"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R","S","Lat","Lon"
226,"PWS",1976,"PWS","GOA","PWS",5335368,2042081,60.5,-147
226,"PWS",1977,"PWS","GOA","PWS",22753414,4351110,60.5,-147
226,"PWS",1978,"PWS","GOA","PWS",16058329,2165671,60.5,-147
226,"PWS",1979,"PWS","GOA","PWS",23613324,8319888,60.5,-147
226,"PWS",1980,"PWS","GOA","PWS",20246569,3139455,60.5,-147
226,"PWS",1981,"PWS","GOA","PWS",15307092,6210777,60.5,-147
226,"PWS",1982,"PWS","GOA","PWS",27866302,5301370,60.5,-147
226,"PWS",1983,"PWS","GOA","PWS",24321751,5742850,60.5,-147
226,"PWS",1984,"PWS","GOA","PWS",7404669,10234627,60.5,-147
226,"PWS",1985,"PWS","GOA","PWS",15628835,6731643,60.5,-147
226,"PWS",1986,"PWS","GOA","PWS",3580072,2826646,60.5,-147
226,"PWS",1987,"PWS","GOA","PWS",7046989,3934108,60.5,-147
226,"PWS",1988,"PWS","GOA","PWS",15231063,2784300,60.5,-147
226,"PWS",1989,"PWS","GOA","PWS",10766782,3536915,60.5,-147
226,"PWS",1990,"PWS","GOA","PWS",2418285,3543306,60.5,-147
226,"PWS",1991,"PWS","GOA","PWS",3532463,4947798,60.5,-147
226,"PWS",1992,"PWS","GOA","PWS",7297728,1555439,60.5,-147
226,"PWS",1993,"PWS","GOA","PWS",6156249,3055161,60.5,-147
226,"PWS",1994,"PWS","GOA","PWS",7269432,4040370,60.5,-147
226,"PWS",1995,"PWS","GOA","PWS",5244801,3412225,60.5,-147
226,"PWS",1996,"PWS","GOA","PWS",7925573,4252683,60.5,-147
226,"PWS",1997,"PWS","GOA","PWS",14003294,4078807,60.5,-147
226,"PWS",1998,"PWS","GOA","PWS",10487301,4071402,60.5,-147
226,"PWS",1999,"PWS","GOA","PWS",12589343,7060958,60.5,-147
226,"PWS",2000,"PWS","GOA","PWS",3025531,4756388,60.5,-147
226,"PWS",2001,"PWS","GOA","PWS",12659282,5735052,60.5,-147
226,"PWS",2002,"PWS","GOA","PWS",8675473,2704063,60.5,-147
226,"PWS",2003,"PWS","GOA","PWS",25874686,8161502,60.5,-147
226,"PWS",2004,"PWS","GOA","PWS",5537896,5737165,60.5,-147
226,"PWS",2005,"PWS","GOA","PWS",14344498,13578314,60.5,-147
226,"PWS",2006,"PWS","GOA","PWS",3900803,3413995,60.5,-147
226,"PWS",2007,"PWS","GOA","PWS",6240186,4326643,60.5,-147
226,"PWS",2008,"PWS","GOA","PWS",7899360,2472530,60.5,-147
226,"PWS",2009,"PWS","GOA","PWS",16975186,5245478,60.5,-147
228,"Outer CIn",1976,"Cook Inlet","GOA","Cook Inlet",118800,15800,59.38389,-150.7528
228,"Outer CIn",1977,"Cook Inlet","GOA","Cook Inlet",2223900,231200,59.38389,-150.7528
228,"Outer CIn",1978,"Cook Inlet","GOA","Cook Inlet",223400,55200,59.38389,-150.7528
228,"Outer CIn",1979,"Cook Inlet","GOA","Cook Inlet",1672000,322600,59.38389,-150.7528
228,"Outer CIn",1980,"Cook Inlet","GOA","Cook Inlet",109600,86900,59.38389,-150.7528
228,"Outer CIn",1981,"Cook Inlet","GOA","Cook Inlet",312700,219200,59.38389,-150.7528
228,"Outer CIn",1982,"Cook Inlet","GOA","Cook Inlet",187500,53000,59.38389,-150.7528
228,"Outer CIn",1983,"Cook Inlet","GOA","Cook Inlet",609100,137900,59.38389,-150.7528
228,"Outer CIn",1984,"Cook Inlet","GOA","Cook Inlet",397400,102900,59.38389,-150.7528
228,"Outer CIn",1985,"Cook Inlet","GOA","Cook Inlet",32700,132100,59.38389,-150.7528
228,"Outer CIn",1986,"Cook Inlet","GOA","Cook Inlet",57400,93400,59.38389,-150.7528
228,"Outer CIn",1987,"Cook Inlet","GOA","Cook Inlet",152900,29700,59.38389,-150.7528
228,"Outer CIn",1988,"Cook Inlet","GOA","Cook Inlet",331855,51500,59.38389,-150.7528
228,"Outer CIn",1989,"Cook Inlet","GOA","Cook Inlet",557081,143200,59.38389,-150.7528
228,"Outer CIn",1990,"Cook Inlet","GOA","Cook Inlet",68121,140696,59.38389,-150.7528
228,"Outer CIn",1991,"Cook Inlet","GOA","Cook Inlet",348091,200192,59.38389,-150.7528
228,"Outer CIn",1992,"Cook Inlet","GOA","Cook Inlet",81778,68021,59.38389,-150.7528
228,"Outer CIn",1993,"Cook Inlet","GOA","Cook Inlet",300415,215819,59.38389,-150.7528
228,"Outer CIn",1994,"Cook Inlet","GOA","Cook Inlet",184211,80178,59.38389,-150.7528
228,"Outer CIn",1995,"Cook Inlet","GOA","Cook Inlet",419239,138122,59.38389,-150.7528
228,"Outer CIn",1996,"Cook Inlet","GOA","Cook Inlet",504294,184211,59.38389,-150.7528
228,"Outer CIn",1997,"Cook Inlet","GOA","Cook Inlet",78156,292179,59.38389,-150.7528
228,"Outer CIn",1998,"Cook Inlet","GOA","Cook Inlet",775357,416368,59.38389,-150.7528
228,"Outer CIn",1999,"Cook Inlet","GOA","Cook Inlet",370606,78156,59.38389,-150.7528
228,"Outer CIn",2000,"Cook Inlet","GOA","Cook Inlet",864060,469090,59.38389,-150.7528
228,"Outer CIn",2001,"Cook Inlet","GOA","Cook Inlet",1046345,344419,59.38389,-150.7528
228,"Outer CIn",2002,"Cook Inlet","GOA","Cook Inlet",231818,409965,59.38389,-150.7528
228,"Outer CIn",2003,"Cook Inlet","GOA","Cook Inlet",697011,789129,59.38389,-150.7528
228,"Outer CIn",2004,"Cook Inlet","GOA","Cook Inlet",1529905,190261,59.38389,-150.7528
228,"Outer CIn",2005,"Cook Inlet","GOA","Cook Inlet",567757,586816,59.38389,-150.7528
228,"Outer CIn",2006,"Cook Inlet","GOA","Cook Inlet",789378,409460,59.38389,-150.7528
228,"Outer CIn",2007,"Cook Inlet","GOA","Cook Inlet",1280443,453581,59.38389,-150.7528
228,"Outer CIn",2008,"Cook Inlet","GOA","Cook Inlet",476849,321797,59.38389,-150.7528
228,"Outer CIn",2009,"Cook Inlet","GOA","Cook Inlet",352021,427406,59.38389,-150.7528
227,"S CIn",1976,"Cook Inlet","GOA","Cook Inlet",122800,52800,59.52528,-151.48
227,"S CIn",1977,"Cook Inlet","GOA","Cook Inlet",661500,121700,59.52528,-151.48
227,"S CIn",1978,"Cook Inlet","GOA","Cook Inlet",260200,70700,59.52528,-151.48
227,"S CIn",1979,"Cook Inlet","GOA","Cook Inlet",544000,243700,59.52528,-151.48
227,"S CIn",1980,"Cook Inlet","GOA","Cook Inlet",145500,129900,59.52528,-151.48
227,"S CIn",1981,"Cook Inlet","GOA","Cook Inlet",184100,177700,59.52528,-151.48
227,"S CIn",1982,"Cook Inlet","GOA","Cook Inlet",154100,70300,59.52528,-151.48
227,"S CIn",1983,"Cook Inlet","GOA","Cook Inlet",149200,132700,59.52528,-151.48
227,"S CIn",1984,"Cook Inlet","GOA","Cook Inlet",197400,98400,59.52528,-151.48
227,"S CIn",1985,"Cook Inlet","GOA","Cook Inlet",35400,139800,59.52528,-151.48
227,"S CIn",1986,"Cook Inlet","GOA","Cook Inlet",43800,77900,59.52528,-151.48
227,"S CIn",1987,"Cook Inlet","GOA","Cook Inlet",211700,34200,59.52528,-151.48
227,"S CIn",1988,"Cook Inlet","GOA","Cook Inlet",58292,38300,59.52528,-151.48
227,"S CIn",1989,"Cook Inlet","GOA","Cook Inlet",47621,119200,59.52528,-151.48
227,"S CIn",1990,"Cook Inlet","GOA","Cook Inlet",31449,54782,59.52528,-151.48
227,"S CIn",1991,"Cook Inlet","GOA","Cook Inlet",81997,47356,59.52528,-151.48
227,"S CIn",1992,"Cook Inlet","GOA","Cook Inlet",43936,29535,59.52528,-151.48
227,"S CIn",1993,"Cook Inlet","GOA","Cook Inlet",159689,79374,59.52528,-151.48
227,"S CIn",1994,"Cook Inlet","GOA","Cook Inlet",30845,38536,59.52528,-151.48
227,"S CIn",1995,"Cook Inlet","GOA","Cook Inlet",129750,137782,59.52528,-151.48
227,"S CIn",1996,"Cook Inlet","GOA","Cook Inlet",56425,26757,59.52528,-151.48
227,"S CIn",1997,"Cook Inlet","GOA","Cook Inlet",26449,117414,59.52528,-151.48
227,"S CIn",1998,"Cook Inlet","GOA","Cook Inlet",86096,49027,59.52528,-151.48
227,"S CIn",1999,"Cook Inlet","GOA","Cook Inlet",47607,24986,59.52528,-151.48
227,"S CIn",2000,"Cook Inlet","GOA","Cook Inlet",65292,75897,59.52528,-151.48
227,"S CIn",2001,"Cook Inlet","GOA","Cook Inlet",128722,42722,59.52528,-151.48
227,"S CIn",2002,"Cook Inlet","GOA","Cook Inlet",85795,63989,59.52528,-151.48
227,"S CIn",2003,"Cook Inlet","GOA","Cook Inlet",192637,125991,59.52528,-151.48
227,"S CIn",2004,"Cook Inlet","GOA","Cook Inlet",118413,85708,59.52528,-151.48
227,"S CIn",2005,"Cook Inlet","GOA","Cook Inlet",123394,192358,59.52528,-151.48
227,"S CIn",2006,"Cook Inlet","GOA","Cook Inlet",144354,118413,59.52528,-151.48
227,"S CIn",2007,"Cook Inlet","GOA","Cook Inlet",19826,123394,59.52528,-151.48
227,"S CIn",2008,"Cook Inlet","GOA","Cook Inlet",96572,144354,59.52528,-151.48
227,"S CIn",2009,"Cook Inlet","GOA","Cook Inlet",47901,19826,59.52528,-151.48
229,"Kamishak",1976,"Cook Inlet","GOA","Cook Inlet",34200,15000,59.27,-154.1175
229,"Kamishak",1977,"Cook Inlet","GOA","Cook Inlet",281700,82000,59.27,-154.1175
229,"Kamishak",1978,"Cook Inlet","GOA","Cook Inlet",508100,34100,59.27,-154.1175
229,"Kamishak",1979,"Cook Inlet","GOA","Cook Inlet",192900,227000,59.27,-154.1175
229,"Kamishak",1980,"Cook Inlet","GOA","Cook Inlet",124000,407500,59.27,-154.1175
229,"Kamishak",1981,"Cook Inlet","GOA","Cook Inlet",10700,126900,59.27,-154.1175
229,"Kamishak",1982,"Cook Inlet","GOA","Cook Inlet",262500,90500,59.27,-154.1175
229,"Kamishak",1983,"Cook Inlet","GOA","Cook Inlet",21900,10400,59.27,-154.1175
229,"Kamishak",1984,"Cook Inlet","GOA","Cook Inlet",1757800,128800,59.27,-154.1175
229,"Kamishak",1985,"Cook Inlet","GOA","Cook Inlet",164500,21900,59.27,-154.1175
229,"Kamishak",1986,"Cook Inlet","GOA","Cook Inlet",114400,1337000,59.27,-154.1175
229,"Kamishak",1987,"Cook Inlet","GOA","Cook Inlet",829600,93900,59.27,-154.1175
229,"Kamishak",1988,"Cook Inlet","GOA","Cook Inlet",23350,64000,59.27,-154.1175
229,"Kamishak",1989,"Cook Inlet","GOA","Cook Inlet",157610,573000,59.27,-154.1175
229,"Kamishak",1990,"Cook Inlet","GOA","Cook Inlet",13366,22950,59.27,-154.1175
229,"Kamishak",1991,"Cook Inlet","GOA","Cook Inlet",185783,112510,59.27,-154.1175
229,"Kamishak",1992,"Cook Inlet","GOA","Cook Inlet",10239,11155,59.27,-154.1175
229,"Kamishak",1993,"Cook Inlet","GOA","Cook Inlet",662658,185677,59.27,-154.1175
229,"Kamishak",1994,"Cook Inlet","GOA","Cook Inlet",38255,10239,59.27,-154.1175
229,"Kamishak",1995,"Cook Inlet","GOA","Cook Inlet",257906,499858,59.27,-154.1175
229,"Kamishak",1996,"Cook Inlet","GOA","Cook Inlet",168561,38255,59.27,-154.1175
229,"Kamishak",1997,"Cook Inlet","GOA","Cook Inlet",14429,257606,59.27,-154.1175
229,"Kamishak",1998,"Cook Inlet","GOA","Cook Inlet",231525,166785,59.27,-154.1175
229,"Kamishak",1999,"Cook Inlet","GOA","Cook Inlet",65283,13622,59.27,-154.1175
229,"Kamishak",2000,"Cook Inlet","GOA","Cook Inlet",2162998,227428,59.27,-154.1175
229,"Kamishak",2001,"Cook Inlet","GOA","Cook Inlet",786462,63919,59.27,-154.1175
229,"Kamishak",2002,"Cook Inlet","GOA","Cook Inlet",127167,1719239,59.27,-154.1175
229,"Kamishak",2003,"Cook Inlet","GOA","Cook Inlet",278492,774457,59.27,-154.1175
229,"Kamishak",2004,"Cook Inlet","GOA","Cook Inlet",685293,121214,59.27,-154.1175
229,"Kamishak",2005,"Cook Inlet","GOA","Cook Inlet",1004418,275499,59.27,-154.1175
229,"Kamishak",2006,"Cook Inlet","GOA","Cook Inlet",196738,621248,59.27,-154.1175
229,"Kamishak",2007,"Cook Inlet","GOA","Cook Inlet",1371879,994600,59.27,-154.1175
229,"Kamishak",2008,"Cook Inlet","GOA","Cook Inlet",50013,188551,59.27,-154.1175
229,"Kamishak",2009,"Cook Inlet","GOA","Cook Inlet",9931,1240152,59.27,-154.1175
240,"SE-SC AKPen",1962,"AK Peninsula","GOA","AK Peninsula",2417000,826100,55.5,-161
240,"SE-SC AKPen",1963,"AK Peninsula","GOA","AK Peninsula",3121300,886500,55.5,-161
240,"SE-SC AKPen",1964,"AK Peninsula","GOA","AK Peninsula",847700,902400,55.5,-161
240,"SE-SC AKPen",1965,"AK Peninsula","GOA","AK Peninsula",380400,789900,55.5,-161
240,"SE-SC AKPen",1966,"AK Peninsula","GOA","AK Peninsula",1391400,627400,55.5,-161
240,"SE-SC AKPen",1967,"AK Peninsula","GOA","AK Peninsula",2769000,327300,55.5,-161
240,"SE-SC AKPen",1968,"AK Peninsula","GOA","AK Peninsula",2386410,528100,55.5,-161
240,"SE-SC AKPen",1969,"AK Peninsula","GOA","AK Peninsula",1699982,1906200,55.5,-161
240,"SE-SC AKPen",1970,"AK Peninsula","GOA","AK Peninsula",135139,1007900,55.5,-161
240,"SE-SC AKPen",1971,"AK Peninsula","GOA","AK Peninsula",122248,488000,55.5,-161
240,"SE-SC AKPen",1972,"AK Peninsula","GOA","AK Peninsula",334551,81800,55.5,-161
240,"SE-SC AKPen",1973,"AK Peninsula","GOA","AK Peninsula",387852,85700,55.5,-161
240,"SE-SC AKPen",1974,"AK Peninsula","GOA","AK Peninsula",3120223,238600,55.5,-161
240,"SE-SC AKPen",1975,"AK Peninsula","GOA","AK Peninsula",3332005,357800,55.5,-161
240,"SE-SC AKPen",1976,"AK Peninsula","GOA","AK Peninsula",6134178,1084000,55.5,-161
240,"SE-SC AKPen",1977,"AK Peninsula","GOA","AK Peninsula",6964648,2168500,55.5,-161
240,"SE-SC AKPen",1978,"AK Peninsula","GOA","AK Peninsula",3929976,1966300,55.5,-161
240,"SE-SC AKPen",1979,"AK Peninsula","GOA","AK Peninsula",6071419,2125100,55.5,-161
240,"SE-SC AKPen",1980,"AK Peninsula","GOA","AK Peninsula",5638149,1410400,55.5,-161
240,"SE-SC AKPen",1981,"AK Peninsula","GOA","AK Peninsula",2884632,1875000,55.5,-161
240,"SE-SC AKPen",1982,"AK Peninsula","GOA","AK Peninsula",9059847,1533200,55.5,-161
240,"SE-SC AKPen",1983,"AK Peninsula","GOA","AK Peninsula",4553351,639200,55.5,-161
240,"SE-SC AKPen",1984,"AK Peninsula","GOA","AK Peninsula",4252131,2526700,55.5,-161
240,"SE-SC AKPen",1985,"AK Peninsula","GOA","AK Peninsula",2447836,1229300,55.5,-161
240,"SE-SC AKPen",1986,"AK Peninsula","GOA","AK Peninsula",6336986,1185500,55.5,-161
240,"SE-SC AKPen",1987,"AK Peninsula","GOA","AK Peninsula",6758046,1304400,55.5,-161
240,"SE-SC AKPen",1988,"AK Peninsula","GOA","AK Peninsula",2752427,1636500,55.5,-161
240,"SE-SC AKPen",1989,"AK Peninsula","GOA","AK Peninsula",9799100,1179300,55.5,-161
240,"SE-SC AKPen",1990,"AK Peninsula","GOA","AK Peninsula",6632245,1018200,55.5,-161
240,"SE-SC AKPen",1991,"AK Peninsula","GOA","AK Peninsula",9722753,2268400,55.5,-161
240,"SE-SC AKPen",1992,"AK Peninsula","GOA","AK Peninsula",4844477,1781000,55.5,-161
240,"SE-SC AKPen",1993,"AK Peninsula","GOA","AK Peninsula",15767364,2232200,55.5,-161
240,"SE-SC AKPen",1994,"AK Peninsula","GOA","AK Peninsula",4181630,1700525,55.5,-161
240,"SE-SC AKPen",1995,"AK Peninsula","GOA","AK Peninsula",4849767,4404450,55.5,-161
240,"SE-SC AKPen",1996,"AK Peninsula","GOA","AK Peninsula",8421894,2668950,55.5,-161
240,"SE-SC AKPen",1997,"AK Peninsula","GOA","AK Peninsula",10265462,4021375,55.5,-161
240,"SE-SC AKPen",1998,"AK Peninsula","GOA","AK Peninsula",4033331,2856255,55.5,-161
240,"SE-SC AKPen",1999,"AK Peninsula","GOA","AK Peninsula",4785628,3363080,55.5,-161
240,"SE-SC AKPen",2000,"AK Peninsula","GOA","AK Peninsula",3575355,1688785,55.5,-161
240,"SE-SC AKPen",2001,"AK Peninsula","GOA","AK Peninsula",6643254,2040120,55.5,-161
240,"SE-SC AKPen",2002,"AK Peninsula","GOA","AK Peninsula",11076199,2108450,55.5,-161
240,"SE-SC AKPen",2003,"AK Peninsula","GOA","AK Peninsula",9914090,3674120,55.5,-161
240,"SE-SC AKPen",2004,"AK Peninsula","GOA","AK Peninsula",3980978,5969710,55.5,-161
240,"SE-SC AKPen",2005,"AK Peninsula","GOA","AK Peninsula",6980959,4271270,55.5,-161
240,"SE-SC AKPen",2006,"AK Peninsula","GOA","AK Peninsula",9321807,1648365,55.5,-161
240,"SE-SC AKPen",2007,"AK Peninsula","GOA","AK Peninsula",5403117,1805873,55.5,-161
240,"SE-SC AKPen",2008,"AK Peninsula","GOA","AK Peninsula",857212,2332920,55.5,-161
240,"SE-SC AKPen",2009,"AK Peninsula","GOA","AK Peninsula",5757375,1669900,55.5,-161
242,"NW AKPen",1962,"AK Peninsula","GOA","AK Peninsula",21800,4000,54.982,-163.37
242,"NW AKPen",1963,"AK Peninsula","GOA","AK Peninsula",2900,4400,54.982,-163.37
242,"NW AKPen",1964,"AK Peninsula","GOA","AK Peninsula",17700,15000,54.982,-163.37
242,"NW AKPen",1965,"AK Peninsula","GOA","AK Peninsula",1000,900,54.982,-163.37
242,"NW AKPen",1966,"AK Peninsula","GOA","AK Peninsula",26500,1700,54.982,-163.37
242,"NW AKPen",1967,"AK Peninsula","GOA","AK Peninsula",4400,700,54.982,-163.37
242,"NW AKPen",1968,"AK Peninsula","GOA","AK Peninsula",18945,26500,54.982,-163.37
242,"NW AKPen",1969,"AK Peninsula","GOA","AK Peninsula",8776,4400,54.982,-163.37
242,"NW AKPen",1970,"AK Peninsula","GOA","AK Peninsula",1232,11100,54.982,-163.37
242,"NW AKPen",1971,"AK Peninsula","GOA","AK Peninsula",234,8500,54.982,-163.37
242,"NW AKPen",1972,"AK Peninsula","GOA","AK Peninsula",33306,1200,54.982,-163.37
242,"NW AKPen",1973,"AK Peninsula","GOA","AK Peninsula",609,200,54.982,-163.37
242,"NW AKPen",1974,"AK Peninsula","GOA","AK Peninsula",37385,23000,54.982,-163.37
242,"NW AKPen",1975,"AK Peninsula","GOA","AK Peninsula",6400,600,54.982,-163.37
242,"NW AKPen",1976,"AK Peninsula","GOA","AK Peninsula",558182,37300,54.982,-163.37
242,"NW AKPen",1977,"AK Peninsula","GOA","AK Peninsula",12677,6400,54.982,-163.37
242,"NW AKPen",1978,"AK Peninsula","GOA","AK Peninsula",391929,90400,54.982,-163.37
242,"NW AKPen",1979,"AK Peninsula","GOA","AK Peninsula",14763,9300,54.982,-163.37
242,"NW AKPen",1980,"AK Peninsula","GOA","AK Peninsula",56785,94000,54.982,-163.37
242,"NW AKPen",1981,"AK Peninsula","GOA","AK Peninsula",5218,5700,54.982,-163.37
242,"NW AKPen",1982,"AK Peninsula","GOA","AK Peninsula",42869,51700,54.982,-163.37
242,"NW AKPen",1983,"AK Peninsula","GOA","AK Peninsula",3352,3900,54.982,-163.37
242,"NW AKPen",1984,"AK Peninsula","GOA","AK Peninsula",22785,33000,54.982,-163.37
242,"NW AKPen",1985,"AK Peninsula","GOA","AK Peninsula",1946,1400,54.982,-163.37
242,"NW AKPen",1986,"AK Peninsula","GOA","AK Peninsula",58655,12900,54.982,-163.37
242,"NW AKPen",1987,"AK Peninsula","GOA","AK Peninsula",5095,1100,54.982,-163.37
242,"NW AKPen",1988,"AK Peninsula","GOA","AK Peninsula",22330,28500,54.982,-163.37
242,"NW AKPen",1989,"AK Peninsula","GOA","AK Peninsula",4609,1900,54.982,-163.37
242,"NW AKPen",1990,"AK Peninsula","GOA","AK Peninsula",8919,22200,54.982,-163.37
242,"NW AKPen",1991,"AK Peninsula","GOA","AK Peninsula",756,1200,54.982,-163.37
241,"SW-Unimak",1962,"AK Peninsula","GOA","AK Peninsula",1724700,772700,54.5,-163.5
241,"SW-Unimak",1963,"AK Peninsula","GOA","AK Peninsula",720200,431400,54.5,-163.5
241,"SW-Unimak",1964,"AK Peninsula","GOA","AK Peninsula",160500,534000,54.5,-163.5
241,"SW-Unimak",1965,"AK Peninsula","GOA","AK Peninsula",122400,245500,54.5,-163.5
241,"SW-Unimak",1966,"AK Peninsula","GOA","AK Peninsula",573000,92000,54.5,-163.5
241,"SW-Unimak",1967,"AK Peninsula","GOA","AK Peninsula",834000,118200,54.5,-163.5
241,"SW-Unimak",1968,"AK Peninsula","GOA","AK Peninsula",543030,295200,54.5,-163.5
241,"SW-Unimak",1969,"AK Peninsula","GOA","AK Peninsula",428509,568700,54.5,-163.5
241,"SW-Unimak",1970,"AK Peninsula","GOA","AK Peninsula",36558,291000,54.5,-163.5
241,"SW-Unimak",1971,"AK Peninsula","GOA","AK Peninsula",27173,214700,54.5,-163.5
241,"SW-Unimak",1972,"AK Peninsula","GOA","AK Peninsula",50450,29600,54.5,-163.5
241,"SW-Unimak",1973,"AK Peninsula","GOA","AK Peninsula",219643,25100,54.5,-163.5
241,"SW-Unimak",1974,"AK Peninsula","GOA","AK Peninsula",679186,45800,54.5,-163.5
241,"SW-Unimak",1975,"AK Peninsula","GOA","AK Peninsula",789045,194300,54.5,-163.5
241,"SW-Unimak",1976,"AK Peninsula","GOA","AK Peninsula",2224725,372400,54.5,-163.5
241,"SW-Unimak",1977,"AK Peninsula","GOA","AK Peninsula",2074953,509300,54.5,-163.5
241,"SW-Unimak",1978,"AK Peninsula","GOA","AK Peninsula",5046788,892400,54.5,-163.5
241,"SW-Unimak",1979,"AK Peninsula","GOA","AK Peninsula",817159,504400,54.5,-163.5
241,"SW-Unimak",1980,"AK Peninsula","GOA","AK Peninsula",1670931,1231200,54.5,-163.5
241,"SW-Unimak",1981,"AK Peninsula","GOA","AK Peninsula",738315,431800,54.5,-163.5
241,"SW-Unimak",1982,"AK Peninsula","GOA","AK Peninsula",5961135,759800,54.5,-163.5
241,"SW-Unimak",1983,"AK Peninsula","GOA","AK Peninsula",1384850,212000,54.5,-163.5
241,"SW-Unimak",1984,"AK Peninsula","GOA","AK Peninsula",1204067,1824900,54.5,-163.5
241,"SW-Unimak",1985,"AK Peninsula","GOA","AK Peninsula",284238,384500,54.5,-163.5
241,"SW-Unimak",1986,"AK Peninsula","GOA","AK Peninsula",3367214,531200,54.5,-163.5
241,"SW-Unimak",1987,"AK Peninsula","GOA","AK Peninsula",2202749,236100,54.5,-163.5
241,"SW-Unimak",1988,"AK Peninsula","GOA","AK Peninsula",1192016,1203100,54.5,-163.5
241,"SW-Unimak",1989,"AK Peninsula","GOA","AK Peninsula",3125159,691600,54.5,-163.5
241,"SW-Unimak",1990,"AK Peninsula","GOA","AK Peninsula",5319722,580200,54.5,-163.5
241,"SW-Unimak",1991,"AK Peninsula","GOA","AK Peninsula",3111334,678400,54.5,-163.5
241,"SW-Unimak",1992,"AK Peninsula","GOA","AK Peninsula",4878437,1053400,54.5,-163.5
241,"SW-Unimak",1993,"AK Peninsula","GOA","AK Peninsula",6762894,757900,54.5,-163.5
241,"SW-Unimak",1994,"AK Peninsula","GOA","AK Peninsula",1275475,1371200,54.5,-163.5
241,"SW-Unimak",1995,"AK Peninsula","GOA","AK Peninsula",2091497,2001850,54.5,-163.5
241,"SW-Unimak",1996,"AK Peninsula","GOA","AK Peninsula",3812512,978600,54.5,-163.5
241,"SW-Unimak",1997,"AK Peninsula","GOA","AK Peninsula",3162652,1221900,54.5,-163.5
241,"SW-Unimak",1998,"AK Peninsula","GOA","AK Peninsula",1949170,1811810,54.5,-163.5
241,"SW-Unimak",1999,"AK Peninsula","GOA","AK Peninsula",2152314,1652230,54.5,-163.5
241,"SW-Unimak",2000,"AK Peninsula","GOA","AK Peninsula",2281570,1104200,54.5,-163.5
241,"SW-Unimak",2001,"AK Peninsula","GOA","AK Peninsula",2908340,925016,54.5,-163.5
241,"SW-Unimak",2002,"AK Peninsula","GOA","AK Peninsula",3541126,1654350,54.5,-163.5
241,"SW-Unimak",2003,"AK Peninsula","GOA","AK Peninsula",4012782,1837100,54.5,-163.5
241,"SW-Unimak",2004,"AK Peninsula","GOA","AK Peninsula",1810183,2341700,54.5,-163.5
241,"SW-Unimak",2005,"AK Peninsula","GOA","AK Peninsula",1583116,1894364,54.5,-163.5
241,"SW-Unimak",2006,"AK Peninsula","GOA","AK Peninsula",4755345,1213885,54.5,-163.5
241,"SW-Unimak",2007,"AK Peninsula","GOA","AK Peninsula",3336417,874340,54.5,-163.5
241,"SW-Unimak",2008,"AK Peninsula","GOA","AK Peninsula",391239,1005450,54.5,-163.5
241,"SW-Unimak",2009,"AK Peninsula","GOA","AK Peninsula",1018590,1397100,54.5,-163.5
246,"Moses-Norton",1963,"AYK","BS","AYK",10245,8134,52.45,-129.1
246,"Moses-Norton",1964,"AYK","BS","AYK",42814,10043,52.45,-129.1
246,"Moses-Norton",1965,"AYK","BS","AYK",6006,8668,52.45,-129.1
246,"Moses-Norton",1966,"AYK","BS","AYK",146115,36629,52.45,-129.1
246,"Moses-Norton",1967,"AYK","BS","AYK",90032,3587,52.45,-129.1
246,"Moses-Norton",1968,"AYK","BS","AYK",383214,129052,52.45,-129.1
246,"Moses-Norton",1969,"AYK","BS","AYK",26194,69471,52.45,-129.1
246,"Moses-Norton",1970,"AYK","BS","AYK",149742,364661,52.45,-129.1
246,"Moses-Norton",1971,"AYK","BS","AYK",91535,24134,52.45,-129.1
246,"Moses-Norton",1972,"AYK","BS","AYK",216978,138495,52.45,-129.1
246,"Moses-Norton",1973,"AYK","BS","AYK",118098,79277,52.45,-129.1
246,"Moses-Norton",1974,"AYK","BS","AYK",66512,201104,52.45,-129.1
246,"Moses-Norton",1975,"AYK","BS","AYK",70687,111181,52.45,-129.1
246,"Moses-Norton",1976,"AYK","BS","AYK",144695,51927,52.45,-129.1
246,"Moses-Norton",1977,"AYK","BS","AYK",232441,57184,52.45,-129.1
246,"Moses-Norton",1978,"AYK","BS","AYK",1121189,93325,52.45,-129.1
246,"Moses-Norton",1979,"AYK","BS","AYK",602910,178616,52.45,-129.1
246,"Moses-Norton",1980,"AYK","BS","AYK",710950,1111200,52.45,-129.1
246,"Moses-Norton",1981,"AYK","BS","AYK",318704,567472,52.45,-129.1
246,"Moses-Norton",1982,"AYK","BS","AYK",1317728,692181,52.45,-129.1
246,"Moses-Norton",1983,"AYK","BS","AYK",33376,297742,52.45,-129.1
246,"Moses-Norton",1984,"AYK","BS","AYK",529448,1288531,52.45,-129.1
246,"Moses-Norton",1985,"AYK","BS","AYK",6731,31537,52.45,-129.1
246,"Moses-Norton",1986,"AYK","BS","AYK",430553,513613,52.45,-129.1
246,"Moses-Norton",1987,"AYK","BS","AYK",27487,6147,52.45,-129.1
246,"Moses-Norton",1988,"AYK","BS","AYK",629097,415101,52.45,-129.1
246,"Moses-Norton",1989,"AYK","BS","AYK",203064,27487,52.45,-129.1
246,"Moses-Norton",1990,"AYK","BS","AYK",922363,628596,52.45,-129.1
246,"Moses-Norton",1991,"AYK","BS","AYK",77301,199509,52.45,-129.1
