"Stock.ID","Species","Stock","Region","Ocean.Region2","Sub.Region","BY","R0.1","R","S","Lat","Lon"
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1972,3817647,3817647,5490673,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1973,1537448,1537448,3557618,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1974,1811216,1811216,3215913,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1975,4413971,4413971,1486515,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1976,7315369,7315369,1773183,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1977,8558649,8558649,4083868,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1978,5396335,5396335,4695440,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1979,7074903,7074903,6538365,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1980,16962625,16962625,4073700,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1981,8808287,8808287,4447430,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1982,9193765,9193765,6193753,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1983,26463995,26463995,5307143,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1984,5443673,5443673,5460488,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1985,12183728,12183728,10873548,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1986,6666315,6666315,4512388,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1987,20096174,20096174,6977443,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1988,12470006,12470006,4702210,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1989,27237043,27237043,7371055,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1990,25200367,25200367,7031375,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1991,26396047,26396047,9187708,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1992,51319856,51319856,9700373,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1993,12765594,12765594,9386440,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1994,20793396,20793396,16114790,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1995,23293970,23293970,7925135,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1996,25125652,25125652,11730148,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1997,61411893,61411893,12469155,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1998,14877704,14877704,12279220,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",1999,26186616,26186616,25094123,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2000,32670749,32670749,9562700,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2001,35144673,35144673,13178575,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2002,35156466,35156466,13681525,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2003,41940069,41940069,13847370,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2004,15687678,15687678,13030943,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2005,20600744,20600744,16703888,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2006,4114695,4114695,9891978,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2007,19358942,19358942,11854573,57.57528,-134.7503
223,"Pink","N SEAK Inside","SEAK","SEAK","SEAK",2008,14567041,14567041,3682113,57.57528,-134.7503
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1960,399494,399494,344205,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1961,3349217,3349217,875088,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1962,404449,404449,334630,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1963,1566842,1566842,2049505,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1964,159136,159136,328803,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1965,626930,626930,948288,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1966,111655,111655,130035,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1967,1189566,1189566,500073,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1968,213220,213220,51895,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1969,665671,665671,1052220,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1970,356042,356042,145265,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1971,1150367,1150367,573925,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1972,532619,532619,306308,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1973,1826656,1826656,891608,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1974,758496,758496,470398,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1975,6468894,6468894,1260848,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1976,956662,956662,652855,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1977,5872272,5872272,4270718,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1978,639867,639867,794675,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1979,6424193,6424193,4060198,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1980,2033582,2033582,530225,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1981,5645863,5645863,3676025,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1982,3397864,3397864,1530970,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1983,10032670,10032670,3089278,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1984,1040062,1040062,2123058,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1985,1483886,1483886,4401620,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1986,484093,484093,827743,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1987,2014204,2014204,1055085,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1988,933788,933788,417488,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1989,2178632,2178632,1103323,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1990,1747889,1747889,745900,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1991,2128693,2128693,1804080,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1992,4296109,4296109,1315178,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1993,5134410,5134410,1071388,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1994,5736249,5736249,3300273,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1995,7595470,7595470,3379848,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1996,9561585,9561585,3878028,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1997,8007840,8007840,4837720,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1998,6389979,6389979,3708033,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",1999,7936232,7936232,5364505,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2000,8748619,8748619,3832783,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2001,7398788,7398788,5932160,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2002,7728965,7728965,5741703,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2003,11292515,11292515,5506903,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2004,7438618,7438618,5469000,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2005,10038371,10038371,6271490,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2006,6163691,6163691,4895000,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2007,5912584,5912584,5765000,57.17694,-135.7869
222,"Pink","N SEAK Outside","SEAK","SEAK","SEAK",2008,8820148,8820148,4325598,57.17694,-135.7869
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1960,18018178,18018178,1645698,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1961,11375279,11375279,3051815,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1962,18498952,18498952,7277750,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1963,11499633,11499633,6239135,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1964,24066918,24066918,7241005,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1965,4335653,4335653,5789175,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1966,22660571,22660571,8505363,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1967,5491593,5491593,3694113,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1968,11799014,11799014,7466695,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1969,13509162,13509162,4292453,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1970,15278598,15278598,6428255,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1971,10606553,10606553,7249918,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1972,9844298,9844298,6125953,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1973,11491835,11491835,6048048,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1974,13648641,13648641,5623493,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1975,23897761,23897761,8158853,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1976,28963338,28963338,8486705,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1977,15575736,15575736,12599508,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1978,25022308,25022308,10538360,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1979,25227802,25227802,8585955,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1980,23055870,23055870,12098035,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1981,47769995,47769995,11702868,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1982,38863370,38863370,10094798,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1983,55599110,55599110,16308113,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1984,73580617,73580617,19186855,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1985,15904992,15904992,24886955,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1986,17230952,17230952,28561160,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1987,64093613,64093613,11273663,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1988,39534645,39534645,8176163,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1989,57573643,57573643,18330133,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1990,32723774,32723774,12851393,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1991,55400184,55400184,14076368,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1992,34227825,34227825,13714198,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1993,60780765,60780765,16181233,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1994,83426596,83426596,13167560,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1995,30225545,30225545,19465300,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1996,41128808,41128808,29750273,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1997,67046610,67046610,14927440,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1998,25882720,25882720,17380043,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",1999,79477238,79477238,28189610,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2000,45432341,45432341,13505943,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2001,53720970,53720970,27465698,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2002,41564106,41564106,22113080,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2003,52353479,52353479,24443423,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2004,14086080,14086080,20639850,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2005,58255286,58255286,23489198,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2006,29374172,29374172,10818898,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2007,44429724,44429724,26478430,55.71556,-131.8714
221,"Pink","S SEAK","SEAK","SEAK","SEAK",2008,28551949,28551949,15735923,55.71556,-131.8714
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1954,2730879.86,2730879.86,843146.4085,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1956,2959868.364,2959868.364,493389.4356,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1958,601963.5699,601963.5699,530174.4041,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1960,3009388.502,3009388.502,380813.6975,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1962,5127530.661,5127530.661,1892596.519,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1964,3167630.868,3167630.868,3132560.747,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1966,10600510.45,10600510.45,1577170.096,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1968,4108034.41,4108034.41,2807509.029,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1970,7631780.679,7631780.679,1521989.602,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1972,1236123.39,1236123.39,2527505.497,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1974,1487365.552,1487365.552,766904.814,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1976,5308951.183,5308951.183,992919.1523,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1978,5026852.33,5026852.33,1145818.206,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1980,2798775.734,2798775.734,1018334.707,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1982,9142688.268,9142688.268,1238836.568,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1984,18216279.09,18216279.09,2468996.447,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1986,4961840.638,4961840.638,2943006.135,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1988,18782678.19,18782678.19,1442671.658,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1990,3464651.053,3464651.053,3431779.782,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1992,1136072.405,1136072.405,597071.6236,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1994,10585266.66,10585266.66,419130.1092,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1996,1400924.197,1400924.197,2797784.062,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",1998,2006785.62,2006785.62,522623.4823,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2000,7508887.163,7508887.163,1094709.468,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2002,5154232.507,5154232.507,2281210.012,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2004,694936.5144,694936.5144,2220775.911,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2006,253972.7676,253972.7676,394699.5611,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2008,1125460.635,1125460.635,213534.3265,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2010,1686480.16,1686480.16,1009340.074,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2012,7538300.771,7538300.771,1033669.728,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2014,2798712.539,2798712.539,3624384.153,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2016,471303.1582,471303.1582,824510.0274,54.09,-130.21
254,"Pink","Nass-Skeena Estuary (even)","SEAK","SEAK","BC North",2018,362580.8329,362580.8329,351318.5179,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1954,187758.9275,187758.9275,171035.1379,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1956,584090.8503,584090.8503,80374.93005,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1958,100825.0065,100825.0065,226249.5853,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1960,337492.3346,337492.3346,63673.97296,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1962,211571.0166,211571.0166,245096.6291,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1964,484190.2494,484190.2494,154730.5676,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1966,571916.1044,571916.1044,247203.5328,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1968,1126368.143,1126368.143,497652.7208,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1970,578821.2011,578821.2011,777840.3758,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1972,120195.5289,120195.5289,441711.3357,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1974,727398.1888,727398.1888,80451.22247,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1976,1297821.114,1297821.114,623260.5809,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1978,697881.6308,697881.6308,1012010.947,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1980,1231084.912,1231084.912,607592.333,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1982,555513.6437,555513.6437,972486.3684,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1984,1285565.199,1285565.199,359934.8885,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1986,416916.5492,416916.5492,878762.938,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1988,1951484.486,1951484.486,285864.8922,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1990,2834631.42,2834631.42,1593104.759,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1992,401310.7047,401310.7047,1193579.289,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1994,1992313.021,1992313.021,238891.9771,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1996,220747.1726,220747.1726,1355995.193,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",1998,419018.2468,419018.2468,212595.0382,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2000,199944.2073,199944.2073,267430.4099,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2002,291006.887,291006.887,128177.5184,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2004,321738.1778,321738.1778,258506.9939,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2006,166218.6792,166218.6792,128291.2068,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2008,187593.3743,187593.3743,82519.05245,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2010,164677.5879,164677.5879,183371.9734,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2012,612968.5292,612968.5292,154537.2197,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2014,296216.4526,296216.4526,488533.7201,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2016,40715.58064,40715.58064,186673.7774,54.09,-130.21
257,"Pink","Middle-Upper Skeena (even)","SEAK","SEAK","BC North",2018,20764.06217,20764.06217,25925.86065,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1955,1024647.951,1024647.951,129859.5784,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1957,204375.1289,204375.1289,61793.64554,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1959,333110.9443,333110.9443,114362.2957,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1961,161756.9988,161756.9988,177792.2433,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1963,231041.4492,231041.4492,114449.8848,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1965,159353.2661,159353.2661,90133.11681,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1967,132045.6808,132045.6808,23546.63125,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1969,298187.209,298187.209,37823.77579,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1971,120472.3926,120472.3926,138825.7609,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1973,116773.6329,116773.6329,45482.30891,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1975,474560.9888,474560.9888,71896.43333,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1977,152401.4084,152401.4084,62049.74789,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1979,276101.4667,276101.4667,41245.13974,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1981,1928308.201,1928308.201,92749.19184,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1983,1107432.551,1107432.551,217065.5595,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1985,729418.7127,729418.7127,260980.5311,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1987,2524211.872,2524211.872,94112.27943,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1989,4070629.561,4070629.561,509230.3046,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1991,406105.4446,406105.4446,222481.5049,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1993,1404982.053,1404982.053,81181.64277,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1995,213242.5989,213242.5989,199110.2791,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1997,2828551.448,2828551.448,88662.32893,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",1999,911267.9562,911267.9562,378998.624,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2001,1561812.797,1561812.797,500485.1753,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2003,2006745.972,2006745.972,621162.5696,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2005,1845783.399,1845783.399,847286.4997,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2007,777475.0922,777475.0922,512659.5253,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2009,266322.5598,266322.5598,415208.4834,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2011,1471577.993,1471577.993,108918.9943,54.09,-130.21
261,"Pink","Nass-Skeena Estuary (odd)","SEAK","SEAK","BC North",2013,193327.1718,193327.1718,550907.8955,54.09,-130.21
