"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon"
223,"N SEAK Inside",2001,"SEAK","SEAK","SEAK",35144673,35144673,13178575,57.57528,-134.7503
223,"N SEAK Inside",2002,"SEAK","SEAK","SEAK",35156466,35156466,13681525,57.57528,-134.7503
223,"N SEAK Inside",2003,"SEAK","SEAK","SEAK",41940069,41940069,13847370,57.57528,-134.7503
223,"N SEAK Inside",2004,"SEAK","SEAK","SEAK",15687678,15687678,13030943,57.57528,-134.7503
223,"N SEAK Inside",2005,"SEAK","SEAK","SEAK",20600744,20600744,16703888,57.57528,-134.7503
223,"N SEAK Inside",2006,"SEAK","SEAK","SEAK",4114695,4114695,9891978,57.57528,-134.7503
223,"N SEAK Inside",2007,"SEAK","SEAK","SEAK",19358942,19358942,11854573,57.57528,-134.7503
223,"N SEAK Inside",2008,"SEAK","SEAK","SEAK",14567041,14567041,3682113,57.57528,-134.7503
222,"N SEAK Outside",1960,"SEAK","SEAK","SEAK",399494,399494,344205,57.17694,-135.7869
222,"N SEAK Outside",1961,"SEAK","SEAK","SEAK",3349217,3349217,875088,57.17694,-135.7869
222,"N SEAK Outside",1962,"SEAK","SEAK","SEAK",404449,404449,334630,57.17694,-135.7869
222,"N SEAK Outside",1963,"SEAK","SEAK","SEAK",1566842,1566842,2049505,57.17694,-135.7869
222,"N SEAK Outside",1964,"SEAK","SEAK","SEAK",159136,159136,328803,57.17694,-135.7869
222,"N SEAK Outside",1965,"SEAK","SEAK","SEAK",626930,626930,948288,57.17694,-135.7869
222,"N SEAK Outside",1966,"SEAK","SEAK","SEAK",111655,111655,130035,57.17694,-135.7869
222,"N SEAK Outside",1967,"SEAK","SEAK","SEAK",1189566,1189566,500073,57.17694,-135.7869
222,"N SEAK Outside",1968,"SEAK","SEAK","SEAK",213220,213220,51895,57.17694,-135.7869
222,"N SEAK Outside",1969,"SEAK","SEAK","SEAK",665671,665671,1052220,57.17694,-135.7869
222,"N SEAK Outside",1970,"SEAK","SEAK","SEAK",356042,356042,145265,57.17694,-135.7869
222,"N SEAK Outside",1971,"SEAK","SEAK","SEAK",1150367,1150367,573925,57.17694,-135.7869
222,"N SEAK Outside",1972,"SEAK","SEAK","SEAK",532619,532619,306308,57.17694,-135.7869
222,"N SEAK Outside",1973,"SEAK","SEAK","SEAK",1826656,1826656,891608,57.17694,-135.7869
222,"N SEAK Outside",1974,"SEAK","SEAK","SEAK",758496,758496,470398,57.17694,-135.7869
222,"N SEAK Outside",1975,"SEAK","SEAK","SEAK",6468894,6468894,1260848,57.17694,-135.7869
222,"N SEAK Outside",1976,"SEAK","SEAK","SEAK",956662,956662,652855,57.17694,-135.7869
222,"N SEAK Outside",1977,"SEAK","SEAK","SEAK",5872272,5872272,4270718,57.17694,-135.7869
222,"N SEAK Outside",1978,"SEAK","SEAK","SEAK",639867,639867,794675,57.17694,-135.7869
222,"N SEAK Outside",1979,"SEAK","SEAK","SEAK",6424193,6424193,4060198,57.17694,-135.7869
222,"N SEAK Outside",1980,"SEAK","SEAK","SEAK",2033582,2033582,530225,57.17694,-135.7869
222,"N SEAK Outside",1981,"SEAK","SEAK","SEAK",5645863,5645863,3676025,57.17694,-135.7869
222,"N SEAK Outside",1982,"SEAK","SEAK","SEAK",3397864,3397864,1530970,57.17694,-135.7869
222,"N SEAK Outside",1983,"SEAK","SEAK","SEAK",10032670,10032670,3089278,57.17694,-135.7869
222,"N SEAK Outside",1984,"SEAK","SEAK","SEAK",1040062,1040062,2123058,57.17694,-135.7869
222,"N SEAK Outside",1985,"SEAK","SEAK","SEAK",1483886,1483886,4401620,57.17694,-135.7869
222,"N SEAK Outside",1986,"SEAK","SEAK","SEAK",484093,484093,827743,57.17694,-135.7869
222,"N SEAK Outside",1987,"SEAK","SEAK","SEAK",2014204,2014204,1055085,57.17694,-135.7869
222,"N SEAK Outside",1988,"SEAK","SEAK","SEAK",933788,933788,417488,57.17694,-135.7869
222,"N SEAK Outside",1989,"SEAK","SEAK","SEAK",2178632,2178632,1103323,57.17694,-135.7869
222,"N SEAK Outside",1990,"SEAK","SEAK","SEAK",1747889,1747889,745900,57.17694,-135.7869
222,"N SEAK Outside",1991,"SEAK","SEAK","SEAK",2128693,2128693,1804080,57.17694,-135.7869
222,"N SEAK Outside",1992,"SEAK","SEAK","SEAK",4296109,4296109,1315178,57.17694,-135.7869
222,"N SEAK Outside",1993,"SEAK","SEAK","SEAK",5134410,5134410,1071388,57.17694,-135.7869
222,"N SEAK Outside",1994,"SEAK","SEAK","SEAK",5736249,5736249,3300273,57.17694,-135.7869
222,"N SEAK Outside",1995,"SEAK","SEAK","SEAK",7595470,7595470,3379848,57.17694,-135.7869
222,"N SEAK Outside",1996,"SEAK","SEAK","SEAK",9561585,9561585,3878028,57.17694,-135.7869
222,"N SEAK Outside",1997,"SEAK","SEAK","SEAK",8007840,8007840,4837720,57.17694,-135.7869
222,"N SEAK Outside",1998,"SEAK","SEAK","SEAK",6389979,6389979,3708033,57.17694,-135.7869
222,"N SEAK Outside",1999,"SEAK","SEAK","SEAK",7936232,7936232,5364505,57.17694,-135.7869
222,"N SEAK Outside",2000,"SEAK","SEAK","SEAK",8748619,8748619,3832783,57.17694,-135.7869
222,"N SEAK Outside",2001,"SEAK","SEAK","SEAK",7398788,7398788,5932160,57.17694,-135.7869
222,"N SEAK Outside",2002,"SEAK","SEAK","SEAK",7728965,7728965,5741703,57.17694,-135.7869
222,"N SEAK Outside",2003,"SEAK","SEAK","SEAK",11292515,11292515,5506903,57.17694,-135.7869
222,"N SEAK Outside",2004,"SEAK","SEAK","SEAK",7438618,7438618,5469000,57.17694,-135.7869
222,"N SEAK Outside",2005,"SEAK","SEAK","SEAK",10038371,10038371,6271490,57.17694,-135.7869
222,"N SEAK Outside",2006,"SEAK","SEAK","SEAK",6163691,6163691,4895000,57.17694,-135.7869
222,"N SEAK Outside",2007,"SEAK","SEAK","SEAK",5912584,5912584,5765000,57.17694,-135.7869
222,"N SEAK Outside",2008,"SEAK","SEAK","SEAK",8820148,8820148,4325598,57.17694,-135.7869
231,"W Kod",1978,"Kodiak","SEAK","Kodiak",18821263,18821263,6238000,57.11389,-154.4947
231,"W Kod",1979,"Kodiak","SEAK","Kodiak",4240197,4240197,1624000,57.11389,-154.4947
231,"W Kod",1980,"Kodiak","SEAK","Kodiak",12202000,12202000,8264000,57.11389,-154.4947
231,"W Kod",1981,"Kodiak","SEAK","Kodiak",2778000,2778000,1612000,57.11389,-154.4947
231,"W Kod",1982,"Kodiak","SEAK","Kodiak",14726000,14726000,6924000,57.11389,-154.4947
231,"W Kod",1983,"Kodiak","SEAK","Kodiak",2842000,2842000,1210000,57.11389,-154.4947
231,"W Kod",1984,"Kodiak","SEAK","Kodiak",12347000,12347000,5796000,57.11389,-154.4947
231,"W Kod",1985,"Kodiak","SEAK","Kodiak",2486000,2486000,1162000,57.11389,-154.4947
231,"W Kod",1986,"Kodiak","SEAK","Kodiak",9993000,9993000,4182000,57.11389,-154.4947
231,"W Kod",1987,"Kodiak","SEAK","Kodiak",8598000,8598000,1084000,57.11389,-154.4947
231,"W Kod",1988,"Kodiak","SEAK","Kodiak",12162000,12162000,3472000,57.11389,-154.4947
231,"W Kod",1989,"Kodiak","SEAK","Kodiak",7435000,7435000,8598000,57.11389,-154.4947
231,"W Kod",1990,"Kodiak","SEAK","Kodiak",5217000,5217000,9162000,57.11389,-154.4947
231,"W Kod",1991,"Kodiak","SEAK","Kodiak",11420000,11420000,2444000,57.11389,-154.4947
231,"W Kod",1992,"Kodiak","SEAK","Kodiak",6463000,6463000,3816000,57.11389,-154.4947
231,"W Kod",1993,"Kodiak","SEAK","Kodiak",23571000,23571000,2340000,57.11389,-154.4947
231,"W Kod",1994,"Kodiak","SEAK","Kodiak",5605000,5605000,3148000,57.11389,-154.4947
231,"W Kod",1995,"Kodiak","SEAK","Kodiak",8083000,8083000,5360000,57.11389,-154.4947
231,"W Kod",1996,"Kodiak","SEAK","Kodiak",18665000,18665000,3914000,57.11389,-154.4947
231,"W Kod",1997,"Kodiak","SEAK","Kodiak",5730000,5730000,1510000,57.11389,-154.4947
231,"W Kod",1998,"Kodiak","SEAK","Kodiak",10478000,10478000,6608000,57.11389,-154.4947
231,"W Kod",1999,"Kodiak","SEAK","Kodiak",5086000,5086000,1556000,57.11389,-154.4947
231,"W Kod",2000,"Kodiak","SEAK","Kodiak",17801000,17801000,5024000,57.11389,-154.4947
231,"W Kod",2001,"Kodiak","SEAK","Kodiak",6218000,6218000,1828000,57.11389,-154.4947
231,"W Kod",2002,"Kodiak","SEAK","Kodiak",22493708,22493708,8754000,57.11389,-154.4947
231,"W Kod",2003,"Kodiak","SEAK","Kodiak",7030752,7030752,1878000,57.11389,-154.4947
231,"W Kod",2004,"Kodiak","SEAK","Kodiak",23621882,23621882,9880208,57.11389,-154.4947
231,"W Kod",2005,"Kodiak","SEAK","Kodiak",9117411,9117411,1705456,57.11389,-154.4947
231,"W Kod",2006,"Kodiak","SEAK","Kodiak",8047323,8047323,4554396,57.11389,-154.4947
231,"W Kod",2007,"Kodiak","SEAK","Kodiak",6835456,6835456,1739104,57.11389,-154.4947
231,"W Kod",2008,"Kodiak","SEAK","Kodiak",7749342,7749342,4445434,57.11389,-154.4947
231,"W Kod",2009,"Kodiak","SEAK","Kodiak",2096829,2096829,2472970,57.11389,-154.4947
233,"E Kod",1978,"Kodiak","SEAK","Kodiak",3553593,3553593,1400000,57.089858,-153.187928
233,"E Kod",1979,"Kodiak","SEAK","Kodiak",4461799,4461799,1760000,57.089858,-153.187928
233,"E Kod",1980,"Kodiak","SEAK","Kodiak",2006000,2006000,1590000,57.089858,-153.187928
233,"E Kod",1981,"Kodiak","SEAK","Kodiak",2371000,2371000,1614000,57.089858,-153.187928
233,"E Kod",1982,"Kodiak","SEAK","Kodiak",1561000,1561000,1178000,57.089858,-153.187928
233,"E Kod",1983,"Kodiak","SEAK","Kodiak",2510000,2510000,1272000,57.089858,-153.187928
233,"E Kod",1984,"Kodiak","SEAK","Kodiak",2016000,2016000,1162000,57.089858,-153.187928
233,"E Kod",1985,"Kodiak","SEAK","Kodiak",2624000,2624000,1942000,57.089858,-153.187928
233,"E Kod",1986,"Kodiak","SEAK","Kodiak",4588000,4588000,1414000,57.089858,-153.187928
233,"E Kod",1987,"Kodiak","SEAK","Kodiak",5426000,5426000,1360000,57.089858,-153.187928
233,"E Kod",1988,"Kodiak","SEAK","Kodiak",1411000,1411000,1714000,57.089858,-153.187928
233,"E Kod",1989,"Kodiak","SEAK","Kodiak",8519000,8519000,5426000,57.089858,-153.187928
233,"E Kod",1990,"Kodiak","SEAK","Kodiak",1676000,1676000,998000,57.089858,-153.187928
233,"E Kod",1991,"Kodiak","SEAK","Kodiak",8023000,8023000,2350000,57.089858,-153.187928
233,"E Kod",1992,"Kodiak","SEAK","Kodiak",2848000,2848000,1116000,57.089858,-153.187928
233,"E Kod",1993,"Kodiak","SEAK","Kodiak",13951000,13951000,2610000,57.089858,-153.187928
233,"E Kod",1994,"Kodiak","SEAK","Kodiak",738000,738000,1990000,57.089858,-153.187928
233,"E Kod",1995,"Kodiak","SEAK","Kodiak",2952000,2952000,5330000,57.089858,-153.187928
233,"E Kod",1996,"Kodiak","SEAK","Kodiak",2246000,2246000,690000,57.089858,-153.187928
233,"E Kod",1997,"Kodiak","SEAK","Kodiak",3897000,3897000,1618000,57.089858,-153.187928
233,"E Kod",1998,"Kodiak","SEAK","Kodiak",1541000,1541000,1694000,57.089858,-153.187928
233,"E Kod",1999,"Kodiak","SEAK","Kodiak",2791000,2791000,2452000,57.089858,-153.187928
233,"E Kod",2000,"Kodiak","SEAK","Kodiak",2468000,2468000,1174000,57.089858,-153.187928
233,"E Kod",2001,"Kodiak","SEAK","Kodiak",5314000,5314000,1990000,57.089858,-153.187928
233,"E Kod",2002,"Kodiak","SEAK","Kodiak",4342970,4342970,1758000,57.089858,-153.187928
233,"E Kod",2003,"Kodiak","SEAK","Kodiak",9521665,9521665,3784000,57.089858,-153.187928
233,"E Kod",2004,"Kodiak","SEAK","Kodiak",7197847,7197847,3717970,57.089858,-153.187928
233,"E Kod",2005,"Kodiak","SEAK","Kodiak",8081954,8081954,3535942,57.089858,-153.187928
233,"E Kod",2006,"Kodiak","SEAK","Kodiak",1472149,1472149,3304076,57.089858,-153.187928
233,"E Kod",2007,"Kodiak","SEAK","Kodiak",11259533,11259533,1962488,57.089858,-153.187928
233,"E Kod",2008,"Kodiak","SEAK","Kodiak",1035597,1035597,707834,57.089858,-153.187928
233,"E Kod",2009,"Kodiak","SEAK","Kodiak",10791580,10791580,4360388,57.089858,-153.187928
237,"E Chig",1962,"Chignik","SEAK","Chignik",1857200,1857200,401700,56.98528,-156.5806
237,"E Chig",1963,"Chignik","SEAK","Chignik",90500,90500,126200,56.98528,-156.5806
237,"E Chig",1964,"Chignik","SEAK","Chignik",688400,688400,605700,56.98528,-156.5806
237,"E Chig",1965,"Chignik","SEAK","Chignik",78700,78700,64800,56.98528,-156.5806
237,"E Chig",1966,"Chignik","SEAK","Chignik",913700,913700,302200,56.98528,-156.5806
237,"E Chig",1967,"Chignik","SEAK","Chignik",47700,47700,56100,56.98528,-156.5806
237,"E Chig",1968,"Chignik","SEAK","Chignik",470600,470600,390300,56.98528,-156.5806
237,"E Chig",1969,"Chignik","SEAK","Chignik",52000,52000,46000,56.98528,-156.5806
237,"E Chig",1970,"Chignik","SEAK","Chignik",28800,28800,201700,56.98528,-156.5806
237,"E Chig",1971,"Chignik","SEAK","Chignik",15300,15300,23000,56.98528,-156.5806
237,"E Chig",1972,"Chignik","SEAK","Chignik",76800,76800,15900,56.98528,-156.5806
237,"E Chig",1973,"Chignik","SEAK","Chignik",23500,23500,12800,56.98528,-156.5806
237,"E Chig",1974,"Chignik","SEAK","Chignik",257600,257600,76200,56.98528,-156.5806
237,"E Chig",1975,"Chignik","SEAK","Chignik",76200,76200,23500,56.98528,-156.5806
237,"E Chig",1976,"Chignik","SEAK","Chignik",396100,396100,228800,56.98528,-156.5806
237,"E Chig",1977,"Chignik","SEAK","Chignik",486700,486700,76000,56.98528,-156.5806
237,"E Chig",1978,"Chignik","SEAK","Chignik",898010,898010,309300,56.98528,-156.5806
237,"E Chig",1979,"Chignik","SEAK","Chignik",327993,327993,194300,56.98528,-156.5806
237,"E Chig",1980,"Chignik","SEAK","Chignik",390574,390574,425500,56.98528,-156.5806
237,"E Chig",1981,"Chignik","SEAK","Chignik",54117,54117,154700,56.98528,-156.5806
237,"E Chig",1982,"Chignik","SEAK","Chignik",544215,544215,301500,56.98528,-156.5806
237,"E Chig",1983,"Chignik","SEAK","Chignik",218670,218670,46300,56.98528,-156.5806
237,"E Chig",1984,"Chignik","SEAK","Chignik",630335,630335,486500,56.98528,-156.5806
237,"E Chig",1985,"Chignik","SEAK","Chignik",217679,217679,212100,56.98528,-156.5806
237,"E Chig",1986,"Chignik","SEAK","Chignik",2011766,2011766,580700,56.98528,-156.5806
237,"E Chig",1987,"Chignik","SEAK","Chignik",881000,881000,215600,56.98528,-156.5806
237,"E Chig",1988,"Chignik","SEAK","Chignik",851974,851974,1005400,56.98528,-156.5806
237,"E Chig",1989,"Chignik","SEAK","Chignik",152979,152979,881000,56.98528,-156.5806
237,"E Chig",1990,"Chignik","SEAK","Chignik",1501219,1501219,811400,56.98528,-156.5806
237,"E Chig",1991,"Chignik","SEAK","Chignik",577455,577455,125000,56.98528,-156.5806
237,"E Chig",1992,"Chignik","SEAK","Chignik",876252,876252,1318100,56.98528,-156.5806
237,"E Chig",1993,"Chignik","SEAK","Chignik",1407872,1407872,524700,56.98528,-156.5806
237,"E Chig",1994,"Chignik","SEAK","Chignik",1066801,1066801,863300,56.98528,-156.5806
237,"E Chig",1995,"Chignik","SEAK","Chignik",1360047,1360047,1399300,56.98528,-156.5806
237,"E Chig",1996,"Chignik","SEAK","Chignik",1339925,1339925,1059600,56.98528,-156.5806
237,"E Chig",1997,"Chignik","SEAK","Chignik",655671,655671,1287700,56.98528,-156.5806
237,"E Chig",1998,"Chignik","SEAK","Chignik",821200,821200,1273200,56.98528,-156.5806
237,"E Chig",1999,"Chignik","SEAK","Chignik",1567638,1567638,615100,56.98528,-156.5806
237,"E Chig",2000,"Chignik","SEAK","Chignik",777710,777710,810700,56.98528,-156.5806
237,"E Chig",2001,"Chignik","SEAK","Chignik",1408327,1408327,1470200,56.98528,-156.5806
237,"E Chig",2002,"Chignik","SEAK","Chignik",601900,601900,777710,56.98528,-156.5806
237,"E Chig",2003,"Chignik","SEAK","Chignik",512371,512371,1408060,56.98528,-156.5806
237,"E Chig",2004,"Chignik","SEAK","Chignik",275415,275415,601900,56.98528,-156.5806
237,"E Chig",2005,"Chignik","SEAK","Chignik",609179,609179,512350,56.98528,-156.5806
237,"E Chig",2006,"Chignik","SEAK","Chignik",819400,819400,195950,56.98528,-156.5806
237,"E Chig",2007,"Chignik","SEAK","Chignik",738631,738631,565800,56.98528,-156.5806
237,"E Chig",2008,"Chignik","SEAK","Chignik",271764,271764,402880,56.98528,-156.5806
237,"E Chig",2009,"Chignik","SEAK","Chignik",558288,558288,462840,56.98528,-156.5806
232,"Alitak",1978,"Kodiak","SEAK","Kodiak",3089080,3089080,1314000,56.88528,-154.1217
232,"Alitak",1979,"Kodiak","SEAK","Kodiak",3323629,3323629,1138000,56.88528,-154.1217
232,"Alitak",1980,"Kodiak","SEAK","Kodiak",1454000,1454000,1036000,56.88528,-154.1217
232,"Alitak",1981,"Kodiak","SEAK","Kodiak",2308000,2308000,1250000,56.88528,-154.1217
232,"Alitak",1982,"Kodiak","SEAK","Kodiak",1060000,1060000,934000,56.88528,-154.1217
232,"Alitak",1983,"Kodiak","SEAK","Kodiak",2656000,2656000,880000,56.88528,-154.1217
232,"Alitak",1984,"Kodiak","SEAK","Kodiak",1426000,1426000,626000,56.88528,-154.1217
232,"Alitak",1985,"Kodiak","SEAK","Kodiak",1871000,1871000,1598000,56.88528,-154.1217
232,"Alitak",1986,"Kodiak","SEAK","Kodiak",906000,906000,698000,56.88528,-154.1217
232,"Alitak",1987,"Kodiak","SEAK","Kodiak",5604000,5604000,954000,56.88528,-154.1217
232,"Alitak",1988,"Kodiak","SEAK","Kodiak",323000,323000,520000,56.88528,-154.1217
232,"Alitak",1989,"Kodiak","SEAK","Kodiak",3310000,3310000,5422000,56.88528,-154.1217
232,"Alitak",1990,"Kodiak","SEAK","Kodiak",425000,425000,178000,56.88528,-154.1217
232,"Alitak",1991,"Kodiak","SEAK","Kodiak",5366000,5366000,936000,56.88528,-154.1217
232,"Alitak",1992,"Kodiak","SEAK","Kodiak",2213000,2213000,366000,56.88528,-154.1217
232,"Alitak",1993,"Kodiak","SEAK","Kodiak",14652000,14652000,1900000,56.88528,-154.1217
232,"Alitak",1994,"Kodiak","SEAK","Kodiak",1535000,1535000,1092000,56.88528,-154.1217
232,"Alitak",1995,"Kodiak","SEAK","Kodiak",1964000,1964000,7592000,56.88528,-154.1217
232,"Alitak",1996,"Kodiak","SEAK","Kodiak",4269000,4269000,982000,56.88528,-154.1217
232,"Alitak",1997,"Kodiak","SEAK","Kodiak",3284000,3284000,1010000,56.88528,-154.1217
232,"Alitak",1998,"Kodiak","SEAK","Kodiak",1017000,1017000,2564000,56.88528,-154.1217
232,"Alitak",1999,"Kodiak","SEAK","Kodiak",2976000,2976000,1930000,56.88528,-154.1217
232,"Alitak",2000,"Kodiak","SEAK","Kodiak",5e+06,5e+06,774000,56.88528,-154.1217
232,"Alitak",2001,"Kodiak","SEAK","Kodiak",2298000,2298000,1536000,56.88528,-154.1217
232,"Alitak",2002,"Kodiak","SEAK","Kodiak",3436972,3436972,3922000,56.88528,-154.1217
232,"Alitak",2003,"Kodiak","SEAK","Kodiak",5420654,5420654,1800000,56.88528,-154.1217
232,"Alitak",2004,"Kodiak","SEAK","Kodiak",4621442,4621442,2017972,56.88528,-154.1217
232,"Alitak",2005,"Kodiak","SEAK","Kodiak",960626,960626,1227812,56.88528,-154.1217
232,"Alitak",2006,"Kodiak","SEAK","Kodiak",1064934,1064934,1748472,56.88528,-154.1217
232,"Alitak",2007,"Kodiak","SEAK","Kodiak",5787870,5787870,486610,56.88528,-154.1217
232,"Alitak",2008,"Kodiak","SEAK","Kodiak",793121,793121,352692,56.88528,-154.1217
232,"Alitak",2009,"Kodiak","SEAK","Kodiak",5961145,5961145,1791706,56.88528,-154.1217
236,"Central Chig",1962,"Chignik","SEAK","Chignik",203000,203000,83900,56.59639,-157.9933
236,"Central Chig",1963,"Chignik","SEAK","Chignik",135300,135300,92600,56.59639,-157.9933
236,"Central Chig",1964,"Chignik","SEAK","Chignik",80000,80000,131100,56.59639,-157.9933
236,"Central Chig",1965,"Chignik","SEAK","Chignik",44500,44500,65800,56.59639,-157.9933
236,"Central Chig",1966,"Chignik","SEAK","Chignik",111500,111500,62600,56.59639,-157.9933
236,"Central Chig",1967,"Chignik","SEAK","Chignik",71000,71000,18500,56.59639,-157.9933
236,"Central Chig",1968,"Chignik","SEAK","Chignik",88600,88600,66100,56.59639,-157.9933
236,"Central Chig",1969,"Chignik","SEAK","Chignik",95300,95300,69600,56.59639,-157.9933
236,"Central Chig",1970,"Chignik","SEAK","Chignik",3900,3900,60700,56.59639,-157.9933
236,"Central Chig",1971,"Chignik","SEAK","Chignik",50500,50500,74800,56.59639,-157.9933
236,"Central Chig",1972,"Chignik","SEAK","Chignik",31900,31900,3100,56.59639,-157.9933
236,"Central Chig",1973,"Chignik","SEAK","Chignik",57700,57700,50200,56.59639,-157.9933
236,"Central Chig",1974,"Chignik","SEAK","Chignik",82600,82600,9800,56.59639,-157.9933
236,"Central Chig",1975,"Chignik","SEAK","Chignik",319900,319900,26400,56.59639,-157.9933
236,"Central Chig",1976,"Chignik","SEAK","Chignik",162400,162400,66000,56.59639,-157.9933
236,"Central Chig",1977,"Chignik","SEAK","Chignik",581400,581400,199900,56.59639,-157.9933
236,"Central Chig",1978,"Chignik","SEAK","Chignik",208082,208082,101200,56.59639,-157.9933
236,"Central Chig",1979,"Chignik","SEAK","Chignik",286523,286523,297000,56.59639,-157.9933
236,"Central Chig",1980,"Chignik","SEAK","Chignik",106706,106706,99400,56.59639,-157.9933
236,"Central Chig",1981,"Chignik","SEAK","Chignik",18861,18861,76500,56.59639,-157.9933
236,"Central Chig",1982,"Chignik","SEAK","Chignik",141250,141250,26100,56.59639,-157.9933
236,"Central Chig",1983,"Chignik","SEAK","Chignik",23487,23487,11000,56.59639,-157.9933
236,"Central Chig",1984,"Chignik","SEAK","Chignik",166027,166027,94000,56.59639,-157.9933
236,"Central Chig",1985,"Chignik","SEAK","Chignik",73469,73469,7400,56.59639,-157.9933
236,"Central Chig",1986,"Chignik","SEAK","Chignik",534770,534770,121900,56.59639,-157.9933
236,"Central Chig",1987,"Chignik","SEAK","Chignik",215021,215021,65700,56.59639,-157.9933
236,"Central Chig",1988,"Chignik","SEAK","Chignik",365577,365577,216400,56.59639,-157.9933
236,"Central Chig",1989,"Chignik","SEAK","Chignik",375067,375067,215000,56.59639,-157.9933
236,"Central Chig",1990,"Chignik","SEAK","Chignik",429550,429550,131900,56.59639,-157.9933
236,"Central Chig",1991,"Chignik","SEAK","Chignik",365937,365937,201100,56.59639,-157.9933
236,"Central Chig",1992,"Chignik","SEAK","Chignik",278049,278049,223800,56.59639,-157.9933
236,"Central Chig",1993,"Chignik","SEAK","Chignik",1185245,1185245,160900,56.59639,-157.9933
236,"Central Chig",1994,"Chignik","SEAK","Chignik",257817,257817,178900,56.59639,-157.9933
236,"Central Chig",1995,"Chignik","SEAK","Chignik",1198175,1198175,715500,56.59639,-157.9933
236,"Central Chig",1996,"Chignik","SEAK","Chignik",444632,444632,237100,56.59639,-157.9933
236,"Central Chig",1997,"Chignik","SEAK","Chignik",1038508,1038508,594600,56.59639,-157.9933
236,"Central Chig",1998,"Chignik","SEAK","Chignik",417517,417517,210900,56.59639,-157.9933
236,"Central Chig",1999,"Chignik","SEAK","Chignik",1101838,1101838,374300,56.59639,-157.9933
236,"Central Chig",2000,"Chignik","SEAK","Chignik",103335,103335,146100,56.59639,-157.9933
236,"Central Chig",2001,"Chignik","SEAK","Chignik",665246,665246,460400,56.59639,-157.9933
236,"Central Chig",2002,"Chignik","SEAK","Chignik",257002,257002,85755,56.59639,-157.9933
236,"Central Chig",2003,"Chignik","SEAK","Chignik",572891,572891,576510,56.59639,-157.9933
236,"Central Chig",2004,"Chignik","SEAK","Chignik",115901,115901,257000,56.59639,-157.9933
236,"Central Chig",2005,"Chignik","SEAK","Chignik",904721,904721,473400,56.59639,-157.9933
236,"Central Chig",2006,"Chignik","SEAK","Chignik",486948,486948,36175,56.59639,-157.9933
236,"Central Chig",2007,"Chignik","SEAK","Chignik",447785,447785,291800,56.59639,-157.9933
236,"Central Chig",2008,"Chignik","SEAK","Chignik",235658,235658,117650,56.59639,-157.9933
236,"Central Chig",2009,"Chignik","SEAK","Chignik",448807,448807,130700,56.59639,-157.9933
235,"Chignik Bay",1962,"Chignik","SEAK","Chignik",143600,143600,30000,56.38528,-158.2261
235,"Chignik Bay",1963,"Chignik","SEAK","Chignik",42500,42500,20700,56.38528,-158.2261
235,"Chignik Bay",1964,"Chignik","SEAK","Chignik",89600,89600,20000,56.38528,-158.2261
235,"Chignik Bay",1965,"Chignik","SEAK","Chignik",33100,33100,11000,56.38528,-158.2261
235,"Chignik Bay",1966,"Chignik","SEAK","Chignik",311600,311600,71300,56.38528,-158.2261
235,"Chignik Bay",1967,"Chignik","SEAK","Chignik",41200,41200,5700,56.38528,-158.2261
235,"Chignik Bay",1968,"Chignik","SEAK","Chignik",89900,89900,81400,56.38528,-158.2261
235,"Chignik Bay",1969,"Chignik","SEAK","Chignik",70800,70800,11700,56.38528,-158.2261
235,"Chignik Bay",1970,"Chignik","SEAK","Chignik",37400,37400,43600,56.38528,-158.2261
235,"Chignik Bay",1971,"Chignik","SEAK","Chignik",24900,24900,5500,56.38528,-158.2261
235,"Chignik Bay",1972,"Chignik","SEAK","Chignik",37500,37500,5800,56.38528,-158.2261
235,"Chignik Bay",1973,"Chignik","SEAK","Chignik",28600,28600,2200,56.38528,-158.2261
235,"Chignik Bay",1974,"Chignik","SEAK","Chignik",121100,121100,4000,56.38528,-158.2261
235,"Chignik Bay",1975,"Chignik","SEAK","Chignik",63900,63900,1200,56.38528,-158.2261
235,"Chignik Bay",1976,"Chignik","SEAK","Chignik",147800,147800,12300,56.38528,-158.2261
235,"Chignik Bay",1977,"Chignik","SEAK","Chignik",313600,313600,3000,56.38528,-158.2261
235,"Chignik Bay",1978,"Chignik","SEAK","Chignik",183912,183912,10700,56.38528,-158.2261
235,"Chignik Bay",1979,"Chignik","SEAK","Chignik",122780,122780,1200,56.38528,-158.2261
235,"Chignik Bay",1980,"Chignik","SEAK","Chignik",85373,85373,3000,56.38528,-158.2261
235,"Chignik Bay",1981,"Chignik","SEAK","Chignik",28284,28284,1400,56.38528,-158.2261
235,"Chignik Bay",1982,"Chignik","SEAK","Chignik",288378,288378,2400,56.38528,-158.2261
235,"Chignik Bay",1983,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261
235,"Chignik Bay",1984,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261
235,"Chignik Bay",1985,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261
235,"Chignik Bay",1986,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261
235,"Chignik Bay",1987,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261
235,"Chignik Bay",1988,"Chignik","SEAK","Chignik",100528,100528,22400,56.38528,-158.2261
