"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
151,"Pink","Humpy-Even","SEAK",1988,42967,42967,30000,59.6444,-139.5844,11.275927901268,0.351271188259127,523.034228,303.0355966,1.43223333333333,-0.43070438419656,0.359234997536685,0.139522793574157,0.561662819805167,0.885680327998685,0.632401318802969
151,"Pink","Humpy-Even","SEAK",1990,15330,15330,41400,59.6444,-139.5844,10.1254176139832,-0.799239099025728,472.3206335,277.2341688,0.370289855072464,-0.869737466868321,-0.993469187947546,0.747476867819886,-0.714852961239242,0.488114697552753,0.325877895954966
151,"Pink","Humpy-Even","SEAK",1992,33287,33287,13500,59.6444,-139.5844,11.59641238451,0.671755671501156,698.5702437,453.748659,2.4657037037037,-0.00344277202799725,0.902477244929457,-0.740410734939398,0.917247211322235,2.26178248434924,2.42288687304631
152,"Pink","Humpy-Odd","SEAK",1973,109207,109207,3969,59.6444,-139.5844,10.5653514027596,-0.359305310249327,339.2476241,228.2673373,27.5149911816578,2.60335537017178,3.3147309900195,-0.877661615027766,-0.0732997942850576,-1.47592187671643,-1.40574178238209
152,"Pink","Humpy-Odd","SEAK",1975,75097,75097,39000,59.6444,-139.5844,10.222062921524,-0.702593791484834,381.4260423,279.1204321,1.9255641025641,-0.443545259165401,0.655218965104867,-0.438460324280702,-0.751756853969603,-1.10859222779068,-0.766973432055304
152,"Pink","Humpy-Odd","SEAK",1977,155238,155238,36000,59.6444,-139.5844,10.5843042254448,-0.340352487564082,457.0085303,319.9023766,4.31216666666667,-0.159375518589898,1.4614404846841,-0.47607283526358,-0.035842445569263,-0.450348273493333,-0.254709320818097
152,"Pink","Humpy-Odd","SEAK",1979,304130,304130,45000,59.6444,-139.5844,10.5197341561317,-0.404922556877134,453.4997952,297.883815,6.75844444444444,0.131899673996738,1.91079275180652,-0.363235302314946,-0.163455289472717,-0.480905664866926,-0.531285610326453
152,"Pink","Humpy-Odd","SEAK",1981,101371,101371,210000,59.6444,-139.5844,9.91406953334808,-1.0105871796608,597.2711755,431.0079915,0.482719047619048,-0.615342990015725,-0.728320476520284,1.70545280174333,-1.36045857268761,0.771191803576546,1.14089404650569
152,"Pink","Humpy-Odd","SEAK",1983,227280,227280,90000,59.6444,-139.5844,11.5761514186859,0.651494705677039,524.1908162,326.2901376,2.52533333333333,-0.372131497495808,0.926373067215667,0.200952362428221,1.92439148934419,0.13473875790408,-0.174472324971549
152,"Pink","Humpy-Odd","SEAK",1985,6118,6118,225000,59.6444,-139.5844,10.2188827753067,-0.705773937702175,437.708009,270.3310462,0.0271911111111111,-0.669582123707024,-3.60486515647571,1.89351535665772,-0.758041925476281,-0.618435508998363,-0.877377362313812
152,"Pink","Humpy-Odd","SEAK",1987,65634,65634,6000,59.6444,-139.5844,10.5803832650185,-0.344273447990413,557.719549,364.3859048,10.939,0.629673122141181,2.39233438513765,-0.852197945092358,-0.0435916227989033,0.426738746854577,0.304050574460271
152,"Pink","Humpy-Odd","SEAK",1989,24206,24206,60600,59.6444,-139.5844,11.356175005436,0.43151829242707,688.9187022,486.0193237,0.399438943894389,-0.625259046348899,-0.917694356758857,-0.167650245203981,1.48964182924377,1.56934534380639,1.83189423158533
152,"Pink","Humpy-Odd","SEAK",1991,39171,39171,24150,59.6444,-139.5844,10.4872846245766,-0.437372088432311,650.2049051,398.5924679,1.62198757763975,-0.479691730986949,0.48365229699543,-0.624642253645947,-0.227586814328522,1.23218889972414,0.733720980316003
153,"Pink","PWS-Even","GOA",1960,12527895,12527895,3872483,60.5,-147,12.0403240827414,0.393114390564168,265.4176175,162.859114,3.23510651951216,0.36471454613853,1.17406185461701,0.0455152115616031,0.510124467434648,-1.13533522991594,-1.03779658074685
153,"Pink","PWS-Even","GOA",1962,9486942,9486942,5785579,60.5,-147,12.0799624369695,0.43275274479226,245.6432706,146.2015324,1.63975671233597,-0.471168380449571,0.494547884695124,1.1104914326205,0.550005637395448,-1.26346098009126,-1.19473414795854
153,"Pink","PWS-Even","GOA",1964,6779607,6779607,5280046,60.5,-147,10.4556300915204,-1.19157960065675,275.723802,161.1151013,1.284005290863,-0.65756420284607,0.24998432586909,0.82907292358563,-1.08427700635181,-1.06855741787564,-1.0542276039828
153,"Pink","PWS-Even","GOA",1966,5767850,5767850,4080189,60.5,-147,11.5928131800432,-0.0543965121340532,270.0579143,172.0482063,1.41362324147239,-0.589650926769328,0.346156083224067,0.1611403296797,0.0598722125826999,-1.10526892676354,-0.951222561475912
153,"Pink","PWS-Even","GOA",1968,5617393,5617393,3315682,60.5,-147,10.8118827801484,-0.835326912028775,268.1575922,132.2029342,1.69418931007256,-0.442648441503773,0.527204343275515,-0.264443005308754,-0.725841993071288,-1.11758185906257,-1.32662039643304
153,"Pink","PWS-Even","GOA",1970,1893028,1893028,2807397,60.5,-147,9.7299230007025,-1.91728669147471,224.6738138,126.2276425,0.674300072273355,-0.977019020954474,-0.394080056058817,-0.547393488985955,-1.81442961723284,-1.39933031609796,-1.38291594793003
153,"Pink","PWS-Even","GOA",1972,3195677,3195677,1838245,60.5,-147,10.3235389085916,-1.32367078358557,238.3194561,133.9360774,1.7384391090415,-0.419463776111443,0.552987646854693,-1.08689795430901,-1.21717735045777,-1.31091484704843,-1.31029177899211
153,"Pink","PWS-Even","GOA",1974,5061072,5061072,2746904,60.5,-147,10.1043778566214,-1.54283183555583,305.0497121,199.0080226,1.84246409776243,-0.364959922712516,0.611103859280884,-0.581068540598899,-1.43768093423722,-0.878543343067609,-0.697223626684804
153,"Pink","PWS-Even","GOA",1976,5335368,5335368,2042081,60.5,-147,12.622700874622,0.975491182444845,349.5954565,234.0968415,2.61271124896613,0.0386107801190498,0.960388474870146,-0.973427175531695,1.09606876987893,-0.589913991755468,-0.366638190771499
153,"Pink","PWS-Even","GOA",1978,16058329,16058329,2165671,60.5,-147,11.9444774480966,0.297267755919439,407.9586411,244.4852059,7.41494391345685,2.55473876389744,2.00349741163099,-0.904627485834644,0.413690697645889,-0.211756025410904,-0.268765361726225
153,"Pink","PWS-Even","GOA",1980,20246569,20246569,3139455,60.5,-147,12.5160752259768,0.868865533799592,373.1234832,223.2043036,6.44907125599825,2.04867015123565,1.86393612912184,-0.362544493424638,0.988789956249773,-0.43746667775176,-0.469261034821507
153,"Pink","PWS-Even","GOA",1982,27866302,27866302,5301370,60.5,-147,12.3892269684718,0.742017276294614,479.5063711,308.7731516,5.25643409156501,1.42378836112296,1.65945286749134,0.840943500356404,0.861164654561489,0.251829782299972,0.336916425790577
153,"Pink","PWS-Even","GOA",1984,7404669,7404669,10234627,60.5,-147,10.6452367305756,-1.00197296160164,442.763661,261.7616152,0.723491828280601,-0.951245019045686,-0.323666027679843,3.58717337976252,-0.893508879240876,0.0137593510061343,-0.105997577614314
153,"Pink","PWS-Even","GOA",1986,3580072,3580072,2826646,60.5,-147,10.8683408773862,-0.778868814790966,384.7937078,212.1579015,1.26654416577102,-0.666712952717569,0.236292062153995,-0.536678016642088,-0.669038046099931,-0.361850714850374,-0.573333493455963
153,"Pink","PWS-Even","GOA",1988,15231063,15231063,2784300,60.5,-147,12.1082033927624,0.4609937005852,523.034228,303.0355966,5.47033832561146,1.53586340344914,1.69934046563846,-0.560251053780298,0.578419590995859,0.533863841226928,0.282860684383119
153,"Pink","PWS-Even","GOA",1990,2418285,2418285,3543306,60.5,-147,10.7202144952921,-0.926995196885129,472.3206335,277.2341688,0.682493975964819,-0.972725828222076,-0.382001578387149,-0.137729998046019,-0.818071817431159,0.205270569739428,0.039775379039636
153,"Pink","PWS-Even","GOA",1992,7297728,7297728,1555439,60.5,-147,12.1522920498481,0.505082357670913,698.5702437,453.748659,4.69174811741251,1.12792135906821,1.5458052459343,-1.24432950252864,0.622778325378747,1.67123054203817,1.70278717359684
153,"Pink","PWS-Even","GOA",1994,7269432,7269432,4040370,60.5,-147,10.933416384917,-0.713793307260165,677.0867961,424.2513281,1.79919957825645,-0.387628351303796,0.587341887256787,0.138974014896571,-0.603563900498753,1.5320308580222,1.42488132496608
153,"Pink","PWS-Even","GOA",1996,7925573,7925573,4252683,60.5,-147,13.4743452438941,1.82713555171693,636.0950425,443.5715796,1.86366418564469,-0.353852144704685,0.622544542117072,0.257163743180817,1.95293012294255,1.26642920717819,1.60690494286797
153,"Pink","PWS-Even","GOA",1998,10487301,10487301,4071402,60.5,-147,10.5792076771076,-1.06800201506961,567.919246,381.8192568,2.57584512656819,0.0192947892665578,0.946177684760889,0.156248810354771,-0.959942411989332,0.824691479275644,1.02511224674798
153,"Pink","PWS-Even","GOA",2000,3025531,3025531,4756388,60.5,-147,11.5805243712205,-0.0666853209566887,574.1699327,382.8857158,0.636098442767915,-0.997034750249582,-0.452401943393575,0.53756464696634,0.0475081252532625,0.865192130275572,1.03515977255395
153,"Pink","PWS-Even","GOA",2002,8675473,8675473,2704063,60.5,-147,12.2761749120859,0.628965219908697,594.246628,361.2705607,3.20831023537543,0.350674643224988,1.16574439211632,-0.604917132769069,0.747420066448661,0.995276914332532,0.831514973581611
153,"Pink","PWS-Even","GOA",2004,5537896,5537896,5737165,60.5,-147,13.3888590702644,1.74164937808718,576.5499678,344.0283572,0.965266991623912,-0.824567013881766,-0.0353505406527523,1.08354048046423,1.86692028004624,0.880613311272002,0.66906945564047
153,"Pink","PWS-Even","GOA",2006,3900803,3900803,3413995,60.5,-147,11.5760920873055,-0.0711176048716968,521.1910168,328.1716624,1.14259189014629,-0.731657700534253,0.133299269564057,-0.209714435900338,0.0430486901538183,0.521920952851102,0.51967735505306
153,"Pink","PWS-Even","GOA",2008,7899360,7899360,2472530,60.5,-147,11.418797309582,-0.228412382595158,644.0343956,407.2142707,3.19484900082102,0.343621634484074,1.16153982562378,-0.733806189769046,-0.115209640357033,1.31787139017359,1.2643685683723
154,"Pink","PWS-Odd","GOA",1961,9182247,9182247,6304415,60.5,-147,11.8892259781177,0.24201628594052,318.1910517,224.2375817,1.45647883269106,-0.683542620535867,0.376021764315564,0.51257362105238,0.765095628640524,-1.15621196916134,-0.984988757886326
154,"Pink","PWS-Odd","GOA",1963,5258510,5258510,3886869,60.5,-147,11.0846708737887,-0.562538818388516,344.5413654,205.1036429,1.35289097728789,-0.745259581136265,0.302243767440838,-0.446918241252513,-0.48976803163963,-1.01894336757066,-1.11432863477569
154,"Pink","PWS-Odd","GOA",1965,5041076,5041076,2798039,60.5,-147,10.8584174101169,-0.788792282060271,272.9159333,175.2447665,1.80164608141631,-0.477894251745793,0.588700736686913,-0.87906039053672,-0.842655295726999,-1.39206692938599,-1.31616597929728
154,"Pink","PWS-Odd","GOA",1967,5988470,5988470,2414736,60.5,-147,12.4298722193791,0.782662527201924,305.9088864,220.7792867,2.47996882474937,-0.0737540379948309,0.908245989432304,-1.03118825461751,1.60834094220022,-1.2201943442644,-1.00836582908021
154,"Pink","PWS-Odd","GOA",1969,10500614,10500614,1159891,60.5,-147,10.6184860376211,-1.02872365455607,324.9145239,202.78803,9.05310412788788,3.84247659489142,2.20310769645829,-1.5292195499699,-1.21687597829567,-1.12118689745877,-1.12998150638461
154,"Pink","PWS-Odd","GOA",1971,5568948,5568948,3189650,60.5,-147,10.2312075908367,-1.41600210134046,258.152649,158.6269034,1.74594328531344,-0.511081610042118,0.557294974251485,-0.723635191723923,-1.82091372122287,-1.46897437776854,-1.42849791418976
154,"Pink","PWS-Odd","GOA",1973,8081131,8081131,3512070,60.5,-147,11.6713455456954,0.0241358535181755,339.2476241,228.2673373,2.30095954807279,-0.180406583631145,0.833326230747801,-0.595670980807422,0.425267771652484,-1.04652043832993,-0.957748778776629
154,"Pink","PWS-Odd","GOA",1975,8649844,8649844,3628326,60.5,-147,11.0555208187837,-0.591688873393514,381.4260423,279.1204321,2.38397652250652,-0.130945618150686,0.868769901212717,-0.54953052021469,-0.535233338520561,-0.826797343207116,-0.613996606804852
154,"Pink","PWS-Odd","GOA",1977,22753414,22753414,4351110,60.5,-147,11.1109430973346,-0.53626659484256,457.0085303,319.9023766,5.22933550289466,1.56430048384778,1.65428421510882,-0.262667161170361,-0.448791275137574,-0.433060002899681,-0.338322489934634
154,"Pink","PWS-Odd","GOA",1979,23613324,23613324,8319888,60.5,-147,10.9506019445566,-0.696607747620604,453.4997952,297.883815,2.83817811008994,0.139664690137119,1.04316233578548,1.3124880558533,-0.69887518460005,-0.451338311310451,-0.487161580327504
154,"Pink","PWS-Odd","GOA",1981,15307092,15307092,6210777,60.5,-147,10.6215213078719,-1.02568838430531,597.2711755,431.0079915,2.46460177204881,-0.0829096265758815,0.9020302415222,0.475409943917589,-1.2121418708165,0.297620374617575,0.412719242930261
154,"Pink","PWS-Odd","GOA",1983,24321751,24321751,5742850,60.5,-147,12.5427487079914,0.895539015814178,524.1908162,326.2901376,4.23513603872642,0.971963004514932,1.44341545007368,0.289695939446633,1.78439427017913,-0.0830824450553334,-0.295143078211071
154,"Pink","PWS-Odd","GOA",1985,15628835,15628835,6731643,60.5,-147,10.9325380600416,-0.714671632135628,437.708009,270.3310462,2.32169694679293,-0.168051378334303,0.842298360887623,0.682134733580868,-0.727049404264351,-0.533603609286507,-0.673410306311359
154,"Pink","PWS-Odd","GOA",1987,7046989,7046989,3934108,60.5,-147,11.1907331026517,-0.456476589525464,557.719549,364.3859048,1.7912545868085,-0.484085435652375,0.582916260831633,-0.428169710269681,-0.324342896664499,0.0915812161428886,-0.0376267408193263
154,"Pink","PWS-Odd","GOA",1989,10766782,10766782,3536915,60.5,-147,12.1298430332771,0.482633341099871,688.9187022,486.0193237,3.04411669491633,0.262361539843721,1.11321077530811,-0.585810330660966,1.14038576966188,0.77504648698123,0.784579893716276
154,"Pink","PWS-Odd","GOA",1991,3532463,3532463,4947798,60.5,-147,10.9681040690495,-0.679105623127658,650.2049051,398.5924679,0.71394648690185,-1.12593849166606,-0.336947267768055,-0.0258496278804126,-0.671577141388687,0.573371894007317,0.193599704838699
154,"Pink","PWS-Odd","GOA",1993,6156249,6156249,3055161,60.5,-147,11.9672639003167,0.320054208139471,690.5075378,434.867605,2.01503259566353,-0.350759974844357,0.700635371775766,-0.777012087580103,0.886811285112433,0.783323323585627,0.438809110790114
154,"Pink","PWS-Odd","GOA",1995,5244801,5244801,3412225,60.5,-147,11.6188233999106,-0.028386292266647,609.5707575,401.9695761,1.53706188777118,-0.635531768143154,0.429872729049136,-0.635298133710338,0.343349041971097,0.361693479799997,0.21642797681112
154,"Pink","PWS-Odd","GOA",1997,14003294,14003294,4078807,60.5,-147,11.3155464575841,-0.331663234593117,699.167391,501.0739726,3.43318377162734,0.494165136421999,1.2334880439567,-0.37074060117159,-0.129671652172342,0.828435725368706,0.886344953994329
154,"Pink","PWS-Odd","GOA",1999,12589343,12589343,7060958,60.5,-147,11.3215586772332,-0.325651014944018,601.1721842,401.8196412,1.7829511236294,-0.489032584214111,0.578269926070839,0.812835478317446,-0.120294400179679,0.317942182362963,0.215414460372601
154,"Pink","PWS-Odd","GOA",2001,12659282,12659282,5735052,60.5,-147,11.4812286450313,-0.165981047145931,675.4527621,466.3283391,2.20735260988043,-0.236176979628403,0.79179388337582,0.286601016933368,0.12874266285035,0.704897387897415,0.651474548778395
154,"Pink","PWS-Odd","GOA",2003,25874686,25874686,8161502,60.5,-147,12.9234915696658,1.27628187748856,812.9759031,594.4661709,3.17033384296175,0.337560883653818,1.15383689558128,1.24962675844551,2.37823846861312,1.42130666735993,1.51764912804912
154,"Pink","PWS-Odd","GOA",2005,14344498,14344498,13578314,60.5,-147,11.3307969203362,-0.316412771840995,764.4126192,548.7740497,1.05642703505015,-0.92189084134831,0.0548924927928129,3.39948741616846,-0.105885523158775,1.16832242795013,1.20878364078092
154,"Pink","PWS-Odd","GOA",2007,6240186,6240186,4326643,60.5,-147,11.1304215101095,-0.516788182067671,878.0857061,657.1627969,1.44226967651364,-0.6920083420102,0.366218036990305,-0.272377788142925,-0.418410817391887,1.7604878896182,1.94146013596445
154,"Pink","PWS-Odd","GOA",2009,16975186,16975186,5245478,60.5,-147,11.5922231674194,-0.0549865247577738,860.3221639,653.762543,3.23615617108679,0.376777392343073,1.17438625856536,0.0922956059934912,0.301860690298832,1.66795098000672,1.91847540577296
157,"Pink","Outer CIn-Even","GOA",1976,118800,118800,15800,59.38389,-150.7528,12.2168442652776,1.0394036641739,349.5954565,234.0968415,7.51898734177215,1.93071476766492,2.01743146689562,-1.09065022216127,0.929135058254771,-1.60726949653957,-1.19876971001699
157,"Pink","Outer CIn-Even","GOA",1978,223400,223400,55200,59.38389,-150.7528,11.5066672105056,0.329226609401886,407.9586411,244.4852059,4.04710144927536,0.471541850133721,1.39800093335205,-0.837011252065776,0.109965244537353,-1.07210888439788,-1.06744404367449
157,"Pink","Outer CIn-Even","GOA",1980,109600,109600,86900,59.38389,-150.7528,12.08579487067,0.908354269566352,373.1234832,223.2043036,1.26121979286536,-0.699315485144959,0.232079342242569,-0.632941319273212,0.777973164967598,-1.39152950124024,-1.33646894184972
157,"Pink","Outer CIn-Even","GOA",1982,187500,187500,53000,59.38389,-150.7528,11.9217615310962,0.744320929992557,479.5063711,308.7731516,3.5377358490566,0.25746439713692,1.26348693185834,-0.851173834152327,0.588765193069311,-0.416052720797999,-0.254740813236875
157,"Pink","Outer CIn-Even","GOA",1984,397400,397400,102900,59.38389,-150.7528,10.2012504155819,-0.976190185521751,442.763661,261.7616152,3.8620019436346,0.393747765292648,1.35118568727771,-0.529940722280119,-1.39579733330949,-0.752964617632025,-0.849042390058229
157,"Pink","Outer CIn-Even","GOA",1986,57400,57400,93400,59.38389,-150.7528,10.6261429786682,-0.551297622435466,384.7937078,212.1579015,0.614561027837259,-0.971094854061547,-0.486847041909276,-0.591097326744768,-0.905695379980336,-1.28451949855497,-1.47611326511487
157,"Pink","Outer CIn-Even","GOA",1988,331855,331855,51500,59.38389,-150.7528,11.5271812218886,0.349740620784937,523.034228,303.0355966,6.44378640776699,1.47882662030524,1.8631163188571,-0.860830140120429,0.13362759573602,-0.0169244911876559,-0.327272754218052
157,"Pink","Outer CIn-Even","GOA",1990,68121,68121,140696,59.38389,-150.7528,10.3831770236676,-0.794263577436121,472.3206335,277.2341688,0.48417154716552,-1.02589527228334,-0.725315998770813,-0.286627562033186,-1.18594996545333,-0.481942266734557,-0.65344437931266
157,"Pink","Outer CIn-Even","GOA",1992,81778,81778,68021,59.38389,-150.7528,11.6624160913321,0.484975490228399,698.5702437,453.748659,1.20224636509313,-0.724100985395757,0.184191777750921,-0.754475586187749,0.289617319799499,1.5926511729704,1.57798322103433
157,"Pink","Outer CIn-Even","GOA",1994,184211,184211,80178,59.38389,-150.7528,10.5372797434147,-0.640160857689017,677.0867961,424.2513281,2.29752550574971,-0.263774318947171,0.831832676709351,-0.676214445084935,-1.00819669198393,1.39565892439235,1.20508942499385
157,"Pink","Outer CIn-Even","GOA",1996,504294,504294,184211,59.38389,-150.7528,13.0092695492965,1.83182894819278,636.0950425,443.5715796,2.73758896048553,-0.078823345606297,1.00707759159562,-0.00649812589853476,1.84317595542668,1.0197854675259,1.44932853756698
157,"Pink","Outer CIn-Even","GOA",1998,775357,775357,416368,59.38389,-150.7528,10.1936202140955,-0.983820387008189,567.919246,381.8192568,1.86219161895247,-0.446737537603332,0.621754083845939,1.4880212238593,-1.40459856208515,0.394648212966506,0.668679666614076
157,"Pink","Outer CIn-Even","GOA",2000,864060,864060,469090,59.38389,-150.7528,11.2707509811108,0.0933103800071206,574.1699327,382.8857158,1.84199194184485,-0.455227108600468,0.610847563146482,1.82742106602617,-0.162157675215759,0.451963819433222,0.682161426919092
157,"Pink","Outer CIn-Even","GOA",2002,231818,231818,409965,59.38389,-150.7528,11.832003226647,0.654562625543337,594.246628,361.2705607,0.565458026904736,-0.991731986544815,-0.570119209160755,1.44680167245013,0.485231443223136,0.636056867476561,0.408911034720292
157,"Pink","Outer CIn-Even","GOA",2004,1529905,1529905,190261,59.38389,-150.7528,12.8904948968154,1.7130542957117,576.5499678,344.0283572,8.04108566653176,2.15014356209162,2.08456410722544,0.0324489748394784,1.70617264154391,0.473787526445856,0.190941797536956
157,"Pink","Outer CIn-Even","GOA",2006,789378,789378,409460,59.38389,-150.7528,11.1404302303608,-0.0370103707429122,521.1910168,328.1716624,1.9278513163679,-0.419141915163968,0.656406075148161,1.44355071610753,-0.312479097737202,-0.0338257970512562,-0.00951237700082743
157,"Pink","Outer CIn-Even","GOA",2008,476849,476849,321797,59.38389,-150.7528,10.9875789147157,-0.189861686387982,644.0343956,407.2142707,1.48183171378229,-0.606596153273422,0.393278966972969,0.879216882719692,-0.488788910793089,1.09258528292536,0.989713565097133
158,"Pink","Outer CIn-Odd","GOA",1977,2223900,2223900,231200,59.38389,-150.7528,10.5240016900576,-0.653438911046066,457.0085303,319.9023766,9.6189446366782,2.76382803377121,2.26373455353256,-0.243987275456721,-0.790955569238009,-1.38457657474704,-1.05794096524957
158,"Pink","Outer CIn-Odd","GOA",1979,1672000,1672000,322600,59.38389,-150.7528,10.337091253354,-0.840349347749674,453.4997952,297.883815,5.1828890266584,0.93358206944335,1.64536262795354,0.22328568204169,-1.09519706825175,-1.41047396731917,-1.24506200013855
158,"Pink","Outer CIn-Odd","GOA",1981,312700,312700,219200,59.38389,-150.7528,10.0288570569112,-1.1485835441925,597.2711755,431.0079915,1.42655109489051,-0.616223195563047,0.355259709389935,-0.305336022611874,-1.59692204213199,-0.349321224193481,-0.113728622057054
158,"Pink","Outer CIn-Odd","GOA",1983,609100,609100,137900,59.38389,-150.7528,12.176404604545,0.998964003441335,524.1908162,326.2901376,4.41696881798405,0.617575577604729,1.48545367304318,-0.720973784588032,1.89872590893179,-0.888715250862682,-1.00365565494377
158,"Pink","Outer CIn-Odd","GOA",1985,32700,32700,132100,59.38389,-150.7528,10.4203035464654,-0.757137054638318,437.708009,270.3310462,0.247539742619228,-1.10266452071623,-1.39618413362507,-0.750625679046355,-0.959749132657253,-1.52703052544651,-1.47921456221658
158,"Pink","Outer CIn-Odd","GOA",1987,152900,152900,29700,59.38389,-150.7528,10.9337631739103,-0.243677427193395,557.719549,364.3859048,5.14814814814815,0.919248535718711,1.63863706712636,-1.27413498810366,-0.123970620274882,-0.641245227899785,-0.679905197813371
158,"Pink","Outer CIn-Odd","GOA",1989,557081,557081,143200,59.38389,-150.7528,11.5724169657781,0.394976364674385,688.9187022,486.0193237,3.89023044692737,0.400251706437387,1.35846839673105,-0.693878087927839,0.915591377521857,0.327113989514973,0.353775913383881
158,"Pink","Outer CIn-Odd","GOA",1991,348091,348091,200192,59.38389,-150.7528,10.6105576937015,-0.566882907402152,650.2049051,398.5924679,1.73878576566496,-0.487400138246679,0.553187033800948,-0.402512438105635,-0.650064943964782,0.0413738658286433,-0.389206486265052
158,"Pink","Outer CIn-Odd","GOA",1993,300415,300415,215819,59.38389,-150.7528,11.3873979128324,0.209957311728732,690.5075378,434.867605,1.3919766100297,-0.630488077915352,0.330724758631471,-0.322621032122838,0.614428558542676,0.338840921897466,-0.0809283472020655
158,"Pink","Outer CIn-Odd","GOA",1995,419239,419239,138122,59.38389,-150.7528,11.216497201186,0.0390566000822845,609.5707575,401.9695761,3.03528040428027,0.04751292162089,1.11030381045142,-0.719838832765661,0.336246721236923,-0.258540046803621,-0.360506701383733
158,"Pink","Outer CIn-Odd","GOA",1997,78156,78156,292179,59.38389,-150.7528,10.9767138407781,-0.200726760325614,699.167391,501.0739726,0.26749355703182,-1.09443189436703,-1.3186597987985,0.0677614956077821,-0.05405812366981,0.402757863913816,0.481715309845559
158,"Pink","Outer CIn-Odd","GOA",1999,370606,370606,78156,59.38389,-150.7528,10.8719109388498,-0.305529662253859,601.1721842,401.8196412,4.74187522391115,0.751626791230002,1.55643267433016,-1.02640874709115,-0.224649945860036,-0.320528525157523,-0.361780897862307
158,"Pink","Outer CIn-Odd","GOA",2001,1046345,1046345,344419,59.38389,-150.7528,11.1870370094593,0.00959640835560042,675.4527621,466.3283391,3.03800022646834,0.0486350769816475,1.11119947871879,0.334833041556546,0.28829320376496,0.227724116189251,0.186435399354344
158,"Pink","Outer CIn-Odd","GOA",2003,697011,697011,789129,59.38389,-150.7528,12.3696842377002,1.19224363659657,812.9759031,594.4661709,0.883266234037781,-0.840373885155438,-0.12412861302186,2.60836648717053,2.21333480053276,1.24275964002508,1.27539316736978
158,"Pink","Outer CIn-Odd","GOA",2005,567757,567757,586816,59.38389,-150.7528,10.911134664829,-0.266305936274714,764.4126192,548.7740497,0.967521335478242,-0.805611570851459,-0.0330178021474523,1.57406239690384,-0.160803938118249,0.884322085776487,0.887086376011673
158,"Pink","Outer CIn-Odd","GOA",2007,1280443,1280443,453581,59.38389,-150.7528,10.6963910506322,-0.481049550471493,878.0857061,657.1627969,2.82296436579134,-0.040085297781216,1.037787526376,0.892912369635775,-0.510350599284418,1.72332431091893,1.80820987693938
158,"Pink","Outer CIn-Odd","GOA",2009,352021,352021,427406,59.38389,-150.7528,10.9485518015348,-0.228888799568873,860.3221639,653.762543,0.823622036190414,-0.864982132211482,-0.194043548248586,0.759095414903599,-0.0998985870797783,1.59221454836517,1.77931339222744
155,"Pink","S CIn-Even","GOA",1976,122800,122800,52800,59.52528,-151.48,12.1607260270552,1.05990410548812,349.5954565,234.0968415,2.32575757575758,1.02661617656576,0.844045825000826,-0.558737895746001,0.947147162666516,-1.60726949653957,-1.19876971001699
155,"Pink","S CIn-Even","GOA",1978,260200,260200,70700,59.52528,-151.48,11.4172219146382,0.316399993071077,407.9586411,244.4852059,3.68033946251768,2.72353120355842,1.30300499317588,-0.0398945043444421,0.0859187225562439,-1.07210888439788,-1.06744404367449
155,"Pink","S CIn-Even","GOA",1980,145500,145500,129900,59.52528,-151.48,12.033942157572,0.933120236004868,373.1234832,223.2043036,1.12009237875289,-0.483747582403983,0.113411162934993,1.67605682364284,0.80028869568206,-1.39152950124024,-1.33646894184972
155,"Pink","S CIn-Even","GOA",1982,154100,154100,70300,59.52528,-151.48,11.8420619747855,0.741240053218442,479.5063711,308.7731516,2.19203413940256,0.859097836899592,0.784829943509451,-0.0514887700740858,0.578026750187218,-0.416052720797999,-0.254740813236875
155,"Pink","S CIn-Even","GOA",1984,197400,197400,98400,59.52528,-151.48,10.1251817833294,-0.97564013823774,442.763661,261.7616152,2.00609756097561,0.626170926327245,0.696191322941173,0.763008397433389,-1.41069937042185,-0.752964617632025,-0.849042390058229
155,"Pink","S CIn-Even","GOA",1986,43800,43800,77900,59.52528,-151.48,10.5810110352256,-0.519810886341492,384.7937078,212.1579015,0.562259306803594,-1.18255754848754,-0.575792135494302,0.168802278789146,-0.882695410509602,-1.28451949855497,-1.47611326511487
155,"Pink","S CIn-Even","GOA",1988,58292,58292,38300,59.52528,-151.48,11.4315534071489,0.330731485581779,523.034228,303.0355966,1.52198433420366,0.0197114591627311,0.42001496648485,-0.979030028445588,0.102519422852735,-0.0169244911876559,-0.327272754218052
155,"Pink","S CIn-Even","GOA",1990,31449,31449,54782,59.52528,-151.48,10.3188155564395,-0.782006365127612,472.3206335,277.2341688,0.574075426234895,-1.16775523138904,-0.554994486704989,-0.501288309055616,-1.18640617609616,-0.481942266734557,-0.65344437931266
155,"Pink","S CIn-Even","GOA",1992,43936,43936,29535,59.52528,-151.48,11.5654014890844,0.464579567517324,698.5702437,453.748659,1.48759099373625,-0.0233738477043313,0.397158028826362,-1.23308937624641,0.25756062960862,1.5926511729704,1.57798322103433
