"Stock.ID","Stock","BY","Region","Ocean.Region2","Sub.Region","R1.1","R","S","Lat","Lon","Year","sst_raw","sst_anomaly","Species","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
236,"Central Chig",1986,"Chignik","SEAK","Chignik",534770,534770,121900,56.59639,-157.9933,1988,10.0468062099658,0.138939511887702,"Pink",212.1579015,4.38695652173913,0.47347487942047,1.47863571143041,-0.275903013457631,0.332822369413436,-0.839297228986679
236,"Central Chig",1987,"Chignik","SEAK","Chignik",215021,215021,65700,56.59639,-157.9933,1989,10.1092573592537,0.201390661175674,"Pink",364.3859048,3.2727701674277,0.111860161512116,1.18563677228587,-0.619522314148448,0.408106611075692,0.275042088036669
236,"Central Chig",1988,"Chignik","SEAK","Chignik",365577,365577,216400,56.59639,-157.9933,1990,10.0667487696597,0.158882071581696,"Pink",303.0355966,1.68935767097967,-0.402044232505956,0.52434838034427,0.30189100638725,0.3568629275214,-0.174054392615652
236,"Central Chig",1989,"Chignik","SEAK","Chignik",375067,375067,215000,56.59639,-157.9933,1991,9.88055701632249,-0.0273096817555674,"Pink",486.0193237,1.7444976744186,-0.384148270388057,0.556466648550427,0.29333109498214,0.132410613775727,1.16542295099213
236,"Central Chig",1990,"Chignik","SEAK","Chignik",429550,429550,131900,56.59639,-157.9933,1992,9.71243687679893,-0.195429821279128,"Pink",277.2341688,3.25663381349507,0.106623027658485,1.1806940893608,-0.214760789135421,-0.0702565485821899,-0.362925985289818
236,"Central Chig",1991,"Chignik","SEAK","Chignik",365937,365937,201100,56.59639,-157.9933,1993,10.4533876557099,0.545520957631864,"Pink",398.5924679,1.81967677772253,-0.359748518830651,0.598658890658953,0.208343403174269,0.822952273599014,0.525440945909424
236,"Central Chig",1992,"Chignik","SEAK","Chignik",278049,278049,223800,56.59639,-157.9933,1994,9.90099598859486,-0.0068707094831903,"Pink",453.748659,1.24239946380697,-0.547106739669279,0.217044561273827,0.347136252385685,0.157049592328171,0.929195255153413
236,"Central Chig",1993,"Chignik","SEAK","Chignik",1185245,1185245,160900,56.59639,-157.9933,1995,9.90897339268735,0.0011066946092956,"Pink",434.867605,7.36634555624612,1.44045039575438,1.99692172925569,-0.0374483386010133,0.166666273916637,0.790982177645085
236,"Central Chig",1994,"Chignik","SEAK","Chignik",257817,257817,178900,56.59639,-157.9933,1996,9.92507443929973,0.0172077412216797,"Pink",424.2513281,1.44112353269983,-0.482609855610145,0.365423040407452,0.072607665178964,0.186075926068794,0.713268915343649
236,"Central Chig",1995,"Chignik","SEAK","Chignik",1198175,1198175,715500,56.59639,-157.9933,1997,11.5659344321803,1.65806773410225,"Pink",401.9695761,1.67459818308875,-0.406834497643824,0.515573245805371,3.35349942230873,2.1641163888364,0.550162050854127
236,"Central Chig",1996,"Chignik","SEAK","Chignik",444632,444632,237100,56.59639,-157.9933,1998,10.2025332074416,0.29466650936358,"Pink",443.5715796,1.8752931252636,-0.341697956867354,0.628764980677491,0.428455410734224,0.520549721831745,0.854697006066227
236,"Central Chig",1997,"Chignik","SEAK","Chignik",1038508,1038508,594600,56.59639,-157.9933,1999,9.05558791913484,-0.85227877894321,"Pink",501.0739726,1.7465657584931,-0.383477063424951,0.557651436140891,2.61428993025322,-0.862081458582811,1.2756259807211
236,"Central Chig",1998,"Chignik","SEAK","Chignik",417517,417517,210900,56.59639,-157.9933,2000,9.79511680101093,-0.11274989706712,"Pink",381.8192568,1.97969179706022,-0.307814849157718,0.682941174540077,0.268262783010035,0.0294132808118491,0.402657698436701
236,"Central Chig",1999,"Chignik","SEAK","Chignik",1101838,1101838,374300,56.59639,-157.9933,2001,10.2605485602429,0.352681862164846,"Pink",401.8196412,2.94372962864013,0.00506841957984706,1.07967735855147,1.26732672843494,0.590486654781877,0.549064497510182
236,"Central Chig",2000,"Chignik","SEAK","Chignik",103335,103335,146100,56.59639,-157.9933,2002,10.7128140361685,0.804947338090495,"Pink",382.8857158,0.707289527720739,-0.720779328495199,-0.346315181043385,-0.127938830597883,1.13568820468577,0.410464390818729
236,"Central Chig",2001,"Chignik","SEAK","Chignik",665246,665246,460400,56.59639,-157.9933,2003,10.7465750229986,0.838708324920556,"Pink",466.3283391,1.44493049522155,-0.481374287006159,0.368061220214843,1.79376127984916,1.17638673978479,1.02128102010548
236,"Central Chig",2002,"Chignik","SEAK","Chignik",257002,257002,85755,56.59639,-157.9933,2004,10.8776735381076,0.96980684002957,"Pink",361.2705607,2.99693312343304,0.0223358781937751,1.09758947358206,-0.496901583270257,1.33442470074399,0.252237148462934
236,"Central Chig",2003,"Chignik","SEAK","Chignik",572891,572891,576510,56.59639,-157.9933,2005,11.5186453053826,1.61077860730453,"Pink",594.4661709,0.993722572028239,-0.627816060621667,-0.00629721386922368,2.50368364645434,2.10710981505149,1.95927548155464
236,"Central Chig",2004,"Chignik","SEAK","Chignik",115901,115901,257000,56.59639,-157.9933,2006,9.9480263057508,0.040159607672745,"Pink",344.0283572,0.450976653696498,-0.803966945430102,-0.79633970645904,0.550128437135421,0.213744173654345,0.126020783171046
236,"Central Chig",2005,"Chignik","SEAK","Chignik",904721,904721,473400,56.59639,-157.9933,2007,10.1253453995052,0.217478701427157,"Pink",548.7740497,1.91111322348965,-0.330072365990802,0.647685911796928,1.87324617146804,0.427500584188658,1.62480004978396
236,"Central Chig",2006,"Chignik","SEAK","Chignik",486948,486948,36175,56.59639,-157.9933,2008,9.3683823974509,-0.539484300627156,"Pink",328.1716624,13.4608984105045,3.41846780966554,2.59978906868336,-0.800044731459772,-0.485010814332865,0.00994661763885164
236,"Central Chig",2007,"Chignik","SEAK","Chignik",447785,447785,291800,56.59639,-157.9933,2009,9.66662096349816,-0.241245734579891,"Pink",657.1627969,1.53456134338588,-0.452284149840673,0.428244570418011,0.76290337777671,-0.125487178094014,2.4182272767695
236,"Central Chig",2008,"Chignik","SEAK","Chignik",235658,235658,117650,56.59639,-157.9933,2010,9.2688555090051,-0.639011189072956,"Pink",407.2142707,2.0030429239269,-0.30023612489668,0.694667486272789,-0.30188845879457,-0.604989492180658,0.588554260381059
236,"Central Chig",2009,"Chignik","SEAK","Chignik",448807,448807,130700,56.59639,-157.9933,2011,9.31624111376311,-0.591625584314947,"Pink",653.762543,3.4338714613619,0.164146387003261,1.23368833060463,-0.222097856054086,-0.547866615170592,2.3933367406888
235,"Chignik Bay",1962,"Chignik","SEAK","Chignik",143600,143600,30000,56.38528,-158.2261,1964,9.08682666884528,-0.779144549660123,"Pink",146.2015324,4.78666666666667,-0.395745657865326,1.56583427495197,-0.0961866003431127,-0.772247554186414,-1.29892579310494
235,"Chignik Bay",1963,"Chignik","SEAK","Chignik",42500,42500,20700,56.38528,-158.2261,1965,8.78759015931024,-1.07838105919517,"Pink",205.1036429,2.05314009661836,-0.47526337949273,0.719370375659048,-0.316751769112563,-1.12158136504278,-0.885902371109995
235,"Chignik Bay",1964,"Chignik","SEAK","Chignik",89600,89600,20000,56.38528,-158.2261,1966,9.14288489686118,-0.723086321644223,"Pink",161.1151013,4.48,-0.40466652766758,1.49962304642689,-0.333353448482307,-0.706804221576107,-1.19435138636555
235,"Chignik Bay",1965,"Chignik","SEAK","Chignik",33100,33100,11000,56.38528,-158.2261,1967,10.2671609454685,0.401189726963076,"Pink",175.2447665,3.00909090909091,-0.447454968398946,1.10163800958465,-0.546803611807582,0.605694835189318,-1.09527373663436
235,"Chignik Bay",1966,"Chignik","SEAK","Chignik",311600,311600,71300,56.38528,-158.2261,1968,10.2078314556016,0.341860237096179,"Pink",172.0482063,4.37026647966339,-0.407858653041056,1.47482398657634,0.883312482471759,0.536432575635592,-1.11768811569837
235,"Chignik Bay",1967,"Chignik","SEAK","Chignik",41200,41200,5700,56.38528,-158.2261,1969,9.66205960512161,-0.203911613383791,"Pink",220.7792867,7.2280701754386,-0.324725735572321,1.97797208151498,-0.672502041321354,-0.100710801964092,-0.775984271583665
235,"Chignik Bay",1968,"Chignik","SEAK","Chignik",89900,89900,81400,56.38528,-158.2261,1970,9.04036325878567,-0.825607959719735,"Pink",132.2029342,1.1044226044226,-0.502861374798163,0.09932266846908,1.12285099909235,-0.826489732477848,-1.39708439697528
235,"Chignik Bay",1969,"Chignik","SEAK","Chignik",70800,70800,11700,56.38528,-158.2261,1971,7.70085713598463,-2.16511408252077,"Pink",202.78803,6.05128205128205,-0.358958258312886,1.80027015889596,-0.530201932437838,-2.3902520530269,-0.902139520438857
235,"Chignik Bay",1970,"Chignik","SEAK","Chignik",37400,37400,43600,56.38528,-158.2261,1972,8.24053319626384,-1.62543802224156,"Pink",126.2276425,0.857798165137615,-0.510035628644626,-0.153386445934502,0.226360313126191,-1.7602250049965,-1.43898332732604
235,"Chignik Bay",1971,"Chignik","SEAK","Chignik",24900,24900,5500,56.38528,-158.2261,1973,8.79484474658966,-1.07112647191575,"Pink",158.6269034,4.52727272727273,-0.403291373824545,1.51011971123224,-0.677245378284138,-1.11311223597679,-1.21179870705636
235,"Chignik Bay",1972,"Chignik","SEAK","Chignik",37500,37500,5800,56.38528,-158.2261,1974,9.99974234898885,0.133771130483444,"Pink",133.9360774,6.46551724137931,-0.346908242448636,1.86648301542399,-0.670130372839962,0.293505799341906,-1.38493154321172
235,"Chignik Bay",1973,"Chignik","SEAK","Chignik",28600,28600,2200,56.38528,-158.2261,1975,8.54675218131807,-1.31921903718733,"Pink",228.2673373,13,-0.156821492726687,2.56494935746154,-0.755510438170072,-1.40273973298949,-0.723477829002404
235,"Chignik Bay",1974,"Chignik","SEAK","Chignik",121100,121100,4000,56.38528,-158.2261,1976,8.84701627824041,-1.01895494026499,"Pink",199.0080226,30.275,0.345704678470956,3.41032228943916,-0.712820405505017,-1.05220629907059,-0.928645049328424
235,"Chignik Bay",1975,"Chignik","SEAK","Chignik",63900,63900,1200,56.38528,-158.2261,1977,10.6750408477253,0.809069629219934,"Pink",279.1204321,53.25,1.0140426688192,3.97499780458953,-0.779227122983992,1.08186079785379,-0.366894354233203
235,"Chignik Bay",1976,"Chignik","SEAK","Chignik",147800,147800,12300,56.38528,-158.2261,1978,9.103555560112,-0.762415658393407,"Pink",234.0968415,12.0162601626016,-0.185438280798606,2.48626074613573,-0.515971921549486,-0.752717960866789,-0.68260116511414
235,"Chignik Bay",1977,"Chignik","SEAK","Chignik",313600,313600,3000,56.38528,-158.2261,1979,10.323067413436,0.457096194930636,"Pink",319.9023766,104.533333333333,2.50586421129402,4.64950599980814,-0.736537090318937,0.670961000527809,-0.0809300970951151
235,"Chignik Bay",1978,"Chignik","SEAK","Chignik",183912,183912,10700,56.38528,-158.2261,1980,8.8621429403623,-1.00382827814311,"Pink",244.4852059,17.1880373831776,-0.0349923528713574,2.84421364086835,-0.553918617251757,-1.03454717541357,-0.609757632395248
235,"Chignik Bay",1979,"Chignik","SEAK","Chignik",122780,122780,1200,56.38528,-158.2261,1981,10.6514136857457,0.785442467240258,"Pink",297.883815,102.316666666667,2.44138183717989,4.6280725792054,-0.779227122983992,1.05427804551215,-0.235324932564356
235,"Chignik Bay",1980,"Chignik","SEAK","Chignik",85373,85373,3000,56.38528,-158.2261,1982,8.37639793422487,-1.48957328428054,"Pink",223.2043036,28.4576666666667,0.292838828294988,3.34841760288696,-0.736537090318937,-1.60161418993696,-0.758979978020473
235,"Chignik Bay",1981,"Chignik","SEAK","Chignik",28284,28284,1400,56.38528,-158.2261,1983,10.7662631803089,0.900291961803461,"Pink",431.0079915,20.2028571428571,0.0527081293678772,3.00582403712078,-0.774483786021208,1.18835530658244,0.698145913582819
235,"Chignik Bay",1982,"Chignik","SEAK","Chignik",288378,288378,2400,56.38528,-158.2261,1984,10.6142143276003,0.748243109094862,"Pink",308.7731516,120.1575,2.96036798282246,4.78880338220684,-0.750767101207288,1.01085087961407,-0.158968567272711
235,"Chignik Bay",1983,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"Chignik Bay",1984,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"Chignik Bay",1985,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"Chignik Bay",1986,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"Chignik Bay",1987,"Chignik","SEAK","Chignik",NA,NA,NA,56.38528,-158.2261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,"Chignik Bay",1988,"Chignik","SEAK","Chignik",100528,100528,22400,56.38528,-158.2261,1990,10.0130565431383,0.147085324632891,"Pink",303.0355966,4.48785714285714,-0.404437965009603,1.5013753367996,-0.2764334049289,0.309049016939033,-0.199200480524516
235,"Chignik Bay",1989,"Chignik","SEAK","Chignik",88363,88363,13500,56.38528,-158.2261,1991,9.87911888625887,0.0131476677534598,"Pink",486.0193237,6.54540740740741,-0.34458425406945,1.87876364454566,-0.487511899772783,0.152687909240093,1.08388707770876
235,"Chignik Bay",1990,"Chignik","SEAK","Chignik",233905,233905,6000,56.38528,-158.2261,1992,9.68786740303039,-0.178103815475017,"Pink",277.2341688,38.9841666666667,0.599052532556175,3.66315558079029,-0.665387035877179,-0.0705823380032893,-0.380120890877411
235,"Chignik Bay",1991,"Chignik","SEAK","Chignik",57909,57909,12200,56.38528,-158.2261,1993,10.4167129662302,0.550741747724772,"Pink",398.5924679,4.7466393442623,-0.396910044381746,1.55743686117464,-0.518343590030878,0.780284417908118,0.470847258757369
235,"Chignik Bay",1992,"Chignik","SEAK","Chignik",135225,135225,55800,56.38528,-158.2261,1994,9.85128494766024,-0.0146862708451679,"Pink",453.748659,2.42338709677419,-0.464492970960995,0.885166188370225,0.515703867856008,0.120194094040507,0.857604177973859
235,"Chignik Bay",1993,"Chignik","SEAK","Chignik",287439,287439,2000,56.38528,-158.2261,1995,9.89907364050548,0.0331024220000705,"Pink",434.867605,143.7195,3.64578168156393,4.96786348325235,-0.760253775132856,0.175983430085802,0.725209642909596
235,"Chignik Bay",1994,"Chignik","SEAK","Chignik",44904,44904,75800,56.38528,-158.2261,1996,9.87735268804762,0.0113814695422138,"Pink",424.2513281,0.592401055408971,-0.517755975585226,-0.523571415008428,0.990037564134396,0.150626019289495,0.650767980686238
235,"Chignik Bay",1995,"Chignik","SEAK","Chignik",98861,98861,180500,56.38528,-158.2261,1997,11.5158486498727,1.64987743136727,"Pink",401.9695761,0.547706371191136,-0.519056134689879,-0.602015954630696,3.47317446415176,2.06343418332831,0.494527645985789
235,"Chignik Bay",1996,"Chignik","SEAK","Chignik",50454,50454,43100,56.38528,-158.2261,1998,10.181324813101,0.315353594595623,"Pink",443.5715796,1.17062645011601,-0.500935518642165,0.157539032969114,0.214501970719232,0.505488268565194,0.786242182214772
235,"Chignik Bay",1997,"Chignik","SEAK","Chignik",96301,96301,59400,56.38528,-158.2261,1999,9.01556045479245,-0.850410763712958,"Pink",501.0739726,1.62122895622896,-0.487827585089111,0.483184476597557,0.601083933186118,-0.855444949380822,1.18945074177493
235,"Chignik Bay",1998,"Chignik","SEAK","Chignik",55467,55467,24400,56.38528,-158.2261,2000,9.76296146710714,-0.10300975139827,"Pink",381.8192568,2.27323770491803,-0.468860785664157,0.821205117017169,-0.229000035301061,0.0170837546716418,0.353232983350962
235,"Chignik Bay",1999,"Chignik","SEAK","Chignik",94842,94842,37300,56.38528,-158.2261,2001,10.2275703019566,0.36159908345119,"Pink",401.8196412,2.54268096514745,-0.461022737043717,0.933219022473543,0.076945198798499,0.559476041921904,0.493476297826126
235,"Chignik Bay",2000,"Chignik","SEAK","Chignik",27170,27170,27400,56.38528,-158.2261,2002,10.7103206912676,0.844349472762241,"Pink",382.8857158,0.991605839416058,-0.506143191120342,-0.00842958995576816,-0.157849980859303,1.12304708962748,0.360711026868559
235,"Chignik Bay",2001,"Chignik","SEAK","Chignik",199939,199939,19700,56.38528,-158.2261,2003,10.7118932869699,0.84592206846452,"Pink",466.3283391,10.1491878172589,-0.239751028529668,2.31739368428213,-0.340468453926483,1.12488296470324,0.945813284207901
235,"Chignik Bay",2002,"Chignik","SEAK","Chignik",29678,29678,16917,56.38528,-158.2261,2004,10.8276387453079,0.961667526802518,"Pink",361.2705607,1.7543299639416,-0.483955704348829,0.56208699709078,-0.40647198776362,1.26000618918328,0.209144890263767
235,"Chignik Bay",2003,"Chignik","SEAK","Chignik",231438,231438,143897,56.38528,-158.2261,2005,11.4724447263612,1.60647350785576,"Pink",594.4661709,1.60835875661063,-0.488201976529734,0.475214253216952,2.60507264990787,2.01276370187552,1.84431972697872
235,"Chignik Bay",2004,"Chignik","SEAK","Chignik",89820,89820,27300,56.38528,-158.2261,2006,9.91826303799947,0.0522918194940657,"Pink",344.0283572,3.29010989010989,-0.43928018445884,1.19092096546868,-0.160221649340695,0.198385460389627,0.0882420256320615
235,"Chignik Bay",2005,"Chignik","SEAK","Chignik",250134,250134,160000,56.38528,-158.2261,2007,10.0997109611829,0.233739742677503,"Pink",548.7740497,1.5633375,-0.489511635557638,0.446822959031729,2.98698242546641,0.410210864235343,1.52392515883788
235,"Chignik Bay",2006,"Chignik","SEAK","Chignik",302285,302285,27401,56.38528,-158.2261,2008,9.32227591673533,-0.543695301770075,"Pink",328.1716624,11.0318966461078,-0.214073211566206,2.40079077189271,-0.157826264174489,-0.497380081776391,-0.0229456091102539
235,"Chignik Bay",2007,"Chignik","SEAK","Chignik",106542,106542,62464,56.38528,-158.2261,2009,9.61833517418967,-0.247636044315735,"Pink",657.1627969,1.70565445696721,-0.485371664762776,0.533948882814125,0.673751855455967,-0.151755449252337,2.2839504091095
235,"Chignik Bay",2008,"Chignik","SEAK","Chignik",38703,38703,69841,56.38528,-158.2261,2010,9.21184680196974,-0.654124416535665,"Pink",407.2142707,0.554158731976919,-0.518868436851334,-0.590304113459883,0.848709839328251,-0.626296915990569,0.531303606857521
235,"Chignik Bay",2009,"Chignik","SEAK","Chignik",63055,63055,28973,56.38528,-158.2261,2011,9.26106856928931,-0.604902649216094,"Pink",653.762543,2.17633658923826,-0.471679619044611,0.777642999585929,-0.120543635647008,-0.568834584333417,2.26010772351626
238,"W Chig",1962,"Chignik","SEAK","Chignik",277900,277900,242000,56.06667,-158.6756,1964,9.03104678322287,-0.783959405159009,"Pink",146.2015324,1.14834710743802,-0.555417081863051,0.138323610591772,0.74140468686009,-0.778798012370606,-1.32211099322813
238,"W Chig",1963,"Chignik","SEAK","Chignik",497600,497600,305000,56.06667,-158.6756,1965,8.72158347859102,-1.09342270979086,"Pink",205.1036429,1.63147540983607,-0.492772183702498,0.489484764817558,1.29945830937096,-1.14877909309598,-0.890935807566327
238,"W Chig",1964,"Chignik","SEAK","Chignik",352500,352500,165000,56.06667,-158.6756,1966,9.09875579441295,-0.716250393968932,"Pink",161.1151013,2.13636363636364,-0.427305781969686,0.759105148351743,0.0593391482356967,-0.697848016813774,-1.21294069721068
238,"W Chig",1965,"Chignik","SEAK","Chignik",131500,131500,152000,56.06667,-158.6756,1967,10.2326955094057,0.41768932102382,"Pink",175.2447665,0.865131578947368,-0.592140262541393,-0.144873669228457,-0.0558147738697203,0.65784176918375,-1.10950873247745
238,"W Chig",1966,"Chignik","SEAK","Chignik",446900,446900,179300,56.06667,-158.6756,1968,10.1353660821915,0.320359893809587,"Pink",172.0482063,2.49247071946458,-0.381131107779866,0.913274475328319,0.186008462551655,0.541478872103134,-1.13290819008626
238,"W Chig",1967,"Chignik","SEAK","Chignik",907000,907000,104400,56.06667,-158.6756,1969,9.63246489272398,-0.182541295657897,"Pink",220.7792867,8.68773946360153,0.422179270906998,2.1619127746666,-0.477455288655709,-0.0597682638007633,-0.776186971430254
238,"W Chig",1968,"Chignik","SEAK","Chignik",644700,644700,151300,56.06667,-158.6756,1970,8.98507418352015,-0.829932004861733,"Pink",132.2029342,4.261070720423,-0.151805344008917,1.44952047152226,-0.0620153696753966,-0.833760884760285,-1.42458352140503
238,"W Chig",1969,"Chignik","SEAK","Chignik",554200,554200,422000,56.06667,-158.6756,1971,7.64067245932186,-2.17433372906002,"Pink",202.78803,1.31327014218009,-0.534032313749767,0.272520318392866,2.33584360831971,-2.44107004033098,-0.907886555402067
238,"W Chig",1970,"Chignik","SEAK","Chignik",23500,23500,202000,56.06667,-158.6756,1972,8.17470551588956,-1.64030067249232,"Pink",126.2276425,0.116336633663366,-0.689232862700855,-2.15126727625109,0.38708492653573,-1.80260297669304,-1.46832384728234
238,"W Chig",1971,"Chignik","SEAK","Chignik",62400,62400,268800,56.06667,-158.6756,1973,8.75365491474376,-1.06135127363812,"Pink",158.6269034,0.232142857142857,-0.674216832714158,-1.46040233327361,0.978798926277411,-1.11043585682013,-1.23115480163561
238,"W Chig",1972,"Chignik","SEAK","Chignik",90800,90800,8600,56.06667,-158.6756,1974,9.94335990092334,0.128353712541456,"Pink",133.9360774,10.5581395348837,0.664704954878265,2.35689708234779,-1.32605111463255,0.31192450042716,-1.41189656783588
238,"W Chig",1973,"Chignik","SEAK","Chignik",149100,149100,62400,56.06667,-158.6756,1975,8.50246602647445,-1.31254016190743,"Pink",228.2673373,2.38942307692308,-0.394492794604372,0.871051946395311,-0.849491036996287,-1.4107465397253,-0.721372948973453
238,"W Chig",1974,"Chignik","SEAK","Chignik",250000,250000,77400,56.06667,-158.6756,1976,8.7829886990435,-1.03201748933838,"Pink",199.0080226,3.22997416020672,-0.285502622118755,1.17247413726657,-0.716621126874652,-1.07536563991705,-0.935556962772241
238,"W Chig",1975,"Chignik","SEAK","Chignik",734500,734500,141700,56.06667,-158.6756,1977,10.6149483919144,0.799942203532488,"Pink",279.1204321,5.18348623853211,-0.0322002082575234,1.6454778489173,-0.147052112153243,1.11484695352763,-0.349118162078041
238,"W Chig",1976,"Chignik","SEAK","Chignik",752700,752700,114200,56.06667,-158.6756,1978,9.05105517892277,-0.763951009459114,"Pink",234.0968415,6.59106830122592,0.150314114609502,1.88571544481858,-0.39064694737624,-0.754876830912809,-0.678699816645685
238,"W Chig",1977,"Chignik","SEAK","Chignik",929600,929600,355500,56.06667,-158.6756,1979,10.2703596283408,0.455353439958897,"Pink",319.9023766,2.61490857946554,-0.365255185726274,0.961229136854351,1.74678700678046,0.702871377604517,-0.0505862021504416
238,"W Chig",1978,"Chignik","SEAK","Chignik",355960,355960,333400,56.06667,-158.6756,1980,8.79999333970687,-1.01501284867501,"Pink",244.4852059,1.06766646670666,-0.565878548303864,0.0654753946719678,1.55102533920125,-1.05503561940794,-0.602654919257967
238,"W Chig",1979,"Chignik","SEAK","Chignik",682905,682905,185000,56.06667,-158.6756,1981,10.6019580995335,0.78695191115165,"Pink",297.883815,3.69137837837838,-0.225674580344463,1.30599993257813,0.236499028397877,1.09931631599464,-0.211766460468791
238,"W Chig",1980,"Chignik","SEAK","Chignik",648308,648308,139500,56.06667,-158.6756,1982,8.30974839014165,-1.50525779824023,"Pink",223.2043036,4.64736917562724,-0.101715901379016,1.53630129080946,-0.166539698971083,-1.64115149662342,-0.758435364514734
238,"W Chig",1981,"Chignik","SEAK","Chignik",200338,200338,249300,56.06667,-158.6756,1983,10.7270625058342,0.912056317452358,"Pink",431.0079915,0.803602085840353,-0.600118492776358,-0.218651050424576,0.806068043119285,1.24888578918858,0.762729037760644
238,"W Chig",1982,"Chignik","SEAK","Chignik",361820,361820,45900,56.06667,-158.6756,1984,10.5456038503086,0.730597661926707,"Pink",308.7731516,7.88278867102396,0.317805215040296,2.06468173352662,-0.995647938130085,1.03194158781316,-0.132054346753631
238,"W Chig",1983,"Chignik","SEAK","Chignik",148077,148077,36000,56.06667,-158.6756,1985,8.77758379543529,-1.03742239294659,"Pink",326.2901376,4.11325,-0.170972538170292,1.41421347028462,-1.08334207881036,-1.08182751131909,-0.00382651880873464
238,"W Chig",1984,"Chignik","SEAK","Chignik",244593,244593,188000,56.06667,-158.6756,1986,8.8675105080885,-0.947495680293375,"Pink",261.7616152,1.30102659574468,-0.535619874891939,0.263153641861531,0.263073010422204,-0.974314982901229,-0.476188160694251
238,"W Chig",1985,"Chignik","SEAK","Chignik",226001,226001,67500,56.06667,-158.6756,1987,10.0370034470278,0.221997258645887,"Pink",270.3310462,3.34816296296296,-0.270177654660561,1.20841182616277,-0.804315267554931,0.423880715823652,-0.413458218234191
238,"W Chig",1986,"Chignik","SEAK","Chignik",1373782,1373782,43800,56.06667,-158.6756,1988,9.99254954562467,0.177543357242795,"Pink",212.1579015,31.3648858447489,3.36261459329988,3.44568898196768,-1.01424972554711,0.370733534114527,-0.839297228986679
238,"W Chig",1987,"Chignik","SEAK","Chignik",57900,57900,38300,56.06667,-158.6756,1989,10.0099234300501,0.194917241668234,"Pink",364.3859048,1.51174934725849,-0.508296480168071,0.413267488392349,-1.06296869259171,0.39150500666042,0.275042088036669
238,"W Chig",1988,"Chignik","SEAK","Chignik",180110,180110,232400,56.06667,-158.6756,1990,9.95815721680137,0.143151028419488,"Pink",303.0355966,0.775,-0.603827186193313,-0.25489224962879,0.656367944382243,0.329615537905422,-0.174054392615652
238,"W Chig",1989,"Chignik","SEAK","Chignik",516064,516064,57900,56.06667,-158.6756,1991,9.86613274321836,0.0511265548364839,"Pink",486.0193237,8.91302245250432,0.451390620825994,2.18751340421916,-0.889352010032777,0.219595016312636,1.16542295099213
238,"W Chig",1990,"Chignik","SEAK","Chignik",667700,667700,44300,56.06667,-158.6756,1992,9.64395709598765,-0.17104909239423,"Pink",277.2341688,15.0722347629797,1.25002573705452,2.71285429381273,-1.00982072854306,-0.0460286774919265,-0.362925985289818
238,"W Chig",1991,"Chignik","SEAK","Chignik",731405,731405,96800,56.06667,-158.6756,1993,10.3607156907811,0.545709502399205,"Pink",398.5924679,7.5558367768595,0.275410952456902,2.02232034761392,-0.544776043117337,0.810897218249902,0.525440945909424
238,"W Chig",1992,"Chignik","SEAK","Chignik",286241,286241,38800,56.06667,-158.6756,1994,9.79260055457845,-0.0224056338034307,"Pink",453.748659,7.37734536082474,0.252266838306416,1.99841386669691,-1.05853969558766,0.131683079052539,0.929195255153413
238,"W Chig",1993,"Chignik","SEAK","Chignik",1346418,1346418,45800,56.06667,-158.6756,1995,9.87791539640988,0.0629092080280003,"Pink",434.867605,29.3977729257642,3.10754862455319,3.38091892065105,-0.996533737530896,0.233681852122767,0.790982177645085
238,"W Chig",1994,"Chignik","SEAK","Chignik",321671,321671,111600,56.06667,-158.6756,1996,9.81683679187999,0.00183060349810981,"Pink",424.2513281,2.88235663082437,-0.330576497151311,1.05860823413552,-0.413677731797324,0.160658886960388,0.713268915343649
238,"W Chig",1995,"Chignik","SEAK","Chignik",424303,424303,554700,56.06667,-158.6756,1997,11.4533649472629,1.63835875888105,"Pink",401.9695761,0.764923382008293,-0.605133772259085,-0.267979604408898,3.51129941319577,2.11722189945193,0.550162050854127
238,"W Chig",1996,"Chignik","SEAK","Chignik",493587,493587,220800,56.06667,-158.6756,1998,10.1527186702279,0.33771248184607,"Pink",443.5715796,2.23544836956522,-0.414457946332923,0.804441820726337,0.553615213888179,0.562224883597963,0.854697006066227
238,"W Chig",1997,"Chignik","SEAK","Chignik",909311,909311,306300,56.06667,-158.6756,1999,8.96522364896887,-0.849782539413014,"Pink",501.0739726,2.96869409076069,-0.319381538465791,1.08812215603761,1.3109737015815,-0.857493334185901,1.2756259807211
238,"W Chig",1998,"Chignik","SEAK","Chignik",236247,236247,150400,56.06667,-158.6756,2000,9.71688358923968,-0.0981225991421981,"Pink",381.8192568,1.57079122340426,-0.500640807130493,0.451579456364789,-0.0699875642826947,0.0411591162886529,0.402657698436701
