"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
163,"Pink","N Southeast Alaska Outside-Even","SEAK",1992,4296108.5,4296108.5,1315177.5,57.17694,-135.7869,"NC",9.741847549166,0.608598277526825,698.6,453.7,3.26656173786428,1.69868791223304,1.18373797543057,-0.550720171563259,0.673840036253353,1.23369156940155,1.18211101595651
163,"Pink","N Southeast Alaska Outside-Even","SEAK",1994,5736248.5,5736248.5,3300272.5,57.17694,-135.7869,"NC",9.30486461094448,0.171615339305306,677.1,424.3,1.73811359516525,0.0452428550694274,0.552800384411173,0.310492844397438,0.152308877454192,1.11123919766018,0.952246287997742
163,"Pink","N Southeast Alaska Outside-Even","SEAK",1996,11951037,11951037,3878027.5,57.17694,-135.7869,"NC",9.80373926673617,0.670489995096993,636.1,443.6,3.08173085415201,1.49874150741386,1.1254914047757,0.56114589930734,0.747706671220408,0.87772537247896,1.1031438815217
163,"Pink","N Southeast Alaska Outside-Even","SEAK",1998,6389978.5,6389978.5,6097485,57.17694,-135.7869,"NC",8.14791422230857,-0.985335049330602,567.9,381.8,1.04796953170036,-0.701341381967079,0.046854512671233,1.52403467156841,-1.22849028901704,0.489295058397029,0.619958841118564
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2000,8748618.5,8748618.5,3832782.5,57.17694,-135.7869,"NC",8.69893119164875,-0.43431807999042,574.2,382.9,2.28257630063798,0.634231872115255,0.825304761466265,0.541516822156301,-0.570861595989422,0.525176451046826,0.628559222096613
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2002,7728965,7728965,5741702.5,57.17694,-135.7869,"NC",9.91638875859124,0.783139486952069,594.2,361.3,1.34611032180786,-0.378818555074441,0.297219190573926,1.36968209909654,0.882151783115217,0.639085634062055,0.459679013800372
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2004,7438618,7438618,5469000,57.17694,-135.7869,"NC",10.7082901171276,1.57504084548838,580.1,347.5,1.360142256354,-0.363639085016151,0.307589294538026,1.25137292876212,1.82727159683826,0.558779660036319,0.351783325166662
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2006,6163690.5,6163690.5,4895000,57.17694,-135.7869,"NC",8.69326000554221,-0.439989266096963,524.7,331.7,1.2591808988764,-0.472857090404982,0.230461429312774,1.00234894191945,-0.577630053069117,0.243251223084134,0.228250580209227
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2008,8832845,8832845,4325597.5,57.17694,-135.7869,"NC",8.94569429329464,-0.187554978344537,647.1,410.3,2.04199419848934,0.37397489870086,0.713926878646049,0.755319533089868,-0.276354339312473,0.940375423137336,0.84278689373166
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2010,7755054.5,7755054.5,5023750,57.17694,-135.7869,"NC",9.50301424094608,0.36976496930691,652.5,437.6,1.54367842746952,-0.165093274750179,0.434168157546583,1.05820580307972,0.388796843256589,0.971130902551448,1.05623271255052
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2012,9874553,9874553,6174197.5,57.17694,-135.7869,"NC",9.38092489753451,0.247675625895335,609.4,359.3,1.59932574233332,-0.104895106990628,0.469582129385471,1.55731559942672,0.243085440871836,0.725656613153629,0.444041957476646
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2014,5892479.5,5892479.5,6865000,57.17694,-135.7869,"NC",10.6252933996064,1.49204412796726,685.7,432.2,0.858336416605972,-0.906482745987241,-0.152759162396564,1.85701314763382,1.72821652974232,1.16022014635673,1.01401266047646
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2016,6648956,6648956,4250592.5,57.17694,-135.7869,"NC",9.60396391153336,0.470714639894185,950.1,701.3,1.56424216153395,-0.142847832791239,0.447401464877836,0.722779386516464,0.50927843207113,2.66609954581806,3.1179785888338
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2018,5128848.5,5128848.5,4756250,57.17694,-135.7869,"NC",10.7343276057925,1.60107833415328,486.1,312.9,1.07833871222076,-0.668488601412229,0.0754216274213973,0.942153683775863,1.85834686419514,0.0234064998647423,0.0812622507662019
163,"Pink","N Southeast Alaska Outside-Even","SEAK",2020,4078363,4078363,4462907.5,57.17694,-135.7869,"NC",9.16816350391933,0.0349142322801527,531.8,299,0.913835431274343,-0.846445006454368,-0.0901047770498772,0.814890062067859,-0.010841398037377,0.28368898305454,-0.0274152906836938
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1961,3349217,3349217,875087.5,57.17694,-135.7869,"NC",9.32966526065553,0.196415989016363,318.2,224.2,3.82729384204437,1.50946031532399,1.34215798479845,-0.931760886093748,0.318386497695098,-1.28859841392565,-1.10580203421814
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1963,1566841.5,1566841.5,2049505,57.17694,-135.7869,"NC",8.36810736145292,-0.765141910186251,344.5,205.1,0.764497525012137,-0.988873095203307,-0.268536491012457,-0.618541703903003,-1.1557577116987,-1.16387392442821,-1.21884229354539
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1965,626929.5,626929.5,948287.5,57.17694,-135.7869,"NC",8.51056687320982,-0.622682398429354,272.9,175.2,0.661117540830181,-1.07320050118368,-0.413823632200491,-0.912238319258392,-0.937356027823348,-1.50342804792694,-1.39580060526709
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1967,1189566,1189566,500072.5,57.17694,-135.7869,"NC",9.28795214210238,0.154702870463204,305.9,220.8,2.378787075874,0.327908401742986,0.86659072579115,-1.03177803639103,0.254436992187537,-1.34692963905183,-1.12592438404603
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1969,665671,665671,1052220,57.17694,-135.7869,"NC",8.68634779964174,-0.446901471997428,324.9,202.8,0.632634810210792,-1.0964339617745,-0.457861942418092,-0.884519341422112,-0.667869983315383,-1.25682449454797,-1.23245447137013
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1971,1150366.5,1150366.5,573925,57.17694,-135.7869,"NC",8.18045997619629,-0.952789295442884,258.2,158.6,2.00438471925774,0.0225071214446904,0.695337140475162,-1.01208144667508,-1.44343597487281,-1.57314097551677,-1.49404501913265
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1973,1826655.5,1826655.5,891607.5,57.17694,-135.7869,"NC",8.63110197441918,-0.502147297219988,339.2,228.3,2.04872155068233,0.0586728261796062,0.717215964796369,-0.927354973469157,-0.752566197045783,-1.18900851736876,-1.08153684766099
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1975,6468893.5,6468893.5,1260847.5,57.17694,-135.7869,"NC",8.21195165600095,-0.92129761563822,381.4,279.1,5.13059152673103,2.57256468547375,1.63522095989027,-0.828878025678349,-1.39515674232048,-0.98888024904967,-0.780885267879628
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1977,5872271.5,5872271.5,4270717.5,57.17694,-135.7869,"NC",9.05679084573474,-0.0764584259044345,457,319.9,1.37500818070968,-0.490877469398833,0.318459680707877,-0.0261404814060121,-0.0999515337232818,-0.63035662144486,-0.539417069944993
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1979,6424193,6424193,4060197.5,57.17694,-135.7869,"NC",8.9458247423172,-0.187424529321969,453.5,297.9,1.58223657839305,-0.321840558043249,0.458839402029018,-0.0822865301789533,-0.270071335066085,-0.646954937537675,-0.669620510007786
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1981,5645862.5,5645862.5,3676025,57.17694,-135.7869,"NC",8.19470633779253,-0.938542933846641,597.3,431,1.53586074632245,-0.359669482565148,0.4290909706693,-0.184746001593654,-1.42159517727815,0.0349987350757077,0.118110302372112
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1983,10032670,10032670,3089277.5,57.17694,-135.7869,"NC",9.39235499926976,0.259105727630588,524.2,326.3,3.24757811494759,1.03658421789633,1.17790952314479,-0.341232576514808,0.414494818622216,-0.311668952462806,-0.501539705563089
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1985,1483886,1483886,4401620,57.17694,-135.7869,"NC",8.72146941934313,-0.411779852296044,437.7,270.3,0.337122695734752,-1.33748420227055,-1.08730833259268,0.00877144216181957,-0.614025766185805,-0.72188447875667,-0.832966643904745
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1987,2014203.5,2014203.5,1055085,57.17694,-135.7869,"NC",9.07289298091616,-0.0603562907230141,557.7,364.4,1.90904382111394,-0.0552627746132847,0.646602499490069,-0.883755240957859,-0.0752656886418247,-0.152799355574431,-0.276051020727071
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1989,2178632,2178632,1103322.5,57.17694,-135.7869,"NC",9.42749526671001,0.294245995070838,688.9,486,1.97461032472373,-0.00177995381032305,0.680371074948752,-0.870890216125611,0.468367624208392,0.469400379104817,0.443618902529095
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1991,2128692.5,2128692.5,1804080,57.17694,-135.7869,"NC",9.27925935813359,0.146010086494419,650.2,398.6,1.17993243093433,-0.65000142437331,0.165457174917985,-0.683996976656657,0.241110267752407,0.285870426878545,-0.0736438548112737
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1993,5134409.5,5134409.5,1071387.5,57.17694,-135.7869,"NC",9.54350670746395,0.410257435824775,690.5,434.9,4.79229923813746,2.29661851092173,1.56701030421775,-0.879407335960135,0.64622232620051,0.476988180747247,0.141191821292335
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1995,9947565,9947565,3379847.5,57.17694,-135.7869,"NC",9.08215215376445,-0.0510971178747206,609.6,402,2.94319936032617,0.788301428767791,1.07949720746883,-0.263737054037354,-0.0610706453174372,0.0933299602018875,-0.0535215049833877
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1997,17653762.5,17653762.5,7189815,57.17694,-135.7869,"NC",9.65765535831452,0.524406086675344,699.2,501.1,2.45538480475506,0.390389430654336,0.898283492244623,0.752387879832686,0.821221224135853,0.518246852177959,0.532985809117649
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",1999,7936232,7936232,15010427.5,57.17694,-135.7869,"NC",9.08315627915518,-0.050092992483989,601.2,401.8,0.528714588575176,-1.1812020412899,-0.637306522826214,2.83815878454138,-0.0595312417812802,0.0534940015791309,-0.0547051726203221
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2001,10655910,10655910,5932160,57.17694,-135.7869,"NC",8.80267592838832,-0.330573343250851,675.5,466.3,1.79629511004423,-0.147232283095742,0.585726271551144,0.416969112164372,-0.48952977361653,0.405852540349467,0.327027640291049
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2003,14609015,14609015,8764025,57.17694,-135.7869,"NC",10.2000353932381,1.06678612159889,813,594.5,1.66692986384681,-0.252755956001713,0.510983529606291,1.17223241450327,1.65273265827454,1.05792924399578,1.08575859556605
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2005,10038371,10038371,9587990,57.17694,-135.7869,"NC",9.35354197025299,0.220292698613815,765.7,550,1.04697345324724,-0.758456516322446,0.0459035765022359,1.39198530770675,0.354991379441324,0.83361485794145,0.82239254634813
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2007,5912584,5912584,5765000,57.17694,-135.7869,"NC",8.31498261008944,-0.818266661549735,878.5,657.6,1.0256,-0.775890915093587,0.0252778071842686,0.37238725052232,-1.23720215166733,1.36855487373275,1.45920573501888
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2009,13953096.5,13953096.5,4542700,57.17694,-135.7869,"NC",9.2220361999103,0.0887869282711278,861.4,654.8,3.07154258480639,0.892991435070412,1.12217990602399,0.0463977226144442,0.153382646349637,1.28746024367929,1.4426343881018
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2011,24510114,24510114,6835462.5,57.17694,-135.7869,"NC",8.41805845499039,-0.715190816648787,798.8,578.3,3.58572869063359,1.31241479674592,1.27696171438253,0.657881454087799,-1.0791787398529,0.990587504419217,0.989881516974359
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2013,13641419,13641419,13342500,57.17694,-135.7869,"NC",10.1695878505707,1.03633857893151,818.9,552.7,1.02240352257823,-0.778498292637565,0.0221562500364377,2.39331963023428,1.60605417042622,1.08590926255224,0.838372059446746
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2015,15274244,15274244,7100000,57.17694,-135.7869,"NC",10.7867024966649,1.65345322502569,736.6,512.8,2.15130197183099,0.142348025864437,0.766073227150564,0.728434063708129,2.55213966650111,0.695611715569757,0.602230365878316
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2017,5154067,5154067,7100000,57.17694,-135.7869,"NC",9.95991775819233,0.826668486553163,854.2,638.8,0.725924929577465,-1.02033689296527,-0.320308672289639,0.728434063708129,1.28461335774202,1.25331513628835,1.34794097714704
164,"Pink","N Southeast Alaska Outside-Odd","SEAK",2019,7282487,7282487,3828750,57.17694,-135.7869,"NC",9.76866714443479,0.635417872795617,982.8,797.2,1.90205341168789,-0.0609648754435777,0.642934045583741,-0.144013979463465,0.991411060670263,1.86318469329865,2.28540574559915
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1960,3992860,3992860,2583020,57.57528,-134.7503,"NC",9.71873002582127,0.585951621129638,265.4,162.9,1.54581071768705,-0.411263182272308,0.435548509090746,-1.10214964073994,0.646488077020504,-1.23358133470831,-1.09151697351325
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1962,11392450.5,11392450.5,3568425,57.57528,-134.7503,"NC",9.78363521893819,0.650856814246563,245.6,146.2,3.19257109228861,0.901411657279824,1.16082657720868,-0.827786495517057,0.723848453903732,-1.34635142589339,-1.22208639381636
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1964,10493756,10493756,4185822.5,57.57528,-134.7503,"NC",7.6285507414076,-1.50422766328403,275.7,161.1,2.50697586913922,0.354906158710801,0.919077193736621,-0.655886495057604,-1.84479265770381,-1.17491810545547,-1.1055903242046
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1966,16086508,16086508,5734900,57.57528,-134.7503,"NC",9.17691398991479,0.0441355852231577,270.1,172,2.80501979110359,0.592484596641536,1.03141059460167,-0.224581828353045,0.000698568874480094,-1.20681267669973,-1.0203683672403
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1968,10250289.5,10250289.5,6264590,57.57528,-134.7503,"NC",8.27425485187107,-0.858523552820563,268.2,132.2,1.63622671236266,-0.339190278931728,0.492392805818407,-0.0771019450633209,-1.07517915003708,-1.21763404908618,-1.33154578808244
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1970,8612151.5,8612151.5,5073757.5,57.57528,-134.7503,"NC",7.66566585169898,-1.46711255299265,224.7,126.2,1.69739123322311,-0.290434473991863,0.529092503713372,-0.408661608484587,-1.80055522796485,-1.4653865221443,-1.37845695705362
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1972,3792081.5,3792081.5,5424437.5,57.57528,-134.7503,"NC",8.34169464641147,-0.791083758280156,238.3,133.9,0.699073682755124,-1.08621894305872,-0.357999130636902,-0.311022903823294,-0.994797786512367,-1.38792827769395,-1.31825429020728
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1974,1789825.5,1789825.5,3190347.5,57.57528,-134.7503,"NC",7.74443762832218,-1.38834077636945,305,199,0.561012710997783,-1.19627087699223,-0.578011715966065,-0.933053397996754,-1.7066672964344,-1.00804115233816,-0.809268106869995
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1976,7258726.5,7258726.5,1751792.5,57.57528,-134.7503,"NC",9.13632326655917,0.0035448618675416,349.6,234.1,4.14359948452799,1.65950072806791,1.42156485079983,-1.33358564045149,-0.0476814375003019,-0.754023674214196,-0.534837768388604
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1978,5346887.5,5346887.5,4638797.5,57.57528,-134.7503,"NC",9.06219025452932,-0.0705881501623058,408,244.5,1.15264516288974,-0.724665508148565,0.142059442742049,-0.529766122512978,-0.136040434287916,-0.421408859809727,-0.453525075505228
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1980,16905742,16905742,4024252.5,57.57528,-134.7503,"NC",9.64483998881446,0.512061584122835,373.1,223.2,4.20096452695252,1.70522787150779,1.43531414819837,-0.700871910570679,0.558418681703177,-0.620180384171302,-0.620059725352911
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1982,9158969.5,9158969.5,6136870,57.57528,-134.7503,"NC",10.1252095301946,0.992431125502969,479.5,308.8,1.49244965267311,-0.453798652845831,0.400418832163273,-0.112662613933346,1.13097022927264,-0.0141835305302834,0.0492062853025638
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1984,5386122.5,5386122.5,5425692.5,57.57528,-134.7503,"NC",8.26386280854543,-0.868915596146198,442.8,261.8,0.992706921743169,-0.852156373409466,-0.00731980276730313,-0.310673478209202,-1.08756540681641,-0.223206881363229,-0.318264538304998
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1986,6599175,6599175,4454837.5,57.57528,-134.7503,"NC",8.78738237751855,-0.345396027173083,384.8,212.2,1.48135032983807,-0.462646207138691,0.392954056831526,-0.580985513722889,-0.463583422993541,-0.553543512107393,-0.706063535133404
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1988,12401213.5,12401213.5,4635070,57.57528,-134.7503,"NC",9.26345735126072,0.130678946569087,523,303,2.6755180612159,0.489255453455979,0.984143029341056,-0.530803958350851,0.103849437533041,0.23356894252784,0.00385882196375824
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1990,25095579,25095579,6962582.5,57.57528,-134.7503,"NC",8.77630375491248,-0.356474649779148,472.3,277.2,3.60434924828539,1.22965056391791,1.2821412407906,0.117237862063683,-0.476788012318286,-0.0551908364157658,-0.197859204612308
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1992,51158638.5,51158638.5,9595585,57.57528,-134.7503,"NC",9.73616392082638,0.603385516134753,698.6,453.7,5.33147676770098,2.60638811140928,1.67362826691263,0.850336280764343,0.667267503494264,1.23369156940155,1.18211101595651
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1994,20660790.5,20660790.5,15953572.5,57.57528,-134.7503,"NC",9.34032436211904,0.207545957427416,677.1,424.3,1.29505729829479,-0.611145150313667,0.258554939960165,2.62057029397495,0.195467082351924,1.11123919766018,0.952246287997742
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1996,24989592,24989592,11597542.5,57.57528,-134.7503,"NC",9.79146434201135,0.658685937319718,636.1,443.6,2.15473165974602,0.074123284541716,0.767666195963038,1.40773486946903,0.733179970882864,0.87772537247896,1.1031438815217
165,"Pink","N Southeast Alaska Inside-Even","SEAK",1998,14723841.5,14723841.5,12143160,57.57528,-134.7503,"NC",8.18081576294369,-0.951962641747936,567.9,381.8,1.21252141123068,-0.676936618204298,0.192702002420544,1.55964939536311,-1.18654902335408,0.489295058397029,0.619958841118564
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2000,32508616.5,32508616.5,9408837.5,57.57528,-134.7503,"NC",8.69847916232215,-0.434299242369483,574.2,382.9,3.45511509790662,1.11069220335404,1.23985577009648,0.798340774893649,-0.569546996991917,0.525176451046826,0.628559222096613
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2002,35020603,35020603,13519392.5,57.57528,-134.7503,"NC",9.93677469094594,0.803996286254309,594.2,361.3,2.59039768244024,0.42140382107808,0.95181140926829,1.94282938456344,0.906375100868263,0.639085634062055,0.459679013800372
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2004,15568345,15568345,12895080,57.57528,-134.7503,"NC",10.7053812212414,1.57260281654979,580.1,347.5,1.2073089116159,-0.681091635048903,0.188393842771771,1.76900406289168,1.82247577021614,0.558779660036319,0.351783325166662
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2006,4082274.5,4082274.5,9772645,57.57528,-134.7503,"NC",8.73301381535,-0.399764589341627,524.7,331.7,0.417724628286406,-1.31048947484281,-0.872932847554727,0.899634527163706,-0.528385209383434,0.243251223084134,0.228250580209227
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2008,14594099,14594099,3649692.5,57.57528,-134.7503,"NC",8.94518019093408,-0.187598213757554,647.1,410.3,3.99872016615098,1.54401371554432,1.38597435146001,-0.805159446837173,-0.275504507718096,0.940375423137336,0.84278689373166
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2010,6325041.5,6325041.5,7956215,57.57528,-134.7503,"NC",9.54862609174516,0.415847687053529,652.5,437.6,0.794981219084703,-1.00976859132267,-0.229436788399678,0.39389176365306,0.443741519811417,0.971130902551448,1.05623271255052
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2012,4381206,4381206,5215137.5,57.57528,-134.7503,"NC",9.36548802587721,0.232709621185585,609.4,359.3,0.840094053128992,-0.973807996749125,-0.174241425402022,-0.369297629743246,0.225459605578654,0.725656613153629,0.444041957476646
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2014,4906400,4906400,3431365,57.57528,-134.7503,"NC",10.5964099698597,1.46363156516803,685.7,432.2,1.42986828856738,-0.503683859797277,0.357582334132869,-0.865947670550925,1.69259314185475,1.16022014635673,1.01401266047646
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2016,4213840,4213840,4444035,57.57528,-134.7503,"NC",9.64787912368775,0.515100718996119,950.1,701.3,0.94820135304965,-0.887632901230387,-0.053188401548622,-0.583993219058533,0.562041020808966,2.66609954581806,3.1179785888338
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2018,6858788,6858788,3436850,57.57528,-134.7503,"NC",10.7284424437417,1.59566403905006,486.1,312.9,1.99566114319799,-0.0526758952343246,0.690975395540184,-0.864420499639932,1.84996239768515,0.0234064998647423,0.0812622507662019
165,"Pink","N Southeast Alaska Inside-Even","SEAK",2020,10593966,10593966,5712505,57.57528,-134.7503,"NC",9.11826924482981,-0.0145091598618228,531.8,299,1.85452196540747,-0.165181545976323,0.617626962259931,-0.230817196183802,-0.0691999918434891,0.28368898305454,-0.0274152906836938
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1961,19817391.5,19817391.5,5080937.5,57.57528,-134.7503,"NC",9.2976222038269,0.16484379913527,318.2,224.2,3.9003415216188,1.05553521370248,1.36106411894745,-0.726079447466054,0.270659451714533,-1.28859841392565,-1.10580203421814
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1963,8895533,8895533,7216002.5,57.57528,-134.7503,"NC",8.35868243376414,-0.774095970927492,344.5,205.1,1.23275082013899,-0.873339726600045,0.209248111414102,-0.321493326009556,-1.17785187784976,-1.16387392442821,-1.21884229354539
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1965,4652519,4652519,4349850,57.57528,-134.7503,"NC",8.47966478930579,-0.653113615385836,272.9,175.2,1.06958147982114,-0.99132381291066,0.0672674316044019,-0.864617551022774,-0.991211245226704,-1.50342804792694,-1.39580060526709
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1967,6990350.5,6990350.5,2344105,57.57528,-134.7503,"NC",9.28162998623318,0.148851581541551,305.9,220.8,2.9820978582444,0.391573838221634,1.09262703211678,-1.24469805919501,0.245988105257655,-1.34692963905183,-1.12592438404603
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1969,8495051,8495051,3518827.5,57.57528,-134.7503,"NC",8.67903690867954,-0.45374149601209,324.9,202.8,2.41417091346478,-0.0190813837733664,0.881355921107259,-1.02209293004781,-0.683637977036336,-1.25682449454797,-1.23245447137013
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1971,5139530.5,5139530.5,5571785,57.57528,-134.7503,"NC",8.18890574243334,-0.943872662258293,258.2,158.6,0.922420822052538,-1.09773238031601,-0.0807537365043852,-0.633065845420394,-1.43976799721083,-1.57314097551677,-1.49404501913265
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1973,1519038,1519038,3514997.5,57.57528,-134.7503,"NC",8.64015632205539,-0.492622082636235,339.2,228.3,0.432159055589655,-1.45222965570167,-0.838961574265896,-1.02281869944835,-0.743619428478547,-1.18900851736876,-1.08153684766099
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1975,4361038,4361038,1468105,57.57528,-134.7503,"NC",8.22952699661255,-0.903251408079082,381.4,279.1,2.97052186321823,0.383203496136295,1.08873764890044,-1.4106964912783,-1.3771012013462,-0.98888024904967,-0.780885267879628
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1977,8459854,8459854,4030935,57.57528,-134.7503,"NC",9.04972698953417,-0.083051415157457,457,319.9,2.0987324280843,-0.247167869949776,0.741333556811992,-0.925050644593367,-0.111770857339031,-0.63035662144486,-0.539417069944993
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1979,7040838,7040838,6439570,57.57528,-134.7503,"NC",8.9160360760159,-0.216742328675729,453.5,297.9,1.09337083066105,-0.974122267465284,0.0892654294761662,-0.46862412237771,-0.31801710344071,-0.646954937537675,-0.669620510007786
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1981,8712904,8712904,4413365,57.57528,-134.7503,"NC",8.19544271628062,-0.937335688411009,597.3,431,1.97420879532964,-0.337208112841109,0.680167708127802,-0.852581717217101,-1.42968334537184,0.0349987350757077,0.118110302372112
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1983,26286087,26286087,5211760,57.57528,-134.7503,"NC",9.4084742863973,0.275695881705673,524.2,326.3,5.04361041183784,1.88220727817912,1.6181221771811,-0.701289116551425,0.441672015702841,-0.311668952462806,-0.501539705563089
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1985,12069622.5,12069622.5,10695640,57.57528,-134.7503,"NC",8.71148812770843,-0.421290276983197,437.7,270.3,1.12846192467211,-0.94874868529311,0.120855576938518,0.337883807801164,-0.633575172242816,-0.72188447875667,-0.832966643904745
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1987,20040981.5,20040981.5,6863337.5,57.57528,-134.7503,"NC",9.14283454418182,0.0100561394901931,557.7,364.4,2.92000524526151,0.346676063951325,1.07158541260101,-0.388321907117605,0.0318670543516548,-0.152799355574431,-0.276051020727071
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1989,27106517.5,27106517.5,7315862.5,57.57528,-134.7503,"NC",9.43251880009969,0.299740395408061,688.9,486,3.70517044299288,0.914411388962612,1.30972926119677,-0.30257026273577,0.478765716089443,0.469400379104817,0.443618902529095
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1991,26335067,26335067,9057182.5,57.57528,-134.7503,"NC",9.26661099327935,0.133832588587723,650.2,398.6,2.90764451307015,0.337738296041702,1.067343307725,0.0274027849300526,0.222818161725694,0.285870426878545,-0.0736438548112737
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1993,12676186.5,12676186.5,9325460,57.57528,-134.7503,"NC",9.53948307037354,0.406704665681908,690.5,434.9,1.35930951395427,-0.781827976749403,0.30697686049169,0.0782402784953753,0.643780515004488,0.476988180747247,0.141191821292335
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1995,25410215,25410215,7835727.5,57.57528,-134.7503,"NC",9.06213755077786,-0.0706408539137688,609.6,402,3.24286608997059,0.580129491502555,1.17645753445,-0.204057962627351,-0.0926249662596362,0.0933299602018875,-0.0535215049833877
166,"Pink","N Southeast Alaska Inside-Odd","SEAK",1997,61107592.5,61107592.5,14585400,57.57528,-134.7503,"NC",9.67387425899506,0.54109585430343,699.2,501.1,4.18964118227817,1.26472130262322,1.43261509357923,1.07497748494759,0.851107082180223,0.518246852177959,0.532985809117649
