"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
197,"Pink","Auke Creek-Even","SEAK",1996,2180,2180,2267,58.376,-134.65,"NC",9.83696375952827,0.647490846511982,636.1,443.6,0.961623290692545,-0.300573572298935,-0.0391324947243942,-0.750961763930038,0.606019678099485,0.462140408797365,0.718497012053613
197,"Pink","Auke Creek-Even","SEAK",1998,4923,4923,2180,58.376,-134.65,"NC",8.23860222763486,-0.950870685381431,567.9,381.8,2.25825688073395,0.91559865471244,0.814593223975066,-0.763105682267925,-1.69326278875735,-0.0458862817245617,0.154218001443456
197,"Pink","Auke Creek-Even","SEAK",2000,6798,6798,4923,58.376,-134.65,"NC",8.75135593944125,-0.438116973575031,574.2,382.9,1.38086532602072,0.0926527976469241,0.322710350497861,-0.380223291453866,-0.95565393378471,0.00104287003919447,0.164261802603183
197,"Pink","Auke Creek-Even","SEAK",2002,12895,12895,6798,58.376,-134.65,"NC",10.0093437963062,0.819870883289898,594.2,361.3,1.89688143571639,0.576648018904681,0.640211188059384,-0.118500913482171,0.853992610562445,0.150024304209847,-0.0329619292605611
197,"Pink","Auke Creek-Even","SEAK",2004,3133,3133,12895,58.376,-134.65,"NC",10.7682060665554,1.57873315353916,580.1,347.5,0.242962388522683,-0.974638656352494,-1.41484862736325,0.732550467047656,1.94563469398795,0.0449923931195369,-0.158965980173509
197,"Pink","Auke Creek-Even","SEAK",2006,5835,5835,3133,58.376,-134.65,"NC",8.80149902237786,-0.387973890638425,524.7,331.7,1.86243217363549,0.544336472986391,0.621883253768465,-0.630080921624178,-0.883521872839956,-0.367686179533172,-0.303231487740507
197,"Pink","Auke Creek-Even","SEAK",2008,5890,5890,5835,58.376,-134.65,"NC",9.01226545704736,-0.17720745596893,647.1,410.3,1.00942587832048,-0.255737328738011,0.00938173192497609,-0.252921526808434,-0.580329160698399,0.544080197591224,0.414443758763674
197,"Pink","Auke Creek-Even","SEAK",2010,584,584,5890,58.376,-134.65,"NC",9.65267927116818,0.463206358151889,652.5,437.6,0.099151103565365,-1.10952586893066,-2.31111029381741,-0.245244337054597,0.340921898563897,0.5843051848173,0.663712642091462
197,"Pink","Auke Creek-Even","SEAK",2012,667,667,584,58.376,-134.65,"NC",9.41229457325406,0.222821660237771,609.4,359.3,1.14212328767123,-0.131274330796092,0.132889063087397,-0.985883770397432,-0.00487741541225225,0.263250194179543,-0.0512233859146115
197,"Pink","Auke Creek-Even","SEAK",2014,351,351,667,58.376,-134.65,"NC",10.6302779780494,1.4408050650331,685.7,432.2,0.52623688155922,-0.70894249230297,-0.642003822449758,-0.974298193132552,1.74722173843253,0.831614365540585,0.614406709125525
197,"Pink","Auke Creek-Even","SEAK",2016,1304,1304,351,58.376,-134.65,"NC",9.70317718717788,0.51370427416159,950.1,701.3,3.71509971509971,2.28203849391143,1.31240551902073,-1.01840713790005,0.413564395631736,2.80114892527662,3.07148570192801
174,"Pink","Prince William Sound-Even","GOA",1960,12.527895,12.527895,3.872483,60.5,-147,"GoA",11.1567446451921,0.729680196000358,265.4,162.9,3.23510651951216,0.456252755047813,1.17406185461701,0.0486564027625062,0.796203873987154,-1.18318549898665,-1.0528425741445
174,"Pink","Prince William Sound-Even","GOA",1962,9.486942,9.486942,5.785579,60.5,-147,"GoA",10.7361867427826,0.309122293590871,245.6,146.2,1.63975671233597,-0.418403552827174,0.494547884695124,1.15528227527228,0.357188629114183,-1.29228511253979,-1.17900029457357
174,"Pink","Prince William Sound-Even","GOA",1964,6.779607,6.779607,5.280046,60.5,-147,"GoA",8.74218430885901,-1.68488014033271,275.7,161.1,1.284005290863,-0.613445557675995,0.24998432586909,0.862857902837502,-1.72432609642272,-1.12643165961304,-1.06644041227458
174,"Pink","Prince William Sound-Even","GOA",1966,5.76785,5.76785,4.080189,60.5,-147,"GoA",10.5452762750479,0.118211825856171,270.1,172,1.41362324147239,-0.542382046962312,0.346156083224067,0.168803448951257,0.157899529417855,-1.15728811597151,-0.984097948042431
174,"Pink","Prince William Sound-Even","GOA",1968,5.617393,5.617393,3.315682,60.5,-147,"GoA",9.49696557338421,-0.930098875807513,268.2,132.2,1.69418931007256,-0.388560684040545,0.527204343275515,-0.27342382344638,-0.936419176180331,-1.16775727080741,-1.28476125780753
174,"Pink","Prince William Sound-Even","GOA",1970,1.893028,1.893028,2.807397,60.5,-147,"GoA",8.53532615074745,-1.89173829844427,224.7,126.2,0.674300072273355,-0.947718651253917,-0.394080056058817,-0.567440083795379,-1.94026279483458,-1.40744581573477,-1.33008738490779
174,"Pink","Prince William Sound-Even","GOA",1972,2.801687,2.801687,1.838245,60.5,-147,"GoA",9.27297908526201,-1.15408536392971,238.3,133.9,1.52410968070089,-0.481807456630366,0.421410423638649,-1.12804377414578,-1.17023592856526,-1.33250870743564,-1.27191885512912
174,"Pink","Prince William Sound-Even","GOA",1974,2.490854,2.490854,2.746904,60.5,-147,"GoA",8.76887967036321,-1.65818477882852,305,199,0.9067859670378,-0.82025741771567,-0.0978488357245716,-0.602432117078463,-1.69645913541548,-0.96498627188036,-0.780130376091236
174,"Pink","Prince William Sound-Even","GOA",1976,5.335368,5.335368,2.042081,60.5,-147,"GoA",11.0823314648408,0.655267015649091,349.6,234.1,2.61271124896613,0.115022294539461,0.960388474870146,-1.0101353203364,0.718524866158454,-0.719236637311159,-0.514972532554683
174,"Pink","Prince William Sound-Even","GOA",1978,16.058329,16.058329,2.165671,60.5,-147,"GoA",10.4951708133404,0.0681063641486861,408,244.5,7.41494391345685,2.74786373971113,2.00349741163099,-0.938644976107217,0.105595051449524,-0.397447878144313,-0.43640724558089
174,"Pink","Prince William Sound-Even","GOA",1980,20.246569,20.246569,3.139455,60.5,-147,"GoA",11.3989129066467,0.971848457455009,373.1,223.2,6.44907125599825,2.21832055824082,1.86393612912184,-0.375361916273284,1.04900035693009,-0.589749722235459,-0.597314996786832
174,"Pink","Prince William Sound-Even","GOA",1982,27.866302,27.866302,5.30137,60.5,-147,"GoA",11.3268881210914,0.899823671899678,479.5,308.8,5.25643409156501,1.56445291480275,1.65945286749134,0.875192720382152,0.973814565184556,-0.00347705142463011,0.0493377498436224
174,"Pink","Prince William Sound-Even","GOA",1984,7.404669,7.404669,10.234627,60.5,-147,"GoA",9.35454971056718,-1.07251473862454,442.8,261.8,0.723491828280601,-0.920749092920287,-0.323666027679843,3.72882360557555,-1.08508535158734,-0.205697042202425,-0.305716912441791
174,"Pink","Prince William Sound-Even","GOA",1986,3.580072,3.580072,2.826646,60.5,-147,"GoA",9.89646772237924,-0.530596726812478,384.8,212.2,1.26654416577102,-0.623018682727059,0.236292062153995,-0.556305545110472,-0.519383774482986,-0.525281768772238,-0.680412896470652
174,"Pink","Prince William Sound-Even","GOA",1988,15.231063,15.231063,2.7843,60.5,-147,"GoA",10.6583847541075,0.231320304915825,523,303,5.47033832561146,1.68172668557598,1.69934046563846,-0.58080048901151,0.275972085769999,0.236211493502729,0.00552249364669898
174,"Pink","Prince William Sound-Even","GOA",1990,2.418285,2.418285,3.543306,60.5,-147,"GoA",9.61847313550802,-0.8085913136837,472.3,277.2,0.682493975964819,-0.943226313888393,-0.382001578387149,-0.141755257099388,-0.809578919858708,-0.0431496381712275,-0.189379852884443
174,"Pink","Prince William Sound-Even","GOA",1992,7.297728,7.297728,1.555439,60.5,-147,"GoA",11.0452946149386,0.618230165746869,698.6,453.7,4.69174811741251,1.25486178498324,1.5458052459343,-1.29163223834256,0.679862552037162,1.2037818036003,1.14396371931503
174,"Pink","Prince William Sound-Even","GOA",1994,7.269432,7.269432,4.04037,60.5,-147,"GoA",9.84594561503484,-0.581118834156884,677.1,424.3,1.79919957825645,-0.330988424310715,0.587341887256787,0.145770242244711,-0.57212318373015,1.08531505150977,0.921865696523733
174,"Pink","Prince William Sound-Even","GOA",1996,7.925572,7.925572,4.252683,60.5,-147,"GoA",11.7656290622858,1.33856461309407,636.1,443.6,1.86366395049901,-0.295645598830349,0.622544415943221,0.268582196725912,1.43181086160585,0.859401710313864,1.06766473869625
174,"Pink","Prince William Sound-Even","GOA",1998,10.487301,10.487301,4.071402,60.5,-147,"GoA",9.39904754895431,-1.02801690023741,567.9,381.8,2.57584512656819,0.0948103094580705,0.946177684760889,0.163720629510025,-1.0386346029415,0.483614152519705,0.600805629563519
174,"Pink","Prince William Sound-Even","GOA",2000,3.025531,3.025531,4.756388,60.5,-147,"GoA",10.4514286609796,0.0243642117879179,574.2,382.9,0.636098442767915,-0.968662832942307,-0.452401943393575,0.55994916686883,0.0599331541937316,0.518327665922978,0.609115419531901
174,"Pink","Prince William Sound-Even","GOA",2002,8.675473,8.675473,2.704062,60.5,-147,"GoA",11.1667210138761,0.739656564684389,594.2,361.3,3.20831142185349,0.441562245742672,1.16574476193026,-0.627213971010552,0.806618083102403,0.628529295774638,0.445941361970945
174,"Pink","Prince William Sound-Even","GOA",2004,5.537897,5.537897,5.737165,60.5,-147,"GoA",12.3378198421918,1.91075539300012,580.1,347.5,0.965267165926028,-0.788194888689375,-0.0353503600787745,1.12727731107201,2.02911381065357,0.550837146729218,0.341691269640335
174,"Pink","Prince William Sound-Even","GOA",2006,3.900803,3.900803,3.413995,60.5,-147,"GoA",10.1527810830336,-0.274283366158087,524.7,331.7,1.14259189014629,-0.690975966617371,0.133299269564057,-0.216554900295605,-0.251821395682793,0.245578632040121,0.222332468276302
174,"Pink","Prince William Sound-Even","GOA",2008,8.134097,8.134097,2.47253,60.5,-147,"GoA",10.3715079197517,-0.0555565294400456,647.1,410.3,3.28978697932887,0.48623151511727,1.19082281475669,-0.761143110747362,-0.0234951289977252,0.920012606732277,0.81610473328978
174,"Pink","Prince William Sound-Even","GOA",2010,6.529904,6.529904,5.735115,60.5,-147,"GoA",10.6871160268784,0.260051577686636,652.5,437.6,1.13858292292308,-0.693173897412283,0.129784439111355,1.12609149340334,0.305964309620089,0.949767046792225,1.02233861159599
174,"Pink","Prince William Sound-Even","GOA",2012,4.219081,4.219081,3.227329,60.5,-147,"GoA",10.6531962431394,0.226131793947689,609.4,359.3,1.30729807837999,-0.600675202586419,0.267962471669494,-0.32453140807039,0.270555862700233,0.712282534461899,0.430832652937524
174,"Pink","Prince William Sound-Even","GOA",2014,5.985591,5.985591,2.32906,60.5,-147,"GoA",11.4899560854985,1.06289163630679,685.7,432.2,2.56995998385615,0.0915837586585645,0.943890328301918,-0.844132994124348,1.14403921657018,1.13270175234598,0.981545097205749
174,"Pink","Prince William Sound-Even","GOA",2016,8.550356,8.550356,3.803139,60.5,-147,"GoA",10.9742775238477,0.547213074656002,950.1,701.3,2.24823652251469,-0.084802293847224,0.810146141138539,0.00854452938902268,0.605728680204536,2.58956729898492,3.01442189765266
182,"Pink","Kodiak-Even","GOA",1978,27587356,27587356,8760500,58.03333,-154.6644,"GoA",9.25944266716639,0.187551631285179,408,244.5,3.14906181154044,0.760543944119904,1.1471045708689,-0.0936216307605839,-0.251827309908974,-1.23838800639491,-1.08916837955892
182,"Pink","Kodiak-Even","GOA",1980,17158108,17158108,11322500,58.03333,-154.6644,"GoA",10.0965767065684,1.02468567068719,373.1,223.2,1.5153992492824,-0.672572499143854,0.415678935122643,0.591096269805195,0.746095712926223,-1.50827370686041,-1.2908136336624
182,"Pink","Kodiak-Even","GOA",1982,18346429,18346429,9397500,58.03333,-154.6644,"GoA",10.0350020607312,0.963111024850032,479.5,308.8,1.95226698590051,-0.289334031578399,0.66899125420176,0.0766224374128749,0.67269437716437,-0.685470310598822,-0.480445851913215
182,"Pink","Kodiak-Even","GOA",1984,18651799,18651799,7910000,58.03333,-154.6644,"GoA",7.99715234041214,-1.07473869546908,442.8,261.8,2.35800240202276,0.066593875379059,0.857814820784192,-0.320925523981191,-1.75656671755516,-0.969275617392057,-0.925390778808213
182,"Pink","Kodiak-Even","GOA",1986,21529241,21529241,7189000,58.03333,-154.6644,"GoA",9.00515424410502,-0.0667367917761963,384.8,212.2,2.99474767005147,0.625173189653755,1.09685997761797,-0.513619359386315,-0.55495710737208,-1.41779626573014,-1.39494968038251
182,"Pink","Kodiak-Even","GOA",1988,15904561.5,15904561.5,7710500,58.03333,-154.6644,"GoA",9.13916183312734,0.0672707972461198,523,303,2.06271467479411,-0.192444745669118,0.724022918558918,-0.374243721156395,-0.395210576917372,-0.349079824345259,-0.535353949274726
182,"Pink","Kodiak-Even","GOA",1990,8601130,8601130,10544425.5,58.03333,-154.6644,"GoA",8.71650832891464,-0.355382706966576,472.3,277.2,0.815703994494532,-1.28637414831927,-0.203703741673333,0.383148752973123,-0.899043467092413,-0.741148735909756,-0.779600313400065
182,"Pink","Kodiak-Even","GOA",1992,13075758.25,13075758.25,6152888,58.03333,-154.6644,"GoA",9.70204898516337,0.630157949282159,698.6,453.7,2.12514160017215,-0.137681261869867,0.75383843553147,-0.790529754933157,0.27579074645033,1.00885510407142,0.891309890790724
182,"Pink","Kodiak-Even","GOA",1994,8371807.75,8371807.75,6989463.25,58.03333,-154.6644,"GoA",8.72274202108383,-0.349149014797384,677.1,424.3,1.19777548726649,-0.95120521475627,0.180466075842102,-0.566947378334683,-0.891612464839359,0.84259313960127,0.612982638647895
182,"Pink","Kodiak-Even","GOA",1996,28186622.25,28186622.25,5864020.75,58.03333,-154.6644,"GoA",10.561123919487,1.48923288360578,636.1,443.6,4.80670574878167,2.21469784249495,1.57001197397013,-0.867732165925433,1.29986886889123,0.525535439914004,0.79569406607499
182,"Pink","Kodiak-Even","GOA",1998,14118492.25,14118492.25,12405286.25,58.03333,-154.6644,"GoA",8.01652927597364,-1.05536175990758,567.9,381.8,1.13810289947965,-1.00355247957406,0.129362752951743,0.880480784973616,-1.73346803897003,-0.00186297761457047,0.210638821774759
182,"Pink","Kodiak-Even","GOA",2000,26281139.75,26281139.75,7867046.25,58.03333,-154.6644,"GoA",9.42953338623047,0.357642350349255,574.2,382.9,3.34066165557372,0.928623260714719,1.20616888784047,-0.3324053059958,-0.0490671346736162,0.0468556445324977,0.22105242644677
182,"Pink","Kodiak-Even","GOA",2002,32823705.5,32823705.5,14693351.75,58.03333,-154.6644,"GoA",9.80390155712764,0.732010521246419,594.2,361.3,2.23391545091133,-0.0422603360968145,0.803755853427378,1.49198718837603,0.397206220811783,0.201517937062871,0.016567098341835
182,"Pink","Kodiak-Even","GOA",2004,37798244,37798244,15376406.5,58.03333,-154.6644,"GoA",10.8754429419835,1.80355190610233,580.1,347.5,2.45819749887596,0.154489163030296,0.899428357336651,1.67453980913774,1.67455938952568,0.0924810208289578,-0.114076305725207
182,"Pink","Kodiak-Even","GOA",2006,12202377,12202377,10263001,58.03333,-154.6644,"GoA",8.97410363356273,-0.0977874023184913,524.7,331.7,1.18896772980924,-0.958931744292955,0.173085476725734,0.30793548489827,-0.591971632734565,-0.335933529480177,-0.263653536468632
182,"Pink","Kodiak-Even","GOA",2008,11970026,11970026,5532114,58.03333,-154.6644,"GoA",8.91287442445755,-0.159016611423668,647.1,410.3,2.16373451450928,-0.103825959429948,0.771835670698978,-0.956437276403033,-0.664961183463733,0.610599700805709,0.480445851913215
182,"Pink","Kodiak-Even","GOA",2010,23572828.5,23572828.5,6355699,58.03333,-154.6644,"GoA",8.90902016560237,-0.162870870278851,652.5,437.6,3.70892776703239,1.25168154216224,1.31074282326588,-0.736326662766238,-0.66955573280293,0.65235851978891,0.738892586045842
182,"Pink","Kodiak-Even","GOA",2012,10126808,10126808,9667654.5,58.03333,-154.6644,"GoA",9.20561049381892,0.133719457937701,609.4,359.3,1.04749378455757,-1.08303854695686,0.0464004391999579,0.148823695050813,-0.315999070492354,0.319061279385955,-0.00236672833454786
182,"Pink","Kodiak-Even","GOA",2014,5200977.5,5200977.5,5228881,58.03333,-154.6644,"GoA",10.2650032043457,1.19311216846449,685.7,432.2,0.994663580984153,-1.12938338902595,-0.00535070855913521,-1.03747906529541,0.946872018603066,0.909097925389331,0.687771254019608
182,"Pink","Kodiak-Even","GOA",2016,11783572.5,11783572.5,3088025.5,58.03333,-154.6644,"GoA",10.1022477229436,1.03035668706241,950.1,701.3,3.81589222627857,1.34551519479772,1.33917451059774,-1.60964225162433,0.752855965809679,2.95373343264087,3.23531763332692
182,"Pink","Kodiak-Even","GOA",2018,36165176.5,36165176.5,9020798.5,58.03333,-154.6644,"GoA",11.196612795194,2.12472175931277,486.1,312.9,4.00908816442358,1.51499467123543,1.3885638250433,-0.0240544791444944,2.05741658523623,-0.634431754063798,-0.441631507226631
182,"Pink","Kodiak-Even","GOA",2020,21558610,21558610,19098600.5,58.03333,-154.6644,"GoA",9.42948950131734,0.357598465436127,531.8,299,1.12880574678757,-1.0117083268747,0.121160212602661,2.6693301530794,-0.0491194485960041,-0.281028415631895,-0.573221602627492
184,"Pink","Chignik-Even","GOA",1980,1618304,1618304,1233670,56.38528,-158.2261,"GoA",9.31182267268499,0.975361911214243,373.1,223.2,1.3117802978106,-0.358525898146733,0.271385220562542,-0.197488962974454,0.607949265147891,-1.90496070995825,-1.70860617571025
184,"Pink","Chignik-Even","GOA",1982,1892284,1892284,744920,56.38528,-158.2261,"GoA",9.31132857998212,0.974867818511374,479.5,308.8,2.54025130215325,0.429970288635773,0.932263013992029,-0.857134715164367,0.607389696532458,-0.803097053858451,-0.538693056158218
184,"Pink","Chignik-Even","GOA",1984,1654225,1654225,1447480,56.38528,-158.2261,"GoA",7.23150991565652,-1.10495084581423,442.8,261.8,1.14283098902921,-0.466966297035063,0.133508507763224,0.0910815910423755,-1.74804126528752,-1.18315716832144,-1.18105189516459
184,"Pink","Chignik-Even","GOA",1986,5412979,5412979,1007100,56.38528,-158.2261,"GoA",8.50306380457348,0.166603043102737,384.8,212.2,5.37481779366498,2.24934157362139,1.68172467458612,-0.503281163636692,-0.307984278132442,-1.78379713123299,-1.85894547845643
184,"Pink","Chignik-Even","GOA",1988,2181148,2181148,2415820,56.38528,-158.2261,"GoA",8.36451956298616,0.0280588015154115,523,303,0.902860312440496,-0.620991880675978,-0.102187430288236,1.39801022055763,-0.464888051434461,-0.352617081674794,-0.617962870333472
184,"Pink","Chignik-Even","GOA",1990,4069383,4069383,1631140,56.38528,-158.2261,"GoA",8.28452860646778,-0.0519321550029705,472.3,277.2,2.49480915188151,0.400803167815008,0.914212234045941,0.338959931394702,-0.55547920675044,-0.877659256150919,-0.970576871319951
184,"Pink","Chignik-Even","GOA",1992,2433723,2433723,2515310,56.38528,-158.2261,"GoA",9.03309374716547,0.696632985694721,698.6,453.7,0.96756383904966,-0.579461812955734,-0.0329738727411561,1.53228777735635,0.292283888937614,1.46587218534705,1.44168557728909
184,"Pink","Chignik-Even","GOA",1994,2471888,2471888,2002660,56.38528,-158.2261,"GoA",8.23114745484459,-0.105313306626161,677.1,424.3,1.23430237783748,-0.408255231800266,0.210505934232289,0.840385179176997,-0.615934293276765,1.2432211646126,1.0398696226766
184,"Pink","Chignik-Even","GOA",1996,3337618,3337618,2282820,56.38528,-158.2261,"GoA",9.84537354111672,1.50891277964597,636.1,443.6,1.46205920747146,-0.262069126434137,0.37984585809408,1.21850559643229,1.21220494222517,0.818630846002714,1.30364676294943
184,"Pink","Chignik-Even","GOA",1998,2051808,2051808,2560630,56.38528,-158.2261,"GoA",7.28621553215716,-1.05024522931359,567.9,381.8,0.801290307463398,-0.686184759736869,-0.221531966285998,1.59345431544177,-1.68608619915542,0.112361096510176,0.459013225702747
184,"Pink","Chignik-Even","GOA",2000,1731808,1731808,1623744,56.38528,-158.2261,"GoA",8.84153060780631,0.505069846335565,574.2,382.9,1.06655236293406,-0.515925861889602,0.0644313556462349,0.328977854702739,0.0753352879227755,0.177603023516085,0.474047155977364
184,"Pink","Chignik-Even","GOA",2002,1662500,1662500,1665758,56.38528,-158.2261,"GoA",9.13880713449584,0.802346373025095,594.2,361.3,0.998044133661672,-0.559897984433433,-0.00195778154255748,0.385682420702754,0.412006146395849,0.384720252106272,0.178835434221243
184,"Pink","Chignik-Even","GOA",2004,1096424,1096424,1660120,56.38528,-158.2261,"GoA",10.0623203979598,1.72585963648907,580.1,347.5,0.660448642266824,-0.776584220167781,-0.414835913884195,0.378073044230433,1.45790104662255,0.23870260595019,-0.00977205467850089
184,"Pink","Chignik-Even","GOA",2006,4071338,4071338,712850,56.38528,-158.2261,"GoA",8.38404263224866,0.04758187077792,524.7,331.7,5.71135301956933,2.46534727616181,1.74245595173999,-0.90041827377865,-0.442777834520152,-0.335012117244628,-0.225713962259367
184,"Pink","Chignik-Even","GOA",2008,1085081,1085081,1681380,56.38528,-158.2261,"GoA",7.99078927603033,-0.345671485440419,647.1,410.3,0.645351437509665,-0.786274386512786,-0.437960246214981,0.406766790913927,-0.888144128690153,0.932545321727317,0.84852869190874
184,"Pink","Chignik-Even","GOA",2010,697406,697406,595300,56.38528,-158.2261,"GoA",7.95322181781133,-0.383238943659418,652.5,437.6,1.17152024189484,-0.448552051679475,0.158302257429195,-1.05907066901123,-0.930689931246743,0.988466973446667,1.22164350690606
184,"Pink","Chignik-Even","GOA",2012,788695,788695,559700,56.38528,-158.2261,"GoA",8.47692077358564,0.140460012114892,609.4,359.3,1.4091388243702,-0.296036163613612,0.342978754940448,-1.10711852328839,-0.337591717319721,0.542129345834814,0.151501015540121
184,"Pink","Chignik-Even","GOA",2014,416953,416953,436580,56.38528,-158.2261,"GoA",9.63912771807777,1.30266695660702,685.7,432.2,0.955043749141051,-0.587497853787154,-0.0459981289317796,-1.27328851819299,0.978627945506798,1.33228157290638,1.14784057646703
184,"Pink","Chignik-Even","GOA",2018,534510,534510,288410,56.38528,-158.2261,"GoA",10.6573935084873,2.32093274701653,486.1,312.9,1.8532991227766,-0.0109511267054523,0.616967360490525,-1.47326746673924,2.13183173737216,-0.734748368423689,-0.482657497861917
184,"Pink","Chignik-Even","GOA",2020,2514282,2514282,534510,56.38528,-158.2261,"GoA",8.9534508784612,0.616990116990456,531.8,299,4.70390076892855,1.8187123493401,1.54839211533312,-1.14111642916596,0.20208694915055,-0.261485501095112,-0.672631707695717
186,"Pink","S AKPen-Even","GOA",1962,4859900,4859900,2398200,55,-161,"GoA",7.46159067153931,-0.537459790466784,245.6,146.2,2.02647819197732,-0.307125243994984,0.706299405605828,-0.414231962838584,-0.715186347928535,-1.40137095873496,-1.26351531985085
186,"Pink","S AKPen-Even","GOA",1964,1367900,1367900,2154600,55,-161,"GoA",6.77383910566569,-1.22521135634041,275.7,161.1,0.634874222593521,-0.922950037071531,-0.454328374364693,-0.510808895334904,-1.43278461148052,-1.22822016091089,-1.14655223420362
186,"Pink","S AKPen-Even","GOA",1966,2376050,2376050,1079100,55,-161,"GoA",8.60918425917626,0.610133797170164,270.1,172,2.20188119729404,-0.229504367775432,0.789312084662474,-0.937198431048334,0.482209930923397,-1.26043426283165,-1.06098863463619
186,"Pink","S AKPen-Even","GOA",1968,3578890,3578890,1234950,55,-161,"GoA",7.8676724255085,-0.131378036497592,268.2,132.2,2.89800396777197,0.0785499857022106,1.06402221303902,-0.875410602930307,-0.291481661573836,-1.2713640474119,-1.37341352113012
186,"Pink","S AKPen-Even","GOA",1970,227397,227397,1948350,55,-161,"GoA",5.83920395262539,-2.1598465093807,224.7,126.2,0.116712602971745,-1.15225146133025,-2.14804075090413,-0.592578157762514,-2.40798059234958,-1.52159858911779,-1.42051275024981
186,"Pink","S AKPen-Even","GOA",1972,527201,527201,167100,55,-161,"GoA",6.96857309341431,-1.03047736859179,238.3,133.9,3.15500299222023,0.192279447915372,1.1489894443985,-1.2987672423646,-1.22959965575388,-1.44336434159595,-1.36006873954621
186,"Pink","S AKPen-Even","GOA",1974,4527609,4527609,426600,55,-161,"GoA",6.7760076597333,-1.2230428022728,305,199,10.6132419127989,3.49276474475925,2.36210245852715,-1.19588664309205,-1.43052194759061,-1.05967137764692,-0.849042103597586
186,"Pink","S AKPen-Even","GOA",1976,9788253,9788253,2184600,55,-161,"GoA",8.45197984725237,0.452929385246275,349.6,234.1,4.48056989837957,0.77888094062034,1.49975024779618,-0.498915184436342,0.318183240739136,-0.80310906592089,-0.573511613247408
186,"Pink","S AKPen-Even","GOA",1978,10297564,10297564,4288050,55,-161,"GoA",8.44014931917191,0.441098857165812,408,244.5,2.40145613973718,-0.14118671394772,0.876075278261258,0.335012355216298,0.305839297331811,-0.467162003032988,-0.491872949439948
186,"Pink","S AKPen-Even","GOA",1980,8455580,8455580,3962400,55,-161,"GoA",8.88092688918114,0.881876427175043,373.1,223.2,2.13395416919039,-0.259564031980586,0.757976676168334,0.205906123412413,0.76574551135766,-0.66792488821771,-0.659075212814843
186,"Pink","S AKPen-Even","GOA",1982,17196782,17196782,3439500,55,-161,"GoA",8.76805209219456,0.769001630188462,479.5,308.8,4.99979124872801,1.0086513262142,1.60939616130814,-0.0014012575495141,0.647972230516832,-0.055856951723314,0.0128737892927148
186,"Pink","S AKPen-Even","GOA",1984,6314548,6314548,6527400,55,-161,"GoA",6.95858121663332,-1.04046924537277,442.8,261.8,0.967390997947115,-0.775801797427402,-0.0331525240457753,1.22281840523942,-1.24002515499436,-0.26697436966828,-0.356070172144846
186,"Pink","S AKPen-Even","GOA",1986,11124000,11124000,2575050,55,-161,"GoA",8.14780759811401,0.148757136107919,384.8,212.2,4.31991611813363,0.707787020831704,1.46323598496881,-0.344118537091564,0.000810676817566354,-0.600620425276127,-0.745423799534272
186,"Pink","S AKPen-Even","GOA",1988,4748167,4748167,4259400,55,-161,"GoA",7.99660994410514,-0.00244051790094892,523,303,1.11475019955862,-0.710591111171228,0.108630343541915,0.323653861308172,-0.156948577182932,0.194377589982572,-0.0326554655229843
186,"Pink","S AKPen-Even","GOA",1990,13378550,13378550,2397600,55,-161,"GoA",7.97721752822399,-0.0218329337821024,472.3,277.2,5.57997580914248,1.26539968618162,1.7191844411047,-0.414469837056555,-0.177182575406864,-0.0972750827642881,-0.235182150737645
186,"Pink","S AKPen-Even","GOA",1992,11264587.5,11264587.5,4251600,55,-161,"GoA",8.70446872413159,0.705418262125491,698.6,453.7,2.64949372001129,-0.0314229486035108,0.974368572693592,0.320561496474546,0.581629503321706,1.20451978592633,1.15032017253319
186,"Pink","S AKPen-Even","GOA",1994,7287683,7287683,4607587.5,55,-161,"GoA",7.96208018362523,-0.0369702783808685,677.1,424.3,1.5816700171185,-0.503965658558101,0.458481261696176,0.461695243424602,-0.192976842898011,1.08084064462342,0.91953394984672
186,"Pink","S AKPen-Even","GOA",1996,14569625.5,14569625.5,5471325,55,-161,"GoA",9.42057831287384,1.42152785086775,636.1,443.6,2.66290624300329,-0.0254875212995465,0.979418098928224,0.804130047332811,1.32881645700259,0.844987398417875,1.07103647018172
186,"Pink","S AKPen-Even","GOA",1998,7381938.5,7381938.5,7002097.5,55,-161,"GoA",7.06477884203195,-0.934271619974139,567.9,381.8,1.05424674535023,-0.737365630350559,0.0528265264690129,1.41101556621509,-1.12921881828672,0.452665657168647,0.585914410248926
186,"Pink","S AKPen-Even","GOA",2000,7737451,7737451,4189477.5,55,-161,"GoA",8.53517409563065,0.536123633624554,574.2,382.9,1.8468773253944,-0.386603794597833,0.61349628070833,0.29593259463135,0.404987911402344,0.4889065218295,0.594549268920869
186,"Pink","S AKPen-Even","GOA",2002,18772955,18772955,5644200,55,-161,"GoA",8.80025640428066,0.801205942274569,594.2,361.3,3.3260612664328,0.267977655622866,1.20178880105592,0.872667556385772,0.681574129194476,0.603956885832206,0.42499204408999
