"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd"
158,"Pink","Stillaguamish-Odd","WC",2017,58209,58209,21462,48.23861,-122.3758,"SC",13.1371858119965,0.825927205281724,854.2,638.8,2.71218898518311,-0.0348922067944173,0.997756052452309,-0.773459970340312,1.27475912053455,1.27955012318937,1.3739769243514
158,"Pink","Stillaguamish-Odd","WC",2019,250162,250162,55322,48.23861,-122.3758,"SC",12.7234816551208,0.412223048406097,982.8,797.2,4.52192617765084,0.470072361478554,1.50893804856791,-0.615549377906216,0.613986206995437,1.88056510081582,2.29953681807861
159,"Pink","Skagit-Odd","WC",1959,615898,615898,2e+05,48.3875,-122.3656,"SC",12.0588191151619,-0.100334449990146,295.2,182.1,3.07949,0.065419232540588,1.12476399885929,-0.7149637678241,-0.201301712699831,-1.3329488853113,-1.29460390560577
159,"Pink","Skagit-Odd","WC",1961,5008979,5008979,4e+05,48.3875,-122.3656,"SC",12.0088534355164,-0.150300129635699,318.2,224.2,12.5224475,3.54345578660523,2.52752283378726,-0.0710937399299667,-0.279960635764986,-1.22545787065027,-1.0486059793058
159,"Pink","Skagit-Odd","WC",1963,266258,266258,1190000,48.3875,-122.3656,"SC",11.5033093690872,-0.655844196064828,344.5,205.1,0.223746218487395,-0.986410266972,-1.49724282258498,2.47219287025186,-1.07581795441618,-1.10254423214657,-1.16021073921862
159,"Pink","Skagit-Odd","WC",1965,243063,243063,150000,48.3875,-122.3656,"SC",11.9232601523399,-0.235893412812123,272.9,175.2,1.62042,-0.471986426114458,0.482685374901678,-0.875931274797634,-0.414706635900052,-1.43716843430874,-1.33492185552192
159,"Pink","Skagit-Odd","WC",1967,155912,155912,1e+05,48.3875,-122.3656,"SC",11.7619813382626,-0.397172226889491,305.9,220.8,1.55912,-0.494564483970184,0.444121559531632,-1.03689878177117,-0.668601267546081,-1.28294219588204,-1.06847279520651
159,"Pink","Skagit-Odd","WC",1969,499705,499705,1e+05,48.3875,-122.3656,"SC",11.5449758172035,-0.61417774794853,324.9,202.8,4.99705,0.77169624105325,1.60884773831561,-1.03689878177117,-1.01022417164313,-1.19414527072728,-1.17365005585733
159,"Pink","Skagit-Odd","WC",1971,510767,510767,300555,48.3875,-122.3656,"SC",11.6143099069595,-0.544843658192509,258.2,158.6,1.69941275307348,-0.44289176136607,0.530282752015707,-0.391242014549627,-0.901074353796179,-1.50586921324426,-1.43191866256657
159,"Pink","Skagit-Odd","WC",1973,212626,212626,251181,48.3875,-122.3656,"SC",11.5989210009575,-0.56023256419457,339.2,228.3,0.846505109861017,-0.757035286880622,-0.16663904096997,-0.550194208335852,-0.925300478245199,-1.12731390074238,-1.024648936602
159,"Pink","Skagit-Odd","WC",1975,934557,934557,103135,48.3875,-122.3656,"SC",11.3544702529907,-0.804683312161335,381.4,279.1,9.06149221893635,2.26871437433874,2.20403381056952,-1.02680611908393,-1.31012927901282,-0.93009125645127,-0.727815334320803
159,"Pink","Skagit-Odd","WC",1977,1146601,1146601,504924,48.3875,-122.3656,"SC",12.490875929594,0.331722364441984,457,319.9,2.27083877969754,-0.232423737069404,0.820149269717293,0.266693354103854,0.478867634885889,-0.576772964782843,-0.48941354351228
159,"Pink","Skagit-Odd","WC",1979,408984,408984,300384,48.3875,-122.3656,"SC",12.268968462944,0.10981489779198,453.5,297.9,1.3615372323426,-0.567338303863548,0.30861437931862,-0.391792523423477,0.129527798609698,-0.593130293100825,-0.61796352875217
159,"Pink","Skagit-Odd","WC",1981,556769,556769,100268,48.3875,-122.3656,"SC",11.5431434810162,-0.616010084135888,597.3,431,5.55280847329158,0.97639358140867,1.71430383099143,-1.03603599593379,-1.01310874345749,0.0789222246494375,0.159763881949166
159,"Pink","Skagit-Odd","WC",1983,1320537,1320537,470128,48.3875,-122.3656,"SC",11.667573839426,-0.491579725726012,524.2,326.3,2.80888821767689,-0.0342490006919376,1.03278875298244,0.154672846650832,-0.817223126398681,-0.262712261077573,-0.452017184169766
159,"Pink","Skagit-Odd","WC",1985,1162609,1162609,710030,48.3875,-122.3656,"SC",12.0660051107407,-0.0931484544113878,437.7,270.3,1.63740827852344,-0.465729291769083,0.493114673843022,0.927001383810124,-0.189989094170756,-0.666971946650576,-0.779235328416759
159,"Pink","Skagit-Odd","WC",1987,1443525,1443525,593535,48.3875,-122.3656,"SC",12.0980773568153,-0.0610762083367088,557.7,364.4,2.43208066921075,-0.17303501422771,0.888747133459546,0.551963189312489,-0.139499070730448,-0.106149261462596,-0.229391982458866
159,"Pink","Skagit-Odd","WC",1989,708469,708469,401300,48.3875,-122.3656,"SC",12.4953028857708,0.336149320618747,688.9,486,1.76543483678046,-0.418574462415143,0.568397026489885,-0.0669085847486548,0.485836810683978,0.507016874342929,0.481138845048891
159,"Pink","Skagit-Odd","WC",1991,782503,782503,351000,48.3875,-122.3656,"SC",13.3135947287083,1.15444116355622,650.2,398.6,2.22935327635328,-0.247703705987522,0.801711532806908,-0.228841896764029,1.77404014495387,0.326151558369806,-0.0295551872223088
159,"Pink","Skagit-Odd","WC",1993,1716170,1716170,530000,48.3875,-122.3656,"SC",12.6190385818481,0.45988501669609,690.5,434.9,3.23805660377358,0.123822592311975,1.17497333619394,0.34742177820122,0.680628849283364,0.514494510145436,0.18255228842351
159,"Pink","Skagit-Odd","WC",1995,140873,140873,857000,48.3875,-122.3656,"SC",12.2267499864101,0.0675964212580969,609.6,402,0.164379229871645,-1.00827635675482,-1.80557914332176,1.40014927380813,0.0630649801077919,0.136406549881206,-0.00968837132159859
159,"Pink","Skagit-Odd","WC",1997,353892,353892,60000,48.3875,-122.3656,"SC",13.1233178973198,0.964164332167744,699.2,501.1,5.8982,1.10360842435974,1.77464721961809,-1.16567278734999,1.47449512230151,0.555154154821564,0.569370880372634
159,"Pink","Skagit-Odd","WC",1999,1200342,1200342,320000,48.3875,-122.3656,"SC",12.5151653587818,0.356011793629761,601.2,401.8,3.75106875,0.312775576295502,1.32204079937753,-0.32864175108762,0.517105488455203,0.0971489619180473,-0.0108570075510521
159,"Pink","Skagit-Odd","WC",2001,876931,876931,894061,48.3875,-122.3656,"SC",11.7017004191876,-0.457453145964498,675.5,466.3,0.980840233496372,-0.707556882419037,-0.0193456935400111,1.51946160932705,-0.763499049572745,0.444391674496938,0.366028176447717
159,"Pink","Skagit-Odd","WC",2003,85276,85276,567080,48.3875,-122.3656,"SC",13.2963645458221,1.13721098067009,813,594.5,0.150377371799393,-1.01343353068048,-1.89460733224714,0.466795281372792,1.74691537371783,1.08700100127483,1.11512399952744
159,"Pink","Skagit-Odd","WC",2005,315038,315038,60000,48.3875,-122.3656,"SC",12.2210455238819,0.0618919587298622,765.7,550,5.25063333333333,0.865096227533639,1.65834870424836,-1.16567278734999,0.0540846783822972,0.865943392863237,0.855102438474026
159,"Pink","Skagit-Odd","WC",2007,1585213,1585213,3e+05,48.3875,-122.3656,"SC",10.8361941128969,-1.32295945225513,878.5,657.6,5.28404333333333,0.877401821546034,1.66469158748439,-0.393028753877033,-2.12603017977785,1.39311671693994,1.48382872992004
159,"Pink","Skagit-Odd","WC",2009,1027540,1027540,1110000,48.3875,-122.3656,"SC",12.0913799405098,-0.0677736246422468,861.4,654.8,0.925711711711712,-0.727861857204595,-0.0771924192533318,2.21464485909421,-0.150042538920008,1.31319948430065,1.46746782270768
159,"Pink","Skagit-Odd","WC",2011,1624838,1624838,560000,48.3875,-122.3656,"SC",12.0366941690445,-0.122459396107556,798.8,578.3,2.90149642857143,-0.000139481222244002,1.06522661375734,0.44400228238534,-0.236132109220314,1.02063698352759,1.0204644649417
159,"Pink","Skagit-Odd","WC",2013,412901,412901,9e+05,48.3875,-122.3656,"SC",12.6821024119854,0.522948846833353,818.9,552.7,0.458778888888889,-0.899842873329084,-0.779186908541278,1.53858132980537,0.779907654218072,1.11457478329657,0.87087902757165
159,"Pink","Skagit-Odd","WC",2015,117877,117877,290000,48.3875,-122.3656,"SC",13.5423198342323,1.38316626908027,736.6,512.8,0.406472413793103,-0.919108429951299,-0.900239215044645,-0.42522225527174,2.13411271088537,0.729943891705152,0.637736099795666
159,"Pink","Skagit-Odd","WC",2017,309481,309481,110000,48.3875,-122.3656,"SC",12.9925298392773,0.833376274125226,854.2,638.8,2.81346363636364,-0.0325637793571321,1.03441633511019,-1.00470528037646,1.2686008390978,1.27955012318937,1.3739769243514
159,"Pink","Skagit-Odd","WC",2019,619972,619972,3e+05,48.3875,-122.3656,"SC",12.5903415679932,0.431188002841108,982.8,797.2,2.06657333333333,-0.307658925747001,0.725891841072812,-0.393028753877033,0.635452315690077,1.88056510081582,2.29953681807861
160,"Pink","Nooksack-Odd","WC",1959,182400,182400,30000,48.775,-122.5978,"SC",NA,NA,295.2,182.1,6.08,0.767685331542501,1.80500469597808,-0.53780976699147,NA,-1.3329488853113,-1.29460390560577
160,"Pink","Nooksack-Odd","WC",1961,591801,591801,1e+05,48.775,-122.5978,"SC",NA,NA,318.2,224.2,5.91801,0.72074118654929,1.77800024373664,0.434445177080297,NA,-1.22545787065027,-1.0486059793058
160,"Pink","Nooksack-Odd","WC",1963,31244,31244,150000,48.775,-122.5978,"SC",NA,NA,344.5,205.1,0.208293333333333,-0.933915070442815,-1.5688079363482,1.12891299427442,NA,-1.10254423214657,-1.16021073921862
160,"Pink","Nooksack-Odd","WC",1965,62741,62741,15251,48.775,-122.5978,"SC",NA,NA,272.9,175.2,4.11389417087404,0.197914622767357,1.41437006675649,-0.742663883707392,NA,-1.43716843430874,-1.33492185552192
160,"Pink","Nooksack-Odd","WC",1967,31759,31759,20000,48.775,-122.5978,"SC",NA,NA,305.9,220.8,1.58795,-0.534095312427816,0.462443876183149,-0.676703330430294,NA,-1.28294219588204,-1.06847279520651
160,"Pink","Nooksack-Odd","WC",1969,69924,69924,15000,48.775,-122.5978,"SC",NA,NA,324.9,202.8,4.6616,0.356637888747452,1.53935873684673,-0.746150112149706,NA,-1.19414527072728,-1.17365005585733
160,"Pink","Nooksack-Odd","WC",1971,203146,203146,40000,48.775,-122.5978,"SC",NA,NA,258.2,158.6,5.07865,0.47749754471028,1.62504547824163,-0.398916203552646,NA,-1.50586921324426,-1.43191866256657
160,"Pink","Nooksack-Odd","WC",1973,105782,105782,75000,48.775,-122.5978,"SC",NA,NA,339.2,228.3,1.41042666666667,-0.58554096400926,0.343892259088601,0.0872112684832376,NA,-1.12731390074238,-1.024648936602
160,"Pink","Nooksack-Odd","WC",1975,58222,58222,36000,48.775,-122.5978,"SC",NA,NA,381.4,279.1,1.61727777777778,-0.525596223272136,0.480744351727536,-0.454473628928176,NA,-0.93009125645127,-0.727815334320803
160,"Pink","Nooksack-Odd","WC",1977,141271,141271,25000,48.775,-122.5978,"SC",NA,NA,457,319.9,5.65084,0.64331623922022,1.73180420667405,-0.607256548710882,NA,-0.576772964782843,-0.48941354351228
160,"Pink","Nooksack-Odd","WC",1979,56041,56041,3100,48.775,-122.5978,"SC",NA,NA,453.5,297.9,18.0777419354839,4.24458968990091,2.89468145421536,-0.911433452641907,NA,-0.593130293100825,-0.61796352875217
160,"Pink","Nooksack-Odd","WC",1981,83007,83007,15000,48.775,-122.5978,"SC",NA,NA,597.3,431,5.5338,0.609398449665276,1.71087474048759,-0.746150112149706,NA,0.0789222246494375,0.159763881949166
160,"Pink","Nooksack-Odd","WC",1983,40138,40138,60000,48.775,-122.5978,"SC",NA,NA,524.2,326.3,0.668966666666667,-0.800413522479943,-0.402021045705609,-0.121129076674998,NA,-0.262712261077573,-0.452017184169766
160,"Pink","Nooksack-Odd","WC",1985,47614,47614,23000,48.775,-122.5978,"SC",NA,NA,437.7,270.3,2.07017391304348,-0.394348480567168,0.727632619711167,-0.635035261398647,NA,-0.666971946650576,-0.779235328416759
160,"Pink","Nooksack-Odd","WC",1987,212294,212294,37000,48.775,-122.5978,"SC",NA,NA,557.7,364.4,5.73767567567568,0.668480919444322,1.74705419377206,-0.440584272584293,NA,-0.106149261462596,-0.229391982458866
160,"Pink","Nooksack-Odd","WC",1989,58262,58262,136000,48.775,-122.5978,"SC",NA,NA,688.9,486,0.428397058823529,-0.870129767628088,-0.847704805923405,0.934462005460064,NA,0.507016874342929,0.481138845048891
160,"Pink","Nooksack-Odd","WC",1991,63098,63098,24000,48.775,-122.5978,"SC",NA,NA,650.2,398.6,2.62908333333333,-0.232378452391613,0.966635242975824,-0.621145905054765,NA,0.326151558369806,-0.0295551872223088
160,"Pink","Nooksack-Odd","WC",1993,260726,260726,56000,48.775,-122.5978,"SC",NA,NA,690.5,434.9,4.65582142857143,0.354963278617219,1.53811835672359,-0.176686502050528,NA,0.514494510145436,0.18255228842351
160,"Pink","Nooksack-Odd","WC",1995,30971,30971,220000,48.775,-122.5978,"SC",NA,NA,609.6,402,0.140777272727273,-0.953480992650737,-1.9605762635763,2.10116793834618,NA,0.136406549881206,-0.00968837132159859
160,"Pink","Nooksack-Odd","WC",1997,97851,97851,26000,48.775,-122.5978,"SC",NA,NA,699.2,501.1,3.7635,0.0963715968874457,1.32534937549245,-0.593367192367,NA,0.555154154821564,0.569370880372634
160,"Pink","Nooksack-Odd","WC",1999,240729,240729,95000,48.775,-122.5978,"SC",NA,NA,601.2,401.8,2.53398947368421,-0.259936325935241,0.929794927858832,0.364998395360885,NA,0.0971489619180473,-0.0108570075510521
160,"Pink","Nooksack-Odd","WC",2001,53973,53973,226000,48.775,-122.5978,"SC",NA,NA,675.5,466.3,0.238818584070796,-0.92506895774096,-1.43205107774969,2.18450407640948,NA,0.444391674496938,0.366028176447717
160,"Pink","Nooksack-Odd","WC",2003,5622,5622,51000,48.775,-122.5978,"SC",NA,NA,813,594.5,0.110235294117647,-0.962331953032426,-2.20513816023999,-0.24613328376994,NA,1.08700100127483,1.11512399952744
160,"Pink","Nooksack-Odd","WC",2005,10181,10181,3700,48.775,-122.5978,"SC",NA,NA,765.7,550,2.75162162162162,-0.196867277796729,1.01219041847488,-0.903099838835577,NA,0.865943392863237,0.855102438474026
160,"Pink","Nooksack-Odd","WC",2007,51202,51202,9300,48.775,-122.5978,"SC",NA,NA,878.5,657.6,5.50559139784946,0.601223693758056,1.70576419362333,-0.825319443309836,NA,1.39311671693994,1.48382872992004
160,"Pink","Nooksack-Odd","WC",2009,60676,60676,45000,48.775,-122.5978,"SC",NA,NA,861.4,654.8,1.34835555555556,-0.603528958576145,0.298885742959106,-0.329469421833234,NA,1.31319948430065,1.46746782270768
160,"Pink","Nooksack-Odd","WC",2011,328351,328351,49000,48.775,-122.5978,"SC",NA,NA,798.8,578.3,6.70104081632653,0.947660824649078,1.9022628600524,-0.273911996457705,NA,1.02063698352759,1.0204644649417
160,"Pink","Nooksack-Odd","WC",2013,336360,336360,224000,48.775,-122.5978,"SC",NA,NA,818.9,552.7,1.50160714285714,-0.559117175535677,0.406535963109657,2.15672536372171,NA,1.11457478329657,0.87087902757165
160,"Pink","Nooksack-Odd","WC",2015,32568,32568,247000,48.775,-122.5978,"SC",NA,NA,736.6,512.8,0.131854251012146,-0.956066853661741,-2.0260581254273,2.47618055963101,NA,0.729943891705152,0.637736099795666
160,"Pink","Nooksack-Odd","WC",2017,69662,69662,24000,48.775,-122.5978,"SC",NA,NA,854.2,638.8,2.90258333333333,-0.153119092828411,1.06560114505918,-0.621145905054765,NA,1.27955012318937,1.3739769243514
160,"Pink","Nooksack-Odd","WC",2019,130045,130045,50000,48.775,-122.5978,"SC",NA,NA,982.8,797.2,2.6009,-0.240545885482495,0.95585753897617,-0.260022640113822,NA,1.88056510081582,2.29953681807861
163,"Pink","Fraser-Odd","WC",1961,6460055,6460055,1092561,49.12333,-123.0569,"SC",9.32966526065553,0.196415989016363,318.2,224.2,5.91276368092949,1.62030541817207,1.777113350021,-0.971894524843373,0.318386497695098,-1.28859841392565,-1.10580203421814
163,"Pink","Fraser-Odd","WC",1963,1889246,1889246,1954038,49.12333,-123.0569,"SC",8.36810736145292,-0.765141910186251,344.5,205.1,0.966841995907961,-0.901610858737855,-0.0337201930449512,-0.816744857874787,-1.1557577116987,-1.16387392442821,-1.21884229354539
163,"Pink","Fraser-Odd","WC",1965,5482350,5482350,1194099,49.12333,-123.0569,"SC",8.51056687320982,-0.622682398429354,272.9,175.2,4.59120223700045,0.946443693576906,1.52414191504845,-0.953607806933718,-0.937356027823348,-1.50342804792694,-1.39580060526709
163,"Pink","Fraser-Odd","WC",1967,2319887,2319887,1831219,49.12333,-123.0569,"SC",9.28795214210238,0.154702870463204,305.9,220.8,1.2668539371861,-0.748635327348421,0.236536612283138,-0.838864226061535,0.254436992187537,-1.34692963905183,-1.12592438404603
163,"Pink","Fraser-Odd","WC",1969,12962791,12962791,1530913,49.12333,-123.0569,"SC",8.68634779964174,-0.446901471997428,324.9,202.8,8.46735967360653,2.92288916800616,2.13621873322012,-0.89294852069583,-0.667869983315383,-1.25682449454797,-1.23245447137013
163,"Pink","Fraser-Odd","WC",1971,3931461,3931461,1804952,49.12333,-123.0569,"SC",8.18045997619629,-0.952789295442884,258.2,158.6,2.17815266001534,-0.283965801910866,0.778477113888857,-0.843594841391096,-1.44343597487281,-1.57314097551677,-1.49404501913265
163,"Pink","Fraser-Odd","WC",1973,9763328,9763328,1754261,49.12333,-123.0569,"SC",8.63110197441918,-0.502147297219988,339.2,228.3,5.56549339009418,1.44323294215671,1.7165856402933,-0.852724152757858,-0.752566197045783,-1.18900851736876,-1.08153684766099
163,"Pink","Fraser-Odd","WC",1975,6803984,6803984,1367089,49.12333,-123.0569,"SC",8.21195165600095,-0.92129761563822,381.4,279.1,4.97698686771673,1.14315455993201,1.60482466127875,-0.922452777967308,-1.39515674232048,-0.98888024904967,-0.780885267879628
163,"Pink","Fraser-Odd","WC",1977,4893955,4893955,2387811,49.12333,-123.0569,"SC",9.05679084573474,-0.0764584259044345,457,319.9,2.04955710481273,-0.349536436558369,0.717623723376112,-0.738623519185578,-0.0999515337232818,-0.63035662144486,-0.539417069944993
163,"Pink","Fraser-Odd","WC",1979,8209485,8209485,3560654,49.12333,-123.0569,"SC",8.9458247423172,-0.187424529321969,453.5,297.9,2.30561155338317,-0.218974749020818,0.835345957259921,-0.527397681633981,-0.270071335066085,-0.646954937537675,-0.669620510007786
163,"Pink","Fraser-Odd","WC",1981,14404120,14404120,4488336,49.12333,-123.0569,"SC",8.19470633779253,-0.938542933846641,597.3,431,3.20923388979791,0.241780601247894,1.16603224504287,-0.360324674051943,-1.42159517727815,0.0349987350757077,0.118110302372112
163,"Pink","Fraser-Odd","WC",1983,18684689,18684689,4631721,49.12333,-123.0569,"SC",9.39235499926976,0.259105727630588,524.2,326.3,4.03407048913352,0.662363250575963,1.39477591313581,-0.334501425145366,0.414494818622216,-0.311668952462806,-0.501539705563089
163,"Pink","Fraser-Odd","WC",1985,15346097,15346097,6460950,49.12333,-123.0569,"SC",8.72146941934313,-0.411779852296044,437.7,270.3,2.37520751592258,-0.183487897041966,0.865084808794918,-0.00506225246950923,-0.614025766185805,-0.72188447875667,-0.832966643904745
163,"Pink","Fraser-Odd","WC",1987,19038024,19038024,3223521,49.12333,-123.0569,"SC",9.07289298091616,-0.0603562907230141,557.7,364.4,5.90597176193361,1.6168422312965,1.77596400205964,-0.58811441890511,-0.0752656886418247,-0.152799355574431,-0.276051020727071
163,"Pink","Fraser-Odd","WC",1989,7171773,7171773,7189201,49.12333,-123.0569,"SC",9.42749526671001,0.294245995070838,688.9,486,0.997575808493879,-0.885939744808442,-0.00242713461575371,0.126093773889337,0.468367624208392,0.469400379104817,0.443618902529095
163,"Pink","Fraser-Odd","WC",1991,16484275,16484275,12942835,49.12333,-123.0569,"SC",9.27925935813359,0.146010086494419,650.2,398.6,1.27362166016951,-0.745184477974653,0.241864543006004,1.16230762400853,0.241110267752407,0.285870426878545,-0.0736438548112737
163,"Pink","Fraser-Odd","WC",1993,22173639,22173639,10768335,49.12333,-123.0569,"SC",9.54350670746395,0.410257435824775,690.5,434.9,2.05915204161089,-0.344643996113856,0.722294267772512,0.77068608237342,0.64622232620051,0.476988180747247,0.141191821292335
163,"Pink","Fraser-Odd","WC",1995,16983498,16983498,7174584,49.12333,-123.0569,"SC",9.08215215376445,-0.0510971178747206,609.6,402,2.36717529545964,-0.18758351133092,0.861697385863041,0.123461291905395,-0.0610706453174372,0.0933299602018875,-0.0535215049833877
163,"Pink","Fraser-Odd","WC",1997,12903708,12903708,2842108,49.12333,-123.0569,"SC",9.65765535831452,0.524406086675344,699.2,501.1,4.54018918352153,0.920432232398096,1.51296868156426,-0.65680586386242,0.821221224135853,0.518246852177959,0.532985809117649
163,"Pink","Fraser-Odd","WC",1999,8175964,8175964,3444982,49.12333,-123.0569,"SC",9.08315627915518,-0.050092992483989,601.2,401.8,2.37329658035949,-0.184462279534774,0.864279950832283,-0.548229894539944,-0.0595312417812802,0.0534940015791309,-0.0547051726203221
163,"Pink","Fraser-Odd","WC",2001,3608265,3608265,19813620,49.12333,-123.0569,"SC",8.80267592838832,-0.330573343250851,675.5,466.3,0.182110336223265,-1.30174407385906,-1.70314253261141,2.39971733380085,-0.48952977361653,0.405852540349467,0.327027640291049
163,"Pink","Fraser-Odd","WC",2003,21261774,21261774,22181030,49.12333,-123.0569,"SC",10.2000353932381,1.06678612159889,813,594.5,0.958556658550121,-0.905835536861187,-0.0423266065584137,2.82608144227745,1.65273265827454,1.05792924399578,1.08575859556605
163,"Pink","Fraser-Odd","WC",2005,24250000,24250000,8809624,49.12333,-123.0569,"SC",9.35354197025299,0.220292698613815,765.7,550,2.75267139664531,0.00898023435265431,1.01257185712029,0.417927553314947,0.354991379441324,0.83361485794145,0.82239254634813
163,"Pink","Fraser-Odd","WC",2007,9870000,9870000,7650052,49.12333,-123.0569,"SC",8.31498261008944,-0.818266661549735,878.5,657.6,1.29018730853071,-0.736737684656794,0.254787408244427,0.209091786804527,-1.23720215166733,1.36855487373275,1.45920573501888
163,"Pink","Fraser-Odd","WC",2009,8490000,8490000,15428836,49.12333,-123.0569,"SC",9.2220361999103,0.0887869282711278,861.4,654.8,0.550268341694733,-1.11402099096331,-0.597349225746771,1.61002964935984,0.153382646349637,1.28746024367929,1.4426343881018
163,"Pink","Fraser-Odd","WC",2011,19936153,19936153,12784508,49.12333,-123.0569,"SC",8.41805845499039,-0.715190816648787,798.8,578.3,1.55939931360675,-0.599466983505799,0.444300691728298,1.13379336150107,-1.0791787398529,0.990587504419217,0.989881516974359
163,"Pink","Fraser-Odd","WC",2013,20645120,20645120,9344490,49.12333,-123.0569,"SC",10.1695878505707,1.03633857893151,818.9,552.7,2.20933619705302,-0.268065374319153,0.792692107087139,0.514255466622928,1.60605417042622,1.08590926255224,0.838372059446746
163,"Pink","Fraser-Odd","WC",2015,15897819,15897819,5315845,49.12333,-123.0569,"SC",10.7867024966649,1.65345322502569,736.6,512.8,2.99064758283961,0.130323849496803,1.09548994684141,-0.211292551588421,2.55213966650111,0.695611715569757,0.602230365878316
163,"Pink","Fraser-Odd","WC",2017,5812085,5812085,3392159,49.12333,-123.0569,"SC",9.95991775819233,0.826668486553163,854.2,638.8,1.71338814011961,-0.520948367001795,0.538472778684006,-0.557743173313819,1.28461335774202,1.25331513628835,1.34794097714704
163,"Pink","Fraser-Odd","WC",2019,3563091,3563091,8307419,49.12333,-123.0569,"SC",9.76866714443479,0.635417872795617,982.8,797.2,0.428904693503482,-1.17590408966372,-0.846520544400778,0.327481797363298,0.991411060670263,1.86318469329865,2.28540574559915
165,"Pink","S Southeast Alaska-Odd","SEAK",1961,11375279,11375279,3051815,55.71556,-131.8714,"NC",9.2976222038269,0.16484379913527,318.2,224.2,3.7273815745712,0.719689337612996,1.31570599641328,-1.43186302710391,0.270659451714533,-1.28859841392565,-1.10580203421814
165,"Pink","S Southeast Alaska-Odd","SEAK",1963,11499633,11499633,6239135,55.71556,-131.8714,"NC",8.35868243376414,-0.774095970927492,344.5,205.1,1.84314540397026,-0.581731509079344,0.611473570838919,-1.05157054938565,-1.17785187784976,-1.16387392442821,-1.21884229354539
165,"Pink","S Southeast Alaska-Odd","SEAK",1965,4335652.5,4335652.5,5789175,55.71556,-131.8714,"NC",8.47966478930579,-0.653113615385836,272.9,175.2,0.748924069491767,-1.33749794526428,-0.289117676449234,-1.10525715859782,-0.991211245226704,-1.50342804792694,-1.39580060526709
165,"Pink","S Southeast Alaska-Odd","SEAK",1967,5491592.5,5491592.5,3694112.5,55.71556,-131.8714,"NC",9.28162998623318,0.148851581541551,305.9,220.8,1.48657965884905,-0.828007480827163,0.396477950213322,-1.35522782646286,0.245988105257655,-1.34692963905183,-1.12592438404603
165,"Pink","S Southeast Alaska-Odd","SEAK",1969,13509161.5,13509161.5,4292452.5,55.71556,-131.8714,"NC",8.67903690867954,-0.45374149601209,324.9,202.8,3.14718951461897,0.31895717160942,1.14650983699325,-1.28383737896529,-0.683637977036336,-1.25682449454797,-1.23245447137013
165,"Pink","S Southeast Alaska-Odd","SEAK",1971,10606552.5,10606552.5,7249917.5,55.71556,-131.8714,"NC",8.18890574243334,-0.943872662258293,258.2,158.6,1.46298940643118,-0.844301004300688,0.380481881021461,-0.930969862489058,-1.43976799721083,-1.57314097551677,-1.49404501913265
165,"Pink","S Southeast Alaska-Odd","SEAK",1973,11491834.5,11491834.5,6048047.5,55.71556,-131.8714,"NC",8.64015632205539,-0.492622082636235,339.2,228.3,1.90008998771918,-0.542400522044199,0.641901247008314,-1.07436999808738,-0.743619428478547,-1.18900851736876,-1.08153684766099
165,"Pink","S Southeast Alaska-Odd","SEAK",1975,23897760.5,23897760.5,8158852.5,55.71556,-131.8714,"NC",8.22952699661255,-0.903251408079082,381.4,279.1,2.92905901902259,0.168296878224898,1.07468121753081,-0.82252102671642,-1.3771012013462,-0.98888024904967,-0.780885267879628
165,"Pink","S Southeast Alaska-Odd","SEAK",1977,15575736,15575736,12599507.5,55.71556,-131.8714,"NC",9.04972698953417,-0.083051415157457,457,319.9,1.23621784422923,-1.00092958573402,0.212056592881801,-0.292687909037,-0.111770857339031,-0.63035662144486,-0.539417069944993
165,"Pink","S Southeast Alaska-Odd","SEAK",1979,25227801.5,25227801.5,8585955,55.71556,-131.8714,"NC",8.9160360760159,-0.216742328675729,453.5,297.9,2.93826388561319,0.174654576616925,1.07781889183033,-0.771561641413199,-0.31801710344071,-0.646954937537675,-0.669620510007786
165,"Pink","S Southeast Alaska-Odd","SEAK",1981,47769994.5,47769994.5,11702867.5,55.71556,-131.8714,"NC",8.19544271628062,-0.937335688411009,597.3,431,4.08190509719092,0.964554769122553,1.40656381502158,-0.399669776945242,-1.42968334537184,0.0349987350757077,0.118110302372112
165,"Pink","S Southeast Alaska-Odd","SEAK",1983,55599110,55599110,16308112.5,55.71556,-131.8714,"NC",9.4084742863973,0.275695881705673,524.2,326.3,3.40929154124979,0.499988109630778,1.22650451054622,0.149801261905459,0.441672015702841,-0.311668952462806,-0.501539705563089
165,"Pink","S Southeast Alaska-Odd","SEAK",1985,15904991.5,15904991.5,24886955,55.71556,-131.8714,"NC",8.71148812770843,-0.421290276983197,437.7,270.3,0.639089494877939,-1.41335945738271,-0.447710779829265,1.17337883500126,-0.633575172242816,-0.72188447875667,-0.832966643904745
165,"Pink","S Southeast Alaska-Odd","SEAK",1987,64093612.5,64093612.5,11273662.5,55.71556,-131.8714,"NC",9.14283454418182,0.0100561394901931,557.7,364.4,5.68525201991811,2.07196855422768,1.73787545690033,-0.450880020315555,0.0318670543516548,-0.152799355574431,-0.276051020727071
