"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1871,8.87450388599845,-0.0269561490090938,192,"Pink"
1872,8.58968365192413,-0.311776383083408,192,"Pink"
1873,8.44704486342038,-0.454415171587165,192,"Pink"
1874,9.7399851434371,0.83852510842956,192,"Pink"
1875,8.11652374267578,-0.784936292331762,192,"Pink"
1876,8.60346043109894,-0.297999603908603,192,"Pink"
1877,9.56169929925133,0.660239264243794,192,"Pink"
1878,9.49009473183576,0.58863469682822,192,"Pink"
1879,9.22245598540587,0.320995950398324,192,"Pink"
1880,7.56116290302838,-1.34029713197916,192,"Pink"
1881,8.14295962277581,-0.758500412231735,192,"Pink"
1882,8.39166777274188,-0.509792262265665,192,"Pink"
1883,9.57614978621988,0.674689751212338,192,"Pink"
1884,9.53676958645091,0.635309551443371,192,"Pink"
1885,6.00830740437788,-2.89315263062966,192,"Pink"
1886,8.46475961278467,-0.436700422222874,192,"Pink"
1887,8.11366258649265,-0.787797448514889,192,"Pink"
1888,12.0493063365712,3.14784630156365,192,"Pink"
1889,8.89534767936258,-0.00611235564496324,192,"Pink"
1890,8.17642610563951,-0.72503392936803,192,"Pink"
1891,10.0664624466616,1.16500241165401,192,"Pink"
1892,7.15677948208416,-1.74468055292338,192,"Pink"
1893,8.30982707528507,-0.591632959722471,192,"Pink"
1894,7.95350048471899,-0.947959550288546,192,"Pink"
1895,7.70049799540464,-1.2009620396029,192,"Pink"
1896,7.66574426608927,-1.23571576891827,192,"Pink"
1897,7.41972219944,-1.48173783556754,192,"Pink"
1898,9.5260754402946,0.624615405287064,192,"Pink"
1899,9.73859435670516,0.837134321697621,192,"Pink"
1900,8.46927675078897,-0.43218328421857,192,"Pink"
1901,8.40966851571027,-0.49179151929727,192,"Pink"
1902,9.4636932962081,0.562233261200563,192,"Pink"
1903,7.6857108614024,-1.21574917360514,192,"Pink"
1904,8.27053243272445,-0.630927602283091,192,"Pink"
1905,8.94135606990142,0.0398960348938741,192,"Pink"
1906,8.27150170592701,-0.629958329080532,192,"Pink"
1907,8.68070349973791,-0.220756535269635,192,"Pink"
1908,7.34970149573158,-1.55175853927596,192,"Pink"
1909,7.57085268637713,-1.33060734863041,192,"Pink"
1910,7.37712886403589,-1.52433117097165,192,"Pink"
1911,7.76960391156814,-1.1318561234394,192,"Pink"
1912,8.43657188555773,-0.464888149449806,192,"Pink"
1913,8.82582098596236,-0.0756390490451777,192,"Pink"
1914,8.55829165963566,-0.343168375371881,192,"Pink"
1915,9.81539312530967,0.913933090302124,192,"Pink"
1916,7.04158897259656,-1.85987106241098,192,"Pink"
1917,8.11955916881561,-0.781900866191928,192,"Pink"
1918,7.98482975539039,-0.916630279617149,192,"Pink"
1919,8.03461034858928,-0.866849686418258,192,"Pink"
1920,7.42981755382874,-1.4716424811788,192,"Pink"
1921,8.24742397140054,-0.654036063607,192,"Pink"
1922,8.53194993383744,-0.369510101170099,192,"Pink"
1923,8.60784793601317,-0.293612098994372,192,"Pink"
1924,8.55929803848266,-0.342161996524877,192,"Pink"
1925,8.71955498527078,-0.18190504973676,192,"Pink"
1926,10.4537254992653,1.55226546425779,192,"Pink"
1927,8.22574373553781,-0.675716299469729,192,"Pink"
1928,7.88680038732641,-1.01465964768113,192,"Pink"
1929,8.74290725062875,-0.158552784378789,192,"Pink"
1930,8.41821580774644,-0.483244227261101,192,"Pink"
1931,8.94287915440167,0.0414191193941262,192,"Pink"
1932,8.69907160366283,-0.202388431344715,192,"Pink"
1933,7.65764986066257,-1.24381017434497,192,"Pink"
1934,8.69227896017187,-0.209181074835675,192,"Pink"
1935,9.425076751148,0.523616716140456,192,"Pink"
1936,9.93621594765607,1.03475591264853,192,"Pink"
1937,9.39405514913447,0.49259511412693,192,"Pink"
1938,8.27718067519805,-0.624279359809491,192,"Pink"
1939,8.19004369483275,-0.711416340174792,192,"Pink"
1940,9.00974974211525,0.108289707107706,192,"Pink"
1941,10.3443342307035,1.44287419569593,192,"Pink"
1942,9.86045195074642,0.958991915738882,192,"Pink"
1943,8.50661563873291,-0.394844396274631,192,"Pink"
1944,8.919735158191,0.0182751231834642,192,"Pink"
1945,9.59630565783557,0.694845622828027,192,"Pink"
1946,8.55420562099008,-0.347254414017461,192,"Pink"
1947,8.93602657318116,0.0345665381736147,192,"Pink"
1948,8.95077870873844,0.0493186737308988,192,"Pink"
1949,8.57131253971773,-0.330147495289813,192,"Pink"
1950,8.78524032761069,-0.116219707396852,192,"Pink"
1951,8.85530084371567,-0.0461591912918725,192,"Pink"
1952,8.06554190200918,-0.835918132998361,192,"Pink"
1953,9.76302097124212,0.86156093623458,192,"Pink"
1954,8.74094733069925,-0.160512704308294,192,"Pink"
1955,8.14279694416944,-0.758663090838101,192,"Pink"
1956,8.91243818928214,0.0109781542745962,192,"Pink"
1957,9.86190104484558,0.960441009838041,192,"Pink"
1958,9.20713758468628,0.305677549678738,192,"Pink"
1959,8.92580620681538,0.0243461718078395,192,"Pink"
1960,9.24254468609305,0.341084651085511,192,"Pink"
1961,8.70858273085426,-0.19287730415328,192,"Pink"
1962,8.71490337918786,-0.18655665581968,192,"Pink"
1963,8.84628276263966,-0.0551772723678765,192,"Pink"
1964,8.43418406738954,-0.467275967617997,192,"Pink"
1965,8.39420526869157,-0.507254766315973,192,"Pink"
1966,8.53263965774985,-0.368820377257693,192,"Pink"
1967,9.77258814082426,0.871128105816723,192,"Pink"
1968,9.22971623785356,0.328256202846015,192,"Pink"
1969,9.34989657822777,0.448436543220233,192,"Pink"
1970,8.47725683801314,-0.424203196994398,192,"Pink"
1971,7.02092076399747,-1.88053927101007,192,"Pink"
1972,7.82088098455878,-1.08057905044876,192,"Pink"
1973,8.06161224842072,-0.839847786586824,192,"Pink"
1974,9.20157010415021,0.300110069142671,192,"Pink"
1975,8.05476848518147,-0.846691549826071,192,"Pink"
1976,8.07370250014698,-0.827757534860564,192,"Pink"
1977,10.0031312353471,1.10167120033953,192,"Pink"
1978,8.60881092267878,-0.292649112328762,192,"Pink"
1979,9.75634595225839,0.854885917250851,192,"Pink"
1980,8.61260179912343,-0.288858235884113,192,"Pink"
1981,9.94309118214775,1.04163114714021,192,"Pink"
1982,7.96385126955369,-0.937608765453854,192,"Pink"
1983,9.79038344411289,0.888923409105346,192,"Pink"
1984,9.787810290561,0.886350255553463,192,"Pink"
1985,8.31749777934131,-0.583962255666233,192,"Pink"
1986,8.46599775202134,-0.435462282986202,192,"Pink"
1987,9.33590381986954,0.434443784862004,192,"Pink"
1988,8.97319867330439,0.0717386382968496,192,"Pink"
1989,9.28337704434114,0.3819170093336,192,"Pink"
1990,9.20161969521466,0.300159660207123,192,"Pink"
1991,9.2372559449252,0.335795909917657,192,"Pink"
1992,9.14101779460907,0.239557759601527,192,"Pink"
1993,9.85866884624257,0.957208811235027,192,"Pink"
1994,9.14352658215691,0.242066547149373,192,"Pink"
1995,9.3792262988932,0.477766263885662,192,"Pink"
1996,9.32222081633175,0.420760781324208,192,"Pink"
1997,10.5953799977022,1.69391996269467,192,"Pink"
1998,9.42786119264715,0.526401157639609,192,"Pink"
1999,8.56112086071687,-0.340339174290666,192,"Pink"
2000,9.4463568575242,0.544896822516656,192,"Pink"
2001,9.59801992949317,0.696559894485632,192,"Pink"
2002,9.97061858457677,1.06915854956923,192,"Pink"
2003,10.1433179939494,1.2418579589419,192,"Pink"
2004,10.1315561042112,1.2300960692037,192,"Pink"
2005,10.478684221997,1.57722418698944,192,"Pink"
2006,9.28407216072083,0.382612125713286,192,"Pink"
2007,9.37051067632787,0.469050641320332,192,"Pink"
2008,8.6960161784116,-0.205443856595944,192,"Pink"
2009,8.60237766013426,-0.299082374873283,192,"Pink"
2010,8.54422954250784,-0.357230492499696,192,"Pink"
2011,8.61380650015438,-0.287653534853159,192,"Pink"
2012,8.17857921123505,-0.722880823772494,192,"Pink"
2013,9.43494201407713,0.533481979069588,192,"Pink"
2014,11.2040201285306,2.30256009352307,192,"Pink"
2015,10.2215001793469,1.32004014433933,192,"Pink"
2016,11.5209285090951,2.61946847408759,192,"Pink"
2017,9.8562668281443,0.954806793136755,192,"Pink"
2018,9.81723436187295,0.915774326865411,192,"Pink"
2019,11.3827585262411,2.48129849123354,192,"Pink"
2020,10.5528408709694,1.6513808359619,192,"Pink"
2021,10.0391541929806,1.13769415797305,192,"Pink"
2022,9.7426369120093,0.841176877001758,192,"Pink"
1855,8.88465733528137,0.0410101305870773,193,"Pink"
1856,8.90902353525161,0.0653763305573213,193,"Pink"
1857,9.00830379128456,0.164656586590269,193,"Pink"
1858,9.75447409749031,0.910826892796016,193,"Pink"
1859,8.57050595879555,-0.273141245898745,193,"Pink"
1860,7.62252270579338,-1.22112449890091,193,"Pink"
1861,8.8494705080986,0.0058233034043077,193,"Pink"
1862,8.80345631241798,-0.0401908922763121,193,"Pink"
1863,8.84198786020279,-0.00165934449150494,193,"Pink"
1864,8.82961930632591,-0.0140278983683801,193,"Pink"
1865,8.83999633789062,-0.00365086680366914,193,"Pink"
1866,8.67880426049232,-0.16484294420197,193,"Pink"
1867,8.79362473487854,-0.0500224698157534,193,"Pink"
1868,8.66199459433555,-0.181652610358739,193,"Pink"
1869,9.07666403651237,0.23301683181808,193,"Pink"
1870,8.66270787715912,-0.180939327535174,193,"Pink"
1871,8.81150220036507,-0.0321450043292254,193,"Pink"
1872,8.52428370118141,-0.319363503512883,193,"Pink"
1873,8.51057659387589,-0.333070610818408,193,"Pink"
1874,9.77999064922332,0.93634344452903,193,"Pink"
1875,8.00292744636536,-0.840719758328939,193,"Pink"
1876,8.49052202105522,-0.353125183639072,193,"Pink"
1877,9.42579883337021,0.582151628675918,193,"Pink"
1878,9.42814474701882,0.584497542324523,193,"Pink"
1879,8.92767570018768,0.0840284954933886,193,"Pink"
1880,7.61178766191006,-1.23185954278424,193,"Pink"
1881,8.0388786047697,-0.804768599924589,193,"Pink"
1882,8.37135117650032,-0.472296028193976,193,"Pink"
1883,9.39466410279274,0.551016898098448,193,"Pink"
1884,9.32960555553436,0.485958350840067,193,"Pink"
1885,5.68381331861019,-3.1598338860841,193,"Pink"
1886,8.35253616273403,-0.491111041960261,193,"Pink"
1887,8.07076217830181,-0.772885026392482,193,"Pink"
1888,12.2108905673027,3.36724336260841,193,"Pink"
1889,8.81922761201858,-0.0244195926757082,193,"Pink"
1890,8.15914632976055,-0.684500874933745,193,"Pink"
1891,10.1987297415733,1.35508253687904,193,"Pink"
1892,7.08087835013866,-1.76276885455563,193,"Pink"
1893,8.25839455127716,-0.585252653417133,193,"Pink"
1894,8.02195605635643,-0.821691148337864,193,"Pink"
1895,7.68559219837189,-1.15805500632241,193,"Pink"
1896,7.42205484211445,-1.42159236257985,193,"Pink"
1897,7.1649185270071,-1.67872867768719,193,"Pink"
1898,9.56688870787621,0.723241503181914,193,"Pink"
1899,9.84685648679733,1.00320928210304,193,"Pink"
1900,8.23587237894535,-0.607774825748942,193,"Pink"
1901,8.41334844231606,-0.430298762378236,193,"Pink"
1902,9.35168785452843,0.508040649834136,193,"Pink"
1903,7.52693441808224,-1.31671278661206,193,"Pink"
1904,8.47900545597077,-0.364641748723529,193,"Pink"
1905,8.86302328705788,0.0193760823635876,193,"Pink"
1906,8.37661231458187,-0.467034890112422,193,"Pink"
1907,8.88338385820389,0.0397366535095927,193,"Pink"
1908,7.34348461031914,-1.50016259437516,193,"Pink"
1909,7.54903282523155,-1.29461437946274,193,"Pink"
1910,7.25274268984795,-1.59090451484635,193,"Pink"
1911,7.72765619158745,-1.11599101310685,193,"Pink"
1912,8.33206653594971,-0.511580668744588,193,"Pink"
1913,8.67275113463402,-0.170896070060275,193,"Pink"
1914,8.49768826365471,-0.345958941039581,193,"Pink"
1915,9.7182232439518,0.874576039257506,193,"Pink"
1916,6.8284130781889,-2.0152341265054,193,"Pink"
1917,8.01063133478165,-0.833015869912647,193,"Pink"
1918,7.85569571256638,-0.987951492127918,193,"Pink"
1919,7.801581376791,-1.04206582790329,193,"Pink"
1920,7.07657736241817,-1.76706984227612,193,"Pink"
1921,8.14676104187965,-0.696886162814641,193,"Pink"
1922,8.4734855890274,-0.370161615666888,193,"Pink"
1923,8.55487075448036,-0.28877645021393,193,"Pink"
1924,8.41973735690117,-0.423909847793127,193,"Pink"
1925,8.64585457444191,-0.197792630252384,193,"Pink"
1926,10.483047670126,1.63940046543167,193,"Pink"
1927,8.1607893049717,-0.682857899722597,193,"Pink"
1928,7.76670645475388,-1.07694074994042,193,"Pink"
1929,8.67355090975761,-0.170096294936679,193,"Pink"
1930,8.31511776447296,-0.528529440221331,193,"Pink"
1931,8.71732750535011,-0.126319699344181,193,"Pink"
1932,8.70237063765526,-0.141276567039036,193,"Pink"
1933,7.51278388500214,-1.33086331969216,193,"Pink"
1934,8.57892767190933,-0.264719532784962,193,"Pink"
1935,9.42776011228561,0.584112907591317,193,"Pink"
1936,9.8283511698246,0.984703965130306,193,"Pink"
1937,9.3787936270237,0.535146422329406,193,"Pink"
1938,8.18883590102196,-0.654811303672337,193,"Pink"
1939,8.02476360797882,-0.818883596715471,193,"Pink"
1940,8.86830121278763,0.0246540080933359,193,"Pink"
1941,10.3571884930134,1.51354128831909,193,"Pink"
1942,9.77135441303253,0.927707208338236,193,"Pink"
1943,8.462376755476,-0.381270449218296,193,"Pink"
1944,8.84988752603531,0.0062403213410132,193,"Pink"
1945,9.49217654466629,0.648529339971996,193,"Pink"
1946,8.4422211766243,-0.401426028069995,193,"Pink"
1947,8.88923009634018,0.0455828916458877,193,"Pink"
1948,8.97396739125252,0.130320186558225,193,"Pink"
1949,8.48841832280159,-0.355228881892704,193,"Pink"
1950,8.76268373727798,-0.0809634674163095,193,"Pink"
1951,8.73785527646542,-0.105791928228877,193,"Pink"
1952,7.87786387503147,-0.965783329662822,193,"Pink"
1953,9.72261996269226,0.878972757997968,193,"Pink"
1954,8.66099796891212,-0.18264923578217,193,"Pink"
1955,8.1036374270916,-0.740009777602693,193,"Pink"
1956,8.93901577591896,0.0953685712246682,193,"Pink"
1957,9.78326789140701,0.93962068671272,193,"Pink"
1958,9.11772809624672,0.274080891552425,193,"Pink"
1959,8.77613959312439,-0.0675076115699066,193,"Pink"
1960,9.13601141571999,0.292364211025694,193,"Pink"
1961,8.56749632358551,-0.276150881108781,193,"Pink"
1962,8.59146490991115,-0.252182294783142,193,"Pink"
1963,8.74414827227593,-0.0994989324183677,193,"Pink"
1964,8.37818608283997,-0.465461121854328,193,"Pink"
1965,8.27330450415611,-0.570342700538181,193,"Pink"
1966,8.52067900896072,-0.322968195733571,193,"Pink"
1967,9.7684612929821,0.924814088287808,193,"Pink"
1968,9.190598487854,0.34695128315971,193,"Pink"
1969,9.30889755487442,0.465250350180127,193,"Pink"
1970,8.41959508061409,-0.424052124080204,193,"Pink"
1971,6.961318603158,-1.8823286015363,193,"Pink"
1972,7.6894983202219,-1.15414888447239,193,"Pink"
1973,8.06905292272568,-0.774594281968615,193,"Pink"
1974,9.18921885490418,0.345571650209882,193,"Pink"
1975,8.00758728086948,-0.83605992382481,193,"Pink"
1976,8.03256888091564,-0.811078323778654,193,"Pink"
1977,9.94355095624924,1.09990375155494,193,"Pink"
1978,8.56628546714783,-0.277361737546467,193,"Pink"
1979,9.71028962731361,0.86664242261932,193,"Pink"
1980,8.47861310839653,-0.365034096297763,193,"Pink"
1981,9.93337757587433,1.08973037118004,193,"Pink"
1982,7.83753848671913,-1.00610871797516,193,"Pink"
1983,9.873072463274,1.0294252585797,193,"Pink"
1984,9.71521873474121,0.871571530046917,193,"Pink"
1985,8.21510318517685,-0.628544019517442,193,"Pink"
1986,8.35152653455734,-0.492120670136953,193,"Pink"
1987,9.40221741199493,0.55857020730064,193,"Pink"
1988,9.07212617993355,0.228478975239255,193,"Pink"
1989,9.2758236348629,0.432176430168605,193,"Pink"
1990,9.18572414517403,0.342076940479734,193,"Pink"
1991,9.31780771017075,0.474160505476453,193,"Pink"
1992,9.07373494505882,0.230087740364526,193,"Pink"
1993,9.80212068557739,0.958473480883098,193,"Pink"
1994,9.0949027478695,0.251255543175201,193,"Pink"
1995,9.41298075914383,0.56933355444954,193,"Pink"
1996,9.23977063298225,0.396123428287958,193,"Pink"
1997,10.5874964296818,1.74384922498749,193,"Pink"
1998,9.47244193553925,0.628794730844953,193,"Pink"
1999,8.50707461237907,-0.336572592315221,193,"Pink"
2000,9.35993400812149,0.516286803427196,193,"Pink"
2001,9.57869287729263,0.735045672598338,193,"Pink"
2002,10.0683003127575,1.22465310806319,193,"Pink"
2003,10.1474801957607,1.30383299106643,193,"Pink"
2004,10.0948992013931,1.25125199669883,193,"Pink"
2005,10.5284509778023,1.68480377310799,193,"Pink"
2006,9.2982992708683,0.454652066174008,193,"Pink"
2007,9.3833077609539,0.539660556259609,193,"Pink"
2008,8.64861546754837,-0.195031737145922,193,"Pink"
2009,8.65102622509002,-0.192620979604269,193,"Pink"
2010,8.5176102489233,-0.326036955770993,193,"Pink"
2011,8.57493771314621,-0.268709491548084,193,"Pink"
2012,8.09070125818253,-0.752945946511768,193,"Pink"
2013,9.39419058561325,0.550543380918956,193,"Pink"
2014,11.1409781932831,2.29733098858878,193,"Pink"
2015,10.2479144275188,1.40426722282455,193,"Pink"
2016,11.6556593179703,2.81201211327598,193,"Pink"
2017,9.97087411880493,1.12722691411063,193,"Pink"
2018,9.88487524986267,1.04122804516838,193,"Pink"
2019,11.4614469110966,2.61779970640228,193,"Pink"
2020,10.5937444746494,1.75009726995514,193,"Pink"
2021,10.0427755773067,1.19912837261245,193,"Pink"
2022,9.62978292703629,0.786135722341993,193,"Pink"
1855,8.88465733528137,0.0410101305870773,194,"Pink"
1856,8.90902353525161,0.0653763305573213,194,"Pink"
1857,9.00830379128456,0.164656586590269,194,"Pink"
1858,9.75447409749031,0.910826892796016,194,"Pink"
1859,8.57050595879555,-0.273141245898745,194,"Pink"
1860,7.62252270579338,-1.22112449890091,194,"Pink"
1861,8.8494705080986,0.0058233034043077,194,"Pink"
1862,8.80345631241798,-0.0401908922763121,194,"Pink"
1863,8.84198786020279,-0.00165934449150494,194,"Pink"
1864,8.82961930632591,-0.0140278983683801,194,"Pink"
1865,8.83999633789062,-0.00365086680366914,194,"Pink"
1866,8.67880426049232,-0.16484294420197,194,"Pink"
1867,8.79362473487854,-0.0500224698157534,194,"Pink"
1868,8.66199459433555,-0.181652610358739,194,"Pink"
1869,9.07666403651237,0.23301683181808,194,"Pink"
1870,8.66270787715912,-0.180939327535174,194,"Pink"
1871,8.81150220036507,-0.0321450043292254,194,"Pink"
1872,8.52428370118141,-0.319363503512883,194,"Pink"
1873,8.51057659387589,-0.333070610818408,194,"Pink"
1874,9.77999064922332,0.93634344452903,194,"Pink"
1875,8.00292744636536,-0.840719758328939,194,"Pink"
1876,8.49052202105522,-0.353125183639072,194,"Pink"
1877,9.42579883337021,0.582151628675918,194,"Pink"
1878,9.42814474701882,0.584497542324523,194,"Pink"
1879,8.92767570018768,0.0840284954933886,194,"Pink"
1880,7.61178766191006,-1.23185954278424,194,"Pink"
1881,8.0388786047697,-0.804768599924589,194,"Pink"
1882,8.37135117650032,-0.472296028193976,194,"Pink"
1883,9.39466410279274,0.551016898098448,194,"Pink"
1884,9.32960555553436,0.485958350840067,194,"Pink"
1885,5.68381331861019,-3.1598338860841,194,"Pink"
1886,8.35253616273403,-0.491111041960261,194,"Pink"
1887,8.07076217830181,-0.772885026392482,194,"Pink"
1888,12.2108905673027,3.36724336260841,194,"Pink"
1889,8.81922761201858,-0.0244195926757082,194,"Pink"
1890,8.15914632976055,-0.684500874933745,194,"Pink"
1891,10.1987297415733,1.35508253687904,194,"Pink"
1892,7.08087835013866,-1.76276885455563,194,"Pink"
1893,8.25839455127716,-0.585252653417133,194,"Pink"
1894,8.02195605635643,-0.821691148337864,194,"Pink"
1895,7.68559219837189,-1.15805500632241,194,"Pink"
1896,7.42205484211445,-1.42159236257985,194,"Pink"
1897,7.1649185270071,-1.67872867768719,194,"Pink"
1898,9.56688870787621,0.723241503181914,194,"Pink"
1899,9.84685648679733,1.00320928210304,194,"Pink"
1900,8.23587237894535,-0.607774825748942,194,"Pink"
1901,8.41334844231606,-0.430298762378236,194,"Pink"
1902,9.35168785452843,0.508040649834136,194,"Pink"
1903,7.52693441808224,-1.31671278661206,194,"Pink"
1904,8.47900545597077,-0.364641748723529,194,"Pink"
1905,8.86302328705788,0.0193760823635876,194,"Pink"
1906,8.37661231458187,-0.467034890112422,194,"Pink"
1907,8.88338385820389,0.0397366535095927,194,"Pink"
1908,7.34348461031914,-1.50016259437516,194,"Pink"
1909,7.54903282523155,-1.29461437946274,194,"Pink"
1910,7.25274268984795,-1.59090451484635,194,"Pink"
1911,7.72765619158745,-1.11599101310685,194,"Pink"
1912,8.33206653594971,-0.511580668744588,194,"Pink"
1913,8.67275113463402,-0.170896070060275,194,"Pink"
1914,8.49768826365471,-0.345958941039581,194,"Pink"
1915,9.7182232439518,0.874576039257506,194,"Pink"
1916,6.8284130781889,-2.0152341265054,194,"Pink"
1917,8.01063133478165,-0.833015869912647,194,"Pink"
1918,7.85569571256638,-0.987951492127918,194,"Pink"
1919,7.801581376791,-1.04206582790329,194,"Pink"
1920,7.07657736241817,-1.76706984227612,194,"Pink"
1921,8.14676104187965,-0.696886162814641,194,"Pink"
1922,8.4734855890274,-0.370161615666888,194,"Pink"
1923,8.55487075448036,-0.28877645021393,194,"Pink"
1924,8.41973735690117,-0.423909847793127,194,"Pink"
1925,8.64585457444191,-0.197792630252384,194,"Pink"
1926,10.483047670126,1.63940046543167,194,"Pink"
1927,8.1607893049717,-0.682857899722597,194,"Pink"
1928,7.76670645475388,-1.07694074994042,194,"Pink"
1929,8.67355090975761,-0.170096294936679,194,"Pink"
1930,8.31511776447296,-0.528529440221331,194,"Pink"
1931,8.71732750535011,-0.126319699344181,194,"Pink"
1932,8.70237063765526,-0.141276567039036,194,"Pink"
1933,7.51278388500214,-1.33086331969216,194,"Pink"
1934,8.57892767190933,-0.264719532784962,194,"Pink"
1935,9.42776011228561,0.584112907591317,194,"Pink"
1936,9.8283511698246,0.984703965130306,194,"Pink"
1937,9.3787936270237,0.535146422329406,194,"Pink"
1938,8.18883590102196,-0.654811303672337,194,"Pink"
1939,8.02476360797882,-0.818883596715471,194,"Pink"
1940,8.86830121278763,0.0246540080933359,194,"Pink"
1941,10.3571884930134,1.51354128831909,194,"Pink"
1942,9.77135441303253,0.927707208338236,194,"Pink"
1943,8.462376755476,-0.381270449218296,194,"Pink"
1944,8.84988752603531,0.0062403213410132,194,"Pink"
1945,9.49217654466629,0.648529339971996,194,"Pink"
1946,8.4422211766243,-0.401426028069995,194,"Pink"
1947,8.88923009634018,0.0455828916458877,194,"Pink"
1948,8.97396739125252,0.130320186558225,194,"Pink"
1949,8.48841832280159,-0.355228881892704,194,"Pink"
1950,8.76268373727798,-0.0809634674163095,194,"Pink"
1951,8.73785527646542,-0.105791928228877,194,"Pink"
1952,7.87786387503147,-0.965783329662822,194,"Pink"
1953,9.72261996269226,0.878972757997968,194,"Pink"
1954,8.66099796891212,-0.18264923578217,194,"Pink"
1955,8.1036374270916,-0.740009777602693,194,"Pink"
1956,8.93901577591896,0.0953685712246682,194,"Pink"
1957,9.78326789140701,0.93962068671272,194,"Pink"
1958,9.11772809624672,0.274080891552425,194,"Pink"
1959,8.77613959312439,-0.0675076115699066,194,"Pink"
1960,9.13601141571999,0.292364211025694,194,"Pink"
1961,8.56749632358551,-0.276150881108781,194,"Pink"
1962,8.59146490991115,-0.252182294783142,194,"Pink"
1963,8.74414827227593,-0.0994989324183677,194,"Pink"
1964,8.37818608283997,-0.465461121854328,194,"Pink"
1965,8.27330450415611,-0.570342700538181,194,"Pink"
1966,8.52067900896072,-0.322968195733571,194,"Pink"
1967,9.7684612929821,0.924814088287808,194,"Pink"
1968,9.190598487854,0.34695128315971,194,"Pink"
1969,9.30889755487442,0.465250350180127,194,"Pink"
1970,8.41959508061409,-0.424052124080204,194,"Pink"
1971,6.961318603158,-1.8823286015363,194,"Pink"
1972,7.6894983202219,-1.15414888447239,194,"Pink"
1973,8.06905292272568,-0.774594281968615,194,"Pink"
1974,9.18921885490418,0.345571650209882,194,"Pink"
1975,8.00758728086948,-0.83605992382481,194,"Pink"
1976,8.03256888091564,-0.811078323778654,194,"Pink"
1977,9.94355095624924,1.09990375155494,194,"Pink"
1978,8.56628546714783,-0.277361737546467,194,"Pink"
1979,9.71028962731361,0.86664242261932,194,"Pink"
1980,8.47861310839653,-0.365034096297763,194,"Pink"
1981,9.93337757587433,1.08973037118004,194,"Pink"
1982,7.83753848671913,-1.00610871797516,194,"Pink"
1983,9.873072463274,1.0294252585797,194,"Pink"
1984,9.71521873474121,0.871571530046917,194,"Pink"
1985,8.21510318517685,-0.628544019517442,194,"Pink"
1986,8.35152653455734,-0.492120670136953,194,"Pink"
1987,9.40221741199493,0.55857020730064,194,"Pink"
1988,9.07212617993355,0.228478975239255,194,"Pink"
1989,9.2758236348629,0.432176430168605,194,"Pink"
1990,9.18572414517403,0.342076940479734,194,"Pink"
1991,9.31780771017075,0.474160505476453,194,"Pink"
1992,9.07373494505882,0.230087740364526,194,"Pink"
1993,9.80212068557739,0.958473480883098,194,"Pink"
1994,9.0949027478695,0.251255543175201,194,"Pink"
1995,9.41298075914383,0.56933355444954,194,"Pink"
1996,9.23977063298225,0.396123428287958,194,"Pink"
1997,10.5874964296818,1.74384922498749,194,"Pink"
1998,9.47244193553925,0.628794730844953,194,"Pink"
1999,8.50707461237907,-0.336572592315221,194,"Pink"
2000,9.35993400812149,0.516286803427196,194,"Pink"
2001,9.57869287729263,0.735045672598338,194,"Pink"
2002,10.0683003127575,1.22465310806319,194,"Pink"
2003,10.1474801957607,1.30383299106643,194,"Pink"
2004,10.0948992013931,1.25125199669883,194,"Pink"
2005,10.5284509778023,1.68480377310799,194,"Pink"
2006,9.2982992708683,0.454652066174008,194,"Pink"
2007,9.3833077609539,0.539660556259609,194,"Pink"
2008,8.64861546754837,-0.195031737145922,194,"Pink"
2009,8.65102622509002,-0.192620979604269,194,"Pink"
2010,8.5176102489233,-0.326036955770993,194,"Pink"
2011,8.57493771314621,-0.268709491548084,194,"Pink"
2012,8.09070125818253,-0.752945946511768,194,"Pink"
2013,9.39419058561325,0.550543380918956,194,"Pink"
2014,11.1409781932831,2.29733098858878,194,"Pink"
2015,10.2479144275188,1.40426722282455,194,"Pink"
2016,11.6556593179703,2.81201211327598,194,"Pink"
2017,9.97087411880493,1.12722691411063,194,"Pink"
2018,9.88487524986267,1.04122804516838,194,"Pink"
2019,11.4614469110966,2.61779970640228,194,"Pink"
2020,10.5937444746494,1.75009726995514,194,"Pink"
2021,10.0427755773067,1.19912837261245,194,"Pink"
2022,9.62978292703629,0.786135722341993,194,"Pink"
1855,9.21445816093021,0.0797972555356043,189,"Pink"
1856,9.34981785217921,0.215156946784603,189,"Pink"
1857,9.40447455644608,0.269813651051473,189,"Pink"
1858,10.1970562736193,1.06239536822473,189,"Pink"
1859,8.88129247559442,-0.253368429800189,189,"Pink"
1860,7.62581476900313,-1.50884613639148,189,"Pink"
1861,9.22254229254193,0.0878813871473212,189,"Pink"
1862,9.15019369125366,0.0155327858590544,189,"Pink"
1863,9.20134723186493,0.0666863264703231,189,"Pink"
1864,9.18905187315411,0.0543909677595082,189,"Pink"
1865,9.19798766242133,0.0633267570267267,189,"Pink"
1866,9.01767900254991,-0.116981902844693,189,"Pink"
1867,9.20364740159777,0.0689864962031628,189,"Pink"
1868,8.97214173608356,-0.162519169311046,189,"Pink"
1869,9.38050343592962,0.245842530535013,189,"Pink"
1870,8.93799248006609,-0.196668425328516,189,"Pink"
1871,9.05725668536292,-0.0774042200316824,189,"Pink"
