"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1895,11.4981947898865,-0.454042711428234,137,"Pink"
1896,11.3638638019562,-0.588373699358533,137,"Pink"
1897,12.1309381961822,0.17870069486754,137,"Pink"
1898,12.2553668022156,0.303129300900865,137,"Pink"
1899,11.2771779060364,-0.675059595278329,137,"Pink"
1900,12.7469058990479,0.794668397733144,137,"Pink"
1901,11.2947462081909,-0.657491293123788,137,"Pink"
1902,12.2421666145325,0.289929113217767,137,"Pink"
1903,11.5199973106384,-0.432240190676288,137,"Pink"
1904,11.2743921756744,-0.67784532564026,137,"Pink"
1905,12.1611088275909,0.208871326276227,137,"Pink"
1906,12.2194626331329,0.267225131818224,137,"Pink"
1907,11.8457049846649,-0.106532516649788,137,"Pink"
1908,11.3490481853485,-0.603189315966204,137,"Pink"
1909,11.1818892478943,-0.770348253420429,137,"Pink"
1910,11.2253968477249,-0.726840653589803,137,"Pink"
1911,10.5101150512695,-1.44212245004517,137,"Pink"
1912,12.0437608242035,0.0915233228887724,137,"Pink"
1913,11.8079176425934,-0.144319858721323,137,"Pink"
1914,11.8998061180115,-0.0524313833032269,137,"Pink"
1915,12.6108017444611,0.658564243146362,137,"Pink"
1916,11.6080018043518,-0.344235696962914,137,"Pink"
1917,10.7071040391922,-1.24513346212251,137,"Pink"
1918,10.8846108436584,-1.06762665765626,137,"Pink"
1919,11.0257694721222,-0.926468029192508,137,"Pink"
1920,10.8316593408585,-1.12057816045625,137,"Pink"
1921,11.4062643051148,-0.545973196199957,137,"Pink"
1922,10.5857674837112,-1.36647001760347,137,"Pink"
1923,11.805850315094,-0.146387186220717,137,"Pink"
1924,10.9561893939972,-0.996048107317517,137,"Pink"
1925,11.2825100898743,-0.669727411440448,137,"Pink"
1926,12.9476595878601,0.995422086545402,137,"Pink"
1927,11.2978646755219,-0.654372825792843,137,"Pink"
1928,11.9764930725098,0.0242555711950647,137,"Pink"
1929,11.6268082141876,-0.325429287127091,137,"Pink"
1930,11.389449262619,-0.562788238695694,137,"Pink"
1931,12.1022489070892,0.150011405774521,137,"Pink"
1932,11.4003163814545,-0.551921119860242,137,"Pink"
1933,11.1910126209259,-0.761224880388803,137,"Pink"
1934,12.8661026477814,0.913865146466657,137,"Pink"
1935,11.797082901001,-0.155154600313725,137,"Pink"
1936,13.0370899677277,1.08485246641295,137,"Pink"
1937,11.7615034580231,-0.190734043291635,137,"Pink"
1938,12.0376980781555,0.0854605768408088,137,"Pink"
1939,11.8648203849793,-0.0874171163354526,137,"Pink"
1940,12.9087048053741,0.956467304059437,137,"Pink"
1941,13.702525806427,1.75028830511229,137,"Pink"
1942,12.5646594524384,0.612421951123651,137,"Pink"
1943,11.5333831787109,-0.418854322603763,137,"Pink"
1944,11.7548082351685,-0.197429266146243,137,"Pink"
1945,11.715343952179,-0.236893549135749,137,"Pink"
1946,11.1608400344849,-0.79139746682984,137,"Pink"
1947,12.5430293083191,0.590791807004386,137,"Pink"
1948,11.9450046062469,-0.00723289506776092,137,"Pink"
1949,11.2691864490509,-0.683051052263805,137,"Pink"
1950,10.6810839653015,-1.27115353601319,137,"Pink"
1951,11.2948279857635,-0.657409515551165,137,"Pink"
1952,11.4698890209198,-0.48234848039491,137,"Pink"
1953,12.0161890983582,0.0639515970434495,137,"Pink"
1954,11.42914686203,-0.523090639284677,137,"Pink"
1955,11.1498937129974,-0.802343788317273,137,"Pink"
1956,12.0720353126526,0.119797811337876,137,"Pink"
1957,12.523149394989,0.570911893674303,137,"Pink"
1958,13.4275108337402,1.47527333242552,137,"Pink"
1959,12.1465560913086,0.194318589993888,137,"Pink"
1960,12.0896712303162,0.137433729001465,137,"Pink"
1961,12.5362952232361,0.584057721921373,137,"Pink"
1962,12.0213764190674,0.0691389177526676,137,"Pink"
1963,12.7935502529144,0.841312751599719,137,"Pink"
1964,11.4867887020111,-0.465448799303593,137,"Pink"
1965,11.069652223587,-0.88258527772768,137,"Pink"
1966,11.9090961933136,-0.043141308001113,137,"Pink"
1967,11.9205096244812,-0.0317278768334996,137,"Pink"
1968,11.7282702445984,-0.223967256716322,137,"Pink"
1969,11.5873989582062,-0.364838543108529,137,"Pink"
1970,11.5248473644257,-0.427390136889048,137,"Pink"
1971,10.9382422924042,-1.01399520891054,137,"Pink"
1972,11.5642496109009,-0.387987890413827,137,"Pink"
1973,11.7949763298035,-0.157261171511242,137,"Pink"
1974,11.6140748500824,-0.338162651232324,137,"Pink"
1975,11.4885727405548,-0.463664760759896,137,"Pink"
1976,11.3850476264954,-0.567189874819351,137,"Pink"
1977,11.889862203598,-0.062375297716692,137,"Pink"
1978,12.5053750514984,0.553137550183698,137,"Pink"
1979,12.0576687812805,0.105431279965804,137,"Pink"
1980,12.2779029369354,0.325665435620713,137,"Pink"
1981,11.9942876815796,0.0420501802648839,137,"Pink"
1982,11.5220394134521,-0.430198087862562,137,"Pink"
1983,13.0803733348846,1.12813583356993,137,"Pink"
1984,11.6553834915161,-0.296854009798593,137,"Pink"
1985,11.9464373111725,-0.00580019014222213,137,"Pink"
1986,12.0524895191193,0.100252017804557,137,"Pink"
1987,12.2580582141876,0.30582071287292,137,"Pink"
1988,12.1059006690979,0.153663167783196,137,"Pink"
1989,12.6531926631928,0.700955161878043,137,"Pink"
1990,12.5176969528198,0.565459451505119,137,"Pink"
1991,11.8600975990295,-0.0921399022851766,137,"Pink"
1992,13.2755833148956,1.32334581358093,137,"Pink"
1993,13.1091510295868,1.15691352827209,137,"Pink"
1994,12.6793529510498,0.727115449735097,137,"Pink"
1995,13.1801720619202,1.22793456060547,137,"Pink"
1996,12.2084557533264,0.256218252011718,137,"Pink"
1997,13.1633757591248,1.21113825781005,137,"Pink"
1998,13.1894389152527,1.23720141393797,137,"Pink"
1999,11.5180518627167,-0.43418563859803,137,"Pink"
2000,12.5694643497467,0.617226848431998,137,"Pink"
2001,11.7808197021484,-0.171417799166264,137,"Pink"
2002,11.7137022018433,-0.238535299471442,137,"Pink"
2003,12.8543130397797,0.902075538464962,137,"Pink"
2004,13.3364649772644,1.3842274759497,137,"Pink"
2005,13.1869087696075,1.23467126829284,137,"Pink"
2006,12.2394476413727,0.287210140057972,137,"Pink"
2007,12.0702956199646,0.11805811864989,137,"Pink"
2008,10.8433406829834,-1.10889681833131,137,"Pink"
2009,11.4435764789581,-0.508661022356586,137,"Pink"
2010,12.1676364421845,0.215398940869752,137,"Pink"
2011,12.1274062633514,0.175168762036723,137,"Pink"
2012,12.0982347011566,0.145997199841907,137,"Pink"
2013,12.4330505847931,0.480813083478386,137,"Pink"
2014,12.5731621742249,0.620924672910155,137,"Pink"
2015,13.4297255992889,1.47748809797423,137,"Pink"
2016,13.5826518058777,1.63041430456297,137,"Pink"
2017,12.6967751026153,0.744537601300641,137,"Pink"
2018,13.0244162082672,1.07217870695251,137,"Pink"
2019,12.8366708755493,0.884433374234607,137,"Pink"
2020,12.5433686733246,0.591131172009874,137,"Pink"
2021,12.2164660453796,0.264228544064931,137,"Pink"
2022,11.9675320625305,0.0152945612158031,137,"Pink"
1855,12.5491334029606,0.803674080744894,140,"Pink"
1856,11.9794270651681,0.233967742952351,140,"Pink"
1857,12.1958496229989,0.45039030078317,140,"Pink"
1858,10.8016201257706,-0.943839196445173,140,"Pink"
1859,11.1853677715574,-0.560091550658357,140,"Pink"
1860,10.7422699757985,-1.00318934641728,140,"Pink"
1861,11.1083456788744,-0.637113643341318,140,"Pink"
1862,11.5716022423335,-0.173857079882209,140,"Pink"
1863,11.6578344617571,-0.0876248604586363,140,"Pink"
1864,11.5855899538313,-0.159869368384481,140,"Pink"
1865,11.5460465635572,-0.199412758658531,140,"Pink"
1866,11.510885477066,-0.234573845149715,140,"Pink"
1867,11.694297007152,-0.0511623150637436,140,"Pink"
1868,11.6637217998505,-0.0817375223652806,140,"Pink"
1869,12.1440463066101,0.398586984394361,140,"Pink"
1870,11.6030097688947,-0.142449553321017,140,"Pink"
1871,11.4138112408774,-0.331648081338324,140,"Pink"
1872,11.7291615349906,-0.0162977872251721,140,"Pink"
1873,11.8001606804984,0.0547013582826451,140,"Pink"
1874,11.4211001396179,-0.324359182597833,140,"Pink"
1875,11.4453547682081,-0.300104554007651,140,"Pink"
1876,11.6529294763293,-0.092529845886484,140,"Pink"
1877,11.0136313779013,-0.7318279443144,140,"Pink"
1878,12.1934089320047,0.447949609788914,140,"Pink"
1879,12.3459711415427,0.600511819326957,140,"Pink"
1880,11.1046440771648,-0.640815245050963,140,"Pink"
1881,11.1402751718249,-0.605184150390878,140,"Pink"
1882,10.9655076605933,-0.779951661622446,140,"Pink"
1883,11.259379523141,-0.48607979907471,140,"Pink"
1884,12.2413545336042,0.495895211388463,140,"Pink"
1885,12.8268218381064,1.08136251589068,140,"Pink"
1886,12.1002223491669,0.354763026951124,140,"Pink"
1887,11.4358645677566,-0.309594754459104,140,"Pink"
1888,12.6510744094849,0.905615087269113,140,"Pink"
1889,12.191429580961,0.445970258745206,140,"Pink"
1890,11.4197451727731,-0.325714149442662,140,"Pink"
1891,12.9257548195975,1.18029549738177,140,"Pink"
1892,11.5126015288489,-0.232857793366827,140,"Pink"
1893,10.5090311254774,-1.23642819673837,140,"Pink"
1894,10.5410970790046,-1.20436224321118,140,"Pink"
1895,11.2016997848238,-0.543759537391919,140,"Pink"
1896,11.1451854705811,-0.600273851634693,140,"Pink"
1897,11.8679203305926,0.122461008376815,140,"Pink"
1898,12.0107204914093,0.265261169193555,140,"Pink"
1899,11.1305140427181,-0.614945279497675,140,"Pink"
1900,12.5337283951896,0.788269072973809,140,"Pink"
1901,11.1423129013606,-0.603146420855102,140,"Pink"
1902,12.0214357716697,0.275976449453917,140,"Pink"
1903,11.2386346544538,-0.506824667761927,140,"Pink"
1904,11.0617240156446,-0.68373530657112,140,"Pink"
1905,11.9104312828609,0.164971960645136,140,"Pink"
1906,12.0465894767216,0.301130154505879,140,"Pink"
1907,11.7281750270299,-0.0172842951858933,140,"Pink"
1908,11.1482073579516,-0.597251964264179,140,"Pink"
1909,10.9168761117118,-0.828583210503979,140,"Pink"
1910,10.9575755085264,-0.787883813689358,140,"Pink"
1911,10.2644770826612,-1.48098223955452,140,"Pink"
1912,11.8458468232836,0.100387501067846,140,"Pink"
1913,11.5758332865579,-0.169626035657866,140,"Pink"
1914,11.6804154259818,-0.0650438962339493,140,"Pink"
1915,12.3232074124473,0.577748090231506,140,"Pink"
1916,11.2879732336317,-0.457486088584075,140,"Pink"
1917,10.5406253848757,-1.20483393734004,140,"Pink"
1918,10.7233610153198,-1.02209830689592,140,"Pink"
1919,10.8059685911451,-0.939490731070636,140,"Pink"
1920,10.63902088574,-1.10643843647574,140,"Pink"
1921,11.2139812537602,-0.531478068455544,140,"Pink"
1922,10.3927295548575,-1.35272976735822,140,"Pink"
1923,11.6218203817095,-0.123638940506241,140,"Pink"
1924,10.8389924083437,-0.906466913872022,140,"Pink"
1925,11.1428885970797,-0.602570725136069,140,"Pink"
1926,12.7476646900177,1.00220536780195,140,"Pink"
1927,11.1404854910714,-0.604973831144309,140,"Pink"
1928,11.7941651003701,0.0487057781543951,140,"Pink"
1929,11.4264293738774,-0.319029948338362,140,"Pink"
1930,11.2117553438459,-0.533703978369836,140,"Pink"
1931,11.90569124903,0.160231926814227,140,"Pink"
1932,11.1705843721117,-0.574874950104021,140,"Pink"
1933,10.9546321800777,-0.790827142138058,140,"Pink"
1934,12.6638040542602,0.918344732044498,140,"Pink"
1935,11.5753565515791,-0.170102770636676,140,"Pink"
1936,12.8334781101772,1.08801878796143,140,"Pink"
1937,11.5714788947787,-0.173980427437089,140,"Pink"
1938,11.8168872424534,0.0714279202376913,140,"Pink"
1939,11.6381061758314,-0.107353146384355,140,"Pink"
1940,12.7429193087986,0.997459986582901,140,"Pink"
1941,13.475278036935,1.72981871471924,140,"Pink"
1942,12.3629563876561,0.617497065440329,140,"Pink"
1943,11.3734943526132,-0.371964969602568,140,"Pink"
1944,11.5708561284202,-0.174603193795592,140,"Pink"
1945,11.6334657669067,-0.11199355530901,140,"Pink"
1946,10.9807687316622,-0.764690590553538,140,"Pink"
1947,12.3933039392744,0.647844617058634,140,"Pink"
1948,11.7583007131304,0.012841390914655,140,"Pink"
1949,11.0934631483895,-0.651996173826202,140,"Pink"
1950,10.4996659415109,-1.24579338070486,140,"Pink"
1951,11.1057878562382,-0.639671465977522,140,"Pink"
1952,11.2297064917428,-0.515752830472938,140,"Pink"
1953,11.7735470363072,0.0280877140914546,140,"Pink"
1954,11.2220627239772,-0.523396598238522,140,"Pink"
1955,10.8908667564392,-0.854592565776542,140,"Pink"
1956,11.8710631643023,0.125603842086528,140,"Pink"
1957,12.3478749820164,0.602415659800677,140,"Pink"
1958,13.2306014469692,1.48514212475341,140,"Pink"
1959,11.9623036384583,0.216844316242509,140,"Pink"
1960,11.8328381947109,0.0873788724951314,140,"Pink"
1961,12.305883373533,0.560424051317226,140,"Pink"
1962,11.8123912811279,0.0669319589121754,140,"Pink"
1963,12.5906221185412,0.845162796325421,140,"Pink"
1964,11.2862903390612,-0.459168983154553,140,"Pink"
1965,10.9103071689606,-0.835152153255184,140,"Pink"
1966,11.7131859234401,-0.0322733987756368,140,"Pink"
1967,11.7375418458666,-0.00791747634912689,140,"Pink"
1968,11.540483048984,-0.204976273231769,140,"Pink"
1969,11.3890583515167,-0.356400970699024,140,"Pink"
1970,11.3427294322423,-0.402729889973496,140,"Pink"
1971,10.7318995850427,-1.01355973717307,140,"Pink"
1972,11.3774076529912,-0.368051669224586,140,"Pink"
1973,11.5920849187034,-0.153374403512395,140,"Pink"
1974,11.3970979281834,-0.348361394032336,140,"Pink"
1975,11.243363073894,-0.50209624832179,140,"Pink"
1976,11.1267367090498,-0.618722613165986,140,"Pink"
1977,11.6366580554417,-0.108801266774037,140,"Pink"
1978,12.2922778470176,0.546818524801809,140,"Pink"
1979,11.8755671977997,0.130107875583929,140,"Pink"
1980,12.0313435622624,0.285884240046649,140,"Pink"
1981,11.8230538708823,0.0775945486665629,140,"Pink"
1982,11.316054889134,-0.429404433081748,140,"Pink"
1983,12.8505603585924,1.10510103637669,140,"Pink"
1984,11.4281222139086,-0.317337108307146,140,"Pink"
1985,11.7059590135302,-0.0395003086855584,140,"Pink"
1986,11.8420831475939,0.0966238253781619,140,"Pink"
1987,12.0379387991769,0.292479476961147,140,"Pink"
1988,11.8831453323364,0.137686010120683,140,"Pink"
1989,12.4161183834076,0.670659061191843,140,"Pink"
1990,12.346659387861,0.601200065645235,140,"Pink"
1991,11.7161757264818,-0.029283595733907,140,"Pink"
1992,13.0729782581329,1.32751893591719,140,"Pink"
1993,12.8549053668976,1.10944604468184,140,"Pink"
1994,12.503628219877,0.758168897661223,140,"Pink"
1995,12.9392278535026,1.1937685312868,140,"Pink"
1996,11.9836242539542,0.238164931738463,140,"Pink"
1997,12.9424164295197,1.19695710730391,140,"Pink"
1998,12.9769259861537,1.23146666393799,140,"Pink"
1999,11.250898872103,-0.494560450112738,140,"Pink"
2000,12.3161041736603,0.570644851444532,140,"Pink"
2001,11.5436230387007,-0.201836283515095,140,"Pink"
2002,11.5603755882808,-0.185083733934932,140,"Pink"
2003,12.6575793879373,0.912120065721528,140,"Pink"
2004,13.1624470778874,1.41698775567165,140,"Pink"
2005,12.980352810451,1.23489348823522,140,"Pink"
2006,12.0542481967381,0.30878887452236,140,"Pink"
2007,11.8347712584904,0.0893119362746753,140,"Pink"
2008,10.64023906844,-1.10522025377572,140,"Pink"
2009,11.2573212725776,-0.488138049638197,140,"Pink"
2010,11.9152426719666,0.169783349750813,140,"Pink"
2011,11.8752462182726,0.129786896056863,140,"Pink"
2012,11.8035734721592,0.0581141499434957,140,"Pink"
2013,12.2663142340524,0.520854911836638,140,"Pink"
2014,12.4263485499791,0.680889227763333,140,"Pink"
2015,13.3372294562204,1.5917701340046,140,"Pink"
2016,13.4115802219936,1.66612089977783,140,"Pink"
2017,12.4733383655548,0.727879043339054,140,"Pink"
2018,12.8180390426091,1.07257972039333,140,"Pink"
2019,12.687186888286,0.941727566070297,140,"Pink"
2020,12.3889573642186,0.643498042002826,140,"Pink"
2021,12.0880483218602,0.342588999644425,140,"Pink"
2022,11.775698184967,0.0302388627512864,140,"Pink"
1855,12.3355595043727,0.812332463000908,200,"Pink"
1856,11.6850094965526,0.161782455180768,200,"Pink"
1857,11.8622033596039,0.338976318232053,200,"Pink"
1858,10.547109075955,-0.976117965416838,200,"Pink"
1859,10.9041202238628,-0.619106817509045,200,"Pink"
1860,10.5028229440962,-1.02040409727567,200,"Pink"
1861,10.8727805955069,-0.65044644586488,200,"Pink"
1862,11.3047023841313,-0.218524657240537,200,"Pink"
1863,11.4187682696751,-0.104458771696714,200,"Pink"
1864,11.3536851916994,-0.169541849672387,200,"Pink"
1865,11.3222326210567,-0.200994420315135,200,"Pink"
1866,11.2840275594166,-0.239199481955194,200,"Pink"
1867,11.4448673725128,-0.0783596688590153,200,"Pink"
1868,11.4684068475451,-0.0548201938267415,200,"Pink"
1869,11.9469465868814,0.423719545509539,200,"Pink"
1870,11.3898402963366,-0.133386745035249,200,"Pink"
1871,11.246712582452,-0.276514458919868,200,"Pink"
1872,11.4942650113787,-0.0289620299931339,200,"Pink"
1873,11.5600532463619,0.0368262049900423,200,"Pink"
1874,11.2740323202951,-0.249194721076772,200,"Pink"
1875,11.2152679988316,-0.30795904254021,200,"Pink"
1876,11.4681241001402,-0.0551029412316593,200,"Pink"
1877,10.7969009365354,-0.726326104836403,200,"Pink"
1878,11.9396240370614,0.416396995689601,200,"Pink"
1879,12.098217521395,0.574990480023173,200,"Pink"
1880,10.8813718046461,-0.641855236725744,200,"Pink"
1881,10.8635349103383,-0.659692131033556,200,"Pink"
1882,10.7018616369792,-0.821365404392588,200,"Pink"
1883,11.0250002997262,-0.498226741645616,200,"Pink"
1884,12.0296659129007,0.506438871528827,200,"Pink"
1885,12.555595772607,1.03236873123516,200,"Pink"
1886,11.9017453534263,0.37851831205443,200,"Pink"
1887,11.3339741570609,-0.189252884310937,200,"Pink"
1888,12.516133580889,0.992906539517192,200,"Pink"
1889,11.9116990566254,0.388472015253539,200,"Pink"
1890,11.1014135565077,-0.421813484864169,200,"Pink"
1891,12.780938063349,1.25771102197722,200,"Pink"
1892,11.291791507176,-0.231435534195832,200,"Pink"
1893,10.2741428443364,-1.24908419703546,200,"Pink"
1894,10.2597348008837,-1.26349224048812,200,"Pink"
1895,10.90386732987,-0.619359711501869,200,"Pink"
1896,10.9581501994814,-0.565076841890409,200,"Pink"
1897,11.6349617242813,0.111734682909487,200,"Pink"
1898,11.8993492467063,0.376122205334456,200,"Pink"
1899,10.9021935633251,-0.621033478046759,200,"Pink"
1900,12.3407669407981,0.817539899426251,200,"Pink"
1901,10.921648808888,-0.601578232483802,200,"Pink"
1902,11.8221935544695,0.298966513097693,200,"Pink"
1903,10.9962668759482,-0.526960165423599,200,"Pink"
1904,10.785808461053,-0.737418580318786,200,"Pink"
1905,11.6882945810045,0.165067539632719,200,"Pink"
1906,11.867148399353,0.343921357981202,200,"Pink"
1907,11.5128134659358,-0.0104135754359839,200,"Pink"
1908,10.9893260853631,-0.533900956008713,200,"Pink"
1909,10.6920473745891,-0.831179666782728,200,"Pink"
1910,10.7326937913895,-0.790533249982363,200,"Pink"
1911,10.0686140401023,-1.45461300126954,200,"Pink"
1912,11.6519148349762,0.128687793604365,200,"Pink"
1913,11.3856171539852,-0.137609887386665,200,"Pink"
1914,11.4726114613669,-0.0506155800048959,200,"Pink"
1915,12.0974067279271,0.574179686555249,200,"Pink"
1916,11.0418590988432,-0.48136794252866,200,"Pink"
1917,10.3252718959536,-1.19795514541824,200,"Pink"
1918,10.4867774248123,-1.03644961655951,200,"Pink"
1919,10.5679923125676,-0.955234728804245,200,"Pink"
1920,10.393440076283,-1.12978696508878,200,"Pink"
1921,10.9903386320387,-0.532888409333162,200,"Pink"
1922,10.119145989418,-1.40408105195379,200,"Pink"
1923,11.3937855107444,-0.129441530627457,200,"Pink"
1924,10.6153133085796,-0.907913732792247,200,"Pink"
1925,10.929559809821,-0.593667231550836,200,"Pink"
1926,12.5065483706338,0.983321329261978,200,"Pink"
1927,10.9512209381376,-0.572006103234217,200,"Pink"
1928,11.535411460059,0.0121844186872131,200,"Pink"
1929,11.216155392783,-0.307071648588802,200,"Pink"
1930,11.0064698628017,-0.516757178570131,200,"Pink"
1931,11.6636390345437,0.140411993171893,200,"Pink"
1932,10.9118281773158,-0.61139886405598,200,"Pink"
1933,10.722980771746,-0.800246269625872,200,"Pink"
1934,12.4406132698059,0.917386228434074,200,"Pink"
1935,11.3213584423065,-0.201868599065301,200,"Pink"
1936,12.6197991711753,1.09657212980345,200,"Pink"
1937,11.3579701696123,-0.165256871759487,200,"Pink"
1938,11.6086368220193,0.0854097806474829,200,"Pink"
1939,11.3867331232343,-0.136493918137477,200,"Pink"
1940,12.5115892205919,0.988362179220124,200,"Pink"
1941,13.2061683109828,1.68294126961101,200,"Pink"
1942,12.1291790008545,0.605951959482666,200,"Pink"
1943,11.109534910747,-0.41369213062484,200,"Pink"
1944,11.380386693137,-0.142840348234785,200,"Pink"
1945,11.4759344373431,-0.0472926040287749,200,"Pink"
1946,10.7572955574308,-0.765931483941006,200,"Pink"
1947,12.1755848952702,0.652357853898392,200,"Pink"
1948,11.4629833527974,-0.0602436885744542,200,"Pink"
1949,10.8236493894032,-0.699577651968614,200,"Pink"
1950,10.2447421210153,-1.27848492035654,200,"Pink"
1951,10.8578971794673,-0.665329861904489,200,"Pink"
1952,11.0002655812672,-0.522961460104609,200,"Pink"
1953,11.5205156121935,-0.0027114291783035,200,"Pink"
1954,10.9642904485975,-0.558936592774328,200,"Pink"
1955,10.6564257996423,-0.86680124172954,200,"Pink"
1956,11.6723284380776,0.149101396705822,200,"Pink"
1957,12.1197563580104,0.596529316638603,200,"Pink"
1958,13.0430909565517,1.51986391517985,200,"Pink"
1959,11.7276529244014,0.204425883029592,200,"Pink"
1960,11.6122048241752,0.0889777828033343,200,"Pink"
1961,12.060669694628,0.537442653256209,200,"Pink"
1962,11.6141760008676,0.0909489594957374,200,"Pink"
1963,12.4227147783552,0.899487736983362,200,"Pink"
1964,11.059185232435,-0.464041808936871,200,"Pink"
1965,10.6689353840692,-0.854291657302664,200,"Pink"
1966,11.4785025119781,-0.0447245293936763,200,"Pink"
1967,11.529682636261,0.00645559488917317,200,"Pink"
1968,11.3360303129469,-0.187196728424964,200,"Pink"
1969,11.1548601218632,-0.368366919508596,200,"Pink"
1970,11.1366510050637,-0.386576036308089,200,"Pink"
1971,10.4966086830412,-1.02661835833067,200,"Pink"
1972,11.1458249092102,-0.377402132161617,200,"Pink"
1973,11.376757315227,-0.14646972614486,200,"Pink"
1974,11.1785421030862,-0.344684938285631,200,"Pink"
1975,10.9997555528368,-0.523471488534996,200,"Pink"
1976,10.8754816566195,-0.647745384752351,200,"Pink"
1977,11.4118460587093,-0.111380982662555,200,"Pink"
1978,12.0602701732091,0.537043131837226,200,"Pink"
1979,11.65748160226,0.134254560888214,200,"Pink"
1980,11.7779773303441,0.254750288972238,200,"Pink"
1981,11.6284294128418,0.105202371469977,200,"Pink"
1982,11.0834347179958,-0.439792323376044,200,"Pink"
1983,12.6375336306436,1.11430658927174,200,"Pink"
1984,11.2082082884652,-0.315018752906601,200,"Pink"
1985,11.4671230997358,-0.0561039416360211,200,"Pink"
1986,11.6173519066402,0.0941248652683712,200,"Pink"
1987,11.8057487010956,0.282521659723751,200,"Pink"
1988,11.65064903668,0.127421995308131,200,"Pink"
1989,12.1999163627624,0.676689321390622,200,"Pink"
1990,12.1632830756051,0.640056034233301,200,"Pink"
1991,11.5628431865147,0.0396161451428896,200,"Pink"
1992,12.8120541572571,1.28882711588526,200,"Pink"
1993,12.6435250554766,1.12029801410477,200,"Pink"
1994,12.3403747081757,0.817147666803834,200,"Pink"
1995,12.7188389982496,1.19561195687778,200,"Pink"
1996,11.7405707154955,0.217343674123701,200,"Pink"
1997,12.6837912287031,1.16056418733127,200,"Pink"
1998,12.7699364934649,1.24670945209305,200,"Pink"
1999,11.0140820571354,-0.509144984236377,200,"Pink"
2000,12.0778906004769,0.554663559105122,200,"Pink"
2001,11.309373821531,-0.213853219840797,200,"Pink"
2002,11.3682878187725,-0.154939222599371,200,"Pink"
2003,12.4861115728106,0.962884531438757,200,"Pink"
2004,12.9836689404079,1.46044189903607,200,"Pink"
2005,12.8203942435128,1.29716720214101,200,"Pink"
2006,11.8792609146663,0.356033873294486,200,"Pink"
2007,11.571925674166,0.048698632794169,200,"Pink"
2008,10.4442902292524,-1.07893681211942,200,"Pink"
2009,11.0595305817468,-0.463696459625049,200,"Pink"
2010,11.7025991167341,0.179372075362278,200,"Pink"
2011,11.6855862481253,0.162359206753516,200,"Pink"
2012,11.5377376760755,0.0145106347036941,200,"Pink"
2013,12.0805276121412,0.557300570769375,200,"Pink"
2014,12.1996986865997,0.676471645227914,200,"Pink"
2015,13.1767479010991,1.65352085972725,200,"Pink"
2016,13.2365597997393,1.71333275836746,200,"Pink"
2017,12.2566636971065,0.733436655734667,200,"Pink"
2018,12.6077903679439,1.08456332657208,200,"Pink"
2019,12.5307447910309,1.00751774965906,200,"Pink"
2020,12.1777830805097,0.654556039137905,200,"Pink"
2021,11.8907673018319,0.367540260460095,200,"Pink"
2022,11.5756513391222,0.0524242977503954,200,"Pink"
1855,12.3355595043727,0.812332463000908,202,"Pink"
1856,11.6850094965526,0.161782455180768,202,"Pink"
1857,11.8622033596039,0.338976318232053,202,"Pink"
1858,10.547109075955,-0.976117965416838,202,"Pink"
1859,10.9041202238628,-0.619106817509045,202,"Pink"
1860,10.5028229440962,-1.02040409727567,202,"Pink"
1861,10.8727805955069,-0.65044644586488,202,"Pink"
1862,11.3047023841313,-0.218524657240537,202,"Pink"
1863,11.4187682696751,-0.104458771696714,202,"Pink"
1864,11.3536851916994,-0.169541849672387,202,"Pink"
1865,11.3222326210567,-0.200994420315135,202,"Pink"
1866,11.2840275594166,-0.239199481955194,202,"Pink"
1867,11.4448673725128,-0.0783596688590153,202,"Pink"
1868,11.4684068475451,-0.0548201938267415,202,"Pink"
1869,11.9469465868814,0.423719545509539,202,"Pink"
1870,11.3898402963366,-0.133386745035249,202,"Pink"
1871,11.246712582452,-0.276514458919868,202,"Pink"
1872,11.4942650113787,-0.0289620299931339,202,"Pink"
1873,11.5600532463619,0.0368262049900423,202,"Pink"
1874,11.2740323202951,-0.249194721076772,202,"Pink"
1875,11.2152679988316,-0.30795904254021,202,"Pink"
1876,11.4681241001402,-0.0551029412316593,202,"Pink"
1877,10.7969009365354,-0.726326104836403,202,"Pink"
1878,11.9396240370614,0.416396995689601,202,"Pink"
1879,12.098217521395,0.574990480023173,202,"Pink"
1880,10.8813718046461,-0.641855236725744,202,"Pink"
1881,10.8635349103383,-0.659692131033556,202,"Pink"
1882,10.7018616369792,-0.821365404392588,202,"Pink"
1883,11.0250002997262,-0.498226741645616,202,"Pink"
1884,12.0296659129007,0.506438871528827,202,"Pink"
1885,12.555595772607,1.03236873123516,202,"Pink"
1886,11.9017453534263,0.37851831205443,202,"Pink"
1887,11.3339741570609,-0.189252884310937,202,"Pink"
1888,12.516133580889,0.992906539517192,202,"Pink"
1889,11.9116990566254,0.388472015253539,202,"Pink"
1890,11.1014135565077,-0.421813484864169,202,"Pink"
1891,12.780938063349,1.25771102197722,202,"Pink"
1892,11.291791507176,-0.231435534195832,202,"Pink"
1893,10.2741428443364,-1.24908419703546,202,"Pink"
1894,10.2597348008837,-1.26349224048812,202,"Pink"
1895,10.90386732987,-0.619359711501869,202,"Pink"
1896,10.9581501994814,-0.565076841890409,202,"Pink"
1897,11.6349617242813,0.111734682909487,202,"Pink"
