"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1867,12.1224784056346,0.0130799002354125,157,"Pink"
1868,11.9561500549316,-0.153248450467513,157,"Pink"
1869,12.412606994311,0.30320848891187,157,"Pink"
1870,11.8822861512502,-0.227112354148955,157,"Pink"
1871,11.6275219519933,-0.481876553405843,157,"Pink"
1872,12.0623600085576,-0.0470384968415192,157,"Pink"
1873,12.1451126734416,0.0357141680424116,157,"Pink"
1874,11.634267270565,-0.475131234834116,157,"Pink"
1875,11.839124917984,-0.27027358741514,157,"Pink"
1876,11.8993952671687,-0.210003238230459,157,"Pink"
1877,11.423685669899,-0.685712835500167,157,"Pink"
1878,12.5938907464345,0.484492241035379,157,"Pink"
1879,12.7961066961288,0.686708190729686,157,"Pink"
1880,11.4325139522552,-0.676884553143906,157,"Pink"
1881,11.6538721720378,-0.455526333361383,157,"Pink"
1882,11.3112123012543,-0.798186204144878,157,"Pink"
1883,11.6482187509537,-0.461179754445481,157,"Pink"
1884,12.5921036402384,0.482705134839292,157,"Pink"
1885,13.2470752795537,1.13767677415458,157,"Pink"
1886,12.4481574296951,0.338758924295978,157,"Pink"
1887,11.6489315827688,-0.460466922630399,157,"Pink"
1888,12.8790696461995,0.769671140800389,157,"Pink"
1889,12.6931440432866,0.583745537887487,157,"Pink"
1890,11.9577664136887,-0.151632091710496,157,"Pink"
1891,13.0625671943029,0.953168688903729,157,"Pink"
1892,11.8779170513153,-0.231481454083838,157,"Pink"
1893,10.9014684756597,-1.20793002973947,157,"Pink"
1894,10.9579780896505,-1.15142041574867,157,"Pink"
1895,11.7021280129751,-0.407270492424089,157,"Pink"
1896,11.5508440335592,-0.558554471839988,157,"Pink"
1897,12.3051917552948,0.19579324989565,157,"Pink"
1898,12.1970777511597,0.0876792457605124,157,"Pink"
1899,11.4799025058746,-0.629495999524515,157,"Pink"
1900,12.9020737012227,0.792675195823586,157,"Pink"
1901,11.4346831242243,-0.674715381174807,157,"Pink"
1902,12.2978445291519,0.18844602375277,157,"Pink"
1903,11.6556128263473,-0.453785679051807,157,"Pink"
1904,11.4354027907054,-0.673995714693785,157,"Pink"
1905,12.2313189109166,0.12192040551749,157,"Pink"
1906,12.2950447400411,0.185646234641946,157,"Pink"
1907,11.9521146615346,-0.157283843864525,157,"Pink"
1908,11.3617695967356,-0.747628908663516,157,"Pink"
1909,11.2392063538233,-0.870192151575811,157,"Pink"
1910,11.2654611666997,-0.843937338699427,157,"Pink"
1911,10.5854742924372,-1.52392421296191,157,"Pink"
1912,12.1368525028229,0.0274539974237128,157,"Pink"
1913,11.8995204766591,-0.209878028740011,157,"Pink"
1914,12.0406408309937,-0.0687576744054954,157,"Pink"
1915,12.6760108073552,0.566612301956099,157,"Pink"
1916,11.7053506771723,-0.404047828226814,157,"Pink"
1917,10.9133192698161,-1.19607923558307,157,"Pink"
1918,11.1152042547862,-0.994194250612973,157,"Pink"
1919,11.2253102461497,-0.88408825924945,157,"Pink"
1920,11.0596801439921,-1.04971836140705,157,"Pink"
1921,11.5852320591609,-0.524166446238279,157,"Pink"
1922,10.8604856332143,-1.24891287218484,157,"Pink"
1923,11.9917712211609,-0.117627284238264,157,"Pink"
1924,11.2278898954391,-0.881508609960006,157,"Pink"
1925,11.4992935260137,-0.610104979385465,157,"Pink"
1926,13.1602416038513,1.05084309845217,157,"Pink"
1927,11.4594277143478,-0.649970791051307,157,"Pink"
1928,12.2136193116506,0.104220806251446,157,"Pink"
1929,11.8129521210988,-0.296446384300323,157,"Pink"
1930,11.5924282471339,-0.516970258265267,157,"Pink"
1931,12.3557057778041,0.246307272404903,157,"Pink"
1932,11.6178226073583,-0.491575898040857,157,"Pink"
1933,11.3391148249308,-0.770283680468329,157,"Pink"
1934,13.0431952476501,0.933796742250995,157,"Pink"
1935,12.0103803475698,-0.0990181578293637,157,"Pink"
1936,13.2040374676387,1.0946389622395,157,"Pink"
1937,11.9408864180247,-0.168512087374449,157,"Pink"
1938,12.1744639078776,0.0650654024784519,157,"Pink"
1939,12.0392993291219,-0.0700991762772421,157,"Pink"
1940,13.1165320873261,1.0071335819269,157,"Pink"
1941,13.892338236173,1.78293973077384,157,"Pink"
1942,12.791760802269,0.682362296869841,157,"Pink"
1943,11.8870844841004,-0.222314021298799,157,"Pink"
1944,11.9189270734787,-0.190471431920447,157,"Pink"
1945,11.8955390453339,-0.213859460065289,157,"Pink"
1946,11.4563004175822,-0.65309808781696,157,"Pink"
1947,12.7266162633896,0.61721775799044,157,"Pink"
1948,12.2805909315745,0.171192426175354,157,"Pink"
1949,11.5542201598485,-0.555178345550617,157,"Pink"
1950,10.9216994047165,-1.18769910068266,157,"Pink"
1951,11.5475080013275,-0.561890504071638,157,"Pink"
1952,11.6353509823481,-0.47404752305103,157,"Pink"
1953,12.1855603059133,0.076161800514142,157,"Pink"
1954,11.6949821710587,-0.414416334340494,157,"Pink"
1955,11.3088534275691,-0.800545077830078,157,"Pink"
1956,12.2039944330851,0.0945959276859636,157,"Pink"
1957,12.7542444864909,0.644845981091729,157,"Pink"
1958,13.5493469238281,1.43994841842897,157,"Pink"
1959,12.4143889745076,0.304990469108494,157,"Pink"
1960,12.247164050738,0.137765545338872,157,"Pink"
1961,12.7705923318863,0.66119382648714,157,"Pink"
1962,12.1647284825643,0.0553299771651354,157,"Pink"
1963,12.8683816989263,0.758983193527132,157,"Pink"
1964,11.6598021586736,-0.449596346725547,157,"Pink"
1965,11.2920535405477,-0.817344964851464,157,"Pink"
1966,12.0731655359268,-0.03623296947234,157,"Pink"
1967,12.0624985694885,-0.0468999359106176,157,"Pink"
1968,11.9149852991104,-0.194413206288735,157,"Pink"
1969,11.7831502358119,-0.326248269587285,157,"Pink"
1970,11.6897964080175,-0.419602097381673,157,"Pink"
1971,11.1228460470835,-0.986552458315621,157,"Pink"
1972,11.7714772224426,-0.337921282956519,157,"Pink"
1973,11.9240743716558,-0.185324133743379,157,"Pink"
1974,11.7557787100474,-0.353619795351761,157,"Pink"
1975,11.6031068960826,-0.506291609316584,157,"Pink"
1976,11.535138686498,-0.574259818901152,157,"Pink"
1977,12.0012171268463,-0.108181378552843,157,"Pink"
1978,12.6400055090586,0.530607003659477,157,"Pink"
1979,12.2091901699702,0.0997916645710442,157,"Pink"
1980,12.4531836509705,0.343785145571305,157,"Pink"
1981,12.1558976173401,0.0464991119409423,157,"Pink"
1982,11.7076369126638,-0.401761592735372,157,"Pink"
1983,13.1806500752767,1.07125156987754,157,"Pink"
1984,11.8460661967595,-0.263332308639614,157,"Pink"
1985,12.082311630249,-0.0270868751501284,157,"Pink"
1986,12.230163693428,0.120765188028887,157,"Pink"
1987,12.4118976593018,0.302499153902619,157,"Pink"
1988,12.2657570441564,0.156358538757243,157,"Pink"
1989,12.7490382989248,0.639639793525611,157,"Pink"
1990,12.6095175743103,0.500119068911147,157,"Pink"
1991,11.8832871516546,-0.226111353744599,157,"Pink"
1992,13.4799647331238,1.37056622772463,157,"Pink"
1993,13.1843131780624,1.07491467266329,157,"Pink"
1994,12.7267109553019,0.61731244990277,157,"Pink"
1995,13.2656398614248,1.15624135602562,157,"Pink"
1996,12.4049975077311,0.295599002331974,157,"Pink"
1997,13.3769478003184,1.26754929491925,157,"Pink"
1998,13.2548669179281,1.14546841252891,157,"Pink"
1999,11.6219393412272,-0.487459164171935,157,"Pink"
2000,12.6896610657374,0.580262560338249,157,"Pink"
2001,11.8908534049988,-0.21854510040037,157,"Pink"
2002,11.8111705382665,-0.298227967132644,157,"Pink"
2003,12.9054472843806,0.796048778981444,157,"Pink"
2004,13.4064484039942,1.29704989859509,157,"Pink"
2005,13.2303555409114,1.12095703551221,157,"Pink"
2006,12.3554545640945,0.246056058695392,157,"Pink"
2007,12.2926810979843,0.183282592585159,157,"Pink"
2008,10.9832590421041,-1.12613946329507,157,"Pink"
2009,11.6028572718302,-0.506541233568915,157,"Pink"
2010,12.2522352139155,0.142836708516365,157,"Pink"
2011,12.1831931273142,0.0737946219150965,157,"Pink"
2012,12.2336014906565,0.124202985257388,157,"Pink"
2013,12.5151118834813,0.405713378082194,157,"Pink"
2014,12.8390357891719,0.729637283772709,157,"Pink"
2015,13.5416258573532,1.43222735195407,157,"Pink"
2016,13.6416697104772,1.53227120507804,157,"Pink"
2017,12.8445776700973,0.735179164698199,157,"Pink"
2018,13.1297036806742,1.02030517527509,157,"Pink"
2019,12.9597354332606,0.85033692786144,157,"Pink"
2020,12.7598340113958,0.650435505996627,157,"Pink"
2021,12.4142337242762,0.304835218877075,157,"Pink"
2022,12.2023879289627,0.0929894235635546,157,"Pink"
1855,12.6991055692945,0.792997370062236,158,"Pink"
1856,12.1807056154524,0.27459741622006,158,"Pink"
1857,12.4163229124887,0.510214713256374,158,"Pink"
1858,10.9990480286734,-0.90706017055884,158,"Pink"
1859,11.390397804124,-0.51571039510828,158,"Pink"
1860,10.9115447657449,-0.994563433487402,158,"Pink"
1861,11.2806581429073,-0.625450056325004,158,"Pink"
1862,11.7602323123387,-0.145875886893607,158,"Pink"
1863,11.820732321058,-0.0853758781742881,158,"Pink"
1864,11.7469716753278,-0.159136523904442,158,"Pink"
1865,11.7064132009234,-0.199694998308914,158,"Pink"
1866,11.6759581225259,-0.230150076706399,158,"Pink"
1867,11.8786532878876,-0.0274549113447216,158,"Pink"
1868,11.8009276390076,-0.10518056022472,158,"Pink"
1869,12.2651188032968,0.359010604064487,158,"Pink"
1870,11.7232802254813,-0.182827973750992,158,"Pink"
1871,11.5271334307534,-0.378974768478854,158,"Pink"
1872,11.8871108463832,-0.018997352849069,158,"Pink"
1873,11.9684838908059,0.0623756915736314,158,"Pink"
1874,11.5329446622304,-0.373163537001935,158,"Pink"
1875,11.6153705801283,-0.290737619104026,158,"Pink"
1876,11.7797344071525,-0.126373792079835,158,"Pink"
1877,11.192490373339,-0.71361782589332,158,"Pink"
1878,12.3746635232653,0.468555324033009,158,"Pink"
1879,12.521240574973,0.615132375740674,158,"Pink"
1880,11.2675681284496,-0.638540070782714,158,"Pink"
1881,11.3465749195644,-0.559533279667899,158,"Pink"
1882,11.1680128574371,-0.738095341795158,158,"Pink"
1883,11.4471065657479,-0.459001633484354,158,"Pink"
1884,12.3840787070138,0.47797050778152,158,"Pink"
1885,13.0143522535052,1.10824405427287,158,"Pink"
1886,12.2543306350708,0.348222435838512,158,"Pink"
1887,11.5072795322963,-0.39882866693598,158,"Pink"
1888,12.7514006069728,0.845292407740539,158,"Pink"
1889,12.3965977260045,0.490489526772172,158,"Pink"
1890,11.6475196565901,-0.258588542642239,158,"Pink"
1891,13.0278871740614,1.12177897482908,158,"Pink"
1892,11.6592710699354,-0.246837129296898,158,"Pink"
1893,10.6870847599847,-1.2190234392476,158,"Pink"
1894,10.734202010291,-1.17190618894132,158,"Pink"
1895,11.4015153135572,-0.504592885675072,158,"Pink"
1896,11.2939101287297,-0.612198070502607,158,"Pink"
1897,12.0326422963824,0.126534097150068,158,"Pink"
1898,12.087319953101,0.181211753868731,158,"Pink"
1899,11.309020280838,-0.597087918394275,158,"Pink"
1900,12.6734605857304,0.767352386498129,158,"Pink"
1901,11.3085745402745,-0.597533658957809,158,"Pink"
1902,12.1677527087075,0.261644509475249,158,"Pink"
1903,11.4133887290955,-0.492719470136835,158,"Pink"
1904,11.2565323284694,-0.649575870762869,158,"Pink"
1905,12.0549280302865,0.148819831054224,158,"Pink"
1906,12.1690596852984,0.262951486066085,158,"Pink"
1907,11.8745914867946,-0.0315167124376823,158,"Pink"
1908,11.2578515325274,-0.648256666704918,158,"Pink"
1909,11.0689660821642,-0.837142117068073,158,"Pink"
1910,11.1036726576941,-0.802435541538159,158,"Pink"
1911,10.3993121896471,-1.50679600958515,158,"Pink"
1912,11.9678800106048,0.0617718113725595,158,"Pink"
1913,11.7042215892247,-0.201886610007609,158,"Pink"
1914,11.817998783929,-0.0881094153032783,158,"Pink"
1915,12.4618343285152,0.555726129282906,158,"Pink"
1916,11.4480819020952,-0.458026297137049,158,"Pink"
1917,10.7000026191984,-1.2061055800339,158,"Pink"
1918,10.8974400588444,-1.00866814038786,158,"Pink"
1919,10.9817158494677,-0.924392349764598,158,"Pink"
1920,10.8194406543459,-1.08666754488637,158,"Pink"
1921,11.3732139723642,-0.532894226868132,158,"Pink"
1922,10.5958113329751,-1.31029686625717,158,"Pink"
1923,11.7860254900796,-0.120082709152683,158,"Pink"
1924,11.0129086290087,-0.893199570223589,158,"Pink"
1925,11.3045444829123,-0.601563716319957,158,"Pink"
1926,12.9196717398507,1.01356354061843,158,"Pink"
1927,11.2847748143332,-0.621333384899046,158,"Pink"
1928,11.9819096837725,0.0758014845402136,158,"Pink"
1929,11.5846260615757,-0.321482137656544,158,"Pink"
1930,11.3704058102199,-0.535702389012389,158,"Pink"
1931,12.085378238133,0.17927003890073,158,"Pink"
1932,11.3584911482675,-0.547617050964815,158,"Pink"
1933,11.1238467352731,-0.782261463959199,158,"Pink"
1934,12.8247101306915,0.918601931459236,158,"Pink"
1935,11.7586321490152,-0.147476050217129,158,"Pink"
1936,12.9735718795231,1.06746368029085,158,"Pink"
1937,11.7294231142317,-0.176685085000635,158,"Pink"
1938,11.9660712650844,0.059963065852113,158,"Pink"
1939,11.8170828138079,-0.0890253854243886,158,"Pink"
1940,12.9070069789886,1.00089877975636,158,"Pink"
1941,13.6504319395338,1.74432374030149,158,"Pink"
1942,12.5353212356567,0.629213036424453,158,"Pink"
1943,11.5790660381317,-0.327042161100572,158,"Pink"
1944,11.7199443408421,-0.186163858390175,158,"Pink"
1945,11.7635150636945,-0.142593135537744,158,"Pink"
1946,11.1664249215807,-0.739683277651565,158,"Pink"
1947,12.5483121190752,0.642203919842943,158,"Pink"
1948,11.971918787275,0.0658105880427517,158,"Pink"
1949,11.2909436566489,-0.615164542583379,158,"Pink"
1950,10.6965904576438,-1.20951774158851,158,"Pink"
1951,11.2880508218493,-0.618057377383016,158,"Pink"
1952,11.397140945707,-0.508967253525246,158,"Pink"
1953,11.9533204351153,0.0472122358829867,158,"Pink"
1954,11.418135029929,-0.487973169303259,158,"Pink"
1955,11.0588725805283,-0.847235618704028,158,"Pink"
1956,12.0187556743622,0.112647475129887,158,"Pink"
1957,12.5215945925031,0.61548639327085,158,"Pink"
1958,13.3551302296775,1.44902203044518,158,"Pink"
1959,12.1414239065988,0.235315707366485,158,"Pink"
1960,11.9889928272792,0.0828846280469481,158,"Pink"
1961,12.4804161957332,0.574307996500915,158,"Pink"
1962,11.955741746085,0.0496335468527329,158,"Pink"
1963,12.7064374514988,0.800329252266558,158,"Pink"
1964,11.4511053221566,-0.45500287707565,158,"Pink"
1965,11.0959493432726,-0.810158855959676,158,"Pink"
1966,11.8796458584922,-0.0264623407401258,158,"Pink"
1967,11.8906851155417,-0.0154230836905509,158,"Pink"
1968,11.7018674441746,-0.204240755057658,158,"Pink"
1969,11.5582394599915,-0.347868739240836,158,"Pink"
1970,11.4922501359667,-0.413858063265584,158,"Pink"
1971,10.9063493864877,-0.999758812744609,158,"Pink"
1972,11.5526133605412,-0.353494838691073,158,"Pink"
1973,11.7519425324031,-0.154165666829162,158,"Pink"
1974,11.5574064935957,-0.348701705636631,158,"Pink"
1975,11.4090891224997,-0.497019076732549,158,"Pink"
1976,11.3088447366442,-0.597263462588098,158,"Pink"
1977,11.7913628646306,-0.114745334601734,158,"Pink"
1978,12.4562704903739,0.550162291141589,158,"Pink"
1979,12.0293048109327,0.123196611700411,158,"Pink"
1980,12.2047363689968,0.298628169764467,158,"Pink"
1981,11.9688183920724,0.0627101928401227,158,"Pink"
1982,11.4832988807133,-0.422809318518961,158,"Pink"
1983,12.9936484949929,1.08754029576064,158,"Pink"
1984,11.5957348006112,-0.310373398621067,158,"Pink"
1985,11.8726166657039,-0.0334915335283785,158,"Pink"
1986,12.0046112196786,0.0985030204463212,158,"Pink"
1987,12.2091767447335,0.303068545501252,158,"Pink"
1988,12.0460322925023,0.139924093269979,158,"Pink"
1989,12.5609565462385,0.654848347006199,158,"Pink"
1990,12.4806068965367,0.574498697304404,158,"Pink"
1991,11.8244182382311,-0.0816899610011821,158,"Pink"
1992,13.253890650613,1.34778245138068,158,"Pink"
1993,12.9943550314222,1.08824683218992,158,"Pink"
1994,12.6135498455593,0.707441646326964,158,"Pink"
1995,13.083334514073,1.17722631484068,158,"Pink"
1996,12.1608693940299,0.254761194797607,158,"Pink"
1997,13.1263436249324,1.22023542570014,158,"Pink"
1998,13.1130666051592,1.20695840592692,158,"Pink"
1999,11.4169475691659,-0.489160630066379,158,"Pink"
2000,12.4737072672163,0.567599067983984,158,"Pink"
2001,11.7028760228838,-0.20323217634846,158,"Pink"
2002,11.695175579616,-0.210932619616281,158,"Pink"
2003,12.7789231027876,0.872814903555278,158,"Pink"
2004,13.2947526318686,1.38864443263634,158,"Pink"
2005,13.0934829371316,1.18737473789933,158,"Pink"
2006,12.1863466671535,0.280238467921203,158,"Pink"
2007,12.0348975658417,0.128789366609383,158,"Pink"
2008,10.7951271363667,-1.11098106286558,158,"Pink"
2009,11.4085219928196,-0.497586206412649,158,"Pink"
2010,12.067200422287,0.161092223054704,158,"Pink"
2011,12.0136893136161,0.107581114383776,158,"Pink"
2012,11.9866244792938,0.0805162800615324,158,"Pink"
2013,12.3990178448813,0.492909645649044,158,"Pink"
2014,12.6004411833627,0.694332984130407,158,"Pink"
2015,13.4600661141532,1.5539579149209,158,"Pink"
2016,13.516598701477,1.61049050224476,158,"Pink"
2017,12.6479941776821,0.741885978449771,158,"Pink"
2018,12.9600353240967,1.05392712486439,158,"Pink"
2019,12.8464434487479,0.940335249515611,158,"Pink"
2020,12.5824665682656,0.676358369033353,158,"Pink"
2021,12.2744194780077,0.368311278775438,158,"Pink"
2022,11.9832191467285,0.0771109474962249,158,"Pink"
1855,12.7700237433116,0.77984100722132,159,"Pink"
1856,12.2800317207972,0.289848984706962,159,"Pink"
1857,12.5271544456482,0.536971709557942,159,"Pink"
1858,11.0715465943019,-0.918636141788386,159,"Pink"
1859,11.4916019837062,-0.498580752384102,159,"Pink"
1860,11.0089809099833,-0.981201826106938,159,"Pink"
1861,11.3719151814779,-0.61826755461238,159,"Pink"
1862,11.8773961464564,-0.112786589633863,159,"Pink"
1863,11.9166534344355,-0.073529301654723,159,"Pink"
1864,11.8388168811798,-0.151365854910441,159,"Pink"
1865,11.7842671871185,-0.20591554897172,159,"Pink"
1866,11.7611038287481,-0.229078907342191,159,"Pink"
1867,11.9922820329666,0.00209929687635912,159,"Pink"
1868,11.879133105278,-0.111049630812236,159,"Pink"
1869,12.3304672638575,0.340284527767282,159,"Pink"
1870,11.8513056437174,-0.138877092372815,159,"Pink"
1871,11.5833884080251,-0.406794328065148,159,"Pink"
1872,11.9684292475382,-0.0217534885520124,159,"Pink"
1873,12.0342692136765,0.0440864775861989,159,"Pink"
1874,11.5791244308154,-0.411058305274876,159,"Pink"
1875,11.682689388593,-0.30749334749721,159,"Pink"
1876,11.843039949735,-0.147142786355238,159,"Pink"
1877,11.1935006380081,-0.796682098082135,159,"Pink"
1878,12.4505370457967,0.460354309706461,159,"Pink"
1879,12.659672498703,0.669489762612743,159,"Pink"
1880,11.370914320151,-0.619268415939241,159,"Pink"
1881,11.4414824644725,-0.548700271617794,159,"Pink"
1882,11.222919066747,-0.767263669343223,159,"Pink"
1883,11.4858899911245,-0.504292744965785,159,"Pink"
1884,12.4764411449432,0.486258408852985,159,"Pink"
1885,13.0920045375824,1.10182180149214,159,"Pink"
1886,12.3771419922511,0.386959256160829,159,"Pink"
1887,11.6416618029276,-0.348520933162608,159,"Pink"
1888,12.8193962176641,0.829213481573832,159,"Pink"
1889,12.4704496065776,0.4802668704873,159,"Pink"
1890,11.7410202821096,-0.249162453980675,159,"Pink"
1891,13.0814106464386,1.09122791034835,159,"Pink"
1892,11.8207376599312,-0.169445076159066,159,"Pink"
1893,10.7772367993991,-1.2129459366912,159,"Pink"
1894,10.8300748268763,-1.16010790921392,159,"Pink"
1895,11.5283369223277,-0.461845813762575,159,"Pink"
1896,11.3961087465286,-0.594073989561628,159,"Pink"
1897,12.1477333704631,0.157550634372801,159,"Pink"
1898,12.2084302107493,0.218247474659054,159,"Pink"
1899,11.3499990304311,-0.640183705659139,159,"Pink"
1900,12.7681161165237,0.777933380433492,159,"Pink"
1901,11.3530248403549,-0.637157895735333,159,"Pink"
1902,12.2590241034826,0.268841367392316,159,"Pink"
1903,11.5362863938014,-0.453896342288887,159,"Pink"
1904,11.3324837287267,-0.65769900736354,159,"Pink"
1905,12.163411617279,0.173228881188799,159,"Pink"
1906,12.2422258853912,0.252043149300984,159,"Pink"
1907,11.9025514920553,-0.0876312440349934,159,"Pink"
1908,11.3453497886658,-0.644832947424486,159,"Pink"
1909,11.1778702735901,-0.812312462500166,159,"Pink"
1910,11.2153459191322,-0.774836816958026,159,"Pink"
1911,10.5114492972692,-1.47873343882106,159,"Pink"
1912,12.0536892016729,0.0635064655826108,159,"Pink"
1913,11.8106086651484,-0.179574070941833,159,"Pink"
1914,11.9166385332743,-0.0735442028159128,159,"Pink"
1915,12.5938940445582,0.603711308467965,159,"Pink"
1916,11.5966827869415,-0.393499949148734,159,"Pink"
1917,10.7622016867002,-1.22798104939006,159,"Pink"
1918,10.9536748727163,-1.03650786337398,159,"Pink"
1919,11.0717672506968,-0.918415485393427,159,"Pink"
1920,10.8901247382164,-1.10005799787385,159,"Pink"
1921,11.4479455947876,-0.54223714130265,159,"Pink"
1922,10.6661676764488,-1.32401505964143,159,"Pink"
1923,11.8580206632614,-0.132162072828839,159,"Pink"
1924,11.045000910759,-0.945181825331283,159,"Pink"
1925,11.3515152136485,-0.638667522441778,159,"Pink"
1926,13.0009604295095,1.01077769341923,159,"Pink"
1927,11.3448206186295,-0.645362117460786,159,"Pink"
1928,12.0464782714844,0.0562955353941301,159,"Pink"
1929,11.6687775850296,-0.321405151060657,159,"Pink"
1930,11.4406201839447,-0.549562552145552,159,"Pink"
1931,12.1649646361669,0.174781900076635,159,"Pink"
1932,11.4509895642598,-0.539193171830403,159,"Pink"
1933,11.2199356953303,-0.770247040759951,159,"Pink"
1934,12.9054289658864,0.915246229796178,159,"Pink"
1935,11.8486877282461,-0.141495007844193,159,"Pink"
1936,13.0635771751404,1.07339443905013,159,"Pink"
1937,11.8081708351771,-0.182011900913146,159,"Pink"
1938,12.0563234885534,0.0661407524631128,159,"Pink"
1939,11.906016031901,-0.0841667041892041,159,"Pink"
1940,12.9655820131302,0.97539927703994,159,"Pink"
1941,13.7391627629598,1.74898002686954,159,"Pink"
1942,12.620840549469,0.630657813378748,159,"Pink"
1943,11.6375707785289,-0.352611957561397,159,"Pink"
1944,11.7957721948624,-0.19441054122788,159,"Pink"
1945,11.7840661605199,-0.206116575570331,159,"Pink"
1946,11.2409664789836,-0.74921625710669,159,"Pink"
1947,12.5989800691605,0.608797333070211,159,"Pink"
1948,12.0374601682027,0.0472774321124676,159,"Pink"
1949,11.3500358661016,-0.640146869988667,159,"Pink"
1950,10.7579686641693,-1.23221407192094,159,"Pink"
1951,11.3593883514404,-0.630794384649828,159,"Pink"
1952,11.5006865262985,-0.489496209791732,159,"Pink"
1953,12.0533221562704,0.0631394201801008,159,"Pink"
1954,11.5016142129898,-0.48856852310044,159,"Pink"
1955,11.1720990737279,-0.818083662362324,159,"Pink"
1956,12.103286465009,0.113103728918798,159,"Pink"
1957,12.5890020529429,0.598819316852661,159,"Pink"
1958,13.4415339231491,1.45135118705885,159,"Pink"
1959,12.217031399409,0.226848663318725,159,"Pink"
1960,12.1069246133169,0.116741877226614,159,"Pink"
1961,12.5813480218251,0.591165285734899,159,"Pink"
1962,12.0468501647313,0.0566674286410868,159,"Pink"
1963,12.7973593473434,0.807176611253192,159,"Pink"
1964,11.5310045083364,-0.459178227753859,159,"Pink"
1965,11.1456521749496,-0.844530561140609,159,"Pink"
1966,11.9558103481928,-0.0343723878974066,159,"Pink"
1967,11.9623808860779,-0.0278018500123622,159,"Pink"
1968,11.7783599297206,-0.211822806369689,159,"Pink"
1969,11.638171672821,-0.352011063269207,159,"Pink"
1970,11.5663098891576,-0.423872846932638,159,"Pink"
1971,10.9884994824727,-1.00168325361752,159,"Pink"
1972,11.6215970118841,-0.368585724206192,159,"Pink"
1973,11.8307273387909,-0.159455397299362,159,"Pink"
1974,11.6481247742971,-0.342057961793185,159,"Pink"
1975,11.5081800619761,-0.482002674114134,159,"Pink"
1976,11.4163659016291,-0.573816834461129,159,"Pink"
1977,11.9004380702972,-0.0897446657930163,159,"Pink"
1978,12.539906779925,0.54972404383477,159,"Pink"
1979,12.0985187292099,0.108335993119646,159,"Pink"
1980,12.3092483679454,0.3190656318551,159,"Pink"
1981,12.0381656885147,0.0479829524244628,159,"Pink"
1982,11.5666562716166,-0.423526464473633,159,"Pink"
1983,13.0934450229009,1.10326228681064,159,"Pink"
1984,11.6946057478587,-0.295576988231569,159,"Pink"
1985,11.9718673229218,-0.0183154131684985,159,"Pink"
1986,12.0917661587397,0.101583422649478,159,"Pink"
1987,12.2978515625,0.307668826409755,159,"Pink"
1988,12.137734413147,0.147551677056723,159,"Pink"
1989,12.6631323496501,0.672949613559812,159,"Pink"
1990,12.5468460321426,0.556663296052388,159,"Pink"
1991,11.874424735705,-0.115758000385202,159,"Pink"
1992,13.3306065400442,1.3404238039539,159,"Pink"
1993,13.1073172489802,1.11713451288995,159,"Pink"
1994,12.6877340873082,0.697551351217995,159,"Pink"
1995,13.1870526075363,1.19686987144607,159,"Pink"
1996,12.254433631897,0.264250895806729,159,"Pink"
1997,13.2148352861404,1.2246525500502,159,"Pink"
1998,13.2002125581106,1.2100298220203,159,"Pink"
1999,11.5312667687734,-0.458915967316852,159,"Pink"
2000,12.5825641552607,0.59238141917047,159,"Pink"
2001,11.7997841040293,-0.190398632060909,159,"Pink"
2002,11.7507197062175,-0.239463029872797,159,"Pink"
2003,12.8610566059748,0.870873869884586,159,"Pink"
2004,13.3639675378799,1.37378480178969,159,"Pink"
2005,13.1862010161082,1.19601828001795,159,"Pink"
2006,12.2671165466309,0.276933810540606,159,"Pink"
2007,12.1290962696075,0.138913533517292,159,"Pink"
2008,10.8781929413478,-1.1119897947425,159,"Pink"
2009,11.4854460557302,-0.504736680360078,159,"Pink"
2010,12.1781110366186,0.187928300528307,159,"Pink"
2011,12.1283733447393,0.138190608649017,159,"Pink"
2012,12.1125862598419,0.122403523751669,159,"Pink"
2013,12.461522102356,0.471339366265711,159,"Pink"
2014,12.6539690494537,0.663786313363493,159,"Pink"
2015,13.4833151102066,1.49313237411636,159,"Pink"
2016,13.5869159301122,1.59673319402195,159,"Pink"
2017,12.753143787384,0.762961051293784,159,"Pink"
2018,13.0466420650482,1.05645932895797,159,"Pink"
2019,12.9058035214742,0.915620785383943,159,"Pink"
2020,12.6422004699707,0.652017733880454,159,"Pink"
2021,12.3187719583511,0.328589222260887,159,"Pink"
2022,12.0695550441742,0.079372308083943,159,"Pink"
1855,12.6991055692945,0.792997370062236,160,"Pink"
1856,12.1807056154524,0.27459741622006,160,"Pink"
1857,12.4163229124887,0.510214713256374,160,"Pink"
1858,10.9990480286734,-0.90706017055884,160,"Pink"
1859,11.390397804124,-0.51571039510828,160,"Pink"
1860,10.9115447657449,-0.994563433487402,160,"Pink"
1861,11.2806581429073,-0.625450056325004,160,"Pink"
1862,11.7602323123387,-0.145875886893607,160,"Pink"
1863,11.820732321058,-0.0853758781742881,160,"Pink"
1864,11.7469716753278,-0.159136523904442,160,"Pink"
1865,11.7064132009234,-0.199694998308914,160,"Pink"
1866,11.6759581225259,-0.230150076706399,160,"Pink"
1867,11.8786532878876,-0.0274549113447216,160,"Pink"
1868,11.8009276390076,-0.10518056022472,160,"Pink"
1869,12.2651188032968,0.359010604064487,160,"Pink"
