"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1962,8.02198575224195,-0.510783682951112,87,"Sockeye"
1963,8.24024294529642,-0.292526489896636,87,"Sockeye"
1964,8.04047232866287,-0.492297106530187,87,"Sockeye"
1965,7.67166543858392,-0.861103996609144,87,"Sockeye"
1966,8.47897702455521,-0.0537924106378547,87,"Sockeye"
1967,9.71318420342037,1.1804147682273,87,"Sockeye"
1968,8.93699608530317,0.404226650110109,87,"Sockeye"
1969,9.06592965126037,0.533160216067313,87,"Sockeye"
1970,8.14554377964565,-0.387225655547415,87,"Sockeye"
1971,6.72478373987334,-1.80798569531972,87,"Sockeye"
1972,7.07004969460624,-1.46271974058682,87,"Sockeye"
1973,8.0751354268619,-0.45763400833116,87,"Sockeye"
1974,9.13480555159705,0.602036116403986,87,"Sockeye"
1975,7.78145870992116,-0.751310725271902,87,"Sockeye"
1976,7.86865278652736,-0.664116648665702,87,"Sockeye"
1977,9.6073716878891,1.07460225269604,87,"Sockeye"
1978,8.43563896417618,-0.0971304710168802,87,"Sockeye"
1979,9.49038127490452,0.957611839711464,87,"Sockeye"
1980,7.86550259590149,-0.66726683929157,87,"Sockeye"
1981,9.85855423552649,1.32578480033343,87,"Sockeye"
1982,7.27986118623189,-1.25290824896118,87,"Sockeye"
1983,10.2005473545619,1.66777791936888,87,"Sockeye"
1984,9.28147439445768,0.74870495926462,87,"Sockeye"
1985,7.73928895166942,-0.79348048352364,87,"Sockeye"
1986,7.79501189504351,-0.737757540149552,87,"Sockeye"
1987,9.6301674927984,1.09739805760534,87,"Sockeye"
1988,9.4638523033687,0.931082868175642,87,"Sockeye"
1989,9.20204952784947,0.669280092656409,87,"Sockeye"
1990,9.06634788853782,0.533578453344761,87,"Sockeye"
1991,9.65995606354305,1.12718662834999,87,"Sockeye"
1992,8.59533547503607,0.0625660398430122,87,"Sockeye"
1993,9.46854998384203,0.935780548648966,87,"Sockeye"
1994,8.82304790190288,0.290278466709821,87,"Sockeye"
1995,9.53082661117826,0.998057175985204,87,"Sockeye"
1996,8.80342853069305,0.270659095499992,87,"Sockeye"
1997,10.4671100122588,1.93434057706574,87,"Sockeye"
1998,9.55165603331158,1.01888659811852,87,"Sockeye"
1999,8.27807993548257,-0.254689499710493,87,"Sockeye"
2000,8.87943887710572,0.346669441912657,87,"Sockeye"
2001,9.37900704145431,0.846237606261249,87,"Sockeye"
2002,10.4719330413001,1.93916360610703,87,"Sockeye"
2003,10.1496416330338,1.61687219784069,87,"Sockeye"
2004,9.9583432674408,1.42557383224774,87,"Sockeye"
2005,10.721179332052,2.1884098968589,87,"Sockeye"
2006,9.38263399260384,0.849864557410785,87,"Sockeye"
2007,9.40648072957992,0.873711294386863,87,"Sockeye"
2008,8.41257807186672,-0.120191363326343,87,"Sockeye"
2009,8.85748018537249,0.324710750179428,87,"Sockeye"
2010,8.38874053103583,-0.144028904157228,87,"Sockeye"
2011,8.39478471449443,-0.137984720698626,87,"Sockeye"
2012,7.69350844621659,-0.839260988976475,87,"Sockeye"
2013,9.15649553707668,0.623726101883618,87,"Sockeye"
2014,10.8073520575251,2.27458262233202,87,"Sockeye"
2015,10.3267256276948,1.79395619250175,87,"Sockeye"
2016,12.203488613878,3.67071917868492,87,"Sockeye"
2017,10.4657978074891,1.93302837229606,87,"Sockeye"
2018,10.2440067699977,1.71123733480468,87,"Sockeye"
2019,11.7802715301514,3.24750209495831,87,"Sockeye"
2020,10.7743974838938,2.24162804870075,87,"Sockeye"
2021,10.0185934901237,1.48582405493069,87,"Sockeye"
2022,9.06898666279657,0.536217227603508,87,"Sockeye"
2023,8.71010202169418,0.177332586501123,87,"Sockeye"
2024,8.3729710664068,-0.159798368786261,87,"Sockeye"
2025,10.2603418060711,1.72757237087809,87,"Sockeye"
1855,12.8808212677638,0.771422762364628,163,"Pink"
1856,12.4718215465546,0.362423041155405,163,"Pink"
1857,12.7382340033849,0.628835497985755,163,"Pink"
1858,11.2676446040471,-0.841753901352009,163,"Pink"
1859,11.6497045755386,-0.459693929860519,163,"Pink"
1860,11.1639354228973,-0.94546308250182,163,"Pink"
1861,11.4892108440399,-0.620187661359231,163,"Pink"
1862,12.0234378576279,-0.0859606477712992,163,"Pink"
1863,12.0478909810384,-0.0615075243607389,163,"Pink"
1864,11.9616661071777,-0.147732398221418,163,"Pink"
1865,11.9029268821081,-0.206471623291095,163,"Pink"
1866,11.8824715614319,-0.226926943967271,163,"Pink"
1867,12.1224784056346,0.0130799002354125,163,"Pink"
1868,11.9561500549316,-0.153248450467513,163,"Pink"
1869,12.412606994311,0.30320848891187,163,"Pink"
1870,11.8822861512502,-0.227112354148955,163,"Pink"
1871,11.6275219519933,-0.481876553405843,163,"Pink"
1872,12.0623600085576,-0.0470384968415192,163,"Pink"
1873,12.1451126734416,0.0357141680424116,163,"Pink"
1874,11.634267270565,-0.475131234834116,163,"Pink"
1875,11.839124917984,-0.27027358741514,163,"Pink"
1876,11.8993952671687,-0.210003238230459,163,"Pink"
1877,11.423685669899,-0.685712835500167,163,"Pink"
1878,12.5938907464345,0.484492241035379,163,"Pink"
1879,12.7961066961288,0.686708190729686,163,"Pink"
1880,11.4325139522552,-0.676884553143906,163,"Pink"
1881,11.6538721720378,-0.455526333361383,163,"Pink"
1882,11.3112123012543,-0.798186204144878,163,"Pink"
1883,11.6482187509537,-0.461179754445481,163,"Pink"
1884,12.5921036402384,0.482705134839292,163,"Pink"
1885,13.2470752795537,1.13767677415458,163,"Pink"
1886,12.4481574296951,0.338758924295978,163,"Pink"
1887,11.6489315827688,-0.460466922630399,163,"Pink"
1888,12.8790696461995,0.769671140800389,163,"Pink"
1889,12.6931440432866,0.583745537887487,163,"Pink"
1890,11.9577664136887,-0.151632091710496,163,"Pink"
1891,13.0625671943029,0.953168688903729,163,"Pink"
1892,11.8779170513153,-0.231481454083838,163,"Pink"
1893,10.9014684756597,-1.20793002973947,163,"Pink"
1894,10.9579780896505,-1.15142041574867,163,"Pink"
1895,11.7021280129751,-0.407270492424089,163,"Pink"
1896,11.5508440335592,-0.558554471839988,163,"Pink"
1897,12.3051917552948,0.19579324989565,163,"Pink"
1898,12.1970777511597,0.0876792457605124,163,"Pink"
1899,11.4799025058746,-0.629495999524515,163,"Pink"
1900,12.9020737012227,0.792675195823586,163,"Pink"
1901,11.4346831242243,-0.674715381174807,163,"Pink"
1902,12.2978445291519,0.18844602375277,163,"Pink"
1903,11.6556128263473,-0.453785679051807,163,"Pink"
1904,11.4354027907054,-0.673995714693785,163,"Pink"
1905,12.2313189109166,0.12192040551749,163,"Pink"
1906,12.2950447400411,0.185646234641946,163,"Pink"
1907,11.9521146615346,-0.157283843864525,163,"Pink"
1908,11.3617695967356,-0.747628908663516,163,"Pink"
1909,11.2392063538233,-0.870192151575811,163,"Pink"
1910,11.2654611666997,-0.843937338699427,163,"Pink"
1911,10.5854742924372,-1.52392421296191,163,"Pink"
1912,12.1368525028229,0.0274539974237128,163,"Pink"
1913,11.8995204766591,-0.209878028740011,163,"Pink"
1914,12.0406408309937,-0.0687576744054954,163,"Pink"
1915,12.6760108073552,0.566612301956099,163,"Pink"
1916,11.7053506771723,-0.404047828226814,163,"Pink"
1917,10.9133192698161,-1.19607923558307,163,"Pink"
1918,11.1152042547862,-0.994194250612973,163,"Pink"
1919,11.2253102461497,-0.88408825924945,163,"Pink"
1920,11.0596801439921,-1.04971836140705,163,"Pink"
1921,11.5852320591609,-0.524166446238279,163,"Pink"
1922,10.8604856332143,-1.24891287218484,163,"Pink"
1923,11.9917712211609,-0.117627284238264,163,"Pink"
1924,11.2278898954391,-0.881508609960006,163,"Pink"
1925,11.4992935260137,-0.610104979385465,163,"Pink"
1926,13.1602416038513,1.05084309845217,163,"Pink"
1927,11.4594277143478,-0.649970791051307,163,"Pink"
1928,12.2136193116506,0.104220806251446,163,"Pink"
1929,11.8129521210988,-0.296446384300323,163,"Pink"
1930,11.5924282471339,-0.516970258265267,163,"Pink"
1931,12.3557057778041,0.246307272404903,163,"Pink"
1932,11.6178226073583,-0.491575898040857,163,"Pink"
1933,11.3391148249308,-0.770283680468329,163,"Pink"
1934,13.0431952476501,0.933796742250995,163,"Pink"
1935,12.0103803475698,-0.0990181578293637,163,"Pink"
1936,13.2040374676387,1.0946389622395,163,"Pink"
1937,11.9408864180247,-0.168512087374449,163,"Pink"
1938,12.1744639078776,0.0650654024784519,163,"Pink"
1939,12.0392993291219,-0.0700991762772421,163,"Pink"
1940,13.1165320873261,1.0071335819269,163,"Pink"
1941,13.892338236173,1.78293973077384,163,"Pink"
1942,12.791760802269,0.682362296869841,163,"Pink"
1943,11.8870844841004,-0.222314021298799,163,"Pink"
1944,11.9189270734787,-0.190471431920447,163,"Pink"
1945,11.8955390453339,-0.213859460065289,163,"Pink"
1946,11.4563004175822,-0.65309808781696,163,"Pink"
1947,12.7266162633896,0.61721775799044,163,"Pink"
1948,12.2805909315745,0.171192426175354,163,"Pink"
1949,11.5542201598485,-0.555178345550617,163,"Pink"
1950,10.9216994047165,-1.18769910068266,163,"Pink"
1951,11.5475080013275,-0.561890504071638,163,"Pink"
1952,11.6353509823481,-0.47404752305103,163,"Pink"
1953,12.1855603059133,0.076161800514142,163,"Pink"
1954,11.6949821710587,-0.414416334340494,163,"Pink"
1955,11.3088534275691,-0.800545077830078,163,"Pink"
1956,12.2039944330851,0.0945959276859636,163,"Pink"
1957,12.7542444864909,0.644845981091729,163,"Pink"
1958,13.5493469238281,1.43994841842897,163,"Pink"
1959,12.4143889745076,0.304990469108494,163,"Pink"
1960,12.247164050738,0.137765545338872,163,"Pink"
1961,12.7705923318863,0.66119382648714,163,"Pink"
1962,12.1647284825643,0.0553299771651354,163,"Pink"
1963,12.8683816989263,0.758983193527132,163,"Pink"
1964,11.6598021586736,-0.449596346725547,163,"Pink"
1965,11.2920535405477,-0.817344964851464,163,"Pink"
1966,12.0731655359268,-0.03623296947234,163,"Pink"
1967,12.0624985694885,-0.0468999359106176,163,"Pink"
1968,11.9149852991104,-0.194413206288735,163,"Pink"
1969,11.7831502358119,-0.326248269587285,163,"Pink"
1970,11.6897964080175,-0.419602097381673,163,"Pink"
1971,11.1228460470835,-0.986552458315621,163,"Pink"
1972,11.7714772224426,-0.337921282956519,163,"Pink"
1973,11.9240743716558,-0.185324133743379,163,"Pink"
1974,11.7557787100474,-0.353619795351761,163,"Pink"
1975,11.6031068960826,-0.506291609316584,163,"Pink"
1976,11.535138686498,-0.574259818901152,163,"Pink"
1977,12.0012171268463,-0.108181378552843,163,"Pink"
1978,12.6400055090586,0.530607003659477,163,"Pink"
1979,12.2091901699702,0.0997916645710442,163,"Pink"
1980,12.4531836509705,0.343785145571305,163,"Pink"
1981,12.1558976173401,0.0464991119409423,163,"Pink"
1982,11.7076369126638,-0.401761592735372,163,"Pink"
1983,13.1806500752767,1.07125156987754,163,"Pink"
1984,11.8460661967595,-0.263332308639614,163,"Pink"
1985,12.082311630249,-0.0270868751501284,163,"Pink"
1986,12.230163693428,0.120765188028887,163,"Pink"
1987,12.4118976593018,0.302499153902619,163,"Pink"
1988,12.2657570441564,0.156358538757243,163,"Pink"
1989,12.7490382989248,0.639639793525611,163,"Pink"
1990,12.6095175743103,0.500119068911147,163,"Pink"
1991,11.8832871516546,-0.226111353744599,163,"Pink"
1992,13.4799647331238,1.37056622772463,163,"Pink"
1993,13.1843131780624,1.07491467266329,163,"Pink"
1994,12.7267109553019,0.61731244990277,163,"Pink"
1995,13.2656398614248,1.15624135602562,163,"Pink"
1996,12.4049975077311,0.295599002331974,163,"Pink"
1997,13.3769478003184,1.26754929491925,163,"Pink"
1998,13.2548669179281,1.14546841252891,163,"Pink"
1999,11.6219393412272,-0.487459164171935,163,"Pink"
2000,12.6896610657374,0.580262560338249,163,"Pink"
2001,11.8908534049988,-0.21854510040037,163,"Pink"
2002,11.8111705382665,-0.298227967132644,163,"Pink"
2003,12.9054472843806,0.796048778981444,163,"Pink"
2004,13.4064484039942,1.29704989859509,163,"Pink"
2005,13.2303555409114,1.12095703551221,163,"Pink"
2006,12.3554545640945,0.246056058695392,163,"Pink"
2007,12.2926810979843,0.183282592585159,163,"Pink"
2008,10.9832590421041,-1.12613946329507,163,"Pink"
2009,11.6028572718302,-0.506541233568915,163,"Pink"
2010,12.2522352139155,0.142836708516365,163,"Pink"
2011,12.1831931273142,0.0737946219150965,163,"Pink"
2012,12.2336014906565,0.124202985257388,163,"Pink"
2013,12.5151118834813,0.405713378082194,163,"Pink"
2014,12.8390357891719,0.729637283772709,163,"Pink"
2015,13.5416258573532,1.43222735195407,163,"Pink"
2016,13.6416697104772,1.53227120507804,163,"Pink"
2017,12.8445776700973,0.735179164698199,163,"Pink"
2018,13.1297036806742,1.02030517527509,163,"Pink"
2019,12.9597354332606,0.85033692786144,163,"Pink"
2020,12.7598340113958,0.650435505996627,163,"Pink"
2021,12.4142337242762,0.304835218877075,163,"Pink"
2022,12.2023879289627,0.0929894235635546,163,"Pink"
2023,12.4026866753896,0.293288169990454,163,"Pink"
2024,12.7020350694656,0.592636564066478,163,"Pink"
2025,12.466121395429,0.356722890029832,163,"Pink"
1855,12.7395740449429,0.786133138462905,164,"Pink"
1856,12.2654351890087,0.311994282528748,164,"Pink"
1857,12.5084548890591,0.555013982579111,164,"Pink"
1858,11.084703296423,-0.868737610056993,164,"Pink"
1859,11.4520514756441,-0.501389430835847,164,"Pink"
1860,10.9779998660088,-0.975441040471202,164,"Pink"
1861,11.3214209973812,-0.63201990909874,164,"Pink"
1862,11.8186392486095,-0.134801657870423,164,"Pink"
1863,11.8755136728287,-0.0779272336512814,164,"Pink"
1864,11.7955631613731,-0.157877745106816,164,"Pink"
1865,11.7513701021671,-0.202070804312823,164,"Pink"
1866,11.7216261923313,-0.231814714148644,164,"Pink"
1867,11.925942659378,-0.0274982471019045,164,"Pink"
1868,11.8247228562832,-0.128718050196769,164,"Pink"
1869,12.2965759038925,0.343134997412568,164,"Pink"
1870,11.7305706143379,-0.22287029214204,164,"Pink"
1871,11.532108515501,-0.42133239097893,164,"Pink"
1872,11.9130432903767,-0.0403976161032992,164,"Pink"
1873,12.0029873251915,0.0495464187115356,164,"Pink"
1874,11.5424699038267,-0.410971002653239,164,"Pink"
1875,11.6818607449532,-0.271580161526796,164,"Pink"
1876,11.7851057350636,-0.168335171416395,164,"Pink"
1877,11.2984040379524,-0.655036868527535,164,"Pink"
1878,12.4364893436432,0.483048437163237,164,"Pink"
1879,12.5866397023201,0.633198795840139,164,"Pink"
1880,11.278235539794,-0.675205366685989,164,"Pink"
1881,11.4444550871849,-0.508985819295041,164,"Pink"
1882,11.1770290136337,-0.776411892846227,164,"Pink"
1883,11.508299857378,-0.445141049101955,164,"Pink"
1884,12.43525198102,0.481811074540019,164,"Pink"
1885,13.0823111236095,1.12887021712959,164,"Pink"
1886,12.2795112133026,0.326070306822659,164,"Pink"
1887,11.5130815207958,-0.440359385684138,164,"Pink"
1888,12.7717550992966,0.818314192816614,164,"Pink"
1889,12.5005659162998,0.547125009819862,164,"Pink"
1890,11.7411135733128,-0.212327333167198,164,"Pink"
1891,12.9919891357422,1.03854822926224,164,"Pink"
1892,11.6815404593945,-0.271900447085498,164,"Pink"
1893,10.7358389943838,-1.21760191209615,164,"Pink"
1894,10.7791289389134,-1.1743119675666,164,"Pink"
1895,11.4835309386253,-0.469909967854614,164,"Pink"
1896,11.3746829032898,-0.578758003190161,164,"Pink"
1897,12.1121035218239,0.158662615343931,164,"Pink"
1898,12.0751112401485,0.121670333668587,164,"Pink"
1899,11.3520249724388,-0.60141593404114,164,"Pink"
1900,12.7376370131969,0.784196106716993,164,"Pink"
1901,11.3224971294403,-0.63094377703965,164,"Pink"
1902,12.1631677746773,0.209726868197323,164,"Pink"
1903,11.4628660976887,-0.490574808791284,164,"Pink"
1904,11.2821716964245,-0.671269210055465,164,"Pink"
1905,12.0762669444084,0.122826037928457,164,"Pink"
1906,12.18068125844,0.227240351960063,164,"Pink"
1907,11.8692537844181,-0.0841871220618501,164,"Pink"
1908,11.2501241862774,-0.703316720202569,164,"Pink"
1909,11.080913066864,-0.872527839615944,164,"Pink"
1910,11.1116387695074,-0.841802136972549,164,"Pink"
1911,10.4238850474358,-1.52955585904419,164,"Pink"
1912,12.0004743635654,0.0470334570854795,164,"Pink"
1913,11.741509437561,-0.211931468918919,164,"Pink"
1914,11.8766080439091,-0.0768328625708792,164,"Pink"
1915,12.4983077049255,0.544866798445585,164,"Pink"
1916,11.4983625113964,-0.455078395083553,164,"Pink"
1917,10.7641566842794,-1.18928422220051,164,"Pink"
1918,10.9657490551472,-0.987691851332781,164,"Pink"
1919,11.0504631698132,-0.902977736666797,164,"Pink"
1920,10.8927316218615,-1.0607092846185,164,"Pink"
1921,11.4294570088387,-0.523983897641298,164,"Pink"
1922,10.6816003620625,-1.2718405444175,164,"Pink"
1923,11.8403148651123,-0.113126041367649,164,"Pink"
1924,11.0938335061073,-0.859607400372626,164,"Pink"
1925,11.3664484322071,-0.586992474272853,164,"Pink"
1926,12.9923731684685,1.03893226198852,164,"Pink"
1927,11.3299128711224,-0.623528035357589,164,"Pink"
1928,12.0509089231491,0.0974680166691606,164,"Pink"
1929,11.6490446031094,-0.304396303370604,164,"Pink"
1930,11.4371088445187,-0.516332061961295,164,"Pink"
1931,12.1760912835598,0.222650377079844,164,"Pink"
1932,11.4297572374344,-0.523683669045571,164,"Pink"
1933,11.1715798377991,-0.781861068680882,164,"Pink"
1934,12.8877560794353,0.934315172955392,164,"Pink"
1935,11.8285417556763,-0.12489915080368,164,"Pink"
1936,13.0425446927547,1.08910378627479,164,"Pink"
1937,11.7858099043369,-0.167631002143026,164,"Pink"
1938,12.0174859464169,0.0640450399369007,164,"Pink"
1939,11.8705617785454,-0.0828791279345726,164,"Pink"
1940,12.9726046025753,1.01916369609535,164,"Pink"
1941,13.7194721400738,1.76603123359382,164,"Pink"
1942,12.6112920045853,0.657851098105317,164,"Pink"
1943,11.6946690678597,-0.258771838620299,164,"Pink"
1944,11.7668495774269,-0.186591329053039,164,"Pink"
1945,11.8008752763271,-0.152565630152821,164,"Pink"
1946,11.267828643322,-0.685612263157963,164,"Pink"
1947,12.595220297575,0.641779391095046,164,"Pink"
1948,12.0845204591751,0.131079552695155,164,"Pink"
1949,11.3814922571182,-0.571948649361727,164,"Pink"
1950,10.7600507736206,-1.19339013285935,164,"Pink"
1951,11.3735075294971,-0.579933376982811,164,"Pink"
1952,11.4560803771019,-0.49736052937806,164,"Pink"
1953,12.006587177515,0.0531462710350808,164,"Pink"
1954,11.5078879892826,-0.445552917197344,164,"Pink"
1955,11.1206699758768,-0.832770930603145,164,"Pink"
1956,12.0554136633873,0.101972756907337,164,"Pink"
1957,12.5954511463642,0.642010239884255,164,"Pink"
1958,13.4060085117817,1.45256760530173,164,"Pink"
1959,12.2379509806633,0.284510074183345,164,"Pink"
1960,12.0588191151619,0.10537820868195,164,"Pink"
1961,12.5749742984772,0.621533391997218,164,"Pink"
1962,12.0088534355164,0.0554125290363962,164,"Pink"
1963,12.7355574071407,0.782116500660774,164,"Pink"
1964,11.5033093690872,-0.450131537392732,164,"Pink"
1965,11.1488363146782,-0.804604591801765,164,"Pink"
1966,11.9232601523399,-0.030180754140027,164,"Pink"
1967,11.9249574840069,-0.0284834224730648,164,"Pink"
1968,11.7619813382626,-0.191459568217395,164,"Pink"
1969,11.6210632622242,-0.332377644255759,164,"Pink"
1970,11.5449758172035,-0.408465089276434,164,"Pink"
1971,10.9590446949005,-0.994396211579448,164,"Pink"
1972,11.6143099069595,-0.339130999520414,164,"Pink"
1973,11.7828481793404,-0.170592727139596,164,"Pink"
1974,11.5989210009575,-0.354519905522474,164,"Pink"
1975,11.440723657608,-0.51271724887192,164,"Pink"
1976,11.3544702529907,-0.598970653489239,164,"Pink"
1977,11.8323562145233,-0.121084691956646,164,"Pink"
1978,12.490875929594,0.53743502311408,164,"Pink"
1979,12.0707369148731,0.117296008393168,164,"Pink"
1980,12.268968462944,0.315527556464076,164,"Pink"
1981,12.019134670496,0.0656937640160405,164,"Pink"
1982,11.5431434810162,-0.410297425463792,164,"Pink"
1983,13.0263343155384,1.07289340905845,164,"Pink"
1984,11.667573839426,-0.285867067053917,164,"Pink"
1985,11.9165716469288,-0.0368692595511668,164,"Pink"
1986,12.0660051107407,0.112564204260708,164,"Pink"
1987,12.2526344060898,0.299193499609834,164,"Pink"
1988,12.0980773568153,0.144636450335387,164,"Pink"
1989,12.5900924801826,0.636651573702688,164,"Pink"
1990,12.4953028857708,0.541861979290843,164,"Pink"
1991,11.8049477934837,-0.148493112996226,164,"Pink"
1992,13.3135947287083,1.36015382222832,164,"Pink"
1993,13.0225847959518,1.06914388947189,164,"Pink"
1994,12.6190385818481,0.665597675368186,164,"Pink"
1995,13.1110734045506,1.15763249807061,164,"Pink"
1996,12.2267499864101,0.273309079930193,164,"Pink"
1997,13.1965239346027,1.24308302812279,164,"Pink"
1998,13.1233178973198,1.16987699083984,164,"Pink"
1999,11.4471695423126,-0.506271364167332,164,"Pink"
2000,12.5151653587818,0.561724452301857,164,"Pink"
2001,11.731230288744,-0.222210617735979,164,"Pink"
2002,11.7017004191876,-0.251740487292403,164,"Pink"
2003,12.7876756191254,0.834234712645414,164,"Pink"
2004,13.2963645458221,1.34292363934219,164,"Pink"
2005,13.1043434143066,1.15090250782669,164,"Pink"
2006,12.2210455238819,0.267604617401958,164,"Pink"
2007,12.102813065052,0.149372158572075,164,"Pink"
2008,10.8361941128969,-1.11724679358304,164,"Pink"
2009,11.4538539350033,-0.49958697147668,164,"Pink"
2010,12.0913799405098,0.137939034029849,164,"Pink"
2011,12.0284018516541,0.0749609451740961,164,"Pink"
2012,12.0366941690445,0.0832532625645395,164,"Pink"
2013,12.4071273207665,0.453686414286496,164,"Pink"
2014,12.6821024119854,0.728661505505448,164,"Pink"
2015,13.4696472585201,1.51620635204018,164,"Pink"
2016,13.5276555716991,1.57421466521918,164,"Pink"
2017,12.6825949251652,0.729154018685221,164,"Pink"
2018,12.9859167635441,1.03247585706413,164,"Pink"
2019,12.8573004603386,0.90385955385863,164,"Pink"
2020,12.625431984663,0.671991078183057,164,"Pink"
2021,12.3018760681152,0.348435161635282,164,"Pink"
2022,12.0399805009365,0.0865395944565518,164,"Pink"
2023,12.284916728735,0.331475822255016,164,"Pink"
2024,12.5779675841331,0.624526677653189,164,"Pink"
2025,12.3606377542019,0.407196847721942,164,"Pink"
1855,12.8808212677638,0.771422762364628,156,"Pink"
1856,12.4718215465546,0.362423041155405,156,"Pink"
1857,12.7382340033849,0.628835497985755,156,"Pink"
1858,11.2676446040471,-0.841753901352009,156,"Pink"
1859,11.6497045755386,-0.459693929860519,156,"Pink"
1860,11.1639354228973,-0.94546308250182,156,"Pink"
1861,11.4892108440399,-0.620187661359231,156,"Pink"
1862,12.0234378576279,-0.0859606477712992,156,"Pink"
1863,12.0478909810384,-0.0615075243607389,156,"Pink"
1864,11.9616661071777,-0.147732398221418,156,"Pink"
1865,11.9029268821081,-0.206471623291095,156,"Pink"
1866,11.8824715614319,-0.226926943967271,156,"Pink"
1867,12.1224784056346,0.0130799002354125,156,"Pink"
1868,11.9561500549316,-0.153248450467513,156,"Pink"
1869,12.412606994311,0.30320848891187,156,"Pink"
1870,11.8822861512502,-0.227112354148955,156,"Pink"
1871,11.6275219519933,-0.481876553405843,156,"Pink"
1872,12.0623600085576,-0.0470384968415192,156,"Pink"
1873,12.1451126734416,0.0357141680424116,156,"Pink"
1874,11.634267270565,-0.475131234834116,156,"Pink"
1875,11.839124917984,-0.27027358741514,156,"Pink"
1876,11.8993952671687,-0.210003238230459,156,"Pink"
1877,11.423685669899,-0.685712835500167,156,"Pink"
1878,12.5938907464345,0.484492241035379,156,"Pink"
1879,12.7961066961288,0.686708190729686,156,"Pink"
1880,11.4325139522552,-0.676884553143906,156,"Pink"
1881,11.6538721720378,-0.455526333361383,156,"Pink"
1882,11.3112123012543,-0.798186204144878,156,"Pink"
1883,11.6482187509537,-0.461179754445481,156,"Pink"
1884,12.5921036402384,0.482705134839292,156,"Pink"
1885,13.2470752795537,1.13767677415458,156,"Pink"
1886,12.4481574296951,0.338758924295978,156,"Pink"
1887,11.6489315827688,-0.460466922630399,156,"Pink"
1888,12.8790696461995,0.769671140800389,156,"Pink"
1889,12.6931440432866,0.583745537887487,156,"Pink"
1890,11.9577664136887,-0.151632091710496,156,"Pink"
1891,13.0625671943029,0.953168688903729,156,"Pink"
1892,11.8779170513153,-0.231481454083838,156,"Pink"
1893,10.9014684756597,-1.20793002973947,156,"Pink"
1894,10.9579780896505,-1.15142041574867,156,"Pink"
1895,11.7021280129751,-0.407270492424089,156,"Pink"
1896,11.5508440335592,-0.558554471839988,156,"Pink"
1897,12.3051917552948,0.19579324989565,156,"Pink"
1898,12.1970777511597,0.0876792457605124,156,"Pink"
1899,11.4799025058746,-0.629495999524515,156,"Pink"
1900,12.9020737012227,0.792675195823586,156,"Pink"
1901,11.4346831242243,-0.674715381174807,156,"Pink"
1902,12.2978445291519,0.18844602375277,156,"Pink"
1903,11.6556128263473,-0.453785679051807,156,"Pink"
1904,11.4354027907054,-0.673995714693785,156,"Pink"
1905,12.2313189109166,0.12192040551749,156,"Pink"
1906,12.2950447400411,0.185646234641946,156,"Pink"
1907,11.9521146615346,-0.157283843864525,156,"Pink"
1908,11.3617695967356,-0.747628908663516,156,"Pink"
1909,11.2392063538233,-0.870192151575811,156,"Pink"
1910,11.2654611666997,-0.843937338699427,156,"Pink"
1911,10.5854742924372,-1.52392421296191,156,"Pink"
1912,12.1368525028229,0.0274539974237128,156,"Pink"
1913,11.8995204766591,-0.209878028740011,156,"Pink"
1914,12.0406408309937,-0.0687576744054954,156,"Pink"
1915,12.6760108073552,0.566612301956099,156,"Pink"
1916,11.7053506771723,-0.404047828226814,156,"Pink"
1917,10.9133192698161,-1.19607923558307,156,"Pink"
1918,11.1152042547862,-0.994194250612973,156,"Pink"
1919,11.2253102461497,-0.88408825924945,156,"Pink"
1920,11.0596801439921,-1.04971836140705,156,"Pink"
1921,11.5852320591609,-0.524166446238279,156,"Pink"
1922,10.8604856332143,-1.24891287218484,156,"Pink"
1923,11.9917712211609,-0.117627284238264,156,"Pink"
1924,11.2278898954391,-0.881508609960006,156,"Pink"
1925,11.4992935260137,-0.610104979385465,156,"Pink"
1926,13.1602416038513,1.05084309845217,156,"Pink"
1927,11.4594277143478,-0.649970791051307,156,"Pink"
1928,12.2136193116506,0.104220806251446,156,"Pink"
1929,11.8129521210988,-0.296446384300323,156,"Pink"
1930,11.5924282471339,-0.516970258265267,156,"Pink"
1931,12.3557057778041,0.246307272404903,156,"Pink"
1932,11.6178226073583,-0.491575898040857,156,"Pink"
1933,11.3391148249308,-0.770283680468329,156,"Pink"
1934,13.0431952476501,0.933796742250995,156,"Pink"
1935,12.0103803475698,-0.0990181578293637,156,"Pink"
1936,13.2040374676387,1.0946389622395,156,"Pink"
1937,11.9408864180247,-0.168512087374449,156,"Pink"
1938,12.1744639078776,0.0650654024784519,156,"Pink"
1939,12.0392993291219,-0.0700991762772421,156,"Pink"
1940,13.1165320873261,1.0071335819269,156,"Pink"
1941,13.892338236173,1.78293973077384,156,"Pink"
1942,12.791760802269,0.682362296869841,156,"Pink"
1943,11.8870844841004,-0.222314021298799,156,"Pink"
1944,11.9189270734787,-0.190471431920447,156,"Pink"
1945,11.8955390453339,-0.213859460065289,156,"Pink"
1946,11.4563004175822,-0.65309808781696,156,"Pink"
1947,12.7266162633896,0.61721775799044,156,"Pink"
1948,12.2805909315745,0.171192426175354,156,"Pink"
1949,11.5542201598485,-0.555178345550617,156,"Pink"
1950,10.9216994047165,-1.18769910068266,156,"Pink"
