"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1878,14.7457860708237,0.676583710643978,206,"Pink"
1879,13.965592622757,-0.10360973742273,206,"Pink"
1880,14.1217439174652,0.0525415572855155,206,"Pink"
1881,13.2758661905925,-0.79333616958723,206,"Pink"
1882,14.3450009028117,0.275798542631999,206,"Pink"
1883,13.3076267242432,-0.761575635936526,206,"Pink"
1884,15.4966026544571,1.42740029427741,206,"Pink"
1885,15.228354771932,1.15915241175228,206,"Pink"
1886,14.6333501338959,0.564147773716195,206,"Pink"
1887,13.6932062307993,-0.375996129380339,206,"Pink"
1888,15.1925315062205,1.12332914604081,206,"Pink"
1889,14.4631683826446,0.393966022464957,206,"Pink"
1890,13.7238827546438,-0.34531960553593,206,"Pink"
1891,15.2530777057012,1.18387534552152,206,"Pink"
1892,14.457924524943,0.388722164763349,206,"Pink"
1893,13.1746275424957,-0.894574817683964,206,"Pink"
1894,13.5204896529516,-0.548712707228118,206,"Pink"
1895,14.5483767986298,0.47917443845007,206,"Pink"
1896,13.9101014534632,-0.159100906716455,206,"Pink"
1897,14.6493068536123,0.580104493432582,206,"Pink"
1898,14.8900725444158,0.820870184236099,206,"Pink"
1899,13.9417883555094,-0.127414004670243,206,"Pink"
1900,14.4398692448934,0.370666884713703,206,"Pink"
1901,12.895755648613,-1.17344671156672,206,"Pink"
1902,13.9679388602575,-0.101263499922222,206,"Pink"
1903,13.4340238571167,-0.635178503062997,206,"Pink"
1904,13.2974167664846,-0.771785593695109,206,"Pink"
1905,13.8131771087647,-0.25602525141503,206,"Pink"
1906,13.764555255572,-0.304647104607697,206,"Pink"
1907,13.5925001700719,-0.476702190107764,206,"Pink"
1908,13.0425383249919,-1.02666403518784,206,"Pink"
1909,13.0646109183629,-1.00459144181676,206,"Pink"
1910,12.8147523005803,-1.25445005959935,206,"Pink"
1911,12.86825354894,-1.20094881123966,206,"Pink"
1912,14.5935742457708,0.524371885591078,206,"Pink"
1913,13.8453358809153,-0.223866479264364,206,"Pink"
1914,13.4474739233653,-0.621728436814413,206,"Pink"
1915,14.1585954030355,0.089393042855799,206,"Pink"
1916,13.8663838307063,-0.202818529473418,206,"Pink"
1917,12.7230607668559,-1.3461415933238,206,"Pink"
1918,13.1337559223175,-0.935446437862184,206,"Pink"
1919,12.7404345671336,-1.32876779304609,206,"Pink"
1920,13.0162025690079,-1.05299979117182,206,"Pink"
1921,13.4311703443527,-0.638032015826959,206,"Pink"
1922,13.3253845373789,-0.743817822800743,206,"Pink"
1923,14.5707409779231,0.501538617743386,206,"Pink"
1924,13.0435540676117,-1.025648292568,206,"Pink"
1925,13.5219926436742,-0.547209716505476,206,"Pink"
1926,14.1446130275726,0.0754106673929489,206,"Pink"
1927,13.5684979756673,-0.500704384512355,206,"Pink"
1928,13.6368362506231,-0.432366109556622,206,"Pink"
1929,14.0431150197983,-0.0260873403814134,206,"Pink"
1930,13.7100560665131,-0.35914629366663,206,"Pink"
1931,13.7044990062714,-0.36470335390833,206,"Pink"
1932,13.246532758077,-0.822669602102701,206,"Pink"
1933,13.3051870266596,-0.764015333520043,206,"Pink"
1934,14.04054971536,-0.0286526448196843,206,"Pink"
1935,13.6194998423258,-0.449702517853843,206,"Pink"
1936,14.9732058048248,0.904003444645136,206,"Pink"
1937,14.11183710893,0.0426347487502741,206,"Pink"
1938,14.0241417090098,-0.0450606511698763,206,"Pink"
1939,13.5128122965495,-0.556390063630209,206,"Pink"
1940,14.9567817052205,0.887579345040849,206,"Pink"
1941,15.3927770058314,1.32357464565171,206,"Pink"
1942,14.1018826166789,0.032680256499174,206,"Pink"
1943,13.6062581936518,-0.462944166527851,206,"Pink"
1944,13.7722412347794,-0.29696112540033,206,"Pink"
1945,13.0951119263967,-0.974090433783001,206,"Pink"
1946,13.8294482628504,-0.239754097329251,206,"Pink"
1947,14.7385605971019,0.669358236922161,206,"Pink"
1948,14.4829585154851,0.413756155305453,206,"Pink"
1949,13.9843812386195,-0.0848211215602009,206,"Pink"
1950,13.3906400998433,-0.678562260336347,206,"Pink"
1951,13.4733909765879,-0.595811383591764,206,"Pink"
1952,13.7109620968501,-0.358240263329614,206,"Pink"
1953,14.3551669518153,0.285964591635607,206,"Pink"
1954,13.6470631361008,-0.422139224078922,206,"Pink"
1955,13.6569205125173,-0.412281847662401,206,"Pink"
1956,14.373916665713,0.304714305533295,206,"Pink"
1957,15.3817695776622,1.31256721748247,206,"Pink"
1958,15.5377064148585,1.46850405467881,206,"Pink"
1959,14.2219481865565,0.152745826376811,206,"Pink"
1960,14.0768665870031,0.00766422682339455,206,"Pink"
1961,14.6235858599345,0.554383499754799,206,"Pink"
1962,14.0390689373016,-0.0301334228780595,206,"Pink"
1963,14.8921183347702,0.822915974590515,206,"Pink"
1964,13.927378932635,-0.141823427544697,206,"Pink"
1965,13.6346118847529,-0.434590475426789,206,"Pink"
1966,14.3735774358114,0.304375075631661,206,"Pink"
1967,14.7505109707514,0.681308610571761,206,"Pink"
1968,14.3135673205058,0.244364960326086,206,"Pink"
1969,13.8057986895243,-0.263403670655355,206,"Pink"
1970,13.0486019055049,-1.02060045467483,206,"Pink"
1971,13.8048625389735,-0.264339821206205,206,"Pink"
1972,13.9559750159582,-0.113227344221539,206,"Pink"
1973,13.4101723829905,-0.659029977189164,206,"Pink"
1974,13.8494346141815,-0.21976774599818,206,"Pink"
1975,13.4475591182709,-0.621643241908818,206,"Pink"
1976,13.7371110518773,-0.332091308302355,206,"Pink"
1977,13.8936682939529,-0.175534066226747,206,"Pink"
1978,14.491561849912,0.422359489732316,206,"Pink"
1979,14.497166355451,0.427963995271262,206,"Pink"
1980,13.7940943241119,-0.275108036067751,206,"Pink"
1981,13.7800289789836,-0.28917338119613,206,"Pink"
1982,13.8025376399358,-0.266664720243884,206,"Pink"
1983,14.9002398649851,0.831037504805457,206,"Pink"
1984,13.5744455258052,-0.494756834374534,206,"Pink"
1985,13.7071432272593,-0.362059132920372,206,"Pink"
1986,13.8585431973139,-0.210659162865738,206,"Pink"
1987,13.5117478768031,-0.557454483376609,206,"Pink"
1988,13.5234131018321,-0.545789258347618,206,"Pink"
1989,14.6985011498133,0.629298789633641,206,"Pink"
1990,15.2491393486659,1.17993698848618,206,"Pink"
1991,13.8787847757339,-0.190417584445743,206,"Pink"
1992,14.577973206838,0.508770846658286,206,"Pink"
1993,14.8145804007848,0.74537804060512,206,"Pink"
1994,15.1068312724431,1.03762891226345,206,"Pink"
1995,15.3835479815801,1.31434562140041,206,"Pink"
1996,14.0711235602697,0.00192120008997384,206,"Pink"
1997,15.6186507542928,1.54944839411311,206,"Pink"
1998,14.5869486729304,0.517746312750707,206,"Pink"
1999,13.7239468495051,-0.345255510674584,206,"Pink"
2000,14.4368323485057,0.36762998832597,206,"Pink"
2001,13.8936864932378,-0.175515866941872,206,"Pink"
2002,13.9699298143387,-0.0992725458410051,206,"Pink"
2003,14.8101594050725,0.740957044892837,206,"Pink"
2004,15.2167121569316,1.14750979675187,206,"Pink"
2005,14.6683636903763,0.599161330196599,206,"Pink"
2006,14.080852150917,0.0116497907373615,206,"Pink"
2007,14.581186413765,0.51198405358527,206,"Pink"
2008,12.9855286280314,-1.08367373214827,206,"Pink"
2009,13.9221392869949,-0.147063073184764,206,"Pink"
2010,13.6267127990723,-0.442489561107422,206,"Pink"
2011,14.4776030778885,0.408400717708803,206,"Pink"
2012,14.1391583283742,0.0699559681945447,206,"Pink"
2013,15.1525369882584,1.08333462807868,206,"Pink"
2014,14.7856740951538,0.716471734974128,206,"Pink"
2015,15.2968535820643,1.22765122188462,206,"Pink"
2016,14.8094786008199,0.740276240640207,206,"Pink"
2017,14.6893841028213,0.620181742641653,206,"Pink"
2018,15.0672137737274,0.998011413547728,206,"Pink"
2019,15.3251042366028,1.25590187642309,206,"Pink"
2020,14.8568079868952,0.787605626715549,206,"Pink"
2021,14.6655300458272,0.596327685647541,206,"Pink"
2022,14.8438111543655,0.774608794185849,206,"Pink"
1855,13.8746105670929,-0.0791007547151426,207,"Pink"
1856,14.7469362258911,0.793224904083067,207,"Pink"
1857,14.9726421356201,1.01893081381208,207,"Pink"
1858,12.978654384613,-0.975056937194997,207,"Pink"
1859,14.2064517974853,0.252740475677297,207,"Pink"
1860,12.9737457752228,-0.979965546585263,207,"Pink"
1861,13.419101190567,-0.534610131241013,207,"Pink"
1862,13.4304452896118,-0.523266032196233,207,"Pink"
1863,13.7230557918549,-0.230655529953183,207,"Pink"
1864,13.9017110347748,-0.0520002870332576,207,"Pink"
1865,13.6460430145264,-0.307668307281672,207,"Pink"
1866,13.6579246044159,-0.295786717392158,207,"Pink"
1867,13.8746396541595,-0.0790716676484974,207,"Pink"
1868,13.852808046341,-0.100903275467093,207,"Pink"
1869,14.1064743518829,0.152763030074892,207,"Pink"
1870,14.0782089710235,0.124497649215497,207,"Pink"
1871,12.9073597431183,-1.04635157868976,207,"Pink"
1872,13.6307515621185,-0.322959759689512,207,"Pink"
1873,13.1597131252289,-0.793998196579162,207,"Pink"
1874,14.4276215553284,0.473910233520317,207,"Pink"
1875,13.9517207145691,-0.0019906072389575,207,"Pink"
1876,14.6876762866974,0.733964964889348,207,"Pink"
1877,13.5385001182556,-0.415211203552433,207,"Pink"
1878,14.6605870723724,0.706875750564392,207,"Pink"
1879,13.8643993377686,-0.0893119840394875,207,"Pink"
1880,14.038993024826,0.0852817030180024,207,"Pink"
1881,13.1241946220398,-0.829516699768237,207,"Pink"
1882,14.2385446071625,0.284833285354433,207,"Pink"
1883,13.1509873390198,-0.802723982788268,207,"Pink"
1884,15.4436628818512,1.48995156004316,207,"Pink"
1885,15.1104350090027,1.15672368719465,207,"Pink"
1886,14.5505073547363,0.596796032928298,207,"Pink"
1887,13.6628111839294,-0.290900137878608,207,"Pink"
1888,15.0789960861206,1.12528476431256,207,"Pink"
1889,14.333514213562,0.379802891753962,207,"Pink"
1890,13.5525744438171,-0.401136877990902,207,"Pink"
1891,15.1805507183075,1.22683939649947,207,"Pink"
1892,14.4192975997925,0.465586277984442,207,"Pink"
1893,13.0520785808563,-0.901632740951723,207,"Pink"
1894,13.3830951213837,-0.570616200424358,207,"Pink"
1895,14.4937242031097,0.540012881301697,207,"Pink"
1896,13.7961508750916,-0.157560446716493,207,"Pink"
1897,14.5718035697937,0.618092247985663,207,"Pink"
1898,14.8314786434174,0.877767321609307,207,"Pink"
1899,13.7666152477265,-0.187096074081592,207,"Pink"
1900,14.3386222839355,0.384910962127503,207,"Pink"
1901,12.7430577754974,-1.21065354631061,207,"Pink"
1902,13.853033208847,-0.100678112960992,207,"Pink"
1903,13.3250074386597,-0.628703883148383,207,"Pink"
1904,13.1679588317871,-0.785752490020928,207,"Pink"
1905,13.726816368103,-0.226894953705002,207,"Pink"
1906,13.6521915435791,-0.301519778228953,207,"Pink"
1907,13.4495391368866,-0.504172184921438,207,"Pink"
1908,12.9603365421295,-0.993374779678537,207,"Pink"
1909,12.9904617786407,-0.963249543167303,207,"Pink"
1910,12.7673130989075,-1.18639822290058,207,"Pink"
1911,12.8128339767456,-1.14087734506244,207,"Pink"
1912,14.5427866458893,0.589075324081232,207,"Pink"
1913,13.7459790229797,-0.207732298828303,207,"Pink"
1914,13.3652511119843,-0.588460209823787,207,"Pink"
1915,14.0883712768555,0.134659955047428,207,"Pink"
1916,13.8080285072327,-0.145682814575388,207,"Pink"
1917,12.5626140594483,-1.39109726235979,207,"Pink"
1918,12.990033531189,-0.963677790619077,207,"Pink"
1919,12.6240386962891,-1.32967262551897,207,"Pink"
1920,12.8892974853516,-1.06441383645648,207,"Pink"
1921,13.3002716064453,-0.653439715362723,207,"Pink"
1922,13.1747413158417,-0.778970005966373,207,"Pink"
1923,14.4483407497406,0.494629427932557,207,"Pink"
1924,12.8860877037048,-1.06762361810321,207,"Pink"
1925,13.3900228023529,-0.563688519455142,207,"Pink"
1926,14.000022315979,0.0463109941709674,207,"Pink"
1927,13.4544523239136,-0.499258997894448,207,"Pink"
1928,13.5149259567261,-0.438785365081968,207,"Pink"
1929,13.9367786407471,-0.0169326810609774,207,"Pink"
1930,13.5762795448303,-0.377431776977723,207,"Pink"
1931,13.5841693401337,-0.369541981674382,207,"Pink"
1932,13.1097538948059,-0.843957427002137,207,"Pink"
1933,13.1987729549408,-0.754938366867243,207,"Pink"
1934,13.912327003479,-0.0413843183290425,207,"Pink"
1935,13.4910549640656,-0.462656357742487,207,"Pink"
1936,14.8856784820557,0.931967160247617,207,"Pink"
1937,13.9786409854889,0.0249296636808576,207,"Pink"
1938,13.8858095169067,-0.0679018049012978,207,"Pink"
1939,13.3899040699005,-0.563807251907527,207,"Pink"
1940,14.8166722297668,0.862960907958797,207,"Pink"
1941,15.2672000408173,1.31348871900921,207,"Pink"
1942,13.9346763134003,-0.0190350084077823,207,"Pink"
1943,13.4325648784638,-0.521146443344293,207,"Pink"
1944,13.6367126941681,-0.316998627639953,207,"Pink"
1945,12.9228597164154,-1.03085160539264,207,"Pink"
1946,13.6634237766266,-0.290287545181462,207,"Pink"
1947,14.601469039917,0.647757718108957,207,"Pink"
1948,14.3170075893402,0.363296267532178,207,"Pink"
1949,13.8454837322235,-0.108227589584527,207,"Pink"
1950,13.2118914604187,-0.741819861389338,207,"Pink"
1951,13.328006362915,-0.625704958893012,207,"Pink"
1952,13.6182698726654,-0.335441449142638,207,"Pink"
1953,14.2116213798523,0.257910058044257,207,"Pink"
1954,13.5150465011597,-0.438664820648378,207,"Pink"
1955,13.5646265029907,-0.389084818817328,207,"Pink"
1956,14.2612914562225,0.307580134414487,207,"Pink"
1957,15.2513018608093,1.29759053900129,207,"Pink"
1958,15.4410399436951,1.48732862188702,207,"Pink"
1959,14.0795540809631,0.125842759155092,207,"Pink"
1960,13.9737868309021,0.0200755090940673,207,"Pink"
1961,14.4963335990906,0.542622277282532,207,"Pink"
1962,13.9463895320892,-0.00732178971881767,207,"Pink"
1963,14.7903918266296,0.836680504821597,207,"Pink"
1964,13.798260641098,-0.155450680710017,207,"Pink"
1965,13.4883942127228,-0.465317109085278,207,"Pink"
1966,14.2642649173736,0.310553595565607,207,"Pink"
1967,14.6041131019592,0.650401780151187,207,"Pink"
1968,14.1931316852569,0.239420363448907,207,"Pink"
1969,13.6708442687988,-0.282867053009212,207,"Pink"
1970,12.9161873817444,-1.03752394006366,207,"Pink"
1971,13.6651952266693,-0.288516095138738,207,"Pink"
1972,13.822492647171,-0.131218674637022,207,"Pink"
1973,13.2935028553009,-0.660208466507127,207,"Pink"
1974,13.7212998867035,-0.232411435104563,207,"Pink"
1975,13.3505362510681,-0.603175070739933,207,"Pink"
1976,13.6279887676239,-0.325722554184148,207,"Pink"
1977,13.8091356754303,-0.144575646377743,207,"Pink"
1978,14.3942645549774,0.440553233169372,207,"Pink"
1979,14.3741976261139,0.420486304305848,207,"Pink"
1980,13.67884349823,-0.274867823578067,207,"Pink"
1981,13.6505103111267,-0.303201010681338,207,"Pink"
1982,13.6867053031921,-0.267006018615913,207,"Pink"
1983,14.7792069911957,0.825495669387632,207,"Pink"
1984,13.4351982116699,-0.518513110138123,207,"Pink"
1985,13.5860394477844,-0.367671874023617,207,"Pink"
1986,13.7495268821716,-0.204184439636407,207,"Pink"
1987,13.3745681285858,-0.579143193222233,207,"Pink"
1988,13.3962963104248,-0.557415011383238,207,"Pink"
1989,14.6112665653229,0.657555243514833,207,"Pink"
1990,15.1546476840973,1.20093636228924,207,"Pink"
1991,13.771306848526,-0.182404473282043,207,"Pink"
1992,14.4273008823395,0.473589560531437,207,"Pink"
1993,14.7379687309265,0.784257409118472,207,"Pink"
1994,15.0118277072906,1.0581163854826,207,"Pink"
1995,15.2884086608887,1.33469733908063,207,"Pink"
1996,13.9506344795227,-0.00307684228534768,207,"Pink"
1997,15.4947775840759,1.54106626226788,207,"Pink"
1998,14.4703941822052,0.516682860397152,207,"Pink"
1999,13.6135095119476,-0.340201809860412,207,"Pink"
2000,14.3270035743713,0.373292252563298,207,"Pink"
2001,13.789147901535,-0.164563420273002,207,"Pink"
2002,13.8468636512756,-0.106847670532412,207,"Pink"
2003,14.7067636489868,0.753052327178767,207,"Pink"
2004,15.1100835323334,1.15637221052533,207,"Pink"
2005,14.6023736000061,0.648662278198067,207,"Pink"
2006,13.974454164505,0.0207428426969575,207,"Pink"
2007,14.4412727355957,0.487561413787667,207,"Pink"
2008,12.8510358810425,-1.10267544076556,207,"Pink"
2009,13.7884227275848,-0.165288594223208,207,"Pink"
2010,13.5265202522278,-0.427191069580252,207,"Pink"
2011,14.40505900383,0.451347682021917,207,"Pink"
2012,14.0593708515167,0.105659529708683,207,"Pink"
2013,15.0584593772888,1.10474805548079,207,"Pink"
2014,14.6451570987702,0.691445776962108,207,"Pink"
2015,15.1563181877136,1.20260686590557,207,"Pink"
2016,14.6875401973724,0.733828875564382,207,"Pink"
2017,14.5523304462433,0.598619124435233,207,"Pink"
2018,14.955900812149,1.00218949034101,207,"Pink"
2019,15.2047043800354,1.25099305822736,207,"Pink"
2020,14.7319386959076,0.778227374099542,207,"Pink"
2021,14.5293367385864,0.575625416778382,207,"Pink"
2022,14.7096715927124,0.755960270904357,207,"Pink"
1855,13.8461164746966,-0.0720789779205716,208,"Pink"
1856,14.6244621958051,0.706266743188,208,"Pink"
1857,14.8237473964691,0.905551943851978,208,"Pink"
1858,13.0385134560721,-0.879681996545011,208,"Pink"
1859,14.133430651256,0.215235198638871,208,"Pink"
1860,12.906330210822,-1.01186524179517,208,"Pink"
1861,13.3660822255271,-0.552113227090047,208,"Pink"
1862,13.3145447799138,-0.603650672703379,208,"Pink"
1863,13.6675319671631,-0.25066348545405,208,"Pink"
1864,13.8291551726205,-0.0890402799966323,208,"Pink"
1865,13.6156274591173,-0.302567993499797,208,"Pink"
1866,13.6137956551143,-0.304399797502839,208,"Pink"
1867,13.7798345088959,-0.138360943721264,208,"Pink"
1868,13.8135974747794,-0.104597977837732,208,"Pink"
1869,14.1461160523551,0.227920599737946,208,"Pink"
1870,13.9529567446027,0.0347612919855928,208,"Pink"
1871,12.979966197695,-0.93822925492209,208,"Pink"
1872,13.5975585665022,-0.320636886114975,208,"Pink"
1873,13.2311755929674,-0.6870198596497,208,"Pink"
1874,14.3864469868796,0.468251534262475,208,"Pink"
1875,13.8942062173571,-0.02398923526005,208,"Pink"
1876,14.5591767174857,0.640981264868568,208,"Pink"
1877,13.5986756597246,-0.3195197928925,208,"Pink"
1878,14.5814535958426,0.663258143225493,208,"Pink"
1879,13.8070703233991,-0.111125129218,208,"Pink"
1880,13.9555348328182,0.0373393802010176,208,"Pink"
1881,13.0909276689802,-0.827267783636943,208,"Pink"
1882,14.1413499968393,0.223154544222114,208,"Pink"
1883,13.1694821630205,-0.7487132895966,208,"Pink"
1884,15.3285769735064,1.41038152088925,208,"Pink"
1885,15.0434254578182,1.12523000520103,208,"Pink"
1886,14.4614197186061,0.543224265989004,208,"Pink"
1887,13.6306526320321,-0.287542820585025,208,"Pink"
1888,15.0872633797782,1.16906792716104,208,"Pink"
1889,14.2771103382111,0.358914885593921,208,"Pink"
1890,13.5162324905396,-0.401962962077586,208,"Pink"
1891,15.1491314002446,1.23093594762745,208,"Pink"
1892,14.2381583963122,0.319962943695032,208,"Pink"
1893,12.9457748617445,-0.972420590872668,208,"Pink"
1894,13.3540057795388,-0.564189673078293,208,"Pink"
1895,14.3411246027265,0.422929150109389,208,"Pink"
1896,13.7355177743094,-0.182677678307711,208,"Pink"
1897,14.4352350575583,0.5170396049412,208,"Pink"
1898,14.7645302840642,0.846334831447014,208,"Pink"
1899,13.784834589277,-0.133360863340136,208,"Pink"
1900,14.307523897716,0.389328445098832,208,"Pink"
1901,12.7699558394296,-1.14823961318756,208,"Pink"
1902,13.8057655606951,-0.112429891922032,208,"Pink"
1903,13.223398242678,-0.694797209939179,208,"Pink"
1904,13.1063215051379,-0.811873947479279,208,"Pink"
1905,13.6947829042162,-0.223412548400914,208,"Pink"
1906,13.6302351951599,-0.287960257457236,208,"Pink"
1907,13.5119421482086,-0.406253304408515,208,"Pink"
1908,12.9338719163622,-0.984323536254928,208,"Pink"
1909,12.8273309639522,-1.09086448866495,208,"Pink"
1910,12.6666740689959,-1.25152138362125,208,"Pink"
1911,12.7360684871674,-1.18212696544978,208,"Pink"
1912,14.4236918517521,0.505496399135003,208,"Pink"
1913,13.6547630173819,-0.263432435235193,208,"Pink"
1914,13.3336879185268,-0.584507534090354,208,"Pink"
1915,14.0027817998614,0.084586347244225,208,"Pink"
1916,13.6691638060978,-0.249031646519293,208,"Pink"
1917,12.6189613342285,-1.29923411838862,208,"Pink"
1918,12.9821273599352,-0.936068092681925,208,"Pink"
1919,12.5686287198748,-1.34956673274234,208,"Pink"
1920,12.8448125634875,-1.07338288912968,208,"Pink"
1921,13.3023316179003,-0.615863834716832,208,"Pink"
1922,13.1179692064013,-0.800226246215857,208,"Pink"
1923,14.4077735287803,0.489578076163114,208,"Pink"
1924,12.9366558619908,-0.981539590626343,208,"Pink"
1925,13.3549745764051,-0.563220876212029,208,"Pink"
1926,14.0019012519291,0.0837057993120069,208,"Pink"
1927,13.4613277571542,-0.456867695462929,208,"Pink"
1928,13.5061492579324,-0.412046194684743,208,"Pink"
1929,13.8356304168701,-0.0825650357470214,208,"Pink"
1930,13.5903834956033,-0.327811957013847,208,"Pink"
1931,13.5504252229418,-0.367770229675336,208,"Pink"
1932,13.0577891894749,-0.860406263142218,208,"Pink"
1933,13.1098291873932,-0.808366265223947,208,"Pink"
1934,13.8801094463893,-0.0380860062278036,208,"Pink"
1935,13.4251486914499,-0.493046761167289,208,"Pink"
1936,14.8505993230002,0.932403870383086,208,"Pink"
1937,13.9503083569663,0.0321129043491536,208,"Pink"
1938,13.8748342309679,-0.0433612216492002,208,"Pink"
1939,13.3114961896624,-0.606699262954747,208,"Pink"
1940,14.8079821722848,0.889786719667661,208,"Pink"
1941,15.2350262914385,1.31683083882137,208,"Pink"
1942,13.9671804904938,0.0489850378766322,208,"Pink"
1943,13.4565298216684,-0.461665630948786,208,"Pink"
1944,13.6679234845298,-0.250271968087372,208,"Pink"
1945,13.0039228711809,-0.914272581436196,208,"Pink"
1946,13.5994876793453,-0.318707773271871,208,"Pink"
1947,14.5513216086796,0.633126156062503,208,"Pink"
1948,14.2537060465132,0.335510593896018,208,"Pink"
1949,13.7835561207363,-0.134639331880879,208,"Pink"
1950,13.1863706793104,-0.731824773306739,208,"Pink"
1951,13.3934967177255,-0.524698734891664,208,"Pink"
1952,13.5513429982322,-0.366852454384982,208,"Pink"
1953,14.1615428243365,0.243347371719325,208,"Pink"
1954,13.4476254667555,-0.470569985861682,208,"Pink"
1955,13.4629130704062,-0.455282382210914,208,"Pink"
1956,14.2639912537166,0.345795801099464,208,"Pink"
1957,15.2127091544015,1.29451370178437,208,"Pink"
1958,15.4603505815778,1.5421551289607,208,"Pink"
1959,14.0586097240448,0.140414271427661,208,"Pink"
1960,13.919812474932,0.00161702231485686,208,"Pink"
1961,14.4716422217233,0.553446769106143,208,"Pink"
1962,13.9409687178475,0.022773265230407,208,"Pink"
1963,14.7933633668082,0.875167914191075,208,"Pink"
1964,13.7464386054448,-0.171756847172364,208,"Pink"
1965,13.4878598621913,-0.430335590425814,208,"Pink"
1966,14.2130314282008,0.294835975583711,208,"Pink"
1967,14.6388335909162,0.720638138299089,208,"Pink"
1968,14.1648266996656,0.246631247048471,208,"Pink"
1969,13.6735014915466,-0.244693961070504,208,"Pink"
1970,12.9248270647866,-0.9933683878305,208,"Pink"
1971,13.5987067563193,-0.319488696297825,208,"Pink"
1972,13.8003490652357,-0.117846387381457,208,"Pink"
1973,13.2868841716222,-0.631311280994986,208,"Pink"
1974,13.6942587239402,-0.223936728676975,208,"Pink"
1975,13.2429987703051,-0.675196682312054,208,"Pink"
1976,13.5178123201643,-0.400383132452879,208,"Pink"
1977,13.7208494118282,-0.197346040788961,208,"Pink"
1978,14.3300924982343,0.4118970456172,208,"Pink"
1979,14.3671709469386,0.448975494321507,208,"Pink"
1980,13.6378440856934,-0.280351366923782,208,"Pink"
1981,13.6595868383135,-0.258608614303625,208,"Pink"
1982,13.6288708278111,-0.289324624806036,208,"Pink"
1983,14.7339496612549,0.815754208637743,208,"Pink"
1984,13.3839840888977,-0.534211363719436,208,"Pink"
1985,13.5325247219631,-0.385670730654071,208,"Pink"
1986,13.7378418786185,-0.180353573998629,208,"Pink"
1987,13.3849129336221,-0.533282518995057,208,"Pink"
1988,13.3690199511392,-0.549175501477961,208,"Pink"
1989,14.5940973758697,0.675901923252607,208,"Pink"
1990,15.1321505137852,1.21395506116809,208,"Pink"
1991,13.8138614382063,-0.104334014410872,208,"Pink"
1992,14.4264812128885,0.508285760271311,208,"Pink"
1993,14.702506678445,0.784311225827857,208,"Pink"
1994,14.9831475530352,1.06495210041805,208,"Pink"
1995,15.2343509537833,1.31615550116616,208,"Pink"
1996,13.9248853410993,0.00668988848218545,208,"Pink"
1997,15.4460294246673,1.52783397205021,208,"Pink"
1998,14.4735712664468,0.555375813829653,208,"Pink"
1999,13.5235984666007,-0.39459698601645,208,"Pink"
2000,14.2649509906769,0.346755538059739,208,"Pink"
2001,13.6928379876273,-0.225357464989836,208,"Pink"
2002,13.8786938531058,-0.0395015995113285,208,"Pink"
2003,14.6774870327541,0.759291580136936,208,"Pink"
2004,15.1093144076211,1.19111895500397,208,"Pink"
2005,14.6172956057957,0.699100153178589,208,"Pink"
2006,13.9707859924861,0.0525905398689927,208,"Pink"
2007,14.3755118165697,0.4573163639526,208,"Pink"
2008,12.8464180060795,-1.0717774465376,208,"Pink"
2009,13.7737256118229,-0.1444698407942,208,"Pink"
2010,13.4999979223524,-0.418197530264753,208,"Pink"
2011,14.3158892904009,0.397693837783782,208,"Pink"
2012,13.9554943357195,0.0372988831023785,208,"Pink"
2013,15.0625625678471,1.14436711522999,208,"Pink"
2014,14.6875657013484,0.769370248731307,208,"Pink"
2015,15.2399199690138,1.32172451639661,208,"Pink"
2016,14.743540593556,0.82534514093885,208,"Pink"
2017,14.5603338990893,0.642138446472121,208,"Pink"
2018,14.9518775258746,1.03368207325741,208,"Pink"
2019,15.2520497867039,1.33385433408679,208,"Pink"
2020,14.7418224130358,0.823626960418657,208,"Pink"
2021,14.5714499609811,0.653254508363953,208,"Pink"
2022,14.6882917199816,0.770096267364461,208,"Pink"
1855,13.3940090699629,-0.093808422744015,270,"Pink"
1856,13.9894441474568,0.501626654749823,270,"Pink"
1857,14.1118986823342,0.624081189627255,270,"Pink"
1858,12.8492181517861,-0.638599340920835,270,"Pink"
1859,13.5387327020819,0.050915209374901,270,"Pink"
1860,12.5271487886255,-0.96066870408141,270,"Pink"
1861,12.8962073976343,-0.591610095072613,270,"Pink"
1862,12.7678121870214,-0.720005305685524,270,"Pink"
1863,13.2046464789997,-0.283171013707206,270,"Pink"
1864,13.3566059415991,-0.131211551107883,270,"Pink"
1865,13.1791513399644,-0.30866615274252,270,"Pink"
1866,13.1796176216819,-0.308199871025051,270,"Pink"
1867,13.2889837568457,-0.198833735861299,270,"Pink"
1868,13.3915552009236,-0.0962622917833786,270,"Pink"
1869,13.8483677777377,0.360550285030753,270,"Pink"
1870,13.4135904962366,-0.0742269964703331,270,"Pink"
1871,12.7798912958665,-0.70792619684042,270,"Pink"
1872,13.1346567327326,-0.353160759974347,270,"Pink"
1873,12.8898408412933,-0.597976651413622,270,"Pink"
1874,14.0160982825539,0.528280789846971,270,"Pink"
1875,13.3622925281525,-0.125524964554483,270,"Pink"
1876,13.9520786025307,0.46426110982379,270,"Pink"
1877,13.2318687872453,-0.255948705461638,270,"Pink"
1878,13.8993461565538,0.411528663846837,270,"Pink"
1879,13.4675709551031,-0.020246537603849,270,"Pink"
