"Year","sst_raw","sst_anomaly","Stock.ID"
1959,11.339897953547,0.974895353405129,150
1960,10.9492186858104,0.584216085668561,150
1961,11.6245846014756,1.25958200133382,150
1962,11.1939207590543,0.828918158912501,150
1963,11.6612464648027,1.29624386466085,150
1964,10.205366052114,-0.159636548027779,150
1965,9.59223621625166,-0.772766383890161,150
1966,10.3291317958098,-0.0358708043320044,150
1967,11.2551119602644,0.890109360122532,150
1968,11.2870618746831,0.922059274541262,150
1969,10.1241344213486,-0.240868178793253,150
1970,10.1240982275743,-0.240904372567551,150
1971,9.61919768039997,-0.745804919741859,150
1972,10.2042091901486,-0.160793409993251,150
1973,9.84384607351743,-0.521156526624392,150
1974,10.4628550639519,0.0978524638101083,150
1975,9.38560782029079,-0.979394779851037,150
1976,10.0453716057997,-0.319630994342081,150
1977,10.9005793699851,0.535576769843309,150
1978,10.824141740799,0.459139140657131,150
1979,10.9921132051028,0.627110604960954,150
1980,10.5373492057507,0.172346605608861,150
1981,11.3564835878519,0.991480987710071,150
1982,10.0314451639469,-0.33355743619494,150
1983,11.8360421290764,1.47103952893462,150
1984,11.0926617292258,0.727659129083926,150
1985,10.0046781393198,-0.360324460822039,150
1986,10.4297480308093,0.0647454306674316,150
1987,10.3517828262769,-0.0132197738648983,150
1988,10.5327058755434,0.167703275401622,150
1989,11.2854725305851,0.920469930443245,150
1990,11.4226626524558,1.05766005231402,150
1991,10.4044063549775,0.0394037548357087,150
1992,10.8837787463115,0.518776146169658,150
1993,11.6784022496297,1.31339964948786,150
1994,11.6210448375115,1.25604223736968,150
1995,11.0202249930455,0.655222392903691,150
1996,10.8540893426308,0.489086742488995,150
1997,11.9928589692483,1.62785636910643,150
1998,11.2329048376817,0.867902237539875,150
1999,9.8872851408445,-0.47771745929733,150
2000,10.8083072809073,0.443304680765442,150
2001,10.4060881871444,0.041085587002526,150
2002,10.771312548564,0.406309948422202,150
2003,11.6812967153696,1.31629411522776,150
2004,12.3175892646496,1.95258666450778,150
2005,12.6638873540438,2.29888475390199,150
2006,11.0301219775126,0.665119377370824,150
2007,10.7539537044672,0.388951104325365,150
2008,10.0166417727104,-0.34836082743147,150
2009,10.7986849087935,0.4336823086517,150
2010,10.8077414219196,0.442738821777774,150
2011,11.2251880719111,0.860185471769317,150
2012,10.1860552659401,-0.178947334201675,150
2013,11.4976231685052,1.13262056836334,150
2014,12.1707127094269,1.80571010928506,150
2015,12.3605813796704,1.99557877952854,150
2016,12.3344576175396,1.9694550173978,150
2017,11.4874092707267,1.1224066705849,150
2018,11.9540174282514,1.58901482810959,150
2019,12.6228951490842,2.25789254894241,150
2020,11.6969597706428,1.33195717050097,150
2021,11.1808103964879,0.815807796346064,150
2022,11.6970371833214,1.33203458317961,150
1855,10.8671020666758,0.563765126383972,152
1856,10.6961845954259,0.392847655134068,152
1857,10.6662153138055,0.362878373513614,152
1858,10.3690084483888,0.0656715080969916,152
1859,10.0791152715683,-0.224221668723563,152
1860,9.35581641727024,-0.947520523021616,152
1861,10.114572485288,-0.188764455003867,152
1862,10.2860324250327,-0.0173045152591359,152
1863,10.4177123175727,0.114375377280844,152
1864,10.4111305077871,0.107793567495215,152
1865,10.249459028244,-0.0538779120478412,152
1866,10.1567313008838,-0.146605639408034,152
1867,10.3093935118781,0.00605657158626253,152
1868,10.2110426425934,-0.0922942976984717,152
1869,11.2884974744585,0.985160534166629,152
1870,10.1343406703737,-0.168996269918146,152
1871,10.4035121334924,0.100175193200512,152
1872,10.2378078036838,-0.0655291366080454,152
1873,10.0429512659709,-0.260385674320994,152
1874,11.0022295051151,0.698892564823241,152
1875,9.7820232046975,-0.521313735594353,152
1876,10.3747691843245,0.071432244032623,152
1877,10.1092724667655,-0.194064473526348,152
1878,10.0807855129242,-0.22255142736767,152
1879,11.3260674741533,1.02273053386145,152
1880,9.10813265376621,-1.19520428652565,152
1881,9.08330501450433,-1.22003192578753,152
1882,8.2379281785753,-2.06540876171655,152
1883,10.0407532056173,-0.262583734674583,152
1884,11.7403174373839,1.43698049709201,152
1885,9.36513427893321,-0.93820266135865,152
1886,11.7238249911202,1.42048805082838,152
1887,11.3856707016627,1.08233376137085,152
1888,13.5177420510186,3.21440511072675,152
1889,10.5317379368676,0.228400996575753,152
1890,9.16924157407549,-1.13409536621637,152
1891,12.5358143912421,2.23247745095027,152
1892,10.8566579288907,0.5533209885988,152
1893,9.84121786223518,-0.462119078056676,152
1894,8.77129998472002,-1.53203695557183,152
1895,9.41514150301615,-0.888195437275703,152
1896,10.6186166869269,0.315279746635092,152
1897,10.3093351787991,0.00599823850724346,152
1898,12.7074666288164,2.40412968852454,152
1899,9.48755297395918,-0.815783966332671,152
1900,11.530490981208,1.2271540409161,152
1901,8.54070403840807,-1.76263290188379,152
1902,10.233322236273,-0.0700147040188298,152
1903,9.72483747535281,-0.578499464939048,152
1904,8.10309122668373,-2.20024571360813,152
1905,10.6212491326862,0.317912192394335,152
1906,10.1191320419312,-0.1842048983607,152
1907,9.00072185198466,-1.30261508830719,152
1908,9.14882367187076,-1.15451326842109,152
1909,9.62225761678484,-0.681079323507018,152
1910,9.67831771903568,-0.625019221256177,152
1911,9.70316931936476,-0.600167620927091,152
1912,10.5775351391898,0.274198198897976,152
1913,10.4419780439801,0.138641103688215,152
1914,9.91297524505192,-0.390361695239938,152
1915,11.5473638110691,1.24402687077721,152
1916,9.70787139733632,-0.595465542955533,152
1917,9.79137146472931,-0.511965475562544,152
1918,9.33142556084527,-0.971911379446589,152
1919,9.32494223117829,-0.978394709113565,152
1920,9.7093204524782,-0.594016487813658,152
1921,10.1892917553584,-0.114045184933484,152
1922,9.40308603975508,-0.900250900536777,152
1923,10.7076108323203,0.404273892028461,152
1924,9.81486966874865,-0.48846727154321,152
1925,9.60379232300652,-0.699544617285334,152
1926,11.2296524312761,0.92631549098425,152
1927,10.7449647055732,0.441627765281335,152
1928,10.0082270039453,-0.295109936346604,152
1929,10.8120133876801,0.508676447388195,152
1930,10.347522828314,0.0441858880221864,152
1931,10.4317170514001,0.128380111108226,152
1932,9.9143187602361,-0.389018180055753,152
1933,9.65800000561608,-0.645336934675772,152
1934,10.7616206275092,0.458283687217371,152
1935,10.1848435666826,-0.118493373609255,152
1936,12.4053676923116,2.10203075201975,152
1937,11.1573561297523,0.854019189460408,152
1938,10.6980771621068,0.394740221814982,152
1939,10.1795859204398,-0.123751019852025,152
1940,11.5446865293715,1.24134958907962,152
1941,11.9712442821926,1.66790734190079,152
1942,11.6754432784187,1.3721063381268,152
1943,10.3604362540775,0.0570993137856313,152
1944,10.658241669337,0.354904729045096,152
1945,10.1461881664064,-0.15714877388544,152
1946,10.8886004024082,0.585263462116315,152
1947,10.424872080485,0.121535140193166,152
1948,10.4841063552433,0.1807694149514,152
1949,9.85134232044221,-0.451994619849651,152
1950,9.07370218965742,-1.22963475063443,152
1951,10.624815914366,0.321478974074132,152
1952,10.569992740949,0.266655800657134,152
1953,10.8356213304732,0.5322843901813,152
1954,10.6427196396722,0.339382699380323,152
1955,10.3204143312242,0.0170773909323753,152
1956,11.3594694667392,1.05613252644737,152
1957,11.9261339637968,1.62279702350497,152
1958,12.3318396674262,2.02850272713436,152
1959,11.4134078820546,1.11007094176278,152
1960,10.9727838569217,0.669446916629872,152
1961,11.6357300546434,1.33239311435157,152
1962,11.2030101882087,0.899673247916829,152
1963,11.6062646706899,1.30292773039805,152
1964,10.1826879050997,-0.120649035192203,152
1965,9.42932985888587,-0.874007081405989,152
1966,10.2280541658401,-0.0752827744517057,152
1967,11.188575718138,0.885238777846103,152
1968,11.3412485520045,1.03791161171264,152
1969,10.0468142959807,-0.256522644311187,152
1970,10.0649010075463,-0.238435932745538,152
1971,9.53861178292168,-0.76472515737017,152
1972,10.0646035141415,-0.238733426150352,152
1973,9.78999394840664,-0.513342991885211,152
1974,10.4919832150141,0.188646274722285,152
1975,9.31676659319136,-0.9865703471005,152
1976,10.1202306614982,-0.183106278793684,152
1977,10.9980856312646,0.69474869097272,152
1978,10.7760660118527,0.472729071560839,152
1979,10.8943598402871,0.591022899995254,152
1980,10.490655263265,0.187318322973121,152
1981,11.4149202240838,1.11158328379195,152
1982,10.0041707224316,-0.299166217860249,152
1983,11.8899257183075,1.58658877801564,152
1984,11.2456237739987,0.942286833706837,152
1985,9.94049845801459,-0.362838482277261,152
1986,10.3500742912292,0.0467373509373943,152
1987,10.3167093859779,0.013372445685995,152
1988,10.6094294786453,0.306092538353472,152
1989,11.3095531860987,1.00621624580688,152
1990,11.4207043912676,1.11736745097571,152
1991,10.2896497646968,-0.0136871755950984,152
1992,10.7331885231866,0.429851582894726,152
1993,11.6382607089149,1.334923768623,152
1994,11.5767577621672,1.27342082187533,152
1995,10.921315934923,0.617978994631112,152
1996,10.8409923712413,0.537655430949396,152
1997,11.9942909214232,1.69095398113132,152
1998,11.1555012332069,0.852164292915002,152
1999,9.89035416973962,-0.412982770552234,152
2000,10.8055447604921,0.502207820200258,152
2001,10.4503971868091,0.147060246517261,152
2002,10.6925952037175,0.38925826342569,152
2003,11.7152002122667,1.41186327197485,152
2004,12.284961938858,1.98162499856618,152
2005,12.7087249755859,2.40538803529408,152
2006,10.9998625251982,0.69652558490633,152
2007,10.7701967027452,0.466859762453371,152
2008,10.1280657980177,-0.175271142274143,152
2009,10.8117774327596,0.508440492467746,152
2010,10.889670504464,0.586333564172187,152
2011,11.3455559677548,1.04221902746293,152
2012,10.2445296314028,-0.0588073088890979,152
2013,11.4419697655572,1.13863282526533,152
2014,12.1569559309218,1.85361899062992,152
2015,12.2423057026333,1.93896876234147,152
2016,12.3563205666012,2.05298362630937,152
2017,11.4955685271157,1.19223158682387,152
2018,11.908771859275,1.60543491898311,152
2019,12.5976699988047,2.29433305851287,152
2020,11.652663204405,1.34932626411318,152
2021,11.0384805467394,0.735143606447504,152
2022,11.7535974714491,1.45026053115725,152
1855,11.3521476342128,0.313774998944546,159
1856,11.6812774768242,0.642904841556,159
1857,11.8498894434709,0.811516808202635,159
1858,12.2135821305788,1.1752094953106,159
1859,10.9877219566932,-0.0506506785750402,159
1860,9.99693157122685,-1.0414410640414,159
1861,11.5005939740401,0.462221338771856,159
1862,11.3029448619256,0.264572226657316,159
1863,11.5200252716358,0.481652636367542,159
1864,11.5293698310852,0.490997195816957,159
1865,11.4793508052826,0.44097817001434,159
1866,11.3868534198174,0.348480784549162,159
1867,11.5148391356835,0.476466500415248,159
1868,11.447265294882,0.408892659613713,159
1869,12.0881764155168,1.04980378024854,159
1870,11.3317061020778,0.293333466809531,159
1871,11.4700217247009,0.431649089432681,159
1872,11.2388441195855,0.200471484317228,159
1873,10.3568244897402,-0.681548145528021,159
1874,12.1932427699749,1.15487013470668,159
1875,10.655254474053,-0.383118161215227,159
1876,11.1771948245855,0.1388221893173,159
1877,11.3446506995421,0.306278064273876,159
1878,9.88707423210144,-1.15129840316681,159
1879,12.0005882519942,0.962215616725954,159
1880,9.23060183341687,-1.80777080185138,159
1881,10.2900914687377,-0.748281166530574,159
1882,9.01631841292748,-2.02205422234077,159
1883,11.8021329549643,0.763760319696027,159
1884,12.8331770163316,1.79480438106336,159
1885,8.79408716238462,-2.24428547288363,159
1886,12.8072574138641,1.76888477859589,159
1887,11.6121428379646,0.573770202696327,159
1888,14.486825466156,3.44845283088775,159
1889,11.1794991676624,0.141126532394147,159
1890,9.12466557209308,-1.91370706317517,159
1891,12.6648550583766,1.62648242310835,159
1892,10.9056839025938,-0.13268873267449,159
1893,10.6832579190914,-0.355114716176804,159
1894,9.65831249493819,-1.38006014033006,159
1895,10.1071390096958,-0.93123362557246,159
1896,10.3537449836731,-0.684627651595155,159
1897,9.81294443057134,-1.22542820469691,159
1898,13.9966090275691,2.95823639230086,159
1899,9.93312670634343,-1.10524592892481,159
1900,11.8642337505634,0.82586111529516,159
1901,8.62702783254476,-2.41134480272348,159
1902,10.7645260920891,-0.273846543179114,159
1903,10.3488609882501,-0.689511647018106,159
1904,8.57300580464877,-2.46536683061948,159
1905,11.5538436724589,0.515471037190697,159
1906,10.4427305001479,-0.595642135120355,159
1907,9.23273193836212,-1.80564069690613,159
1908,8.7619584615414,-2.27641417372685,159
1909,10.1236497897368,-0.914722845531429,159
1910,10.0486823687187,-0.989690266549585,159
1911,11.3161538747641,0.277781239495829,159
1912,11.2245169419509,0.186144306682628,159
1913,10.9836799548222,-0.0546926804460058,159
1914,9.95058037684514,-1.08779225842311,159
1915,12.613516825896,1.57514419062779,159
1916,10.1364397177329,-0.901932917535305,159
1917,10.6742711892495,-0.364101446018765,159
1918,10.1410634884468,-0.897309146821491,159
1919,10.0482033582834,-0.990169276984836,159
1920,10.5658706610019,-0.472501974266307,159
1921,10.9267815901683,-0.111591045099954,159
1922,10.9195675391417,-0.118805096126522,159
1923,11.3685840918468,0.330211456578507,159
1924,10.5469249486923,-0.491447686575926,159
1925,10.5050073770376,-0.533365258230613,159
1926,12.1236309821789,1.08525834691065,159
1927,11.3360698498212,0.297697214552987,159
1928,10.5302394170028,-0.508133218265492,159
1929,11.7646411198836,0.726268484615359,159
1930,11.1249320965547,0.0865594612864386,159
1931,11.3996824943102,0.361309859041988,159
1932,10.4319172822512,-0.606455353017031,159
1933,10.109276844905,-0.929095790363273,159
1934,11.6074834145032,0.569110779234999,159
1935,11.28160069539,0.243228060121716,159
1936,13.6125918901884,2.57421925492012,159
1937,12.2715024031126,1.23312976784431,159
1938,10.9988881074465,-0.0394845278217192,159
1939,11.1386847496033,0.100312114335033,159
1940,11.8819240056551,0.84355137038689,159
1941,12.6733059699719,1.63493333470363,159
1942,12.4137402864603,1.37536765119205,159
1943,11.1446782258841,0.106305590615822,159
1944,11.5246887207031,0.486316085434879,159
1945,10.7855336666107,-0.252838968657526,159
1946,11.4437496295342,0.405376994265951,159
1947,10.9727004674765,-0.0656721677917686,159
1948,11.1038585717861,0.0654859365178934,159
1949,10.9958347265537,-0.0425379087145506,159
1950,9.95136048243596,-1.08701215283229,159
1951,11.9295019736657,0.891129338397428,159
1952,11.4799255866271,0.441552951358829,159
1953,11.890900850296,0.852528215027776,159
1954,12.2887137486384,1.25034111337019,159
1955,11.0657147444211,0.0273421091528996,159
1956,12.0579950992878,1.01962246401952,159
1957,13.0018073228689,1.96343468760068,159
1958,12.3611025260045,1.32272989073625,159
1959,12.0824468319233,1.04407419665501,159
1960,11.7067729326395,0.668400297371241,159
1961,12.1829427572397,1.14457012197146,159
1962,12.0406549893893,1.00228235412103,159
1963,12.2398025989532,1.201429963685,159
1964,11.2138397877033,0.17546715243505,159
1965,10.5720374675897,-0.466335167678508,159
1966,10.9895154146048,-0.0488572206634705,159
1967,11.7082696327796,0.669896997511392,159
1968,12.5327301392188,1.4943575039506,159
1969,10.9134052716769,-0.124967363591378,159
1970,10.7056033702997,-0.332769264968542,159
1971,9.86036198872787,-1.17801064654038,159
1972,10.3765948185554,-0.661777816712856,159
1973,10.4143537558042,-0.624018879464039,159
1974,11.7587365920727,0.72036395680446,159
1975,10.1972621495907,-0.841110485677535,159
1976,11.1666382000997,0.128265564831406,159
1977,12.6931173801422,1.65474474487396,159
1978,11.2564827662248,0.218110130956545,159
1979,12.0557239422431,1.01735130697489,159
1980,11.1034295558929,0.0650569206246938,159
1981,12.5969366843884,1.55856404912014,159
1982,10.7620585423249,-0.276314092943301,159
1983,12.5085265636444,1.47015392837616,159
1984,12.6144042381874,1.57603160291911,159
1985,10.7556831286504,-0.282689506617874,159
1986,11.0579123955507,0.0195397602824073,159
1987,10.9409833321205,-0.0973893031477938,159
1988,11.2463941207299,0.208021485461635,159
1989,12.2506934312674,1.21232079599912,159
1990,12.2585836557242,1.22021102045591,159
1991,10.8289989141318,-0.209373721136498,159
1992,11.070782661438,0.0324100261697442,159
1993,12.2816126529987,1.24324001773046,159
1994,12.1131410782154,1.07476844294713,159
1995,11.0558007130256,0.0174280777573609,159
1996,11.7214089723734,0.683036337105123,159
1997,13.5772277575273,2.53885512225903,159
1998,11.4157561522264,0.377383516958127,159
1999,10.6708595936115,-0.367513041656746,159
2000,11.437754887801,0.399382252532709,159
2001,11.6431227097144,0.604750074446201,159
2002,11.5710423542903,0.532669719022058,159
2003,12.3777118095985,1.33933917433024,159
2004,13.0578310306256,2.01945839535732,159
2005,13.5066823409154,2.46830970564714,159
2006,11.4424422337459,0.404069598477619,159
2007,11.6891051530838,0.650732517815552,159
2008,11.2258650064468,0.187492371178592,159
2009,11.5186216831207,0.480249047852477,159
2010,11.7349118086008,0.696539173332538,159
2011,11.7573786515456,0.719006016277347,159
2012,11.0478320855361,0.00945945026782494,159
2013,12.3043872393095,1.26601460404121,159
2014,13.2527749905219,2.2144023552537,159
2015,12.4798064782069,1.44143384293867,159
2016,13.3432547495915,2.30488211432329,159
2017,12.1666631148412,1.12829047957292,159
2018,12.5693207520705,1.53094811680225,159
2019,13.6118126465724,2.57344001130416,159
2020,12.7141571595119,1.67578452424361,159
2021,11.7618668996371,0.723494264368827,159
2022,12.9613514129932,1.92297877772496,159
1855,11.226789103614,0.361365657437741,160
1856,11.6465366416507,0.781113195474502,160
1857,11.7562841574351,0.890860711258869,160
1858,12.1897826459673,1.32435919979104,160
1859,10.8816454145643,0.0162219683881179,160
1860,9.71837896770901,-1.14704447846722,160
1861,11.4392013019986,0.573777855822333,160
1862,11.2486975722843,0.38327412610805,160
1863,11.4365147749583,0.571091328782065,160
1864,11.4447390238444,0.579315577668174,160
1865,11.4235136244032,0.558090178226979,160
1866,11.339113023546,0.473689577369777,160
1867,11.4743506113688,0.608927165192582,160
1868,11.3908319473267,0.525408501150423,160
1869,11.960635609097,1.09521216292073,160
1870,11.2660635842217,0.400640138045509,160
1871,11.3641348150041,0.498711368827907,160
1872,11.1370454099443,0.271621963768092,160
1873,10.2229126294454,-0.642510816730829,160
1874,12.05597392718,1.19055048100374,160
1875,10.5306631194221,-0.334760326754159,160
1876,10.9447784291373,0.0793549829611042,160
1877,11.2075665659375,0.342143119761241,160
1878,9.69111667739021,-1.17430676878602,160
1879,11.7218431896634,0.856419743487124,160
1880,8.95150366094377,-1.91391978523246,160
1881,9.98273697164323,-0.882686474532995,160
1882,8.76863446500565,-2.09678898117057,160
1883,11.6852898067898,0.819866360613595,160
1884,12.5524225764804,1.68699913030421,160
1885,8.4247860511144,-2.44063739506183,160
1886,12.692099041409,1.82667559523273,160
1887,11.4187559551663,0.553332508990064,160
1888,14.4008768664466,3.53545342027036,160
1889,11.0337258974711,0.168302451294877,160
1890,8.88646500640445,-1.97895843977178,160
1891,12.4766991403368,1.61127569416054,160
1892,10.6361283196343,-0.229295126541903,160
1893,10.5346741808785,-0.330749265297698,160
1894,9.56657241450416,-1.29885103167207,160
1895,9.89640155103472,-0.969021895141509,160
1896,10.107727739546,-0.757695706630197,160
1897,9.49613971180387,-1.36928373437236,160
1898,13.8238685131073,2.95844506693107,160
1899,9.71347318755256,-1.15195025862366,160
1900,11.5666652785407,0.701241832364497,160
1901,8.46859655115339,-2.39682689502284,160
1902,10.5596228440603,-0.305800602115973,160
1903,10.0886707968182,-0.776752649358029,160
1904,8.40350398752424,-2.46191945865198,160
1905,11.283968143993,0.418544697816729,160
1906,10.285397582584,-0.580025863592275,160
1907,8.99255820115407,-1.87286524502216,160
1908,8.60915742980109,-2.25626601637514,160
1909,9.96458084053463,-0.900842605641597,160
1910,9.79727841748132,-1.06814502869491,160
1911,11.1715317832099,0.306108337033684,160
1912,10.9908955627018,0.125472116525529,160
1913,10.8493950366974,-0.0160284094788448,160
1914,9.74791508250767,-1.11750836366856,160
1915,12.4347694185045,1.56934597232827,160
1916,9.90103248755137,-0.964390958624858,160
1917,10.5356314579646,-0.329791988211646,160
1918,9.94680489434137,-0.918618551834858,160
1919,9.84518183602227,-1.02024161015395,160
1920,10.3558020459281,-0.509621400248122,160
1921,10.7092364496655,-0.15618699651073,160
1922,10.8219885958566,-0.0434348503196674,160
1923,11.175150487158,0.309727040981803,160
1924,10.3949809736676,-0.470442472508658,160
1925,10.331970612208,-0.533452833968182,160
1926,11.9820529090034,1.11662946282713,160
1927,11.1192350784938,0.253811632317525,160
1928,10.2913829485575,-0.574040497618694,160
1929,11.6278589831458,0.762435536969591,160
1930,10.8809092442195,0.015485798043235,160
1931,11.2123394409816,0.346915994805323,160
1932,10.309708542294,-0.555714903882251,160
1933,9.91999138726129,-0.945432058914942,160
1934,11.3839302460353,0.51850679985903,160
1935,11.158386654324,0.292963208147767,160
1936,13.3879222604964,2.52249881432013,160
1937,12.1163022518158,1.25087880563957,160
1938,10.7594388326009,-0.105984613575314,160
1939,10.9788525634342,0.113429117257957,160
1940,11.6252725389269,0.759849092750632,160
1941,12.4590151045058,1.59359165832952,160
1942,12.1955935425229,1.33017009634663,160
1943,10.9486744403839,0.0832509942076826,160
1944,11.310087468889,0.444664022712798,160
1945,10.6243530644311,-0.24107038174514,160
1946,11.344172583686,0.478749137509745,160
1947,10.7844748497009,-0.0809485964752965,160
1948,10.9368032746845,0.0713798285082497,160
1949,10.8165182405048,-0.0489052056714335,160
1950,9.90699376000298,-0.958429686173251,160
1951,11.7635329564412,0.898109510265014,160
1952,11.2607292201784,0.395305774002159,160
1953,11.7164781888326,0.851054742656379,160
1954,12.1587339772118,1.29331053103562,160
1955,10.9128390153249,0.0474155691486771,160
1956,11.8981624709235,1.03273902474731,160
1957,12.8074084652795,1.94198501910325,160
1958,12.0948606332143,1.22943718703808,160
1959,11.9184128973219,1.05298945114568,160
1960,11.5476975176069,0.682274071430717,160
1961,12.002306010988,1.1368825648118,160
1962,11.830012427436,0.96458898125975,160
1963,12.0072055127886,1.14178206661234,160
1964,11.0578020413717,0.19237859519544,160
1965,10.4167852534188,-0.448638192757416,160
1966,10.7893135017819,-0.0761099443943355,160
1967,11.5308180120256,0.665394565849398,160
1968,12.4332344796922,1.56781103351601,160
1969,10.7630885971917,-0.102334848984525,160
1970,10.5967673593097,-0.268656086866502,160
1971,9.68685053454505,-1.17857291163117,160
1972,10.1496715280745,-0.715751918101753,160
1973,10.3153145578172,-0.550108888358979,160
1974,11.6553847524855,0.789961306309261,160
1975,10.0886798037423,-0.77674364243392,160
1976,11.050740202268,0.185316756091738,160
1977,12.6480530103048,1.78262956412854,160
1978,11.035720984141,0.170297537964808,160
1979,11.9008638328976,1.03544038672139,160
1980,10.867825905482,0.00240245930574592,160
1981,12.5348766114977,1.66945316532144,160
1982,10.5681306653553,-0.297292780820967,160
1983,12.3593017525143,1.49387830633808,160
1984,12.5528365241157,1.68741307793945,160
1985,10.60524559021,-0.260177855966268,160
1986,10.8816704352697,0.0162469890934454,160
1987,10.8558122581906,-0.00961118798565182,160
1988,11.2208118173811,0.355388371204879,160
1989,12.051798025767,1.18637457959078,160
1990,12.0938533412086,1.22842989503234,160
1991,10.6657180521223,-0.199705394053902,160
1992,10.92472937372,0.0593059275437314,160
1993,12.0839465194278,1.2185230732516,160
1994,11.9091267850664,1.04370333889016,160
1995,10.8558275964525,-0.00959584972372691,160
1996,11.5914482805464,0.726024834370172,160
1997,13.4581457773844,2.59272233120821,160
1998,11.2577855851915,0.392362139015288,160
1999,10.5484517680274,-0.316971678148809,160
2000,11.2689905696445,0.403567123468283,160
2001,11.6129727893406,0.747549343164324,160
2002,11.4484831492106,0.583059703034386,160
2003,12.2527679072486,1.38734446107238,160
2004,12.8779952791002,2.01257183292398,160
2005,13.3592617511749,2.49383830499871,160
2006,11.2803072399563,0.414883793780099,160
2007,11.5605645842022,0.695141138026007,160
2008,11.135061621666,0.269638175489727,160
2009,11.411366197798,0.545942751621757,160
2010,11.5707808865441,0.705357440367887,160
2011,11.5480131308238,0.682589684647539,160
2012,10.882791545656,0.0173680994797552,160
2013,12.0854336420695,1.22001019589327,160
2014,13.102381017473,2.23695757129678,160
2015,12.2575089136759,1.39208546749971,160
2016,13.2043528291914,2.33892938301519,160
2017,12.0605857902103,1.19516234403407,160
2018,12.3564412064023,1.49101776022602,160
2019,13.4916687276628,2.6262452814866,160
2020,12.5971546438005,1.73173119762429,160
2021,11.6079836156633,0.742560169487086,160
2022,12.8157511817084,1.95032773553221,160
1855,11.1670058207078,0.353192237516253,161
1856,11.5735617984425,0.7597482152509,161
1857,11.680922573263,0.867108990071399,161
1858,12.1395425579765,1.32572897478486,161
1859,10.814817125147,0.00100354195544217,161
1860,9.68910702792081,-1.12470655527079,161
1861,11.3736219189384,0.55980833574678,161
1862,11.1883763399991,0.374562756807515,161
1863,11.376560124484,0.562746541292381,161
1864,11.3848391229456,0.571025539754014,161
1865,11.3646988001737,0.550885216982073,161
1866,11.2701836499301,0.45637006673849,161
1867,11.413937850432,0.60012426724036,161
1868,11.3226496089588,0.508836025767244,161
1869,11.8860655047677,1.07225192157609,161
1870,11.2043064941059,0.390492910914352,161
1871,11.2949654839256,0.481151900733961,161
1872,11.0650958256288,0.251282242437203,161
1873,10.1820729103955,-0.631740672796059,161
1874,11.9972527243874,1.18343914119583,161
1875,10.4768767790361,-0.336936804155503,161
1876,10.8792626207525,0.0654490375609096,161
1877,11.1630556800149,0.349242096823276,161
1878,9.68450487743724,-1.12930870575435,161
1879,11.6795347170396,0.865721133848025,161
1880,8.92239183729345,-1.89142174589814,161
1881,9.95241122896021,-0.86140235423139,161
1882,8.7709471204064,-2.04286646278519,161
1883,11.6596979227933,0.845884339601708,161
1884,12.5057751048695,1.6919615216779,161
1885,8.38759726827795,-2.42621631491365,161
1886,12.5992596366189,1.78544605342727,161
1887,11.3549871227958,0.541173539604207,161
1888,14.3550615744157,3.54124799122413,161
1889,10.9811597303911,0.167346147199467,161
1890,8.86829518188129,-1.9455184013103,161
1891,12.4326562231237,1.61884263993212,161
1892,10.5722144300287,-0.241599153162859,161
1893,10.4768547361547,-0.336958847036871,161
1894,9.53719742731615,-1.27661615587545,161
1895,9.84643703157252,-0.967376551619079,161
1896,10.0659145875411,-0.747898995650539,161
1897,9.46309590339661,-1.35071767979499,161
1898,13.7254337397489,2.91162015655727,161
1899,9.71034260229631,-1.10347098089529,161
1900,11.5037827275016,0.689969144310018,161
1901,8.45415982333096,-2.35965375986064,161
1902,10.5287281166423,-0.285085466549257,161
1903,10.0364904512059,-0.777323131985739,161
1904,8.40201624956998,-2.41179733362162,161
1905,11.2305413484573,0.416727765265746,161
1906,10.2312864173542,-0.582527165837365,161
1907,8.9799881956794,-1.83382538751219,161
1908,8.57345803217454,-2.24035555101705,161
1909,9.89870464801788,-0.915108935173718,161
1910,9.74100996147503,-1.07280362171657,161
1911,11.0948555036025,0.281041920410867,161
1912,10.938158902255,0.124345319063377,161
1913,10.7996856299314,-0.0141279532602385,161
1914,9.71613706241954,-1.09767652077205,161
1915,12.3657874410803,1.55197385788867,161
1916,9.82407302206213,-0.989740561129468,161
1917,10.4774140553041,-0.336399527887498,161
1918,9.90589887445624,-0.907914708735357,161
1919,9.79789727384394,-1.01591630934766,161
1920,10.2924489649859,-0.521364618205662,161
1921,10.6571311625567,-0.156682420634856,161
1922,10.7619108828631,-0.0519027003284661,161
1923,11.1174909743396,0.303677391147974,161
1924,10.3475855155425,-0.466228067649132,161
1925,10.2948612408204,-0.518952342371147,161
1926,11.9496374780481,1.13582389485655,161
1927,11.0441083799709,0.230294796779302,161
1928,10.2348810542714,-0.578932528920245,161
1929,11.5661987824873,0.752385199295753,161
1930,10.8320193073966,0.0182057242050345,161
1931,11.163428588347,0.349615005155408,161
1932,10.2525700005618,-0.561243582629791,161
1933,9.85990325971083,-0.953910323480764,161
1934,11.3265704675154,0.512756884323831,161
1935,11.1119654395363,0.298151856344752,161
1936,13.3149421431802,2.50112855998856,161
1937,12.0482744953849,1.23446091219331,161
1938,10.6990993673151,-0.114714215876478,161
1939,10.9023853540421,0.0885717708504656,161
1940,11.5657304200259,0.751916836834309,161
