"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1999,11.5312667687734,-0.457841670229318,159,"Pink"
2000,12.5825641552607,0.593455716258004,159,"Pink"
2001,11.7997841040293,-0.189324334973375,159,"Pink"
2002,11.7507197062175,-0.238388732785263,159,"Pink"
2003,12.8610566059748,0.87194816697212,159,"Pink"
2004,13.3639675378799,1.37485909887722,159,"Pink"
2005,13.1862010161082,1.19709257710549,159,"Pink"
2006,12.2671165466309,0.27800810762814,159,"Pink"
2007,12.1290962696075,0.139987830604826,159,"Pink"
2008,10.8781929413478,-1.11091549765496,159,"Pink"
2009,11.4854460557302,-0.503662383272544,159,"Pink"
2010,12.1781110366186,0.18900259761584,159,"Pink"
2011,12.1283733447393,0.139264905736551,159,"Pink"
2012,12.1125862598419,0.123477820839203,159,"Pink"
2013,12.461522102356,0.472413663353244,159,"Pink"
2014,12.6539690494537,0.664860610451027,159,"Pink"
2015,13.483314593633,1.49420615463029,159,"Pink"
2016,13.6075384616852,1.61843002268245,159,"Pink"
2017,12.7286537885666,0.739545349563865,159,"Pink"
2018,13.0513651371002,1.06225669809751,159,"Pink"
2019,12.8621742725372,0.873065833534511,159,"Pink"
2020,12.599623243014,0.610514804011296,159,"Pink"
2021,12.2765112320582,0.287402793055491,159,"Pink"
2022,12.0166852474213,0.0275768084185393,159,"Pink"
1855,12.7363671302795,0.784129628964837,160,"Pink"
1856,12.224579000473,0.272341499158308,160,"Pink"
1857,12.4710286617279,0.518791160413199,160,"Pink"
1858,10.9917924880982,-0.960445013216553,160,"Pink"
1859,11.4387093067169,-0.5135281945978,160,"Pink"
1860,10.9691597938538,-0.983077707460952,160,"Pink"
1861,11.3341332912445,-0.618104210070193,160,"Pink"
1862,11.8465874671936,-0.105650034121115,160,"Pink"
1863,11.886517572403,-0.0657199289117536,160,"Pink"
1864,11.8074741363525,-0.144763364962166,160,"Pink"
1865,11.7413207054138,-0.210916795900885,160,"Pink"
1866,11.7215163707733,-0.230721130541401,160,"Pink"
1867,11.9636278629303,0.0113903616155844,160,"Pink"
1868,11.8520353794098,-0.100202121904914,160,"Pink"
1869,12.2972226619721,0.344985160657347,160,"Pink"
1870,11.8837473869324,-0.0684901143823476,160,"Pink"
1871,11.5645035743713,-0.387733926943371,160,"Pink"
1872,11.9352885723114,-0.0169489290033149,160,"Pink"
1873,11.9844278812408,0.0321903799261362,160,"Pink"
1874,11.5510512113571,-0.401186289957597,160,"Pink"
1875,11.62688164711,-0.325355854204722,160,"Pink"
1876,11.8243892192841,-0.127848282030644,160,"Pink"
1877,11.0711817264557,-0.88105577485902,160,"Pink"
1878,12.3962607383728,0.444023237058096,160,"Pink"
1879,12.6511536598205,0.698916158505841,160,"Pink"
1880,11.3573576688766,-0.59487983243806,160,"Pink"
1881,11.3768849849701,-0.575352516344607,160,"Pink"
1882,11.1531963825226,-0.799041118792128,160,"Pink"
1883,11.3982614040375,-0.553976097277233,160,"Pink"
1884,12.4595196247101,0.507282123395373,160,"Pink"
1885,13.0460604190826,1.09382291776793,160,"Pink"
1886,12.3769464015961,0.424708900281362,160,"Pink"
1887,11.6972801208496,-0.254957380465109,160,"Pink"
1888,12.8028584003449,0.850620899030142,160,"Pink"
1889,12.3869460105896,0.434708509274888,160,"Pink"
1890,11.6565722942352,-0.295665207079481,160,"Pink"
1891,13.0712595462799,1.11902204496521,160,"Pink"
1892,11.8511927843094,-0.10104471700532,160,"Pink"
1893,10.7315071821213,-1.22073031919344,160,"Pink"
1894,10.7942950248718,-1.15794247644286,160,"Pink"
1895,11.4981947898865,-0.454042711428234,160,"Pink"
1896,11.3638638019562,-0.588373699358533,160,"Pink"
1897,12.1309381961822,0.17870069486754,160,"Pink"
1898,12.2553668022156,0.303129300900865,160,"Pink"
1899,11.2771779060364,-0.675059595278329,160,"Pink"
1900,12.7469058990479,0.794668397733144,160,"Pink"
1901,11.2947462081909,-0.657491293123788,160,"Pink"
1902,12.2421666145325,0.289929113217767,160,"Pink"
1903,11.5199973106384,-0.432240190676288,160,"Pink"
1904,11.2743921756744,-0.67784532564026,160,"Pink"
1905,12.1611088275909,0.208871326276227,160,"Pink"
1906,12.2194626331329,0.267225131818224,160,"Pink"
1907,11.8457049846649,-0.106532516649788,160,"Pink"
1908,11.3490481853485,-0.603189315966204,160,"Pink"
1909,11.1818892478943,-0.770348253420429,160,"Pink"
1910,11.2253968477249,-0.726840653589803,160,"Pink"
1911,10.5101150512695,-1.44212245004517,160,"Pink"
1912,12.0437608242035,0.0915233228887724,160,"Pink"
1913,11.8079176425934,-0.144319858721323,160,"Pink"
1914,11.8998061180115,-0.0524313833032269,160,"Pink"
1915,12.6108017444611,0.658564243146362,160,"Pink"
1916,11.6080018043518,-0.344235696962914,160,"Pink"
1917,10.7071040391922,-1.24513346212251,160,"Pink"
1918,10.8846108436584,-1.06762665765626,160,"Pink"
1919,11.0257694721222,-0.926468029192508,160,"Pink"
1920,10.8316593408585,-1.12057816045625,160,"Pink"
1921,11.4062643051148,-0.545973196199957,160,"Pink"
1922,10.5857674837112,-1.36647001760347,160,"Pink"
1923,11.805850315094,-0.146387186220717,160,"Pink"
1924,10.9561893939972,-0.996048107317517,160,"Pink"
1925,11.2825100898743,-0.669727411440448,160,"Pink"
1926,12.9476595878601,0.995422086545402,160,"Pink"
1927,11.2978646755219,-0.654372825792843,160,"Pink"
1928,11.9764930725098,0.0242555711950647,160,"Pink"
1929,11.6268082141876,-0.325429287127091,160,"Pink"
1930,11.389449262619,-0.562788238695694,160,"Pink"
1931,12.1022489070892,0.150011405774521,160,"Pink"
1932,11.4003163814545,-0.551921119860242,160,"Pink"
1933,11.1910126209259,-0.761224880388803,160,"Pink"
1934,12.8661026477814,0.913865146466657,160,"Pink"
1935,11.797082901001,-0.155154600313725,160,"Pink"
1936,13.0370899677277,1.08485246641295,160,"Pink"
1937,11.7615034580231,-0.190734043291635,160,"Pink"
1938,12.0376980781555,0.0854605768408088,160,"Pink"
1939,11.8648203849793,-0.0874171163354526,160,"Pink"
1940,12.9087048053741,0.956467304059437,160,"Pink"
1941,13.702525806427,1.75028830511229,160,"Pink"
1942,12.5646594524384,0.612421951123651,160,"Pink"
1943,11.5333831787109,-0.418854322603763,160,"Pink"
1944,11.7548082351685,-0.197429266146243,160,"Pink"
1945,11.715343952179,-0.236893549135749,160,"Pink"
1946,11.1608400344849,-0.79139746682984,160,"Pink"
1947,12.5430293083191,0.590791807004386,160,"Pink"
1948,11.9450046062469,-0.00723289506776092,160,"Pink"
1949,11.2691864490509,-0.683051052263805,160,"Pink"
1950,10.6810839653015,-1.27115353601319,160,"Pink"
1951,11.2948279857635,-0.657409515551165,160,"Pink"
1952,11.4698890209198,-0.48234848039491,160,"Pink"
1953,12.0161890983582,0.0639515970434495,160,"Pink"
1954,11.42914686203,-0.523090639284677,160,"Pink"
1955,11.1498937129974,-0.802343788317273,160,"Pink"
1956,12.0720353126526,0.119797811337876,160,"Pink"
1957,12.523149394989,0.570911893674303,160,"Pink"
1958,13.4275108337402,1.47527333242552,160,"Pink"
1959,12.1465560913086,0.194318589993888,160,"Pink"
1960,12.0896712303162,0.137433729001465,160,"Pink"
1961,12.5362952232361,0.584057721921373,160,"Pink"
1962,12.0213764190674,0.0691389177526676,160,"Pink"
1963,12.7935502529144,0.841312751599719,160,"Pink"
1964,11.4867887020111,-0.465448799303593,160,"Pink"
1965,11.069652223587,-0.88258527772768,160,"Pink"
1966,11.9090961933136,-0.043141308001113,160,"Pink"
1967,11.9205096244812,-0.0317278768334996,160,"Pink"
1968,11.7282702445984,-0.223967256716322,160,"Pink"
1969,11.5873989582062,-0.364838543108529,160,"Pink"
1970,11.5248473644257,-0.427390136889048,160,"Pink"
1971,10.9382422924042,-1.01399520891054,160,"Pink"
1972,11.5642496109009,-0.387987890413827,160,"Pink"
1973,11.7949763298035,-0.157261171511242,160,"Pink"
1974,11.6140748500824,-0.338162651232324,160,"Pink"
1975,11.4885727405548,-0.463664760759896,160,"Pink"
1976,11.3850476264954,-0.567189874819351,160,"Pink"
1977,11.889862203598,-0.062375297716692,160,"Pink"
1978,12.5053750514984,0.553137550183698,160,"Pink"
1979,12.0576687812805,0.105431279965804,160,"Pink"
1980,12.2779029369354,0.325665435620713,160,"Pink"
1981,11.9942876815796,0.0420501802648839,160,"Pink"
1982,11.5220394134521,-0.430198087862562,160,"Pink"
1983,13.0803733348846,1.12813583356993,160,"Pink"
1984,11.6553834915161,-0.296854009798593,160,"Pink"
1985,11.9464373111725,-0.00580019014222213,160,"Pink"
1986,12.0524895191193,0.100252017804557,160,"Pink"
1987,12.2580582141876,0.30582071287292,160,"Pink"
1988,12.1059006690979,0.153663167783196,160,"Pink"
1989,12.6531926631928,0.700955161878043,160,"Pink"
1990,12.5176969528198,0.565459451505119,160,"Pink"
1991,11.8600975990295,-0.0921399022851766,160,"Pink"
1992,13.2755833148956,1.32334581358093,160,"Pink"
1993,13.1091510295868,1.15691352827209,160,"Pink"
1994,12.6793529510498,0.727115449735097,160,"Pink"
1995,13.1801720619202,1.22793456060547,160,"Pink"
1996,12.2084557533264,0.256218252011718,160,"Pink"
1997,13.1633757591248,1.21113825781005,160,"Pink"
1998,13.1894389152527,1.23720141393797,160,"Pink"
1999,11.5180518627167,-0.43418563859803,160,"Pink"
2000,12.5694643497467,0.617226848431998,160,"Pink"
2001,11.7808197021484,-0.171417799166264,160,"Pink"
2002,11.7137022018433,-0.238535299471442,160,"Pink"
2003,12.8543130397797,0.902075538464962,160,"Pink"
2004,13.3364649772644,1.3842274759497,160,"Pink"
2005,13.1869087696075,1.23467126829284,160,"Pink"
2006,12.2394476413727,0.287210140057972,160,"Pink"
2007,12.0702956199646,0.11805811864989,160,"Pink"
2008,10.8433406829834,-1.10889681833131,160,"Pink"
2009,11.4435764789581,-0.508661022356586,160,"Pink"
2010,12.1676364421845,0.215398940869752,160,"Pink"
2011,12.1274062633514,0.175168762036723,160,"Pink"
2012,12.0982347011566,0.145997199841907,160,"Pink"
2013,12.4330505847931,0.480813083478386,160,"Pink"
2014,12.5731621742249,0.620924672910155,160,"Pink"
2015,13.4297255992889,1.47748809797423,160,"Pink"
2016,13.5826518058777,1.63041430456297,160,"Pink"
2017,12.6967751026153,0.744537601300641,160,"Pink"
2018,13.0244162082672,1.07217870695251,160,"Pink"
2019,12.8366708755493,0.884433374234607,160,"Pink"
2020,12.5433686733246,0.591131172009874,160,"Pink"
2021,12.2164660453796,0.264228544064931,160,"Pink"
2022,11.9675320625305,0.0152945612158031,160,"Pink"
1855,12.5491334029606,0.803674080744894,163,"Pink"
1856,11.9794270651681,0.233967742952351,163,"Pink"
1857,12.1958496229989,0.45039030078317,163,"Pink"
1858,10.8016201257706,-0.943839196445173,163,"Pink"
1859,11.1853677715574,-0.560091550658357,163,"Pink"
1860,10.7422699757985,-1.00318934641728,163,"Pink"
1861,11.1083456788744,-0.637113643341318,163,"Pink"
1862,11.5716022423335,-0.173857079882209,163,"Pink"
1863,11.6578344617571,-0.0876248604586363,163,"Pink"
1864,11.5855899538313,-0.159869368384481,163,"Pink"
1865,11.5460465635572,-0.199412758658531,163,"Pink"
1866,11.510885477066,-0.234573845149715,163,"Pink"
1867,11.694297007152,-0.0511623150637436,163,"Pink"
1868,11.6637217998505,-0.0817375223652806,163,"Pink"
1869,12.1440463066101,0.398586984394361,163,"Pink"
1870,11.6030097688947,-0.142449553321017,163,"Pink"
1871,11.4138112408774,-0.331648081338324,163,"Pink"
1872,11.7291615349906,-0.0162977872251721,163,"Pink"
1873,11.8001606804984,0.0547013582826451,163,"Pink"
1874,11.4211001396179,-0.324359182597833,163,"Pink"
1875,11.4453547682081,-0.300104554007651,163,"Pink"
1876,11.6529294763293,-0.092529845886484,163,"Pink"
1877,11.0136313779013,-0.7318279443144,163,"Pink"
1878,12.1934089320047,0.447949609788914,163,"Pink"
1879,12.3459711415427,0.600511819326957,163,"Pink"
1880,11.1046440771648,-0.640815245050963,163,"Pink"
1881,11.1402751718249,-0.605184150390878,163,"Pink"
1882,10.9655076605933,-0.779951661622446,163,"Pink"
1883,11.259379523141,-0.48607979907471,163,"Pink"
1884,12.2413545336042,0.495895211388463,163,"Pink"
1885,12.8268218381064,1.08136251589068,163,"Pink"
1886,12.1002223491669,0.354763026951124,163,"Pink"
1887,11.4358645677566,-0.309594754459104,163,"Pink"
1888,12.6510744094849,0.905615087269113,163,"Pink"
1889,12.191429580961,0.445970258745206,163,"Pink"
1890,11.4197451727731,-0.325714149442662,163,"Pink"
1891,12.9257548195975,1.18029549738177,163,"Pink"
1892,11.5126015288489,-0.232857793366827,163,"Pink"
1893,10.5090311254774,-1.23642819673837,163,"Pink"
1894,10.5410970790046,-1.20436224321118,163,"Pink"
1895,11.2016997848238,-0.543759537391919,163,"Pink"
1896,11.1451854705811,-0.600273851634693,163,"Pink"
1897,11.8679203305926,0.122461008376815,163,"Pink"
1898,12.0107204914093,0.265261169193555,163,"Pink"
1899,11.1305140427181,-0.614945279497675,163,"Pink"
1900,12.5337283951896,0.788269072973809,163,"Pink"
1901,11.1423129013606,-0.603146420855102,163,"Pink"
1902,12.0214357716697,0.275976449453917,163,"Pink"
1903,11.2386346544538,-0.506824667761927,163,"Pink"
1904,11.0617240156446,-0.68373530657112,163,"Pink"
1905,11.9104312828609,0.164971960645136,163,"Pink"
1906,12.0465894767216,0.301130154505879,163,"Pink"
1907,11.7281750270299,-0.0172842951858933,163,"Pink"
1908,11.1482073579516,-0.597251964264179,163,"Pink"
1909,10.9168761117118,-0.828583210503979,163,"Pink"
1910,10.9575755085264,-0.787883813689358,163,"Pink"
1911,10.2644770826612,-1.48098223955452,163,"Pink"
1912,11.8458468232836,0.100387501067846,163,"Pink"
1913,11.5758332865579,-0.169626035657866,163,"Pink"
1914,11.6804154259818,-0.0650438962339493,163,"Pink"
1915,12.3232074124473,0.577748090231506,163,"Pink"
1916,11.2879732336317,-0.457486088584075,163,"Pink"
1917,10.5406253848757,-1.20483393734004,163,"Pink"
1918,10.7233610153198,-1.02209830689592,163,"Pink"
1919,10.8059685911451,-0.939490731070636,163,"Pink"
1920,10.63902088574,-1.10643843647574,163,"Pink"
1921,11.2139812537602,-0.531478068455544,163,"Pink"
1922,10.3927295548575,-1.35272976735822,163,"Pink"
1923,11.6218203817095,-0.123638940506241,163,"Pink"
1924,10.8389924083437,-0.906466913872022,163,"Pink"
1925,11.1428885970797,-0.602570725136069,163,"Pink"
1926,12.7476646900177,1.00220536780195,163,"Pink"
1927,11.1404854910714,-0.604973831144309,163,"Pink"
1928,11.7941651003701,0.0487057781543951,163,"Pink"
1929,11.4264293738774,-0.319029948338362,163,"Pink"
1930,11.2117553438459,-0.533703978369836,163,"Pink"
1931,11.90569124903,0.160231926814227,163,"Pink"
1932,11.1705843721117,-0.574874950104021,163,"Pink"
1933,10.9546321800777,-0.790827142138058,163,"Pink"
1934,12.6638040542602,0.918344732044498,163,"Pink"
1935,11.5753565515791,-0.170102770636676,163,"Pink"
1936,12.8334781101772,1.08801878796143,163,"Pink"
1937,11.5714788947787,-0.173980427437089,163,"Pink"
1938,11.8168872424534,0.0714279202376913,163,"Pink"
1939,11.6381061758314,-0.107353146384355,163,"Pink"
1940,12.7429193087986,0.997459986582901,163,"Pink"
1941,13.475278036935,1.72981871471924,163,"Pink"
1942,12.3629563876561,0.617497065440329,163,"Pink"
1943,11.3734943526132,-0.371964969602568,163,"Pink"
1944,11.5708561284202,-0.174603193795592,163,"Pink"
1945,11.6334657669067,-0.11199355530901,163,"Pink"
1946,10.9807687316622,-0.764690590553538,163,"Pink"
1947,12.3933039392744,0.647844617058634,163,"Pink"
1948,11.7583007131304,0.012841390914655,163,"Pink"
1949,11.0934631483895,-0.651996173826202,163,"Pink"
1950,10.4996659415109,-1.24579338070486,163,"Pink"
1951,11.1057878562382,-0.639671465977522,163,"Pink"
1952,11.2297064917428,-0.515752830472938,163,"Pink"
1953,11.7735470363072,0.0280877140914546,163,"Pink"
1954,11.2220627239772,-0.523396598238522,163,"Pink"
1955,10.8908667564392,-0.854592565776542,163,"Pink"
1956,11.8710631643023,0.125603842086528,163,"Pink"
1957,12.3478749820164,0.602415659800677,163,"Pink"
1958,13.2306014469692,1.48514212475341,163,"Pink"
1959,11.9623036384583,0.216844316242509,163,"Pink"
1960,11.8328381947109,0.0873788724951314,163,"Pink"
1961,12.305883373533,0.560424051317226,163,"Pink"
1962,11.8123912811279,0.0669319589121754,163,"Pink"
1963,12.5906221185412,0.845162796325421,163,"Pink"
1964,11.2862903390612,-0.459168983154553,163,"Pink"
1965,10.9103071689606,-0.835152153255184,163,"Pink"
1966,11.7131859234401,-0.0322733987756368,163,"Pink"
1967,11.7375418458666,-0.00791747634912689,163,"Pink"
1968,11.540483048984,-0.204976273231769,163,"Pink"
1969,11.3890583515167,-0.356400970699024,163,"Pink"
1970,11.3427294322423,-0.402729889973496,163,"Pink"
1971,10.7318995850427,-1.01355973717307,163,"Pink"
1972,11.3774076529912,-0.368051669224586,163,"Pink"
1973,11.5920849187034,-0.153374403512395,163,"Pink"
1974,11.3970979281834,-0.348361394032336,163,"Pink"
1975,11.243363073894,-0.50209624832179,163,"Pink"
1976,11.1267367090498,-0.618722613165986,163,"Pink"
1977,11.6366580554417,-0.108801266774037,163,"Pink"
1978,12.2922778470176,0.546818524801809,163,"Pink"
1979,11.8755671977997,0.130107875583929,163,"Pink"
1980,12.0313435622624,0.285884240046649,163,"Pink"
1981,11.8230538708823,0.0775945486665629,163,"Pink"
1982,11.316054889134,-0.429404433081748,163,"Pink"
1983,12.8505603585924,1.10510103637669,163,"Pink"
1984,11.4281222139086,-0.317337108307146,163,"Pink"
1985,11.7059590135302,-0.0395003086855584,163,"Pink"
1986,11.8420831475939,0.0966238253781619,163,"Pink"
1987,12.0379387991769,0.292479476961147,163,"Pink"
1988,11.8831453323364,0.137686010120683,163,"Pink"
1989,12.4161183834076,0.670659061191843,163,"Pink"
1990,12.346659387861,0.601200065645235,163,"Pink"
1991,11.7161757264818,-0.029283595733907,163,"Pink"
1992,13.0729782581329,1.32751893591719,163,"Pink"
1993,12.8549053668976,1.10944604468184,163,"Pink"
1994,12.503628219877,0.758168897661223,163,"Pink"
1995,12.9392278535026,1.1937685312868,163,"Pink"
1996,11.9836242539542,0.238164931738463,163,"Pink"
1997,12.9424164295197,1.19695710730391,163,"Pink"
1998,12.9769259861537,1.23146666393799,163,"Pink"
1999,11.250898872103,-0.494560450112738,163,"Pink"
2000,12.3161041736603,0.570644851444532,163,"Pink"
2001,11.5436230387007,-0.201836283515095,163,"Pink"
2002,11.5603755882808,-0.185083733934932,163,"Pink"
2003,12.6575793879373,0.912120065721528,163,"Pink"
2004,13.1624470778874,1.41698775567165,163,"Pink"
2005,12.980352810451,1.23489348823522,163,"Pink"
2006,12.0542481967381,0.30878887452236,163,"Pink"
2007,11.8347712584904,0.0893119362746753,163,"Pink"
2008,10.64023906844,-1.10522025377572,163,"Pink"
2009,11.2573212725776,-0.488138049638197,163,"Pink"
2010,11.9152426719666,0.169783349750813,163,"Pink"
2011,11.8752462182726,0.129786896056863,163,"Pink"
2012,11.8035734721592,0.0581141499434957,163,"Pink"
2013,12.2663142340524,0.520854911836638,163,"Pink"
2014,12.4263485499791,0.680889227763333,163,"Pink"
2015,13.3372294562204,1.5917701340046,163,"Pink"
2016,13.4115802219936,1.66612089977783,163,"Pink"
2017,12.4733383655548,0.727879043339054,163,"Pink"
2018,12.8180390426091,1.07257972039333,163,"Pink"
2019,12.687186888286,0.941727566070297,163,"Pink"
2020,12.3889573642186,0.643498042002826,163,"Pink"
2021,12.0880483218602,0.342588999644425,163,"Pink"
2022,11.775698184967,0.0302388627512864,163,"Pink"
1855,11.0963672291149,0.822926354872719,203,"Pink"
1856,10.1944521340457,-0.0789887401964804,203,"Pink"
1857,10.2107521295547,-0.0626887446874148,203,"Pink"
1858,9.31471399827437,-0.958726875967792,203,"Pink"
1859,9.33711708675731,-0.936323787484852,203,"Pink"
1860,9.35361740805886,-0.919823466183303,203,"Pink"
1861,9.58812415599823,-0.685316718243931,203,"Pink"
1862,9.88808209245855,-0.385358781783612,203,"Pink"
1863,10.0833746519956,-0.190066222246596,203,"Pink"
1864,10.0689395341006,-0.204501340141544,203,"Pink"
1865,10.0419639457356,-0.231476928506577,203,"Pink"
1866,9.9994186704809,-0.274022203761264,203,"Pink"
1867,10.0936777700077,-0.179763104234424,203,"Pink"
1868,10.2299555214969,-0.0434853527453104,203,"Pink"
1869,10.8454687703739,0.572027896131785,203,"Pink"
1870,9.9212048812346,-0.352235993007559,203,"Pink"
1871,10.160891847177,-0.112549027065178,203,"Pink"
1872,10.137067231265,-0.136373642977183,203,"Pink"
1873,10.173117778518,-0.100323095724183,203,"Pink"
1874,10.4608368873596,0.187396013117451,203,"Pink"
1875,9.9961296861822,-0.277311188059966,203,"Pink"
1876,10.3694489327344,0.0960080584922402,203,"Pink"
1877,9.88568212769248,-0.387758746549682,203,"Pink"
1878,10.5220825455406,0.248641671298386,203,"Pink"
1879,10.6142787824978,0.340837908255594,203,"Pink"
1880,9.35702656615864,-0.916414308083523,203,"Pink"
1881,9.40549423477866,-0.867946639463498,203,"Pink"
1882,8.96254915540869,-1.31089171883348,203,"Pink"
1883,9.94872537526217,-0.324715498979989,203,"Pink"
1884,10.9359126741236,0.66247179988143,203,"Pink"
1885,10.8572439497167,0.583803075474572,203,"Pink"
1886,10.5900385488163,0.316597674574171,203,"Pink"
1887,10.4151273207231,0.141686446480933,203,"Pink"
1888,11.7575198411942,1.48407896695199,203,"Pink"
1889,10.6069943363016,0.333553462059466,203,"Pink"
1890,9.50604567744515,-0.767395196797014,203,"Pink"
1891,11.5849133621563,1.31147248791409,203,"Pink"
1892,9.96673793142492,-0.306702942817239,203,"Pink"
1893,9.02842439304699,-1.24501648119518,203,"Pink"
1894,8.6651373017918,-1.60830357245037,203,"Pink"
1895,9.31501333280043,-0.95842754144173,203,"Pink"
1896,9.97905546968633,-0.29438540455583,203,"Pink"
1897,10.3622017448599,0.0887608706177099,203,"Pink"
1898,11.0289899110794,0.755549036837246,203,"Pink"
1899,9.67507954077288,-0.598361333469287,203,"Pink"
1900,11.2702698382464,0.996828964004266,203,"Pink"
1901,9.44625625827096,-0.827184615971206,203,"Pink"
1902,10.4711291464892,0.19768827224707,203,"Pink"
1903,9.52322337844155,-0.750217495800612,203,"Pink"
1904,8.95437018437819,-1.31907068986397,203,"Pink"
1905,10.2200728654861,-0.0533680087560197,203,"Pink"
1906,10.6267939805985,0.35335310635629,203,"Pink"
1907,9.94636343825947,-0.327077435982693,203,"Pink"
1908,9.71996508945118,-0.553475784790982,203,"Pink"
1909,9.30851226503199,-0.964928609210177,203,"Pink"
1910,9.28588397936387,-0.987556894878291,203,"Pink"
1911,8.88611782680858,-1.38732304743358,203,"Pink"
1912,10.4594666524367,0.186025778194523,203,"Pink"
1913,10.2174315235832,-0.0560093506590092,203,"Pink"
1914,10.2150884866714,-0.0583523875707145,203,"Pink"
1915,10.6791612018238,0.405720327581678,203,"Pink"
1916,9.4093454209241,-0.864095453318064,203,"Pink"
1917,9.2742946581407,-0.999146216101462,203,"Pink"
1918,9.26660917022012,-1.00683170402205,203,"Pink"
1919,9.32112780484286,-0.952313069399301,203,"Pink"
1920,9.24365970221433,-1.02978117202783,203,"Pink"
1921,9.83345648375425,-0.439984390487915,203,"Pink"
1922,8.84222818504681,-1.43121268919536,203,"Pink"
1923,10.1858502951535,-0.0875905790886295,203,"Pink"
1924,9.53397811542858,-0.739462758813582,203,"Pink"
1925,9.7100964459506,-0.563344428291568,203,"Pink"
1926,11.1838665225289,0.91042564828674,203,"Pink"
1927,9.9493866183541,-0.324054255888064,203,"Pink"
1928,10.2164042537863,-0.0570366204558991,203,"Pink"
1929,10.1937695199793,-0.0796713542628624,203,"Pink"
1930,10.0008256543766,-0.272615219865521,203,"Pink"
1931,10.4613226110285,0.187881736786332,203,"Pink"
1932,9.6926483891227,-0.580792485119462,203,"Pink"
1933,9.46391926028511,-0.809521613957048,203,"Pink"
1934,11.0710368806666,0.797596006424393,203,"Pink"
1935,10.0035999471491,-0.26984092709306,203,"Pink"
1936,11.4531259103255,1.17968503608332,203,"Pink"
1937,10.283538796685,0.0100979224427937,203,"Pink"
1938,10.4002754796635,0.12683460542134,203,"Pink"
1939,10.0041184642098,-0.269322410032344,203,"Pink"
1940,11.3942839665846,1.12084309234247,203,"Pink"
1941,11.8108477375724,1.53740686333024,203,"Pink"
1942,11.0480531237342,0.774612249492048,203,"Pink"
1943,10.0067537806251,-0.266687093617082,203,"Pink"
1944,10.3473229299892,0.0738820557470419,203,"Pink"
1945,10.6343390074643,0.360898133222162,203,"Pink"
1946,9.88080790909854,-0.392632965143622,203,"Pink"
1947,10.8448293317448,0.571388457502639,203,"Pink"
1948,10.2759490338239,0.00250815958171743,203,"Pink"
1949,9.60432341965763,-0.669117454584538,203,"Pink"
1950,8.98300776698373,-1.29043310725843,203,"Pink"
1951,9.76273049007763,-0.510710384164532,203,"Pink"
1952,9.74492165175351,-0.528519222488652,203,"Pink"
1953,10.1476737477563,-0.125767126485897,203,"Pink"
1954,9.7865145965056,-0.486926277736568,203,"Pink"
1955,9.48628757216713,-0.78715330207503,203,"Pink"
1956,10.5517858591947,0.278344984952501,203,"Pink"
1957,10.9793109677055,0.705870093463303,203,"Pink"
1958,12.0064161907543,1.73297531651212,203,"Pink"
1959,10.6442790681666,0.370838193924396,203,"Pink"
1960,10.3965465263887,0.12310565214653,203,"Pink"
1961,10.8799587488174,0.606517874575277,203,"Pink"
1962,10.5441356355494,0.270694761307212,203,"Pink"
1963,11.2858126163483,1.01237174210611,203,"Pink"
1964,9.81542098522187,-0.458019889020292,203,"Pink"
1965,9.44184652241793,-0.831594351824228,203,"Pink"
1966,10.1748965545134,-0.0985443197287506,203,"Pink"
1967,10.3827498826114,0.109309008369206,203,"Pink"
1968,10.2770968675613,0.00365599331917282,203,"Pink"
1969,9.88650803132491,-0.386932842917252,203,"Pink"
1970,10.0593901330775,-0.214050741164715,203,"Pink"
1971,9.2581906968897,-1.01525017735246,203,"Pink"
1972,9.9491640437733,-0.324276830468862,203,"Pink"
1973,10.0162372155623,-0.257203658679867,203,"Pink"
1974,9.90313405340368,-0.370306820838483,203,"Pink"
1975,9.53590950098905,-0.737531373253115,203,"Pink"
1976,9.4549432776191,-0.818497596623063,203,"Pink"
1977,10.139318596233,-0.134122278009145,203,"Pink"
1978,10.6827239340002,0.409283059758023,203,"Pink"
1979,10.4818764708259,0.208435596583722,203,"Pink"
1980,10.3761708302931,0.102729956050973,203,"Pink"
1981,10.6061469208111,0.332706046568888,203,"Pink"
1982,9.79249345172535,-0.480947422516811,203,"Pink"
1983,11.354180671952,1.08073979770983,203,"Pink"
1984,10.120748444037,-0.152692430205157,203,"Pink"
1985,9.99589357592843,-0.277547298313734,203,"Pink"
1986,10.3657969453118,0.0923560710696429,203,"Pink"
1987,10.3949065100063,0.121465635764135,203,"Pink"
1988,10.3417593132366,0.0683184389944272,203,"Pink"
1989,10.7381285970861,0.464687722843956,203,"Pink"
1990,10.9381952069022,0.664754332660084,203,"Pink"
1991,10.4126507585699,0.139209884327728,203,"Pink"
1992,11.3526591929522,1.07921831871008,203,"Pink"
1993,11.2821352806958,1.00869440645366,203,"Pink"
1994,11.1976688341661,0.924227959923922,203,"Pink"
1995,11.246404951269,0.972964077026813,203,"Pink"
1996,10.4739667285572,0.200525854315076,203,"Pink"
1997,11.2667862068523,0.993345332610143,203,"Pink"
1998,11.3287909572775,1.05535008303531,203,"Pink"
1999,9.5777269710194,-0.695713903222761,203,"Pink"
2000,10.6099581068212,0.336517232579067,203,"Pink"
