"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
159,"Copper",1986,"PWS","GOA","PWS",60.46,-144.96,1943552,512181.0056,0.123807338316649,0.819224286255269,0.0567003095363541,0.000268065891728135,0,1,0,0.00790254132639621,0.115283254577187,0.000621542413066386,0,0.00543695254873551,0.14917995505137,0.659454442175975,0.00515293647918862,0,0.000380746180189673,0.00320135504478398,0.0526556531546365,0.000462555156743941,0,0,0,0.000268065891728135,0,0,0,0,"GOA",-0.466684071433585,319.166892286794,3.79465848742908,0.426848978465417,1.33359441666097,-0.0811695644904469,-0.407839846952892,-0.121046728654954
159,"Copper",1987,"PWS","GOA","PWS",60.46,-144.96,1709543,505998.9939,0.11022419441921,0.776357190196444,0.113418615384345,0,0,1,0.000418825381988052,0.017581306817085,0.0904124669575436,0.00181159526259357,0,0.00446259614411571,0.139182225893119,0.626826584648646,0.00582143882897359,6.43446815903431e-05,0.000706621594192132,0.0144763834545256,0.0980226879347287,0.000212922400898954,0,0,0,0,0,0,0,0,"GOA",0.408549804399259,439.678239997281,3.3785501959671,0.0987360707291137,1.21744668137111,-0.114802293688587,0.806125404039301,0.839069611172334
159,"Copper",1988,"PWS","GOA","PWS",60.46,-144.96,1755011,495779.976,0.0568748571946273,0.899690087412558,0.0434259386408404,9.11675197477395e-06,0,1,0.000250710679306284,0.00501820216511463,0.0503398554197096,0.00126608893049673,0,0.00301935429464545,0.135192884830921,0.755553668894383,0.0059241793926078,0,2.27918799369349e-05,0.0114614666232861,0.0317650430681061,0.000176637069511245,0,0,0,9.11675197477395e-06,0,0,0,0,"GOA",0.463708600694514,293.412498873734,3.53989891677271,0.22596400400835,1.26409817215401,-0.170398025042775,0.882631654354713,-0.326232500849809
159,"Copper",1989,"PWS","GOA","PWS",60.46,-144.96,1982777,581067.3784,0.136739028140835,0.79843673796902,0.0647057132496494,0.000118520640495628,0,1,0.000609246526462633,0.0130735831613943,0.121126581557079,0.00192961689589903,0,0.00157556800386529,0.125792764390549,0.669262352750713,0.00169913207587137,0.000106920748021588,3.07649322137588e-05,0.0074950435676831,0.05706289713871,0.000117007611042492,0,0,0.000118520640495628,0,0,0,0,0,"GOA",-0.692109645961066,384.760399021885,3.41230135042115,0.125349790413642,1.22738694648588,0.293601114417285,-0.720509205072637,0.401538063560855
159,"Copper",1990,"PWS","GOA","PWS",60.46,-144.96,1657982,619668.0198,0.116478345362012,0.777455967555739,0.105947471082316,0.000118215999932448,0,1,9.65028570877127e-05,0.0105423339939758,0.105706817082453,0.000132691428495605,0,0.00268458885560881,0.126700410499028,0.636818131921818,0.0112528362792841,0,0.000447531999744267,0.0235774574150986,0.0819224816674729,0,0,0,0.000118215999932448,0,0,0,0,0,"GOA",-0.561357769893866,443.86905907101,2.67559716981218,-0.455561851581811,0.984172596484678,0.503604747875424,-0.539153982850945,0.872457951327767
159,"Copper",1991,"PWS","GOA","PWS",60.46,-144.96,2878964,567389.9221,0.0404624719169812,0.846623299214579,0.11291422886844,0,0,1,3.95975774618925e-05,0.00761697610668282,0.0323262117900745,0.000479686442762049,0,0.0047819284992796,0.15377267656004,0.684494839115737,0.00357385503952116,0,0.000156653573993978,0.0184854690784602,0.0940824546607738,0.000189651555212222,0,0,0,0,0,0,0,0,"GOA",0.481256197774718,432.268916769366,5.07404852970334,1.4356834465905,1.62413902551908,0.219190031717895,0.906970489587192,0.780039383452428
159,"Copper",1992,"PWS","GOA","PWS",60.46,-144.96,3102759,558331.0406,0.0428112528236966,0.923682438758537,0.0335063084177663,0,0,1,0.000182740586684303,0.00535910136752484,0.0362090642553933,0.0010603466140941,0,0.00337312694927321,0.161381531727085,0.755212377113401,0.00371540296877714,0,8.79862084035531e-05,0.00861652484127836,0.0248017973680843,0,0,0,0,0,0,0,0,0,"GOA",0.352585542277117,422.41335563157,5.55720311853999,1.81666421597711,1.7150949454635,0.169905927592446,0.728501958021456,0.701519928925235
159,"Copper",1993,"PWS","GOA","PWS",60.46,-144.96,2303628,652721.1081,0.370422220948869,0.591104119241475,0.0383069662289224,0.000166693580734389,0,1,6.51146799743709e-05,0.021936701585499,0.347545697482406,0.000874707200989049,0,0.00117206423953868,0.128873238213809,0.454391073558752,0.00666774322937558,0,9.11605519641192e-06,0.00821399982983364,0.0299883488132633,9.55015306290773e-05,0,0,0.000166693580734389,0,0,0,0,0,"GOA",-0.259267155400639,411.330595994331,3.52926842936888,0.217581570386395,1.26109060566239,0.683427372273906,-0.120148824604882,0.61322335918099
159,"Copper",1994,"PWS","GOA","PWS",60.46,-144.96,1452968,614989.2834,0.120851250681364,0.793384300273647,0.0857644490449893,0,0,1,0.000136961034241635,0.0403979991300565,0.077236387862637,0.00307990265442873,0,0.00234760848139808,0.219750882331889,0.565244382532857,0.00604142692750288,0,0.000688934649627521,0.0239220684832701,0.0611534459120917,0,0,0,0,0,0,0,0,0,"GOA",0.0677922146621038,442.033992707585,2.36259076250433,-0.702376069296711,0.859758797639061,0.478150465035635,0.333488450220383,0.857837940568081
159,"Copper",1995,"PWS","GOA","PWS",60.46,-144.96,1638422,528715.4215,0.0832984420375215,0.874352883445169,0.0423486745173099,0,0,1,7.07998305686813e-05,0.0201639138146338,0.0619339828200549,0.00112974557226404,0,0.00679495270449249,0.303083698827286,0.562185444287247,0.00228878762614272,0,0,0.00545830073082515,0.0364503162188984,0.000440057567586373,0,0,0,0,0,0,0,0,"GOA",1.59876504378738,487.797654967652,3.09887310521734,-0.121797058160769,1.13103853095769,0.00878457332105689,2.45697551589498,1.22243796157012
159,"Copper",1996,"PWS","GOA","PWS",60.46,-144.96,1916383,674836.3295,0.0490361269120004,0.910728179074851,0.0402356940131487,0,0,1,0.0003068280192425,0.0138276117039235,0.0343903071567635,0.000511380032070833,0,0.000950227590205089,0.0372028973331531,0.865486178911001,0.00708887524049211,0,0,0.00393553898150839,0.0359411453764722,0.000359009655168095,0,0,0,0,0,0,0,0,"GOA",-0.240565524564591,387.955216798897,2.83977449972186,-0.326103481714241,1.04372464751426,0.803743426108472,-0.0942093236340777,0.426991241280266
159,"Copper",1997,"PWS","GOA","PWS",60.46,-144.96,1596773,900332.7069,0.118185866118728,0.848483159472261,0.0333309744090112,0,0,1,5.13535737390349e-05,0.0162076888825149,0.100479529651366,0.00144729401110865,0,0.00194329438185641,0.0645126138781154,0.778329167639984,0.00369808357230489,0,0,0.00693461124405285,0.0263963631649583,0,0,0,0,0,0,0,0,0,"GOA",-0.947883236756031,398.024330629386,1.7735365912652,-1.16686159122756,0.572975627251686,2.03053803024289,-1.07527181186859,0.50721207442088
159,"Copper",1998,"PWS","GOA","PWS",60.46,-144.96,1911922,635380.7972,0.0328156692584739,0.921139042283106,0.0460452884584204,0,0,1,0.000128666336806627,0.0026904863273711,0.0296690973794956,0.000327419214800604,0,0.00121605379298946,0.184719355705934,0.731227006122635,0.00386051313808827,0.000116113523459639,0,0.00691764622196931,0.038861417986717,0.000266224249734037,0,0,0,0,0,0,0,0,"GOA",-0.31029551667027,386.831874604997,3.00909629064251,-0.19258856191561,1.10163979801409,0.589088828606759,-0.190926086668078,0.4180415513459
159,"Copper",1999,"PWS","GOA","PWS",60.46,-144.96,1586662,648887,0.0541356634242202,0.790809258682694,0.15498322894227,7.18489508162419e-05,0,1,3.15126977264219e-05,0.00856893276576864,0.0446207194727043,0.000914498488020763,0,0.00427627308147545,0.166141875207196,0.617202655638063,0.00318845475595937,0,0.000129832314632858,0.044912527053651,0.108423218051482,0.00151765152250448,0,0,0,7.18489508162419e-05,0,0,0,0,"GOA",-0.111500292338563,443.485012498086,2.44520540556368,-0.637232136065869,0.894129129853648,0.662568220641486,0.0848064930064089,0.869398244528996
159,"Copper",2000,"PWS","GOA","PWS",60.46,-144.96,2330999,537592,0.0504148650428421,0.842963896595408,0.10662123836175,0,0,1,0.000279708399703303,0.00789704328487485,0.0418412877912003,0.000396825567063735,0,0.0028725881049284,0.219964487329252,0.610645049611776,0.00846332409409013,0.00101844745536141,2.57400367825126e-06,0.0206160534603404,0.0846739959991403,0.00132861489859069,0,0,0,0,0,0,0,0,"GOA",-0.0716560707864995,390.26089153288,4.33600016369291,0.853711877192349,1.4669523018894,0.0570768728805244,0.140071150548386,0.445360598427795
159,"Copper",2001,"PWS","GOA","PWS",60.46,-144.96,2204284,680513,0.0643977817740364,0.77922717762321,0.156375040602754,0,0,1,3.94685984201673e-05,0.00419319833560467,0.0598457367562438,0.00031937808376779,0,0.000604277851674285,0.117901323060005,0.654330839401819,0.00637168350357758,1.90538061338739e-05,5.53467701983955e-05,0.0261282121541507,0.129797249356254,0.000394232322150866,0,0,0,0,0,0,0,0,"GOA",0.699777314113281,539.894145156121,3.23915046442904,-0.0111844768569747,1.17531109308648,0.834626887825889,1.210063239043,1.63749175051094
159,"Copper",2002,"PWS","GOA","PWS",60.46,-144.96,2909184,732389,0.0292790005719817,0.927045522043295,0.0436754773847237,0,0,1,1.23746040126716e-05,0.00676340857092573,0.0225032173970433,0,0,0.00151898264255544,0.143752337425202,0.777302501319958,0.00447170065557902,0,0,0.00522620776135164,0.038449269623372,0,0,0,0,0,0,0,0,0,"GOA",1.32518117207446,359.773362566374,3.97218418081102,0.566832902479039,1.37931611489917,1.11685402432301,2.07750972662197,0.202465839736506
159,"Copper",2003,"PWS","GOA","PWS",60.46,-144.96,1292452,653564,0.0914231244177734,0.727661839665999,0.180915035916227,0,0,1,0.00041548931797854,0.0237772853459935,0.0669603203832715,0.000270029370529815,0,0.00403264492607849,0.111023852336489,0.607969193440066,0.00440325830282285,0.000232890660542906,0.000246043953663269,0.0117513068183577,0.168106823309492,0.000810861834714171,0,0,0,0,0,0,0,0,"GOA",1.35985443586008,487.708574311103,1.97754466280272,-1.00599557887613,0.681856005892727,0.688013056739046,2.12560217200884,1.22172825418123
159,"Copper",2004,"PWS","GOA","PWS",60.46,-144.96,1183051,586275,0.0171446539498297,0.879387279162099,0.103468066888072,0,0,1,0.000419254960267985,0.00352140355741215,0.0130078923055726,0.000196103126576961,0,0.00349181903400614,0.0865195160648188,0.785130142318463,0.00424580174481066,0,0,0.0314914572575485,0.0719766096305231,0,0,0,0,0,0,0,0,0,"GOA",-0.228985791251799,364.6178984012,2.0179113897062,-0.974165297163746,0.70206301101006,0.321932753944785,-0.0781480236254265,0.241062354523396
159,"Copper",2005,"PWS","GOA","PWS",60.46,-144.96,1266774,633006.3006,0.0386872480805574,0.843413268665129,0.117899483254314,0,0,1,0,0.00407886489618511,0.0345562823360757,5.21008482965391e-05,0,0.00210297969487849,0.271662506492871,0.56602993114794,0.00361785132943998,0,9.15711879151293e-05,0.0167906824737483,0.100342286785172,0.000674942807477893,0,0,0,0,0,0,0,0,"GOA",-0.107393773121362,613.546944071523,2.00120282973373,-0.987340459276932,0.693748414649367,0.576170573998845,0.0905023095988258,2.22428508621054
159,"Copper",2006,"PWS","GOA","PWS",60.46,-144.96,2395210,777091,0.00940376835434054,0.92630708789626,0.0642891437493998,0,0,1,0.000106044981442128,0.0013021822721181,0.00799554110078031,0,0,0.000688874879446896,0.168357680537406,0.753090125709228,0.00417040677017882,0,0.000226284960400132,0.0199982465003069,0.0435719623749066,0.000492649913786265,0,0,0,0,0,0,0,0,"GOA",-0.483298157192783,424.916960930561,3.08227736519919,-0.134883258616571,1.12566872804626,1.36005160038313,-0.430883885061537,0.721466202879571
159,"Copper",2007,"PWS","GOA","PWS",60.46,-144.96,3025008,786932,0.0302511596663546,0.839450341949509,0.130298498384137,0,0,1,9.45452045085501e-05,0.000660824698645425,0.0289870307781004,0.000508758985100205,0,0.00257883615514405,0.144257139154673,0.68271621099845,0.00989815564124128,0,6.94213040097745e-06,0.0343949503604619,0.0958966058932737,0,0,0,0,0,0,0,0,0,"GOA",-0.19439271002467,616.147162921991,3.84405259920806,0.465797603074441,1.34652717447126,1.41359075625999,-0.0301667929006396,2.24500108227971
159,"Copper",2008,"PWS","GOA","PWS",60.46,-144.96,2237922,615240,0.0302338508670097,0.851257550531252,0.118508598601739,0,0,1,4.82590546051203e-05,0.000289107484532526,0.029574310454073,0.000322173873798997,0,0.000583130243145203,0.20104498726944,0.648453341984216,0.00117609103445071,0,3.61942909538402e-05,0.0374843269783308,0.0809880773324539,0,0,0,0,0,0,0,0,0,"GOA",-0.00130540346590058,458.722541310456,3.63747805734348,0.30290785781764,1.29129060013398,0.479514468198761,0.237648801356351,0.990795944158838
159,"Copper",2009,"PWS","GOA","PWS",60.46,-144.96,3033238,605329,0.00880577125830548,0.845662951604853,0.145402042305945,0.000129234830896883,0,1,6.92329451233303e-06,0.00146081514210227,0.00719099523347657,0.000147037588214311,0,0.000951458474409196,0.215297315937622,0.625582298520591,0.00375868955881471,7.3189113416092e-05,7.51671975624728e-05,0.0275098755851008,0.117743810409866,7.3189113416092e-05,0,0,1.74730766263643e-05,0.000111761754270519,0,0,0,0,"GOA",-0.078332384693219,543.710951519681,5.01089159779228,1.38588245728496,1.61161386289432,0.42559448304526,0.130810982139387,1.66790032385471
159,"Copper",2010,"PWS","GOA","PWS",60.46,-144.96,2697904.5,668184,0.00594646697093985,0.908065500465268,0.0859782101256735,9.82243811817653e-06,0,1,0,0.000397716079275601,0.00496162855282683,0.00058712233883742,0,0.000748729245234589,0.268430183499824,0.635515823484486,0.00337076423572443,0,0.000252788784777222,0.0278023184289881,0.0579231029119081,0,0,0,9.82243811817653e-06,0,0,0,0,0,"GOA",-0.572245975399511,373.405606710611,4.03766701986279,0.618467933957544,1.39566705484186,0.767551971373713,-0.55425612125588,0.311074204011385
160,"Coghill",1962,"PWS","GOA","PWS",61.06,-147.94,54520,26866,0,0.950770359501101,0.0492296404988995,0,0,1,0,0,0,0,0,0,0.326760821716801,0.624009537784299,0,0,0,0.0402604548789435,0.00896918561995598,0,0,0,0,0,0,0,0,0,"GOA",-0.553748312490153,161.810699638166,2.02933075262413,-0.461336848063626,0.70770606018751,-0.554751697216191,-0.499032618534056,-1.3880682468918
160,"Coghill",1963,"PWS","GOA","PWS",61.06,-147.94,63949,63984,0,0.911757807002455,0.0882421929975449,0,0,1,0,0,0,0,0,0.00248635631518867,0.0686640916980719,0.840607358989194,0,0,0,0.00497271263037733,0.0832694803671676,0,0,0,0,0,0,0,0,0,"GOA",-1.13033536482924,174.526974086012,0.999452988247062,-0.622065614024853,-0.000547161418448864,0.278828572993277,-1.20667685999501,-1.28633888667887
160,"Coghill",1964,"PWS","GOA","PWS",61.06,-147.94,163130,22200,0,0.961693128179979,0.0383068718200208,0,0,1,0,0,0,0,0,0,0.199460552933243,0.762232575246736,0,0,0,0.0254643535830319,0.0128425182369889,0,0,0,0,0,0,0,0,0,"GOA",-0.762275107827375,173.914941550534,7.3481981981982,0.36875681004691,1.99445514006998,-0.659538742337086,-0.754957175480076,-1.29123510675646
160,"Coghill",1965,"PWS","GOA","PWS",61.06,-147.94,77666,62500,0,0.957149846779801,0.0428501532201993,0,0,1,0,0,0,0,0,0.00288414492828265,0.324453428784796,0.629812273066722,0,0,0,0.0210388072000618,0.0218113460201375,0,0,0,0,0,0,0,0,0,"GOA",-0.0105066319035696,216.347016963683,1.242656,-0.584109925195367,0.217251024427408,0.245501531638925,0.167686908776091,-0.951781290940321
160,"Coghill",1966,"PWS","GOA","PWS",61.06,-147.94,86158,82500,0,0.753801156015692,0.246198843984308,0,0,1,0,0,0,0,0,0.00309895772882379,0.115056059797117,0.635646138489751,0,0,0,0.00351679472596857,0.242682049258339,0,0,0,0,0,0,0,0,0,"GOA",0.442053166298317,149.171211883769,1.04433939393939,-0.615060378214439,0.0433845266104111,0.694653032371436,0.723112726638473,-1.48918331860149
160,"Coghill",1967,"PWS","GOA","PWS",61.06,-147.94,153330,33000,0,0.938420400443488,0.0615795995565121,0,0,1,0,0,0,0,0,0,0.0244635752951151,0.913956825148373,0,0,0,0.00910454575099459,0.0524750538055175,0,0,0,0,0,0,0,0,0,"GOA",-0.827146725871955,198.073471995859,4.64636363636364,-0.0529073427059448,1.53608489998182,-0.41699693194153,-0.834573994410142,-1.09796845023948
160,"Coghill",1968,"PWS","GOA","PWS",61.06,-147.94,137506,11800,0,0.950096723052085,0.049903276947915,0,0,1,0,0,0,0,0,0,0.163811033700348,0.786285689351737,0,0,0,0.0234098875685425,0.0264933893793725,0,0,0,0,0,0,0,0,0,"GOA",-1.02863379983321,127.8444717896,11.6530508474576,1.04059737005638,2.4555680210466,-0.893097522717992,-1.08185871410526,-1.65979583833794
160,"Coghill",1969,"PWS","GOA","PWS",61.06,-147.94,91748,81000,0,0.803363561058552,0.196636438941448,0,0,1,0,0,0,0,0,0,0.140558922265335,0.662804638793216,0,0,0,0.0861926145529058,0.110443824388543,0,0,0,0,0,0,0,0,0,"GOA",-1.80213532125712,153.771787300837,1.13269135802469,-0.60127165235893,0.12459653365953,0.660966669816498,-2.03117572560661,-1.45237901749041
160,"Coghill",1970,"PWS","GOA","PWS",61.06,-147.94,220866,35200,0,0.939230121431094,0.060769878568906,0,0,1,0,0,0,0,0,0,0.223121711807159,0.716108409623935,0,0,0,0.0398567457191238,0.0209131328497822,0,0,0,0,0,0,0,0,0,"GOA",-1.42025569295942,139.668576609375,6.27460227272727,0.201205131381126,1.83651010017676,-0.367590266860953,-1.56249555181527,-1.56520377654031
160,"Coghill",1971,"PWS","GOA","PWS",61.06,-147.94,46728,15000,0,0.819316041773669,0.180683958226331,0,0,1,0,0,0,0,0,0.00246105118986475,0.119928094504366,0.696926896079438,0,0,0,0.0595360383495977,0.121147919876733,0,0,0,0,0,0,0,0,0,"GOA",-1.0225495829461,222.418870902945,3.1152,-0.291869722776641,1.1362933556358,-0.82123328260079,-1.07439156577701,-0.903206858304346
160,"Coghill",1972,"PWS","GOA","PWS",61.06,-147.94,218568,51000,0,0.885449837121628,0.114550162878372,0,0,1,0,0,0,0,0,0,0.134749826141064,0.750700010980564,0,0,0,0.0306128985029831,0.0839372643753889,0,0,0,0,0,0,0,0,0,"GOA",-0.104074882412535,208.184912156804,4.28564705882353,-0.109202888036848,1.4552715462093,-0.0127605812822693,0.0528507649750235,-1.01707759320245
160,"Coghill",1973,"PWS","GOA","PWS",61.06,-147.94,233688,55000,0,0.978017698812091,0.0219823011879087,0,0,1,0,0,0,0,0,0,0.108923008455719,0.869094690356373,0,0,0,0.0142583273424395,0.00772397384546917,0,0,0,0,0,0,0,0,0,"GOA",-1.47016522265348,278.13070997087,4.24887272727273,-0.114942105965089,1.44665370711209,0.077069718864233,-1.62374942690447,-0.457515805637113
160,"Coghill",1974,"PWS","GOA","PWS",61.06,-147.94,110824,22334,0,0.881902836930629,0.118097163069371,0,0,1,0,0,0,0,0,0.0041056088933805,0.189769364036671,0.688027864000577,0,0,0,0.0947357973002238,0.0233613657691475,0,0,0,0,0,0,0,0,0,"GOA",-0.340615014405659,243.269121696585,4.96212053371541,-0.00362846883318587,1.60183317633198,-0.656529427282178,-0.237454509138052,-0.736406221670124
160,"Coghill",1975,"PWS","GOA","PWS",61.06,-147.94,191527,34855,0,0.913792833386415,0.0862071666135845,0,0,1,0,0,0,0,0,0,0.200217201752233,0.713575631634182,0,0,0,0.0402710844946143,0.0459360821189702,0,0,0,0,0,0,0,0,0,"GOA",0.929065106851705,313.40087599994,5.49496485439679,0.0795303419256501,1.70383219191098,-0.375338130248589,1.3208215961964,-0.17535679440651
160,"Coghill",1976,"PWS","GOA","PWS",61.06,-147.94,173529,9056,0,0.878446830212817,0.121553169787183,0,0,1,0,0,0,0,0,0.000518645298480369,0.302156988169124,0.575771196745213,0,0,0,0.0732788179497375,0.048274351837445,0,0,0,0,0,0,0,0,0,"GOA",-0.43911148811103,250.849174995744,19.1617712014134,2.21245232040502,2.95291721093265,-0.954721108618493,-0.358339052311641,-0.675766293233066
160,"Coghill",1977,"PWS","GOA","PWS",61.06,-147.94,1251046,31562,0,0.997020093585688,0.0029799064143125,0,0,1,0,0,0,0,0,0.00158267561704366,0.109573908553323,0.885863509415321,0,0,0,0.0014164147441421,0.0015634916701704,0,0,0,0,0,0,0,0,0,"GOA",0.317792148714339,297.189823594249,39.6377289145175,5.40805040877826,3.67978141504848,-0.449290924844197,0.570607405586505,-0.305044148699858
160,"Coghill",1978,"PWS","GOA","PWS",61.06,-147.94,70302,42284,0,0.864584222354983,0.135415777645017,0,0,1,0,0,0,0,0,0.00931694688629058,0.125145799550511,0.730121475918182,0,0,0,0.030425876930955,0.104989900714062,0,0,0,0,0,0,0,0,0,"GOA",-0.486422454626379,249.264618953048,1.66261470059597,-0.518568706580652,0.508391484007657,-0.208500805301498,-0.416403715534167,-0.688442637480435
160,"Coghill",1979,"PWS","GOA","PWS",61.06,-147.94,150406,48281,0,0.817826416499342,0.182173583500658,0,0,1,0,0,0,0,0,0.00179514115128386,0.115946172360145,0.700085102987913,0,0,0,0.0422257090807548,0.139947874419903,0,0,0,0,0,0,0,0,0,"GOA",0.596594126816369,407.966312504714,3.1152213085893,-0.291866397233182,1.13630019581185,-0.0738227278068543,0.912780566623424,0.581160485347304
160,"Coghill",1980,"PWS","GOA","PWS",61.06,-147.94,473655,142253,0,0.806413951082539,0.193586048917461,0,0,1,0,0,0,0,0,0.00034202109130063,0.0797626964773939,0.726309233513844,0,0,0,0.108878825305338,0.0847072236121228,0,0,0,0,0,0,0,0,0,"GOA",-0.665116928783568,312.058588778408,3.32966615818296,-0.2583988759077,1.20287204616879,2.03656051353492,-0.635715118912443,-0.186095003999933
160,"Coghill",1981,"PWS","GOA","PWS",61.06,-147.94,496237,156112,0,0.904469033949504,0.095530966050496,0,0,1,0,0,0,0,0,0.000878612437202385,0.186358534329363,0.717231887182939,0,0,0,0.0293992588218936,0.0661317072286025,0,0,0,0,0,0,0,0,0,"GOA",0.797796988372603,319.838982944285,3.17872424925694,-0.281955755755654,1.15647993681912,2.34780004596752,1.15971647295037,-0.123852361790113
160,"Coghill",1982,"PWS","GOA","PWS",61.06,-147.94,612158,180314,0,0.989520679301749,0.0104793206982511,0,0,1,0,0,0,0,0,0.000251569039365654,0.0957334544349661,0.893535655827417,0,0,0,0.00952205149650907,0.000957269201742034,0,0,0,0,0,0,0,0,0,"GOA",0.95243376629313,261.785565897572,3.39495546657497,-0.248209443402903,1.22229064356821,2.89131827700393,1.34950190945924,-0.588275884462439
160,"Coghill",1983,"PWS","GOA","PWS",61.06,-147.94,106297,38783,0,0.927928351693839,0.072071648306161,0,0,1,0,0,0,0,0,0.000667939828969773,0.11058637590901,0.81667403595586,0,0,0,0.00421460624476702,0.067857042061394,0,0,0,0,0,0,0,0,0,"GOA",-0.954825343410952,265.957846901554,2.74081427429544,-0.350298555563792,1.00825505665043,-0.287124775504724,-0.991273729675846,-0.554897910520109
160,"Coghill",1984,"PWS","GOA","PWS",61.06,-147.94,203086,63622,0,0.984144648080124,0.0158553519198763,0,0,1,0,0,0,0,0,0.00663265808573708,0.318953546773288,0.658558443221098,0,0,0,0.0103995351722915,0.00545581674758477,0,0,0,0,0,0,0,0,0,"GOA",-0.698732883065064,213.164359243544,3.19207192480588,-0.279872639201788,1.16067021216763,0.270698930830019,-0.676971918509333,-0.977242343623191
160,"Coghill",1985,"PWS","GOA","PWS",61.06,-147.94,16596,163342,0,0.88352615087973,0.11647384912027,0,0,1,0,0,0,0,0,0.00186791998071825,0.101349722824777,0.780308508074235,0,0,0,0.0704386599180525,0.0460351892022174,0,0,0,0,0,0,0,0,0,"GOA",-0.681668166060442,356.559554546963,0.101602772097807,-0.762189386234828,-2.28668445978273,2.51016831348232,-0.656028422342548,0.169909798747904
160,"Coghill",1986,"PWS","GOA","PWS",61.06,-147.94,26916,74135,0,0.80513449249517,0.19486550750483,0,0,1,0,0,0,0,0,0.00126318918115619,0.162394115024521,0.641477188289493,0,0,0,0.00304651508396493,0.191818992420865,0,0,0,0,0,0,0,0,0,"GOA",-0.197250961229402,338.310022159336,0.36306737708235,-0.721383686029111,-1.01316685014392,0.506795417190063,-0.0615040672210557,0.0239147385128732
160,"Coghill",1987,"PWS","GOA","PWS",61.06,-147.94,60051,187263,0,0.93060898236499,0.0693910176350102,0,0,1,0,0,0,0,0,0.000333050240628799,0.0361026460841618,0.894173286040199,0,0,0,0.0236132620605818,0.0457777555744284,0,0,0,0,0,0,0,0,0,"GOA",0.474722959065315,471.369640481697,0.320677336152897,-0.72799932450904,-1.13731984471199,3.04737596593344,0.763208303928149,1.08838294401025
160,"Coghill",1988,"PWS","GOA","PWS",61.06,-147.94,50494,72023,0,0.963480809601141,0.0365191903988593,0,0,1,0,0,0,0,0,0.000396086663762031,0.136907355329346,0.826177367608033,0,0,0,0.0246761991523745,0.0118429912464847,0,0,0,0,0,0,0,0,0,"GOA",0.461705668833956,281.556266874314,0.701081598933674,-0.668631203516423,-0.355130995107551,0.45936501871271,0.747232207284499,-0.430111575444568
160,"Coghill",1989,"PWS","GOA","PWS",61.06,-147.94,9410,36881,0,0.772476089266737,0.227523910733262,0,0,1,0,0,0,0,0,0.00116896918172157,0.275876726886291,0.495430393198725,0,0,0,0.0431455897980871,0.184378320935175,0,0,0,0,0,0,0,0,0,"GOA",-0.85534400690073,410.675877889182,0.255144925571432,-0.738226696967746,-1.36592355969096,-0.329839083224386,-0.869180466171729,0.602836830423648
160,"Coghill",1990,"PWS","GOA","PWS",61.06,-147.94,26127,8250,0,0.894706625330118,0.105293374669882,0,0,1,0,0,0,0,0,0.00187545451065947,0.13468825353083,0.758142917288629,0,0,0,0.0389635243234968,0.066329850346385,0,0,0,0,0,0,0,0,0,"GOA",-0.533206068870412,450.909624137789,3.16690909090909,-0.283799698684197,1.15275606203212,-0.972821914098013,-0.473821160272505,0.924704157338222
160,"Coghill",1991,"PWS","GOA","PWS",61.06,-147.94,153809,9701,0,0.98969501134524,0.0103049886547601,0,0,1,0,0,0,0,0,0.000689166433693737,0.250798067733358,0.738207777178189,0,0,0,0.0061244790616934,0.00418050959306673,0,0,0,0,0,0,0,0,0,"GOA",0.502151676211467,434.458508230523,15.8549634058345,1.69637249555721,2.76348259993558,-0.940235972719869,0.796871518633362,0.793096310802763
160,"Coghill",1992,"PWS","GOA","PWS",61.06,-147.94,114126,29642,0,0.984149098364965,0.015850901635035,0,0,1,0,0,0,0,0,0.00140195923803515,0.130040481572998,0.852706657553932,0,0,0,0.00281268072130803,0.0130382209137269,0,0,0,0,0,0,0,0,0,"GOA",0.312437715398266,423.303359172113,3.8501450644356,-0.177169884269614,1.34811082666404,-0.492409468914518,0.564035919308701,0.703855851150354
160,"Coghill",1993,"PWS","GOA","PWS",61.06,-147.94,67465,9232,0,0.992410879715408,0.00758912028459201,0,0,1,0,0,0,0,0,0.00180834506781294,0.125487289705773,0.865115244941822,0,0,0,0.00340917512784407,0.00417994515674794,0,0,0,0,0,0,0,0,0,"GOA",-0.718583017529217,401.55839900829,7.30773396880416,0.362441725013484,1.98893323511701,-0.950768575412047,-0.701333952462054,0.529897598330783
160,"Coghill",1994,"PWS","GOA","PWS",61.06,-147.94,27939,7264,0,0.428003865564265,0.571996134435735,0,0,1,0,0,0,0,0,0,0.0827875013422098,0.345216364222055,0,0,0,0.143133254590358,0.428862879845377,0,0,0,0,0,0,0,0,0,"GOA",1.07919870506148,476.462726116804,3.84622797356828,-0.177781208451025,1.34709292090864,-0.994965083084126,1.50508028843023,1.12912729451119
