"Year","sst_raw","sst_anomaly","Stock.ID"
1952,6.90177202049424,-1.33327997908497,"151"
1953,8.6736302095301,0.438578209950896,"151"
1954,7.86677427151624,-0.36827772806297,"151"
1955,7.26051011681557,-0.974541882763641,"151"
1956,8.26556518498589,0.0305131854066848,"151"
1957,8.86441455869114,0.62936255911193,"151"
1958,8.38883985140744,0.153787851828236,"151"
1959,8.04310866313822,-0.191943336440986,"151"
1960,8.05445454751744,-0.180597452061767,"151"
1961,7.98561026068295,-0.249441738896259,"151"
1962,7.49339856470332,-0.741653434875885,"151"
1963,7.67881203749601,-0.556239962083198,"151"
1964,7.52096674021552,-0.714085259363684,"151"
1965,6.83326147759662,-1.40179052198259,"151"
1966,7.55088617521174,-0.684165824367469,"151"
1967,8.78634450716131,0.551292507582104,"151"
1968,8.55301017270369,0.31795817312448,"151"
1969,7.96463515828638,-0.27041684129283,"151"
1970,7.52674552622963,-0.708306473349573,"151"
1971,6.038491773693,-2.19656022588621,"151"
1972,6.59403715940083,-1.64101484017838,"151"
1973,7.29272504413829,-0.942326955440915,"151"
1974,8.15909733491786,-0.0759546646613497,"151"
1975,6.95621986424222,-1.27883213533699,"151"
1976,7.22117274649003,-1.01387925308918,"151"
1977,8.77097735159538,0.535925352016169,"151"
1978,7.62888862455593,-0.606163375023281,"151"
1979,8.63987274029676,0.404820740717549,"151"
1980,7.50827318429947,-0.72677881527974,"151"
1981,9.25071752772612,1.01566552814691,"151"
1982,6.87493039229336,-1.36012160728584,"151"
1983,9.25775432937285,1.02270232979365,"151"
1984,9.03653750700109,0.801485507421885,"151"
1985,7.16234624210526,-1.07270575747395,"151"
1986,7.26220351632903,-0.972848483250173,"151"
1987,8.46354087661294,0.228488877033736,"151"
1988,8.46686188613667,0.231809886557463,"151"
1989,8.29957530778997,0.0645233082107588,"151"
1990,8.46351244519739,0.228460445618182,"151"
1991,8.25044223841499,0.0153902388357797,"151"
1992,8.21563150251613,-0.0194204970630814,"151"
1993,8.96738196471158,0.732329965132373,"151"
1994,8.39003140786115,0.154979408281945,"151"
1995,8.1869842936011,-0.0480677059781104,"151"
1996,8.56140838651096,0.326356386931755,"151"
1997,9.77891892194748,1.54386692236827,"151"
1998,8.77460286547156,0.539550865892355,"151"
1999,7.21471194134039,-1.02034005823882,"151"
2000,8.34998442846186,0.114932428882654,"151"
2001,8.79319541594561,0.558143416366406,"151"
2002,9.25591235301074,1.02086035343153,"151"
2003,9.08832637352102,0.853274373941813,"151"
2004,9.3113123108359,1.07626031125669,"151"
2005,9.99546870063333,1.76041670105412,"151"
2006,8.35837763547897,0.123325635899767,"151"
2007,8.33803575003848,0.102983750459277,"151"
2008,7.64432746697874,-0.590724532600463,"151"
2009,7.92134555122431,-0.313706448354892,"151"
2010,7.57639345351388,-0.658658546065332,"151"
2011,7.87987618586596,-0.355175813713246,"151"
2012,7.16530899791157,-1.06974300166764,"151"
2013,8.41217873727574,0.177126737696533,"151"
2014,9.98083608290728,1.74578408332807,"151"
2015,9.58259415626526,1.34754215668605,"151"
2016,10.7320191369337,2.49696713735451,"151"
2017,9.48717347313376,1.25212147355455,"151"
2018,8.98016008910011,0.745108089520902,"151"
2019,10.6152120057274,2.38016000614823,"151"
1950,7.49638595651178,-0.738666043067432,"152"
1951,7.58862628831583,-0.64642571126338,"152"
1952,6.90177202049424,-1.33327997908497,"152"
1953,8.6736302095301,0.438578209950896,"152"
1954,7.86677427151624,-0.36827772806297,"152"
1955,7.26051011681557,-0.974541882763641,"152"
1956,8.26556518498589,0.0305131854066848,"152"
1957,8.86441455869114,0.62936255911193,"152"
1958,8.38883985140744,0.153787851828236,"152"
1959,8.04310866313822,-0.191943336440986,"152"
1960,8.05445454751744,-0.180597452061767,"152"
1961,7.98561026068295,-0.249441738896259,"152"
1962,7.49339856470332,-0.741653434875885,"152"
1963,7.67881203749601,-0.556239962083198,"152"
1964,7.52096674021552,-0.714085259363684,"152"
1965,6.83326147759662,-1.40179052198259,"152"
1966,7.55088617521174,-0.684165824367469,"152"
1967,8.78634450716131,0.551292507582104,"152"
1968,8.55301017270369,0.31795817312448,"152"
1969,7.96463515828638,-0.27041684129283,"152"
1970,7.52674552622963,-0.708306473349573,"152"
1971,6.038491773693,-2.19656022588621,"152"
1972,6.59403715940083,-1.64101484017838,"152"
1973,7.29272504413829,-0.942326955440915,"152"
1974,8.15909733491786,-0.0759546646613497,"152"
1975,6.95621986424222,-1.27883213533699,"152"
1976,7.22117274649003,-1.01387925308918,"152"
1977,8.77097735159538,0.535925352016169,"152"
1978,7.62888862455593,-0.606163375023281,"152"
1979,8.63987274029676,0.404820740717549,"152"
1980,7.50827318429947,-0.72677881527974,"152"
1981,9.25071752772612,1.01566552814691,"152"
1982,6.87493039229336,-1.36012160728584,"152"
1983,9.25775432937285,1.02270232979365,"152"
1984,9.03653750700109,0.801485507421885,"152"
1985,7.16234624210526,-1.07270575747395,"152"
1986,7.26220351632903,-0.972848483250173,"152"
1987,8.46354087661294,0.228488877033736,"152"
1988,8.46686188613667,0.231809886557463,"152"
1989,8.29957530778997,0.0645233082107588,"152"
1990,8.46351244519739,0.228460445618182,"152"
1991,8.25044223841499,0.0153902388357797,"152"
1992,8.21563150251613,-0.0194204970630814,"152"
1993,8.96738196471158,0.732329965132373,"152"
1994,8.39003140786115,0.154979408281945,"152"
1995,8.1869842936011,-0.0480677059781104,"152"
1996,8.56140838651096,0.326356386931755,"152"
1997,9.77891892194748,1.54386692236827,"152"
1998,8.77460286547156,0.539550865892355,"152"
1999,7.21471194134039,-1.02034005823882,"152"
2000,8.34998442846186,0.114932428882654,"152"
2001,8.79319541594561,0.558143416366406,"152"
2002,9.25591235301074,1.02086035343153,"152"
2003,9.08832637352102,0.853274373941813,"152"
2004,9.3113123108359,1.07626031125669,"152"
2005,9.99546870063333,1.76041670105412,"152"
2006,8.35837763547897,0.123325635899767,"152"
2007,8.33803575003848,0.102983750459277,"152"
2008,7.64432746697874,-0.590724532600463,"152"
2009,7.92134555122431,-0.313706448354892,"152"
2010,7.57639345351388,-0.658658546065332,"152"
2011,7.87987618586596,-0.355175813713246,"152"
2012,7.16530899791157,-1.06974300166764,"152"
2013,8.41217873727574,0.177126737696533,"152"
2014,9.98083608290728,1.74578408332807,"152"
2015,9.58259415626526,1.34754215668605,"152"
2016,10.7320191369337,2.49696713735451,"152"
2017,9.48717347313376,1.25212147355455,"152"
2018,8.98016008910011,0.745108089520902,"152"
2019,10.6152120057274,2.38016000614823,"152"
1950,8.86894525499905,-0.458043620566361,"153"
1951,8.84946599778007,-0.477522877785337,"153"
1952,7.89541556554682,-1.43157331001859,"153"
1953,9.86027568929336,0.533286813727951,"153"
1954,8.84884502607233,-0.478143849493078,"153"
1955,8.26728528387406,-1.05970359169135,"153"
1956,9.25560569763184,-0.0713831779335722,"153"
1957,9.93246494321262,0.605476067647211,"153"
1958,9.2807608983096,-0.046227977255812,"153"
1959,8.8645313206841,-0.462457554881313,"153"
1960,9.19473225930158,-0.132256616263829,"153"
1961,8.66796238983379,-0.659026485731619,"153"
1962,8.64263363796121,-0.684355237604193,"153"
1963,8.84896755218506,-0.478021323380347,"153"
1964,8.52760997940512,-0.799378896160286,"153"
1965,8.25804874476264,-1.06894013080276,"153"
1966,8.70970805953531,-0.617280816030103,"153"
1967,9.89743405931136,0.570445183745955,"153"
1968,9.49321563804851,0.166226762483099,"153"
1969,9.35374110586503,0.0267522302996203,"153"
1970,8.54398459546706,-0.783004280098347,"153"
1971,7.05642099941478,-2.27056787615063,"153"
1972,7.67453895246281,-1.6524499231026,"153"
1973,8.31927249010871,-1.00771638545669,"153"
1974,9.41954388337977,0.0925550078143588,"153"
1975,8.12011941390879,-1.20686946165662,"153"
1976,8.27005744331023,-1.05693143225518,"153"
1977,10.1487500948064,0.82176121924104,"153"
1978,8.68691658973694,-0.640072285828469,"153"
1979,9.85123322290532,0.524244347339918,"153"
1980,8.42350604954888,-0.90348282601653,"153"
1981,10.1897171455271,0.862728269961702,"153"
1982,7.85064388723934,-1.47634498832607,"153"
1983,10.2883428685805,0.961353993015124,"153"
1984,9.97051305630628,0.643524180740869,"153"
1985,8.28632551081041,-1.040663364755,"153"
1986,8.41206420870388,-0.914924666861526,"153"
1987,9.70857630757724,0.381587432011836,"153"
1988,9.52571970574996,0.198730830184552,"153"
1989,9.5153363382115,0.188347462646096,"153"
1990,9.45901625296649,0.132027377401084,"153"
1991,9.58508280445548,0.258093928890067,"153"
1992,9.21007266465355,-0.116916210911859,"153"
1993,9.94819207752452,0.621203201959111,"153"
1994,9.28769033095416,-0.0392985446112465,"153"
1995,9.59761008795571,0.270621212390298,"153"
1996,9.34088838801664,0.0138995124512329,"153"
1997,10.8708068903755,1.54381801481007,"153"
1998,9.77967361842885,0.452684742863441,"153"
1999,8.58920557358686,-0.737783301978553,"153"
2000,9.36989195206586,0.0429030765004545,"153"
2001,9.79465709714328,0.467668221577872,"153"
2002,10.4065468732048,1.07955799763944,"153"
2003,10.370414740899,1.04342586533362,"153"
2004,10.2959168307921,0.968927955226738,"153"
2005,10.9167654023451,1.58977652677969,"153"
2006,9.50423760975108,0.177248734185675,"153"
2007,9.60608235527487,0.279093479709465,"153"
2008,8.7986165004618,-0.528372375103605,"153"
2009,8.99014371984145,-0.336845155723958,"153"
2010,8.6914948260083,-0.635494049557113,"153"
2011,8.72255680841558,-0.604432067149827,"153"
2012,8.16879301211413,-1.15819586345128,"153"
2013,9.57066979127772,0.243680915712307,"153"
2014,11.257605433464,1.93061655789863,"153"
2015,10.4954298874911,1.16844101192571,"153"
2016,12.0542780511519,2.72728917558654,"153"
2017,10.4069306079079,1.0799417323425,"153"
2018,10.20641514133,0.879426265764638,"153"
2019,11.8143040923511,2.48731521678572,"153"
1950,8.93766719453475,-0.481213264405227,"154"
1951,8.95626264109331,-0.462617817846666,"154"
1952,7.99300716905033,-1.42587328988965,"154"
1953,9.93116313569686,0.512282676756886,"154"
1954,8.97456908226013,-0.44431137667985,"154"
1955,8.35979929391075,-1.05908116502922,"154"
1956,9.3432339850594,-0.0756464738805747,"154"
1957,10.0384268760681,0.619546417128136,"154"
1958,9.36193996317246,-0.0569404957675128,"154"
1959,8.9458837368909,-0.472996722049072,"154"
1960,9.24313979990342,-0.175740659036556,"154"
1961,8.77408646134769,-0.644793997592281,"154"
1962,8.75155062885845,-0.667329830081527,"154"
1963,8.96857546357548,-0.450304995364498,"154"
1964,8.63069506252513,-0.788185396414844,"154"
1965,8.35293674468994,-1.06594371425004,"154"
1966,8.79057523783515,-0.628305221104824,"154"
1967,9.97340907770045,0.554528618760473,"154"
1968,9.62324566700879,0.204365208068815,"154"
1969,9.41087609880111,-0.00800436013886859,"154"
1970,8.63087183587691,-0.788008623063064,"154"
1971,7.17896450267119,-2.23991595626879,"154"
1972,7.77387634796255,-1.64500411097743,"154"
1973,8.40775803257437,-1.0111224263656,"154"
1974,9.53225567761589,0.113375218675917,"154"
1975,8.1963965086376,-1.22248395030238,"154"
1976,8.36901139161166,-1.04986906732832,"154"
1977,10.2299787016476,0.811098242707615,"154"
1978,8.75660865447101,-0.662271804468971,"154"
1979,9.94393789768219,0.525057438742212,"154"
1980,8.49322492234847,-0.925655536591505,"154"
1981,10.2709168616463,0.85203640270634,"154"
1982,7.93322078620686,-1.48565967273312,"154"
1983,10.3894012605443,0.970520801604291,"154"
1984,10.0770168094074,0.658136350467425,"154"
1985,8.38309687726638,-1.0357835816736,"154"
1986,8.49217733916114,-0.926703119778833,"154"
1987,9.78811680569368,0.369236346753705,"154"
1988,9.63239703458898,0.213516575649005,"154"
1989,9.62115707116968,0.202276612229704,"154"
1990,9.55617496546578,0.137294506525798,"154"
1991,9.65959704623503,0.240716587295052,"154"
1992,9.30319571495056,-0.115684743989419,"154"
1993,10.0308253835229,0.611944924582951,"154"
1994,9.38943402907428,-0.0294464298656975,"154"
1995,9.66177898294786,0.242898524007884,"154"
1996,9.42952067711774,0.0106402181777612,"154"
1997,10.9999267003116,1.58104624137158,"154"
1998,9.86099952809951,0.442119069159534,"154"
1999,8.66762440344866,-0.751256055491312,"154"
2000,9.43849597958958,0.0196155206496004,"154"
2001,9.873019583085,0.454139124145022,"154"
2002,10.4895588720546,1.07067841311462,"154"
2003,10.4340460651061,1.01516560616613,"154"
2004,10.3989145545398,0.980034095599872,"154"
2005,11.0286212598576,1.60974080091765,"154"
2006,9.58702914855059,0.168148689610618,"154"
2007,9.71491911832024,0.296038659380262,"154"
2008,8.88789835396935,-0.530982104970626,"154"
2009,9.1170852394665,-0.30179521947348,"154"
2010,8.77744929580128,-0.641431163138698,"154"
2011,8.81335874164806,-0.60552171729192,"154"
2012,8.23970992424909,-1.17917053469089,"154"
2013,9.6722690077389,0.253388548798921,"154"
2014,11.3236871396794,1.90480668073942,"154"
2015,10.6040016062119,1.18512114727197,"154"
2016,12.1317923770231,2.71291191808316,"154"
2017,10.5327654796488,1.11388502070884,"154"
2018,10.3075261957505,0.888645736810541,"154"
2019,11.9289781135671,2.51009765462715,"154"
1950,9.25049895445506,-0.653412428980783,"155"
1951,9.52049575249354,-0.383415630942298,"155"
1952,8.51935466925303,-1.38455671418281,"155"
1953,10.2663739363352,0.362462552899409,"155"
1954,9.68197806676229,-0.221933316673553,"155"
1955,8.96629264354706,-0.937618739888782,"155"
1956,10.0280788898468,0.124167506410962,"155"
1957,10.5582325696945,0.654321186258681,"155"
1958,9.79923641681671,-0.104674966619132,"155"
1959,9.43951519330342,-0.464396190132415,"155"
1960,9.54572161833445,-0.358189765101386,"155"
1961,9.3209254582723,-0.58298592516354,"155"
1962,9.31739320755005,-0.586518175885793,"155"
1963,9.56471006075541,-0.339201322680427,"155"
1964,9.14186459382375,-0.762046789612089,"155"
1965,8.71246860822042,-1.19144277521542,"155"
1966,9.22800670464834,-0.675904678787503,"155"
1967,10.3306667168935,0.426755333457677,"155"
1968,10.3139052549998,0.409993871563954,"155"
1969,9.67851203282674,-0.225399350609098,"155"
1970,9.08447501659393,-0.819436366841908,"155"
1971,7.80007832845052,-2.10383305498532,"155"
1972,8.18349117040634,-1.7204202130295,"155"
1973,8.93206969896952,-0.971841684466317,"155"
1974,10.1124033371607,0.208491953724907,"155"
1975,8.59358915487926,-1.31032222855658,"155"
1976,8.95128070116043,-0.952630682275409,"155"
1977,10.7467526833216,0.8428412998858,"155"
1978,9.15893512566884,-0.744976257766995,"155"
1979,10.3390483379364,0.435136954500564,"155"
1980,8.78072636922201,-1.12318501421383,"155"
1981,10.7689496994019,0.865038315966015,"155"
1982,8.33976783752441,-1.56414354591143,"155"
1983,10.9778803269068,1.073968943471,"155"
1984,10.6819981098175,0.778086726381665,"155"
1985,8.82870144844055,-1.07520993499528,"155"
1986,8.90664255619049,-0.997268827245349,"155"
1987,10.2053915818532,0.301480198417391,"155"
1988,10.2718842585882,0.367972875152316,"155"
1989,10.1688663800557,0.264954996619901,"155"
1990,10.1418499469757,0.237938563539871,"155"
1991,10.0288367350896,0.124925351653781,"155"
1992,9.65723049640655,-0.246680887029288,"155"
1993,10.4273295084635,0.523418125027703,"155"
1994,9.91870477199555,0.0147933885597098,"155"
1995,10.0072840690613,0.103372685625442,"155"
1996,9.89838491280873,-0.00552647062710534,"155"
1997,11.631135002772,1.72722361933617,"155"
1998,10.3247922976812,0.420880914245338,"155"
1999,9.04061948458354,-0.863291898852305,"155"
2000,9.73351520697276,-0.170396176463082,"155"
2001,10.31380610466,0.40989472122419,"155"
2002,10.8776403109233,0.973728927487415,"155"
2003,10.8082400163015,0.904328632865633,"155"
2004,10.8733797152837,0.969468331847875,"155"
2005,11.6481063445409,1.74419496110508,"155"
2006,10.0528044223785,0.148893038942702,"155"
2007,10.2169291814168,0.313017797980987,"155"
2008,9.43160780270894,-0.472303580726897,"155"
2009,9.86234424114227,-0.041567142293569,"155"
2010,9.3517465432485,-0.552164840187341,"155"
2011,9.38056299686432,-0.523348386571519,"155"
2012,8.7052352031072,-1.19867618032864,"155"
2013,10.1953481992086,0.291436815772737,"155"
2014,11.5948233127594,1.69091192932356,"155"
2015,11.0790775299072,1.17516614647139,"155"
2016,12.5458621501923,2.64195076675642,"155"
2017,11.1804502328237,1.27653884938785,"155"
2018,10.8663281917572,0.96241680832136,"155"
2019,12.4626584370931,2.55874705365726,"155"
1950,9.21681691067559,-0.668468114003843,"156"
1951,9.47323357633182,-0.412051448347616,"156"
1952,8.45644434860775,-1.42884067607169,"156"
1953,10.2222783991269,0.336993374447438,"156"
1954,9.66831369059426,-0.216971334085173,"156"
1955,8.9774250132697,-0.90786001140974,"156"
1956,10.0743175319263,0.189032507246855,"156"
1957,10.5114115732057,0.626126548526239,"156"
1958,9.75755893332617,-0.127726091353263,"156"
1959,9.4111259494509,-0.474159075228538,"156"
1960,9.51952926601682,-0.365755758662611,"156"
1961,9.27686151436397,-0.608423510315466,"156"
1962,9.26458549499511,-0.620699529684322,"156"
1963,9.50715737683433,-0.37812764784511,"156"
1964,9.11979223149163,-0.765492793187804,"156"
1965,8.61992863246373,-1.26535639221571,"156"
1966,9.21944888148989,-0.665836143189548,"156"
1967,10.3084345885686,0.423149563889114,"156"
1968,10.2953447614397,0.410059736760293,"156"
1969,9.64379778930119,-0.241487235378248,"156"
1970,9.04780426195689,-0.837480762722544,"156"
1971,7.77416227545057,-2.11112274922887,"156"
1972,8.11121931672096,-1.77406570795847,"156"
1973,8.9368781873158,-0.948406837363633,"156"
1974,10.0909066029957,0.205621578316298,"156"
1975,8.5794353399958,-1.30584968468364,"156"
1976,8.95073567543711,-0.93454934924233,"156"
1977,10.7454272934369,0.860142268757434,"156"
1978,9.15451786347798,-0.730767161201456,"156"
1979,10.289218383176,0.403933358496552,"156"
1980,8.72034356423787,-1.16494146044157,"156"
1981,10.7890949419567,0.903809917277216,"156"
1982,8.30001728023801,-1.58526774444142,"156"
1983,10.9917730348451,1.10648801016564,"156"
1984,10.6608056851796,0.775520660500136,"156"
1985,8.78408756426403,-1.10119746041541,"156"
1986,8.86989791052682,-1.01538711415262,"156"
1987,10.1970241580691,0.311739133389628,"156"
1988,10.3159641708646,0.430679146185211,"156"
1989,10.1532032489777,0.267918224298219,"156"
1990,10.1545061724527,0.269221147773221,"156"
1991,10.02672206504,0.141437040360605,"156"
1992,9.59893344981329,-0.286351574866142,"156"
1993,10.3781373330525,0.492852308373064,"156"
1994,9.90434446505138,0.0190594403719472,"156"
1995,9.99283408267158,0.107549057992142,"156"
1996,9.86084138495582,-0.0244436397236214,"156"
1997,11.6061891998563,1.72090417517691,"156"
1998,10.3187772546496,0.433492229970138,"156"
1999,9.01157858542033,-0.873706439259104,"156"
2000,9.68450066873005,-0.200784355949382,"156"
2001,10.3170661415373,0.431781116857815,"156"
2002,10.8829507827759,0.99766575809644,"156"
2003,10.8148914660726,0.929606441393192,"156"
2004,10.8387258308274,0.953440806148007,"156"
2005,11.6563032780375,1.77101825335805,"156"
2006,10.0505705901555,0.165285565476029,"156"
2007,10.1977739589555,0.312488934276056,"156"
2008,9.4339594074658,-0.45132561721364,"156"
2009,9.89432994808469,0.00904492340525593,"156"
2010,9.37318050861359,-0.512104516065849,"156"
2011,9.38462747846331,-0.500657546216125,"156"
2012,8.70554316895349,-1.17974185572595,"156"
2013,10.1788594126701,0.293574387990698,"156"
2014,11.5525977781841,1.66731275350463,"156"
2015,11.0406130381993,1.15532801351986,"156"
2016,12.5617292097637,2.67644418508423,"156"
2017,11.1984137126378,1.31312868795832,"156"
2018,10.8880714518683,1.00278642718889,"156"
2019,12.4560566799981,2.57077165531869,"156"
1950,9.30797950426737,-0.726222260651134,"157"
1951,9.69110360741615,-0.343098157502356,"157"
1952,8.70124007264773,-1.33296169227078,"157"
1953,10.3241837322712,0.289981967352691,"157"
1954,9.90678657094637,-0.127415193972133,"157"
1955,9.16460103789965,-0.869600727018856,"157"
1956,10.2524387339751,0.218236969056585,"157"
1957,10.6894296805064,0.655227915587881,"157"
1958,9.92248590787251,-0.111715857045994,"157"
1959,9.62364781896273,-0.410553945955779,"157"
1960,9.65054936210315,-0.383652402815363,"157"
1961,9.49783248702685,-0.536369277891657,"157"
1962,9.47725168367227,-0.556950081246242,"157"
1963,9.71542941530546,-0.318772349613052,"157"
1964,9.28955692052841,-0.744644844390098,"157"
1965,8.77163034677505,-1.26257141814346,"157"
1966,9.34631170829137,-0.687890056627139,"157"
1967,10.3993404110273,0.365138646108762,"157"
1968,10.5109802782536,0.476778513335044,"157"
1969,9.72730640570322,-0.306895359215285,"157"
1970,9.19522483150164,-0.838976933416869,"157"
1971,7.97188478211562,-2.06231698280289,"157"
1972,8.28672990202904,-1.74747186288947,"157"
1973,9.07705329855283,-0.957148466365679,"157"
1974,10.2529018123945,0.218700047475951,"157"
1975,8.71186770002048,-1.32233406489803,"157"
1976,9.13581189513206,-0.898389869786447,"157"
1977,10.9224710365136,0.888269271595139,"157"
1978,9.28700755039851,-0.747194214519999,"157"
1979,10.4117953379949,0.377593573076388,"157"
1980,8.85460385680199,-1.17959790811652,"157"
1981,10.931180357933,0.896978593014534,"157"
1982,8.47620079914728,-1.55800096577122,"157"
1983,11.1122853954633,1.0780836305448,"157"
1984,10.8701904217402,0.835988656821704,"157"
1985,8.95748121539752,-1.07672054952099,"157"
1986,9.04458578427633,-0.989615980642183,"157"
1987,10.275975972414,0.241774207495506,"157"
1988,10.450077265501,0.415875500582513,"157"
1989,10.3094546894232,0.275252924504728,"157"
1990,10.3304397662481,0.296238001329561,"157"
1991,10.0855893194675,0.0513875545490333,"157"
1992,9.73633140325546,-0.29787036166305,"157"
1993,10.508914689223,0.474712924304466,"157"
1994,10.0745565990607,0.040354834142193,"157"
1995,10.056391308705,0.0221895437865062,"157"
1996,10.031492014726,-0.00270975019250508,"157"
1997,11.7844753066699,1.75027354175136,"157"
1998,10.4290563364824,0.394854571563862,"157"
1999,9.13768656055132,-0.896515204367186,"157"
2000,9.80831071734428,-0.225891047574224,"157"
2001,10.443287362655,0.409085597736489,"157"
2002,10.9408690134684,0.906667248549913,"157"
2003,10.9111723999182,0.876970634999731,"157"
2004,10.9805107116699,0.946308946751417,"157"
2005,11.8073819875717,1.77318022265321,"157"
2006,10.1592945059141,0.125092740995545,"157"
2007,10.3232538402081,0.289052075289547,"157"
2008,9.6070403556029,-0.427161409315612,"157"
2009,10.0884533325831,0.0542515676645976,"157"
2010,9.55445678035418,-0.479744984564325,"157"
2011,9.55811157822609,-0.476090186692416,"157"
2012,8.87700003385544,-1.15720173106307,"157"
2013,10.3406682511171,0.30646648619856,"157"
2014,11.6568795939287,1.62267782901014,"157"
2015,11.1554727156957,1.12127095077719,"157"
2016,12.6019518176715,2.56775005275295,"157"
2017,11.3201680978139,1.28596633289541,"157"
2018,11.0116382439931,0.977436479074616,"157"
2019,12.568399310112,2.53419754519349,"157"
1950,9.30797950426737,-0.726222260651134,"159"
1951,9.69110360741615,-0.343098157502356,"159"
1952,8.70124007264773,-1.33296169227078,"159"
1953,10.3241837322712,0.289981967352691,"159"
1954,9.90678657094637,-0.127415193972133,"159"
1955,9.16460103789965,-0.869600727018856,"159"
1956,10.2524387339751,0.218236969056585,"159"
1957,10.6894296805064,0.655227915587881,"159"
1958,9.92248590787251,-0.111715857045994,"159"
1959,9.62364781896273,-0.410553945955779,"159"
1960,9.65054936210315,-0.383652402815363,"159"
1961,9.49783248702685,-0.536369277891657,"159"
1962,9.47725168367227,-0.556950081246242,"159"
1963,9.71542941530546,-0.318772349613052,"159"
1964,9.28955692052841,-0.744644844390098,"159"
1965,8.77163034677505,-1.26257141814346,"159"
1966,9.34631170829137,-0.687890056627139,"159"
1967,10.3993404110273,0.365138646108762,"159"
1968,10.5109802782536,0.476778513335044,"159"
1969,9.72730640570322,-0.306895359215285,"159"
1970,9.19522483150164,-0.838976933416869,"159"
1971,7.97188478211562,-2.06231698280289,"159"
1972,8.28672990202904,-1.74747186288947,"159"
1973,9.07705329855283,-0.957148466365679,"159"
1974,10.2529018123945,0.218700047475951,"159"
1975,8.71186770002048,-1.32233406489803,"159"
1976,9.13581189513206,-0.898389869786447,"159"
1977,10.9224710365136,0.888269271595139,"159"
1978,9.28700755039851,-0.747194214519999,"159"
1979,10.4117953379949,0.377593573076388,"159"
1980,8.85460385680199,-1.17959790811652,"159"
1981,10.931180357933,0.896978593014534,"159"
1982,8.47620079914728,-1.55800096577122,"159"
1983,11.1122853954633,1.0780836305448,"159"
1984,10.8701904217402,0.835988656821704,"159"
1985,8.95748121539752,-1.07672054952099,"159"
1986,9.04458578427633,-0.989615980642183,"159"
1987,10.275975972414,0.241774207495506,"159"
1988,10.450077265501,0.415875500582513,"159"
1989,10.3094546894232,0.275252924504728,"159"
1990,10.3304397662481,0.296238001329561,"159"
1991,10.0855893194675,0.0513875545490333,"159"
1992,9.73633140325546,-0.29787036166305,"159"
1993,10.508914689223,0.474712924304466,"159"
1994,10.0745565990607,0.040354834142193,"159"
1995,10.056391308705,0.0221895437865062,"159"
1996,10.031492014726,-0.00270975019250508,"159"
1997,11.7844753066699,1.75027354175136,"159"
1998,10.4290563364824,0.394854571563862,"159"
1999,9.13768656055132,-0.896515204367186,"159"
2000,9.80831071734428,-0.225891047574224,"159"
2001,10.443287362655,0.409085597736489,"159"
2002,10.9408690134684,0.906667248549913,"159"
2003,10.9111723999182,0.876970634999731,"159"
2004,10.9805107116699,0.946308946751417,"159"
2005,11.8073819875717,1.77318022265321,"159"
2006,10.1592945059141,0.125092740995545,"159"
2007,10.3232538402081,0.289052075289547,"159"
2008,9.6070403556029,-0.427161409315612,"159"
2009,10.0884533325831,0.0542515676645976,"159"
2010,9.55445678035418,-0.479744984564325,"159"
2011,9.55811157822609,-0.476090186692416,"159"
2012,8.87700003385544,-1.15720173106307,"159"
2013,10.3406682511171,0.30646648619856,"159"
2014,11.6568795939287,1.62267782901014,"159"
2015,11.1554727156957,1.12127095077719,"159"
2016,12.6019518176715,2.56775005275295,"159"
2017,11.3201680978139,1.28596633289541,"159"
2018,11.0116382439931,0.977436479074616,"159"
2019,12.568399310112,2.53419754519349,"159"
1950,9.1740408710071,-0.622125659974254,"160"
1951,9.29375292999404,-0.502413600987315,"160"
1952,8.22542785746711,-1.57073867351425,"160"
1953,10.134310398783,0.338143867801652,"160"
1954,9.51820944888251,-0.277957082098845,"160"
1955,8.90032018082482,-0.89584635015653,"160"
1956,10.015364084925,0.219197553943616,"160"
1957,10.3670473098755,0.570880778894132,"160"
1958,9.61242074625832,-0.18374578472303,"160"
1959,9.20095010314669,-0.595216427834669,"160"
1960,9.39404618740082,-0.402120343580535,"160"
1961,9.06981417110988,-0.726352359871474,"160"
1962,9.10183515719005,-0.694331373791307,"160"
1963,9.34865067686354,-0.447515854117819,"160"
1964,9.00525099890573,-0.790915532075629,"160"
1965,8.48133616788046,-1.31483036310089,"160"
1966,9.15728915589196,-0.638877375089393,"160"
1967,10.2688608765602,0.472694345578856,"160"
1968,10.1420943055834,0.345927774602053,"160"
1969,9.59591363157545,-0.20025289940591,"160"
1970,8.95124847548348,-0.844918055497874,"160"
1971,7.69559718881335,-2.10056934216801,"160"
1972,7.96695183430399,-1.82921469667736,"160"
1973,8.88289766652244,-0.91326886445892,"160"
1974,10.0129165990012,0.216750068019844,"160"
1975,8.50418821402959,-1.29197831695177,"160"
1976,8.84014218619891,-0.956024344782443,"160"
1977,10.6086285369737,0.812462005992329,"160"
1978,9.07758466686521,-0.718581864116141,"160"
1979,10.2023642999785,0.406197768997174,"160"
1980,8.59514446769442,-1.20102206328694,"160"
1981,10.7051760469164,0.909009515935057,"160"
1982,8.15403620685849,-1.64213032412286,"160"
1983,10.9621064237186,1.16593989273723,"160"
1984,10.4879489285605,0.691782397579171,"160"
1985,8.65531277656555,-1.1408537544158,"160"
