"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2001,11.731230288744,-0.427923276408075,162,"Pink"
2002,11.7017004191876,-0.457453145964498,162,"Pink"
2003,12.7876756191254,0.628522053973319,162,"Pink"
2004,13.2963645458221,1.13721098067009,162,"Pink"
2005,13.1043434143066,0.945189849154594,162,"Pink"
2006,12.2210455238819,0.0618919587298622,162,"Pink"
2007,12.102813065052,-0.0563405001000208,162,"Pink"
2008,10.8361941128969,-1.32295945225513,162,"Pink"
2009,11.4538539350033,-0.705299630148776,162,"Pink"
2010,12.0913799405098,-0.0677736246422468,162,"Pink"
2011,12.0284018516541,-0.130751713498,162,"Pink"
2012,12.0366941690445,-0.122459396107556,162,"Pink"
2013,12.4071273207665,0.247973755614401,162,"Pink"
2014,12.6821024119854,0.522948846833353,162,"Pink"
2015,13.4696459472179,1.31049238206589,162,"Pink"
2016,13.5423198342323,1.38316626908027,162,"Pink"
2017,12.6699324548244,0.510778889672394,162,"Pink"
2018,12.9925298392773,0.833376274125226,162,"Pink"
2019,12.8163411617279,0.657187596575854,162,"Pink"
2020,12.5903415679932,0.431188002841108,162,"Pink"
2021,12.2665988206863,0.107445255534287,162,"Pink"
2022,11.9950864613056,-0.164067103846439,162,"Pink"
1950,10.9216994047165,-1.38955920199825,154,"Pink"
1951,11.5475080013275,-0.763750605387231,154,"Pink"
1952,11.6353509823481,-0.675907624366623,154,"Pink"
1953,12.1855603059133,-0.125698300801451,154,"Pink"
1954,11.6949821710587,-0.616276435656087,154,"Pink"
1955,11.3088534275691,-1.00240517914567,154,"Pink"
1956,12.2039944330851,-0.10726417362963,154,"Pink"
1957,12.7542444864909,0.442985879776136,154,"Pink"
1958,13.5493469238281,1.23808831711337,154,"Pink"
1959,12.4143889745076,0.103130367792901,154,"Pink"
1960,12.247164050738,-0.064094555976721,154,"Pink"
1961,12.7705923318863,0.459333725171547,154,"Pink"
1962,12.1647284825643,-0.146530124150458,154,"Pink"
1963,12.8683816989263,0.557123092211539,154,"Pink"
1964,11.6598021586736,-0.65145644804114,154,"Pink"
1965,11.2920535405477,-1.01920506616706,154,"Pink"
1966,12.0731655359268,-0.238093070787933,154,"Pink"
1967,12.0624985694885,-0.248760037226211,154,"Pink"
1968,11.9149852991104,-0.396273307604328,154,"Pink"
1969,11.7831502358119,-0.528108370902878,154,"Pink"
1970,11.6897964080175,-0.621462198697266,154,"Pink"
1971,11.1228460470835,-1.18841255963121,154,"Pink"
1972,11.7714772224426,-0.539781384272112,154,"Pink"
1973,11.9240743716558,-0.387184235058972,154,"Pink"
1974,11.7557787100474,-0.555479896667354,154,"Pink"
1975,11.6031068960826,-0.708151710632177,154,"Pink"
1976,11.535138686498,-0.776119920216745,154,"Pink"
1977,12.0012171268463,-0.310041479868436,154,"Pink"
1978,12.6400055090586,0.328746902343884,154,"Pink"
1979,12.2091901699702,-0.102068436744549,154,"Pink"
1980,12.4531836509705,0.141925044255712,154,"Pink"
1981,12.1558976173401,-0.155360989374651,154,"Pink"
1982,11.7076369126638,-0.603621694050965,154,"Pink"
1983,13.1806500752767,0.869391468561943,154,"Pink"
1984,11.8460661967595,-0.465192409955207,154,"Pink"
1985,12.082311630249,-0.228946976465721,154,"Pink"
1986,12.230163693428,-0.0810949132867059,154,"Pink"
1987,12.4118976593018,0.100639052587026,154,"Pink"
1988,12.2657570441564,-0.0455015625583501,154,"Pink"
1989,12.7490382989248,0.437779692210018,154,"Pink"
1990,12.6095175743103,0.298258967595554,154,"Pink"
1991,11.8832871516546,-0.427971455060192,154,"Pink"
1992,13.4799647331238,1.16870612640904,154,"Pink"
1993,13.1843131780624,0.873054571347697,154,"Pink"
1994,12.7267109553019,0.415452348587176,154,"Pink"
1995,13.2656398614248,0.954381254710031,154,"Pink"
1996,12.4049975077311,0.0937389010163806,154,"Pink"
1997,13.3769478003184,1.06568919360366,154,"Pink"
1998,13.2548669179281,0.943608311213314,154,"Pink"
1999,11.6219393412272,-0.689319265487528,154,"Pink"
2000,12.6896610657374,0.378402459022656,154,"Pink"
2001,11.8908534049988,-0.420405201715964,154,"Pink"
2002,11.8111705382665,-0.500088068448237,154,"Pink"
2003,12.9054472843806,0.594188677665851,154,"Pink"
2004,13.4064484039942,1.09518979727949,154,"Pink"
2005,13.2303555409114,0.919096934196618,154,"Pink"
2006,12.3554545640945,0.0441959573797988,154,"Pink"
2007,12.2926810979843,-0.0185775087304341,154,"Pink"
2008,10.9832590421041,-1.32799956461066,154,"Pink"
2009,11.6028572718302,-0.708401334884508,154,"Pink"
2010,12.2522352139155,-0.0590233927992278,154,"Pink"
2011,12.1831931273142,-0.128065479400497,154,"Pink"
2012,12.2336014906565,-0.0776571160582048,154,"Pink"
2013,12.5151118834813,0.203853276766601,154,"Pink"
2014,12.8390357891719,0.527777182457116,154,"Pink"
2015,13.5416243871053,1.23036578039056,154,"Pink"
2016,13.648736834526,1.33747822781131,154,"Pink"
2017,12.8288300434748,0.517571436760085,154,"Pink"
2018,13.1371858119965,0.825927205281724,154,"Pink"
2019,12.922826051712,0.611567444997289,154,"Pink"
2020,12.7234816551208,0.412223048406097,154,"Pink"
2021,12.3765599727631,0.0653013660483163,154,"Pink"
2022,12.1553978522619,-0.155860754452888,154,"Pink"
1950,10.6965904576438,-1.41939583403257,155,"Pink"
1951,11.2880508218493,-0.827935469827078,155,"Pink"
1952,11.397140945707,-0.718845345969307,155,"Pink"
1953,11.9533204351153,-0.162665856561075,155,"Pink"
1954,11.418135029929,-0.697851261747321,155,"Pink"
1955,11.0588725805283,-1.05711371114809,155,"Pink"
1956,12.0187556743622,-0.0972306173141747,155,"Pink"
1957,12.5215945925031,0.405608300826789,155,"Pink"
1958,13.3551302296775,1.23914393800111,155,"Pink"
1959,12.1414239065988,0.0254376149224238,155,"Pink"
1960,11.9889928272792,-0.126993464397113,155,"Pink"
1961,12.4804161957332,0.364429904056853,155,"Pink"
1962,11.955741746085,-0.160244545591329,155,"Pink"
1963,12.7064374514988,0.590451159822496,155,"Pink"
1964,11.4511053221566,-0.664880969519711,155,"Pink"
1965,11.0959493432726,-1.02003694840374,155,"Pink"
1966,11.8796458584922,-0.236340433184187,155,"Pink"
1967,11.8906851155417,-0.225301176134612,155,"Pink"
1968,11.7018674441746,-0.414118847501719,155,"Pink"
1969,11.5582394599915,-0.557746831684898,155,"Pink"
1970,11.4922501359667,-0.623736155709645,155,"Pink"
1971,10.9063493864877,-1.20963690518867,155,"Pink"
1972,11.5526133605412,-0.563372931135135,155,"Pink"
1973,11.7519425324031,-0.364043759273224,155,"Pink"
1974,11.5574064935957,-0.558579798080692,155,"Pink"
1975,11.4090891224997,-0.706897169176611,155,"Pink"
1976,11.3088447366442,-0.807141555032159,155,"Pink"
1977,11.7913628646306,-0.324623427045795,155,"Pink"
1978,12.4562704903739,0.340284198697527,155,"Pink"
1979,12.0293048109327,-0.0866814807436501,155,"Pink"
1980,12.2047363689968,0.0887500773204052,155,"Pink"
1981,11.9688183920724,-0.147167899603939,155,"Pink"
1982,11.4832988807133,-0.632687410963023,155,"Pink"
1983,12.9936484949929,0.877662203316582,155,"Pink"
1984,11.5957348006112,-0.520251491065129,155,"Pink"
1985,11.8726166657039,-0.24336962597244,155,"Pink"
1986,12.0046112196786,-0.11137507199774,155,"Pink"
1987,12.2091767447335,0.09319045305719,155,"Pink"
1988,12.0460322925023,-0.0699539991740823,155,"Pink"
1989,12.5609565462385,0.444970254562137,155,"Pink"
1990,12.4806068965367,0.364620604860342,155,"Pink"
1991,11.8244182382311,-0.291568053445244,155,"Pink"
1992,13.253890650613,1.13790435893662,155,"Pink"
1993,12.9943550314222,0.878368739745856,155,"Pink"
1994,12.6135498455593,0.497563553882903,155,"Pink"
1995,13.083334514073,0.967348222396618,155,"Pink"
1996,12.1608693940299,0.0448831023535456,155,"Pink"
1997,13.1263436249324,1.01035733325608,155,"Pink"
1998,13.1130666051592,0.997080313482863,155,"Pink"
1999,11.4169475691659,-0.699038722510441,155,"Pink"
2000,12.4737072672163,0.357720975539923,155,"Pink"
2001,11.7028760228838,-0.413110268792522,155,"Pink"
2002,11.695175579616,-0.420810712060342,155,"Pink"
2003,12.7789231027876,0.662936811111217,155,"Pink"
2004,13.2947526318686,1.17876634019228,155,"Pink"
2005,13.0934829371316,0.977496645455264,155,"Pink"
2006,12.1863466671535,0.0703603754771417,155,"Pink"
2007,12.0348975658417,-0.0810887258346782,155,"Pink"
2008,10.7951271363667,-1.32085915530965,155,"Pink"
2009,11.4085219928196,-0.707464298856711,155,"Pink"
2010,12.067200422287,-0.0487858693893578,155,"Pink"
2011,12.0136893136161,-0.102296978060286,155,"Pink"
2012,11.9866244792938,-0.129361812382529,155,"Pink"
2013,12.3990178448813,0.283031553204982,155,"Pink"
2014,12.6004411833627,0.484454891686345,155,"Pink"
2015,13.4600647517613,1.34407846008495,155,"Pink"
2016,13.5389200959887,1.42293380431232,155,"Pink"
2017,12.6328856263842,0.516899334707831,155,"Pink"
2018,12.9652417046683,0.849255412991975,155,"Pink"
2019,12.8015772955758,0.685591003899472,155,"Pink"
2020,12.5442446299962,0.428258338319809,155,"Pink"
2021,12.2369865008763,0.121000209199939,155,"Pink"
2022,11.9357523918152,-0.180233899861173,155,"Pink"
1950,10.7579686641693,-1.44233596107187,156,"Pink"
1951,11.3593883514404,-0.840916273800755,156,"Pink"
1952,11.5006865262985,-0.69961809894266,156,"Pink"
1953,12.0533221562704,-0.146982468970827,156,"Pink"
1954,11.5016142129898,-0.698690412251367,156,"Pink"
1955,11.1720990737279,-1.02820555151325,156,"Pink"
1956,12.103286465009,-0.0970181602321299,156,"Pink"
1957,12.5890020529429,0.388697427701733,156,"Pink"
1958,13.4415339231491,1.24122929790792,156,"Pink"
1959,12.217031399409,0.0167267741677971,156,"Pink"
1960,12.1069246133169,-0.0933800119243139,156,"Pink"
1961,12.5813480218251,0.381043396583971,156,"Pink"
1962,12.0468501647313,-0.153454460509841,156,"Pink"
1963,12.7973593473434,0.597054722102264,156,"Pink"
1964,11.5310045083364,-0.669300116904787,156,"Pink"
1965,11.1456521749496,-1.05465245029154,156,"Pink"
1966,11.9558103481928,-0.244494277048334,156,"Pink"
1967,11.9623808860779,-0.23792373916329,156,"Pink"
1968,11.7783599297206,-0.421944695520617,156,"Pink"
1969,11.638171672821,-0.562132952420135,156,"Pink"
1970,11.5663098891576,-0.633994736083566,156,"Pink"
1971,10.9884994824727,-1.21180514276845,156,"Pink"
1972,11.6215970118841,-0.57870761335712,156,"Pink"
1973,11.8307273387909,-0.36957728645029,156,"Pink"
1974,11.6481247742971,-0.552179850944113,156,"Pink"
1975,11.5081800619761,-0.692124563265062,156,"Pink"
1976,11.4163659016291,-0.783938723612057,156,"Pink"
1977,11.9004380702972,-0.299866554943944,156,"Pink"
1978,12.539906779925,0.339602154683842,156,"Pink"
1979,12.0985187292099,-0.101785896031281,156,"Pink"
1980,12.3092483679454,0.108943742704172,156,"Pink"
1981,12.0381656885147,-0.162138936726465,156,"Pink"
1982,11.5666562716166,-0.633648353624561,156,"Pink"
1983,13.0934450229009,0.893140397659717,156,"Pink"
1984,11.6946057478587,-0.505698877382497,156,"Pink"
1985,11.9718673229218,-0.228437302319426,156,"Pink"
1986,12.0917661587397,-0.10853846650145,156,"Pink"
1987,12.2978515625,0.0975469372588276,156,"Pink"
1988,12.137734413147,-0.062570212094205,156,"Pink"
1989,12.6631323496501,0.462827724408884,156,"Pink"
1990,12.5468460321426,0.346541406901461,156,"Pink"
1991,11.874424735705,-0.32587988953613,156,"Pink"
1992,13.3306065400442,1.13030191480298,156,"Pink"
1993,13.1073172489802,0.907012623739025,156,"Pink"
1994,12.6877340873082,0.487429462067067,156,"Pink"
1995,13.1870526075363,0.986747982295146,156,"Pink"
1996,12.254433631897,0.054129006655801,156,"Pink"
1997,13.2148352861404,1.01453066089927,156,"Pink"
1998,13.2002125581106,0.999907932869371,156,"Pink"
1999,11.5312667687734,-0.66903785646778,156,"Pink"
2000,12.5825641552607,0.382259530019542,156,"Pink"
2001,11.7997841040293,-0.400520521211836,156,"Pink"
2002,11.7507197062175,-0.449584919023724,156,"Pink"
2003,12.8610566059748,0.660751980733659,156,"Pink"
2004,13.3639675378799,1.16366291263876,156,"Pink"
2005,13.1862010161082,0.985896390867025,156,"Pink"
2006,12.2671165466309,0.0668119213896784,156,"Pink"
2007,12.1290962696075,-0.0712083556336352,156,"Pink"
2008,10.8781929413478,-1.32211168389342,156,"Pink"
2009,11.4854460557302,-0.714858569511005,156,"Pink"
2010,12.1781110366186,-0.0221935886226211,156,"Pink"
2011,12.1283733447393,-0.0719312805019106,156,"Pink"
2012,12.1125862598419,-0.0877183653992585,156,"Pink"
2013,12.461522102356,0.261217477114783,156,"Pink"
2014,12.6539690494537,0.453664424212566,156,"Pink"
2015,13.483314593633,1.28300996839183,156,"Pink"
2016,13.6075384616852,1.40723383644399,156,"Pink"
2017,12.7286537885666,0.528349163325403,156,"Pink"
2018,13.0513651371002,0.851060511859048,156,"Pink"
2019,12.8621742725372,0.66186964729605,156,"Pink"
2020,12.599623243014,0.399318617772835,156,"Pink"
2021,12.2765112320582,0.0762066068170297,156,"Pink"
2022,12.0166852474213,-0.183619377819922,156,"Pink"
1950,10.6965904576438,-1.41939583403257,157,"Pink"
1951,11.2880508218493,-0.827935469827078,157,"Pink"
1952,11.397140945707,-0.718845345969307,157,"Pink"
1953,11.9533204351153,-0.162665856561075,157,"Pink"
1954,11.418135029929,-0.697851261747321,157,"Pink"
1955,11.0588725805283,-1.05711371114809,157,"Pink"
1956,12.0187556743622,-0.0972306173141747,157,"Pink"
1957,12.5215945925031,0.405608300826789,157,"Pink"
1958,13.3551302296775,1.23914393800111,157,"Pink"
1959,12.1414239065988,0.0254376149224238,157,"Pink"
1960,11.9889928272792,-0.126993464397113,157,"Pink"
1961,12.4804161957332,0.364429904056853,157,"Pink"
1962,11.955741746085,-0.160244545591329,157,"Pink"
1963,12.7064374514988,0.590451159822496,157,"Pink"
1964,11.4511053221566,-0.664880969519711,157,"Pink"
1965,11.0959493432726,-1.02003694840374,157,"Pink"
1966,11.8796458584922,-0.236340433184187,157,"Pink"
1967,11.8906851155417,-0.225301176134612,157,"Pink"
1968,11.7018674441746,-0.414118847501719,157,"Pink"
1969,11.5582394599915,-0.557746831684898,157,"Pink"
1970,11.4922501359667,-0.623736155709645,157,"Pink"
1971,10.9063493864877,-1.20963690518867,157,"Pink"
1972,11.5526133605412,-0.563372931135135,157,"Pink"
1973,11.7519425324031,-0.364043759273224,157,"Pink"
1974,11.5574064935957,-0.558579798080692,157,"Pink"
1975,11.4090891224997,-0.706897169176611,157,"Pink"
1976,11.3088447366442,-0.807141555032159,157,"Pink"
1977,11.7913628646306,-0.324623427045795,157,"Pink"
1978,12.4562704903739,0.340284198697527,157,"Pink"
1979,12.0293048109327,-0.0866814807436501,157,"Pink"
1980,12.2047363689968,0.0887500773204052,157,"Pink"
1981,11.9688183920724,-0.147167899603939,157,"Pink"
1982,11.4832988807133,-0.632687410963023,157,"Pink"
1983,12.9936484949929,0.877662203316582,157,"Pink"
1984,11.5957348006112,-0.520251491065129,157,"Pink"
1985,11.8726166657039,-0.24336962597244,157,"Pink"
1986,12.0046112196786,-0.11137507199774,157,"Pink"
1987,12.2091767447335,0.09319045305719,157,"Pink"
1988,12.0460322925023,-0.0699539991740823,157,"Pink"
1989,12.5609565462385,0.444970254562137,157,"Pink"
1990,12.4806068965367,0.364620604860342,157,"Pink"
1991,11.8244182382311,-0.291568053445244,157,"Pink"
1992,13.253890650613,1.13790435893662,157,"Pink"
1993,12.9943550314222,0.878368739745856,157,"Pink"
1994,12.6135498455593,0.497563553882903,157,"Pink"
1995,13.083334514073,0.967348222396618,157,"Pink"
1996,12.1608693940299,0.0448831023535456,157,"Pink"
1997,13.1263436249324,1.01035733325608,157,"Pink"
1998,13.1130666051592,0.997080313482863,157,"Pink"
1999,11.4169475691659,-0.699038722510441,157,"Pink"
2000,12.4737072672163,0.357720975539923,157,"Pink"
2001,11.7028760228838,-0.413110268792522,157,"Pink"
2002,11.695175579616,-0.420810712060342,157,"Pink"
2003,12.7789231027876,0.662936811111217,157,"Pink"
2004,13.2947526318686,1.17876634019228,157,"Pink"
2005,13.0934829371316,0.977496645455264,157,"Pink"
2006,12.1863466671535,0.0703603754771417,157,"Pink"
2007,12.0348975658417,-0.0810887258346782,157,"Pink"
2008,10.7951271363667,-1.32085915530965,157,"Pink"
2009,11.4085219928196,-0.707464298856711,157,"Pink"
2010,12.067200422287,-0.0487858693893578,157,"Pink"
2011,12.0136893136161,-0.102296978060286,157,"Pink"
2012,11.9866244792938,-0.129361812382529,157,"Pink"
2013,12.3990178448813,0.283031553204982,157,"Pink"
2014,12.6004411833627,0.484454891686345,157,"Pink"
2015,13.4600647517613,1.34407846008495,157,"Pink"
2016,13.5389200959887,1.42293380431232,157,"Pink"
2017,12.6328856263842,0.516899334707831,157,"Pink"
2018,12.9652417046683,0.849255412991975,157,"Pink"
2019,12.8015772955758,0.685591003899472,157,"Pink"
2020,12.5442446299962,0.428258338319809,157,"Pink"
2021,12.2369865008763,0.121000209199939,157,"Pink"
2022,11.9357523918152,-0.180233899861173,157,"Pink"
1950,10.7579686641693,-1.44233596107187,158,"Pink"
1951,11.3593883514404,-0.840916273800755,158,"Pink"
1952,11.5006865262985,-0.69961809894266,158,"Pink"
1953,12.0533221562704,-0.146982468970827,158,"Pink"
1954,11.5016142129898,-0.698690412251367,158,"Pink"
1955,11.1720990737279,-1.02820555151325,158,"Pink"
1956,12.103286465009,-0.0970181602321299,158,"Pink"
1957,12.5890020529429,0.388697427701733,158,"Pink"
1958,13.4415339231491,1.24122929790792,158,"Pink"
1959,12.217031399409,0.0167267741677971,158,"Pink"
1960,12.1069246133169,-0.0933800119243139,158,"Pink"
1961,12.5813480218251,0.381043396583971,158,"Pink"
1962,12.0468501647313,-0.153454460509841,158,"Pink"
1963,12.7973593473434,0.597054722102264,158,"Pink"
1964,11.5310045083364,-0.669300116904787,158,"Pink"
1965,11.1456521749496,-1.05465245029154,158,"Pink"
1966,11.9558103481928,-0.244494277048334,158,"Pink"
1967,11.9623808860779,-0.23792373916329,158,"Pink"
1968,11.7783599297206,-0.421944695520617,158,"Pink"
1969,11.638171672821,-0.562132952420135,158,"Pink"
1970,11.5663098891576,-0.633994736083566,158,"Pink"
1971,10.9884994824727,-1.21180514276845,158,"Pink"
1972,11.6215970118841,-0.57870761335712,158,"Pink"
1973,11.8307273387909,-0.36957728645029,158,"Pink"
1974,11.6481247742971,-0.552179850944113,158,"Pink"
1975,11.5081800619761,-0.692124563265062,158,"Pink"
1976,11.4163659016291,-0.783938723612057,158,"Pink"
1977,11.9004380702972,-0.299866554943944,158,"Pink"
1978,12.539906779925,0.339602154683842,158,"Pink"
1979,12.0985187292099,-0.101785896031281,158,"Pink"
1980,12.3092483679454,0.108943742704172,158,"Pink"
1981,12.0381656885147,-0.162138936726465,158,"Pink"
1982,11.5666562716166,-0.633648353624561,158,"Pink"
1983,13.0934450229009,0.893140397659717,158,"Pink"
1984,11.6946057478587,-0.505698877382497,158,"Pink"
1985,11.9718673229218,-0.228437302319426,158,"Pink"
1986,12.0917661587397,-0.10853846650145,158,"Pink"
1987,12.2978515625,0.0975469372588276,158,"Pink"
1988,12.137734413147,-0.062570212094205,158,"Pink"
1989,12.6631323496501,0.462827724408884,158,"Pink"
1990,12.5468460321426,0.346541406901461,158,"Pink"
1991,11.874424735705,-0.32587988953613,158,"Pink"
1992,13.3306065400442,1.13030191480298,158,"Pink"
1993,13.1073172489802,0.907012623739025,158,"Pink"
1994,12.6877340873082,0.487429462067067,158,"Pink"
1995,13.1870526075363,0.986747982295146,158,"Pink"
1996,12.254433631897,0.054129006655801,158,"Pink"
1997,13.2148352861404,1.01453066089927,158,"Pink"
1998,13.2002125581106,0.999907932869371,158,"Pink"
1999,11.5312667687734,-0.66903785646778,158,"Pink"
2000,12.5825641552607,0.382259530019542,158,"Pink"
2001,11.7997841040293,-0.400520521211836,158,"Pink"
2002,11.7507197062175,-0.449584919023724,158,"Pink"
2003,12.8610566059748,0.660751980733659,158,"Pink"
2004,13.3639675378799,1.16366291263876,158,"Pink"
2005,13.1862010161082,0.985896390867025,158,"Pink"
2006,12.2671165466309,0.0668119213896784,158,"Pink"
2007,12.1290962696075,-0.0712083556336352,158,"Pink"
2008,10.8781929413478,-1.32211168389342,158,"Pink"
2009,11.4854460557302,-0.714858569511005,158,"Pink"
2010,12.1781110366186,-0.0221935886226211,158,"Pink"
2011,12.1283733447393,-0.0719312805019106,158,"Pink"
2012,12.1125862598419,-0.0877183653992585,158,"Pink"
2013,12.461522102356,0.261217477114783,158,"Pink"
2014,12.6539690494537,0.453664424212566,158,"Pink"
2015,13.483314593633,1.28300996839183,158,"Pink"
2016,13.6075384616852,1.40723383644399,158,"Pink"
2017,12.7286537885666,0.528349163325403,158,"Pink"
2018,13.0513651371002,0.851060511859048,158,"Pink"
2019,12.8621742725372,0.66186964729605,158,"Pink"
2020,12.599623243014,0.399318617772835,158,"Pink"
2021,12.2765112320582,0.0762066068170297,158,"Pink"
2022,12.0166852474213,-0.183619377819922,158,"Pink"
1950,10.7579686641693,-1.44233596107187,159,"Pink"
1951,11.3593883514404,-0.840916273800755,159,"Pink"
1952,11.5006865262985,-0.69961809894266,159,"Pink"
1953,12.0533221562704,-0.146982468970827,159,"Pink"
1954,11.5016142129898,-0.698690412251367,159,"Pink"
1955,11.1720990737279,-1.02820555151325,159,"Pink"
1956,12.103286465009,-0.0970181602321299,159,"Pink"
1957,12.5890020529429,0.388697427701733,159,"Pink"
1958,13.4415339231491,1.24122929790792,159,"Pink"
1959,12.217031399409,0.0167267741677971,159,"Pink"
1960,12.1069246133169,-0.0933800119243139,159,"Pink"
1961,12.5813480218251,0.381043396583971,159,"Pink"
1962,12.0468501647313,-0.153454460509841,159,"Pink"
1963,12.7973593473434,0.597054722102264,159,"Pink"
1964,11.5310045083364,-0.669300116904787,159,"Pink"
1965,11.1456521749496,-1.05465245029154,159,"Pink"
1966,11.9558103481928,-0.244494277048334,159,"Pink"
1967,11.9623808860779,-0.23792373916329,159,"Pink"
1968,11.7783599297206,-0.421944695520617,159,"Pink"
1969,11.638171672821,-0.562132952420135,159,"Pink"
1970,11.5663098891576,-0.633994736083566,159,"Pink"
1971,10.9884994824727,-1.21180514276845,159,"Pink"
1972,11.6215970118841,-0.57870761335712,159,"Pink"
1973,11.8307273387909,-0.36957728645029,159,"Pink"
1974,11.6481247742971,-0.552179850944113,159,"Pink"
1975,11.5081800619761,-0.692124563265062,159,"Pink"
1976,11.4163659016291,-0.783938723612057,159,"Pink"
1977,11.9004380702972,-0.299866554943944,159,"Pink"
1978,12.539906779925,0.339602154683842,159,"Pink"
1979,12.0985187292099,-0.101785896031281,159,"Pink"
1980,12.3092483679454,0.108943742704172,159,"Pink"
1981,12.0381656885147,-0.162138936726465,159,"Pink"
1982,11.5666562716166,-0.633648353624561,159,"Pink"
1983,13.0934450229009,0.893140397659717,159,"Pink"
1984,11.6946057478587,-0.505698877382497,159,"Pink"
1985,11.9718673229218,-0.228437302319426,159,"Pink"
1986,12.0917661587397,-0.10853846650145,159,"Pink"
1987,12.2978515625,0.0975469372588276,159,"Pink"
1988,12.137734413147,-0.062570212094205,159,"Pink"
1989,12.6631323496501,0.462827724408884,159,"Pink"
1990,12.5468460321426,0.346541406901461,159,"Pink"
1991,11.874424735705,-0.32587988953613,159,"Pink"
1992,13.3306065400442,1.13030191480298,159,"Pink"
1993,13.1073172489802,0.907012623739025,159,"Pink"
1994,12.6877340873082,0.487429462067067,159,"Pink"
1995,13.1870526075363,0.986747982295146,159,"Pink"
1996,12.254433631897,0.054129006655801,159,"Pink"
1997,13.2148352861404,1.01453066089927,159,"Pink"
1998,13.2002125581106,0.999907932869371,159,"Pink"
1999,11.5312667687734,-0.66903785646778,159,"Pink"
2000,12.5825641552607,0.382259530019542,159,"Pink"
2001,11.7997841040293,-0.400520521211836,159,"Pink"
2002,11.7507197062175,-0.449584919023724,159,"Pink"
2003,12.8610566059748,0.660751980733659,159,"Pink"
2004,13.3639675378799,1.16366291263876,159,"Pink"
2005,13.1862010161082,0.985896390867025,159,"Pink"
2006,12.2671165466309,0.0668119213896784,159,"Pink"
2007,12.1290962696075,-0.0712083556336352,159,"Pink"
2008,10.8781929413478,-1.32211168389342,159,"Pink"
2009,11.4854460557302,-0.714858569511005,159,"Pink"
2010,12.1781110366186,-0.0221935886226211,159,"Pink"
2011,12.1283733447393,-0.0719312805019106,159,"Pink"
2012,12.1125862598419,-0.0877183653992585,159,"Pink"
2013,12.461522102356,0.261217477114783,159,"Pink"
2014,12.6539690494537,0.453664424212566,159,"Pink"
2015,13.483314593633,1.28300996839183,159,"Pink"
2016,13.6075384616852,1.40723383644399,159,"Pink"
2017,12.7286537885666,0.528349163325403,159,"Pink"
2018,13.0513651371002,0.851060511859048,159,"Pink"
2019,12.8621742725372,0.66186964729605,159,"Pink"
2020,12.599623243014,0.399318617772835,159,"Pink"
2021,12.2765112320582,0.0762066068170297,159,"Pink"
2022,12.0166852474213,-0.183619377819922,159,"Pink"
1950,10.6810839653015,-1.48465137220408,160,"Pink"
1951,11.2948279857635,-0.870907351742058,160,"Pink"
1952,11.4698890209198,-0.695846316585804,160,"Pink"
1953,12.0161890983582,-0.149546239147444,160,"Pink"
1954,11.42914686203,-0.73658847547557,160,"Pink"
1955,11.1498937129974,-1.01584162450817,160,"Pink"
1956,12.0720353126526,-0.0937000248530171,160,"Pink"
1957,12.523149394989,0.357414057483409,160,"Pink"
1958,13.4275108337402,1.26177549623463,160,"Pink"
1959,12.1465560913086,-0.0191792461970052,160,"Pink"
1960,12.0896712303162,-0.0760641071894285,160,"Pink"
1961,12.5362952232361,0.370559885730479,160,"Pink"
1962,12.0213764190674,-0.144358918438226,160,"Pink"
1963,12.7935502529144,0.627814915408825,160,"Pink"
1964,11.4867887020111,-0.678946635494486,160,"Pink"
1965,11.069652223587,-1.09608311391857,160,"Pink"
1966,11.9090961933136,-0.256639144192007,160,"Pink"
1967,11.9205096244812,-0.245225713024393,160,"Pink"
1968,11.7282702445984,-0.437465092907215,160,"Pink"
1969,11.5873989582062,-0.578336379299422,160,"Pink"
1970,11.5248473644257,-0.640887973079942,160,"Pink"
1971,10.9382422924042,-1.22749304510143,160,"Pink"
1972,11.5642496109009,-0.601485726604721,160,"Pink"
1973,11.7949763298035,-0.370759007702135,160,"Pink"
1974,11.6140748500824,-0.551660487423217,160,"Pink"
1975,11.4885727405548,-0.67716259695079,160,"Pink"
1976,11.3850476264954,-0.780687711010244,160,"Pink"
1977,11.889862203598,-0.275873133907586,160,"Pink"
1978,12.5053750514984,0.339639713992804,160,"Pink"
1979,12.0576687812805,-0.10806655622509,160,"Pink"
1980,12.2779029369354,0.11216759942982,160,"Pink"
1981,11.9942876815796,-0.17144765592601,160,"Pink"
1982,11.5220394134521,-0.643695924053455,160,"Pink"
1983,13.0803733348846,0.914637997379039,160,"Pink"
1984,11.6553834915161,-0.510351845989486,160,"Pink"
1985,11.9464373111725,-0.219298026333116,160,"Pink"
1986,12.0524895191193,-0.113245818386336,160,"Pink"
1987,12.2580582141876,0.0923228766820264,160,"Pink"
1988,12.1059006690979,-0.0598346684076979,160,"Pink"
1989,12.6531926631928,0.487457325687149,160,"Pink"
1990,12.5176969528198,0.351961615314226,160,"Pink"
1991,11.8600975990295,-0.30563773847607,160,"Pink"
1992,13.2755833148956,1.10984797739003,160,"Pink"
1993,13.1091510295868,0.943415692081193,160,"Pink"
1994,12.6793529510498,0.513617613544204,160,"Pink"
1995,13.1801720619202,1.01443672441457,160,"Pink"
