"Year","sst_raw","sst_anomaly","Stock.ID","Species"
2002,13.0877479206432,-0.0510801776111757,255,"Pink"
2003,13.5977090705525,0.458880972298108,255,"Pink"
2004,14.3100046894767,1.17117659122234,255,"Pink"
2005,14.1393841613423,1.00055606308791,255,"Pink"
2006,13.1263420148329,-0.0124860834214326,255,"Pink"
2007,13.111771995371,-0.0270561028833233,255,"Pink"
2008,11.9642230163921,-1.17460508186227,255,"Pink"
2009,12.7889090668071,-0.349919031447226,255,"Pink"
2010,12.6212417429144,-0.517586355339998,255,"Pink"
2011,13.1086999719793,-0.0301281262750461,255,"Pink"
2012,12.614898855036,-0.523929243218413,255,"Pink"
2013,14.1356202689084,0.996792170654054,255,"Pink"
2014,14.1584585579959,1.01963045974153,255,"Pink"
2015,14.4554082697088,1.31658017145444,255,"Pink"
2016,13.9954242272811,0.856596129026686,255,"Pink"
2017,13.6254765553908,0.486648457136427,255,"Pink"
2018,14.1348110545765,0.995982956322161,255,"Pink"
2019,14.5895246158947,1.4506965176403,255,"Pink"
2020,13.8727280009877,0.733899902733302,255,"Pink"
2021,13.6817535920577,0.542925493803288,255,"Pink"
2022,13.8488487113606,0.710020613106217,255,"Pink"
1950,11.7460968277671,-1.39273127048724,260,"Pink"
1951,12.8631139018319,-0.275714196422476,260,"Pink"
1952,12.593664559451,-0.545163538803346,260,"Pink"
1953,12.93789248033,-0.20093561792433,260,"Pink"
1954,12.5403366955844,-0.598491402669985,260,"Pink"
1955,12.3195145346902,-0.8193135635642,260,"Pink"
1956,13.4759509563446,0.33712285809024,260,"Pink"
1957,14.1484037312594,1.00957563300507,260,"Pink"
1958,14.7565769715743,1.61774887331989,260,"Pink"
1959,13.0837763656269,-0.0550517326274234,260,"Pink"
1960,12.9572190804915,-0.181609017762862,260,"Pink"
1961,13.5523477034135,0.413519605159165,260,"Pink"
1962,13.2155274477872,0.0766993495328358,260,"Pink"
1963,13.9709591432051,0.832131044950765,260,"Pink"
1964,12.5401012464003,-0.598726851854046,260,"Pink"
1965,12.4363601424477,-0.702467955806635,260,"Pink"
1966,12.9840997565876,-0.154728341666726,260,"Pink"
1967,13.6502733447335,0.511445246479143,260,"Pink"
1968,13.2290536707098,0.0902255724554174,260,"Pink"
1969,12.6289360739968,-0.509892024257553,260,"Pink"
1970,12.0671755400571,-1.07165255819727,260,"Pink"
1971,12.260237715461,-0.878590382793331,260,"Pink"
1972,12.7371154481714,-0.401712650082931,260,"Pink"
1973,12.2083268165588,-0.930501281695534,260,"Pink"
1974,12.6667530103163,-0.472075087938039,260,"Pink"
1975,11.8251010287892,-1.31372706946519,260,"Pink"
1976,12.1831324533983,-0.955695644856094,260,"Pink"
1977,12.6871390342712,-0.45168906398313,260,"Pink"
1978,13.1447143121199,0.00588621386555157,260,"Pink"
1979,13.4380603703586,0.299232272104188,260,"Pink"
1980,12.5897311730818,-0.549096925172535,260,"Pink"
1981,12.9588991728696,-0.179928925384767,260,"Pink"
1982,12.5092007680373,-0.629627330217095,260,"Pink"
1983,13.6258744976737,0.487046399419368,260,"Pink"
1984,12.4628434831446,-0.675984615109771,260,"Pink"
1985,12.3844322074543,-0.754395890800027,260,"Pink"
1986,12.8645590218631,-0.274269076391296,260,"Pink"
1987,12.3831558444283,-0.755672253826038,260,"Pink"
1988,12.2619903521104,-0.876837746143927,260,"Pink"
1989,13.581569108096,0.442741009841668,260,"Pink"
1990,14.0363189740614,0.897490875807079,260,"Pink"
1991,12.9101239984686,-0.228704099785783,260,"Pink"
1992,13.2146737575531,0.0758456592987446,260,"Pink"
1993,13.7706585797397,0.63183048148529,260,"Pink"
1994,13.9223962697116,0.783568171457211,260,"Pink"
1995,13.8280523473566,0.689224249102256,260,"Pink"
1996,12.9544106180018,-0.184417480252601,260,"Pink"
1997,14.3146093325181,1.17578123426378,260,"Pink"
1998,13.3328065655448,0.193978467290461,260,"Pink"
1999,12.1343004920266,-1.00452760622777,260,"Pink"
2000,12.9578605131669,-0.180967585087421,260,"Pink"
2001,12.3190373724157,-0.819790725838647,260,"Pink"
2002,13.0877479206432,-0.0510801776111757,260,"Pink"
2003,13.5977090705525,0.458880972298108,260,"Pink"
2004,14.3100046894767,1.17117659122234,260,"Pink"
2005,14.1393841613423,1.00055606308791,260,"Pink"
2006,13.1263420148329,-0.0124860834214326,260,"Pink"
2007,13.111771995371,-0.0270561028833233,260,"Pink"
2008,11.9642230163921,-1.17460508186227,260,"Pink"
2009,12.7889090668071,-0.349919031447226,260,"Pink"
2010,12.6212417429144,-0.517586355339998,260,"Pink"
2011,13.1086999719793,-0.0301281262750461,260,"Pink"
2012,12.614898855036,-0.523929243218413,260,"Pink"
2013,14.1356202689084,0.996792170654054,260,"Pink"
2014,14.1584585579959,1.01963045974153,260,"Pink"
2015,14.4554082697088,1.31658017145444,260,"Pink"
2016,13.9954242272811,0.856596129026686,260,"Pink"
2017,13.6254765553908,0.486648457136427,260,"Pink"
2018,14.1348110545765,0.995982956322161,260,"Pink"
2019,14.5895246158947,1.4506965176403,260,"Pink"
2020,13.8727280009877,0.733899902733302,260,"Pink"
2021,13.6817535920577,0.542925493803288,260,"Pink"
2022,13.8488487113606,0.710020613106217,260,"Pink"
1950,11.7460968277671,-1.39273127048724,267,"Pink"
1951,12.8631139018319,-0.275714196422476,267,"Pink"
1952,12.593664559451,-0.545163538803346,267,"Pink"
1953,12.93789248033,-0.20093561792433,267,"Pink"
1954,12.5403366955844,-0.598491402669985,267,"Pink"
1955,12.3195145346902,-0.8193135635642,267,"Pink"
1956,13.4759509563446,0.33712285809024,267,"Pink"
1957,14.1484037312594,1.00957563300507,267,"Pink"
1958,14.7565769715743,1.61774887331989,267,"Pink"
1959,13.0837763656269,-0.0550517326274234,267,"Pink"
1960,12.9572190804915,-0.181609017762862,267,"Pink"
1961,13.5523477034135,0.413519605159165,267,"Pink"
1962,13.2155274477872,0.0766993495328358,267,"Pink"
1963,13.9709591432051,0.832131044950765,267,"Pink"
1964,12.5401012464003,-0.598726851854046,267,"Pink"
1965,12.4363601424477,-0.702467955806635,267,"Pink"
1966,12.9840997565876,-0.154728341666726,267,"Pink"
1967,13.6502733447335,0.511445246479143,267,"Pink"
1968,13.2290536707098,0.0902255724554174,267,"Pink"
1969,12.6289360739968,-0.509892024257553,267,"Pink"
1970,12.0671755400571,-1.07165255819727,267,"Pink"
1971,12.260237715461,-0.878590382793331,267,"Pink"
1972,12.7371154481714,-0.401712650082931,267,"Pink"
1973,12.2083268165588,-0.930501281695534,267,"Pink"
1974,12.6667530103163,-0.472075087938039,267,"Pink"
1975,11.8251010287892,-1.31372706946519,267,"Pink"
1976,12.1831324533983,-0.955695644856094,267,"Pink"
1977,12.6871390342712,-0.45168906398313,267,"Pink"
1978,13.1447143121199,0.00588621386555157,267,"Pink"
1979,13.4380603703586,0.299232272104188,267,"Pink"
1980,12.5897311730818,-0.549096925172535,267,"Pink"
1981,12.9588991728696,-0.179928925384767,267,"Pink"
1982,12.5092007680373,-0.629627330217095,267,"Pink"
1983,13.6258744976737,0.487046399419368,267,"Pink"
1984,12.4628434831446,-0.675984615109771,267,"Pink"
1985,12.3844322074543,-0.754395890800027,267,"Pink"
1986,12.8645590218631,-0.274269076391296,267,"Pink"
1987,12.3831558444283,-0.755672253826038,267,"Pink"
1988,12.2619903521104,-0.876837746143927,267,"Pink"
1989,13.581569108096,0.442741009841668,267,"Pink"
1990,14.0363189740614,0.897490875807079,267,"Pink"
1991,12.9101239984686,-0.228704099785783,267,"Pink"
1992,13.2146737575531,0.0758456592987446,267,"Pink"
1993,13.7706585797397,0.63183048148529,267,"Pink"
1994,13.9223962697116,0.783568171457211,267,"Pink"
1995,13.8280523473566,0.689224249102256,267,"Pink"
1996,12.9544106180018,-0.184417480252601,267,"Pink"
1997,14.3146093325181,1.17578123426378,267,"Pink"
1998,13.3328065655448,0.193978467290461,267,"Pink"
1999,12.1343004920266,-1.00452760622777,267,"Pink"
2000,12.9578605131669,-0.180967585087421,267,"Pink"
2001,12.3190373724157,-0.819790725838647,267,"Pink"
2002,13.0877479206432,-0.0510801776111757,267,"Pink"
2003,13.5977090705525,0.458880972298108,267,"Pink"
2004,14.3100046894767,1.17117659122234,267,"Pink"
2005,14.1393841613423,1.00055606308791,267,"Pink"
2006,13.1263420148329,-0.0124860834214326,267,"Pink"
2007,13.111771995371,-0.0270561028833233,267,"Pink"
2008,11.9642230163921,-1.17460508186227,267,"Pink"
2009,12.7889090668071,-0.349919031447226,267,"Pink"
2010,12.6212417429144,-0.517586355339998,267,"Pink"
2011,13.1086999719793,-0.0301281262750461,267,"Pink"
2012,12.614898855036,-0.523929243218413,267,"Pink"
2013,14.1356202689084,0.996792170654054,267,"Pink"
2014,14.1584585579959,1.01963045974153,267,"Pink"
2015,14.4554082697088,1.31658017145444,267,"Pink"
2016,13.9954242272811,0.856596129026686,267,"Pink"
2017,13.6254765553908,0.486648457136427,267,"Pink"
2018,14.1348110545765,0.995982956322161,267,"Pink"
2019,14.5895246158947,1.4506965176403,267,"Pink"
2020,13.8727280009877,0.733899902733302,267,"Pink"
2021,13.6817535920577,0.542925493803288,267,"Pink"
2022,13.8488487113606,0.710020613106217,267,"Pink"
1950,11.7460968277671,-1.39273127048724,268,"Pink"
1951,12.8631139018319,-0.275714196422476,268,"Pink"
1952,12.593664559451,-0.545163538803346,268,"Pink"
1953,12.93789248033,-0.20093561792433,268,"Pink"
1954,12.5403366955844,-0.598491402669985,268,"Pink"
1955,12.3195145346902,-0.8193135635642,268,"Pink"
1956,13.4759509563446,0.33712285809024,268,"Pink"
1957,14.1484037312594,1.00957563300507,268,"Pink"
1958,14.7565769715743,1.61774887331989,268,"Pink"
1959,13.0837763656269,-0.0550517326274234,268,"Pink"
1960,12.9572190804915,-0.181609017762862,268,"Pink"
1961,13.5523477034135,0.413519605159165,268,"Pink"
1962,13.2155274477872,0.0766993495328358,268,"Pink"
1963,13.9709591432051,0.832131044950765,268,"Pink"
1964,12.5401012464003,-0.598726851854046,268,"Pink"
1965,12.4363601424477,-0.702467955806635,268,"Pink"
1966,12.9840997565876,-0.154728341666726,268,"Pink"
1967,13.6502733447335,0.511445246479143,268,"Pink"
1968,13.2290536707098,0.0902255724554174,268,"Pink"
1969,12.6289360739968,-0.509892024257553,268,"Pink"
1970,12.0671755400571,-1.07165255819727,268,"Pink"
1971,12.260237715461,-0.878590382793331,268,"Pink"
1972,12.7371154481714,-0.401712650082931,268,"Pink"
1973,12.2083268165588,-0.930501281695534,268,"Pink"
1974,12.6667530103163,-0.472075087938039,268,"Pink"
1975,11.8251010287892,-1.31372706946519,268,"Pink"
1976,12.1831324533983,-0.955695644856094,268,"Pink"
1977,12.6871390342712,-0.45168906398313,268,"Pink"
1978,13.1447143121199,0.00588621386555157,268,"Pink"
1979,13.4380603703586,0.299232272104188,268,"Pink"
1980,12.5897311730818,-0.549096925172535,268,"Pink"
1981,12.9588991728696,-0.179928925384767,268,"Pink"
1982,12.5092007680373,-0.629627330217095,268,"Pink"
1983,13.6258744976737,0.487046399419368,268,"Pink"
1984,12.4628434831446,-0.675984615109771,268,"Pink"
1985,12.3844322074543,-0.754395890800027,268,"Pink"
1986,12.8645590218631,-0.274269076391296,268,"Pink"
1987,12.3831558444283,-0.755672253826038,268,"Pink"
1988,12.2619903521104,-0.876837746143927,268,"Pink"
1989,13.581569108096,0.442741009841668,268,"Pink"
1990,14.0363189740614,0.897490875807079,268,"Pink"
1991,12.9101239984686,-0.228704099785783,268,"Pink"
1992,13.2146737575531,0.0758456592987446,268,"Pink"
1993,13.7706585797397,0.63183048148529,268,"Pink"
1994,13.9223962697116,0.783568171457211,268,"Pink"
1995,13.8280523473566,0.689224249102256,268,"Pink"
1996,12.9544106180018,-0.184417480252601,268,"Pink"
1997,14.3146093325181,1.17578123426378,268,"Pink"
1998,13.3328065655448,0.193978467290461,268,"Pink"
1999,12.1343004920266,-1.00452760622777,268,"Pink"
2000,12.9578605131669,-0.180967585087421,268,"Pink"
2001,12.3190373724157,-0.819790725838647,268,"Pink"
2002,13.0877479206432,-0.0510801776111757,268,"Pink"
2003,13.5977090705525,0.458880972298108,268,"Pink"
2004,14.3100046894767,1.17117659122234,268,"Pink"
2005,14.1393841613423,1.00055606308791,268,"Pink"
2006,13.1263420148329,-0.0124860834214326,268,"Pink"
2007,13.111771995371,-0.0270561028833233,268,"Pink"
2008,11.9642230163921,-1.17460508186227,268,"Pink"
2009,12.7889090668071,-0.349919031447226,268,"Pink"
2010,12.6212417429144,-0.517586355339998,268,"Pink"
2011,13.1086999719793,-0.0301281262750461,268,"Pink"
2012,12.614898855036,-0.523929243218413,268,"Pink"
2013,14.1356202689084,0.996792170654054,268,"Pink"
2014,14.1584585579959,1.01963045974153,268,"Pink"
2015,14.4554082697088,1.31658017145444,268,"Pink"
2016,13.9954242272811,0.856596129026686,268,"Pink"
2017,13.6254765553908,0.486648457136427,268,"Pink"
2018,14.1348110545765,0.995982956322161,268,"Pink"
2019,14.5895246158947,1.4506965176403,268,"Pink"
2020,13.8727280009877,0.733899902733302,268,"Pink"
2021,13.6817535920577,0.542925493803288,268,"Pink"
2022,13.8488487113606,0.710020613106217,268,"Pink"
1950,10.0650340080261,-2.01567702048446,225,"Pink"
1951,12.2157649278641,0.135053899353503,225,"Pink"
1952,11.8812386274338,-0.199472401076799,225,"Pink"
1953,12.205414390564,0.124703362053386,225,"Pink"
1954,12.5198749065399,0.43916387802934,225,"Pink"
1955,11.4402228355408,-0.640488192969802,225,"Pink"
1956,12.456130027771,0.375418999260423,225,"Pink"
1957,13.3864686965942,1.30575766808366,225,"Pink"
1958,12.9480294466019,0.867318418091293,225,"Pink"
1959,12.4153185129166,0.334607484405983,225,"Pink"
1960,12.0580192089081,-0.0226918196024942,225,"Pink"
1961,12.5571687459946,0.476457717483991,225,"Pink"
1962,12.4258773565292,0.345166328018655,225,"Pink"
1963,12.7041014194489,0.623390390938276,225,"Pink"
1964,11.5586631774902,-0.52204785102034,225,"Pink"
1965,10.871305680275,-1.20940534823562,225,"Pink"
1966,11.4287285089493,-0.651982519561289,225,"Pink"
1967,12.0706961631775,-0.0100148653330786,225,"Pink"
1968,12.7155981779099,0.634887149399273,225,"Pink"
1969,11.2282571315765,-0.852453896934039,225,"Pink"
1970,10.9190462112427,-1.1616648172679,225,"Pink"
1971,10.365832901001,-1.7148781275096,225,"Pink"
1972,10.8820686340332,-1.19864239447738,225,"Pink"
1973,10.6713316679001,-1.40937936061049,225,"Pink"
1974,11.9234271526337,-0.157283875876909,225,"Pink"
1975,10.4441264033318,-1.63658462517882,225,"Pink"
1976,11.4430513381958,-0.637659690314778,225,"Pink"
1977,12.7019495487213,0.621238520210733,225,"Pink"
1978,11.7506811380386,-0.330029890471938,225,"Pink"
1979,12.3162487745285,0.235537746017933,225,"Pink"
1980,11.487406206131,-0.593304822379596,225,"Pink"
1981,12.6825046539307,0.601793625420091,225,"Pink"
1982,11.182187128067,-0.898523900443561,225,"Pink"
1983,12.8627994298935,0.782088401382921,225,"Pink"
1984,12.6505748271942,0.569863798683643,225,"Pink"
1985,11.0495164394379,-1.03119458907271,225,"Pink"
1986,11.4361587285996,-0.644552299911024,225,"Pink"
1987,11.1342138051987,-0.946497223311907,225,"Pink"
1988,11.3724973201752,-0.708213708335401,225,"Pink"
1989,12.6393610715866,0.558650043076036,225,"Pink"
1990,12.6602080583572,0.579497029846666,225,"Pink"
1991,11.1980511903763,-0.882659838134295,225,"Pink"
1992,11.3858639001846,-0.694847128325942,225,"Pink"
1993,12.6605512857437,0.579840257233133,225,"Pink"
1994,12.5551278829575,0.474416854446876,225,"Pink"
1995,11.5864222764969,-0.494288752013686,225,"Pink"
1996,11.9625730752945,-0.118137953216089,225,"Pink"
1997,13.772665810585,1.69195478207444,225,"Pink"
1998,11.7409410715103,-0.339769957000259,225,"Pink"
1999,10.9276937246323,-1.15301730387831,225,"Pink"
2000,11.7758614301682,-0.304849598342415,225,"Pink"
2001,11.6848301887512,-0.395880839759357,225,"Pink"
2002,11.836289358139,-0.244421670371536,225,"Pink"
2003,12.65008020401,0.569369175499431,225,"Pink"
2004,13.400214099884,1.31950307137346,225,"Pink"
2005,13.7645188808441,1.68380785233354,225,"Pink"
2006,11.8196357488632,-0.261075279647362,225,"Pink"
2007,12.0159563064575,-0.0647547220530593,225,"Pink"
2008,11.4445339202881,-0.636177108222491,225,"Pink"
2009,11.7804547548294,-0.300256273681173,225,"Pink"
2010,12.0876541614532,0.00694313294266919,225,"Pink"
2011,12.2424391746521,0.161728146141518,225,"Pink"
2012,11.4660443305969,-0.614666697913655,225,"Pink"
2013,12.7818444490433,0.701133420532697,225,"Pink"
2014,13.4960325479507,1.41532151944017,225,"Pink"
2015,12.9223254680633,0.841614439552771,225,"Pink"
2016,13.541136431694,1.46042540318346,225,"Pink"
2017,12.4546873569489,0.373976328438276,225,"Pink"
2018,13.0518461465836,0.971135118072976,225,"Pink"
2019,13.8155697584152,1.73485872990465,225,"Pink"
2020,12.9496772766113,0.868966248100746,225,"Pink"
2021,12.1104431867599,0.0297321582493702,225,"Pink"
2022,13.2828362941742,1.20212526566361,225,"Pink"
1950,10.0664021174113,-2.00829821525644,224,"Pink"
1951,12.2146219611168,0.139921628449067,224,"Pink"
1952,11.8720263441404,-0.202673988527358,224,"Pink"
1953,12.2112309932709,0.136530660603142,224,"Pink"
1954,12.4704253077507,0.395724975082972,224,"Pink"
1955,11.4109326601028,-0.663767672564883,224,"Pink"
1956,12.4511691729228,0.376468840255042,224,"Pink"
1957,13.3681136965752,1.29341336390743,224,"Pink"
1958,12.9843713243802,0.909670991712508,224,"Pink"
1959,12.3907121022542,0.316011769586496,224,"Pink"
1960,12.0378280878067,-0.0368722448610265,224,"Pink"
1961,12.5419020851453,0.467201752477587,224,"Pink"
1962,12.4233291745186,0.348628841850854,224,"Pink"
1963,12.7188146909078,0.644114358240069,224,"Pink"
1964,11.5482872724533,-0.526413060214419,224,"Pink"
1965,10.896178940932,-1.17852139173578,224,"Pink"
1966,11.4412863651911,-0.63341396747658,224,"Pink"
1967,12.1041511098544,0.0294507771866546,224,"Pink"
1968,12.678560813268,0.603860480600298,224,"Pink"
1969,11.2373177409172,-0.837382591750525,224,"Pink"
1970,10.9209843675295,-1.15371596513818,224,"Pink"
1971,10.3712984522184,-1.70340188044936,224,"Pink"
1972,10.920637289683,-1.15406304298471,224,"Pink"
1973,10.6613022287687,-1.41339810389907,224,"Pink"
1974,11.9065698385239,-0.168130494143863,224,"Pink"
1975,10.432070116202,-1.64263021646569,224,"Pink"
1976,11.3975661794345,-0.677134153233271,224,"Pink"
1977,12.6309027870496,0.556202454381877,224,"Pink"
1978,11.7603160341581,-0.314384298509652,224,"Pink"
1979,12.3278316855431,0.253131352875338,224,"Pink"
1980,11.5091255903244,-0.565574742343329,224,"Pink"
1981,12.636540055275,0.561839722607235,224,"Pink"
1982,11.1776855786641,-0.897014754003585,224,"Pink"
1983,12.8310508529345,0.756350520266792,224,"Pink"
1984,12.5749084154765,0.500208082808754,224,"Pink"
1985,11.0564447045326,-1.0182556281351,224,"Pink"
1986,11.4501740336418,-0.624526299025908,224,"Pink"
1987,11.1385680238406,-0.936132308827142,224,"Pink"
1988,11.3284342686335,-0.7462660640342,224,"Pink"
1989,12.6266963084539,0.551995975786153,224,"Pink"
1990,12.6491498748461,0.574449542178412,224,"Pink"
1991,11.2401377161344,-0.83456261653334,224,"Pink"
1992,11.4221329490344,-0.652567383633352,224,"Pink"
1993,12.6731961568197,0.598495824151927,224,"Pink"
1994,12.5577268799146,0.483026547246869,224,"Pink"
1995,11.6207136710485,-0.453986661619243,224,"Pink"
1996,11.9642552336057,-0.110445099062032,224,"Pink"
1997,13.7466069857279,1.67190665306021,224,"Pink"
1998,11.7622211972872,-0.312479135380486,224,"Pink"
1999,10.9079114397367,-1.16678889293104,224,"Pink"
2000,11.7770328124364,-0.297667520231299,224,"Pink"
2001,11.6419655879339,-0.432734744733873,224,"Pink"
2002,11.8543590307236,-0.220341301944157,224,"Pink"
2003,12.620852748553,0.546152415885225,224,"Pink"
2004,13.3994291424751,1.3247288098074,224,"Pink"
2005,13.7515823443731,1.67688201170534,224,"Pink"
2006,11.8274438778559,-0.247256454811796,224,"Pink"
2007,12.0000396966934,-0.0746606359743105,224,"Pink"
2008,11.3875323136648,-0.687168019002976,224,"Pink"
2009,11.7683387200038,-0.306361612663968,224,"Pink"
2010,12.0523335933685,-0.0223667392991999,224,"Pink"
2011,12.2102695504824,0.135569217814698,224,"Pink"
2012,11.4195225040118,-0.655177828655943,224,"Pink"
2013,12.7929529746374,0.718252641969622,224,"Pink"
2014,13.4864321748416,1.41173184217383,224,"Pink"
2015,12.9765716989835,0.901871366315777,224,"Pink"
2016,13.5385108788808,1.46381054621309,224,"Pink"
2017,12.4550705353419,0.380370202674167,224,"Pink"
2018,13.0689918001493,0.994291467481552,224,"Pink"
2019,13.8241903185844,1.74948998591671,224,"Pink"
2020,12.9458479682604,0.871147635592715,224,"Pink"
2021,12.1366810599963,0.0619807273285546,224,"Pink"
2022,13.2463520765304,1.17165174386272,224,"Pink"
1950,9.56432154973348,-1.29023192876006,230,"Pink"
1951,10.8653989632924,0.010845484798901,230,"Pink"
1952,10.1676512082418,-0.686902270251758,230,"Pink"
1953,10.9822971105576,0.127743632064025,230,"Pink"
1954,11.1138520479202,0.259298569426687,230,"Pink"
1955,10.0438045740128,-0.810748904480786,230,"Pink"
1956,11.0439609527588,0.189407474265251,230,"Pink"
1957,11.8136392037074,0.959085725213843,230,"Pink"
1958,11.1453176180522,0.29076413955862,230,"Pink"
1959,10.9349185466766,0.0803650681830918,230,"Pink"
1960,10.6911847194036,-0.163368759089955,230,"Pink"
1961,10.9269719362259,0.0724184577323555,230,"Pink"
1962,10.8210378487905,-0.0335156297030545,230,"Pink"
1963,11.0230872472127,0.168533768719193,230,"Pink"
1964,10.1981120268504,-0.656441451643157,230,"Pink"
1965,9.75569514433543,-1.09885833415811,230,"Pink"
1966,10.0444365739822,-0.8101169045113,230,"Pink"
1967,10.9220992008845,0.0675457223909684,230,"Pink"
1968,11.5648130814234,0.710259602929902,230,"Pink"
1969,10.2243032455444,-0.630250232949103,230,"Pink"
1970,9.99908881982167,-0.855464658671865,230,"Pink"
1971,8.87538793881734,-1.97916553967619,230,"Pink"
1972,9.357337530454,-1.49721594803953,230,"Pink"
1973,9.67584621906281,-1.17870725943073,230,"Pink"
1974,11.0065249840419,0.151971505548314,230,"Pink"
1975,9.4226994752884,-1.43185400320514,230,"Pink"
1976,10.1404229879379,-0.714130490555609,230,"Pink"
1977,11.8491026242574,0.994549145763869,230,"Pink"
1978,10.1464914162954,-0.708062062198167,230,"Pink"
1979,11.2137441555659,0.359190677072362,230,"Pink"
1980,9.95627582073212,-0.898277657761421,230,"Pink"
1981,11.7305831114451,0.876029632951573,230,"Pink"
1982,9.61995241641998,-1.23460106207356,230,"Pink"
1983,11.6209438959757,0.766390417482208,230,"Pink"
1984,11.8507193565369,0.996165878043332,230,"Pink"
1985,9.88775539398193,-0.966798084511606,230,"Pink"
1986,10.0674356778463,-0.787117800647267,230,"Pink"
1987,10.4753814299901,-0.37917204850341,230,"Pink"
1988,10.7171348333359,-0.137418645157667,230,"Pink"
1989,11.1545913537343,0.300037875240787,230,"Pink"
1990,11.1843440453211,0.329790566827608,230,"Pink"
1991,10.2187309503555,-0.63582252813801,230,"Pink"
1992,10.391060479482,-0.463492999011524,230,"Pink"
1993,11.3525504906972,0.497997012203693,230,"Pink"
1994,11.0074599663417,0.152906487848119,230,"Pink"
1995,10.3328757603963,-0.521677718097216,230,"Pink"
1996,10.9147889614105,0.060235482916984,230,"Pink"
1997,12.6584008375804,1.80384735908683,230,"Pink"
1998,10.7926743586858,-0.0618791198077227,230,"Pink"
1999,9.90625181992849,-0.94830165856505,230,"Pink"
2000,10.5746074438095,-0.27994603468403,230,"Pink"
2001,11.0053397496541,0.150786271160597,230,"Pink"
2002,11.0259531974792,0.171399718985709,230,"Pink"
2003,11.5127649466197,0.658211468126131,230,"Pink"
2004,11.9886751333873,1.13412165489371,230,"Pink"
2005,12.547193702062,1.69264022356844,230,"Pink"
2006,10.6505961894989,-0.203957288994636,230,"Pink"
2007,10.8507727861404,-0.00378069235309901,230,"Pink"
2008,10.3580979029338,-0.496455575559786,230,"Pink"
2009,10.6715511798859,-0.183002298607673,230,"Pink"
2010,10.4899664163589,-0.36458706213459,230,"Pink"
2011,10.508024541537,-0.346528936956573,230,"Pink"
2012,9.88101135889689,-0.973542119596648,230,"Pink"
2013,11.2133114655813,0.358757987087721,230,"Pink"
2014,12.4029742240906,1.54842074559704,230,"Pink"
2015,11.6601062456767,0.80555276718314,230,"Pink"
2016,12.6934103012085,1.83885682271496,230,"Pink"
2017,11.5818850199382,0.727331541444615,230,"Pink"
2018,11.5734096844991,0.718856206005564,230,"Pink"
2019,12.9601061344147,2.10555265592114,230,"Pink"
2020,11.9710781415304,1.11652466303681,230,"Pink"
2021,11.079244351387,0.224690872893486,230,"Pink"
2022,11.808863902092,0.954310423598441,230,"Pink"
1950,9.42079359690348,-1.05375897998679,234,"Pink"
1951,10.3405117273331,-0.134040849557206,234,"Pink"
1952,9.54095097382863,-0.933601603061641,234,"Pink"
1953,10.6549879233042,0.180435346413972,234,"Pink"
1954,10.5550289233526,0.0804763464622835,234,"Pink"
1955,9.60873027642568,-0.865822300464597,234,"Pink"
1956,10.6297249794006,0.155172402510358,234,"Pink"
1957,11.2949386676153,0.820386090724981,234,"Pink"
1958,10.5986807266871,0.124128149796832,234,"Pink"
1959,10.3863235473633,-0.0882290295269967,234,"Pink"
1960,10.2302580118179,-0.244294565072344,234,"Pink"
1961,10.3027892907461,-0.171763286144219,234,"Pink"
1962,10.2168892383575,-0.257663338532734,234,"Pink"
1963,10.424015990893,-0.0505365859972264,234,"Pink"
1964,9.76678966681162,-0.707762910078651,234,"Pink"
1965,9.31902613639831,-1.15552644049196,234,"Pink"
1966,9.69498871167501,-0.779563865215267,234,"Pink"
1967,10.6424562533696,0.167903676479376,234,"Pink"
1968,11.0868925571442,0.612339980253887,234,"Pink"
1969,9.96649518013,-0.50805739676027,234,"Pink"
1970,9.62672289212545,-0.847829684764828,234,"Pink"
1971,8.43164950211843,-2.04290307477184,234,"Pink"
1972,8.88305760622025,-1.59149497067003,234,"Pink"
1973,9.36411842505137,-1.1104341518389,234,"Pink"
1974,10.639257423083,0.164704846192715,234,"Pink"
1975,9.08020003636678,-1.39435254052349,234,"Pink"
1976,9.66907906532288,-0.805473511567399,234,"Pink"
1977,11.4343189239502,0.959766347059921,234,"Pink"
1978,9.73476343154907,-0.739789145341201,234,"Pink"
1979,10.8299385309219,0.355385954031665,234,"Pink"
1980,9.45622985363007,-1.01832272326021,234,"Pink"
1981,11.3387693881989,0.864216811308581,234,"Pink"
1982,9.11246786912282,-1.36208470776745,234,"Pink"
1983,11.3204305489858,0.845877972095523,234,"Pink"
1984,11.4280770540237,0.953524477133468,234,"Pink"
1985,9.4715992530187,-1.00295332387158,234,"Pink"
1986,9.61951773166656,-0.85503484522371,234,"Pink"
1987,10.3248416662216,-0.149710910668657,234,"Pink"
1988,10.532702811559,0.0581502346687627,234,"Pink"
1989,10.7371761083603,0.26262353147001,234,"Pink"
1990,10.7727474371592,0.298194860268948,234,"Pink"
1991,10.082953453064,-0.391599123826309,234,"Pink"
1992,10.1096731185913,-0.364879458298969,234,"Pink"
1993,10.9605699777603,0.486017400870047,234,"Pink"
1994,10.563834476471,0.089281899580679,234,"Pink"
1995,10.1447539011637,-0.329798675726536,234,"Pink"
1996,10.5226068019867,0.0480542250964178,234,"Pink"
1997,12.2290948232015,1.75454224631122,234,"Pink"
