"Year","sst_raw","sst_anomaly","Stock.ID"
1983,12.8505603585924,0.896119144254799,120
1984,11.4281222139086,-0.526319000429039,120
1985,11.7059590135302,-0.248482200807451,120
1986,11.8420831475939,-0.11235806674373,120
1987,12.0379387991769,0.0834975848392551,120
1988,11.8831453323364,-0.0712958820012096,120
1989,12.4161183834076,0.461677169069951,120
1990,12.346659387861,0.392218173523343,120
1991,11.7161757264818,-0.238265487855799,120
1992,13.0729782581329,1.1185370437953,120
1993,12.8549053668976,0.900464152559944,120
1994,12.503628219877,0.549187005539331,120
1995,12.9392278535026,0.984786639164909,120
1996,11.9836242539542,0.0291830396165705,120
1997,12.9424164295197,0.987975215182019,120
1998,12.9769259861537,1.0224847718161,120
1999,11.250898872103,-0.70354234223463,120
2000,12.3161041736603,0.36166295932264,120
2001,11.5436230387007,-0.410818175636988,120
2002,11.5603755882808,-0.394065626056824,120
2003,12.6575793879373,0.703138173599636,120
2004,13.1624470778874,1.20800586354976,120
2005,12.980352810451,1.02591159611332,120
2006,12.0542481967381,0.0998069824004679,120
2007,11.8347712584904,-0.119669955847217,120
2008,10.64023906844,-1.31420214589762,120
2009,11.2573212725776,-0.697119941760089,120
2010,11.9152426719666,-0.0391985423710797,120
2011,11.8752462182726,-0.0791949960650295,120
2012,11.8035734721592,-0.150867742178397,120
2013,12.2663142340524,0.311873019714746,120
2014,12.4263485499791,0.471907335641441,120
2015,13.3372294562204,1.38278824188271,120
2016,13.4115802219936,1.45713900765593,120
2017,12.4733383655548,0.518897151217161,120
2018,12.8180390426091,0.863597828271443,120
2019,12.687186888286,0.732745673948404,120
1950,9.41407487127517,-1.52152973508078,124
1951,10.1383674144745,-0.797237191881448,124
1952,10.1755167775684,-0.760087828787549,124
1953,10.6024618546168,-0.333142751739137,124
1954,10.1657167275747,-0.769887878781276,124
1955,9.87981764475504,-1.0557869616009,124
1956,10.9483282433616,0.0127236370056353,124
1957,11.3803258604474,0.444721254091411,124
1958,12.3970273865594,1.46142278020344,124
1959,11.0028219223022,0.0672173159463055,124
1960,10.8260589838028,-0.109545622553138,124
1961,11.2784084479014,0.342803841545466,124
1962,10.9304646518495,-0.00513995450640064,124
1963,11.7207448482513,0.785140241895406,124
1964,10.2561291323768,-0.679475473979157,124
1965,9.88599054018656,-1.04961406616938,124
1966,10.6379861566756,-0.297618449680388,124
1967,10.7756538523568,-0.159950753999123,124
1968,10.6388878954781,-0.296716710877797,124
1969,10.3441108200285,-0.591493786327422,124
1970,10.4437774552239,-0.491827151132007,124
1971,9.69919775591956,-1.23640685043638,124
1972,10.3826880719927,-0.552916534363285,124
1973,10.5102173752255,-0.425387231130451,124
1974,10.3444953362147,-0.591109270141241,124
1975,10.0595180855857,-0.876086520770235,124
1976,9.93325278494093,-1.00235182141501,124
1977,10.5710242059496,-0.364580400406371,124
1978,11.1698062022527,0.234201595896766,124
1979,10.8921081622442,-0.0434964441117813,124
1980,10.8622425794601,-0.0733620268957932,124
1981,10.9526871972614,0.01708259090545,124
1982,10.2545521789127,-0.681052427443245,124
1983,11.8077772193485,0.872172612992546,124
1984,10.4748216602537,-0.460782946102203,124
1985,10.5291059414546,-0.406498664901371,124
1986,10.8222274780273,-0.113377128328595,124
1987,10.8990072541767,-0.0365973521792668,124
1988,10.788449883461,-0.147154722894933,124
1989,11.2704230546951,0.334818448339183,124
1990,11.4036456214057,0.468041015049769,124
1991,10.857045200136,-0.078559406219967,124
1992,11.8856932057275,0.950088599371536,124
1993,11.7751457956102,0.839541189254271,124
1994,11.6427541044023,0.707149498046382,124
1995,11.7964106930627,0.860806086706741,124
1996,10.9170648124483,-0.0185397939076473,124
1997,11.7528705994288,0.817265993072877,124
1998,11.8486671977573,0.913062591401352,124
1999,10.0727528333664,-0.862851772989542,124
2000,11.1260389619403,0.190434355584397,124
2001,10.4175014363395,-0.518103170016452,124
2002,10.6536817683114,-0.281922838044552,124
2003,11.7277952035268,0.792190597170872,124
2004,12.1994239224328,1.26381931607685,124
2005,12.1392606099447,1.20365600358872,124
2006,11.1768028206296,0.24119821427361,124
2007,10.6624681949615,-0.273136411394392,124
2008,9.72136421998341,-1.21424038637253,124
2009,10.3902813990911,-0.545323207264859,124
2010,10.836580435435,-0.0990241709209544,124
2011,10.8584659099579,-0.0771386963980597,124
2012,10.4933087163501,-0.442295890005808,124
2013,11.3119620217217,0.376357415365796,124
2014,11.5836183097628,0.648013703406809,124
2015,12.5465535587735,1.61094895241753,124
2016,12.4557481076982,1.52014350134228,124
2017,11.4153857628504,0.479781156494503,124
2018,11.7907899750604,0.855185368704422,124
2019,11.9669671323564,1.03136252600049,124
1950,9.33244564798144,-1.55187691090598,125
1951,10.05844534768,-0.825877211207434,125
1952,10.1438804732429,-0.740442085644557,125
1953,10.5613034831153,-0.323019075772119,125
1954,10.126390364435,-0.757932194452443,125
1955,9.85213141971164,-1.03219113917578,125
1956,10.9228568474452,0.0385342885577445,125
1957,11.3153521087435,0.43102954985603,125
1958,12.3374047941632,1.45308223527575,125
1959,10.9660636583964,0.0817410995089813,125
1960,10.8103410932753,-0.0739814656121313,125
1961,11.2540055513382,0.369682992450774,125
1962,10.8830829991235,-0.0012395597639517,125
1963,11.6702883376016,0.785965778714137,125
1964,10.1895479493671,-0.694774609520316,125
1965,9.77260307470957,-1.11171948417785,125
1966,10.5549988349279,-0.329323723959546,125
1967,10.7207682000266,-0.163554358860792,125
1968,10.6022286150191,-0.282093943868365,125
1969,10.2739937437905,-0.610328815096898,125
1970,10.3841212590535,-0.500201299833873,125
1971,9.63402063316769,-1.25030192571973,125
1972,10.3032899432712,-0.581032615616213,125
1973,10.4451956748962,-0.439126883991184,125
1974,10.3079044686423,-0.57641809024508,125
1975,9.99018389648862,-0.894138662398803,125
1976,9.90606374210782,-0.978258816779606,125
1977,10.534934507476,-0.349388051411468,125
1978,11.106921143002,0.222598584114557,125
1979,10.8155472278595,-0.0687753310279302,125
1980,10.8101010984845,-0.0742214604029594,125
1981,10.9138245052762,0.0295019463887331,125
1982,10.1986832486259,-0.685639310261559,125
1983,11.7734132607778,0.889090701890373,125
1984,10.462873644299,-0.421448914588444,125
1985,10.4573925336202,-0.426930025267221,125
1986,10.7585486703449,-0.125773888542537,125
1987,10.8478400309881,-0.0364825278993594,125
1988,10.7739725642734,-0.110349994614,125
1989,11.2296744717492,0.345351912861773,125
1990,11.3352788686752,0.450956309787812,125
1991,10.766187508901,-0.11813504998646,125
1992,11.7874301539527,0.903107595065291,125
1993,11.7333014541202,0.848978895232788,125
1994,11.5730967256758,0.688774166788366,125
1995,11.7397018538581,0.855379294970682,125
1996,10.8562837044398,-0.0280388544476206,125
1997,11.6851550340653,0.800832475177829,125
1998,11.7939575248294,0.909634965942013,125
1999,10.0541041162279,-0.830218442659524,125
2000,11.0790690448549,0.194746485967481,125
2001,10.3714524507523,-0.512870108135157,125
2002,10.5678244961633,-0.316498062724164,125
2003,11.6905116770003,0.806189118112834,125
2004,12.1371888054742,1.25286624658675,125
2005,12.116263628006,1.23194106911856,125
2006,11.1395771238539,0.255254564966478,125
2007,10.6196154753367,-0.26470708355071,125
2008,9.69924728075663,-1.1850752781308,125
2009,10.3418978055318,-0.542424753355604,125
2010,10.8166519668367,-0.0676705920506985,125
2011,10.8755105204052,-0.00881203848218827,125
2012,10.4667189253701,-0.417603633517311,125
2013,11.2387614250183,0.354438866130891,125
2014,11.4996471537484,0.615324594860993,125
2015,12.4391940964593,1.55487153757187,125
2016,12.4076682726542,1.52334571376679,125
2017,11.3943442371157,0.510021678228229,125
2018,11.7487077183194,0.864385159431943,125
2019,11.9255910052194,1.04126844633193,125
1950,8.38910018205643,-1.54399258817945,126
1951,9.22309004068375,-0.710002729552131,126
1952,9.23830386400222,-0.694788906233655,126
1953,9.60253171920776,-0.330561051028117,126
1954,9.30470039844513,-0.628392371790752,126
1955,9.03801378011704,-0.895078990118844,126
1956,10.0836995840073,0.150606813771375,126
1957,10.4170533299446,0.483960559708732,126
1958,11.4580932736397,1.5250005034038,126
1959,10.1995352625847,0.266442492348806,126
1960,9.9029804468155,-0.0301123234203838,126
1961,10.4052818894386,0.47218911920275,126
1962,10.0416347980499,0.10854202781405,126
1963,10.7140336155891,0.780940845353266,126
1964,9.22488296031953,-0.708209809916352,126
1965,8.74170181751251,-1.19139095272337,126
1966,9.51028854846955,-0.422804221766334,126
1967,9.86389471292496,-0.0691980573109156,126
1968,9.83129730224609,-0.10179546798979,126
1969,9.2507192850113,-0.682373485224583,126
1970,9.52769978046417,-0.405392989771707,126
1971,8.65655283927917,-1.27653993095671,126
1972,9.325310921669,-0.607781848566876,126
1973,9.36356909275055,-0.569523677485332,126
1974,9.36328897476196,-0.569803795473918,126
1975,8.84703031778336,-1.08606245245252,126
1976,8.91256556510925,-1.02052720512663,126
1977,9.64529575109482,-0.287797019141061,126
1978,10.0318621873856,0.0987694171496789,126
1979,9.89910252094269,-0.0339902492931938,126
1980,9.76051064729691,-0.17258212293897,126
1981,10.1687317609787,0.235638990742827,126
1982,9.17615879774093,-0.756933972494947,126
1983,10.8140033364296,0.880910566193716,126
1984,9.7488090634346,-0.184283706801276,126
1985,9.29636592864991,-0.636726841585975,126
1986,9.73910281658172,-0.193989953654156,126
1987,9.74766947031021,-0.185423299925667,126
1988,9.84425919055939,-0.0888335796764886,126
1989,10.1076836824417,0.174590912205831,126
1990,10.3127423048019,0.379649534566064,126
1991,9.76780805587769,-0.165284714358195,126
1992,10.5706052064896,0.63751243625369,126
1993,10.6740200996399,0.740927329404011,126
1994,10.5773835420608,0.644290771824969,126
1995,10.5453553557396,0.612262585503714,126
1996,9.88374571800232,-0.0493470522335597,126
1997,10.6212885260582,0.688195755822314,126
1998,10.6620010137558,0.728908243519921,126
1999,9.01936889886857,-0.913723871367311,126
2000,9.98517709970474,0.0520843294688556,126
2001,9.40069550275803,-0.532397267477854,126
2002,9.64885433912277,-0.284238431113106,126
2003,10.7520604491234,0.818967678887503,126
2004,11.1306411743164,1.19754840408052,126
2005,11.3073624253273,1.37426965509142,126
2006,10.2318830728531,0.298790302617213,126
2007,9.6094865322113,-0.323606238024576,126
2008,8.89396625757217,-1.03912651266371,126
2009,9.55912852287292,-0.373964247362954,126
2010,9.87059901952743,-0.0624937507084467,126
2011,10.0202097415924,0.0871169713565253,126
2012,9.32080159187317,-0.612291178362711,126
2013,10.260549890995,0.327457120759148,126
2014,10.7653034687042,0.83221069846835,126
2015,11.529352414608,1.59625964437212,126
2016,11.4741961240768,1.54110335384096,126
2017,10.4463558077812,0.513263037545343,126
2018,10.7981545805931,0.865061810357227,126
2019,11.2609877228737,1.32789495263781,126
1950,8.38910018205643,-1.54399258817945,127
1951,9.22309004068375,-0.710002729552131,127
1952,9.23830386400222,-0.694788906233655,127
1953,9.60253171920776,-0.330561051028117,127
1954,9.30470039844513,-0.628392371790752,127
1955,9.03801378011704,-0.895078990118844,127
1956,10.0836995840073,0.150606813771375,127
1957,10.4170533299446,0.483960559708732,127
1958,11.4580932736397,1.5250005034038,127
1959,10.1995352625847,0.266442492348806,127
1960,9.9029804468155,-0.0301123234203838,127
1961,10.4052818894386,0.47218911920275,127
1962,10.0416347980499,0.10854202781405,127
1963,10.7140336155891,0.780940845353266,127
1964,9.22488296031953,-0.708209809916352,127
1965,8.74170181751251,-1.19139095272337,127
1966,9.51028854846955,-0.422804221766334,127
1967,9.86389471292496,-0.0691980573109156,127
1968,9.83129730224609,-0.10179546798979,127
1969,9.2507192850113,-0.682373485224583,127
1970,9.52769978046417,-0.405392989771707,127
1971,8.65655283927917,-1.27653993095671,127
1972,9.325310921669,-0.607781848566876,127
1973,9.36356909275055,-0.569523677485332,127
1974,9.36328897476196,-0.569803795473918,127
1975,8.84703031778336,-1.08606245245252,127
1976,8.91256556510925,-1.02052720512663,127
1977,9.64529575109482,-0.287797019141061,127
1978,10.0318621873856,0.0987694171496789,127
1979,9.89910252094269,-0.0339902492931938,127
1980,9.76051064729691,-0.17258212293897,127
1981,10.1687317609787,0.235638990742827,127
1982,9.17615879774093,-0.756933972494947,127
1983,10.8140033364296,0.880910566193716,127
1984,9.7488090634346,-0.184283706801276,127
1985,9.29636592864991,-0.636726841585975,127
1986,9.73910281658172,-0.193989953654156,127
1987,9.74766947031021,-0.185423299925667,127
1988,9.84425919055939,-0.0888335796764886,127
1989,10.1076836824417,0.174590912205831,127
1990,10.3127423048019,0.379649534566064,127
1991,9.76780805587769,-0.165284714358195,127
1992,10.5706052064896,0.63751243625369,127
1993,10.6740200996399,0.740927329404011,127
1994,10.5773835420608,0.644290771824969,127
1995,10.5453553557396,0.612262585503714,127
1996,9.88374571800232,-0.0493470522335597,127
1997,10.6212885260582,0.688195755822314,127
1998,10.6620010137558,0.728908243519921,127
1999,9.01936889886857,-0.913723871367311,127
2000,9.98517709970474,0.0520843294688556,127
2001,9.40069550275803,-0.532397267477854,127
2002,9.64885433912277,-0.284238431113106,127
2003,10.7520604491234,0.818967678887503,127
2004,11.1306411743164,1.19754840408052,127
2005,11.3073624253273,1.37426965509142,127
2006,10.2318830728531,0.298790302617213,127
2007,9.6094865322113,-0.323606238024576,127
2008,8.89396625757217,-1.03912651266371,127
2009,9.55912852287292,-0.373964247362954,127
2010,9.87059901952743,-0.0624937507084467,127
2011,10.0202097415924,0.0871169713565253,127
2012,9.32080159187317,-0.612291178362711,127
2013,10.260549890995,0.327457120759148,127
2014,10.7653034687042,0.83221069846835,127
2015,11.529352414608,1.59625964437212,127
2016,11.4741961240768,1.54110335384096,127
2017,10.4463558077812,0.513263037545343,127
2018,10.7981545805931,0.865061810357227,127
2019,11.2609877228737,1.32789495263781,127
1950,8.38910018205643,-1.54399258817945,129
1951,9.22309004068375,-0.710002729552131,129
1952,9.23830386400222,-0.694788906233655,129
1953,9.60253171920776,-0.330561051028117,129
1954,9.30470039844513,-0.628392371790752,129
1955,9.03801378011704,-0.895078990118844,129
1956,10.0836995840073,0.150606813771375,129
1957,10.4170533299446,0.483960559708732,129
1958,11.4580932736397,1.5250005034038,129
1959,10.1995352625847,0.266442492348806,129
1960,9.9029804468155,-0.0301123234203838,129
1961,10.4052818894386,0.47218911920275,129
1962,10.0416347980499,0.10854202781405,129
1963,10.7140336155891,0.780940845353266,129
1964,9.22488296031953,-0.708209809916352,129
1965,8.74170181751251,-1.19139095272337,129
1966,9.51028854846955,-0.422804221766334,129
1967,9.86389471292496,-0.0691980573109156,129
1968,9.83129730224609,-0.10179546798979,129
1969,9.2507192850113,-0.682373485224583,129
1970,9.52769978046417,-0.405392989771707,129
1971,8.65655283927917,-1.27653993095671,129
1972,9.325310921669,-0.607781848566876,129
1973,9.36356909275055,-0.569523677485332,129
1974,9.36328897476196,-0.569803795473918,129
1975,8.84703031778336,-1.08606245245252,129
1976,8.91256556510925,-1.02052720512663,129
1977,9.64529575109482,-0.287797019141061,129
1978,10.0318621873856,0.0987694171496789,129
1979,9.89910252094269,-0.0339902492931938,129
1980,9.76051064729691,-0.17258212293897,129
1981,10.1687317609787,0.235638990742827,129
1982,9.17615879774093,-0.756933972494947,129
1983,10.8140033364296,0.880910566193716,129
1984,9.7488090634346,-0.184283706801276,129
1985,9.29636592864991,-0.636726841585975,129
1986,9.73910281658172,-0.193989953654156,129
1987,9.74766947031021,-0.185423299925667,129
1988,9.84425919055939,-0.0888335796764886,129
1989,10.1076836824417,0.174590912205831,129
1990,10.3127423048019,0.379649534566064,129
1991,9.76780805587769,-0.165284714358195,129
1992,10.5706052064896,0.63751243625369,129
1993,10.6740200996399,0.740927329404011,129
1994,10.5773835420608,0.644290771824969,129
1995,10.5453553557396,0.612262585503714,129
1996,9.88374571800232,-0.0493470522335597,129
1997,10.6212885260582,0.688195755822314,129
1998,10.6620010137558,0.728908243519921,129
1999,9.01936889886857,-0.913723871367311,129
2000,9.98517709970474,0.0520843294688556,129
2001,9.40069550275803,-0.532397267477854,129
2002,9.64885433912277,-0.284238431113106,129
2003,10.7520604491234,0.818967678887503,129
2004,11.1306411743164,1.19754840408052,129
2005,11.3073624253273,1.37426965509142,129
2006,10.2318830728531,0.298790302617213,129
2007,9.6094865322113,-0.323606238024576,129
2008,8.89396625757217,-1.03912651266371,129
2009,9.55912852287292,-0.373964247362954,129
2010,9.87059901952743,-0.0624937507084467,129
2011,10.0202097415924,0.0871169713565253,129
2012,9.32080159187317,-0.612291178362711,129
2013,10.260549890995,0.327457120759148,129
2014,10.7653034687042,0.83221069846835,129
2015,11.529352414608,1.59625964437212,129
2016,11.4741961240768,1.54110335384096,129
2017,10.4463558077812,0.513263037545343,129
2018,10.7981545805931,0.865061810357227,129
2019,11.2609877228737,1.32789495263781,129
1950,8.38910018205643,-1.54399258817945,130
1951,9.22309004068375,-0.710002729552131,130
1952,9.23830386400222,-0.694788906233655,130
1953,9.60253171920776,-0.330561051028117,130
1954,9.30470039844513,-0.628392371790752,130
1955,9.03801378011704,-0.895078990118844,130
1956,10.0836995840073,0.150606813771375,130
1957,10.4170533299446,0.483960559708732,130
1958,11.4580932736397,1.5250005034038,130
1959,10.1995352625847,0.266442492348806,130
1960,9.9029804468155,-0.0301123234203838,130
1961,10.4052818894386,0.47218911920275,130
1962,10.0416347980499,0.10854202781405,130
1963,10.7140336155891,0.780940845353266,130
1964,9.22488296031953,-0.708209809916352,130
1965,8.74170181751251,-1.19139095272337,130
1966,9.51028854846955,-0.422804221766334,130
1967,9.86389471292496,-0.0691980573109156,130
1968,9.83129730224609,-0.10179546798979,130
1969,9.2507192850113,-0.682373485224583,130
1970,9.52769978046417,-0.405392989771707,130
1971,8.65655283927917,-1.27653993095671,130
1972,9.325310921669,-0.607781848566876,130
1973,9.36356909275055,-0.569523677485332,130
1974,9.36328897476196,-0.569803795473918,130
1975,8.84703031778336,-1.08606245245252,130
1976,8.91256556510925,-1.02052720512663,130
1977,9.64529575109482,-0.287797019141061,130
1978,10.0318621873856,0.0987694171496789,130
1979,9.89910252094269,-0.0339902492931938,130
1980,9.76051064729691,-0.17258212293897,130
1981,10.1687317609787,0.235638990742827,130
1982,9.17615879774093,-0.756933972494947,130
1983,10.8140033364296,0.880910566193716,130
1984,9.7488090634346,-0.184283706801276,130
1985,9.29636592864991,-0.636726841585975,130
1986,9.73910281658172,-0.193989953654156,130
1987,9.74766947031021,-0.185423299925667,130
1988,9.84425919055939,-0.0888335796764886,130
1989,10.1076836824417,0.174590912205831,130
1990,10.3127423048019,0.379649534566064,130
1991,9.76780805587769,-0.165284714358195,130
1992,10.5706052064896,0.63751243625369,130
1993,10.6740200996399,0.740927329404011,130
1994,10.5773835420608,0.644290771824969,130
1995,10.5453553557396,0.612262585503714,130
1996,9.88374571800232,-0.0493470522335597,130
1997,10.6212885260582,0.688195755822314,130
1998,10.6620010137558,0.728908243519921,130
1999,9.01936889886857,-0.913723871367311,130
2000,9.98517709970474,0.0520843294688556,130
2001,9.40069550275803,-0.532397267477854,130
2002,9.64885433912277,-0.284238431113106,130
2003,10.7520604491234,0.818967678887503,130
2004,11.1306411743164,1.19754840408052,130
2005,11.3073624253273,1.37426965509142,130
2006,10.2318830728531,0.298790302617213,130
2007,9.6094865322113,-0.323606238024576,130
2008,8.89396625757217,-1.03912651266371,130
2009,9.55912852287292,-0.373964247362954,130
2010,9.87059901952743,-0.0624937507084467,130
2011,10.0202097415924,0.0871169713565253,130
2012,9.32080159187317,-0.612291178362711,130
2013,10.260549890995,0.327457120759148,130
2014,10.7653034687042,0.83221069846835,130
2015,11.529352414608,1.59625964437212,130
2016,11.4741961240768,1.54110335384096,130
2017,10.4463558077812,0.513263037545343,130
2018,10.7981545805931,0.865061810357227,130
2019,11.2609877228737,1.32789495263781,130
1950,8.38910018205643,-1.54399258817945,131
1951,9.22309004068375,-0.710002729552131,131
1952,9.23830386400222,-0.694788906233655,131
1953,9.60253171920776,-0.330561051028117,131
1954,9.30470039844513,-0.628392371790752,131
1955,9.03801378011704,-0.895078990118844,131
1956,10.0836995840073,0.150606813771375,131
1957,10.4170533299446,0.483960559708732,131
1958,11.4580932736397,1.5250005034038,131
1959,10.1995352625847,0.266442492348806,131
1960,9.9029804468155,-0.0301123234203838,131
1961,10.4052818894386,0.47218911920275,131
1962,10.0416347980499,0.10854202781405,131
1963,10.7140336155891,0.780940845353266,131
1964,9.22488296031953,-0.708209809916352,131
1965,8.74170181751251,-1.19139095272337,131
1966,9.51028854846955,-0.422804221766334,131
1967,9.86389471292496,-0.0691980573109156,131
1968,9.83129730224609,-0.10179546798979,131
1969,9.2507192850113,-0.682373485224583,131
1970,9.52769978046417,-0.405392989771707,131
1971,8.65655283927917,-1.27653993095671,131
1972,9.325310921669,-0.607781848566876,131
1973,9.36356909275055,-0.569523677485332,131
1974,9.36328897476196,-0.569803795473918,131
1975,8.84703031778336,-1.08606245245252,131
1976,8.91256556510925,-1.02052720512663,131
1977,9.64529575109482,-0.287797019141061,131
1978,10.0318621873856,0.0987694171496789,131
1979,9.89910252094269,-0.0339902492931938,131
1980,9.76051064729691,-0.17258212293897,131
1981,10.1687317609787,0.235638990742827,131
1982,9.17615879774093,-0.756933972494947,131
1983,10.8140033364296,0.880910566193716,131
1984,9.7488090634346,-0.184283706801276,131
1985,9.29636592864991,-0.636726841585975,131
1986,9.73910281658172,-0.193989953654156,131
1987,9.74766947031021,-0.185423299925667,131
1988,9.84425919055939,-0.0888335796764886,131
1989,10.1076836824417,0.174590912205831,131
1990,10.3127423048019,0.379649534566064,131
1991,9.76780805587769,-0.165284714358195,131
1992,10.5706052064896,0.63751243625369,131
1993,10.6740200996399,0.740927329404011,131
1994,10.5773835420608,0.644290771824969,131
1995,10.5453553557396,0.612262585503714,131
1996,9.88374571800232,-0.0493470522335597,131
1997,10.6212885260582,0.688195755822314,131
1998,10.6620010137558,0.728908243519921,131
1999,9.01936889886857,-0.913723871367311,131
2000,9.98517709970474,0.0520843294688556,131
2001,9.40069550275803,-0.532397267477854,131
2002,9.64885433912277,-0.284238431113106,131
2003,10.7520604491234,0.818967678887503,131
2004,11.1306411743164,1.19754840408052,131
2005,11.3073624253273,1.37426965509142,131
2006,10.2318830728531,0.298790302617213,131
2007,9.6094865322113,-0.323606238024576,131
2008,8.89396625757217,-1.03912651266371,131
2009,9.55912852287292,-0.373964247362954,131
2010,9.87059901952743,-0.0624937507084467,131
2011,10.0202097415924,0.0871169713565253,131
2012,9.32080159187317,-0.612291178362711,131
2013,10.260549890995,0.327457120759148,131
2014,10.7653034687042,0.83221069846835,131
2015,11.529352414608,1.59625964437212,131
2016,11.4741961240768,1.54110335384096,131
2017,10.4463558077812,0.513263037545343,131
2018,10.7981545805931,0.865061810357227,131
2019,11.2609877228737,1.32789495263781,131
1950,8.38910018205643,-1.54399258817945,134
1951,9.22309004068375,-0.710002729552131,134
1952,9.23830386400222,-0.694788906233655,134
1953,9.60253171920776,-0.330561051028117,134
1954,9.30470039844513,-0.628392371790752,134
1955,9.03801378011704,-0.895078990118844,134
1956,10.0836995840073,0.150606813771375,134
1957,10.4170533299446,0.483960559708732,134
1958,11.4580932736397,1.5250005034038,134
1959,10.1995352625847,0.266442492348806,134
1960,9.9029804468155,-0.0301123234203838,134
1961,10.4052818894386,0.47218911920275,134
1962,10.0416347980499,0.10854202781405,134
1963,10.7140336155891,0.780940845353266,134
1964,9.22488296031953,-0.708209809916352,134
1965,8.74170181751251,-1.19139095272337,134
1966,9.51028854846955,-0.422804221766334,134
1967,9.86389471292496,-0.0691980573109156,134
1968,9.83129730224609,-0.10179546798979,134
1969,9.2507192850113,-0.682373485224583,134
1970,9.52769978046417,-0.405392989771707,134
1971,8.65655283927917,-1.27653993095671,134
1972,9.325310921669,-0.607781848566876,134
1973,9.36356909275055,-0.569523677485332,134
1974,9.36328897476196,-0.569803795473918,134
1975,8.84703031778336,-1.08606245245252,134
1976,8.91256556510925,-1.02052720512663,134
1977,9.64529575109482,-0.287797019141061,134
1978,10.0318621873856,0.0987694171496789,134
1979,9.89910252094269,-0.0339902492931938,134
1980,9.76051064729691,-0.17258212293897,134
1981,10.1687317609787,0.235638990742827,134
1982,9.17615879774093,-0.756933972494947,134
1983,10.8140033364296,0.880910566193716,134
1984,9.7488090634346,-0.184283706801276,134
1985,9.29636592864991,-0.636726841585975,134
1986,9.73910281658172,-0.193989953654156,134
1987,9.74766947031021,-0.185423299925667,134
1988,9.84425919055939,-0.0888335796764886,134
1989,10.1076836824417,0.174590912205831,134
1990,10.3127423048019,0.379649534566064,134
1991,9.76780805587769,-0.165284714358195,134
1992,10.5706052064896,0.63751243625369,134
1993,10.6740200996399,0.740927329404011,134
1994,10.5773835420608,0.644290771824969,134
1995,10.5453553557396,0.612262585503714,134
1996,9.88374571800232,-0.0493470522335597,134
1997,10.6212885260582,0.688195755822314,134
1998,10.6620010137558,0.728908243519921,134
1999,9.01936889886857,-0.913723871367311,134
2000,9.98517709970474,0.0520843294688556,134
2001,9.40069550275803,-0.532397267477854,134
2002,9.64885433912277,-0.284238431113106,134
2003,10.7520604491234,0.818967678887503,134
2004,11.1306411743164,1.19754840408052,134
2005,11.3073624253273,1.37426965509142,134
2006,10.2318830728531,0.298790302617213,134
2007,9.6094865322113,-0.323606238024576,134
2008,8.89396625757217,-1.03912651266371,134
2009,9.55912852287292,-0.373964247362954,134
2010,9.87059901952743,-0.0624937507084467,134
2011,10.0202097415924,0.0871169713565253,134
2012,9.32080159187317,-0.612291178362711,134
2013,10.260549890995,0.327457120759148,134
2014,10.7653034687042,0.83221069846835,134
2015,11.529352414608,1.59625964437212,134
2016,11.4741961240768,1.54110335384096,134
2017,10.4463558077812,0.513263037545343,134
2018,10.7981545805931,0.865061810357227,134
2019,11.2609877228737,1.32789495263781,134
1950,8.38910018205643,-1.54399258817945,135
1951,9.22309004068375,-0.710002729552131,135
1952,9.23830386400222,-0.694788906233655,135
1953,9.60253171920776,-0.330561051028117,135
1954,9.30470039844513,-0.628392371790752,135
1955,9.03801378011704,-0.895078990118844,135
1956,10.0836995840073,0.150606813771375,135
1957,10.4170533299446,0.483960559708732,135
1958,11.4580932736397,1.5250005034038,135
1959,10.1995352625847,0.266442492348806,135
1960,9.9029804468155,-0.0301123234203838,135
1961,10.4052818894386,0.47218911920275,135
1962,10.0416347980499,0.10854202781405,135
1963,10.7140336155891,0.780940845353266,135
1964,9.22488296031953,-0.708209809916352,135
1965,8.74170181751251,-1.19139095272337,135
1966,9.51028854846955,-0.422804221766334,135
1967,9.86389471292496,-0.0691980573109156,135
1968,9.83129730224609,-0.10179546798979,135
1969,9.2507192850113,-0.682373485224583,135
1970,9.52769978046417,-0.405392989771707,135
1971,8.65655283927917,-1.27653993095671,135
1972,9.325310921669,-0.607781848566876,135
1973,9.36356909275055,-0.569523677485332,135
1974,9.36328897476196,-0.569803795473918,135
1975,8.84703031778336,-1.08606245245252,135
1976,8.91256556510925,-1.02052720512663,135
1977,9.64529575109482,-0.287797019141061,135
1978,10.0318621873856,0.0987694171496789,135
1979,9.89910252094269,-0.0339902492931938,135
1980,9.76051064729691,-0.17258212293897,135
1981,10.1687317609787,0.235638990742827,135
1982,9.17615879774093,-0.756933972494947,135
1983,10.8140033364296,0.880910566193716,135
1984,9.7488090634346,-0.184283706801276,135
1985,9.29636592864991,-0.636726841585975,135
1986,9.73910281658172,-0.193989953654156,135
1987,9.74766947031021,-0.185423299925667,135
1988,9.84425919055939,-0.0888335796764886,135
1989,10.1076836824417,0.174590912205831,135
1990,10.3127423048019,0.379649534566064,135
1991,9.76780805587769,-0.165284714358195,135
1992,10.5706052064896,0.63751243625369,135
1993,10.6740200996399,0.740927329404011,135
1994,10.5773835420608,0.644290771824969,135
1995,10.5453553557396,0.612262585503714,135
1996,9.88374571800232,-0.0493470522335597,135
1997,10.6212885260582,0.688195755822314,135
