"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1954,5.44786564899343,-0.466670380210877,65,"Sockeye"
1955,4.94039480920349,-0.974141220000816,65,"Sockeye"
1956,5.78395698858159,-0.130579040622713,65,"Sockeye"
1957,6.21736167584147,0.302825646637163,65,"Sockeye"
1958,6.14389283795442,0.229356808750115,65,"Sockeye"
1959,5.63964113380228,-0.274894895402026,65,"Sockeye"
1960,5.52467100747994,-0.389865021724363,65,"Sockeye"
1961,5.49658718918051,-0.417948840023791,65,"Sockeye"
1962,4.75657254031726,-1.15796348888704,65,"Sockeye"
1963,5.04179009622229,-0.872745932982013,65,"Sockeye"
1964,5.12979098515851,-0.784745044045791,65,"Sockeye"
1965,4.4606180159109,-1.45391801329341,65,"Sockeye"
1966,5.22831346680011,-0.686222562404194,65,"Sockeye"
1967,6.46956136396953,0.555025334765227,65,"Sockeye"
1968,6.18462038439299,0.270084355188688,65,"Sockeye"
1969,5.4978351986834,-0.416700830520908,65,"Sockeye"
1970,5.54321696715695,-0.371319062047348,65,"Sockeye"
1971,3.70478865557483,-2.20974737362947,65,"Sockeye"
1972,3.99309100529977,-1.92144502390453,65,"Sockeye"
1973,5.0991161699806,-0.815419859223708,65,"Sockeye"
1974,5.55148539692164,-0.363050632282668,65,"Sockeye"
1975,4.42992827083383,-1.48460775837047,65,"Sockeye"
1976,4.68741064678345,-1.22712538242085,65,"Sockeye"
1977,6.09495057059186,0.180414541387555,65,"Sockeye"
1978,5.66183750863586,-0.252698520568441,65,"Sockeye"
1979,6.35594330089433,0.441407271690028,65,"Sockeye"
1980,5.3771867283753,-0.537349300829004,65,"Sockeye"
1981,7.36652976700237,1.45199373779807,65,"Sockeye"
1982,4.53779442076172,-1.37674160844258,65,"Sockeye"
1983,7.24577403068542,1.33123800148112,65,"Sockeye"
1984,6.59591595828533,0.681379929081026,65,"Sockeye"
1985,4.88050402913775,-1.03403200006656,65,"Sockeye"
1986,5.12947634767209,-0.785059681532213,65,"Sockeye"
1987,6.31565573385784,0.401119704653532,65,"Sockeye"
1988,6.41336018485682,0.498824155652522,65,"Sockeye"
1989,6.01301870388644,0.0984826746821367,65,"Sockeye"
1990,6.22657939365932,0.312043364455017,65,"Sockeye"
1991,6.01838702602046,0.103850996816154,65,"Sockeye"
1992,5.82457174467189,-0.0899642845324145,65,"Sockeye"
1993,6.57059326342174,0.656057234217435,65,"Sockeye"
1994,6.23822871489184,0.323692685687542,65,"Sockeye"
1995,5.8232333276953,-0.0913027015089994,65,"Sockeye"
1996,6.29536091216973,0.380824882965423,65,"Sockeye"
1997,6.9879571880613,1.073421158857,65,"Sockeye"
1998,6.68202134115355,0.767485311949252,65,"Sockeye"
1999,4.65247759222984,-1.26205843697446,65,"Sockeye"
2000,6.14634878294808,0.231812753743782,65,"Sockeye"
2001,6.62252179001059,0.707985760806286,65,"Sockeye"
2002,6.91851744055748,1.00398141135317,65,"Sockeye"
2003,6.81486772532974,0.90033169612544,65,"Sockeye"
2004,6.88067532437188,0.96613929516758,65,"Sockeye"
2005,7.4932854026556,1.5787493734513,65,"Sockeye"
2006,6.04016278471265,0.125626755508349,65,"Sockeye"
2007,5.75643307289907,-0.158102956305233,65,"Sockeye"
2008,5.07352198074971,-0.841014048454593,65,"Sockeye"
2009,5.41789905301162,-0.496636976192683,65,"Sockeye"
2010,5.42241811858756,-0.49211791061674,65,"Sockeye"
2011,5.77728792120303,-0.137248108001269,65,"Sockeye"
2012,4.91239165514708,-1.00214437405723,65,"Sockeye"
2013,5.94775006760444,0.0332140384001343,65,"Sockeye"
2014,7.41191898073469,1.49738295153038,65,"Sockeye"
2015,7.57705122232437,1.66251519312007,65,"Sockeye"
2016,8.68766082610403,2.77312479689973,65,"Sockeye"
2017,7.1238229913371,1.20928696213279,65,"Sockeye"
2018,6.99004744631903,1.07551141711473,65,"Sockeye"
2019,8.29992444600378,2.38538841679947,65,"Sockeye"
2020,7.2382587151868,1.3237226859825,65,"Sockeye"
2021,6.38474249839783,0.470206469193522,65,"Sockeye"
2022,6.12980933700289,0.215273307798588,65,"Sockeye"
1950,5.19842576022659,-0.716110268977712,66,"Sockeye"
1951,4.67369240096637,-1.24084362823793,66,"Sockeye"
1952,4.49619687561478,-1.41833915358952,66,"Sockeye"
1953,6.04562926824604,0.131093239041738,66,"Sockeye"
1954,5.44786564899343,-0.466670380210877,66,"Sockeye"
1955,4.94039480920349,-0.974141220000816,66,"Sockeye"
1956,5.78395698858159,-0.130579040622713,66,"Sockeye"
1957,6.21736167584147,0.302825646637163,66,"Sockeye"
1958,6.14389283795442,0.229356808750115,66,"Sockeye"
1959,5.63964113380228,-0.274894895402026,66,"Sockeye"
1960,5.52467100747994,-0.389865021724363,66,"Sockeye"
1961,5.49658718918051,-0.417948840023791,66,"Sockeye"
1962,4.75657254031726,-1.15796348888704,66,"Sockeye"
1963,5.04179009622229,-0.872745932982013,66,"Sockeye"
1964,5.12979098515851,-0.784745044045791,66,"Sockeye"
1965,4.4606180159109,-1.45391801329341,66,"Sockeye"
1966,5.22831346680011,-0.686222562404194,66,"Sockeye"
1967,6.46956136396953,0.555025334765227,66,"Sockeye"
1968,6.18462038439299,0.270084355188688,66,"Sockeye"
1969,5.4978351986834,-0.416700830520908,66,"Sockeye"
1970,5.54321696715695,-0.371319062047348,66,"Sockeye"
1971,3.70478865557483,-2.20974737362947,66,"Sockeye"
1972,3.99309100529977,-1.92144502390453,66,"Sockeye"
1973,5.0991161699806,-0.815419859223708,66,"Sockeye"
1974,5.55148539692164,-0.363050632282668,66,"Sockeye"
1975,4.42992827083383,-1.48460775837047,66,"Sockeye"
1976,4.68741064678345,-1.22712538242085,66,"Sockeye"
1977,6.09495057059186,0.180414541387555,66,"Sockeye"
1978,5.66183750863586,-0.252698520568441,66,"Sockeye"
1979,6.35594330089433,0.441407271690028,66,"Sockeye"
1980,5.3771867283753,-0.537349300829004,66,"Sockeye"
1981,7.36652976700237,1.45199373779807,66,"Sockeye"
1982,4.53779442076172,-1.37674160844258,66,"Sockeye"
1983,7.24577403068542,1.33123800148112,66,"Sockeye"
1984,6.59591595828533,0.681379929081026,66,"Sockeye"
1985,4.88050402913775,-1.03403200006656,66,"Sockeye"
1986,5.12947634767209,-0.785059681532213,66,"Sockeye"
1987,6.31565573385784,0.401119704653532,66,"Sockeye"
1988,6.41336018485682,0.498824155652522,66,"Sockeye"
1989,6.01301870388644,0.0984826746821367,66,"Sockeye"
1990,6.22657939365932,0.312043364455017,66,"Sockeye"
1991,6.01838702602046,0.103850996816154,66,"Sockeye"
1992,5.82457174467189,-0.0899642845324145,66,"Sockeye"
1993,6.57059326342174,0.656057234217435,66,"Sockeye"
1994,6.23822871489184,0.323692685687542,66,"Sockeye"
1995,5.8232333276953,-0.0913027015089994,66,"Sockeye"
1996,6.29536091216973,0.380824882965423,66,"Sockeye"
1997,6.9879571880613,1.073421158857,66,"Sockeye"
1998,6.68202134115355,0.767485311949252,66,"Sockeye"
1999,4.65247759222984,-1.26205843697446,66,"Sockeye"
2000,6.14634878294808,0.231812753743782,66,"Sockeye"
2001,6.62252179001059,0.707985760806286,66,"Sockeye"
2002,6.91851744055748,1.00398141135317,66,"Sockeye"
2003,6.81486772532974,0.90033169612544,66,"Sockeye"
2004,6.88067532437188,0.96613929516758,66,"Sockeye"
2005,7.4932854026556,1.5787493734513,66,"Sockeye"
2006,6.04016278471265,0.125626755508349,66,"Sockeye"
2007,5.75643307289907,-0.158102956305233,66,"Sockeye"
2008,5.07352198074971,-0.841014048454593,66,"Sockeye"
2009,5.41789905301162,-0.496636976192683,66,"Sockeye"
2010,5.42241811858756,-0.49211791061674,66,"Sockeye"
2011,5.77728792120303,-0.137248108001269,66,"Sockeye"
2012,4.91239165514708,-1.00214437405723,66,"Sockeye"
2013,5.94775006760444,0.0332140384001343,66,"Sockeye"
2014,7.41191898073469,1.49738295153038,66,"Sockeye"
2015,7.57705122232437,1.66251519312007,66,"Sockeye"
2016,8.68766082610403,2.77312479689973,66,"Sockeye"
2017,7.1238229913371,1.20928696213279,66,"Sockeye"
2018,6.99004744631903,1.07551141711473,66,"Sockeye"
2019,8.29992444600378,2.38538841679947,66,"Sockeye"
2020,7.2382587151868,1.3237226859825,66,"Sockeye"
2021,6.38474249839783,0.470206469193522,66,"Sockeye"
2022,6.12980933700289,0.215273307798588,66,"Sockeye"
1950,5.19842576022659,-0.716110268977712,63,"Sockeye"
1951,4.67369240096637,-1.24084362823793,63,"Sockeye"
1952,4.49619687561478,-1.41833915358952,63,"Sockeye"
1953,6.04562926824604,0.131093239041738,63,"Sockeye"
1954,5.44786564899343,-0.466670380210877,63,"Sockeye"
1955,4.94039480920349,-0.974141220000816,63,"Sockeye"
1956,5.78395698858159,-0.130579040622713,63,"Sockeye"
1957,6.21736167584147,0.302825646637163,63,"Sockeye"
1958,6.14389283795442,0.229356808750115,63,"Sockeye"
1959,5.63964113380228,-0.274894895402026,63,"Sockeye"
1960,5.52467100747994,-0.389865021724363,63,"Sockeye"
1961,5.49658718918051,-0.417948840023791,63,"Sockeye"
1962,4.75657254031726,-1.15796348888704,63,"Sockeye"
1963,5.04179009622229,-0.872745932982013,63,"Sockeye"
1964,5.12979098515851,-0.784745044045791,63,"Sockeye"
1965,4.4606180159109,-1.45391801329341,63,"Sockeye"
1966,5.22831346680011,-0.686222562404194,63,"Sockeye"
1967,6.46956136396953,0.555025334765227,63,"Sockeye"
1968,6.18462038439299,0.270084355188688,63,"Sockeye"
1969,5.4978351986834,-0.416700830520908,63,"Sockeye"
1970,5.54321696715695,-0.371319062047348,63,"Sockeye"
1971,3.70478865557483,-2.20974737362947,63,"Sockeye"
1972,3.99309100529977,-1.92144502390453,63,"Sockeye"
1973,5.0991161699806,-0.815419859223708,63,"Sockeye"
1974,5.55148539692164,-0.363050632282668,63,"Sockeye"
1975,4.42992827083383,-1.48460775837047,63,"Sockeye"
1976,4.68741064678345,-1.22712538242085,63,"Sockeye"
1977,6.09495057059186,0.180414541387555,63,"Sockeye"
1978,5.66183750863586,-0.252698520568441,63,"Sockeye"
1979,6.35594330089433,0.441407271690028,63,"Sockeye"
1980,5.3771867283753,-0.537349300829004,63,"Sockeye"
1981,7.36652976700237,1.45199373779807,63,"Sockeye"
1982,4.53779442076172,-1.37674160844258,63,"Sockeye"
1983,7.24577403068542,1.33123800148112,63,"Sockeye"
1984,6.59591595828533,0.681379929081026,63,"Sockeye"
1985,4.88050402913775,-1.03403200006656,63,"Sockeye"
1986,5.12947634767209,-0.785059681532213,63,"Sockeye"
1987,6.31565573385784,0.401119704653532,63,"Sockeye"
1988,6.41336018485682,0.498824155652522,63,"Sockeye"
1989,6.01301870388644,0.0984826746821367,63,"Sockeye"
1990,6.22657939365932,0.312043364455017,63,"Sockeye"
1991,6.01838702602046,0.103850996816154,63,"Sockeye"
1992,5.82457174467189,-0.0899642845324145,63,"Sockeye"
1993,6.57059326342174,0.656057234217435,63,"Sockeye"
1994,6.23822871489184,0.323692685687542,63,"Sockeye"
1995,5.8232333276953,-0.0913027015089994,63,"Sockeye"
1996,6.29536091216973,0.380824882965423,63,"Sockeye"
1997,6.9879571880613,1.073421158857,63,"Sockeye"
1998,6.68202134115355,0.767485311949252,63,"Sockeye"
1999,4.65247759222984,-1.26205843697446,63,"Sockeye"
2000,6.14634878294808,0.231812753743782,63,"Sockeye"
2001,6.62252179001059,0.707985760806286,63,"Sockeye"
2002,6.91851744055748,1.00398141135317,63,"Sockeye"
2003,6.81486772532974,0.90033169612544,63,"Sockeye"
2004,6.88067532437188,0.96613929516758,63,"Sockeye"
2005,7.4932854026556,1.5787493734513,63,"Sockeye"
2006,6.04016278471265,0.125626755508349,63,"Sockeye"
2007,5.75643307289907,-0.158102956305233,63,"Sockeye"
2008,5.07352198074971,-0.841014048454593,63,"Sockeye"
2009,5.41789905301162,-0.496636976192683,63,"Sockeye"
2010,5.42241811858756,-0.49211791061674,63,"Sockeye"
2011,5.77728792120303,-0.137248108001269,63,"Sockeye"
2012,4.91239165514708,-1.00214437405723,63,"Sockeye"
2013,5.94775006760444,0.0332140384001343,63,"Sockeye"
2014,7.41191898073469,1.49738295153038,63,"Sockeye"
2015,7.57705122232437,1.66251519312007,63,"Sockeye"
2016,8.68766082610403,2.77312479689973,63,"Sockeye"
2017,7.1238229913371,1.20928696213279,63,"Sockeye"
2018,6.99004744631903,1.07551141711473,63,"Sockeye"
2019,8.29992444600378,2.38538841679947,63,"Sockeye"
2020,7.2382587151868,1.3237226859825,63,"Sockeye"
2021,6.38474249839783,0.470206469193522,63,"Sockeye"
2022,6.12980933700289,0.215273307798588,63,"Sockeye"
1950,5.56526055869957,-0.74849182755801,64,"Sockeye"
1951,5.22044545163711,-1.09330693462047,64,"Sockeye"
1952,5.03970921784639,-1.27404316841119,64,"Sockeye"
1953,6.4338714281718,0.120119041914218,64,"Sockeye"
1954,5.89360138649742,-0.420150999760158,64,"Sockeye"
1955,5.46468626583616,-0.849066120421422,64,"Sockeye"
1956,6.20756141965588,-0.1061909666017,64,"Sockeye"
1957,6.71345839649439,0.399706010236809,64,"Sockeye"
1958,6.64206602921088,0.328313642953304,64,"Sockeye"
1959,6.27969305217266,-0.0340593340849196,64,"Sockeye"
1960,6.01662994176149,-0.297122444496086,64,"Sockeye"
1961,6.09345011164745,-0.220302274610132,64,"Sockeye"
1962,5.35629010945559,-0.957462276801993,64,"Sockeye"
1963,5.61536980218564,-0.698382584071935,64,"Sockeye"
1964,5.55469841261705,-0.759053973640532,64,"Sockeye"
1965,4.84691650792956,-1.46683587832802,64,"Sockeye"
1966,5.58011341715852,-0.733638969099056,64,"Sockeye"
1967,6.69932031383117,0.38556792757359,64,"Sockeye"
1968,6.6661957129836,0.352443326726026,64,"Sockeye"
1969,5.83504190171758,-0.478710484539999,64,"Sockeye"
1970,5.96466047068437,-0.34909191557321,64,"Sockeye"
1971,4.20342725142836,-2.11032513482921,64,"Sockeye"
1972,4.4374167136848,-1.87633567257278,64,"Sockeye"
1973,5.5696909998854,-0.744061386372178,64,"Sockeye"
1974,5.936141649882,-0.377610736375579,64,"Sockeye"
1975,4.82868650307258,-1.485065883185,64,"Sockeye"
1976,5.21609692523877,-1.09765546101881,64,"Sockeye"
1977,6.60990463073055,0.296152244472968,64,"Sockeye"
1978,5.96013733744621,-0.353615048811366,64,"Sockeye"
1979,6.64825047552586,0.33449808926828,64,"Sockeye"
1980,5.7949204047521,-0.518831981505483,64,"Sockeye"
1981,7.6902344028155,1.37648201655792,64,"Sockeye"
1982,4.92383133495847,-1.38992105129911,64,"Sockeye"
1983,7.55353047947089,1.23977809321331,64,"Sockeye"
1984,7.10974851995706,0.795996133699484,64,"Sockeye"
1985,5.36018568277359,-0.953566703483989,64,"Sockeye"
1986,5.55410586235424,-0.759646523903339,64,"Sockeye"
1987,6.64188021421432,0.328127827956745,64,"Sockeye"
1988,6.76541858414809,0.451666197890512,64,"Sockeye"
1989,6.39694030582905,0.0831879195714661,64,"Sockeye"
1990,6.60119886447986,0.287446478222281,64,"Sockeye"
1991,6.34085120509068,0.0270988188331006,64,"Sockeye"
1992,6.20288480694095,-0.110867579316627,64,"Sockeye"
1993,6.93417393167814,0.620421545420557,64,"Sockeye"
1994,6.60468463599682,0.290932249739241,64,"Sockeye"
1995,6.15600355466207,-0.157748831595508,64,"Sockeye"
1996,6.67047818750143,0.356725801243848,64,"Sockeye"
1997,7.35614972934127,1.04239734308369,64,"Sockeye"
1998,7.0051969041427,0.691444517885121,64,"Sockeye"
1999,5.05451105038325,-1.25924133587433,64,"Sockeye"
2000,6.48497374604146,0.171221359783876,64,"Sockeye"
2001,6.91637326031923,0.602620874061653,64,"Sockeye"
2002,7.07786347220341,0.764111085945833,64,"Sockeye"
2003,7.11602731669943,0.802274930441849,64,"Sockeye"
2004,7.16491699405015,0.851164607792567,64,"Sockeye"
2005,7.85288685808579,1.53913447182821,64,"Sockeye"
2006,6.4234436104695,0.109691224211918,64,"Sockeye"
2007,6.09710783883929,-0.216644547418285,64,"Sockeye"
2008,5.53583566658199,-0.777916719675591,64,"Sockeye"
2009,5.87999831388394,-0.43375407237364,64,"Sockeye"
2010,5.92747902621826,-0.386273360039323,64,"Sockeye"
2011,6.23588574615618,-0.077866640101404,64,"Sockeye"
2012,5.35049705331524,-0.963255332942337,64,"Sockeye"
2013,6.32228625069062,0.00853386443303641,64,"Sockeye"
2014,7.75174469252427,1.43799230626669,64,"Sockeye"
2015,7.90412319699923,1.59037081074165,64,"Sockeye"
2016,8.88871232668559,2.57495994042801,64,"Sockeye"
2017,7.40042993674676,1.08667755048918,64,"Sockeye"
2018,7.2435442743202,0.929791888062625,64,"Sockeye"
2019,8.56413979828358,2.250387412026,64,"Sockeye"
2020,7.55758527169625,1.24383288543867,64,"Sockeye"
2021,6.74570477008819,0.431952383830615,64,"Sockeye"
2022,6.64664371932546,0.332891333067884,64,"Sockeye"
1950,4.51585584559611,-0.756481059250984,68,"Sockeye"
1951,3.81104658118316,-1.46129032366393,68,"Sockeye"
1952,3.61037396054183,-1.66196294430527,68,"Sockeye"
1953,5.44602297618986,0.173686071342761,68,"Sockeye"
1954,4.6920594264354,-0.58027747841169,68,"Sockeye"
1955,4.10358501119273,-1.16875189365436,68,"Sockeye"
1956,5.05577412992716,-0.216562774919934,68,"Sockeye"
1957,5.47445758325713,0.202120678410036,68,"Sockeye"
1958,5.40898771637252,0.13665081152543,68,"Sockeye"
1959,4.65380941757134,-0.618527487275754,68,"Sockeye"
1960,4.80609885071005,-0.466238054137044,68,"Sockeye"
1961,4.60846361943654,-0.663873285410557,68,"Sockeye"
1962,3.89807538688183,-1.37426151796527,68,"Sockeye"
1963,4.20815951949251,-1.06417738535458,68,"Sockeye"
1964,4.49493261745998,-0.777404287387115,68,"Sockeye"
1965,3.91716069302389,-1.35517621182321,68,"Sockeye"
1966,4.69984472276909,-0.572492182078005,68,"Sockeye"
1967,6.07327401212284,0.800937107275742,68,"Sockeye"
1968,5.37279972513871,0.100462820291621,68,"Sockeye"
1969,4.97346809187106,-0.298868812976039,68,"Sockeye"
1970,4.9003574848175,-0.37197942002959,68,"Sockeye"
1971,2.92726137648736,-2.34507552835974,68,"Sockeye"
1972,3.29330817397152,-1.97902873087558,68,"Sockeye"
1973,4.36266393959522,-0.909672965251871,68,"Sockeye"
1974,4.91551165176289,-0.3568252530842,68,"Sockeye"
1975,3.80752651233758,-1.46481039250951,68,"Sockeye"
1976,3.82468910355653,-1.44764780129056,68,"Sockeye"
1977,5.31991193549974,0.0475750306526432,68,"Sockeye"
1978,5.21174066194466,-0.0605962429024323,68,"Sockeye"
1979,5.9072746102299,0.634937705382808,68,"Sockeye"
1980,4.73244907307838,-0.539887831768717,68,"Sockeye"
1981,6.79932516387531,1.52698825902821,68,"Sockeye"
1982,3.95585146759238,-1.31648543725472,68,"Sockeye"
1983,6.69068774900266,1.41835084415557,68,"Sockeye"
1984,5.76129948454244,0.488962579695344,68,"Sockeye"
1985,4.15860251443727,-1.11373439040983,68,"Sockeye"
1986,4.48897372132966,-0.783363183517438,68,"Sockeye"
1987,5.78197789617947,0.509640991332377,68,"Sockeye"
1988,5.75227819808892,0.479941293241825,68,"Sockeye"
1989,5.4107588114483,0.138421906601207,68,"Sockeye"
1990,5.61196826291936,0.339631358072264,68,"Sockeye"
1991,5.45996982072081,0.187632915873714,68,"Sockeye"
1992,5.2078231498599,-0.0645137549871903,68,"Sockeye"
1993,5.99962300062179,0.7272860957747,68,"Sockeye"
1994,5.62057060003281,0.348233695185714,68,"Sockeye"
1995,5.25139744579792,-0.0209394590491733,68,"Sockeye"
1996,5.71210699634893,0.439770091501832,68,"Sockeye"
1997,6.37678141120289,1.1044445063558,68,"Sockeye"
1998,6.13988094670432,0.867544041857229,68,"Sockeye"
1999,4.04552524882768,-1.22681165601942,68,"Sockeye"
2000,5.60528330770986,0.332946402862769,68,"Sockeye"
2001,6.12851289340428,0.856175988557185,68,"Sockeye"
2002,6.60981855860778,1.33748165376069,68,"Sockeye"
2003,6.32584315006222,1.05350624521513,68,"Sockeye"
2004,6.41182417741844,1.13948727257134,68,"Sockeye"
2005,6.87351709604263,1.60118019119554,68,"Sockeye"
2006,5.39681420900992,0.124477304162823,68,"Sockeye"
2007,5.15675688428538,-0.115580020561712,68,"Sockeye"
2008,4.31688274283494,-0.955454162012151,68,"Sockeye"
2009,4.63627446975027,-0.636062435096828,68,"Sockeye"
2010,4.5595363644617,-0.712800540385399,68,"Sockeye"
2011,5.02352590486407,-0.248810999983021,68,"Sockeye"
2012,4.18573509901762,-1.08660180582947,68,"Sockeye"
2013,5.29386498832277,0.0215280834756736,68,"Sockeye"
2014,6.85963023560388,1.58729333075678,68,"Sockeye"
2015,7.00840845065458,1.73607154580748,68,"Sockeye"
2016,8.28462148138455,3.01228457653746,68,"Sockeye"
2017,6.62824181467295,1.35590490982585,68,"Sockeye"
2018,6.54692496252912,1.27458805768202,68,"Sockeye"
2019,7.82663862194334,2.55430171709624,68,"Sockeye"
2020,6.7581844159535,1.48584751110641,68,"Sockeye"
2021,5.85783255525998,0.585495650412882,68,"Sockeye"
2022,5.33357537005629,0.0612384652091937,68,"Sockeye"
1950,3.96658599057368,-0.828991348395914,71,"Sockeye"
1951,3.20800152846745,-1.58757581050214,71,"Sockeye"
1952,2.97314869266536,-1.82242864630424,71,"Sockeye"
1953,4.94762668386102,0.152049344891426,71,"Sockeye"
1954,4.13943478571517,-0.656142553254422,71,"Sockeye"
1955,3.53559339259352,-1.25998394637607,71,"Sockeye"
1956,4.53208770177194,-0.263489637197651,71,"Sockeye"
1957,4.92911944006171,0.133542101092112,71,"Sockeye"
1958,4.92914001590439,0.133562676934798,71,"Sockeye"
1959,3.96707410046033,-0.828503238509269,71,"Sockeye"
1960,4.34412297925779,-0.451454359711806,71,"Sockeye"
1961,4.00373274087906,-0.791844598090535,71,"Sockeye"
1962,3.35457082412073,-1.44100651484887,71,"Sockeye"
1963,3.65951019725097,-1.13606714171862,71,"Sockeye"
1964,4.04854847490788,-0.747028864061718,71,"Sockeye"
1965,3.53641634008714,-1.25916099888245,71,"Sockeye"
1966,4.30279847926327,-0.492778859706323,71,"Sockeye"
1967,5.76703218157802,0.97145484260843,71,"Sockeye"
1968,4.76309210461165,-0.0324852343579431,71,"Sockeye"
1969,4.57562758880002,-0.219949750169573,71,"Sockeye"
1970,4.41240527906588,-0.383172059903713,71,"Sockeye"
1971,2.37358604424766,-2.42199129472193,71,"Sockeye"
1972,2.79303796376501,-2.00253937520459,71,"Sockeye"
1973,3.8082588860499,-0.987318452919692,71,"Sockeye"
1974,4.41780716500112,-0.377770173968474,71,"Sockeye"
1975,3.35812847582357,-1.43744886314602,71,"Sockeye"
1976,3.19974951925022,-1.59582781971937,71,"Sockeye"
1977,4.77705004491976,-0.0185272940498293,71,"Sockeye"
1978,4.90351388177701,0.10793654280742,71,"Sockeye"
1979,5.5638972563403,0.768319917370706,71,"Sockeye"
1980,4.28745940780001,-0.508117931169584,71,"Sockeye"
1981,6.3484363428184,1.5528590038488,71,"Sockeye"
1982,3.55925904853003,-1.23631829043956,71,"Sockeye"
1983,6.22758177348546,1.43200443451586,71,"Sockeye"
1984,5.12344895516123,0.327871616191636,71,"Sockeye"
1985,3.63255594883646,-1.16302139013313,71,"Sockeye"
1986,4.05276783662183,-0.742809502347763,71,"Sockeye"
1987,5.34455625287124,0.548978913901647,71,"Sockeye"
1988,5.20578625691789,0.410208917948293,71,"Sockeye"
1989,4.96787194109389,0.172294602124293,71,"Sockeye"
1990,5.15104581734964,0.355468478380045,71,"Sockeye"
1991,5.00367294996977,0.208095611000174,71,"Sockeye"
1992,4.69405554128545,-0.101521797684148,71,"Sockeye"
1993,5.55905462162835,0.763477282658758,71,"Sockeye"
1994,5.15937055221626,0.363793213246665,71,"Sockeye"
1995,4.77946414798498,-0.0161131909846115,71,"Sockeye"
1996,5.26844746406589,0.472870125096298,71,"Sockeye"
1997,5.88840144526746,1.09282410629786,71,"Sockeye"
1998,5.68629858642817,0.890721247458575,71,"Sockeye"
1999,3.64820210981582,-1.14737522915377,71,"Sockeye"
2000,5.20086282438466,0.405285485415061,71,"Sockeye"
2001,5.75620004108974,0.960622702120145,71,"Sockeye"
2002,6.3138818730201,1.51830453405051,71,"Sockeye"
2003,5.98294505796262,1.18736771899303,71,"Sockeye"
2004,6.06354391840952,1.26796657943993,71,"Sockeye"
2005,6.39005816408566,1.59448082511607,71,"Sockeye"
2006,4.89334008949143,0.0977627505218397,71,"Sockeye"
2007,4.67010454727071,-0.125472791698888,71,"Sockeye"
2008,3.76596462673375,-1.02961271223585,71,"Sockeye"
2009,4.06849487125873,-0.727082467710859,71,"Sockeye"
2010,3.94942187305008,-0.846155465919516,71,"Sockeye"
2011,4.49756552278996,-0.298011816179638,71,"Sockeye"
2012,3.67759821989707,-1.11797911907253,71,"Sockeye"
2013,4.77149728632399,-0.0240800526456045,71,"Sockeye"
2014,6.40757017529436,1.61199283632477,71,"Sockeye"
2015,6.51286105811596,1.71728371914637,71,"Sockeye"
2016,7.91410985801901,3.11853251904942,71,"Sockeye"
2017,6.22114227286407,1.42556493389447,71,"Sockeye"
2018,6.21922347907509,1.4236461401055,71,"Sockeye"
2019,7.44541175876345,2.64983441979385,71,"Sockeye"
2020,6.42302089929581,1.62744356032621,71,"Sockeye"
2021,5.46354474366775,0.667967404698161,71,"Sockeye"
2022,4.79034682469708,-0.00523051427250922,71,"Sockeye"
1950,12.4390722910563,-1.16227280603696,140,"Pink"
1951,12.9898239771525,-0.611521119940772,140,"Pink"
1952,12.9002901315689,-0.701054965524368,140,"Pink"
1953,13.5139793952306,-0.0873657018626553,140,"Pink"
1954,12.7292144298553,-0.87213066723793,140,"Pink"
1955,12.7393386761347,-0.862006420958536,140,"Pink"
1956,13.5788958867391,-0.0224492103541928,140,"Pink"
1957,14.4658093849818,0.864464287888515,140,"Pink"
1958,15.0262458324432,1.42490073534995,140,"Pink"
1959,13.6181014378866,0.0167563407932779,140,"Pink"
1960,13.4374702771505,-0.163874819942801,140,"Pink"
1961,14.1113787094752,0.51003361238192,140,"Pink"
1962,13.2991358836492,-0.302209213444093,140,"Pink"
1963,14.0839800437291,0.482634946635865,140,"Pink"
1964,13.1259419123332,-0.475403184760105,140,"Pink"
1965,12.840417822202,-0.76092727489123,140,"Pink"
1966,13.3446371952693,-0.256707901824018,140,"Pink"
1967,13.7148475646973,0.113502467603999,140,"Pink"
1968,13.4601380825043,-0.141207014589005,140,"Pink"
1969,13.1144684553146,-0.486876641778643,140,"Pink"
1970,12.7000511487325,-0.901293948360772,140,"Pink"
1971,12.7911813656489,-0.810163731444377,140,"Pink"
1972,13.2927820682526,-0.308563028840705,140,"Pink"
1973,12.8990839719772,-0.702261125116047,140,"Pink"
1974,13.0481366713842,-0.553208425709118,140,"Pink"
1975,12.8099107344945,-0.791434362598743,140,"Pink"
1976,13.0011316140493,-0.600213483044005,140,"Pink"
1977,13.34556945165,-0.255775645443297,140,"Pink"
1978,13.8100159962972,0.208670899203919,140,"Pink"
1979,13.6329843600591,0.0316392629658281,140,"Pink"
1980,13.4043542544047,-0.196990842688572,140,"Pink"
1981,13.2423422336578,-0.359002863435435,140,"Pink"
1982,12.9855942726135,-0.615750824479751,140,"Pink"
1983,14.4376045862834,0.836259489190082,140,"Pink"
1984,13.1062604586283,-0.495084638464943,140,"Pink"
1985,13.2827115456263,-0.318633551466951,140,"Pink"
1986,13.2829971313477,-0.318347965745618,140,"Pink"
1987,13.2190747658412,-0.382270331252101,140,"Pink"
1988,13.2976092497508,-0.303735847342505,140,"Pink"
1989,14.1369480292002,0.535602932106957,140,"Pink"
1990,14.067613919576,0.466268822482732,140,"Pink"
