"Year","sst_raw","sst_anomaly","Stock.ID"
2012,9.32080159187317,-0.628360174126821,135
2013,10.260549890995,0.311388124995037,135
2014,10.7653034687042,0.816141702704239,135
2015,11.529352414608,1.58019064860801,135
2016,11.4741961240768,1.52503435807685,135
2017,10.4463558077812,0.497194041781233,135
2018,10.7981545805931,0.848992814593116,135
2019,11.2609877228737,1.3118259568737,135
2020,10.5757311701775,0.626569404177469,135
2021,10.1716751456261,0.222513379626072,135
2022,10.2249086856842,0.275746919684211,135
1950,8.38910018205643,-1.56006158394356,136
1951,9.22309004068375,-0.726071725316242,136
1952,9.23830386400222,-0.710857901997766,136
1953,9.60253171920776,-0.346630046792228,136
1954,9.30470039844513,-0.644461367554863,136
1955,9.03801378011704,-0.911147985882955,136
1956,10.0836995840073,0.134537818007264,136
1957,10.4170533299446,0.467891563944621,136
1958,11.4580932736397,1.50893150763969,136
1959,10.1995352625847,0.250373496584695,136
1960,9.9029804468155,-0.0461813191844946,136
1961,10.4052818894386,0.456120123438639,136
1962,10.0416347980499,0.0924730320499395,136
1963,10.7140336155891,0.764871849589156,136
1964,9.22488296031953,-0.724278805680462,136
1965,8.74170181751251,-1.20745994848748,136
1966,9.51028854846955,-0.438873217530444,136
1967,9.86389471292496,-0.0852670530750263,136
1968,9.83129730224609,-0.117864463753901,136
1969,9.2507192850113,-0.698442480988694,136
1970,9.52769978046417,-0.421461985535818,136
1971,8.65655283927917,-1.29260892672082,136
1972,9.325310921669,-0.623850844330987,136
1973,9.36356909275055,-0.585592673249442,136
1974,9.36328897476196,-0.585872791238029,136
1975,8.84703031778336,-1.10213144821663,136
1976,8.91256556510925,-1.03659620089074,136
1977,9.64529575109482,-0.303866014905171,136
1978,10.0318621873856,0.0827004213855681,136
1979,9.89910252094269,-0.0500592450573045,136
1980,9.76051064729691,-0.188651118703081,136
1981,10.1687317609787,0.219569994978716,136
1982,9.17615879774093,-0.773002968259058,136
1983,10.8140033364296,0.864841570429605,136
1984,9.7488090634346,-0.200352702565387,136
1985,9.29636592864991,-0.652795837350086,136
1986,9.73910281658172,-0.210058949418267,136
1987,9.74766947031021,-0.201492295689778,136
1988,9.84425919055939,-0.104902575440599,136
1989,10.1076836824417,0.15852191644172,136
1990,10.3127423048019,0.363580538801953,136
1991,9.76780805587769,-0.181353710122306,136
1992,10.5706052064896,0.621443440489579,136
1993,10.6740200996399,0.724858333639901,136
1994,10.5773835420608,0.628221776060858,136
1995,10.5453553557396,0.596193589739604,136
1996,9.88374571800232,-0.0654160479976705,136
1997,10.6212885260582,0.672126760058204,136
1998,10.6620010137558,0.71283924775581,136
1999,9.01936889886857,-0.929792867131422,136
2000,9.98517709970474,0.0360153337047448,136
2001,9.40069550275803,-0.548466263241965,136
2002,9.64885433912277,-0.300307426877217,136
2003,10.7520604491234,0.802898683123392,136
2004,11.1306411743164,1.18147940831641,136
2005,11.3073624253273,1.35820065932731,136
2006,10.2318830728531,0.282721306853102,136
2007,9.6094865322113,-0.339675233788687,136
2008,8.89396625757217,-1.05519550842782,136
2009,9.55912852287292,-0.390033243127065,136
2010,9.87059901952743,-0.0785627464725575,136
2011,10.0202097415924,0.0710479755924145,136
2012,9.32080159187317,-0.628360174126821,136
2013,10.260549890995,0.311388124995037,136
2014,10.7653034687042,0.816141702704239,136
2015,11.529352414608,1.58019064860801,136
2016,11.4741961240768,1.52503435807685,136
2017,10.4463558077812,0.497194041781233,136
2018,10.7981545805931,0.848992814593116,136
2019,11.2609877228737,1.3118259568737,136
2020,10.5757311701775,0.626569404177469,136
2021,10.1716751456261,0.222513379626072,136
2022,10.2249086856842,0.275746919684211,136
1950,9.88084397315979,-1.67721915669637,138
1951,11.2365457892418,-0.321517340614368,138
1952,10.9695822358131,-0.588480894043027,138
1953,11.2105172753334,-0.347545854522757,138
1954,10.8567977070808,-0.70126542277532,138
1955,10.714687693119,-0.843375436737113,138
1956,11.9124194860458,0.354356356189667,138
1957,12.4283286809921,0.870265551135967,138
1958,13.3128510951996,1.75478796534342,138
1959,11.7159868240356,0.15792369417948,138
1960,11.4957556605339,-0.0623074693222524,138
1961,12.1598451852798,0.601782055423687,138
1962,11.6507133960724,0.0926502662162304,138
1963,12.3352826833725,0.777219553516339,138
1964,10.81177495718,-0.746288172676132,138
1965,10.4962673187256,-1.06179581113058,138
1966,11.0942628026009,-0.4638003272553,138
1967,11.8337756156921,0.275712485835987,138
1968,11.673867213726,0.115804083869879,138
1969,10.8782689094543,-0.679794220401815,138
1970,10.779002737999,-0.779060391857199,138
1971,10.4758729815483,-1.08219014830786,138
1972,11.0874260306358,-0.470637099220332,138
1973,10.656041932106,-0.902021197750145,138
1974,10.9261705160141,-0.631892613842065,138
1975,10.2176939845085,-1.34036914534764,138
1976,10.5405501842499,-1.01751294560628,138
1977,11.239540886879,-0.318522242977198,138
1978,11.5409665584564,-0.0170965713997432,138
1979,11.6197390079498,0.0616758780936632,138
1980,11.1431721329689,-0.414890996887257,138
1981,11.675227355957,0.117164226100874,138
1982,10.7374807476997,-0.820582382156426,138
1983,12.3438280820847,0.7857649522285,138
1984,11.2619077920914,-0.296155337764791,138
1985,10.8021260380745,-0.755937091781667,138
1986,11.2017459273338,-0.356317202522332,138
1987,11.0442911863327,-0.513771943523453,138
1988,11.0911638975143,-0.466899232341817,138
1989,11.9325987815857,0.374535651729528,138
1990,12.1115869402885,0.553523810432384,138
1991,11.1736133694649,-0.384449760391286,138
1992,11.8095453023911,0.251482172534897,138
1993,12.3150208711624,0.75695774130625,138
1994,12.3246722221374,0.766609092281286,138
1995,11.9885539770126,0.430490847156473,138
1996,11.3398691892624,-0.218193940593775,138
1997,12.4890223741531,0.930959244296976,138
1998,11.9883984804153,0.430335350559183,138
1999,10.5337272524834,-1.02433587737279,138
2000,11.4230353236198,-0.135027806236327,138
2001,10.8403753399849,-0.717687789871269,138
2002,11.348190498352,-0.209872631504116,138
2003,12.259370970726,0.701307840869849,138
2004,12.9206567764282,1.36259364657206,138
2005,13.0094811201096,1.45141799025339,138
2006,11.7034338235855,0.145370693729353,138
2007,11.3971547961235,-0.160908333732654,138
2008,10.4279512882233,-1.1301118416329,138
2009,11.2396159529686,-0.318447176887562,138
2010,11.2295801639557,-0.328482965900481,138
2011,11.6312720179558,0.0732088880996155,138
2012,10.8790439963341,-0.679019133522089,138
2013,12.1250346302986,0.566971500442455,138
2014,12.5768141031265,1.01875097327037,138
2015,13.0358842611313,1.47782113127513,138
2016,12.7038005113602,1.14573738150401,138
2017,12.0421555042267,0.484092374370525,138
2018,12.5934963464737,1.03543321661753,138
2019,13.0273581266403,1.46929499678416,138
2020,12.2318100690842,0.67374693922801,138
2021,11.9685676574707,0.410504527614533,138
2022,12.065593957901,0.507530828044835,138
1950,9.88084397315979,-1.67721915669637,139
1951,11.2365457892418,-0.321517340614368,139
1952,10.9695822358131,-0.588480894043027,139
1953,11.2105172753334,-0.347545854522757,139
1954,10.8567977070808,-0.70126542277532,139
1955,10.714687693119,-0.843375436737113,139
1956,11.9124194860458,0.354356356189667,139
1957,12.4283286809921,0.870265551135967,139
1958,13.3128510951996,1.75478796534342,139
1959,11.7159868240356,0.15792369417948,139
1960,11.4957556605339,-0.0623074693222524,139
1961,12.1598451852798,0.601782055423687,139
1962,11.6507133960724,0.0926502662162304,139
1963,12.3352826833725,0.777219553516339,139
1964,10.81177495718,-0.746288172676132,139
1965,10.4962673187256,-1.06179581113058,139
1966,11.0942628026009,-0.4638003272553,139
1967,11.8337756156921,0.275712485835987,139
1968,11.673867213726,0.115804083869879,139
1969,10.8782689094543,-0.679794220401815,139
1970,10.779002737999,-0.779060391857199,139
1971,10.4758729815483,-1.08219014830786,139
1972,11.0874260306358,-0.470637099220332,139
1973,10.656041932106,-0.902021197750145,139
1974,10.9261705160141,-0.631892613842065,139
1975,10.2176939845085,-1.34036914534764,139
1976,10.5405501842499,-1.01751294560628,139
1977,11.239540886879,-0.318522242977198,139
1978,11.5409665584564,-0.0170965713997432,139
1979,11.6197390079498,0.0616758780936632,139
1980,11.1431721329689,-0.414890996887257,139
1981,11.675227355957,0.117164226100874,139
1982,10.7374807476997,-0.820582382156426,139
1983,12.3438280820847,0.7857649522285,139
1984,11.2619077920914,-0.296155337764791,139
1985,10.8021260380745,-0.755937091781667,139
1986,11.2017459273338,-0.356317202522332,139
1987,11.0442911863327,-0.513771943523453,139
1988,11.0911638975143,-0.466899232341817,139
1989,11.9325987815857,0.374535651729528,139
1990,12.1115869402885,0.553523810432384,139
1991,11.1736133694649,-0.384449760391286,139
1992,11.8095453023911,0.251482172534897,139
1993,12.3150208711624,0.75695774130625,139
1994,12.3246722221374,0.766609092281286,139
1995,11.9885539770126,0.430490847156473,139
1996,11.3398691892624,-0.218193940593775,139
1997,12.4890223741531,0.930959244296976,139
1998,11.9883984804153,0.430335350559183,139
1999,10.5337272524834,-1.02433587737279,139
2000,11.4230353236198,-0.135027806236327,139
2001,10.8403753399849,-0.717687789871269,139
2002,11.348190498352,-0.209872631504116,139
2003,12.259370970726,0.701307840869849,139
2004,12.9206567764282,1.36259364657206,139
2005,13.0094811201096,1.45141799025339,139
2006,11.7034338235855,0.145370693729353,139
2007,11.3971547961235,-0.160908333732654,139
2008,10.4279512882233,-1.1301118416329,139
2009,11.2396159529686,-0.318447176887562,139
2010,11.2295801639557,-0.328482965900481,139
2011,11.6312720179558,0.0732088880996155,139
2012,10.8790439963341,-0.679019133522089,139
2013,12.1250346302986,0.566971500442455,139
2014,12.5768141031265,1.01875097327037,139
2015,13.0358842611313,1.47782113127513,139
2016,12.7038005113602,1.14573738150401,139
2017,12.0421555042267,0.484092374370525,139
2018,12.5934963464737,1.03543321661753,139
2019,13.0273581266403,1.46929499678416,139
2020,12.2318100690842,0.67374693922801,139
2021,11.9685676574707,0.410504527614533,139
2022,12.065593957901,0.507530828044835,139
1950,9.15052148929009,-1.81800138925224,150
1951,10.702109336853,-0.266413541689306,150
1952,10.5435411563286,-0.4249817222137,150
1953,10.8400260118338,-0.128496866708562,150
1954,10.5766655665178,-0.391857312024579,150
1955,10.2607842683792,-0.707738610163126,150
1956,11.352726826301,0.384203947758642,150
1957,11.9222262547566,0.953703376214294,150
1958,12.4642385702867,1.49571569174434,150
1959,11.339897953547,0.371375075004616,150
1960,10.9492186858104,-0.0193041927319516,150
1961,11.6245846014756,0.656061722933308,150
1962,11.1939207590543,0.225397880511988,150
1963,11.6612464648027,0.692723586260332,150
1964,10.205366052114,-0.763156826428292,150
1965,9.59223621625166,-1.37628666229067,150
1966,10.3291317958098,-0.639391082732517,150
1967,11.2551119602644,0.286589081722019,150
1968,11.2870618746831,0.318538996140749,150
1969,10.1241344213486,-0.844388457193766,150
1970,10.1240982275743,-0.844424650968064,150
1971,9.61919768039997,-1.34932519814237,150
1972,10.2042091901486,-0.764313688393764,150
1973,9.84384607351743,-1.1246768050249,150
1974,10.4628550639519,-0.505667814590405,150
1975,9.38560782029079,-1.58291505825155,150
1976,10.0453716057997,-0.923151272742594,150
1977,10.9005793699851,-0.0679435085572041,150
1978,10.824141740799,-0.144381137743382,150
1979,10.9921132051028,0.0235903265604413,150
1980,10.5373492057507,-0.431173672791652,150
1981,11.3564835878519,0.387960709309558,150
1982,10.0314451639469,-0.937077714595453,150
1983,11.8360421290764,0.867519250534107,150
1984,11.0926617292258,0.124138850683413,150
1985,10.0046781393198,-0.963844739222552,150
1986,10.4297480308093,-0.538774847733081,150
1987,10.3517828262769,-0.616740052265411,150
1988,10.5327058755434,-0.435817002998891,150
1989,11.2854725305851,0.316949652042732,150
1990,11.4226626524558,0.454139773913506,150
1991,10.4044063549775,-0.564116523564804,150
1992,10.8837787463115,-0.0847441322308548,150
1993,11.6784022496297,0.709879371087343,150
1994,11.6210448375115,0.652521958969167,150
1995,11.0202249930455,0.0517021145031777,150
1996,10.8540893426308,-0.114433535911518,150
1997,11.9928589692483,1.02433609070592,150
1998,11.2329048376817,0.264381959139363,150
1999,9.8872851408445,-1.08123773769784,150
2000,10.8083072809073,-0.160215597635071,150
2001,10.4060881871444,-0.562434691397987,150
2002,10.771312548564,-0.197210329978311,150
2003,11.6812967153696,0.712773836827249,150
2004,12.3175892646496,1.34906638610727,150
2005,12.6638873540438,1.69536447550148,150
2006,11.0301219775126,0.0615990989703111,150
2007,10.7539537044672,-0.214569174075148,150
2008,10.0166417727104,-0.951881105831983,150
2009,10.7986849087935,-0.169837969748813,150
2010,10.8077414219196,-0.160781456622739,150
2011,11.2251880719111,0.256665193368805,150
2012,10.1860552659401,-0.782467612602188,150
2013,11.4976231685052,0.529100289962824,150
2014,12.1707127094269,1.20218983088454,150
2015,12.3605813796704,1.39205850112803,150
2016,12.3344576175396,1.36593473899729,150
2017,11.4874092707267,0.518886392184385,150
2018,11.9540174282514,0.985494549709076,150
2019,12.6228951490842,1.6543722705419,150
2020,11.6969597706428,0.728436892100457,150
2021,11.1808103964879,0.212287517945552,150
2022,11.6970371833214,0.728514304779095,150
1950,9.07370218965742,-1.87851947192188,152
1951,10.624815914366,-0.327405747213313,152
1952,10.569992740949,-0.382228920630311,152
1953,10.8356213304732,-0.116600331106145,152
1954,10.6427196396722,-0.309502021907121,152
1955,10.3204143312242,-0.63180733035507,152
1956,11.3594694667392,0.407247805159924,152
1957,11.9261339637968,0.973912302217522,152
1958,12.3318396674262,1.37961800584692,152
1959,11.4134078820546,0.461186220475332,152
1960,10.9727838569217,0.0205621953424273,152
1961,11.6357300546434,0.683508393064121,152
1962,11.2030101882087,0.250788526629384,152
1963,11.6062646706899,0.654043009110602,152
1964,10.1826879050997,-0.769533756479648,152
1965,9.42932985888587,-1.52289180269343,152
1966,10.2280541658401,-0.724167495739151,152
1967,11.188575718138,0.236354056558658,152
1968,11.3412485520045,0.389026890425193,152
1969,10.0468142959807,-0.905407365598631,152
1970,10.0649010075463,-0.887320654032983,152
1971,9.53861178292168,-1.41360987865762,152
1972,10.0646035141415,-0.887618147437797,152
1973,9.78999394840664,-1.16222771317266,152
1974,10.4919832150141,-0.46023844656516,152
1975,9.31676659319136,-1.63545506838795,152
1976,10.1202306614982,-0.831991000081128,152
1977,10.9980856312646,0.0458639696852754,152
1978,10.7760660118527,-0.176155649726606,152
1979,10.8943598402871,-0.0578618212921914,152
1980,10.490655263265,-0.461566398314324,152
1981,11.4149202240838,0.4626985625045,152
1982,10.0041707224316,-0.948050939147694,152
1983,11.8899257183075,0.937704056728195,152
1984,11.2456237739987,0.293402112419392,152
1985,9.94049845801459,-1.01172320356471,152
1986,10.3500742912292,-0.602147370350051,152
1987,10.3167093859779,-0.63551227560145,152
1988,10.6094294786453,-0.342792182933973,152
1989,11.3095531860987,0.35733152451944,152
1990,11.4207043912676,0.468482729688268,152
1991,10.2896497646968,-0.662571896882543,152
1992,10.7331885231866,-0.219033138392719,152
1993,11.6382607089149,0.686039047335559,152
1994,11.5767577621672,0.624536100587889,152
1995,10.921315934923,-0.0309057266563325,152
1996,10.8409923712413,-0.111229290338048,152
1997,11.9942909214232,1.04206925984387,152
1998,11.1555012332069,0.203279571627557,152
1999,9.89035416973962,-1.06186749183968,152
2000,10.8055447604921,-0.146676901087187,152
2001,10.4503971868091,-0.501824474770184,152
2002,10.6925952037175,-0.259626457861754,152
2003,11.7152002122667,0.762978550687407,152
2004,12.284961938858,1.33274027727873,152
2005,12.7087249755859,1.75650331400664,152
2006,10.9998625251982,0.0476408636188847,152
2007,10.7701967027452,-0.182024958834074,152
2008,10.1280657980177,-0.824155863561588,152
2009,10.8117774327596,-0.140444228819698,152
2010,10.889670504464,-0.0625511571152578,152
2011,11.3455559677548,0.39333430617548,152
2012,10.2445296314028,-0.707692030176543,152
2013,11.4419697655572,0.489748103977887,152
2014,12.1569559309218,1.20473426934247,152
2015,12.2423057026333,1.29008404105403,152
2016,12.3563205666012,1.40409890502193,152
2017,11.4955685271157,0.543346865536423,152
2018,11.908771859275,0.956550197695669,152
2019,12.5976699988047,1.64544833722543,152
2020,11.652663204405,0.700441542825736,152
2021,11.0384805467394,0.0862588851600589,152
2022,11.7535974714491,0.801375809869805,152
1950,9.95136048243596,-1.81166974309876,159
1951,11.9295019736657,0.166471748130966,159
1952,11.4799255866271,-0.283104638907633,159
1953,11.890900850296,0.127870624761314,159
1954,12.2887137486384,0.525683523103732,159
1955,11.0657147444211,-0.697315481113563,159
1956,12.0579950992878,0.29496487375306,159
1957,13.0018073228689,1.23877709733422,159
1958,12.3611025260045,0.598072300469789,159
1959,12.0824468319233,0.319416606388548,159
1960,11.7067729326395,-0.0562572928952214,159
1961,12.1829427572397,0.419912531705001,159
1962,12.0406549893893,0.277624763854563,159
1963,12.2398025989532,0.476772373418539,159
1964,11.2138397877033,-0.549190437831412,159
1965,10.5720374675897,-1.19099275794497,159
1966,10.9895154146048,-0.773514810929933,159
1967,11.7082696327796,-0.0547605927550702,159
1968,12.5327301392188,0.769699913684133,159
1969,10.9134052716769,-0.849624953857841,159
1970,10.7056033702997,-1.057426855235,159
1971,9.86036198872787,-1.90266823680685,159
1972,10.3765948185554,-1.38643540697932,159
1973,10.4143537558042,-1.3486764697305,159
1974,11.7587365920727,-0.00429363346200232,159
1975,10.1972621495907,-1.565768075944,159
1976,11.1666382000997,-0.596392025435057,159
1977,12.6931173801422,0.930087154607499,159
1978,11.2564827662248,-0.506547459309918,159
1979,12.0557239422431,0.292693716708429,159
1980,11.1034295558929,-0.659600669641769,159
1981,12.5969366843884,0.833906458853673,159
1982,10.7620585423249,-1.00097168320976,159
1983,12.5085265636444,0.745496338109698,159
1984,12.6144042381874,0.851374012652646,159
1985,10.7556831286504,-1.00734709688434,159
1986,11.0579123955507,-0.705117829984055,159
1987,10.9409833321205,-0.822046893414256,159
1988,11.2463941207299,-0.516636104804828,159
1989,12.2506934312674,0.487663205732662,159
1990,12.2585836557242,0.495553430189452,159
1991,10.8289989141318,-0.93403131140296,159
1992,11.070782661438,-0.692247564096718,159
1993,12.2816126529987,0.518582427463993,159
1994,12.1131410782154,0.350110852680663,159
1995,11.0558007130256,-0.707229512509101,159
1996,11.7214089723734,-0.0416212531613389,159
1997,13.5772277575273,1.81419753199256,159
1998,11.4157561522264,-0.347274073308335,159
1999,10.6708595936115,-1.09217063192321,159
2000,11.437754887801,-0.325275337733753,159
2001,11.6431227097144,-0.119907515820261,159
2002,11.5710423542903,-0.191987871244404,159
2003,12.3777118095985,0.614681584063774,159
2004,13.0578310306256,1.29480080509086,159
2005,13.5066823409154,1.74365211538068,159
2006,11.4424422337459,-0.320587991788844,159
2007,11.6891051530838,-0.0739250724509105,159
2008,11.2258650064468,-0.537165219087871,159
2009,11.5186216831207,-0.244408542413985,159
2010,11.7349118086008,-0.0281184169339242,159
2011,11.7573786515456,-0.00565157398911544,159
2012,11.0478320855361,-0.715198139998637,159
2013,12.3043872393095,0.541357013774746,159
2014,13.2527749905219,1.48974476498723,159
2015,12.4798064782069,0.716776252672211,159
2016,13.3432547495915,1.58022452405682,159
2017,12.1666631148412,0.403632889306458,159
2018,12.5693207520705,0.80629052653579,159
2019,13.6118126465724,1.8487824210377,159
2020,12.7141571595119,0.951126933977144,159
2021,11.7618668996371,-0.0011633258976356,159
2022,12.9613514129932,1.1983211874585,159
1950,9.90699376000298,-1.70424490287061,160
1951,11.7635329564412,0.152294293567651,160
1952,11.2607292201784,-0.350509442695204,160
1953,11.7164781888326,0.105239525959016,160
1954,12.1587339772118,0.547495314338253,160
1955,10.9128390153249,-0.698399647548686,160
1956,11.8981624709235,0.286923808049944,160
1957,12.8074084652795,1.19616980240588,160
1958,12.0948606332143,0.483621970340718,160
1959,11.9184128973219,0.307174234448314,160
1960,11.5476975176069,-0.0635411452666465,160
1961,12.002306010988,0.391067348114435,160
1962,11.830012427436,0.218773764562387,160
1963,12.0072055127886,0.395966849914972,160
1964,11.0578020413717,-0.553436621501923,160
1965,10.4167852534188,-1.19445340945478,160
1966,10.7893135017819,-0.821925161091699,160
1967,11.5308180120256,-0.0804206508479651,160
1968,12.4332344796922,0.821995816818652,160
1969,10.7630885971917,-0.848150065681889,160
1970,10.5967673593097,-1.01447130356387,160
1971,9.68685053454505,-1.92438812832854,160
1972,10.1496715280745,-1.46156713479912,160
1973,10.3153145578172,-1.29592410505634,160
1974,11.6553847524855,0.044146089611898,160
1975,10.0886798037423,-1.52255885913128,160
1976,11.050740202268,-0.560498460605625,160
1977,12.6480530103048,1.03681434743117,160
1978,11.035720984141,-0.575517678732555,160
1979,11.9008638328976,0.289625170024023,160
1980,10.867825905482,-0.743412757391617,160
1981,12.5348766114977,0.923637948624073,160
1982,10.5681306653553,-1.04310799751833,160
1983,12.3593017525143,0.748063089640712,160
1984,12.5528365241157,0.941597861242084,160
1985,10.60524559021,-1.00599307266363,160
1986,10.8816704352697,-0.729568227603918,160
1987,10.8558122581906,-0.755426404683015,160
1988,11.2208118173811,-0.390426845492484,160
1989,12.051798025767,0.440559362893413,160
1990,12.0938533412086,0.482614678334976,160
1991,10.6657180521223,-0.945520610751265,160
1992,10.92472937372,-0.686509289153632,160
1993,12.0839465194278,0.47270785655424,160
1994,11.9091267850664,0.297888122192797,160
1995,10.8558275964525,-0.75541106642109,160
1996,11.5914482805464,-0.0197903823271912,160
1997,13.4581457773844,1.84690711451085,160
1998,11.2577855851915,-0.353453077682075,160
1999,10.5484517680274,-1.06278689484617,160
2000,11.2689905696445,-0.34224809322908,160
2001,11.6129727893406,0.00173412646696086,160
2002,11.4484831492106,-0.162755513662977,160
2003,12.2527679072486,0.641529244375013,160
2004,12.8779952791002,1.26675661622662,160
2005,13.3592617511749,1.74802308830134,160
2006,11.2803072399563,-0.330931422917265,160
2007,11.5605645842022,-0.0506740786713558,160
2008,11.135061621666,-0.476177041207636,160
2009,11.411366197798,-0.199872465075606,160
2010,11.5707808865441,-0.0404577763294766,160
2011,11.5480131308238,-0.063225532049824,160
2012,10.882791545656,-0.728447117217608,160
2013,12.0854336420695,0.474194979195906,160
2014,13.102381017473,1.49114235459942,160
2015,12.2575089136759,0.646270250802344,160
2016,13.2043528291914,1.59311416631783,160
2017,12.0605857902103,0.449347127336708,160
2018,12.3564412064023,0.745202543528659,160
2019,13.4916687276628,1.88043006478923,160
2020,12.5971546438005,0.985915980926923,160
2021,11.6079836156633,-0.00325504721027735,160
2022,12.8157511817084,1.20451251883485,160
1950,9.87123825333335,-1.68158607628396,161
1951,11.7007805000652,0.147956170447883,161
1952,11.1890411160209,-0.363783213596418,161
1953,11.6647262789986,0.111901949381328,161
1954,12.0728685639121,0.520044234294818,161
1955,10.84232191606,-0.710502413557302,161
1956,11.830239686099,0.277415356481659,161
1957,12.7338775938207,1.18105326420343,161
1958,12.0429669943723,0.490142664754968,161
1959,11.8504524230957,0.297628093478384,161
1960,11.4876417246732,-0.0651826049441261,161
1961,11.9291113073176,0.376286977700252,161
1962,11.7632589123466,0.210434582729268,161
1963,11.9462386261333,0.393414296516002,161
1964,10.9854160655629,-0.567408264054454,161
1965,10.36775784059,-1.18506648902727,161
1966,10.7365566492081,-0.816267680409237,161
1967,11.4895710294897,-0.0632533001276165,161
1968,12.3599011031064,0.807076773489096,161
1969,10.7235605608333,-0.829263768783991,161
1970,10.5531416156075,-0.999682714009789,161
1971,9.62271950461648,-1.93010482500083,161
1972,10.1026041507721,-1.45022017884522,161
1973,10.2572496154092,-1.29557471420815,161
1974,11.6062765554948,0.0534522258775206,161
1975,10.0319569544359,-1.52086737518144,161
1976,10.9737392447212,-0.579085084896153,161
1977,12.5791393193332,1.02631498971585,161
1978,10.9751649119637,-0.577659417653583,161
1979,11.8558911410245,0.303066811407195,161
1980,10.8156409263611,-0.737183403256228,161
1981,12.4656434709376,0.912819141320241,161
1982,10.5019375194203,-1.05088681019703,161
1983,12.2913824211467,0.738558091529422,161
1984,12.4935199997642,0.940695670146873,161
1985,10.5524294159629,-1.0003949136544,161
1986,10.8259123347022,-0.72691199491508,161
1987,10.8188553506678,-0.733968978949533,161
1988,11.1611642404036,-0.391660089213708,161
1989,11.9858590689572,0.433034739339928,161
1990,12.0234315178611,0.470607188243798,161
1991,10.6254460378127,-0.927378291804647,161
1992,10.8835511857813,-0.669273143836,161
1993,12.0373253822327,0.48450105261536,161
1994,11.8441935886036,0.291369258986313,161
1995,10.817231351679,-0.73559297793829,161
1996,11.5376767028462,-0.015147626771132,161
1997,13.397941827774,1.84511749815674,161
1998,11.2271072864532,-0.325717043164063,161
1999,10.5059754631736,-1.0468488664437,161
2000,11.2191953225569,-0.333629007060377,161
2001,11.550285729495,-0.00253860012234803,161
2002,11.4071275104176,-0.145696819199717,161
2003,12.192525473508,0.639701143890659,161
2004,12.8169144933874,1.26409016377009,161
2005,13.2957076809623,1.742883351345,161
2006,11.2319701584903,-0.320854171127041,161
2007,11.4931595000354,-0.0596648295819411,161
2008,11.0580946965651,-0.494729633052205,161
2009,11.3447662266818,-0.20805810293552,161
2010,11.4786454547535,-0.0741788748637841,161
2011,11.4661225188862,-0.0867018107310952,161
2012,10.8002280105244,-0.752596319092914,161
2013,12.0263325734572,0.473508243839884,161
2014,13.0510113239288,1.49818699431152,161
2015,12.2153236649253,0.662499335307997,161
2016,13.1557546095415,1.60293027992415,161
2017,12.0103418610313,0.457517531413958,161
2018,12.2972750447013,0.744450715084007,161
2019,13.4454545757987,1.89263024618142,161
2020,12.5414200696078,0.988595739990502,161
2021,11.5674459934235,0.0146216638061503,161
2022,12.733438318426,1.18061398880865,161
1950,9.63703160815769,-1.42492522478467,162
1951,11.0938885344399,0.031931701497579,162
1952,10.4530741506153,-0.60888268232709,162
1953,11.125032848782,0.0630760158396643,162
1954,11.4500037034353,0.388046870492908,162
1955,10.3414697382185,-0.720487094723834,162
1956,11.3493187824885,0.287361949546152,162
1957,12.0553639199999,0.993407087057513,162
1958,11.3808882236481,0.318931390705717,162
1959,11.2499765819973,0.188019749054981,162
1960,10.9509906106525,-0.110966222289854,162
1961,11.2287543084886,0.166797475546282,162
1962,11.0748123062982,0.012855473355798,162
1963,11.2429746654299,0.181017832487505,162
1964,10.4395804272758,-0.622376405666586,162
1965,9.8523894018597,-1.20956743108265,162
1966,10.2430498202642,-0.818907012678168,162
1967,11.0549311902788,-0.00702564266355959,162
1968,11.8428515063392,0.780894673396824,162
1969,10.3382673396005,-0.723689493341894,162
1970,10.1584240065681,-0.903532826374293,162
1971,9.11736880408394,-1.94458802885842,162
1972,9.52013733651903,-1.54181949642332,162
1973,9.87899744510651,-1.18295938783584,162
1974,11.1856846412023,0.123727808259941,162
1975,9.62934929794735,-1.432607534995,162
1976,10.4508928192986,-0.61106401364371,162
1977,12.1490023136139,1.08704548067154,162
1978,10.4081950982412,-0.653761734701178,162
1979,11.3504668606652,0.288510027722864,162
1980,10.147269182735,-0.914687650207334,162
1981,12.0248328314887,0.962875998546361,162
1982,9.88889604144626,-1.17306079149609,162
1983,11.8095209068722,0.747564073929863,162
1984,12.0858879354265,1.02393110248415,162
1985,10.0828409194946,-0.979115913447726,162
1986,10.3001908726162,-0.761765960326117,162
1987,10.5464573568768,-0.515499476065557,162
1988,10.9282684326172,-0.133688400325174,162
1989,11.3819261656867,0.319969332744355,162
1990,11.4740535418193,0.412096708876899,162
1991,10.2818026807573,-0.780154152185043,162
1992,10.4769992166095,-0.584957616332822,162
1993,11.4975077576107,0.435550924668395,162
1994,11.257661845949,0.19570501300661,162
1995,10.429047677252,-0.632909155690323,162
1996,11.1065301365323,0.0445733035899019,162
1997,12.8761821058061,1.81422527286379,162
1998,10.8842860327827,-0.17767080015969,162
1999,10.0818739467197,-0.98008288622265,162
2000,10.7316768169403,-0.330280016002044,162
2001,11.2237024307251,0.161745597782742,162
2002,11.1126573880513,0.0507005551089975,162
2003,11.7513190640344,0.689362231092006,162
2004,12.2108025285933,1.14884569565093,162
