"Year","sst_raw","sst_anomaly","Stock.ID","Species"
1951,11.3593883514404,-0.843388628741928,160,"Pink"
1952,11.5006865262985,-0.702090453883833,160,"Pink"
1953,12.0533221562704,-0.149454823912,160,"Pink"
1954,11.5016142129898,-0.70116276719254,160,"Pink"
1955,11.1720990737279,-1.03067790645442,160,"Pink"
1956,12.103286465009,-0.0994905151733026,160,"Pink"
1957,12.5890020529429,0.38622507276056,160,"Pink"
1958,13.4415339231491,1.23875694296675,160,"Pink"
1959,12.217031399409,0.0142544192266244,160,"Pink"
1960,12.1069246133169,-0.0958523668654866,160,"Pink"
1961,12.5813480218251,0.378571041642799,160,"Pink"
1962,12.0468501647313,-0.155926815451014,160,"Pink"
1963,12.7973593473434,0.594582367161092,160,"Pink"
1964,11.5310045083364,-0.67177247184596,160,"Pink"
1965,11.1456521749496,-1.05712480523271,160,"Pink"
1966,11.9558103481928,-0.246966631989507,160,"Pink"
1967,11.9623808860779,-0.240396094104463,160,"Pink"
1968,11.7783599297206,-0.42441705046179,160,"Pink"
1969,11.638171672821,-0.564605307361307,160,"Pink"
1970,11.5663098891576,-0.636467091024739,160,"Pink"
1971,10.9884994824727,-1.21427749770962,160,"Pink"
1972,11.6215970118841,-0.581179968298293,160,"Pink"
1973,11.8307273387909,-0.372049641391463,160,"Pink"
1974,11.6481247742971,-0.554652205885286,160,"Pink"
1975,11.5081800619761,-0.694596918206234,160,"Pink"
1976,11.4163659016291,-0.78641107855323,160,"Pink"
1977,11.9004380702972,-0.302338909885117,160,"Pink"
1978,12.539906779925,0.33712979974267,160,"Pink"
1979,12.0985187292099,-0.104258250972454,160,"Pink"
1980,12.3092483679454,0.106471387762999,160,"Pink"
1981,12.0381656885147,-0.164611291667638,160,"Pink"
1982,11.5666562716166,-0.636120708565734,160,"Pink"
1983,13.0934450229009,0.890668042718544,160,"Pink"
1984,11.6946057478587,-0.50817123232367,160,"Pink"
1985,11.9718673229218,-0.230909657260599,160,"Pink"
1986,12.0917661587397,-0.111010821442623,160,"Pink"
1987,12.2978515625,0.0950745823176549,160,"Pink"
1988,12.137734413147,-0.0650425670353777,160,"Pink"
1989,12.6631323496501,0.460355369467711,160,"Pink"
1990,12.5468460321426,0.344069051960288,160,"Pink"
1991,11.874424735705,-0.328352244477303,160,"Pink"
1992,13.3306065400442,1.1278295598618,160,"Pink"
1993,13.1073172489802,0.904540268797852,160,"Pink"
1994,12.6877340873082,0.484957107125894,160,"Pink"
1995,13.1870526075363,0.984275627353973,160,"Pink"
1996,12.254433631897,0.0516566517146283,160,"Pink"
1997,13.2148352861404,1.0120583059581,160,"Pink"
1998,13.2002125581106,0.997435577928198,160,"Pink"
1999,11.5312667687734,-0.671510211408952,160,"Pink"
2000,12.5825641552607,0.37978717507837,160,"Pink"
2001,11.7997841040293,-0.402992876153009,160,"Pink"
2002,11.7507197062175,-0.452057273964897,160,"Pink"
2003,12.8610566059748,0.658279625792486,160,"Pink"
2004,13.3639675378799,1.16119055769759,160,"Pink"
2005,13.1862010161082,0.983424035925852,160,"Pink"
2006,12.2671165466309,0.0643395664485057,160,"Pink"
2007,12.1290962696075,-0.0736807105748079,160,"Pink"
2008,10.8781929413478,-1.3245840388346,160,"Pink"
2009,11.4854460557302,-0.717330924452178,160,"Pink"
2010,12.1781110366186,-0.0246659435637938,160,"Pink"
2011,12.1283733447393,-0.0744036354430833,160,"Pink"
2012,12.1125862598419,-0.0901907203404312,160,"Pink"
2013,12.461522102356,0.25874512217361,160,"Pink"
2014,12.6539690494537,0.451192069271393,160,"Pink"
2015,13.4833151102066,1.28053813002426,160,"Pink"
2016,13.5869159301122,1.38413894992985,160,"Pink"
2017,12.753143787384,0.550366807201683,160,"Pink"
2018,13.0466420650482,0.84386508486587,160,"Pink"
2019,12.9058035214742,0.703026541291842,160,"Pink"
2020,12.6422004699707,0.439423489788353,160,"Pink"
2021,12.3187719583511,0.115994978168786,160,"Pink"
2022,12.0695550441742,-0.133221936008157,160,"Pink"
2023,12.3310865561167,0.12830957593439,160,"Pink"
2024,12.6334768533707,0.430699873188311,160,"Pink"
2025,12.3759752909343,0.173198310751899,160,"Pink"
1950,10.7579686641693,-1.44480831601304,161,"Pink"
1951,11.3593883514404,-0.843388628741928,161,"Pink"
1952,11.5006865262985,-0.702090453883833,161,"Pink"
1953,12.0533221562704,-0.149454823912,161,"Pink"
1954,11.5016142129898,-0.70116276719254,161,"Pink"
1955,11.1720990737279,-1.03067790645442,161,"Pink"
1956,12.103286465009,-0.0994905151733026,161,"Pink"
1957,12.5890020529429,0.38622507276056,161,"Pink"
1958,13.4415339231491,1.23875694296675,161,"Pink"
1959,12.217031399409,0.0142544192266244,161,"Pink"
1960,12.1069246133169,-0.0958523668654866,161,"Pink"
1961,12.5813480218251,0.378571041642799,161,"Pink"
1962,12.0468501647313,-0.155926815451014,161,"Pink"
1963,12.7973593473434,0.594582367161092,161,"Pink"
1964,11.5310045083364,-0.67177247184596,161,"Pink"
1965,11.1456521749496,-1.05712480523271,161,"Pink"
1966,11.9558103481928,-0.246966631989507,161,"Pink"
1967,11.9623808860779,-0.240396094104463,161,"Pink"
1968,11.7783599297206,-0.42441705046179,161,"Pink"
1969,11.638171672821,-0.564605307361307,161,"Pink"
1970,11.5663098891576,-0.636467091024739,161,"Pink"
1971,10.9884994824727,-1.21427749770962,161,"Pink"
1972,11.6215970118841,-0.581179968298293,161,"Pink"
1973,11.8307273387909,-0.372049641391463,161,"Pink"
1974,11.6481247742971,-0.554652205885286,161,"Pink"
1975,11.5081800619761,-0.694596918206234,161,"Pink"
1976,11.4163659016291,-0.78641107855323,161,"Pink"
1977,11.9004380702972,-0.302338909885117,161,"Pink"
1978,12.539906779925,0.33712979974267,161,"Pink"
1979,12.0985187292099,-0.104258250972454,161,"Pink"
1980,12.3092483679454,0.106471387762999,161,"Pink"
1981,12.0381656885147,-0.164611291667638,161,"Pink"
1982,11.5666562716166,-0.636120708565734,161,"Pink"
1983,13.0934450229009,0.890668042718544,161,"Pink"
1984,11.6946057478587,-0.50817123232367,161,"Pink"
1985,11.9718673229218,-0.230909657260599,161,"Pink"
1986,12.0917661587397,-0.111010821442623,161,"Pink"
1987,12.2978515625,0.0950745823176549,161,"Pink"
1988,12.137734413147,-0.0650425670353777,161,"Pink"
1989,12.6631323496501,0.460355369467711,161,"Pink"
1990,12.5468460321426,0.344069051960288,161,"Pink"
1991,11.874424735705,-0.328352244477303,161,"Pink"
1992,13.3306065400442,1.1278295598618,161,"Pink"
1993,13.1073172489802,0.904540268797852,161,"Pink"
1994,12.6877340873082,0.484957107125894,161,"Pink"
1995,13.1870526075363,0.984275627353973,161,"Pink"
1996,12.254433631897,0.0516566517146283,161,"Pink"
1997,13.2148352861404,1.0120583059581,161,"Pink"
1998,13.2002125581106,0.997435577928198,161,"Pink"
1999,11.5312667687734,-0.671510211408952,161,"Pink"
2000,12.5825641552607,0.37978717507837,161,"Pink"
2001,11.7997841040293,-0.402992876153009,161,"Pink"
2002,11.7507197062175,-0.452057273964897,161,"Pink"
2003,12.8610566059748,0.658279625792486,161,"Pink"
2004,13.3639675378799,1.16119055769759,161,"Pink"
2005,13.1862010161082,0.983424035925852,161,"Pink"
2006,12.2671165466309,0.0643395664485057,161,"Pink"
2007,12.1290962696075,-0.0736807105748079,161,"Pink"
2008,10.8781929413478,-1.3245840388346,161,"Pink"
2009,11.4854460557302,-0.717330924452178,161,"Pink"
2010,12.1781110366186,-0.0246659435637938,161,"Pink"
2011,12.1283733447393,-0.0744036354430833,161,"Pink"
2012,12.1125862598419,-0.0901907203404312,161,"Pink"
2013,12.461522102356,0.25874512217361,161,"Pink"
2014,12.6539690494537,0.451192069271393,161,"Pink"
2015,13.4833151102066,1.28053813002426,161,"Pink"
2016,13.5869159301122,1.38413894992985,161,"Pink"
2017,12.753143787384,0.550366807201683,161,"Pink"
2018,13.0466420650482,0.84386508486587,161,"Pink"
2019,12.9058035214742,0.703026541291842,161,"Pink"
2020,12.6422004699707,0.439423489788353,161,"Pink"
2021,12.3187719583511,0.115994978168786,161,"Pink"
2022,12.0695550441742,-0.133221936008157,161,"Pink"
2023,12.3310865561167,0.12830957593439,161,"Pink"
2024,12.6334768533707,0.430699873188311,161,"Pink"
2025,12.3759752909343,0.173198310751899,161,"Pink"
1950,10.6810839653015,-1.48745302043548,162,"Pink"
1951,11.2948279857635,-0.87370899997346,162,"Pink"
1952,11.4698890209198,-0.698647964817206,162,"Pink"
1953,12.0161890983582,-0.152347887378846,162,"Pink"
1954,11.42914686203,-0.739390123706973,162,"Pink"
1955,11.1498937129974,-1.01864327273957,162,"Pink"
1956,12.0720353126526,-0.0965016730844193,162,"Pink"
1957,12.523149394989,0.354612409252007,162,"Pink"
1958,13.4275108337402,1.25897384800322,162,"Pink"
1959,12.1465560913086,-0.0219808944284074,162,"Pink"
1960,12.0896712303162,-0.0788657554208307,162,"Pink"
1961,12.5362952232361,0.367758237499077,162,"Pink"
1962,12.0213764190674,-0.147160566669628,162,"Pink"
1963,12.7935502529144,0.625013267177423,162,"Pink"
1964,11.4867887020111,-0.681748283725888,162,"Pink"
1965,11.069652223587,-1.09888476214998,162,"Pink"
1966,11.9090961933136,-0.259440792423409,162,"Pink"
1967,11.9205096244812,-0.248027361255795,162,"Pink"
1968,11.7282702445984,-0.440266741138618,162,"Pink"
1969,11.5873989582062,-0.581138027530825,162,"Pink"
1970,11.5248473644257,-0.643689621311344,162,"Pink"
1971,10.9382422924042,-1.23029469333283,162,"Pink"
1972,11.5642496109009,-0.604287374836123,162,"Pink"
1973,11.7949763298035,-0.373560655933537,162,"Pink"
1974,11.6140748500824,-0.55446213565462,162,"Pink"
1975,11.4885727405548,-0.679964245182192,162,"Pink"
1976,11.3850476264954,-0.783489359241646,162,"Pink"
1977,11.889862203598,-0.278674782138988,162,"Pink"
1978,12.5053750514984,0.336838065761402,162,"Pink"
1979,12.0576687812805,-0.110868204456492,162,"Pink"
1980,12.2779029369354,0.109365951198418,162,"Pink"
1981,11.9942876815796,-0.174249304157412,162,"Pink"
1982,11.5220394134521,-0.646497572284858,162,"Pink"
1983,13.0803733348846,0.911836349147636,162,"Pink"
1984,11.6553834915161,-0.513153494220889,162,"Pink"
1985,11.9464373111725,-0.222099674564518,162,"Pink"
1986,12.0524895191193,-0.116047466617739,162,"Pink"
1987,12.2580582141876,0.0895212284506242,162,"Pink"
1988,12.1059006690979,-0.0626363166391001,162,"Pink"
1989,12.6531926631928,0.484655677455747,162,"Pink"
1990,12.5176969528198,0.349159967082824,162,"Pink"
1991,11.8600975990295,-0.308439386707472,162,"Pink"
1992,13.2755833148956,1.10704632915863,162,"Pink"
1993,13.1091510295868,0.940614043849791,162,"Pink"
1994,12.6793529510498,0.510815965312801,162,"Pink"
1995,13.1801720619202,1.01163507618317,162,"Pink"
1996,12.2084557533264,0.0399187675894222,162,"Pink"
1997,13.1633757591248,0.994838773387758,162,"Pink"
1998,13.1894389152527,1.02090192951568,162,"Pink"
1999,11.5180518627167,-0.650485123020326,162,"Pink"
2000,12.5694643497467,0.400927364009702,162,"Pink"
2001,11.7808197021484,-0.38771728358856,162,"Pink"
2002,11.7137022018433,-0.454834783893737,162,"Pink"
2003,12.8543130397797,0.685776054042666,162,"Pink"
2004,13.3364649772644,1.1679279915274,162,"Pink"
2005,13.1869087696075,1.01837178387055,162,"Pink"
2006,12.2394476413727,0.0709106556356767,162,"Pink"
2007,12.0702956199646,-0.0982413657724057,162,"Pink"
2008,10.8433406829834,-1.32519630275361,162,"Pink"
2009,11.4435764789581,-0.724960506778881,162,"Pink"
2010,12.1676364421845,-0.000900543552544164,162,"Pink"
2011,12.1274062633514,-0.0411307223855727,162,"Pink"
2012,12.0982347011566,-0.0703022845803892,162,"Pink"
2013,12.4330505847931,0.26451359905609,162,"Pink"
2014,12.5731621742249,0.40462518848786,162,"Pink"
2015,13.4297243118286,1.26118732609162,162,"Pink"
2016,13.5580549240112,1.38951793827422,162,"Pink"
2017,12.7301414966583,0.561604510921318,162,"Pink"
2018,13.0248155593872,0.856278573650207,162,"Pink"
2019,12.8824020862579,0.713865100520919,162,"Pink"
2020,12.5897170066834,0.421180020946347,162,"Pink"
2021,12.2625271320343,0.0939901462973018,162,"Pink"
2022,12.0247441768646,-0.143792808872382,162,"Pink"
2023,12.300795173645,0.132258187908023,162,"Pink"
2024,12.6155041217804,0.446967136043386,162,"Pink"
2025,12.325643825531,0.157106839794002,162,"Pink"
1950,10.4996659415109,-1.46223188543039,165,"Pink"
1951,11.1057878562382,-0.856109970703053,165,"Pink"
1952,11.2297064917428,-0.732191335198469,165,"Pink"
1953,11.7735470363072,-0.188350790634076,165,"Pink"
1954,11.2220627239772,-0.739835102964053,165,"Pink"
1955,10.8908667564392,-1.07103107050207,165,"Pink"
1956,11.8710631643023,-0.090834662639003,165,"Pink"
1957,12.3478749820164,0.385977155075146,165,"Pink"
1958,13.2306014469692,1.26870362002788,165,"Pink"
1959,11.9623036384583,0.000405811516978335,165,"Pink"
1960,11.8328381947109,-0.129059632230399,165,"Pink"
1961,12.305883373533,0.343985546591695,165,"Pink"
1962,11.8123912811279,-0.149506545813355,165,"Pink"
1963,12.5906221185412,0.62872429159989,165,"Pink"
1964,11.2862903390612,-0.675607487880084,165,"Pink"
1965,10.9103071689606,-1.05159065798071,165,"Pink"
1966,11.7131859234401,-0.248711903501167,165,"Pink"
1967,11.7375418458666,-0.224355981074658,165,"Pink"
1968,11.540483048984,-0.421414777957299,165,"Pink"
1969,11.3890583515167,-0.572839475424555,165,"Pink"
1970,11.3427294322423,-0.619168394699027,165,"Pink"
1971,10.7318995850427,-1.22999824189861,165,"Pink"
1972,11.3774076529912,-0.584490173950117,165,"Pink"
1973,11.5920849187034,-0.369812908237926,165,"Pink"
1974,11.3970979281834,-0.564799898757867,165,"Pink"
1975,11.243363073894,-0.71853475304732,165,"Pink"
1976,11.1267367090498,-0.835161117891516,165,"Pink"
1977,11.6366580554417,-0.325239771499567,165,"Pink"
1978,12.2922778470176,0.330380020076278,165,"Pink"
1979,11.8755671977997,-0.0863306291416018,165,"Pink"
1980,12.0313435622624,0.0694457353211179,165,"Pink"
1981,11.8230538708823,-0.138843956058968,165,"Pink"
1982,11.316054889134,-0.645842937807279,165,"Pink"
1983,12.8505603585924,0.88866253165116,165,"Pink"
1984,11.4281222139086,-0.533775613032677,165,"Pink"
1985,11.7059590135302,-0.255938813411089,165,"Pink"
1986,11.8420831475939,-0.119814679347369,165,"Pink"
1987,12.0379387991769,0.0760409722356167,165,"Pink"
1988,11.8831453323364,-0.0787524946048481,165,"Pink"
1989,12.4161183834076,0.454220556466312,165,"Pink"
1990,12.346659387861,0.384761560919704,165,"Pink"
1991,11.7161757264818,-0.245722100459438,165,"Pink"
1992,13.0729782581329,1.11108043119166,165,"Pink"
1993,12.8549053668976,0.893007539956306,165,"Pink"
1994,12.503628219877,0.541730392935693,165,"Pink"
1995,12.9392278535026,0.977330026561271,165,"Pink"
1996,11.9836242539542,0.021726427012932,165,"Pink"
1997,12.9424164295197,0.980518602578381,165,"Pink"
1998,12.9769259861537,1.01502815921246,165,"Pink"
1999,11.250898872103,-0.710998954838269,165,"Pink"
2000,12.3161041736603,0.354206346719001,165,"Pink"
2001,11.5436230387007,-0.418274788240626,165,"Pink"
2002,11.5603755882808,-0.401522238660462,165,"Pink"
2003,12.6575793879373,0.695681560995998,165,"Pink"
2004,13.1624470778874,1.20054925094612,165,"Pink"
2005,12.980352810451,1.01845498350969,165,"Pink"
2006,12.0542481967381,0.0923503697968294,165,"Pink"
2007,11.8347712584904,-0.127126568450855,165,"Pink"
2008,10.64023906844,-1.32165875850126,165,"Pink"
2009,11.2573212725776,-0.704576554363727,165,"Pink"
2010,11.9152426719666,-0.0466551549747182,165,"Pink"
2011,11.8752462182726,-0.0866516086686679,165,"Pink"
2012,11.8035734721592,-0.158324354782035,165,"Pink"
2013,12.2663142340524,0.304416407111107,165,"Pink"
2014,12.4263485499791,0.464450723037802,165,"Pink"
2015,13.337228843144,1.37533101620273,165,"Pink"
2016,13.3842803069523,1.42238248001106,165,"Pink"
2017,12.4948841503688,0.532986323427544,165,"Pink"
2018,12.817697252546,0.85579942560476,165,"Pink"
2019,12.7330683299473,0.771170503006045,165,"Pink"
2020,12.4238950525011,0.461997225559856,165,"Pink"
2021,12.1238240173885,0.161926190447201,165,"Pink"
2022,11.8201523848942,-0.141745442047047,165,"Pink"
2023,12.1330858639308,0.171188036989567,165,"Pink"
2024,12.4294668265751,0.46756899963386,165,"Pink"
2025,12.2019951343536,0.24009730741236,165,"Pink"
1950,8.98300776698373,-1.52750491531818,205,"Pink"
1951,9.76273049007763,-0.747782192224281,205,"Pink"
1952,9.74492165175351,-0.7655910305484,205,"Pink"
1953,10.1476737477563,-0.362838934545646,205,"Pink"
1954,9.7865145965056,-0.723998085796317,205,"Pink"
1955,9.48628757216713,-1.02422511013478,205,"Pink"
1956,10.5517858591947,0.0412731768927521,205,"Pink"
1957,10.9793109677055,0.468798285403554,205,"Pink"
1958,12.0064161907543,1.49590350845237,205,"Pink"
1959,10.6442790681666,0.133766385864647,205,"Pink"
1960,10.3965465263887,-0.113966155913218,205,"Pink"
1961,10.8799587488174,0.369446066515528,205,"Pink"
1962,10.5441356355494,0.0336229532474633,205,"Pink"
1963,11.2858126163483,0.775299934046358,205,"Pink"
1964,9.81542098522187,-0.695091697080041,205,"Pink"
1965,9.44184652241793,-1.06866615988398,205,"Pink"
1966,10.1748965545134,-0.335616127788499,205,"Pink"
1967,10.3827498826114,-0.127762799690542,205,"Pink"
1968,10.2770968675613,-0.233415814740576,205,"Pink"
1969,9.88650803132491,-0.624004650977001,205,"Pink"
1970,10.0593901330775,-0.451122549224463,205,"Pink"
1971,9.2581906968897,-1.25232198541221,205,"Pink"
1972,9.9491640437733,-0.561348638528611,205,"Pink"
1973,10.0162372155623,-0.494275466739616,205,"Pink"
1974,9.90313405340368,-0.607378628898232,205,"Pink"
1975,9.53590950098905,-0.974603181312863,205,"Pink"
1976,9.4549432776191,-1.05556940468281,205,"Pink"
1977,10.139318596233,-0.371194086068894,205,"Pink"
1978,10.6827239340002,0.172211251698274,205,"Pink"
1979,10.4818764708259,-0.0286362114760266,205,"Pink"
1980,10.3761708302931,-0.134341852008776,205,"Pink"
1981,10.6061469208111,0.0956342385091394,205,"Pink"
1982,9.79249345172535,-0.71801923057656,205,"Pink"
1983,11.354180671952,0.843667989650078,205,"Pink"
1984,10.120748444037,-0.389764238264906,205,"Pink"
1985,9.99589357592843,-0.514619106373483,205,"Pink"
1986,10.3657969453118,-0.144715736990106,205,"Pink"
1987,10.3949065100063,-0.115606172295613,205,"Pink"
1988,10.3417593132366,-0.168753369065322,205,"Pink"
1989,10.7381285970861,0.227615914784208,205,"Pink"
1990,10.9381952069022,0.427682524600335,205,"Pink"
1991,10.4126507585699,-0.0978619237320205,205,"Pink"
1992,11.3526591929522,0.842146510650336,205,"Pink"
1993,11.2821352806958,0.771622598393912,205,"Pink"
1994,11.1976688341661,0.687156151864174,205,"Pink"
1995,11.246404951269,0.735892268967064,205,"Pink"
1996,10.4739667285572,-0.0365459537446728,205,"Pink"
1997,11.2667862068523,0.756273524550395,205,"Pink"
1998,11.3287909572775,0.818278274975559,205,"Pink"
1999,9.5777269710194,-0.93278571128251,205,"Pink"
2000,10.6099581068212,0.0994454245193186,205,"Pink"
2001,9.96001044186679,-0.550502240435121,205,"Pink"
2002,10.2466212185946,-0.263891463707277,205,"Pink"
2003,11.2913944504478,0.78088176814586,205,"Pink"
2004,11.7435279000889,1.233015217787,205,"Pink"
2005,11.754961122166,1.24444843986411,205,"Pink"
2006,10.7630988684568,0.252586186154846,205,"Pink"
2007,10.1893921657042,-0.321120516597704,205,"Pink"
2008,9.33476621454412,-1.17574646775779,205,"Pink"
2009,10.0246757160534,-0.485836966248558,205,"Pink"
2010,10.3786140463569,-0.131898635945016,205,"Pink"
2011,10.4344050559131,-0.0761076263888586,205,"Pink"
2012,9.94215267354792,-0.568360008753997,205,"Pink"
2013,10.873517296531,0.363004614229071,205,"Pink"
2014,11.2639792398973,0.753466557595385,205,"Pink"
2015,12.1574323610826,1.64691967878069,205,"Pink"
2016,12.0101987448606,1.49968606255865,205,"Pink"
2017,11.0103232101961,0.499810527894148,205,"Pink"
2018,11.3656127019362,0.855100019634286,205,"Pink"
2019,11.6693568338047,1.15884415150283,205,"Pink"
2020,11.0810842514038,0.57057156910189,205,"Pink"
2021,10.7729067802429,0.262394097941003,205,"Pink"
2022,10.5674378546801,0.056925172378236,205,"Pink"
2023,10.8808022087271,0.370289526425142,205,"Pink"
2024,11.119165669788,0.608652987486104,205,"Pink"
2025,11.144043228843,0.633530546541076,205,"Pink"
1950,8.98300776698373,-1.52750491531818,206,"Pink"
1951,9.76273049007763,-0.747782192224281,206,"Pink"
1952,9.74492165175351,-0.7655910305484,206,"Pink"
1953,10.1476737477563,-0.362838934545646,206,"Pink"
1954,9.7865145965056,-0.723998085796317,206,"Pink"
1955,9.48628757216713,-1.02422511013478,206,"Pink"
1956,10.5517858591947,0.0412731768927521,206,"Pink"
1957,10.9793109677055,0.468798285403554,206,"Pink"
1958,12.0064161907543,1.49590350845237,206,"Pink"
1959,10.6442790681666,0.133766385864647,206,"Pink"
1960,10.3965465263887,-0.113966155913218,206,"Pink"
1961,10.8799587488174,0.369446066515528,206,"Pink"
1962,10.5441356355494,0.0336229532474633,206,"Pink"
1963,11.2858126163483,0.775299934046358,206,"Pink"
1964,9.81542098522187,-0.695091697080041,206,"Pink"
1965,9.44184652241793,-1.06866615988398,206,"Pink"
1966,10.1748965545134,-0.335616127788499,206,"Pink"
1967,10.3827498826114,-0.127762799690542,206,"Pink"
1968,10.2770968675613,-0.233415814740576,206,"Pink"
1969,9.88650803132491,-0.624004650977001,206,"Pink"
1970,10.0593901330775,-0.451122549224463,206,"Pink"
1971,9.2581906968897,-1.25232198541221,206,"Pink"
1972,9.9491640437733,-0.561348638528611,206,"Pink"
1973,10.0162372155623,-0.494275466739616,206,"Pink"
1974,9.90313405340368,-0.607378628898232,206,"Pink"
1975,9.53590950098905,-0.974603181312863,206,"Pink"
1976,9.4549432776191,-1.05556940468281,206,"Pink"
1977,10.139318596233,-0.371194086068894,206,"Pink"
1978,10.6827239340002,0.172211251698274,206,"Pink"
1979,10.4818764708259,-0.0286362114760266,206,"Pink"
1980,10.3761708302931,-0.134341852008776,206,"Pink"
1981,10.6061469208111,0.0956342385091394,206,"Pink"
1982,9.79249345172535,-0.71801923057656,206,"Pink"
1983,11.354180671952,0.843667989650078,206,"Pink"
1984,10.120748444037,-0.389764238264906,206,"Pink"
1985,9.99589357592843,-0.514619106373483,206,"Pink"
1986,10.3657969453118,-0.144715736990106,206,"Pink"
1987,10.3949065100063,-0.115606172295613,206,"Pink"
1988,10.3417593132366,-0.168753369065322,206,"Pink"
1989,10.7381285970861,0.227615914784208,206,"Pink"
1990,10.9381952069022,0.427682524600335,206,"Pink"
1991,10.4126507585699,-0.0978619237320205,206,"Pink"
1992,11.3526591929522,0.842146510650336,206,"Pink"
1993,11.2821352806958,0.771622598393912,206,"Pink"
1994,11.1976688341661,0.687156151864174,206,"Pink"
1995,11.246404951269,0.735892268967064,206,"Pink"
1996,10.4739667285572,-0.0365459537446728,206,"Pink"
1997,11.2667862068523,0.756273524550395,206,"Pink"
1998,11.3287909572775,0.818278274975559,206,"Pink"
1999,9.5777269710194,-0.93278571128251,206,"Pink"
2000,10.6099581068212,0.0994454245193186,206,"Pink"
2001,9.96001044186679,-0.550502240435121,206,"Pink"
2002,10.2466212185946,-0.263891463707277,206,"Pink"
2003,11.2913944504478,0.78088176814586,206,"Pink"
2004,11.7435279000889,1.233015217787,206,"Pink"
2005,11.754961122166,1.24444843986411,206,"Pink"
2006,10.7630988684568,0.252586186154846,206,"Pink"
2007,10.1893921657042,-0.321120516597704,206,"Pink"
2008,9.33476621454412,-1.17574646775779,206,"Pink"
2009,10.0246757160534,-0.485836966248558,206,"Pink"
2010,10.3786140463569,-0.131898635945016,206,"Pink"
2011,10.4344050559131,-0.0761076263888586,206,"Pink"
2012,9.94215267354792,-0.568360008753997,206,"Pink"
2013,10.873517296531,0.363004614229071,206,"Pink"
2014,11.2639792398973,0.753466557595385,206,"Pink"
2015,12.1574323610826,1.64691967878069,206,"Pink"
2016,12.0101987448606,1.49968606255865,206,"Pink"
2017,11.0103232101961,0.499810527894148,206,"Pink"
2018,11.3656127019362,0.855100019634286,206,"Pink"
2019,11.6693568338047,1.15884415150283,206,"Pink"
2020,11.0810842514038,0.57057156910189,206,"Pink"
2021,10.7729067802429,0.262394097941003,206,"Pink"
2022,10.5674378546801,0.056925172378236,206,"Pink"
2023,10.8808022087271,0.370289526425142,206,"Pink"
2024,11.119165669788,0.608652987486104,206,"Pink"
2025,11.144043228843,0.633530546541076,206,"Pink"
1950,8.21719460303967,-1.54621055467865,207,"Pink"
1951,9.08272617596847,-0.680678981749851,207,"Pink"
1952,9.06097880693582,-0.702426350782496,207,"Pink"
1953,9.4437243113151,-0.31968084640322,207,"Pink"
1954,9.15009483007284,-0.613310327645474,207,"Pink"
1955,8.87386859380282,-0.889536563915497,207,"Pink"
1956,9.88879088255075,0.125385724832429,207,"Pink"
1957,10.2543368614637,0.490931703745376,207,"Pink"
1958,11.2785649758119,1.51515981809357,207,"Pink"
1959,10.0490013911174,0.285596233399071,207,"Pink"
1960,9.69506203211271,-0.0683431256056031,207,"Pink"
1961,10.2211002478233,0.457695090104958,207,"Pink"
1962,9.88411715397468,0.120711996256363,207,"Pink"
1963,10.5157748093972,0.752369651678869,207,"Pink"
1964,9.0507844228011,-0.712620734917221,207,"Pink"
1965,8.56792898361499,-1.19547617410332,207,"Pink"
1966,9.32847024844243,-0.434934909275886,207,"Pink"
1967,9.72710977150844,-0.0362953862098752,207,"Pink"
1968,9.68558730528905,-0.0778178524292712,207,"Pink"
1969,9.05015664834243,-0.713248509375887,207,"Pink"
1970,9.35258206037375,-0.41082309734457,207,"Pink"
1971,8.45040537760808,-1.31299978011024,207,"Pink"
1972,9.11824604181143,-0.64515911590689,207,"Pink"
1973,9.13892914698674,-0.624476010731578,207,"Pink"
1974,9.17677712440491,-0.586628033313412,207,"Pink"
1975,8.61841071569003,-1.14499444202829,207,"Pink"
1976,8.71211357300098,-1.05129158471734,207,"Pink"
1977,9.49857760392703,-0.26482755379129,207,"Pink"
1978,9.83208195979778,0.0686768020794684,207,"Pink"
1979,9.75496938595405,-0.00843577176426856,207,"Pink"
1980,9.57659245454348,-0.186812703174833,207,"Pink"
1981,10.0282931969716,0.264888039253288,207,"Pink"
1982,8.96532043126913,-0.798084726449189,207,"Pink"
1983,10.6206875947806,0.857282437062237,207,"Pink"
1984,9.60069613273328,-0.162709024985041,207,"Pink"
1985,9.07471423882705,-0.68869091889127,207,"Pink"
1986,9.53460059716151,-0.228804560556807,207,"Pink"
1987,9.51334503980783,-0.250060117910482,207,"Pink"
1988,9.61230498093825,-0.151100176780064,207,"Pink"
1989,9.87476796370287,0.111362805984547,207,"Pink"
1990,10.1127051115036,0.349299953785285,207,"Pink"
1991,9.59014876072223,-0.173256396996085,207,"Pink"
1992,10.3356809707788,0.57227581306052,207,"Pink"
1993,10.4675488747083,0.704143716990003,207,"Pink"
1994,10.3751686994846,0.611763541766285,207,"Pink"
1995,10.2803451189628,0.516939961244482,207,"Pink"
1996,9.71566700018369,-0.0477381575346249,207,"Pink"
1997,10.4369420455052,0.673536887786912,207,"Pink"
1998,10.4378615067555,0.674456349037222,207,"Pink"
1999,8.79255071053139,-0.97085444718693,207,"Pink"
2000,9.77543862049396,0.01203346277564,207,"Pink"
