"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2"
"Mussel-Kynoch","Chum",1995,218910,191371,0,0,0.453693718468777,0.499966694075191,0.0444472661870175,0.00189129830112832,0,0,0.13444673405788,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1996,163104,109279,0,0,0.281792992937022,0.595793766369924,0.12032042666029,0.00209410968032666,0,0,0.400483789182291,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1997,253622,101673,0,0,0.160902121543084,0.772799734250183,0.0638344990970815,0.00246237178241635,0,0,0.914083188508071,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1998,274033,267973,0,0,0.300357961559374,0.590050828549846,0.108022947966121,0.00156787998598709,0,0,0.0223623079252524,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",1999,384354,131791,0,0,0.17666438715351,0.769196672858875,0.0529861809165509,0.00115193735670762,0,0,1.07034666846581,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2000,348732,127259,0,0,0.356012402647305,0.583246491001686,0.0601792552447151,0.000561744210740626,0,0,1.00807933905524,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2001,304394,210025,0,0,0.280605367418543,0.688576875036959,0.0305051145357661,0.000314268816665243,0,0,0.371096343635656,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2002,185338,159258,0,0,0.474910941523055,0.500373368818051,0.0244653395364146,0.000249840933969289,0,0,0.15165565645226,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2003,86479,252608,0,0,0.450335441089744,0.523666717584616,0.0253802414574637,0.000620014345679298,0,0,-1.07193727014354,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2004,43536,177076,0,0,0.436822734977949,0.503509647188534,0.0583770593761485,0.00128941030733186,0,0,-1.40299083690743,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2005,37618,178261,0,0,0.244708325269818,0.674753193418045,0.0707330363655697,0.00981272387952576,0,0,-1.55576610922169,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2006,54917,121739,0,0,0.194098407779012,0.483906115774715,0.318608103501648,0.00339188421800171,0,0,-0.796056454306183,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2007,194939,60726,0,0,0.0572476031476513,0.896426734516951,0.0452926187525328,0.00103099598028101,0,0,1.16631474667756,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2008,171221,31700,0,0,0.428592563529006,0.515014015804136,0.0556387056844663,0.000754214095817686,0,0,1.68663843885325,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2009,138467,33622,0,0,0.267434801071736,0.687128048271429,0.0442062558443528,0.00122952529700217,0,0,1.41545141547839,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2010,109266,38734,0,0,0.36566807149525,0.559493290685117,0.0738545146431644,0.000988028950451193,0,0,1.0370675090362,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2011,111442,207553,0,0,0.230366411137632,0.723207810071607,0.0459181263706681,0.000506868161465157,0,0,-0.621882452555184,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2012,87671,108092,0,0,0.386050546246763,0.582944230133111,0.0305398072110504,0.000463948391828541,0,0,-0.209391544410356,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2013,50177,119398,0,0,0.427726741136377,0.53292669031628,0.038423708910457,0.000931884444865177,0,0,-0.866905696023167,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2014,32708,75159,0,0,0.343325689433778,0.588707946985447,0.0677627632077779,0.000216200004494313,0,0,-0.831986173207581,146,52.61,-128.52,"SC","WC"
"Mussel-Kynoch","Chum",2015,30557,59110,0,0,0,0,0,0,0,0,-0.659806322895974,146,52.61,-128.52,"SC","WC"
"Hecate Lowlands","Chum",1954,590819,317836,0,0,0.39608968990503,0.599477189968501,0.00362229673893358,0.000810126009488524,0,0,0.619974183444704,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1955,205993,102379,0,0,0.775346456918439,0.106942528629614,0.116759071424757,0.00095433589053997,0,0,0.69916057418069,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1956,267833,96632,0,0,0.0370902686039435,0.924364891928926,0.0368829542364085,0.00166363411118122,0,0,1.01945370265063,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1957,236011,313302,0,0,0.473038442699705,0.430845909300838,0.0948693060069234,0.00124737179241646,0,0,-0.283289167486725,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1958,292014,219751,0,0,0.157026047278555,0.789257519844939,0.0506594600601341,0.00305643899059634,0,0,0.284306659143783,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1959,301273,20270,0,0,0.344971599844659,0.505438652982511,0.148865910685657,0.000724610991359996,0,0,2.69887486997427,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1960,541566,174546,0,0,0.12679391894986,0.852449210253229,0.0202558188475643,0.000500891549321782,0,0,1.13227662545177,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1961,334951,90171,0,0,0.621526683007365,0.337119869473445,0.0406958274493881,0.000657683891673707,0,0,1.3122763848567,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1962,202827,196452,0,0,0.251050456152287,0.691782908587121,0.0545768898125003,0.00259013418331879,0,0,0.0319352722896744,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1963,203772,120056,0,0,0.310507604086921,0.559183663604421,0.129550647684667,0.000760238823783444,0,0,0.529043421158476,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1964,331445,316082,0,0,0.155027471707221,0.819855015764305,0.023486545656142,0.00163070491966993,0,0,0.0474602097469201,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1965,230112,92299,0,0,0.532513247027534,0.348221662451328,0.118027620680364,0.00123649607669309,0,0,0.913532839706154,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1966,330476,106039,0,0,0.109339297528414,0.845955322625546,0.0432641475023905,0.00144014089706968,0,0,1.13672708843565,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1967,297719,102779,0,0,0.423449821475956,0.494340232568294,0.0803293815980841,0.00188141476190636,0,0,1.063569036628,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1968,340849,162700,0,0,0.194711515979217,0.72224307127203,0.0825781483882892,0.000466718880501336,0,0,0.739531549737633,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1969,408916,57994,0,0,0.271476635054632,0.708528777548445,0.0195487663701102,0.000444839880806816,0,0,1.95317019905713,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1970,222159,134960,0,0,0.588096831098447,0.370385504436012,0.0411443280218222,0.000374633971254822,0,0,0.498414903490348,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1971,135656,103593,0,0,0.273526897446482,0.693584392286371,0.0308296168101669,0.00205841846729964,0,0,0.269652509629802,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1972,99852,125555,0,0,0.424915627528743,0.43113650733085,0.140524476024516,0.00342283265332692,0,0,-0.229054819875323,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1973,181247,183181,0,0,0.107107995939243,0.796897288782711,0.0947562082682748,0.00124108581935149,0,0,-0.0106139931975323,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1974,253462,60537,0,0,0.2569694362074,0.697477297977606,0.0445959940346087,0.000956346456668061,0,0,1.43195916206238,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1975,208489,89828,0,0,0.382367472768348,0.558071691552072,0.0584226201382327,0.00113706129819799,0,0,0.841989551337055,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1976,190077,44475,0,0,0.276035363300136,0.659627937099176,0.0626719952440327,0.00166632391031003,0,0,1.45250201966955,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1977,195318,108475,0,0,0.289472621673374,0.627805700447475,0.081485961150534,0.00123811464739553,0,0,0.588109267849821,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1978,231551,111804,0,0,0.238804230212783,0.707526699949471,0.0524798440084474,0.00118813221493321,0,0,0.728052813382805,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1979,213273,91316,0,0,0.346397516328837,0.586499642242572,0.0648203871094794,0.00228112601735803,0,0,0.848247016499245,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1980,223681,60249,0,0,0.252171317143611,0.636184137231146,0.109292944416379,0.00235129347642401,0,0,1.31173495498519,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1981,342517,82515,0,0,0.187348816204743,0.734688976605541,0.07715958253167,0.000803883005807011,0,0,1.42334119651147,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1982,399746,111993,0,0,0.283872081021449,0.68053788530717,0.034612017806307,0.000977945659493779,0,0,1.2723929760682,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1983,285032,86066,0,0,0.430391778817817,0.499668369516405,0.068919369579556,0.00102112512419658,0,0,1.19748701088635,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1984,281523,95607,0,0,0.22813018346636,0.718266262436817,0.0519511022545227,0.0016523850381674,0,0,1.07996811025894,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1985,265350,177644,0,0,0.343638180327869,0.567353828151498,0.0880931439608065,0.000915577960429621,0,0,0.401268161652492,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1986,320892,165520,0,0,0.211560870074667,0.749836790259651,0.0380444752128442,0.000557492800693068,0,0,0.66201258448307,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1987,243375,93612,0,0,0.445831575552131,0.516343788392399,0.036936713865434,0.000889213163225475,0,0,0.955444883298187,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1988,160345,137354,0,0,0.353411479622065,0.577089577660669,0.0678207349777043,0.00167935647198229,0,0,0.154766209066655,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1989,167569,123090,0,0,0.249015355167125,0.668018775549177,0.0807496600206482,0.00221571674474396,0,0,0.308479411617314,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1990,208765,167413,0,0,0.24179416166503,0.667177088592437,0.0893688756257035,0.0016613953804517,0,0,0.220745404093261,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1991,272502,87061,0,0,0.230489036594227,0.70475590417685,0.0639583218838761,0.000797962765410896,0,0,1.14103693113646,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1992,277419,48539,0,0,0.31217158406598,0.646688273333838,0.0393869348891028,0.00175347691722629,0,0,1.74316140016535,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1993,217927,72527,0,0,0.371228491375552,0.516109412785015,0.112166012472066,0.000496053724871173,0,0,1.10020123799991,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1994,307886,71838,0,0,0.164734298863865,0.817234727139266,0.0176435462508851,0.000388975164508942,0,0,1.45531600062572,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1995,175576,123601,0,0,0.646238394769217,0.318474822470041,0.0342754156547592,0.00101307688750171,0,0,0.351013361994809,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1996,96353,125002,0,0,0.261695446950277,0.642905398897803,0.0927637683829253,0.00263299886147811,0,0,-0.26031120631708,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1997,132923,104523,0,0,0.21015190568976,0.692162271089277,0.0959073395875808,0.00178094267433025,0,0,0.240362870317451,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1998,184892,275999,0,0,0.22439392239794,0.709738380784458,0.0643380688185535,0.00153148428487982,0,0,-0.40062537169574,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",1999,196000,67194,0,0,0.3019127775,0.624733080612245,0.0725956603061225,0.000757357614795918,0,0,1.07053070140191,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2000,209327,54349,0,0,0.263782802552944,0.699690399709545,0.0356342714795511,0.000891474730923388,0,0,1.34847140843141,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2001,152289,88559,0,0,0.433694368076486,0.504183968178923,0.061574631017342,0.000545045921832831,0,0,0.542111034865665,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2002,135421,118472,0,0,0.255677613294836,0.712768945436823,0.0308000682612003,0.000756343511715318,0,0,0.133711798728646,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2003,91791,128379,0,0,0.474193763658746,0.467737324901134,0.0560713570502555,0.00200076462725104,0,0,-0.335472572873402,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2004,81692,144563,0,0,0.236997493634628,0.64852403013759,0.112967271483132,0.00151028047299613,0,0,-0.570759320842395,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2005,125241,84577,0,0,0.190756887680552,0.758490375915235,0.0495024479044402,0.00124637068212486,0,0,0.392577519058577,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2006,114613,112007,0,0,0.373752300088123,0.556805805711394,0.0684377837330844,0.00100087121792467,0,0,0.022999866550355,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2007,115414,57780,0,0,0.249344788413884,0.699577378394302,0.0499447281785572,0.0011339286343078,0,0,0.691882968835291,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2008,102413,74906,0,0,0.355516953414117,0.579371985587767,0.064213330114341,0.000900766018376573,0,0,0.312779663548668,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2009,99292,123418,0,0,0.269475616766708,0.681758334609032,0.0466862390625629,0.00207712704548201,0,0,-0.217511964074538,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2010,88677,88513,0,0,0.344234881423593,0.538092066826798,0.116869824757265,0.000799663943976454,0,0,0.00185112079497554,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2011,131867,114151,0,0,0.16317461942715,0.808987278849143,0.0270220595600112,0.000812414440307279,0,0,0.144271705542706,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2012,90266,74894,0,0,0.532935651186493,0.406344895309419,0.0596383512729045,0.00107578702656593,0,0,0.186687086312992,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2013,76871,83848,0,0,0.215167972967699,0.7208613302806,0.0634781170402362,0.000497141780385321,0,0,-0.0868769436152581,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2014,77156,61668,0,0,0.323866261729483,0.651000459847582,0.0248890978796205,0.00025029256078594,0,0,0.224064188563901,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2015,43448,92145,0,0,0.521317570889339,0.454960302200331,0.0223348953737801,0.00138134175174922,0,0,-0.751798602551456,145,53.42,-129.25,"SC","WC"
"Hecate Lowlands","Chum",2016,21919,40571,0,0,0,0,0,0,0,0,-0.615699685068603,145,53.42,-129.25,"SC","WC"
"Douglas-Gardner","Chum",1954,325813,123741,0,0,0.11864686657684,0.860378886355056,0.0204447705002563,0.000530881155448064,0,0,0.968132925620807,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1955,144193,71314,0,0,0.564946120546767,0.307877360898241,0.126353526800885,0.000820503580617644,0,0,0.704060018401623,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1956,147161,49971,0,0,0.0876641967640883,0.825106674322681,0.084683296525574,0.00254898655893885,0,0,1.08008438837522,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1957,158164,93125,0,0,0.223094182620571,0.525114645051971,0.249814972370451,0.00197459360284262,0,0,0.529689792687544,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1958,320646,189723,0,0,0.0752712276466883,0.821242773962563,0.102594804176569,0.0008897263602228,0,0,0.524772597195134,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1959,326098,37175,0,0,0.234661751528682,0.672317386184521,0.0921509839986752,0.000870862481523959,0,0,2.17156145734224,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1960,294727,110888,0,0,0.21617009300132,0.679515665005242,0.101494759862517,0.00281856312078635,0,0,0.977528821231051,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1961,345535,58179,0,0,0.168430371742371,0.576956118772339,0.253233683331645,0.0013800357714848,0,0,1.78156947565497,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1962,692354,240921,0,0,0.0836757623267866,0.842280206946158,0.0725470923111587,0.0014963183183747,0,0,1.0556283065864,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1963,613459,181838,0,0,0.276243656381274,0.545674875582557,0.177882196691221,0.000198733323987422,0,0,1.21599725144827,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1964,837619,183243,0,0,0.11613577856997,0.868245998479022,0.0153311787340068,0.000287263762880259,0,0,1.51975020230199,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1965,322383,152694,0,0,0.655556659315162,0.265473526364604,0.0786178314923554,0.000353254767776216,0,0,0.747304360991924,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1966,206531,574084,0,0,0.120420703090577,0.817860491645322,0.0580818906120631,0.00363807184442045,0,0,-1.02232520487669,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1967,208644,415676,0,0,0.23526191742873,0.383169891873239,0.37932934999329,0.00224042972191867,0,0,-0.689276660315523,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1968,600443,721249,0,0,0.0386917653965489,0.878459704751325,0.0820032882221959,0.000844807710307223,0,0,-0.183316715224032,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1969,534947,77807,0,0,0.286533846717525,0.613427979968109,0.0998814242719372,0.000156950512256354,0,0,1.92793627513818,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1970,460384,77488,0,0,0.207131986884861,0.773475470259609,0.0192096344182248,0.000182375022872211,0,0,1.78193783819375,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1971,171385,71556,0,0,0.603791526096216,0.343904451323045,0.0516034336727252,0.000700658064007935,0,0,0.873432127819321,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1972,89150,344398,0,0,0.192124306898486,0.661152045541223,0.141880729893438,0.00484750580931015,0,0,-1.35147762102664,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1973,147126,346966,0,0,0.116419658523986,0.572963053301252,0.309396991150442,0.00122360977053682,0,0,-0.857937429938588,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1974,347115,352373,0,0,0.0705725352981001,0.873983867882402,0.0546291961741786,0.000815165166875531,0,0,-0.0150341365008744,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1975,244481,75671,0,0,0.360599184231085,0.516921222508089,0.121910106143218,0.000568997356849817,0,0,1.17274260038796,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1976,250221,75023,0,0,0.146770500717366,0.793838854452664,0.0585595100730954,0.000831762511939446,0,0,1.204549794174,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1977,177351,83805,0,0,0.325473414979335,0.550628685600871,0.123610477527615,0.000287900783982047,0,0,0.749638148192316,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1978,179993,262421,0,0,0.157663046451806,0.811716912324368,0.0298804202607879,0.000742350448072981,0,0,-0.377032123110341,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1979,92686,108287,0,0,0.458077673974495,0.386722518395443,0.151850518201239,0.00334799052931403,0,0,-0.155567673512299,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1980,137325,118494,0,0,0.0758502556708538,0.68304936959767,0.238020619406517,0.0030791144540324,0,0,0.14748805284678,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1981,289800,80864,0,0,0.0940581379227053,0.751687090752243,0.153689036128364,0.000566970884057971,0,0,1.2764222986808,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1982,378642,126120,0,0,0.167185936689538,0.783941700867838,0.0457084169743452,0.00316477475029183,0,0,1.0993573329693,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1983,328188,23615,0,0,0.262834826562824,0.35145809657879,0.384604818274891,0.00110254189641303,0,0,2.63170451156817,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1984,913500,114251,0,0,0.0366927915489874,0.920873871592775,0.0417229564969896,0.000710796310563766,0,0,2.07888559334682,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1985,567123,213268,0,0,0.431046871137302,0.447896481010292,0.120598604870548,0.000457537234956085,0,0,0.978026620637009,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1986,557166,292683,0,0,0.132483977934763,0.818099678731294,0.0490551858333064,0.000360649485252151,0,0,0.643773108595467,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1987,335978,99866,0,0,0.394251217936889,0.542163124668877,0.0629977313990797,0.000588908993743638,0,0,1.21321639424382,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1988,215333,570249,0,0,0.245823433519247,0.655083173503365,0.0967863839262909,0.00230484898459595,0,0,-0.973887440420447,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1989,232720,353221,0,0,0.17614340293056,0.596846197146786,0.224639014910622,0.00237298566302853,0,0,-0.417257909174038,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1990,447129,453760,0,0,0.0902726842589052,0.779215064556314,0.130095361450499,0.000416514629782457,0,0,-0.0147212803203707,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1991,508653,194212,0,0,0.199049744128119,0.762156792351564,0.038566241484863,0.000227655006654831,0,0,0.962815709272343,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1992,257376,144020,0,0,0.437714509511376,0.507963098734925,0.0473910790438891,0.00693172893743006,0,0,0.580585871900938,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1993,307412,183787,0,0,0.123586903146266,0.264432671138407,0.611300329525197,0.000678561559730915,0,0,0.514411389060949,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1994,1298174,384346,0,0,0.0181968442134876,0.96474785968599,0.01692555782969,0.000129844356765734,0,0,1.21717075210808,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1995,528389,516271,0,0,0.688788706805024,0.27713629977157,0.0336022258222635,0.000472301564188505,0,0,0.0232009334550109,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1996,188434,158786,0,0,0.225829654414808,0.627962675525648,0.139501768205313,0.00670580128320791,0,0,0.171190429233792,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1997,344130,105816,0,0,0.0999225754220789,0.509081985586842,0.386770409438294,0.00422547925202685,0,0,1.17931775623754,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1998,1091821,1146392,0,0,0.0466285462910129,0.812448078119032,0.140285534991542,0.000637819336777732,0,0,-0.0487726746678756,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",1999,1352426,162436,0,0,0.190601626706378,0.754782998108584,0.0542377220786941,0.000377623913175287,0,0,2.11937121769209,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2000,839747,140225,0,0,0.353248408985087,0.58215385276756,0.0640605062834401,0.000537266839774361,0,0,1.78985238059981,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2001,548217,167955,0,0,0.259135428853903,0.653969679342304,0.0866865715218609,0.000208788875390584,0,0,1.18297510758768,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2002,432984,803495,0,0,0.240619776481348,0.731482198649373,0.0278454238955712,5.3568722539401e-05,0,0,-0.618270186564236,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2003,174939,663756,0,0,0.526116624937836,0.459314680431465,0.0139656877025706,0.000604466184784411,0,0,-1.33347727033351,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2004,50795,392041,0,0,0.459694234275027,0.320552586475047,0.219282267349149,0.000480667975391279,0,0,-2.04356850161434,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2005,81801,147367,0,0,0.0578435172063911,0.907480181415875,0.0314393361817093,0.00323178673732595,0,0,-0.588636605620367,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2006,66929,365796,0,0,0.322310520252805,0.256087823215646,0.416056967084522,0.00554317590431651,0,0,-1.69844344494204,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2007,229688,93833,0,0,0.0216849294695413,0.807979074222424,0.170137684641775,0.000198630132919439,0,0,0.895205259768078,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2008,319241,21134,0,0,0.168932345532059,0.815814549196375,0.0150532614545124,0.000201113321973055,0,0,2.71506318542361,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2009,115240,80214,0,0,0.656749747396737,0.277918400728914,0.0586843205310656,0.00664567281499479,0,0,0.362318846987287,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2010,135427,23801,0,0,0.0687239872920466,0.332806160145318,0.595665950216722,0.00280355971113589,0,0,1.73870515315539,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2011,590789,250211,0,0,0.0221695699818378,0.910011576552712,0.0676937379165827,0.000124467312390718,0,0,0.859154369767433,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2012,430576,358415,0,0,0.362846179071755,0.619016693916986,0.0179888632970718,0.000148500450861172,0,0,0.183432314291324,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2013,135973,46186,0,0,0.569629609701926,0.379640157604819,0.0495325560295059,0.00119906218587514,0,0,1.07977961475301,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2014,77079,64995,0,0,0.194617463641199,0.582342694508232,0.222804594896145,0.000230751001699555,0,0,0.170520526068036,147,53.96,-128.68,"SC","WC"
"Douglas-Gardner","Chum",2015,129372,537688,0,0,0,0,0,0,0,0,-1.42458649094432,147,53.96,-128.68,"SC","WC"
"Afognak","Chum",1984,83932,10024,0,0,0,0,0,0,0,0,2.12502472959868,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1985,2236,5114,0,0,0,0,0,0,0,0,-0.827293321576142,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1986,29609,3612,0,0,0,0,0,0,0,0,2.10381673361426,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1987,64707,5324,0,0,0,0,0,0,0,0,2.49764448677548,125,58.4,-152,"GoA","GOA"
"Afognak","Chum",1988,38089,1028,0,0,0,0,0,0,0,0,3.61231035950304,125,58.4,-152,"GoA","GOA"
