"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2"
"Douglas-Gardner","Chum",1992,144020.4233,257376.1071,0,0.437714327368502,0.507962887360029,0.0473910593233928,0.0069317260529814,0,0,128,0.580583348852771,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",1993,183786.8966,307411.5282,0,0.123587092821329,0.264433076976584,0.611301267718691,0.000678562601153615,0,0,128,0.514410416919575,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",1994,384346.3538,1298174.138,0,0.0181968422791057,0.964747757130253,0.0169255560304499,0.00012984434296287,0,0,128,1.21716993788692,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",1995,516271.4269,528388.7537,0,0.688789027872907,0.277136428954241,0.0336022414854058,0.000472301784344355,0,0,128,0.0231996404300888,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",1996,158785.605,188433.981,0,0.225829677185454,0.627962738843797,0.139501782271426,0.00670580195936104,0,0,128,0.171192816030674,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",1997,105816.15,344130.1548,0,0.0999225304739264,0.509081756586592,0.386770235457436,0.00422547735128035,0,0,128,1.17931678851345,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",1998,1146392.294,1091820.977,0,0.046628547273277,0.81244809523384,0.140285537946758,0.000637819350213858,0,0,128,-0.0487729521903463,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",1999,162435.896,1352425.96,0,0.190601632343703,0.754783020432409,0.0542377236828551,0.000377623924344073,0,0,128,2.11937182836797,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2000,140225.2424,839747.0292,0,0.3532483967018,0.582153832524687,0.0640605040559041,0.000537266821092316,0,0,128,1.7898506867233,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2001,167955.2866,548217.2569,0,0.259135307420491,0.653969372885679,0.0866865308996806,0.000208788777550063,0,0,128,1.18297386978963,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2002,803495.0886,432984.419,0,0.240619543633047,0.731481490792397,0.0278453969494916,5.35686707008272e-05,0,0,128,-0.61826932912977,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2003,663755.6376,174939.2553,0,0.526115857142328,0.45931401012429,0.0139656673215528,0.000604465302648399,0,0,128,-1.33347526498483,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2004,392040.7366,50795.49556,0,0.459689749505812,0.320549459169407,0.219280128035038,0.000480663286002598,0,0,128,-2.04355807371485,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2005,147367.147,81800.5764,0,0.057843816746015,0.907484880754459,0.0314394989886648,0.00323180347296428,0,0,128,-0.588642781563698,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2006,365796.1141,66928.8987,0,0.322311008084763,0.256088210816473,0.416057596806086,0.00554318429417097,0,0,128,-1.69844527040983,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2007,93832.8687,229688.0731,0,0.0216849225681453,0.807978817076854,0.170137630494145,0.000198630069703867,0,0,128,0.895206977321308,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2008,21134.09201,319241.4053,0,0.168932131060256,0.815813513460937,0.0150532423433108,0.000201113066645181,0,0,128,2.7150601013579,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2009,80213.91099,115239.7858,0,0.656750968119207,0.277918917305034,0.0586844296095524,0.00664568516752658,0,0,128,0.362318097913236,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2010,23801.12466,135426.9536,0,0.0687240108382679,0.332806274171407,0.595666154303865,0.00280356067169187,0,0,128,1.73869957295398,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2011,250210.5105,590788.617,0,0.0221695843540601,0.910012166500493,0.0676937818014866,0.000124467393081137,0,0,128,0.85915567783238,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2012,358414.8183,430576.1019,0,0.362846093200696,0.619016547420697,0.0179888590398333,0.000148500415717104,0,0,128,0.183433057905384,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2013,46185.64112,135973.1884,0,0.569628820441781,0.37963963158784,0.0495324873988172,0.00119906052449381,0,0,128,1.07978877067145,53.96,-128.68,"WC"
"Douglas-Gardner","Chum",2014,64995.46264,77078.65346,0,0.194618338627111,0.582345312678481,0.222805596609342,0.000230752039139216,0,0,128,0.170508912090459,53.96,-128.68,"WC"
"Lower Skeena","Chum",1955,513.5201928,1166.245563,0,0.79735225016243,0,0,0.202647749923315,0,0,129,0.820255595201367,54.3,-130.36,"WC"
"Lower Skeena","Chum",1956,6213.208764,9070.993378,0,0,0,0.990057771707922,0.00994222820167955,0,0,129,0.378404309937888,54.3,-130.36,"WC"
"Lower Skeena","Chum",1957,3455.198095,99223.70148,0,0,0.964653600624777,0.0345387606376565,0.000807638826557511,0,0,129,3.35749712064088,54.3,-130.36,"WC"
"Lower Skeena","Chum",1958,6867.476712,41794.85351,0,0.0508922313243921,0.87391821797535,0.0728607105961358,0.00232884009933691,0,0,129,1.8059764622435,54.3,-130.36,"WC"
"Lower Skeena","Chum",1961,78560.72653,21965.89882,0,0.0398800788612574,0.675818664724233,0.278726441251995,0.00557481517617224,0,0,129,-1.27438071494813,54.3,-130.36,"WC"
"Lower Skeena","Chum",1962,17292.6209,70382.91918,0,0.00468704767922927,0.927110072873224,0.0661143562559464,0.00208852308077853,0,0,129,1.40367073550318,54.3,-130.36,"WC"
"Lower Skeena","Chum",1963,8901.016676,56710.25316,0,0.025569631860201,0.874526330187167,0.0984982615090833,0.00140577648727957,0,0,129,1.85178952265925,54.3,-130.36,"WC"
"Lower Skeena","Chum",1964,8775.673838,63786.37787,0,0.0172780219194472,0.933326585361728,0.0474934278941837,0.00190196487480847,0,0,129,1.98355609748524,54.3,-130.36,"WC"
"Lower Skeena","Chum",1965,8754.187744,38325.53462,0,0.0345192095587785,0.842451024105245,0.120288970596492,0.00274079560641495,0,0,129,1.47658418911012,54.3,-130.36,"WC"
"Lower Skeena","Chum",1966,32639.38237,54244.35985,0,0.0132271348815632,0.90579697992325,0.0735857768999001,0.00739010840774075,0,0,129,0.507979413687994,54.3,-130.36,"WC"
"Lower Skeena","Chum",1967,26685.61881,59160.08199,0,0.0184562802361322,0.719103043961146,0.257489916808684,0.00495075891966322,0,0,129,0.796122224794973,54.3,-130.36,"WC"
"Lower Skeena","Chum",1968,18712.4514,174600.0137,0,0.00541455920859415,0.929856962548451,0.0637440817108023,0.000984396348303379,0,0,129,2.23330856932258,54.3,-130.36,"WC"
"Lower Skeena","Chum",1969,18270.18425,128838.9593,0,0.0280027510125969,0.920679262270322,0.0506933107849157,0.000624676156321607,0,0,129,1.95329279179236,54.3,-130.36,"WC"
"Lower Skeena","Chum",1970,19463.09415,75369.57088,0,0.0349741374698404,0.923577295548482,0.0405779115933849,0.000870655379536108,0,0,129,1.35388355969467,54.3,-130.36,"WC"
"Lower Skeena","Chum",1971,6878.18701,36823.94215,0,0.0420074672260477,0.885170396673567,0.0677166784273802,0.00510545748834227,0,0,129,1.67779313429695,54.3,-130.36,"WC"
"Lower Skeena","Chum",1972,55601.18081,34609.36072,0,0.0209291248908108,0.767898423926739,0.206421515953387,0.00475093528974031,0,0,129,-0.474080252106437,54.3,-130.36,"WC"
"Lower Skeena","Chum",1973,37907.45885,83126.31726,0,0.00710470908091328,0.915970373159293,0.0751653611991135,0.00175955656068,0,0,129,0.785213449432097,54.3,-130.36,"WC"
"Lower Skeena","Chum",1974,16353.28847,74092.00694,0,0.0228368444975476,0.898786120126658,0.0750160184687798,0.00336101679094293,0,0,129,1.51087865114479,54.3,-130.36,"WC"
"Lower Skeena","Chum",1975,13243.4828,70314.3742,0,0.021046073663271,0.842466575347833,0.134580309142537,0.00190704174965124,0,0,129,1.66947068005595,54.3,-130.36,"WC"
"Lower Skeena","Chum",1976,14852.00297,107425.551,0,0.0122539665819354,0.938835437762847,0.0474329705136909,0.00147762591415519,0,0,129,1.9786633225199,54.3,-130.36,"WC"
"Lower Skeena","Chum",1977,14905.62031,62640.32301,0,0.0357791947311991,0.866972558575892,0.0962945475877743,0.000953699002645038,0,0,129,1.43567086443641,54.3,-130.36,"WC"
"Lower Skeena","Chum",1978,10240.9118,68180.62239,0,0.0177005134698947,0.942901118330492,0.033295684850377,0.00610268342697069,0,0,129,1.89576973668217,54.3,-130.36,"WC"
"Lower Skeena","Chum",1979,7795.961128,41736.86407,0,0.0342290450859932,0.579696295807497,0.378831064870658,0.00724359418314103,0,0,129,1.67777897324947,54.3,-130.36,"WC"
"Lower Skeena","Chum",1980,39361.1464,180710.5616,0,0.00297525566541098,0.932509555656209,0.0635731875230916,0.000942001041847241,0,0,129,1.52411744637077,54.3,-130.36,"WC"
"Lower Skeena","Chum",1981,17967.83142,132741.1591,0,0.0282110146874557,0.922408600543854,0.0487318512197623,0.000648533050816188,0,0,129,1.99981804407055,54.3,-130.36,"WC"
"Lower Skeena","Chum",1982,9389.93567,75836.17971,0,0.0358789717837172,0.90910384533662,0.0431364964520837,0.0118806863207693,0,0,129,2.08893704136437,54.3,-130.36,"WC"
"Lower Skeena","Chum",1983,2330.473164,70854.05322,0,0.021622839701816,0.492071308634163,0.483211068867063,0.00309478274473794,0,0,129,3.41455085133009,54.3,-130.36,"WC"
"Lower Skeena","Chum",1984,55531.13086,374077.293,0,0.00207118495134106,0.97546491414543,0.0222749693817956,0.00018893160705694,0,0,129,1.90751866194352,54.3,-130.36,"WC"
"Lower Skeena","Chum",1985,22999.67527,99646.3224,0,0.0813765382474366,0.891227572488917,0.0269518317617309,0.000444057547275824,0,0,129,1.46614704367588,54.3,-130.36,"WC"
"Lower Skeena","Chum",1986,16265.72779,32457.72337,0,0.0608022037930136,0.881866680657461,0.0518043314015711,0.00552678404012167,0,0,129,0.69087811845372,54.3,-130.36,"WC"
"Lower Skeena","Chum",1987,8510.51814,25893.94719,0,0.0245646294299096,0.692081589126003,0.263254551188416,0.0200992302324998,0,0,129,1.11270641541752,54.3,-130.36,"WC"
"Lower Skeena","Chum",1988,169086.8851,93229.26471,0,0.0042716020011395,0.779279611031912,0.212133384313592,0.00431540265550165,0,0,129,-0.595351024391505,54.3,-130.36,"WC"
"Lower Skeena","Chum",1989,33935.69108,228158.3731,0,0.00707614375954717,0.923839005494732,0.0670070917068614,0.00207775907742919,0,0,129,1.90557271191462,54.3,-130.36,"WC"
"Lower Skeena","Chum",1990,6265.322209,186009.6235,0,0.0251816845164465,0.875977987773305,0.0968455751430517,0.00199475266342873,0,0,129,3.39076839458855,54.3,-130.36,"WC"
"Lower Skeena","Chum",1991,4394.18376,209958.8529,0,0.0172457426728492,0.914434139585643,0.0671543071190022,0.00116581070395055,0,0,129,3.86662977919507,54.3,-130.36,"WC"
"Lower Skeena","Chum",1992,7046.704441,163946.5754,0,0.0260238627527928,0.916594276723148,0.0567340095046597,0.000647850876670401,0,0,129,3.14698056264123,54.3,-130.36,"WC"
"Lower Skeena","Chum",1993,18257.21483,106521.8692,0,0.0313493252895341,0.930633055676796,0.03788979173302,0.000127827547922901,0,0,129,1.76378997361448,54.3,-130.36,"WC"
"Lower Skeena","Chum",1994,15065.14815,45824.76168,0,0.0480733651902759,0.938711651145896,0.0112913694633752,0.00192361411098123,0,0,129,1.11244058647123,54.3,-130.36,"WC"
"Lower Skeena","Chum",1995,14942.1112,9912.44328,0,0.0964360013266073,0.55633648790977,0.337925566520871,0.00930194424678716,0,0,129,-0.410392616758908,54.3,-130.36,"WC"
"Lower Skeena","Chum",1996,16017.08323,39375.88562,0,0.00311225670408172,0.906656663281927,0.0889831363747242,0.00124794363545797,0,0,129,0.899497734302833,54.3,-130.36,"WC"
"Lower Skeena","Chum",1997,45041.32801,40030.64148,0,0.0198183789834187,0.932860965734392,0.0466462088281279,0.000674446395106832,0,0,129,-0.117935270663743,54.3,-130.36,"WC"
"Lower Skeena","Chum",1998,29239.23919,21826.42106,0,0.0380202026854878,0.911796245261292,0.0470046750761254,0.00317887706597739,0,0,129,-0.29239040387392,54.3,-130.36,"WC"
"Lower Skeena","Chum",1999,6168.242489,14067.87948,0,0.031436861065574,0.777260095634541,0.187417965781436,0.00388507783548342,0,0,129,0.824480198086102,54.3,-130.36,"WC"
"Lower Skeena","Chum",2001,18996.25692,22777.53381,0,0.027415241233265,0.971799533902217,0,0.00078522480129731,0,0,129,0.181532735416305,54.3,-130.36,"WC"
"Lower Skeena","Chum",2002,7291.764954,1180.484413,0,0.416687637280985,0,0.575736877264469,0.00757548522667364,0,0,129,-1.82082074916141,54.3,-130.36,"WC"
"Lower Skeena","Chum",2003,9785.924867,7593.700096,0,0,0.953898773381318,0.0447508066560336,0.00135041992445839,0,0,129,-0.253626146437741,54.3,-130.36,"WC"
"Lower Skeena","Chum",2004,25370.91632,4177.581852,0,0.0385317070742579,0.866963409051117,0.0932783611441253,0.00122652285664899,0,0,129,-1.80387091637658,54.3,-130.36,"WC"
"Lower Skeena","Chum",2005,24758.11756,4443.812324,0,0.0181116289824664,0.934590995792018,0.0438155735669633,0.00348180172606227,0,0,129,-1.71764077790003,54.3,-130.36,"WC"
"Lower Skeena","Chum",2007,8102.124461,6756.844095,0,0.00682494608453741,0.927408069047655,0.0653806646844055,0.000386320259621145,0,0,129,-0.181570375230555,54.3,-130.36,"WC"
"Lower Skeena","Chum",2008,4051.062231,4951.162743,0,0.0281251633259028,0.95094950063127,0.0200340049860486,0.000891331153927291,0,0,129,0.200643320583725,54.3,-130.36,"WC"
"Lower Skeena","Chum",2009,4645.371813,1334.169844,0,0.0784225613182125,0.792383248470425,0.125695220555442,0.00349896948127993,0,0,129,-1.24756215618872,54.3,-130.36,"WC"
"Lower Skeena","Chum",2010,2321.126531,1993.2006,0,0.0117864463265765,0.896706466975778,0.0889987407689923,0.00250834587196091,0,0,129,-0.152310953083805,54.3,-130.36,"WC"
"Lower Skeena","Chum",2012,5266.327159,2068.472641,0,0.0203115938143076,0.978912044019634,0,0.000776362144303556,0,0,129,-0.934522705466709,54.3,-130.36,"WC"
"Lower Skeena","Chum",2014,1999.145897,650.6916258,0,0,0.999525636280288,0,0.000474363721248923,0,0,129,-1.12243947993662,54.3,-130.36,"WC"
"Middle Skeena","Chum",1954,51185.75413,37617.03355,0,0.0181795253150683,0.947571643378562,0.034201258621043,4.75726020665976e-05,0,0,130,-0.308004285921091,54.3,-130.36,"WC"
"Middle Skeena","Chum",1955,21936.75177,14573.12317,0,0.0543539925971819,0.940904236521319,0.00466629737474455,7.54735423676516e-05,0,0,130,-0.408984439846492,54.3,-130.36,"WC"
"Middle Skeena","Chum",1956,51185.75413,1071.963252,0,0.284253386980844,0.676108781479013,0.0389898055199377,0.000648026439063044,0,0,130,-3.8659694714709,54.3,-130.36,"WC"
"Middle Skeena","Chum",1958,5849.800472,308.2257509,0,0.0321159638222817,0.912764469803422,0,0.0551195662607436,0,0,130,-2.94333036033484,54.3,-130.36,"WC"
"Middle Skeena","Chum",1959,10968.37588,656.5846708,0,0.00952191703071969,0,0.983258180416234,0.00721990252106263,0,0,130,-2.81571983279494,54.3,-130.36,"WC"
"Middle Skeena","Chum",1960,266.3942594,7063.751123,0,0,0.974079368056467,0.0255017673985511,0.000418864554466835,0,0,130,3.2777541202895,54.3,-130.36,"WC"
"Middle Skeena","Chum",1961,365.6125295,2187.471494,0,0.0698996205067804,0.877676952255635,0.0513984703381922,0.00102495663790351,0,0,130,1.78892747677855,54.3,-130.36,"WC"
"Middle Skeena","Chum",1962,133.1971297,1334.774716,0,0.0319636680022339,0.897751318358056,0.063829805313753,0.00645520773934109,0,0,130,2.30468759545888,54.3,-130.36,"WC"
"Middle Skeena","Chum",1964,1531.766992,3555.715413,0,0.0056749679055375,0.981400383799501,0.012422711468557,0.00050193668297379,0,0,130,0.842134318602934,54.3,-130.36,"WC"
"Middle Skeena","Chum",1965,1132.175602,620.5157375,0,0.124970613964485,0.758685910202237,0.109296618766257,0.00704685721045069,0,0,130,-0.601345405240283,54.3,-130.36,"WC"
"Middle Skeena","Chum",1966,599.3870837,917.6911729,0,0.0114000236233503,0.787652035069499,0.181065335819795,0.0198826054982532,0,0,130,0.425953315122989,54.3,-130.36,"WC"
"Middle Skeena","Chum",1967,488.5912894,2490.128671,0,0.00645054859496455,0.711183229053307,0.278440021021709,0.00392620124488338,0,0,130,1.62856333223021,54.3,-130.36,"WC"
"Middle Skeena","Chum",1968,1096.837588,7817.336687,0,0.00503421737680108,0.945292160217277,0.0475246716081477,0.00214895076195661,0,0,130,1.96391280015355,54.3,-130.36,"WC"
"Middle Skeena","Chum",1969,266.3942594,4768.637464,0,0.0344364245216189,0.830338283606623,0.133867320973595,0.00135797092835993,0,0,130,2.8848385064821,54.3,-130.36,"WC"
"Middle Skeena","Chum",1970,286.3237548,7139.45575,0,0.0123245692208401,0.9529611568781,0.034466982962952,0.000247291003939621,0,0,130,3.21626864656802,54.3,-130.36,"WC"
"Middle Skeena","Chum",1971,286.3237548,2848.488307,0,0.0530778533752289,0.920715302413211,0.0235528019037784,0.00265404222773943,0,0,130,2.29742053357439,54.3,-130.36,"WC"
"Middle Skeena","Chum",1972,2530.745464,1070.221927,0,0.0544569662886378,0.66812019980226,0.268430599628333,0.00899223404997569,0,0,130,-0.860647873762194,54.3,-130.36,"WC"
"Middle Skeena","Chum",1975,1065.577038,130.9382868,0,0.661480889942421,0,0,0.338519110363066,0,0,130,-2.09654563205838,54.3,-130.36,"WC"
"Middle Skeena","Chum",1976,399.5913891,1724.515837,0,0,0,0.976711395663454,0.0232886046960669,0,0,130,1.46225911812276,54.3,-130.36,"WC"
"Middle Skeena","Chum",1977,599.3870837,19538.71079,0,0,0.918774565166692,0.0781085090722099,0.00311692598936309,0,0,130,3.48424533949127,54.3,-130.36,"WC"
"Middle Skeena","Chum",1978,599.3870837,19019.10778,0,0.0209750118625176,0.855215453224589,0.121679061645236,0.00213047305366288,0,0,130,3.45729181949521,54.3,-130.36,"WC"
"Middle Skeena","Chum",1981,5939.381102,45447.15084,0,0.00802420532331879,0.974024344800929,0.0176816077410234,0.000269842097762624,0,0,130,2.03494519450601,54.3,-130.36,"WC"
"Middle Skeena","Chum",1982,2375.752441,10085.95459,0,0.0975319598578522,0.84914690608378,0.0462043595121917,0.00711677415156794,0,0,130,1.44582961679024,54.3,-130.36,"WC"
"Middle Skeena","Chum",1983,2375.752441,7910.793054,0,0.024058431108088,0.627843447312609,0.34479722783556,0.00330089369823629,0,0,130,1.20291383185143,54.3,-130.36,"WC"
"Middle Skeena","Chum",1984,5407.803466,30221.41609,0,0.00365211181273935,0.961923213109105,0.0328337395191861,0.00159093556029326,0,0,130,1.72070781837724,54.3,-130.36,"WC"
"Middle Skeena","Chum",1985,8315.133542,13090.95583,0,0.0493482031938076,0.807858367817898,0.139566002187023,0.00322742663398017,0,0,130,0.453844424229734,54.3,-130.36,"WC"
"Middle Skeena","Chum",1986,2020.614189,21397.81926,0,0.0109830903628261,0.910024129253254,0.0750311871734167,0.00396159297683497,0,0,130,2.35988749393848,54.3,-130.36,"WC"
"Middle Skeena","Chum",1987,1212.368514,20811.72736,0,0.0207922640112848,0.822194621523237,0.15477999799244,0.00223311615398752,0,0,130,2.84294074732033,54.3,-130.36,"WC"
"Middle Skeena","Chum",1988,13470.76126,36516.39535,0,0.0104131552951872,0.940170220005026,0.0483632120879642,0.00105341236754903,0,0,130,0.997239843360744,54.3,-130.36,"WC"
"Middle Skeena","Chum",1989,4041.228378,21079.03039,0,0.0361935554142915,0.892943200031128,0.0693456590248789,0.00151758554772879,0,0,130,1.65173002621755,54.3,-130.36,"WC"
"Middle Skeena","Chum",1990,4262.30815,17232.94962,0,0.0242718194054582,0.90402765884718,0.0705387550480171,0.00116176637786747,0,0,130,1.39701239403531,54.3,-130.36,"WC"
"Middle Skeena","Chum",1991,4195.709586,14065.75655,0,0.0246130665683959,0.921076577996084,0.0540877508220487,0.00022260456917975,0,0,130,1.20968075401172,54.3,-130.36,"WC"
"Middle Skeena","Chum",1992,3329.928243,8519.438728,0,0.0337936683614822,0.951749070434773,0.0139659275098668,0.000491333608309508,0,0,130,0.939399706564406,54.3,-130.36,"WC"
"Middle Skeena","Chum",1997,576.1640116,9.299082574,0,0,0,0,1,0,0,130,-4.1264766151894,54.3,-130.36,"WC"
"Middle Skeena","Chum",1998,1152.328023,363.6070157,0,0,0,0.971832562470549,0.0281674375019492,0,0,130,-1.15346588569029,54.3,-130.36,"WC"
"Middle Skeena","Chum",2003,3370.559468,670.7219088,0,0.0524919375050538,0.90623840659609,0.0360295662821503,0.00524008955259581,0,0,130,-1.61447941566543,54.3,-130.36,"WC"
"Middle Skeena","Chum",2004,3745.066075,406.1809475,0,0.0332546892786004,0.634093651327651,0.328810176159235,0.00384148307941007,0,0,130,-2.2213957955085,54.3,-130.36,"WC"
"Middle Skeena","Chum",2005,3576.057965,1490.452285,0,0.00384009848326007,0.955032492704052,0.0397817599373871,0.0013456489947278,0,0,130,-0.875181445755628,54.3,-130.36,"WC"
"Middle Skeena","Chum",2006,1315.574493,741.639524,0,0.0426511597297234,0.852080506027616,0.102763904894044,0.00250442926097342,0,0,130,-0.573165417606445,54.3,-130.36,"WC"
"Middle Skeena","Chum",2007,679.8735337,899.3741439,0,0.0156142304348494,0.90315958170387,0.078477441272592,0.00274874655310846,0,0,130,0.279792324737113,54.3,-130.36,"WC"
"Middle Skeena","Chum",2008,288.0820058,866.0771028,0,0.0208418286450974,0.868560554560362,0.108468125593309,0.00212949118737515,0,0,130,1.10072875588992,54.3,-130.36,"WC"
"Middle Skeena","Chum",2009,1592.133219,1089.381715,0,0.0153449000472713,0.919073062466447,0.0643333133326917,0.0012487242600726,0,0,130,-0.379464462839513,54.3,-130.36,"WC"
"Middle Skeena","Chum",2010,706.8327683,824.4603712,0,0.0269865781027366,0.905977979284591,0.0626989751184296,0.00433646757672081,0,0,130,0.15393497594645,54.3,-130.36,"WC"
"Middle Skeena","Chum",2012,841.3948275,1461.407827,0,0.00837756317148834,0.990807951927029,0,0.000814485307939986,0,0,130,0.552094491520708,54.3,-130.36,"WC"
"Middle Skeena","Chum",2014,835.4695118,482.3635911,0,0,0.999390432019694,0,0.000609567978232924,0,0,130,-0.549295688343998,54.3,-130.36,"WC"
"PWS","Chum",1965,195644,412761,0,0,1,0,0,0,0,98,0.74657205178119,60.5,-147,"GOA"
"PWS","Chum",1966,142560,293071,0,0,1,0,0,0,0,98,0.720651936758733,60.5,-147,"GOA"
"PWS","Chum",1967,127210,689322,0,0,1,0,0,0,0,98,1.68986924165113,60.5,-147,"GOA"
"PWS","Chum",1968,74570,315278,0,0,1,0,0,0,0,98,1.4417165077433,60.5,-147,"GOA"
"PWS","Chum",1969,91540,1231287,0,0,1,0,0,0,0,98,2.59903920757071,60.5,-147,"GOA"
"PWS","Chum",1970,61550,256110,0,0,1,0,0,0,0,98,1.42575718705986,60.5,-147,"GOA"
"PWS","Chum",1971,109770,148566,0,0,1,0,0,0,0,98,0.302642036251796,60.5,-147,"GOA"
"PWS","Chum",1972,269190,444157,0,0,1,0,0,0,0,98,0.500760653554732,60.5,-147,"GOA"
"PWS","Chum",1973,491270,738898,0,0,1,0,0,0,0,98,0.40816601224179,60.5,-147,"GOA"
"PWS","Chum",1974,166900,646001,0,0,1,0,0,0,0,98,1.35340622110123,60.5,-147,"GOA"
"PWS","Chum",1975,47290,434424,0,0,1,0,0,0,0,98,2.21772215905658,60.5,-147,"GOA"
"PWS","Chum",1976,73500,554327,0,0,1,0,0,0,0,98,2.02046935910546,60.5,-147,"GOA"
"PWS","Chum",1977,166205,2017468,0,0,1,0,0,0,0,98,2.49637657259925,60.5,-147,"GOA"
"PWS","Chum",1978,156230,1598758,0,0,1,0,0,0,0,98,2.32565307636603,60.5,-147,"GOA"
"PWS","Chum",1979,84825,1334614,0,0,1,0,0,0,0,98,2.75580707977866,60.5,-147,"GOA"
"PWS","Chum",1980,72113,1431521,0,0,1,0,0,0,0,98,2.98825846118757,60.5,-147,"GOA"
"PWS","Chum",1981,128737,1383316,0,0,1,0,0,0,0,98,2.37446723078549,60.5,-147,"GOA"
"PWS","Chum",1982,261755,1912281,0,0,1,0,0,0,0,98,1.98864309757507,60.5,-147,"GOA"
"PWS","Chum",1983,285575,2264012,0,0,1,0,0,0,0,98,2.07038904804237,60.5,-147,"GOA"
"PWS","Chum",1984,168742,2294355,0,0,1,0,0,0,0,98,2.60983611602079,60.5,-147,"GOA"
"PWS","Chum",1985,89611,882020,0,0,1,0,0,0,0,98,2.28673665118399,60.5,-147,"GOA"
"PWS","Chum",1986,227538,1242222,0,0,1,0,0,0,0,98,1.69733973307239,60.5,-147,"GOA"
"PWS","Chum",1987,312902,451332,0,0,1,0,0,0,0,98,0.366313168117117,60.5,-147,"GOA"
"PWS","Chum",1988,484980,359598,0,0,1,0,0,0,0,98,-0.299120912127071,60.5,-147,"GOA"
"PWS","Chum",1989,239659,820800,0,0,1,0,0,0,0,98,1.23106239474866,60.5,-147,"GOA"
"PWS","Chum",1990,301660,769812,0,0,1,0,0,0,0,98,0.936845773852577,60.5,-147,"GOA"
"PWS","Chum",1991,112928,672304,0,0,1,0,0,0,0,98,1.78396017168926,60.5,-147,"GOA"
"PWS","Chum",1992,85506,1329207,0,0,1,0,0,0,0,98,2.74375125387305,60.5,-147,"GOA"
"PWS","Chum",1993,114718,1588083,0,0,1,0,0,0,0,98,2.62780596449613,60.5,-147,"GOA"
"PWS","Chum",1994,97968,962530,0,0,1,0,0,0,0,98,2.28492433977177,60.5,-147,"GOA"
"PWS","Chum",1995,147483,2519843,0,0,1,0,0,0,0,98,2.83823896207704,60.5,-147,"GOA"
"PWS","Chum",1996,292331,3796760,0,0,1,0,0,0,0,98,2.56401662852224,60.5,-147,"GOA"
"PWS","Chum",1997,172137,2509802,0,0,1,0,0,0,0,98,2.67966847315782,60.5,-147,"GOA"
"PWS","Chum",1998,209806,4050278,0,0,1,0,0,0,0,98,2.96035750550148,60.5,-147,"GOA"
"PWS","Chum",1999,336499,2655455,0,0,1,0,0,0,0,98,2.06577611644549,60.5,-147,"GOA"
"PWS","Chum",2000,363173,1692941,0,0,1,0,0,0,0,98,1.53934322738929,60.5,-147,"GOA"
"PWS","Chum",2001,347738,1657611,0,0,1,0,0,0,0,98,1.5616833654839,60.5,-147,"GOA"
"PWS","Chum",2002,257717,1605563,0,0,1,0,0,0,0,98,1.82936766920924,60.5,-147,"GOA"
"PWS","Chum",2003,413580,2758870,0,0,1,0,0,0,0,98,1.89772548846035,60.5,-147,"GOA"
"PWS","Chum",2004,219669,4645827,0,0,1,0,0,0,0,98,3.05160280837197,60.5,-147,"GOA"
"Upper CIn","Chum",1971,5000,25897,0,0,1,0,0,0,0,102,1.64468921944674,61.271,-150.576,"GOA"
"Upper CIn","Chum",1973,8450,55283,0,0,1,0,0,0,0,102,1.87829900579292,61.271,-150.576,"GOA"
"Upper CIn","Chum",1974,1800,32739,0,0,1,0,0,0,0,102,2.90078036289694,61.271,-150.576,"GOA"
"Upper CIn","Chum",1975,4400,18204,0,0,1,0,0,0,0,102,1.42003680923018,61.271,-150.576,"GOA"
"Upper CIn","Chum",1976,16900,33137,0,0,1,0,0,0,0,102,0.673336860926487,61.271,-150.576,"GOA"
"Upper CIn","Chum",1977,12700,17812,0,0,1,0,0,0,0,102,0.33827039399491,61.271,-150.576,"GOA"
"Upper CIn","Chum",1978,6950,34870,0,0,1,0,0,0,0,102,1.61288520111086,61.271,-150.576,"GOA"
"Upper CIn","Chum",1979,2750,25169,0,0,1,0,0,0,0,102,2.21401216684239,61.271,-150.576,"GOA"
