"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"West Haida Gwaii","Chum",1991,92690.07798,77592.0243,0,0.0848831513859602,0.77447817984045,0.133162253636422,0.00747641525573654,0,0,133,53.06,-132.69,"WC",10.4739698031369,0.643319512066777,398.5924679,0.837112515071379,-0.530499817557197,-0.177796790918532,-0.188247819770592,1.08550870785939,0.734542177039894
"West Haida Gwaii","Chum",1992,43408.03506,53444.76895,0,0.132186426413581,0.637332331661245,0.197266681606638,0.0332145602998252,0,0,133,53.06,-132.69,"WC",10.519484576057,0.688834284986821,453.748659,1.2312183418606,-0.292215457916352,0.208004200979161,-0.972998988165977,1.15505178688682,1.16762820476012
"West Haida Gwaii","Chum",1993,118554,73301.02083,0,0.0546294626276353,0.474156661073065,0.44012104380948,0.031092832598959,0,0,133,53.06,-132.69,"WC",10.4716940767625,0.641043785692314,434.867605,0.618292262007187,-0.662802971516236,-0.480794017444679,0.223600833854218,1.08203157265798,1.01937430047573
"West Haida Gwaii","Chum",1994,64977.62744,153429.6174,0,0.0266310612725285,0.693179788246021,0.269966300522105,0.0102228503829926,0,0,133,53.06,-132.69,"WC",10.345523055862,0.514872764791814,424.2513281,2.36126838490181,0.391035670497433,0.859198925891912,-0.629531838285552,0.889251938386952,0.936015368321346
"West Haida Gwaii","Chum",1995,72672.19378,178445.1789,0,0.0700674110506888,0.765220989671691,0.159744102506543,0.00496749690669284,0,0,133,53.06,-132.69,"WC",9.79856878168443,-0.032081509385737,401.9695761,2.45548083274059,0.447998423335564,0.898322600618841,-0.507006074988505,0.0535477950236433,0.76105920706591
"West Haida Gwaii","Chum",1996,48167.39886,127532.0808,0,0.12587458284457,0.736856879857323,0.12631979858671,0.0109487389466322,0,0,133,53.06,-132.69,"WC",10.5185407890993,0.687890498029138,443.5715796,2.64768461279539,0.56420871899151,0.97368552705209,-0.897212432220404,1.15360975286638,1.08771784831168
"West Haida Gwaii","Chum",1997,46552.61231,90709.80783,0,0.121790703390139,0.585476622765325,0.279754927907667,0.0129777459368695,0,0,133,53.06,-132.69,"WC",10.5044014313642,0.673751140294013,501.0739726,1.94854388032945,0.141494081423932,0.667082365599227,-0.922925766261339,1.13200589967132,1.53922623698244
"West Haida Gwaii","Chum",1998,135657.8197,113068.3874,0,0.0552189831178224,0.73988416031836,0.189217265603277,0.0156795911816462,0,0,133,53.06,-132.69,"WC",8.81338337589713,-1.01726691517303,381.8192568,0.833482269212676,-0.532694737680117,-0.182142849707806,0.495956476971275,-1.45173987611765,0.602839040500943
"West Haida Gwaii","Chum",1999,168372.1669,115297.6252,0,0.0853002615703485,0.611722611698684,0.279449937621092,0.0235271890404903,0,0,133,53.06,-132.69,"WC",9.82739575470195,-0.00325453636821672,401.8196412,0.684778412743704,-0.622604099090762,-0.378659978098173,1.0168890655445,0.0975931968583562,0.759881919277131
"West Haida Gwaii","Chum",2000,108368.9415,165001.8574,0,0.0502518274863977,0.643737015290108,0.298778963926984,0.00723219356317379,0,0,133,53.06,-132.69,"WC",9.28425314847161,-0.546397142598553,382.8857158,1.52259360584416,-0.1160440758306,0.420415200383037,0.0614172861667768,-0.732287010488724,0.611212869128795
"West Haida Gwaii","Chum",2001,76301.42233,197749.5585,0,0.0631462535983361,0.821857008596052,0.109670998481648,0.00532573895481036,0,0,133,53.06,-132.69,"WC",9.61006242387435,-0.220587867195813,466.3283391,2.59168902048434,0.530352650520636,0.952309794627262,-0.449215423947321,-0.234475448800699,1.26640376514323
"West Haida Gwaii","Chum",2002,119036.9936,110656.5457,0,0.172663473625853,0.646105066787748,0.172968386632007,0.00826307254772729,0,0,133,53.06,-132.69,"WC",10.5856030618443,0.75495277077416,361.2705607,0.929597953992682,-0.474581249265509,-0.0730030938414281,0.23129186631695,1.25607575750753,0.441490822081649
"West Haida Gwaii","Chum",2003,101342.2186,88900.84683,0,0.0945453458511223,0.709758956184737,0.186922345765466,0.00877335221892171,0,0,133,53.06,-132.69,"WC",11.009168491644,1.17851820057385,594.4661709,0.877234069454248,-0.506241513710726,-0.130981424325481,-0.0504739561406273,1.90325121874939,2.27254112648369
"West Haida Gwaii","Chum",2004,143421.8465,78063.88015,0,0.0950238105862331,0.701762120518935,0.18158073711892,0.0216333318143423,0,0,133,53.06,-132.69,"WC",11.1672209641513,1.33657067308111,344.0283572,0.544295601088918,-0.707542850411507,-0.608262795351385,0.619588305965126,2.1447432636589,0.306105160489821
"West Haida Gwaii","Chum",2005,150918.967,85223.31174,0,0.075569656230306,0.548320442798131,0.360133552115819,0.0159763488674771,0,0,133,53.06,-132.69,"WC",10.0677656987134,0.237115407643253,548.7740497,0.564695832698086,-0.695208457476699,-0.571468042004586,0.738970006141934,0.464860019030008,1.91376690959221
"West Haida Gwaii","Chum",2006,86936.70988,133212.1252,0,0.0412396418175303,0.75954090926852,0.185755050622074,0.0134643983369166,0,0,133,53.06,-132.69,"WC",9.43212044239044,-0.39852984867972,328.1716624,1.53228855087655,-0.110182315836803,0.426762402719055,-0.279862575798724,-0.506357136585271,0.181598503544397
"West Haida Gwaii","Chum",2007,90709.34631,126816.0062,0,0.0937965041356112,0.643255120109594,0.257042586316679,0.00590578977955545,0,0,133,53.06,-132.69,"WC",8.73066866397857,-1.09998162709159,657.1627969,1.3980478457711,-0.191346963196598,0.335076867668821,-0.219788344477198,-1.5781216062383,2.7648345964329
"West Haida Gwaii","Chum",2008,78754.48834,131540.5206,0,0.0729060491874015,0.816944463271343,0.103476312834359,0.00667317469853468,0,0,133,53.06,-132.69,"WC",9.47704375491423,-0.353606536155935,407.2142707,1.67026062098342,-0.0267616096737308,0.51297967472161,-0.410153601355603,-0.437717763639179,0.802240512475517
"Hecate Lowlands","Chum",1954,317836.4433,590818.588,0,0.396089966113253,0.59947760800647,0.0036222992648972,0.000810126574419829,0,0,129,53.42,-129.25,"WC",9.31462312936783,-0.988770245362637,260.8135208,1.85887616242401,-0.2287753771513,0.619972091363888,3.16341874605512,-1.43351272324901,-0.478343279143057
"Hecate Lowlands","Chum",1955,102379.4687,205993.4929,0,0.775344601674066,0.10694227273817,0.116758792044348,0.000954333607010748,0,0,129,53.42,-129.25,"WC",10.3922010779381,0.0888077032076115,362.0339953,2.01205862382054,-0.155538022111858,0.69915838890076,-0.24908860088092,0.114986429031142,0.249512293770477
"Hecate Lowlands","Chum",1956,96632.47307,267833.4684,0,0.037090203738705,0.924363275355321,0.0368828897337313,0.00166363120173819,0,0,129,53.42,-129.25,"WC",10.7684561133385,0.465062738608006,187.0299165,2.77167146706452,0.207636945740167,1.01945055592881,-0.340112179238472,0.655671772612731,-1.00890597255744
"Hecate Lowlands","Chum",1957,313301.5064,236011.243,0,0.473037955653664,0.430845465696734,0.0948692083283507,0.00124737050810753,0,0,129,53.42,-129.25,"WC",11.8005733013153,1.49717992658485,240.0020938,0.753303888359472,-0.757355401386769,-0.283286562396291,3.09159231519638,2.13884298334183,-0.627993961942743
"Hecate Lowlands","Chum",1958,219750.5562,292013.8442,0,0.157026131057659,0.789257940942514,0.0506594870887974,0.00305644062131764,0,0,129,53.42,-129.25,"WC",10.4824309229851,0.179037548254614,125.0629748,1.32884234401769,-0.48218738390218,0.284308145168117,1.60988904027094,0.244648360913691,-1.4544974803581
"Hecate Lowlands","Chum",1959,20269.74224,301273.2334,0,0.344971332591009,0.505438261413103,0.148865795357444,0.000724610429995139,0,0,129,53.42,-129.25,"WC",10.2245904445648,-0.0788029301656394,182.1236784,14.8632000265633,5.98866149651564,2.69888836109701,-1.5495804755109,-0.125873106036355,-1.04418571967151
"Hecate Lowlands","Chum",1960,174546.0491,541565.9132,0,0.126793939271878,0.85244934688035,0.0202558220940852,0.000500891629602659,0,0,129,53.42,-129.25,"WC",10.712221288681,0.408827913950564,162.859114,3.10271080893804,0.365908627705468,1.13227618387465,0.893919121544654,0.574861304631077,-1.18271323228746
"Hecate Lowlands","Chum",1961,90171.1776,334951.0214,0,0.621526643298064,0.337119847934878,0.0406958248493342,0.000657683849654324,0,0,129,53.42,-129.25,"WC",10.3534855008125,0.0500921260820723,224.2375817,3.71461292083647,0.658462303954884,1.31227447915747,-0.442449169271097,0.0593514390626874,-0.741353319749822
"Hecate Lowlands","Chum",1962,196452.2481,202827.0789,0,0.25105035849333,0.691782639482661,0.0545768685820185,0.00259013317575319,0,0,129,53.42,-129.25,"WC",11.078437769413,0.775044394682532,146.2015324,1.032449772714,-0.623894259335068,0.0319343983879451,1.24087964658557,1.10112106218912,-1.30249446882792
"Hecate Lowlands","Chum",1963,120056.1151,203772.4389,0,0.310506935292906,0.5591824591937,0.129550368648996,0.000760237186325398,0,0,129,53.42,-129.25,"WC",9.59275578260422,-0.710637592126241,205.1036429,1.6973099515195,-0.306021047722951,0.529044616315215,0.0308823112753423,-1.03383103123829,-0.878941530595114
"Hecate Lowlands","Chum",1964,316081.859,331444.9132,0,0.15502751230638,0.81985523047092,0.0234865518068841,0.00163070534672487,0,0,129,53.42,-129.25,"WC",9.16929479837417,-1.13409857635629,161.1151013,1.04860466921007,-0.616170516815711,0.0474603939501898,3.13562882732223,-1.64235218367463,-1.19525406821218
"Hecate Lowlands","Chum",1965,92299.22234,230111.7759,0,0.532513765628628,0.34822200157554,0.118027735624459,0.00123649728088514,0,0,129,53.42,-129.25,"WC",9.91979565620423,-0.383597718526238,175.2447665,2.4931063346595,0.0744534643052783,0.913529456924817,-0.408744211131122,-0.563868772170781,-1.09365055755859
"Hecate Lowlands","Chum",1966,106039.2358,330475.6393,0,0.109339416867572,0.845956245949533,0.0432641947233537,0.00144014246892176,0,0,129,53.42,-129.25,"WC",10.180609691143,-0.122783683587421,172.0482063,3.11654112561984,0.372520976168202,1.13672377327142,-0.191123514626409,-0.18907425030683,-1.11663636321912
"Hecate Lowlands","Chum",1967,102779.0553,297719.2532,0,0.423449461346425,0.494339812148904,0.0803293132807039,0.00188141316182772,0,0,129,53.42,-129.25,"WC",10.1099140405655,-0.193479334164977,220.7792867,2.89669186324969,0.267409866602712,1.06356934904651,-0.242759763252113,-0.290665188702042,-0.766221206419619
"Hecate Lowlands","Chum",1968,162700.2161,340848.8141,0,0.194711622175481,0.72224346518564,0.0825781934266674,0.000466719135051261,0,0,129,53.42,-129.25,"WC",9.65279301404954,-0.650600360680927,132.2029342,2.09494997775851,-0.115907221935979,0.739529676124131,0.706299332405197,-0.947556435398924,-1.40315550369441
"Hecate Lowlands","Chum",1969,57993.85233,408915.5989,0,0.271476901342538,0.708529472535121,0.0195487855452413,0.000444840317144478,0,0,129,53.42,-129.25,"WC",9.86129424571991,-0.442099129010554,202.78803,7.05101631416317,2.25361463173566,1.95317176447174,-0.952088548977795,-0.647936365296969,-0.895592625764358
"Hecate Lowlands","Chum",1970,134960.0001,222159.2883,0,0.588096067914888,0.370385023780255,0.041144274628107,0.000374633485085755,0,0,129,53.42,-129.25,"WC",9.03789436817169,-1.26549900655878,126.2276425,1.64611209347502,-0.330499017803063,0.498416200467746,0.266936944247015,-1.83117699681021,-1.44612259493867
"Hecate Lowlands","Chum",1971,103592.9179,135655.9084,0,0.273527082142189,0.693584860620785,0.0308296376274902,0.00205841985722164,0,0,129,53.42,-129.25,"WC",9.71841275691986,-0.584980617810604,158.6269034,1.30950948336981,-0.491430528099557,0.269652626917114,-0.229869430474293,-0.853259668893673,-1.21314618655062
"Hecate Lowlands","Chum",1972,125554.6355,99851.94444,0,0.424915863961918,0.43113674722547,0.140524554215682,0.00342283455787253,0,0,129,53.42,-129.25,"WC",9.78045805692672,-0.522935317803739,133.9360774,0.795286801179077,-0.737283145961913,-0.22905247318458,0.117970423865399,-0.764099441931832,-1.39069282810424
"Hecate Lowlands","Chum",1973,183181.408,181247.4674,0,0.107107719729716,0.796895233748243,0.0947559639114715,0.00124108261884602,0,0,129,53.42,-129.25,"WC",9.70574564933777,-0.597647725392695,228.2673373,0.989442484250367,-0.644456274240557,-0.0106136417023063,1.03068993504182,-0.871462533362768,-0.712376177670336
"Hecate Lowlands","Chum",1974,60536.73583,253461.7655,0,0.256969673952658,0.697477943275827,0.0445960352943253,0.000956347341469142,0,0,129,53.42,-129.25,"WC",9.28033638000489,-1.02305699472558,199.0080226,4.18690836274646,0.884269283731323,1.431962600661,-0.911813182435298,-1.48278340700177,-0.922773880005014
"Hecate Lowlands","Chum",1975,89827.67478,208488.7593,0,0.382367914211095,0.558072335845111,0.0584226875870713,0.00113706261093377,0,0,129,53.42,-129.25,"WC",9.25926945209503,-1.04412392263543,279.1204321,2.32098581879824,-0.00783827598130874,0.841992017320268,-0.447889726018537,-1.51305696637892,-0.346702052618884
"Hecate Lowlands","Chum",1976,44475.48265,190077.3079,0,0.2760349161595,0.659626868589504,0.0626718937237221,0.00166632121108655,0,0,129,53.42,-129.25,"WC",9.94446067810058,-0.358932696629878,234.0968415,4.27375480994359,0.925791035172734,1.45249278743283,-1.16619874864639,-0.528424686155323,-0.670457414295117
"Hecate Lowlands","Chum",1977,108475.4816,195318.4684,0,0.28947192747903,0.627804194884829,0.0814857657362216,0.00123811167822981,0,0,129,53.42,-129.25,"WC",10.4396559715271,0.136262596796635,319.9023766,1.800577102946,-0.256648469661571,0.588107226264612,-0.152537125362954,0.183179976042426,-0.0534474939418704
"Hecate Lowlands","Chum",1978,111804.4827,231550.7467,0,0.238804491447576,0.707527473933212,0.0524799014176533,0.0011881335146651,0,0,129,53.42,-129.25,"WC",10.2515464544296,-0.0518469203008396,244.4852059,2.07103276280353,-0.127342170475412,0.728047402087217,-0.0998108642020019,-0.0871368285541727,-0.595756826698123
"Hecate Lowlands","Chum",1979,91315.7504,213272.7167,0,0.346397976464657,0.586500421317135,0.0648204732133935,0.00228112904748308,0,0,129,53.42,-129.25,"WC",10.1447364211082,-0.158656953622217,297.883815,2.33555236381215,-0.000873932810714657,0.848248421523132,-0.42432089518596,-0.240624793181341,-0.211778432887429
"Hecate Lowlands","Chum",1980,60249.06812,223680.9312,0,0.252171394706712,0.636184332909286,0.10929297803281,0.00235129419963717,0,0,129,53.42,-129.25,"WC",10.44261739254,0.139224017809522,223.2043036,3.71260399836372,0.657501827363489,1.31173351676372,-0.916369396851998,0.187435592013488,-0.748783409632028
"Hecate Lowlands","Chum",1981,82514.57959,342517.431,0,0.187348580458085,0.734688052124273,0.0771594854394432,0.000803881994256812,0,0,129,53.42,-129.25,"WC",9.57161883115768,-0.731774543572781,431.0079915,4.15099286334496,0.86709789115083,1.42334754980779,-0.56371791450512,-1.06420521571393,0.745490086487571
"Hecate Lowlands","Chum",1982,111993.467,399745.9719,0,0.283872100976135,0.680537933145337,0.0346120202393464,0.000977945728238119,0,0,129,53.42,-129.25,"WC",11.1580826401711,0.85468926544059,308.7731516,3.56936866594192,0.589020247950733,1.27238873587878,-0.0968176433355023,1.21557219309427,-0.133475457439104
"Hecate Lowlands","Chum",1983,86066.30238,285032.1833,0,0.430391502039202,0.499668048187034,0.0689193252585242,0.00102112446752605,0,0,129,53.42,-129.25,"WC",9.98282998800278,-0.320563386727685,326.2901376,3.31177447407379,0.465863085479577,1.19748414062779,-0.507464084070266,-0.473287288497962,-0.0075144209617621
"Hecate Lowlands","Chum",1984,95607.05744,281522.9812,0,0.228130198700809,0.718266310402371,0.051951105723798,0.00165238514851306,0,0,129,53.42,-129.25,"WC",9.73493877649308,-0.568454598237387,261.7616152,2.94458368177135,0.290307201484123,1.07996744268667,-0.356353186880645,-0.829511477559909,-0.471525727693147
"Hecate Lowlands","Chum",1985,177644.0595,265350.1938,0,0.343637929349799,0.567353413781452,0.0880930796214855,0.000915577291732131,0,0,129,53.42,-129.25,"WC",10.1342688798904,-0.169124494840023,270.3310462,1.49371836326449,-0.40335927623906,0.401268557068873,0.942986845021749,-0.255666840695154,-0.409904715335138
"Hecate Lowlands","Chum",1986,165519.7129,320891.8808,0,0.211560948662058,0.749837068797535,0.038044489345023,0.000557493007781953,0,0,129,53.42,-129.25,"WC",10.1647052168846,-0.13868815784585,212.1579015,1.93869283107003,-0.190614600477511,0.662013947553553,0.750955828499256,-0.211929269694816,-0.828215810723259
"Hecate Lowlands","Chum",1987,93611.90165,243375.3141,0,0.44583100016223,0.516343121999488,0.0369366661949385,0.000889212015607626,0,0,129,53.42,-129.25,"WC",10.1802928209305,-0.123100553799974,364.3859048,2.59983303202131,0.125480069803148,0.955447224512,-0.387953388286504,-0.189529598577618,0.266424390310424
"Hecate Lowlands","Chum",1988,137353.8399,160345.1842,0,0.35341107363298,0.577088914716529,0.0678206570671675,0.0016793545427852,0,0,129,53.42,-129.25,"WC",10.5211482048035,0.217754830073002,303.0355966,1.16738770693807,-0.559379710430707,0.154768523440926,0.304851687643248,0.30028580055684,-0.174733033065741
"Hecate Lowlands","Chum",1989,123089.8088,167568.9175,0,0.249015477766036,0.668019104438029,0.0807496997765113,0.00221571783561829,0,0,129,53.42,-129.25,"WC",10.7119672656059,0.408573890875468,486.0193237,1.36135492559153,-0.466642944556685,0.308480472618856,0.0789313570712523,0.574496268842281,1.14106523976516
"Hecate Lowlands","Chum",1990,167413.0583,208765.3176,0,0.241793793817408,0.667176073598922,0.0893687396665546,0.00166139285292856,0,0,129,53.42,-129.25,"WC",10.1680235028267,-0.135369871903771,277.2341688,1.24700737039221,-0.521313122994064,0.220746577179394,0.780943509797495,-0.207160832316202,-0.360265783293623
"Hecate Lowlands","Chum",1991,87061.47591,272502.3339,0,0.230488754173566,0.704755040631966,0.0639582435150659,0.000797961787658656,0,0,129,53.42,-129.25,"WC",11.0620073676109,0.758613992880475,398.5924679,3.12999901565763,0.378955265458197,1.14103269006563,-0.491702064813724,1.07751027533526,0.512396736375186
"Hecate Lowlands","Chum",1992,48539.15577,277419.0747,0,0.312171500008251,0.646688099201565,0.0393869242834729,0.00175347644507157,0,0,129,53.42,-129.25,"WC",11.0569923877716,0.75359901304114,453.748659,5.71536670342052,1.61503340083982,1.74315846026624,-1.10183641178869,1.07030365790196,0.909013540150581
"Hecate Lowlands","Chum",1993,72527.14459,217926.9935,0,0.371228502448,0.516109428178754,0.112166015817586,0.00049605373966672,0,0,129,53.42,-129.25,"WC",10.9708990335464,0.667505658815981,434.867605,3.00476455721445,0.319080000283862,1.10019921457301,-0.721903535452506,0.946585938723036,0.773243771788338
"Hecate Lowlands","Chum",1994,71838.30834,307886.4765,0,0.164734043913098,0.817233462347282,0.0176435189448797,0.000388974562512167,0,0,129,53.42,-129.25,"WC",10.9974391937256,0.694045818995123,424.2513281,4.28582581653815,0.931562248062185,1.45531325612713,-0.732813642996367,0.984724632627555,0.696904312371378
"Hecate Lowlands","Chum",1995,123600.8749,175576.3002,0,0.646237289832127,0.31847427794244,0.0342753570507234,0.00101307515534491,0,0,129,53.42,-129.25,"WC",10.2458739042282,-0.0575194705022531,401.9695761,1.42051017310396,-0.43836050396253,0.351016083922477,0.0870258586498516,-0.0952883865828147,0.536680825496918
"Hecate Lowlands","Chum",1996,125002.1621,96352.77001,0,0.261696071606276,0.642906933485887,0.0927639898061297,0.00263300514633539,0,0,129,53.42,-129.25,"WC",11.0218431472778,0.718449772547369,443.5715796,0.770808827553871,-0.748986196224271,-0.260314890050484,0.109220094292699,1.01979355867423,0.835832259447599
"Hecate Lowlands","Chum",1997,104522.9987,132923.3269,0,0.210151388860551,0.692160568845949,0.0959071037214613,0.00178093829443566,0,0,129,53.42,-129.25,"WC",11.0878338217735,0.784440447043067,501.0739726,1.27171367596823,-0.509500906003369,0.240365342070434,-0.215138380021475,1.11462336068583,1.24932011758755
"Hecate Lowlands","Chum",1998,275998.9485,184892.3432,0,0.224393505874504,0.709737063357202,0.0643379493932445,0.00153148144211523,0,0,129,53.42,-129.25,"WC",9.38312911987305,-0.92026425485741,381.8192568,0.669902346385207,-0.797230125194703,-0.400623328883801,2.50077712747928,-1.33506836628698,0.391784031928813
"Hecate Lowlands","Chum",1999,67194.45321,195999.7796,0,0.301913116998219,0.624733783119009,0.0725957419392935,0.000757358466437786,0,0,129,53.42,-129.25,"WC",10.3792500376701,0.0758566629396656,401.8196412,2.91690415260096,0.277073470372252,1.07052283213558,-0.806365171224461,0.0963755481174515,0.535602674529159
"Hecate Lowlands","Chum",2000,54349.04244,209326.7798,0,0.263783080037617,0.699691135744496,0.0356343089648007,0.000891475668704669,0,0,129,53.42,-129.25,"WC",9.75082193613053,-0.552571438599936,382.8857158,3.85152654770489,0.723921442091748,1.34846957560938,-1.00981673601329,-0.806687087670753,0.399452718825097
"Hecate Lowlands","Chum",2001,88558.91731,152288.6974,0,0.433695229833912,0.504184970000275,0.0615747533670874,0.000545047004847518,0,0,129,53.42,-129.25,"WC",10.0139611959457,-0.289432178784725,466.3283391,1.71963142759429,-0.295349030486837,0.542109981580386,-0.467984894419992,-0.428551175279339,0.999471427366418
"Hecate Lowlands","Chum",2002,118472.1904,135421.4023,0,0.255676853746478,0.712766827994957,0.0307999767626096,0.000756341264825316,0,0,129,53.42,-129.25,"WC",11.0996963024139,0.796302927683476,361.2705607,1.14306489854517,-0.571008575364637,0.133713162330432,0.00579537832374864,1.13166996157441,0.244022592888221
"Hecate Lowlands","Chum",2003,128378.8241,91791.29467,0,0.474192241393734,0.467735823362693,0.0560711770490163,0.00200075820436186,0,0,129,53.42,-129.25,"WC",11.5168107271194,1.21341735238898,594.4661709,0.715003391824961,-0.775667073867496,-0.335467992488247,0.162701230860741,1.73107099230011,1.92088416957488
"Hecate Lowlands","Chum",2004,144562.7857,81691.9245,0,0.236997712668649,0.648524629506066,0.112967375887931,0.00151028186880332,0,0,129,53.42,-129.25,"WC",11.5886496305466,1.2852562558161,344.0283572,0.565096501872404,-0.847338360659879,-0.57075876264615,0.419030309856965,1.83430480587734,0.120037460742014
"Hecate Lowlands","Chum",2005,84576.67902,125240.5093,0,0.190757635077742,0.758493347727068,0.0495026418580685,0.00124637556548167,0,0,129,53.42,-129.25,"WC",10.5770322442055,0.273638869475017,548.7740497,1.48079246845793,-0.409539215760334,0.392577396133701,-0.531057428725758,0.380592183732952,1.59232154212286
"Hecate Lowlands","Chum",2006,112006.513,114612.6287,0,0.3737535108991,0.556807609543991,0.0684380054446827,0.00100087446035517,0,0,129,53.42,-129.25,"WC",9.98146728277207,-0.321926091958397,328.1716624,1.02326753712974,-0.628284335336,0.0230009748994967,-0.0966110147455911,-0.475245520751476,0.00601523613597299
"Hecate Lowlands","Chum",2007,57780.27044,115414.0951,0,0.249344582956402,0.699576801949903,0.0499446870246267,0.00113392769996253,0,0,129,53.42,-129.25,"WC",9.18080013990402,-1.12259323482644,657.1627969,1.99746547084524,-0.16251508669127,0.691879112323774,-0.95547135786644,-1.62581879819722,2.37172268680566
"Hecate Lowlands","Chum",2008,74905.56603,102413.3108,0,0.35551587450486,0.579370227331817,0.0642131352421818,0.0009007632847663,0,0,129,53.42,-129.25,"WC",9.84924989938736,-0.454143475343103,407.2142707,1.36723231967813,-0.463832930972216,0.31278849185971,-0.684232995182559,-0.665244310499881,0.574394343554369
"Hecate Lowlands","Chum",2009,123417.6531,99291.73364,0,0.269476339661985,0.681760163493908,0.0466863643030657,0.00207713261758293,0,0,129,53.42,-129.25,"WC",10.1923839330673,-0.111009441663142,653.762543,0.804518082672891,-0.732869620849,-0.217511835893797,0.0841239069271022,-0.172154450061587,2.34727216172503
"Hecate Lowlands","Chum",2010,88512.73695,88676.68404,0,0.344236107951788,0.53809398407902,0.116870241171007,0.000799666793223948,0,0,129,53.42,-129.25,"WC",10.2943614840507,-0.00903189067971599,435.5747755,1.0018522429161,-0.638523102171967,0.00185052962947597,-0.468716320348889,-0.0256108506319944,0.778328889122233
"Hecate Lowlands","Chum",2011,114151.1364,131866.5216,0,0.163175211410142,0.808990213782965,0.0270221575936375,0.000812417387674538,0,0,129,53.42,-129.25,"WC",9.72157000303268,-0.58182337169778,577.8224288,1.15519236828202,-0.565210367144515,0.144266882730535,-0.0626434761105668,-0.848722648684848,1.80120245002692
"Hecate Lowlands","Chum",2012,74894.38336,90265.52022,0,0.53293848385024,0.406347055116989,0.0596386682631363,0.00107579274459756,0,0,129,53.42,-129.25,"WC",10.6395650148392,0.336171640108706,355.8470816,1.20523751141811,-0.541283516234545,0.186676652431289,-0.684410111488978,0.470452914870291,0.205023472334651
"Hecate Lowlands","Chum",2013,83847.59622,76871.35069,0,0.215166991363294,0.720858041684034,0.0634778274506731,0.000497139512405776,0,0,129,53.42,-129.25,"WC",11.0611628770828,0.757769502352366,549.4208599,0.916798502944608,-0.679187750689394,-0.0868675659368168,-0.542604979767648,1.07629672705449,1.59697262097833
"Hecate Lowlands","Chum",2014,61667.78516,77156.47158,0,0.323864282260379,0.65099648093576,0.0248889457575686,0.000250291030998958,0,0,129,53.42,-129.25,"WC",11.9152546405792,1.61186126584877,432.1624472,1.25116333235925,-0.519326135323699,0.224073784400622,-0.89389909933106,2.30364215807267,0.753791539519455
"Hecate Lowlands","Chum",2015,92145.426,43447.7441,0,0.521320641363288,0.454962981840983,0.0223350269226061,0.00138134988762282,0,0,129,53.42,-129.25,"WC",11.8208476543426,1.51745427961219,512.7705707,0.471512759624119,-0.892081248941425,-0.751809115505714,-0.411180108790764,2.16797759816716,1.33342794412431
"Douglas-Gardner","Chum",1954,123740.6059,325813.4576,0,0.118646699939137,0.860377677966117,0.0204447417858899,0.00053088040983363,0,0,131,53.96,-128.68,"WC",9.22348873955863,-0.942892406318056,260.8135208,2.63303589981856,-0.0906608724657441,0.968137514989608,-0.49649441125923,-1.38048659894369,-0.459585668073426
"Douglas-Gardner","Chum",1955,71313.88786,144192.6412,0,0.564947526323555,0.307878127001116,0.126353841211142,0.000820505622307721,0,0,131,53.96,-128.68,"WC",10.3053053447178,0.138924198841153,362.0339953,2.02194334830085,-0.294871012038893,0.704059102550414,-0.73731453402029,0.231257079050619,0.273215772703838
"Douglas-Gardner","Chum",1956,49970.539,147161.4642,0,0.0876639202397933,0.825104071640516,0.0846830294041067,0.0025489785185217,0,0,131,53.96,-128.68,"WC",10.6172665868487,0.450885440971985,187.0299165,2.94496451599211,0.0135769980294182,1.08009676813185,-0.835354390123351,0.696032307481895,-0.993753600044338
"Douglas-Gardner","Chum",1957,93125.14184,158163.7459,0,0.223094541035399,0.525115488681657,0.249815373713907,0.00197459677515137,0,0,131,53.96,-128.68,"WC",11.6664497852325,1.50006863935586,240.0020938,1.69840005367985,-0.402990185130461,0.52968666301304,-0.637125373656891,2.25915712825888,-0.610253245612107
"Douglas-Gardner","Chum",1958,189723.407,320645.5294,0,0.0752713381195827,0.821243979271273,0.102594954751301,0.000889727666042426,0,0,131,53.96,-128.68,"WC",10.3715547834124,0.205173637535707,125.0629748,1.69006837095225,-0.405774401839466,0.524768984301414,-0.19340493980124,0.32995875683722,-1.44237295677656
"Douglas-Gardner","Chum",1959,37174.6956,326098.321,0,0.234661520535704,0.672316724378351,0.0921508932884079,0.000870861624276808,0,0,131,53.96,-128.68,"WC",10.1417274304799,-0.0246537153968125,182.1236784,8.77205087322894,1.96082723919301,2.17157063004053,-0.894131607039127,-0.0124493568417529,-1.02927307736586
"Douglas-Gardner","Chum",1960,110887.5901,294726.7291,0,0.216170291695474,0.679516289586508,0.101494853152089,0.00281856571148708,0,0,131,53.96,-128.68,"WC",10.6134588548115,0.447077708934852,162.859114,2.65788740502171,-0.0823561904113902,0.977531598604385,-0.555534247406216,0.690359360691212,-1.16874190141555
