"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Spiller-Fitz-Hugh-Burke","Chum",1992,447310,74448,0,0,0,0,0,0,0,0,1.79315097144699,145,52.16,-128.14,"SC","WC",11.6620260715485,0.818123643692221,453.7,72.1190405954069,6.00835482484419,3.18497947435061,1.79315097144699,-1.50252736994354,1.14889830632017,0.822433257293703,0.939803517109318
"Spiller-Fitz-Hugh-Burke","Chum",1993,353151,138607,0,0,0,0,0,0,0,0,0.935253136977887,145,52.16,-128.14,"SC","WC",11.5326685428619,0.688766115005694,434.9,44.9103454445051,2.54785833327321,0.521358748195996,0.935253136977887,-0.973245356339707,0.961630359025689,0.693670540844442,0.58376308640437
"Spiller-Fitz-Hugh-Burke","Chum",1994,342356,109343,0,0,0,0,0,0,0,0,1.14136140089542,145,52.16,-128.14,"SC","WC",11.6691282749176,0.825225847061369,424.3,26.1281093358687,3.1310280493493,0.970237383498638,1.14136140089542,-1.21465979306881,1.15918000433739,0.621070285825177,0.337987410774467
"Spiller-Fitz-Hugh-Burke","Chum",1995,279349,247484,0,0,0,0,0,0,0,0,0.121115962705646,145,52.16,-128.14,"SC","WC",10.8087823271751,-0.0351201006810939,402,-4.11073275407784,1.12875579835464,-0.570955875949646,0.121115962705646,-0.0750605686225512,-0.086323224062167,0.468335787058234,-0.0577041246708347
"Spiller-Fitz-Hugh-Burke","Chum",1996,246035,382939,0,0,0,0,0,0,0,0,-0.442401905331703,145,52.16,-128.14,"SC","WC",11.6324490666389,0.788546638782713,443.6,29.8031196413841,0.642491362854136,-0.945244372396877,-0.442401905331703,1.04238040073027,1.10608035012726,0.753257542605536,0.386076899989735
"Spiller-Fitz-Hugh-Burke","Chum",1997,321115,267455,0,0,0,0,0,0,0,0,0.182847986537866,145,52.16,-128.14,"SC","WC",11.7267381429672,0.882835715110984,501.1,79.8710331213849,1.20063188199884,-0.515631263838104,0.182847986537866,0.0896909252237095,1.24258049786182,1.14707968068173,1.04124251454978
"Spiller-Fitz-Hugh-Burke","Chum",1998,353464,276118,0,0,0,0,0,0,0,0,0.246953330813945,145,52.16,-128.14,"SC","WC",9.97078899145127,-0.873113436404969,381.8,-46.6131174327623,1.28011936925517,-0.454447985935169,0.246953330813945,0.161156660098786,-1.29946708527302,0.3299843576819,-0.613870720057334
"Spiller-Fitz-Hugh-Burke","Chum",1999,472499,219225,0,0,0,0,0,0,0,0,0.767937030864022,145,52.16,-128.14,"SC","WC",11.0065661668777,0.162663739021508,401.8,-33.5617709907838,2.15531531531532,0.219209700772669,0.767937030864022,-0.308184221148788,0.200003934822285,0.466965970925796,-0.443086822383817
"Spiller-Fitz-Hugh-Burke","Chum",2000,551801,210926,0,0,0,0,0,0,0,0,0.961680112970217,145,52.16,-128.14,"SC","WC",10.3132438182831,-0.53065860957315,382.9,-59.1918651272497,2.61608810672937,0.57387671466738,0.961680112970217,-0.376647124730488,-0.803703034173285,0.337518346410314,-0.778470408577337
"Spiller-Fitz-Hugh-Burke","Chum",2001,327783,256742,0,0,0,0,0,0,0,0,0.244280114465598,145,52.16,-128.14,"SC","WC",10.5444481015205,-0.299454326335703,466.3,17.6774341079921,1.2767019030778,-0.457078485276279,0.244280114465598,0.00131364048208458,-0.468993860558108,0.908731673637357,0.227405773867815
"Spiller-Fitz-Hugh-Burke","Chum",2002,253892,247551,0,0,0,0,0,0,0,0,0.0252923583590947,145,52.16,-128.14,"SC","WC",11.6296018838882,0.785699456032005,361.3,-93.6727903862989,1.02561492379348,-0.650345689481894,0.0252923583590947,-0.0745078496756933,1.10195854852274,0.189578204106908,-1.22967188708448
"Spiller-Fitz-Hugh-Burke","Chum",2003,170560,355567,0,0,0,0,0,0,0,0,-0.734626557456112,145,52.16,-128.14,"SC","WC",12.0871581792831,1.2432557514269,594.5,133.341193044483,0.47968456015322,-1.07056037115296,-0.734626557456112,0.816574087097512,1.76435237345359,1.78678381453072,1.74092835627422
"Spiller-Fitz-Hugh-Burke","Chum",2004,114398,395845,0,0,0,0,0,0,0,0,-1.24133912421516,145,52.16,-128.14,"SC","WC",12.0548095703125,1.21090714245626,347.5,-119.692201844423,0.288996955879195,-1.2173368398482,-1.24133912421516,1.14884891906084,1.71752202920324,0.0950608909686204,-1.57014990011896
"Spiller-Fitz-Hugh-Burke","Chum",2005,185563,211852,0,0,0,0,0,0,0,0,-0.132493470639685,145,52.16,-128.14,"SC","WC",11.0825402736664,0.238637845810149,550,76.9215300470468,0.875908653210732,-0.765577918767725,-0.132493470639685,-0.36900805391272,0.309989918400545,1.48199972506306,1.00264667821406
"Spiller-Fitz-Hugh-Burke","Chum",2006,188073,210112,0,0,0,0,0,0,0,0,-0.110810536544947,145,52.16,-128.14,"SC","WC",10.5574477553368,-0.286454672519475,331.7,-147.116423405168,0.895108323180018,-0.750799507926944,-0.110810536544947,-0.383362247457985,-0.450174557882628,-0.0131545834940567,-1.92901060997964
"Spiller-Fitz-Hugh-Burke","Chum",2007,363029,131093,0,0,0,0,0,0,0,0,1.01857572589232,145,52.16,-128.14,"SC","WC",9.64110213518142,-1.20280029267481,657.6,173.201478578285,2.76924778592297,0.691767108980727,1.01857572589232,-1.035232373753,-1.77674723626631,2.21896080431521,2.26252166131027
"Spiller-Fitz-Hugh-Burke","Chum",2008,352130,89014,0,0,0,0,0,0,0,0,1.37520676486669,145,52.16,-128.14,"SC","WC",10.3042738437653,-0.539628584090981,410.3,-79.512118210272,3.95589457838093,1.60515540419064,1.37520676486669,-1.38236462098933,-0.816688661931439,0.525183156554451,-1.04437186469597
"Spiller-Fitz-Hugh-Burke","Chum",2009,435600,192673,0,0,0,0,0,0,0,0,0.815729939622491,145,52.16,-128.14,"SC","WC",10.7382392644882,-0.105663163368009,654.8,159.758485773777,2.26082533619137,0.300423098649828,0.815729939622491,-0.527225914834929,-0.188446808822801,2.19978337846107,2.08661286004157
"Spiller-Fitz-Hugh-Burke","Chum",2010,426732,147849,0,0,0,0,0,0,0,0,1.05996469885927,145,52.16,-128.14,"SC","WC",10.7775259494781,-0.0663764783780933,437.6,-62.470593004989,2.88626909887791,0.781841003101942,1.05996469885927,-0.897003139819396,-0.13157236998055,0.712163058632368,-0.82137432878668
"Spiller-Fitz-Hugh-Burke","Chum",2011,848387,354218,0,0,0,0,0,0,0,0,0.873424356808287,145,52.16,-128.14,"SC","WC",10.3767065525055,-0.467195875350744,578.3,73.4142570728227,2.39509849866466,0.403776123107837,0.873424356808287,0.805445462331672,-0.71182947962877,1.67582870780317,0.956752122322383
"Spiller-Fitz-Hugh-Burke","Chum",2012,382144,241621,0,0,0,0,0,0,0,0,0.458427118111436,145,52.16,-128.14,"SC","WC",11.1998487830162,0.35594635515997,359.3,-150.178710666804,1.58158438215221,-0.222403694453027,0.458427118111436,-0.123427601240879,0.479814774898478,0.175880042782519,-1.96908228815194
"Spiller-Fitz-Hugh-Burke","Chum",2013,224725,273577,0,0,0,0,0,0,0,0,-0.196705685427843,145,52.16,-128.14,"SC","WC",11.4923309206963,0.648428492840027,552.7,38.850982827287,0.821432357252254,-0.807509529261357,-0.196705685427843,0.140194587800787,0.903234502376244,1.50049224285098,0.504473062973742
"Spiller-Fitz-Hugh-Burke","Chum",2014,199170,268426,0,0,0,0,0,0,0,0,-0.298416539349492,145,52.16,-128.14,"SC","WC",12.4361372709274,1.5922348430712,432.2,-85.8055900084864,0.741992206418156,-0.868656371272601,-0.298416539349492,0.0977012251848891,2.26956145408847,0.675178023056516,-1.12672533285159
"Spiller-Fitz-Hugh-Burke","Chum",2015,211463,307436,0,0,0,0,0,0,0,0,-0.374216893219157,145,52.16,-128.14,"SC","WC",12.3328124523163,1.48891002446005,512.8,-9.16732517828621,0.687827710482832,-0.910347982388655,-0.374216893219157,0.419515644840521,2.1199804681006,1.22721392442941,-0.12387236003198
"Spiller-Fitz-Hugh-Burke","Chum",2016,82910,116735,0,0,0,0,0,0,0,0,-0.342150726509274,145,52.16,-128.14,"SC","WC",11.366118144989,0.522215717132772,701.3,175.537619931456,0.710241144472523,-0.893095866264666,-0.342150726509274,-1.153679219111,0.72051914232702,2.51826562925312,2.29309132916672
"Bella Coola-Dean Rivers","Chum",1954,382845,169235,0,0,0,0,0,0,0,0,0.816341925956327,146,52.38,-126.78,"SC","WC",9.85213141971164,-1.04304175743411,260.8,37.9015701708315,2.26220935385706,-0.290420246595526,0.816341925956327,-0.275855759008512,-1.54982202993475,-0.498754402443664,0.492049487008545
"Bella Coola-Dean Rivers","Chum",1955,204757,58694,0,0,0,0,0,0,0,0,1.24948640322396,146,52.38,-126.78,"SC","WC",10.9228568474452,0.0276836702994151,362,143.462404170714,3.48855078883702,0.0667086619746768,1.24948640322396,-1.24604059718159,0.00233764943857328,0.194372560570444,1.87336985516468
"Bella Coola-Dean Rivers","Chum",1956,187564,150649,0,0,0,0,0,0,0,0,0.219167492850973,146,52.38,-126.78,"SC","WC",11.3153521087435,0.420178931597701,187,-27.3109075478651,1.24503979448918,-0.586635186583935,0.219167492850973,-0.438979445263249,0.571312013129425,-1.00421655531364,-0.361290907506186
"Bella Coola-Dean Rivers","Chum",1957,249528,100759,0,0,0,0,0,0,0,0,0.906839606481862,146,52.38,-126.78,"SC","WC",12.3374047941632,1.44223161701742,240,29.7269399076616,2.47648349030856,-0.228020423591098,0.906839606481862,-0.876848847353469,2.0529140442512,-0.641215280217315,0.385080047143427
"Bella Coola-Dean Rivers","Chum",1958,321270,240701,0,0,0,0,0,0,0,0,0.288726391751266,146,52.38,-126.78,"SC","WC",10.9660636583964,0.070890481250652,125.1,-81.3866324102306,1.33472648638768,-0.560517084824203,0.288726391751266,0.351379652692823,0.0649716993039756,-1.42817464830349,-1.06890089261937
"Bella Coola-Dean Rivers","Chum",1959,470937,99780,0,0,0,0,0,0,0,0,1.55175656467535,146,52.38,-126.78,"SC","WC",10.8103410932753,-0.0848320838704606,182.1,-20.9204295127874,4.71975345760673,0.42525323429734,1.55175656467535,-0.885441233495909,-0.160768981256132,-1.03777705055839,-0.277668060493466
"Bella Coola-Dean Rivers","Chum",1960,496727,101464,0,0,0,0,0,0,0,0,1.58833652363866,146,52.38,-126.78,"SC","WC",11.2540055513382,0.358832374192445,162.9,-37.047339703769,4.89559843885516,0.476461914392068,1.58833652363866,-0.870661276127299,0.482381975225723,-1.16927939927253,-0.488697366327223
"Bella Coola-Dean Rivers","Chum",1961,149514,127291,0,0,0,0,0,0,0,0,0.160914230003067,146,52.38,-126.78,"SC","WC",10.8830829991235,-0.012090178022281,224.2,26.8582160885894,1.17458422040836,-0.60715290013129,0.160914230003067,-0.643985528526896,-0.0553198620572791,-0.749430754679992,0.347541250870715
"Bella Coola-Dean Rivers","Chum",1962,232377,122679,0,0,0,0,0,0,0,0,0.638789864857482,146,52.38,-126.78,"SC","WC",11.6702883376016,0.775115160455808,146.2,-49.0768726509801,1.89418726921478,-0.397593764238414,0.638789864857482,-0.684463654051853,1.08583953709842,-1.28365904633118,-0.646110284071
"Bella Coola-Dean Rivers","Chum",1963,200384,288454,0,0,0,0,0,0,0,0,-0.364300102124164,146,52.38,-126.78,"SC","WC",10.1895479493671,-0.705625227778646,205.1,11.278580937552,0.694682687707572,-0.746907380984658,-0.364300102124164,0.77049325377549,-1.06069165260367,-0.880248195327912,0.143673333698015
"Bella Coola-Dean Rivers","Chum",1964,394064,288454,0,0,0,0,0,0,0,0,0.311977704826665,146,52.38,-126.78,"SC","WC",9.77260307470957,-1.12257010243618,161.1,-31.9369804200911,1.36612423471333,-0.551373592423746,0.311977704826665,0.77049325377549,-1.66510900013476,-1.18160774446448,-0.421825562650986
"Bella Coola-Dean Rivers","Chum",1965,246300,12360,0,0,0,0,0,0,0,0,2.99208485309695,146,52.38,-126.78,"SC","WC",10.5549988349279,-0.340174342217875,175.2,-17.7751125688447,19.9271844660194,4.85388386136234,2.99208485309695,-1.65270006554095,-0.530921727778577,-1.08503570712754,-0.236509894208237
"Bella Coola-Dean Rivers","Chum",1966,386543,156808,0,0,0,0,0,0,0,0,0.90222098966737,146,52.38,-126.78,"SC","WC",10.7207682000266,-0.174404977119121,172,-21.6750197658039,2.46507193510535,-0.231343638593514,0.90222098966737,-0.384923769827818,-0.29061686724468,-1.10695276524656,-0.287542280377945
"Bella Coola-Dean Rivers","Chum",1967,195551,90395,0,0,0,0,0,0,0,0,0.771632258836111,146,52.38,-126.78,"SC","WC",10.6022286150191,-0.292944562126695,220.8,25.6382346910747,2.16329443000166,-0.319225747078646,0.771632258836111,-0.96781053272655,-0.462455846214173,-0.772717628931454,0.331577137199914
"Bella Coola-Dean Rivers","Chum",1968,375482,300886,0,0,0,0,0,0,0,0,0.221479078501828,146,52.38,-126.78,"SC","WC",10.2739937437905,-0.621179433355228,132.2,-65.2451763112484,1.24792113956781,-0.585796095940991,0.221479078501828,0.879605148078669,-0.938276181931482,-1.37954617560191,-0.857681245744975
"Bella Coola-Dean Rivers","Chum",1969,457428,99619,0,0,0,0,0,0,0,0,1.52426658583152,146,52.38,-126.78,"SC","WC",10.3841212590535,-0.511051918092202,202.8,2.28046936379511,4.59177466146016,0.387983900909204,1.52426658583152,-0.886854281676637,-0.778631622875226,-0.89600108085096,0.0259281973552526
"Bella Coola-Dean Rivers","Chum",1970,311935,261505,0,0,0,0,0,0,0,0,0.176341428990671,146,52.38,-126.78,"SC","WC",9.63402063316769,-1.26115254397806,126.2,-78.1640583855578,1.19284526108487,-0.601835012844649,0.176341428990671,0.533970052393864,-1.86600277967798,-1.42064065957508,-1.02673177582198
"Bella Coola-Dean Rivers","Chum",1971,238287,68600,0,0,0,0,0,0,0,0,1.24518329480044,146,52.38,-126.78,"SC","WC",10.3032899432712,-0.591883233874542,158.6,-50.3442287528231,3.47357142857143,0.0623464489480757,1.24518329480044,-1.15909863893133,-0.895807423447757,-1.19873044611997,-0.662694321264043
"Bella Coola-Dean Rivers","Chum",1972,367023,270909,0,0,0,0,0,0,0,0,0.303641545260043,146,52.38,-126.78,"SC","WC",10.4451956748962,-0.449977502249514,133.9,-80.3137308338856,1.35478334053132,-0.554676229883352,0.303641545260043,0.616506108863225,-0.690096090555831,-1.36790273847618,-1.05486139762605
"Bella Coola-Dean Rivers","Chum",1973,223152,323299,0,0,0,0,0,0,0,0,-0.370724438007883,146,52.38,-126.78,"SC","WC",10.3079044686423,-0.587268708503409,228.3,8.18300003622602,0.69023411764342,-0.748202870908094,-0.370724438007883,1.07631725289022,-0.889118051891802,-0.721349523964994,0.103165990318353
"Bella Coola-Dean Rivers","Chum",1974,137679,159052,0,0,0,0,0,0,0,0,-0.144306304120301,146,52.38,-126.78,"SC","WC",9.99018389648862,-0.904989280657132,199,-27.5920951201788,0.865622563689862,-0.697127140670362,-0.144306304120301,-0.365228862265372,-1.34969650518241,-0.9220275873673,-0.364970398338076
"Bella Coola-Dean Rivers","Chum",1975,255192,107468,0,0,0,0,0,0,0,0,0.864823074181606,146,52.38,-126.78,"SC","WC",9.90606374210782,-0.989109435037935,279.1,45.5262969845521,2.37458592325157,-0.257694514240751,0.864823074181606,-0.817965988691948,-1.47163991706992,-0.3734162263255,0.591823144058565
"Bella Coola-Dean Rivers","Chum",1976,280318,175531,0,0,0,0,0,0,0,0,0.468109007535505,146,52.38,-126.78,"SC","WC",10.534934507476,-0.360238669669797,234.1,-6.89603449935734,1.59697147512405,-0.484147434469073,0.468109007535505,-0.220597676114946,-0.560007653318366,-0.681624856124264,-0.0941512981766795
"Bella Coola-Dean Rivers","Chum",1977,208525,139708,0,0,0,0,0,0,0,0,0.400504407935293,146,52.38,-126.78,"SC","WC",11.106921143002,0.211747965856228,319.9,71.1046092155224,1.49257737566925,-0.5145485525721,0.400504407935293,-0.535005284675338,0.269163457975029,-0.0939737353079549,0.926529136128842
"Bella Coola-Dean Rivers","Chum",1978,255032,31345,0,0,0,0,0,0,0,0,2.09633426275534,146,52.38,-126.78,"SC","WC",10.8155472278595,-0.0796259492862595,244.5,-12.4122105457951,8.1362896793747,1.42019951692906,2.09633426275534,-1.4860744772731,-0.153221993038907,-0.610394417237439,-0.166333432767317
"Bella Coola-Dean Rivers","Chum",1979,386456,128961,0,0,0,0,0,0,0,0,1.09750798630293,146,52.38,-126.78,"SC","WC",10.8101010984845,-0.0850720786612888,297.9,32.6075384498225,2.99668892145687,-0.0765288466459497,1.09750798630293,-0.629328444913133,-0.161116885796301,-0.244653509876239,0.422774230563501
"Bella Coola-Dean Rivers","Chum",1980,293108,110450,0,0,0,0,0,0,0,0,0.975978211916992,146,52.38,-126.78,"SC","WC",10.9138245052762,0.0186513281304038,223.2,-50.6883073338683,2.65376188320507,-0.176394312654672,0.975978211916992,-0.791793878909766,-0.0107559382935487,-0.756279835342187,-0.667196774818403
"Bella Coola-Dean Rivers","Chum",1981,685843,56932,0,0,0,0,0,0,0,0,2.48879116535062,146,52.38,-126.78,"SC","WC",10.1986832486259,-0.696489928519889,431,148.341946054577,12.0467048408628,2.55897070971799,2.48879116535062,-1.26150513689863,-1.04744881480307,0.666959126261882,1.93722128884564
"Bella Coola-Dean Rivers","Chum",1982,1375406,128323,0,0,0,0,0,0,0,0,2.37195371634624,146,52.38,-126.78,"SC","WC",11.7734132607778,0.878240083632044,308.8,17.2345438819623,10.7183123835945,2.17212302204701,2.37195371634624,-0.634927977455397,1.23533290257443,-0.169998530658316,0.221610316718689
"Bella Coola-Dean Rivers","Chum",1983,794147,196414,0,0,0,0,0,0,0,0,1.39704390617458,146,52.38,-126.78,"SC","WC",10.462873644299,-0.432299532846773,326.3,25.7214716941774,4.04323011597951,0.228239551381582,1.39704390617458,-0.0373139173687034,-0.664469510099801,-0.0501396190699082,0.332666338217122
"Bella Coola-Dean Rivers","Chum",1984,787760,155428,0,0,0,0,0,0,0,0,1.62301087305632,146,52.38,-126.78,"SC","WC",10.4573925336202,-0.43778064352555,261.8,-47.8680562837991,5.06832745708624,0.526763179602336,1.62301087305632,-0.397035611376916,-0.672415112934497,-0.49190532178147,-0.630292270835622
"Bella Coola-Dean Rivers","Chum",1985,521883,284596,0,0,0,0,0,0,0,0,0.606372794085736,146,52.38,-126.78,"SC","WC",10.7585486703449,-0.136624506800866,270.3,-48.5060334477533,1.83376786743313,-0.415188794789671,0.606372794085736,0.736632757618664,-0.235849023709025,-0.433688136152814,-0.638640545641688
"Bella Coola-Dean Rivers","Chum",1986,790825,399659,0,0,0,0,0,0,0,0,0.682465020829452,146,52.38,-126.78,"SC","WC",10.8478400309881,-0.0473331461576887,212.2,-115.764248823289,1.97874938384973,-0.372968015776721,0.682465020829452,1.74650581860698,-0.106409256877211,-0.831619722626329,-1.51875051923438
"Bella Coola-Dean Rivers","Chum",1987,355077,187383,0,0,0,0,0,0,0,0,0.63918001672272,146,52.38,-126.78,"SC","WC",10.7739725642734,-0.121200612872329,364.4,27.286769793309,1.89492643409488,-0.397378508405616,0.63918001672272,-0.116576265941098,-0.213490027056184,0.210810354159712,0.353149106916818
"Bella Coola-Dean Rivers","Chum",1988,277755,264902,0,0,0,0,0,0,0,0,0.0473794838894911,146,52.38,-126.78,"SC","WC",11.2296744717492,0.334501294603444,303,-43.2216979870615,1.04851982997486,-0.643864730035185,0.0473794838894911,0.563784491337549,0.447110821935181,-0.209723198499046,-0.56949216998532
"Bella Coola-Dean Rivers","Chum",1989,388137,183941,0,0,0,0,0,0,0,0,0.74674331606902,146,52.38,-126.78,"SC","WC",11.3352788686752,0.440105691529483,486,130.743381846267,2.11011683094036,-0.334711856714547,0.74674331606902,-0.146785656239646,0.600198516153953,1.04365856268259,1.70693459755946
"Bella Coola-Dean Rivers","Chum",1990,727492,406566,0,0,0,0,0,0,0,0,0.581856724989351,146,52.38,-126.78,"SC","WC",10.766187508901,-0.12898566824479,277.2,-86.9838643363977,1.78935769346182,-0.42812169953169,0.581856724989351,1.80712646322989,-0.224775505795958,-0.386429479583671,-1.14214368705312
"Bella Coola-Dean Rivers","Chum",1991,766835,86927,0,0,0,0,0,0,0,0,2.17720296839585,146,52.38,-126.78,"SC","WC",11.7874301539527,0.892256976806961,398.6,25.6305823493315,8.82159743232828,1.61977135138396,2.17720296839585,-0.99824811714124,1.25565226349803,0.445048912806772,0.331477002186639
"Bella Coola-Dean Rivers","Chum",1992,511348,156028,0,0,0,0,0,0,0,0,1.18701489770584,146,52.38,-126.78,"SC","WC",11.7333014541202,0.838128276974458,453.7,72.1190405954069,3.27728356448843,0.00518449660265472,1.18701489770584,-0.391769593312091,1.17718547528067,0.822433257293703,0.939803517109318
"Bella Coola-Dean Rivers","Chum",1993,506765,200800,0,0,0,0,0,0,0,0,0.925737997471124,146,52.38,-126.78,"SC","WC",11.5730967256758,0.677923548530036,434.9,44.9103454445051,2.52373007968127,-0.21426151239797,0.925737997471124,0.00118067468516921,0.944947299651693,0.693670540844442,0.58376308640437
"Bella Coola-Dean Rivers","Chum",1994,847620,370024,0,0,0,0,0,0,0,0,0.828864553752127,146,52.38,-126.78,"SC","WC",11.7397018538581,0.844528676712353,424.3,26.1281093358687,2.29071627786306,-0.282118605334321,0.828864553752127,1.48640840968848,1.18646371052914,0.621070285825177,0.337987410774467
"Bella Coola-Dean Rivers","Chum",1995,517509,274483,0,0,0,0,0,0,0,0,0.634137588044092,146,52.38,-126.78,"SC","WC",10.8562837044398,-0.0388894727059499,402,-4.11073275407784,1.88539545254169,-0.400154072324932,0.634137588044092,0.647874023136034,-0.0941690231645159,0.468335787058234,-0.0577041246708347
"Bella Coola-Dean Rivers","Chum",1996,308181,263415,0,0,0,0,0,0,0,0,0.156956537409417,146,52.38,-126.78,"SC","WC",11.6851550340653,0.7899818569195,443.6,29.8031196413841,1.16994476396561,-0.608503979013971,0.156956537409417,0.550733543233558,1.1073908015204,0.753257542605536,0.386076899989735
"Bella Coola-Dean Rivers","Chum",1997,441470,272723,0,0,0,0,0,0,0,0,0.481653439502936,146,52.38,-126.78,"SC","WC",11.7939575248294,0.898784347683684,501.1,79.8710331213849,1.61874869372954,-0.477805583749173,0.481653439502936,0.632427036812547,1.26511456039016,1.14707968068173,1.04124251454978
"Bella Coola-Dean Rivers","Chum",1998,629981,469829,0,0,0,0,0,0,0,0,0.293320861485881,146,52.38,-126.78,"SC","WC",10.0541041162279,-0.841069060917854,381.8,-46.6131174327623,1.34087295590523,-0.558727141267088,0.293320861485881,2.36236663128829,-1.25703559958871,0.3299843576819,-0.613870720057334
"Bella Coola-Dean Rivers","Chum",1999,981410,283279,0,0,0,0,0,0,0,0,1.24255803540789,146,52.38,-126.78,"SC","WC",11.0790690448549,0.183895867709152,401.8,-33.5617709907838,3.46446436198942,0.0596943353882307,1.24255803540789,0.725073847966372,0.228788117472142,0.466965970925796,-0.443086822383817
"Bella Coola-Dean Rivers","Chum",2000,939253,222617,0,0,0,0,0,0,0,0,1.43963207239067,146,52.38,-126.78,"SC","WC",10.3714524507523,-0.523720726393486,382.9,-59.1918651272497,4.2191431921192,0.279468061723827,1.43963207239067,0.19266186821899,-0.796996754515545,0.337518346410314,-0.778470408577337
"Bella Coola-Dean Rivers","Chum",2001,481526,240897,0,0,0,0,0,0,0,0,0.692590771460344,146,52.38,-126.78,"SC","WC",10.5678244961633,-0.327348680982493,466.3,17.6774341079921,1.99888749133447,-0.367103498651593,0.692590771460344,0.353099885260666,-0.512329216836718,0.908731673637357,0.227405773867815
"Bella Coola-Dean Rivers","Chum",2002,450449,321438,0,0,0,0,0,0,0,0,0.337440184046493,146,52.38,-126.78,"SC","WC",11.6905116770003,0.795338499854505,361.3,-93.6727903862989,1.4013557824526,-0.541113640478495,0.337440184046493,1.05998382019248,1.11515597171732,0.189578204106908,-1.22967188708448
"Bella Coola-Dean Rivers","Chum",2003,358757,549596,0,0,0,0,0,0,0,0,-0.426538183782684,146,52.38,-126.78,"SC","WC",12.1371888054742,1.24201562832842,594.5,133.341193044483,0.652764940065066,-0.759114454021813,-0.426538183782684,3.06245740291648,1.76267419679866,1.78678381453072,1.74092835627422
"Bella Coola-Dean Rivers","Chum",2004,125077,376316,0,0,0,0,0,0,0,0,-1.10149966830984,146,52.38,-126.78,"SC","WC",12.116263628006,1.22109045086023,347.5,-119.692201844423,0.332372261609924,-0.852417578508053,-1.10149966830984,1.54163138579495,1.73234035405187,0.0950608909686204,-1.57014990011896
"Bella Coola-Dean Rivers","Chum",2005,92348,183604,0,0,0,0,0,0,0,0,-0.687217214771365,146,52.38,-126.78,"SC","WC",11.1395771238539,0.244403946708148,550,76.9215300470468,0.502973791420666,-0.802735869643088,-0.687217214771365,-0.149743403052722,0.316502668808968,1.48199972506306,1.00264667821406
"Bella Coola-Dean Rivers","Chum",2006,63584,232645,0,0,0,0,0,0,0,0,-1.29715182017945,146,52.38,-126.78,"SC","WC",10.6196154753367,-0.275557701809039,331.7,-147.116423405168,0.273309119044037,-0.869617646156119,-1.29715182017945,0.280674583475769,-0.437251267302577,-0.0131545834940567,-1.92901060997964
"Bella Coola-Dean Rivers","Chum",2007,246594,191709,0,0,0,0,0,0,0,0,0.251764662227633,146,52.38,-126.78,"SC","WC",9.69924728075663,-1.19592589638912,657.6,173.201478578285,1.28629328826503,-0.574621554175667,0.251764662227633,-0.078608275693708,-1.77144803222741,2.21896080431521,2.26252166131027
"Bella Coola-Dean Rivers","Chum",2008,293081,64755,0,0,0,0,0,0,0,0,1.50983810364806,146,52.38,-126.78,"SC","WC",10.3418978055318,-0.553275371613934,410.3,-79.512118210272,4.52599799243302,0.368828754268144,1.50983810364806,-1.19284503803008,-0.839840164657085,0.525183156554451,-1.04437186469597
"Bella Coola-Dean Rivers","Chum",2009,427840,78888,0,0,0,0,0,0,0,0,1.69072016888355,146,52.38,-126.78,"SC","WC",10.8166519668367,-0.0785212103090278,654.8,159.758485773777,5.42338505222594,0.630161244623172,1.69072016888355,-1.06880398251312,-0.15162052617142,2.19978337846107,2.08661286004157
"Bella Coola-Dean Rivers","Chum",2010,204604,22634,0,0,0,0,0,0,0,0,2.2016232031248,146,52.38,-126.78,"SC","WC",10.8755105204052,-0.0196626567405176,437.6,-62.470593004989,9.03967482548379,1.68327873944081,2.2016232031248,-1.56252828287759,-0.0662971825121031,0.712163058632368,-0.82137432878668
"Bella Coola-Dean Rivers","Chum",2011,598756,272837,0,0,0,0,0,0,0,0,0.785979622280887,146,52.38,-126.78,"SC","WC",10.4667189121246,-0.428454265021117,578.3,73.4142570728227,2.19455572374715,-0.310121992286246,0.785979622280887,0.633427580244863,-0.658895280217161,1.67582870780317,0.956752122322383
"Bella Coola-Dean Rivers","Chum",2012,891797,158447,0,0,0,0,0,0,0,0,1.72781837566455,146,52.38,-126.78,"SC","WC",11.2387614250183,0.343588247872561,359.3,-150.178710666804,5.62836153414075,0.689853452014006,1.72781837566455,-0.37053876381407,0.46028357575922,0.175880042782519,-1.96908228815194
"Bella Coola-Dean Rivers","Chum",2013,780460,259153,0,0,0,0,0,0,0,0,1.1024648685671,146,52.38,-126.78,"SC","WC",11.4996471537484,0.604473976602663,552.7,38.850982827287,3.01158003187306,-0.0721923332911524,1.1024648685671,0.513327261579749,0.838472323845597,1.50049224285098,0.504473062973742
"Bella Coola-Dean Rivers","Chum",2014,627994,54748,0,0,0,0,0,0,0,0,2.43978977393341,146,52.38,-126.78,"SC","WC",12.4391885068682,1.54401532972241,432.2,-85.8055900084864,11.4706290640754,2.39120885518914,2.43978977393341,-1.28067344265459,2.2004631458094,0.675178023056516,-1.12672533285159
