"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Douglas-Gardner","Chum",1959,37174.6956,326098.321,0,0.234661520535704,0.672316724378351,0.0921508932884079,0.000870861624276808,0,0,130,2.17157063004053,53.96,-128.68,"WC",10.1417274304799,-0.0246537153968125,182.1236784,8.77205087322894,1.96082723919301,2.17157063004053,-0.894131607039127,-0.0124493568417529,-1.02927307736586
"Douglas-Gardner","Chum",1960,110887.5901,294726.7291,0,0.216170291695474,0.679516289586508,0.101494853152089,0.00281856571148708,0,0,130,0.977531598604385,53.96,-128.68,"WC",10.6134588548115,0.447077708934852,162.859114,2.65788740502171,-0.0823561904113902,0.977531598604385,-0.555534247406216,0.690359360691212,-1.16874190141555
"Douglas-Gardner","Chum",1961,58179.46509,345535.0724,0,0.168430336451137,0.576955997882662,0.253233630271565,0.00138003548232576,0,0,130,1.78156169109546,53.96,-128.68,"WC",10.2379106283188,0.0715294824421081,224.2375817,5.93912425742448,1.01414193239762,1.78156169109546,-0.797647002313533,0.130849110113597,-0.724382894155007
"Douglas-Gardner","Chum",1962,240920.7239,692353.5706,0,0.0836758142227742,0.842280729331159,0.072547137305108,0.00149631924639633,0,0,130,1.05562883240273,53.96,-128.68,"WC",10.9532864774976,0.786905331620967,146.2015324,2.87378171288983,-0.010210315562644,1.05562883240273,0.0417679758767547,1.1966512958123,-1.28933706614524
"Douglas-Gardner","Chum",1963,181838.3248,613458.67,0,0.276243804982005,0.54567516911938,0.177882292380023,0.000198733430892745,0,0,130,1.21599492731116,53.96,-128.68,"WC",9.4363889013018,-0.729992244574884,205.1036429,3.37364893058012,0.156831410014038,1.21599492731116,-0.229624763096993,-1.06329744867822,-0.862906033763328
"Douglas-Gardner","Chum",1964,183242.5138,837619.1839,0,0.116135753072262,0.868245807854879,0.0153311753680335,0.000287263699811257,0,0,130,1.51975307516374,53.96,-128.68,"WC",8.95532059669494,-1.21106054918174,161.1151013,4.57109633856158,0.556985039293409,1.51975307516374,-0.223174674668766,-1.78001671046052,-1.18136795385807
"Douglas-Gardner","Chum",1965,152694.1773,322383.41,0,0.655555825592886,0.265473188741319,0.0786177315079582,0.000353254318514715,0,0,130,0.747304471625188,53.96,-128.68,"WC",9.72887986046928,-0.437501285407405,175.2447665,2.11130126701956,-0.265010080158454,0.747304471625188,-0.363497289188776,-0.627530007080023,-1.0790740348915
"Douglas-Gardner","Chum",1966,574083.7379,206531.239,0,0.120420563738544,0.817859545209042,0.0580818233991227,0.0036380676344076,0,0,130,-1.02232359111259,53.96,-128.68,"WC",10.0359945637839,-0.130386582092755,172.0482063,0.359758037661007,-0.850327126565543,-1.02232359111259,1.57213952936042,-0.169975390959449,-1.10221603191989
"Douglas-Gardner","Chum",1967,415676.3429,208644.3315,0,0.235261543637959,0.383169283082105,0.379328747304117,0.00224042616226073,0,0,130,-0.689275896407043,53.96,-128.68,"WC",10.0068004301616,-0.159580715715074,220.7792867,0.501939393626242,-0.80281407068841,-0.689275896407043,0.844501223238449,-0.213470249585112,-0.749419761163893
"Douglas-Gardner","Chum",1968,721248.6054,600442.7395,0,0.0386917821828371,0.878460085868021,0.0820033237990381,0.000844808076824118,0,0,130,-0.183316601963842,53.96,-128.68,"WC",9.49053995949882,-0.67584118637786,132.2029342,0.832504541436164,-0.692348389500465,-0.183316601963842,2.24813571570238,-0.982620534227539,-1.39068210508617
"Douglas-Gardner","Chum",1969,77807.07914,534947.1078,0,0.286533788976586,0.613427856353016,0.0998814041443071,0.000156950480628433,0,0,130,1.92793545952183,53.96,-128.68,"WC",9.72710696288518,-0.439274182991507,202.78803,6.87530124138779,1.3269862504727,1.92793545952183,-0.707488308392976,-0.630171357249063,-0.879670275165915
"Douglas-Gardner","Chum",1970,77488.1012,460383.7545,0,0.207132097338157,0.773475882716014,0.0192096446617775,0.000182375120123836,0,0,130,1.78193599893528,53.96,-128.68,"WC",8.89031313146863,-1.27606801440805,126.2276425,5.94134773430221,1.01488495654741,1.78193599893528,-0.708953521351953,-1.87686803498379,-1.43394116298383
"Douglas-Gardner","Chum",1971,71556.34028,171385.0119,0,0.603791484172368,0.343904427444276,0.0516034300896764,0.000700658015358226,0,0,130,0.873427441828639,53.96,-128.68,"WC",9.55662594522749,-0.609755200649194,158.6269034,2.39510588760368,-0.170170467014672,0.873427441828639,-0.736200838108531,-0.884162376722623,-1.19938165133445
"Douglas-Gardner","Chum",1972,344397.7717,89150.40903,0,0.19212342541509,0.661149012116877,0.141880078932039,0.00484748356852267,0,0,130,-1.35147237003118,53.96,-128.68,"WC",9.62368149416787,-0.542699651708809,133.9360774,0.258858843917427,-0.884044831659511,-1.35147237003118,0.517085834513937,-0.784259716175831,-1.37813474408725
"Douglas-Gardner","Chum",1973,346966.139,147126.4874,0,0.116419272849438,0.572961155191693,0.30939596618141,0.00122360571696759,0,0,130,-0.857934517752908,53.96,-128.68,"WC",9.58310263497489,-0.583278510901794,228.2673373,0.424037019358826,-0.82884687812931,-0.857934517752908,0.528883531405999,-0.844716099866567,-0.695208848842067
"Douglas-Gardner","Chum",1974,352372.9674,347115.2654,0,0.0705724813392203,0.873983199645244,0.054629154405377,0.000815164543610418,0,0,130,-0.0150332793974563,53.96,-128.68,"WC",9.10989500795092,-1.05648613792576,199.0080226,0.985079156216794,-0.641362195506953,-0.0150332793974563,0.553719590722978,-1.54972413690102,-0.907036229361958
"Douglas-Gardner","Chum",1975,75670.68509,244480.8802,0,0.360599360931129,0.516921475808725,0.121910165881348,0.000568997635668689,0,0,130,1.17274627194671,53.96,-128.68,"WC",9.14584732055664,-1.02053382532004,279.1204321,3.23085326780408,0.109113069881251,1.17274627194671,-0.717301752694304,-1.49616061025962,-0.327049923273874
"Douglas-Gardner","Chum",1976,75022.76851,250221.157,0,0.146770408626957,0.793838356362488,0.0585594733302268,0.000831761990054262,0,0,130,1.20455350721099,53.96,-128.68,"WC",9.82762556416648,-0.338755581710205,234.0968415,3.33526957175204,0.14400609541391,1.20455350721099,-0.720277932706478,-0.480413792645841,-0.653005242329858
"Douglas-Gardner","Chum",1977,83804.91295,177351.0849,0,0.325473259171475,0.550628422008599,0.12361041835386,0.000287900646160637,0,0,130,0.749639665625288,53.96,-128.68,"WC",10.2713738850185,0.104992739141803,319.9023766,2.11623732615547,-0.263360586440061,0.749639665625288,-0.679937488345026,0.180704318633803,-0.0318026639133339
"Douglas-Gardner","Chum",1978,262421.4049,179993.4912,0,0.157662616191313,0.811714697159005,0.0298803387174925,0.000742348422207836,0,0,130,-0.3770309370584,53.96,-128.68,"WC",10.078074165753,-0.0883069801237301,244.4852059,0.685894853998627,-0.741341270627945,-0.3770309370584,0.140530531143249,-0.10728312674142,-0.577797055080753
"Douglas-Gardner","Chum",1979,108286.9726,92685.87962,0,0.458078268923699,0.386723020668895,0.151850715424003,0.00334799487766894,0,0,130,-0.15556871927559,53.96,-128.68,"WC",9.98977502754757,-0.176606118329115,297.883815,0.855928256138172,-0.684520835332543,-0.15556871927559,-0.567480084357649,-0.238835533217867,-0.191209481002725
"Douglas-Gardner","Chum",1980,118494.4134,137324.912,0,0.0758503042769108,0.68304980730663,0.238020771933937,0.00307911642717819,0,0,130,0.147483923252835,53.96,-128.68,"WC",10.3334658656802,0.167084719803476,223.2043036,1.15891465310212,-0.583271205862987,0.147483923252835,-0.520592595717662,0.273212010610733,-0.731863472409
"Douglas-Gardner","Chum",1981,80863.60932,289800.3581,0,0.0940580216971098,0.751686161908852,0.153688846218165,0.00056697018346438,0,0,130,1.27642836569321,53.96,-128.68,"WC",9.41953192438398,-0.746849221492706,431.0079915,3.5838167568452,0.227063653933207,1.27642836569321,-0.693448253995352,-1.08841180341064,0.772563795336605
"Douglas-Gardner","Chum",1982,126119.7197,378642.314,0,0.167185798045804,0.783941050761696,0.0457083790693293,0.00316477212581159,0,0,130,1.09936038473732,53.96,-128.68,"WC",11.0385466814041,0.872165535527434,308.7731516,3.00224512788859,0.0327185858644594,1.09936038473732,-0.485566043076018,1.32367614824607,-0.112374427235135
"Douglas-Gardner","Chum",1983,23615.14614,328188.0931,0,0.262834752002159,0.351457996877584,0.384604709170663,0.00110254158364528,0,0,130,2.63169860682659,53.96,-128.68,"WC",9.91570709432875,-0.250674051547936,326.2901376,13.8973560084858,3.67356170867126,2.63169860682659,-0.956416878511785,-0.349185589353279,0.0144425299297435
"Douglas-Gardner","Chum",1984,114250.7651,913500.38,0,0.0366927762854352,0.920873488525533,0.0417229391409777,0.000710796014885073,0,0,130,2.07888806533084,53.96,-128.68,"WC",9.55859228542873,-0.607788860447954,261.7616152,7.99557341432631,1.70135006202222,2.07888806533084,-0.540085631764303,-0.881232826211917,-0.452721790525481
"Douglas-Gardner","Chum",1985,213267.7973,567122.7131,0,0.431047089198304,0.447896707595293,0.120598665879813,0.000457537466418218,0,0,130,0.978027065197927,53.96,-128.68,"WC",9.98755875655583,-0.178822389320851,270.3310462,2.65920462573278,-0.0819160118744607,0.978027065197927,-0.0852546840851696,-0.242137442934004,-0.390682055832859
"Douglas-Gardner","Chum",1986,292682.9485,557165.717,0,0.132484045227068,0.818100094266927,0.0490552107498028,0.000360649668436079,0,0,130,0.643772776626023,53.96,-128.68,"WC",10.0241446154458,-0.142236530430861,212.1579015,1.90364939213396,-0.334401563081457,0.643772776626023,0.279535773453686,-0.187630027824346,-0.811835626405225
"Douglas-Gardner","Chum",1987,99865.83584,335978.3302,0,0.394250830466208,0.542162591830156,0.0629976694848161,0.000588908414963008,0,0,130,1.21321902084983,53.96,-128.68,"WC",10.0911534343447,-0.075227711531975,364.3859048,3.36429698278686,0.15370624908809,1.21321902084983,-0.60616225375806,-0.0877969879957049,0.290242789013445
"Douglas-Gardner","Chum",1988,570249.3932,215332.5349,0,0.245823964477,0.655084588427422,0.0967865929766659,0.00230485396287414,0,0,130,-0.973890289856355,53.96,-128.68,"WC",10.3815765040261,0.215195358149459,303.0355966,0.377611160077952,-0.844361109451562,-0.973890289856355,1.55452661373489,0.344889609964088,-0.15391235314694
"Douglas-Gardner","Chum",1989,353221.3954,232720.3726,0,0.176143120913858,0.596845241558366,0.224638655249386,0.00237298186372876,0,0,130,-0.417257427521527,53.96,-128.68,"WC",10.5613111087254,0.394929962848732,486.0193237,0.658851291656496,-0.750378477229017,-0.417257427521527,0.557616812268641,0.612667079323811,1.17082693028404
"Douglas-Gardner","Chum",1990,453759.8296,447128.8322,0,0.0902727181367393,0.779215356982743,0.13009541027312,0.000416514786093456,0,0,130,-0.0147212800746524,53.96,-128.68,"WC",9.98676691736494,-0.179614228511743,277.2341688,0.985386548196994,-0.641259473654061,-0.0147212800746524,1.01943626180535,-0.243317163973431,-0.34070582116166
"Douglas-Gardner","Chum",1991,194211.6106,508653.2202,0,0.199049657957911,0.762156462407863,0.0385662247892321,0.000227654908101179,0,0,130,0.962818147207787,53.96,-128.68,"WC",10.8412432159696,0.674862070092955,398.5924679,2.61906699928269,-0.0953288906260518,0.962818147207787,-0.172788548344045,1.02972372456924,0.537886547329539
"Douglas-Gardner","Chum",1992,144020.4233,257376.1071,0,0.437714327368502,0.507962887360029,0.0473910593233928,0.0069317260529814,0,0,130,0.580583348852771,53.96,-128.68,"WC",10.9204035316195,0.754022385742794,453.748659,1.78708061816952,-0.373355606199849,0.580583348852771,-0.403339846212573,1.14766066294512,0.937198410917632
"Douglas-Gardner","Chum",1993,183786.8966,307411.5282,0,0.123587092821329,0.264433076976584,0.611301267718691,0.000678562601153615,0,0,130,0.514410416919575,53.96,-128.68,"WC",10.8192441122872,0.652862966410564,434.867605,1.6726520436822,-0.411594454160237,0.514410416919575,-0.220674073112418,0.996948376037392,0.800506070332
"Douglas-Gardner","Chum",1994,384346.3538,1298174.138,0,0.0181968422791057,0.964747757130253,0.0169255560304499,0.00012984434296287,0,0,130,1.21716993788692,53.96,-128.68,"WC",10.8434683254787,0.677087179602009,424.2513281,3.37761533357885,0.158156871612224,1.21716993788692,0.700588117416945,1.03303880234394,0.723647874927963
"Douglas-Gardner","Chum",1995,516271.4269,528388.7537,0,0.688789027872907,0.277136428954241,0.0336022414854058,0.000472301784344355,0,0,130,0.0231996404300888,53.96,-128.68,"WC",10.091151714325,-0.0752294315517276,401.9695761,1.02347084531244,-0.628532760474242,0.0231996404300888,1.30658089146327,-0.0877995505658754,0.562335649814439
"Douglas-Gardner","Chum",1996,158785.605,188433.981,0,0.225829677185454,0.627962738843797,0.139501782271426,0.00670580195936104,0,0,130,0.171192816030674,53.96,-128.68,"WC",10.8498725720814,0.683491426204749,443.5715796,1.18671954551548,-0.573979583920539,0.171192816030674,-0.33551654918928,1.04258016446119,0.863519854439174
"Douglas-Gardner","Chum",1997,105816.15,344130.1548,0,0.0999225304739264,0.509081756586592,0.386770235457436,0.00422547735128035,0,0,130,1.17931678851345,53.96,-128.68,"WC",10.9255027600697,0.759121614193032,501.0739726,3.25215153641481,0.116230359062508,1.17931678851345,-0.57882971340364,1.15525774472231,1.27981741327487
"Douglas-Gardner","Chum",1998,1146392.294,1091820.977,0,0.046628547273277,0.81244809523384,0.140285537946758,0.000637819350213858,0,0,130,-0.0487729521903463,53.96,-128.68,"WC",9.27929977008275,-0.887081375793929,381.8192568,0.95239734488306,-0.652283548152129,-0.0487729521903463,4.20101697753584,-1.29733657593552,0.416454264767564
"Douglas-Gardner","Chum",1999,162435.896,1352425.96,0,0.190601632343703,0.754783020432409,0.0542377236828551,0.000377623924344073,0,0,130,2.11937182836797,53.96,-128.68,"WC",10.2344441584178,0.0680630125411504,401.8196412,8.32590574684305,1.8117379428125,2.11937182836797,-0.31874907719031,0.125684592466908,0.561250172678657
"Douglas-Gardner","Chum",2000,140225.2424,839747.0292,0,0.3532483967018,0.582153832524687,0.0640605040559041,0.000537266821092316,0,0,130,1.7898506867233,53.96,-128.68,"WC",9.60916037218912,-0.557220773687565,382.8857158,5.98855822837216,1.03066139099977,1.7898506867233,-0.420772864421745,-0.805893999135649,0.424175061331602
"Douglas-Gardner","Chum",2001,167955.2866,548217.2569,0,0.259135307420491,0.653969372885679,0.0866865308996806,0.000208788777550063,0,0,130,1.18297386978963,53.96,-128.68,"WC",9.83146933146885,-0.334911814407827,466.3283391,3.26406669297422,0.12021207308928,1.18297386978963,-0.293395967715784,-0.474687158741588,1.02827097056857
"Douglas-Gardner","Chum",2002,803495.0886,432984.419,0,0.240619543633047,0.731481490792397,0.0278453969494916,5.35686707008272e-05,0,0,130,-0.61826932912977,53.96,-128.68,"WC",10.9871594735554,0.820778327678749,361.2705607,0.538876248459,-0.790470800815365,-0.61826932912977,2.62593178841816,1.24711695421548,0.267688768630968
"Douglas-Gardner","Chum",2003,663755.6376,174939.2553,0,0.526115857142328,0.45931401012429,0.0139656673215528,0.000604465302648399,0,0,130,-1.33347526498483,53.96,-128.68,"WC",11.3604235819408,1.1940424360641,594.4661709,0.263559727993488,-0.882473926907186,-1.33347526498483,1.98404396857203,1.80322421310132,1.95594482533907
"Douglas-Gardner","Chum",2004,392040.7366,50795.49556,0,0.459689749505812,0.320549459169407,0.219280128035038,0.000480663286002598,0,0,130,-2.04355807371485,53.96,-128.68,"WC",11.4985807282584,1.33219958238172,344.0283572,0.129566881239249,-0.927250610683692,-2.04355807371485,0.735931970317537,2.00905753649941,0.142861142309431
"Douglas-Gardner","Chum",2005,147367.147,81800.5764,0,0.057843816746015,0.907484880754459,0.0314394989886648,0.00323180347296428,0,0,130,-0.588642781563698,53.96,-128.68,"WC",10.4667945759637,0.300413430087028,548.7740497,0.555080138723185,-0.785055911230704,-0.588642781563698,-0.387966798987561,0.471851692114812,1.62514957454691
"Douglas-Gardner","Chum",2006,365796.1141,66928.8987,0,0.322311008084763,0.256088210816473,0.416057596806086,0.00554318429417097,0,0,130,-1.69844527040983,53.96,-128.68,"WC",9.8537301165717,-0.312651029304981,328.1716624,0.182967768437538,-0.909405518968847,-1.69844527040983,0.615378301338191,-0.441521944336858,0.0280641227063924
"Douglas-Gardner","Chum",2007,93832.8687,229688.0731,0,0.0216849225681453,0.807978817076854,0.170137630494145,0.000198630069703867,0,0,130,0.895206977321308,53.96,-128.68,"WC",9.10488627638135,-1.06149486949533,657.1627969,2.44784238489343,-0.152547395934206,0.895206977321308,-0.633874457412688,-1.55718639196673,2.40984684557385
"Douglas-Gardner","Chum",2008,21134.09201,319241.4053,0,0.168932131060256,0.815813513460937,0.0150532423433108,0.000201113066645181,0,0,130,2.7150601013579,53.96,-128.68,"WC",9.73603667531695,-0.430344470559735,407.2142707,15.105517906752,4.07729582269237,2.7150601013579,-0.967813505699235,-0.616867431713461,0.600305435851322
"Douglas-Gardner","Chum",2009,80213.91099,115239.7858,0,0.656750968119207,0.277918917305034,0.0586844296095524,0.00664568516752658,0,0,130,0.362318097913236,53.96,-128.68,"WC",10.0926160642079,-0.0737650816687876,653.762543,1.4366558665163,-0.490457814805179,0.362318097913236,-0.696432618407957,-0.0856178899637506,2.3852301761773
"Douglas-Gardner","Chum",2010,23801.12466,135426.9536,0,0.0687240108382679,0.332806274171407,0.595666154303865,0.00280356067169187,0,0,130,1.73869957295398,53.96,-128.68,"WC",10.2436354500907,0.0772543042139977,435.5747755,5.68993925852578,0.930871234238625,1.73869957295398,-0.95556259329822,0.139378231643516,0.805625741661689
"Douglas-Gardner","Chum",2011,250210.5105,590788.617,0,0.0221695843540601,0.910012166500493,0.0676937818014866,0.000124467393081137,0,0,130,0.85915567783238,53.96,-128.68,"WC",9.59851435252598,-0.567866793350698,577.8224288,2.36116626683434,-0.181512144600418,0.85915567783238,0.0844402550709084,-0.821754963744648,1.83544985383204
"Douglas-Gardner","Chum",2012,358414.8183,430576.1019,0,0.362846093200696,0.619016547420697,0.0179888590398333,0.000148500415717104,0,0,130,0.183433057905384,53.96,-128.68,"WC",10.469027706555,0.302646560678274,355.8470816,1.20133454286926,-0.569095658168106,0.183433057905384,0.581472601589153,0.475178720092948,0.228424644271372
"Douglas-Gardner","Chum",2013,46185.64112,135973.1884,0,0.569628820441781,0.37963963158784,0.0495324873988172,0.00119906052449381,0,0,130,1.07978877067145,53.96,-128.68,"WC",10.8953202111381,0.728939065261368,549.4208599,2.94405761406912,0.0132739366227413,1.07978877067145,-0.852740173673721,1.11029029627091,1.62983225805349
"Douglas-Gardner","Chum",2014,64995.46264,77078.65346,0,0.194618338627111,0.582345312678481,0.222805596609342,0.000230752039139216,0,0,130,0.170508912090459,53.96,-128.68,"WC",11.7169621331351,1.55058098725844,432.1624472,1.18590822080807,-0.574250706079247,0.170508912090459,-0.76633797843991,2.33441291283861,0.780921657759721
"Lower Skeena","Chum",1955,513.5201928,1166.245563,0,0.79735225016243,0,0,0.202647749923315,0,0,131,0.820255595201367,54.3,-130.36,"SEAK",10.0836995840073,0.134537818007264,362.0339953,2.27108024056654,-0.407895685647884,0.820255595201367,-0.758800395834588,0.200007590202328,0.301927484654589
"Lower Skeena","Chum",1956,6213.208764,9070.993378,0,0,0,0.990057771707922,0.00994222820167955,0,0,131,0.378404309937888,54.3,-130.36,"SEAK",10.4170533299446,0.467891563944621,187.0299165,1.45995309711116,-0.496895535078371,0.378404309937888,-0.537546402780912,0.68764496749472,-0.988026737424984
"Lower Skeena","Chum",1957,3455.198095,99223.70148,0,0,0.964653600624777,0.0345387606376565,0.000807638826557511,0,0,131,3.35749712064088,54.3,-130.36,"SEAK",11.4580932736397,1.50893150763969,240.0020938,28.7172251060181,2.49387246504589,3.35749712064088,-0.644608545874884,2.21050167448213,-0.597569073641191
"Lower Skeena","Chum",1958,6867.476712,41794.85351,0,0.0508922313243921,0.87391821797535,0.0728607105961358,0.00232884009933691,0,0,131,1.8059764622435,54.3,-130.36,"SEAK",10.1995352625847,0.250373496584695,125.0629748,6.08591121058613,0.0106815801654136,1.8059764622435,-0.512148629865127,0.369454633131306,-1.4447847662857
"Lower Skeena","Chum",1961,78560.72653,21965.89882,0,0.0398800788612574,0.675818664724233,0.278726441251995,0.00557481517617224,0,0,131,-1.27438071494813,54.3,-130.36,"SEAK",10.0416347980499,0.0924730320499395,224.2375817,0.27960406923696,-0.626407765810426,-1.27438071494813,2.2708837409522,0.138474272666277,-0.713769216414204
"Lower Skeena","Chum",1962,17292.6209,70382.91918,0,0.00468704767922927,0.927110072873224,0.0661143562559464,0.00208852308077853,0,0,131,1.40367073550318,54.3,-130.36,"SEAK",10.7140336155891,0.764871849589156,146.2015324,4.07011288728362,-0.210499215846281,1.40367073550318,-0.107459013767438,1.12207442678287,-1.28897256001161
"Lower Skeena","Chum",1963,8901.016676,56710.25316,0,0.025569631860201,0.874526330187167,0.0984982615090833,0.00140577648727957,0,0,131,1.85178952265925,54.3,-130.36,"SEAK",9.22488296031953,-0.724278805680462,205.1036429,6.37121075313892,0.0419856938726886,1.85178952265925,-0.433209433196966,-1.05628873480998,-0.854805387166997
"Lower Skeena","Chum",1964,8775.673838,63786.37787,0,0.0172780219194472,0.933326585361728,0.0474934278941837,0.00190196487480847,0,0,131,1.98355609748524,54.3,-130.36,"SEAK",8.74170181751251,-1.20745994848748,161.1151013,7.26854473485504,0.140444474232796,1.98355609748524,-0.438075068057844,-1.7630970071245,-1.17904471546797
"Lower Skeena","Chum",1965,8754.187744,38325.53462,0,0.0345192095587785,0.842451024105245,0.120288970596492,0.00274079560641495,0,0,131,1.47658418911012,54.3,-130.36,"SEAK",9.51028854846955,-0.438873217530444,175.2447665,4.3779658079949,-0.176720462649437,1.47658418911012,-0.438909128381183,-0.638791004047359,-1.07489502132204
"Lower Skeena","Chum",1966,32639.38237,54244.35985,0,0.0132271348815632,0.90579697992325,0.0735857768999001,0.00739010840774075,0,0,131,0.507979413687994,54.3,-130.36,"SEAK",9.86389471292496,-0.0852670530750263,172.0482063,1.66192972756304,-0.474733917329867,0.507979413687994,0.488280948734567,-0.121527932217757,-1.09845685116278
"Lower Skeena","Chum",1967,26685.61881,59160.08199,0,0.0184562802361322,0.719103043961146,0.257489916808684,0.00495075891966322,0,0,131,0.796122224794973,54.3,-130.36,"SEAK",9.83129730224609,-0.117864463753901,220.7792867,2.21692749234021,-0.413837524085024,0.796122224794973,0.25716411754424,-0.169212159689904,-0.739260292205328
"Lower Skeena","Chum",1968,18712.4514,174600.0137,0,0.00541455920859415,0.929856962548451,0.0637440817108023,0.000984396348303379,0,0,131,2.23330856932258,54.3,-130.36,"SEAK",9.2507192850113,-0.698442480988694,132.2029342,9.33068628838229,0.366710219682322,2.23330856932258,-0.0523431660048541,-1.0184947763946,-1.39215615993172
"Lower Skeena","Chum",1969,18270.18425,128838.9593,0,0.0280027510125969,0.920679262270322,0.0506933107849157,0.000624676156321607,0,0,131,1.95329279179236,54.3,-130.36,"SEAK",9.52769978046417,-0.421461985535818,202.78803,7.05186973141773,0.116670097013559,1.95329279179236,-0.0695113624267453,-0.613321461230569,-0.871873758701758
"Lower Skeena","Chum",1970,19463.09415,75369.57088,0,0.0349741374698404,0.923577295548482,0.0405779115933849,0.000870655379536108,0,0,131,1.35388355969467,54.3,-130.36,"SEAK",8.65655283927917,-1.29260892672082,126.2276425,3.87243519962112,-0.23218913780202,1.35388355969467,-0.0232042571470102,-1.88765485274905,-1.43620000627761
"Lower Skeena","Chum",1971,6878.18701,36823.94215,0,0.0420074672260477,0.885170396673567,0.0677166784273802,0.00510545748834227,0,0,131,1.67779313429695,54.3,-130.36,"SEAK",9.325310921669,-0.623850844330987,158.6269034,5.35372796588152,-0.0696562547350908,1.67779313429695,-0.511732870974147,-0.909380448114197,-1.19738521020663
"Lower Skeena","Chum",1972,55601.18081,34609.36072,0,0.0209291248908108,0.767898423926739,0.206421515953387,0.00475093528974031,0,0,131,-0.474080252106437,54.3,-130.36,"SEAK",9.36356909275055,-0.585592673249442,133.9360774,0.62245729705394,-0.588788650362656,-0.474080252106437,1.37962606857399,-0.853415532664547,-1.3793811697507
"Lower Skeena","Chum",1973,37907.45885,83126.31726,0,0.00710470908091328,0.915970373159293,0.0751653611991135,0.00175955656068,0,0,131,0.785213449432097,54.3,-130.36,"SEAK",9.36328897476196,-0.585872791238029,228.2673373,2.19287495869695,-0.416476656420742,0.785213449432097,0.692780359948319,-0.853825295575424,-0.684065907292423
"Lower Skeena","Chum",1974,16353.28847,74092.00694,0,0.0228368444975476,0.898786120126658,0.0750160184687798,0.00336101679094293,0,0,131,1.51087865114479,54.3,-130.36,"SEAK",8.84703031778336,-1.10213144821663,199.0080226,4.53070995940182,-0.159960813331461,1.51087865114479,-0.143922593899248,-1.60902010157843,-0.899736175044034
"Lower Skeena","Chum",1975,13243.4828,70314.3742,0,0.021046073663271,0.842466575347833,0.134580309142537,0.00190704174965124,0,0,131,1.66947068005595,54.3,-130.36,"SEAK",8.91256556510925,-1.03659620089074,279.1204321,5.30935670486921,-0.0745248324679407,1.66947068005595,-0.264640930263299,-1.51315366385071,-0.30922799041141
"Lower Skeena","Chum",1976,14852.00297,107425.551,0,0.0122539665819354,0.938835437762847,0.0474329705136909,0.00147762591415519,0,0,131,1.9786633225199,54.3,-130.36,"SEAK",9.64529575109482,-0.303866014905171,234.0968415,7.23306824116532,0.136551863040849,1.9786633225199,-0.202200411614936,-0.441299423388349,-0.64109665990697
"Lower Skeena","Chum",1977,14905.62031,62640.32301,0,0.0357791947311991,0.866972558575892,0.0962945475877743,0.000953699002645038,0,0,131,1.43567086443641,54.3,-130.36,"SEAK",10.0318621873856,0.0827004213855681,319.9023766,4.20246334652543,-0.195977237338203,1.43567086443641,-0.200119060954505,0.124178677396232,-0.00862447389274307
"Lower Skeena","Chum",1978,10240.9118,68180.62239,0,0.0177005134698947,0.942901118330492,0.033295684850377,0.00610268342697069,0,0,131,1.89576973668217,54.3,-130.36,"SEAK",9.89910252094269,-0.0500592450573045,244.4852059,6.65767108647494,0.0734171738082576,1.89576973668217,-0.381196565694675,-0.0700251566491204,-0.564524075941109
"Lower Skeena","Chum",1979,7795.961128,41736.86407,0,0.0342290450859932,0.579696295807497,0.378831064870658,0.00724359418314103,0,0,131,1.67777897324947,54.3,-130.36,"SEAK",9.76051064729691,-0.188651118703081,297.883815,5.35365215202238,-0.0696645733101785,1.67777897324947,-0.47610615456812,-0.272760474917795,-0.170923185413055
"Lower Skeena","Chum",1980,39361.1464,180710.5616,0,0.00297525566541098,0.932509555656209,0.0635731875230916,0.000942001041847241,0,0,131,1.52411744637077,54.3,-130.36,"SEAK",10.1687317609787,0.219569994978716,223.2043036,4.59108989772717,-0.153335704724338,1.52411744637077,0.749210491362007,0.324394576306913,-0.721385504313417
"Lower Skeena","Chum",1981,17967.83142,132741.1591,0,0.0282110146874557,0.922408600543854,0.0487318512197623,0.000648533050816188,0,0,131,1.99981804407055,54.3,-130.36,"SEAK",9.17615879774093,-0.773002968259058,431.0079915,7.38771173867124,0.15351991558906,1.99981804407055,-0.0812482792973621,-1.12756353864872,0.810334478491412
"Lower Skeena","Chum",1982,9389.93567,75836.17971,0,0.0358789717837172,0.90910384533662,0.0431364964520837,0.0118806863207693,0,0,131,2.08893704136437,54.3,-130.36,"SEAK",10.8140033364296,0.864841570429605,308.7731516,8.07632579979113,0.22907717963808,2.08893704136437,-0.414230276993786,1.2683123889279,-0.0906579377734921
"Lower Skeena","Chum",1983,2330.473164,70854.05322,0,0.021622839701816,0.492071308634163,0.483211068867063,0.00309478274473794,0,0,131,3.41455085133009,54.3,-130.36,"SEAK",9.7488090634346,-0.200352702565387,326.2901376,30.4032907628024,2.67887378178702,3.41455085133009,-0.6882688053719,-0.289877815683644,0.0384596816771509
