"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Stock.ID","Logrs","Lat","Lon","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"PWS","Chum",1965,195644,412761,0,0,1,0,0,0,0,98,0.74657205178119,60.5,-147,"GOA",9.42910169638121,-0.997962752810515,175.2447665,2.1097554742287,-1.11245136357567,0.74657205178119,-0.0379948363588572,-0.961640162875123,-1.20083317400989
"PWS","Chum",1966,142560,293071,0,0,1,0,0,0,0,98,0.720651936758733,60.5,-147,"GOA",10.5452762750479,0.118211825856171,172.0482063,2.05577300785634,-1.12192228928051,0.720651936758733,-0.493746567703758,0.314823148935565,-1.22840033670895
"PWS","Chum",1967,127210,689322,0,0,1,0,0,0,0,98,1.68986924165113,60.5,-147,"GOA",11.1616090811216,0.734544631929868,220.7792867,5.41877210911092,-0.531902663023531,1.68986924165113,-0.6255337178082,1.01966469420546,-0.808143079583688
"PWS","Chum",1968,74570,315278,0,0,1,0,0,0,0,98,1.4417165077433,60.5,-147,"GOA",9.49696557338421,-0.930098875807513,132.2029342,4.2279468955344,-0.740826372574836,1.4417165077433,-1.07747349510448,-0.88403066446221,-1.57202630651519
"PWS","Chum",1969,91540,1231287,0,0,1,0,0,0,0,98,2.59903920757071,60.5,-147,"GOA",9.56631567844978,-0.860748770741943,202.78803,13.450808389775,0.877273760078096,2.59903920757071,-0.931777864011814,-0.804721507562973,-0.963299832336055
"PWS","Chum",1970,61550,256110,0,0,1,0,0,0,0,98,1.42575718705986,60.5,-147,"GOA",8.53532615074745,-1.89173829844427,126.2276425,4.16100731112916,-0.752570553106386,1.42575718705986,-1.18925647193574,-1.98376673232081,-1.62355727360545
"PWS","Chum",1971,109770,148566,0,0,1,0,0,0,0,98,0.302642036251796,60.5,-147,"GOA",8.98176648983589,-1.44529795935584,158.6269034,1.35342989887948,-1.24514451033555,0.302642036251796,-0.775264525483867,-1.47321513524051,-1.34414576852584
"PWS","Chum",1972,269190,444157,0,0,1,0,0,0,0,98,0.500760653554732,60.5,-147,"GOA",9.27297908526201,-1.15408536392971,133.9360774,1.64997585348639,-1.19311715973653,0.500760653554732,0.593433029542206,-1.14018282909118,-1.55707966462959
"PWS","Chum",1973,491270,738898,0,0,1,0,0,0,0,98,0.40816601224179,60.5,-147,"GOA",10.1868050556916,-0.240259393500072,228.2673373,1.50405683229182,-1.21871784643219,0.40816601224179,2.50009689242133,-0.095126484924469,-0.743566066709351
"PWS","Chum",1974,166900,646001,0,0,1,0,0,0,0,98,1.35340622110123,60.5,-147,"GOA",8.76887967036321,-1.65818477882852,199.0080226,3.87058717795087,-0.803523162154493,1.35340622110123,-0.284775933596779,-1.71667365850266,-0.995898648713563
"PWS","Chum",1975,47290,434424,0,0,1,0,0,0,0,98,2.21772215905658,60.5,-147,"GOA",9.8056930578672,-0.621371391324522,279.1204321,9.18638189892155,0.129103674812517,2.21772215905658,-1.31168544656045,-0.530968236037363,-0.305008539120059
"PWS","Chum",1976,73500,554327,0,0,1,0,0,0,0,98,2.02046935910546,60.5,-147,"GOA",11.0823314648408,0.655267015649091,234.0968415,7.54186394557823,-0.159417921236244,2.02046935910546,-1.08665996094238,0.929002381549052,-0.69329237227486
"PWS","Chum",1977,166205,2017468,0,0,1,0,0,0,0,98,2.49637657259925,60.5,-147,"GOA",9.86609111382411,-0.560973335367609,319.9023766,12.1384314551307,0.647024472114202,2.49637657259925,-0.290742843650368,-0.461896691131025,0.0466953015320089
"PWS","Chum",1978,156230,1598758,0,0,1,0,0,0,0,98,2.32565307636603,60.5,-147,"GOA",10.4951708133404,0.0681063641486861,244.4852059,10.233361070217,0.31279039037427,2.32565307636603,-0.376383027513026,0.257522270727659,-0.603703028206844
"PWS","Chum",1979,84825,1334614,0,0,1,0,0,0,0,98,2.75580707977866,60.5,-147,"GOA",9.98023241299849,-0.446832036193227,297.883815,15.7337341585617,1.27780048289807,2.75580707977866,-0.9894293762562,-0.331364081319622,-0.143192963368017
"PWS","Chum",1980,72113,1431521,0,0,1,0,0,0,0,98,2.98825846118757,60.5,-147,"GOA",11.3989129066467,0.971848457455009,223.2043036,19.8510809424098,2.00016624555027,2.98825846118757,-1.09856802460328,1.29104663823523,-0.787229712949682
"PWS","Chum",1981,128737,1383316,0,0,1,0,0,0,0,98,2.37446723078549,60.5,-147,"GOA",9.31918632984161,-1.10787811935011,431.0079915,10.7452869027552,0.402604951511925,2.37446723078549,-0.612423686654488,-1.08733997316789,1.00487108146177
"PWS","Chum",1982,261755,1912281,0,0,1,0,0,0,0,98,1.98864309757507,60.5,-147,"GOA",11.3268881210914,0.899823671899678,308.7731516,7.30561402838532,-0.200866664946405,1.98864309757507,0.529599970191944,1.20867870219763,-0.0492832307319693
"PWS","Chum",1983,285575,2264012,0,0,1,0,0,0,0,98,2.07038904804237,60.5,-147,"GOA",11.3919862783872,0.964921829195494,326.2901376,7.92790685459161,-0.0916888240710788,2.07038904804237,0.734106153611346,1.28312530852856,0.101783407418364
"PWS","Chum",1984,168742,2294355,0,0,1,0,0,0,0,98,2.60983611602079,60.5,-147,"GOA",9.35454971056718,-1.07251473862454,261.7616152,13.5968223678752,0.902891106438631,2.60983611602079,-0.268961475584246,-1.04689821885765,-0.45471112558957
"PWS","Chum",1985,89611,882020,0,0,1,0,0,0,0,98,2.28673665118399,60.5,-147,"GOA",9.6645643894489,-0.76250005974282,270.3310462,9.84276483913805,0.24426243799016,2.28673665118399,-0.948339258966307,-0.692363747925695,-0.380808278830929
"PWS","Chum",1986,227538,1242222,0,0,1,0,0,0,0,98,1.69733973307239,60.5,-147,"GOA",9.89646772237924,-0.530596726812478,212.1579015,5.45940458297076,-0.524773919803905,1.69733973307239,0.235830529467272,-0.42715783656566,-0.882493979810647
"PWS","Chum",1987,312902,451332,0,0,1,0,0,0,0,98,0.366313168117117,60.5,-147,"GOA",10.2540157024677,-0.173048746724027,364.3859048,1.44240688777956,-1.22953398884695,0.366313168117117,0.968721622725619,-0.0182640241477951,0.430321631897265
"PWS","Chum",1988,484980,359598,0,0,1,0,0,0,0,98,-0.299120912127071,60.5,-147,"GOA",10.6583847541075,0.231320304915825,303.0355966,0.741469751329952,-1.35250953978401,-0.299120912127071,2.44609421006583,0.444174620052943,-0.0987639544736357
"PWS","Chum",1989,239659,820800,0,0,1,0,0,0,0,98,1.23106239474866,60.5,-147,"GOA",10.7959599953431,0.36889554615142,486.0193237,3.42486616400803,-0.881722453365522,1.23106239474866,0.339895157898279,0.60150641331105,1.47928928420653
"PWS","Chum",1990,301660,769812,0,0,1,0,0,0,0,98,0.936845773852577,60.5,-147,"GOA",9.61847313550802,-0.8085913136837,277.2341688,2.5519193794338,-1.034876147455,0.936845773852577,0.872203633053037,-0.745073956324422,-0.321275690066994
"PWS","Chum",1991,112928,672304,0,0,1,0,0,0,0,98,1.78396017168926,60.5,-147,"GOA",9.93066411751967,-0.496400331672047,398.5924679,5.95338622839331,-0.438107567231496,1.78396017168926,-0.748151573038927,-0.388050653310256,0.725319326717268
"PWS","Chum",1992,85506,1329207,0,0,1,0,0,0,0,98,2.74375125387305,60.5,-147,"GOA",11.0452946149386,0.618230165746869,453.748659,15.5451898112413,1.24472141805462,2.74375125387305,-0.983582662951892,0.886646838797219,1.20098679386341
"PWS","Chum",1993,114718,1588083,0,0,1,0,0,0,0,98,2.62780596449613,60.5,-147,"GOA",10.81899866691,0.391934217718302,434.867605,13.8433637267037,0.946145426767956,2.62780596449613,-0.732783560095151,0.627853563273119,1.03815642153138
"PWS","Chum",1994,97968,962530,0,0,1,0,0,0,0,98,2.28492433977177,60.5,-147,"GOA",9.84594561503484,-0.581118834156884,424.2513281,9.82494283847787,0.24113566636398,2.28492433977177,-0.876590385127686,-0.484935192987387,0.946601558100191
"PWS","Chum",1995,147483,2519843,0,0,1,0,0,0,0,98,2.83823896207704,60.5,-147,"GOA",10.5721569244678,0.145092475276096,401.9695761,17.0856505495549,1.5149867501935,2.83823896207704,-0.45148023936733,0.345564005642019,0.754443536923518
"PWS","Chum",1996,292331,3796760,0,0,1,0,0,0,0,98,2.56401662852224,60.5,-147,"GOA",11.7656290622858,1.33856461309407,443.5715796,12.9878801769227,0.796055560813937,2.56401662852224,0.792109670621484,1.71042522601912,1.11321957345534
"PWS","Chum",1997,172137,2509802,0,0,1,0,0,0,0,98,2.67966847315782,60.5,-147,"GOA",10.4175568727347,-0.00950757645706576,501.0739726,14.5802587473931,1.07542958998273,2.67966847315782,-0.239813763883621,0.168762546611168,1.60912070599659
"PWS","Chum",1998,209806,4050278,0,0,1,0,0,0,0,98,2.96035750550148,60.5,-147,"GOA",9.39904754895431,-1.02801690023741,381.8192568,19.3048721199584,1.90433692309794,2.96035750550148,0.0835927610208897,-0.996010249142458,0.5806670097112
"PWS","Chum",1999,336499,2655455,0,0,1,0,0,0,0,98,2.06577611644549,60.5,-147,"GOA",10.28505222614,-0.14201222305177,401.8196412,7.89142018252655,-0.098090209253478,2.06577611644549,1.17131324363862,0.0172295129305211,0.753150497054421
"PWS","Chum",2000,363173,1692941,0,0,1,0,0,0,0,98,1.53934322738929,60.5,-147,"GOA",10.4514286609796,0.0243642117879179,382.8857158,4.66152770167386,-0.664757013800648,1.53934322738929,1.40032239294715,0.207498507657503,0.589864161313374
"PWS","Chum",2001,347738,1657611,0,0,1,0,0,0,0,98,1.5616833654839,60.5,-147,"GOA",10.2667506199617,-0.160313829230054,466.3283391,4.76683882693292,-0.646280758263478,1.5616833654839,1.26780547686493,-0.00370030331891662,1.30947406340359
"PWS","Chum",2002,257717,1605563,0,0,1,0,0,0,0,98,1.82936766920924,60.5,-147,"GOA",11.1667210138761,0.739656564684389,361.2705607,6.22994602606735,-0.389586677529066,1.82936766920924,0.494931793506489,1.02551072827424,0.403454877544177
"PWS","Chum",2003,413580,2758870,0,0,1,0,0,0,0,98,1.89772548846035,60.5,-147,"GOA",11.6424522216504,1.21538777245863,594.4661709,6.67070457952512,-0.312258022613962,1.89772548846035,1.83309078873312,1.56955952190704,2.41453582858962
"PWS","Chum",2004,219669,4645827,0,0,1,0,0,0,0,98,3.05160280837197,60.5,-147,"GOA",12.3378198421918,1.91075539300012,344.0283572,21.1492154104585,2.22791677137813,3.05160280837197,0.168271370889301,2.36478571036099,0.254757966040742
"Upper CIn","Chum",1971,5000,25897,0,0,1,0,0,0,0,102,1.64468921944674,61.271,-150.576,"GOA",8.63613820075989,-1.53418554835124,158.6269034,5.1794,0.646138724749355,1.64468921944674,-0.650510335152481,-1.86503322329639,-1.79976251615194
"Upper CIn","Chum",1973,8450,55283,0,0,1,0,0,0,0,102,1.87829900579292,61.271,-150.576,"GOA",9.97253920137883,-0.197784547732296,228.2673373,6.54236686390533,1.0504059453588,1.87829900579292,-0.107128372662774,-0.210146909117303,-1.19392800446033
"Upper CIn","Chum",1974,1800,32739,0,0,1,0,0,0,0,102,2.90078036289694,61.271,-150.576,"GOA",8.57530133426189,-1.59502241484923,199.0080226,18.1883333333333,4.50469571614332,2.90078036289694,-1.15451679311395,-1.94036846901862,-1.44846838626151
"Upper CIn","Chum",1975,4400,18204,0,0,1,0,0,0,0,102,1.42003680923018,61.271,-150.576,"GOA",9.57977150380612,-0.590552245305005,279.1204321,4.13727272727273,0.337035174821807,1.42003680923018,-0.745011546020256,-0.69651730772047,-0.751533290199872
"Upper CIn","Chum",1976,16900,33137,0,0,1,0,0,0,0,102,0.673336860926487,61.271,-150.576,"GOA",10.9168507009745,0.746526951863337,234.0968415,1.96076923076923,-0.308533725259186,0.673336860926487,1.22376368039173,0.959208827880034,-1.14321443717437
"Upper CIn","Chum",1977,12700,17812,0,0,1,0,0,0,0,102,0.33827039399491,61.271,-150.576,"GOA",9.52765165269375,-0.642672096417372,319.9023766,1.40251968503937,-0.474115147842011,0.33827039399491,0.5622552043173,-0.761058136605633,-0.396752194673245
"Upper CIn","Chum",1978,6950,34870,0,0,1,0,0,0,0,102,1.61288520111086,61.271,-150.576,"GOA",10.2223097085953,0.0519859594841532,244.4852059,5.01726618705036,0.598048497713201,1.61288520111086,-0.343381399832212,0.0991478264348516,-1.05284122550562
"Upper CIn","Chum",1979,2750,25169,0,0,1,0,0,0,0,102,2.21401216684239,61.271,-150.576,"GOA",9.65321069955826,-0.517113049552863,297.883815,9.15236363636364,1.82455252877466,2.21401216684239,-1.00488987590664,-0.605576400075046,-0.58830189889023
"Upper CIn","Chum",1980,6100,26931,0,0,1,0,0,0,0,102,1.4849892682634,61.271,-150.576,"GOA",11.2233299016953,1.05300615258413,223.2043036,4.41491803278689,0.419387063886709,1.4849892682634,-0.477258115228226,1.33872682780557,-1.23797368851971
"Upper CIn","Chum",1981,9275,10481,0,0,1,0,0,0,0,102,0.122241485694541,61.271,-150.576,"GOA",9.02469381690025,-1.14562993221087,431.0079915,1.1300269541779,-0.554938740739935,0.122241485694541,0.0228107922804169,-1.38387871117741,0.569807204508457
"Upper CIn","Chum",1982,18100,27912,0,0,1,0,0,0,0,102,0.433144765612693,61.271,-150.576,"GOA",11.0585254281759,0.888201679064801,308.7731516,1.54209944751381,-0.432714638318847,0.433144765612693,1.41276610212728,1.1346468640699,-0.493570497141935
"Upper CIn","Chum",1983,12100,34635,0,0,1,0,0,0,0,102,1.05165927887187,61.271,-150.576,"GOA",11.2299131304026,1.05958938129144,326.2901376,2.86239669421488,-0.0411035783311011,1.05165927887187,0.467753993449525,1.34687894314056,-0.341182091939614
"Upper CIn","Chum",1985,3750,10918,0,0,1,0,0,0,0,102,1.06865696337725,61.271,-150.576,"GOA",9.39937338232994,-0.77095036678118,270.3310462,2.91146666666667,-0.0265490195198715,1.06865696337725,-0.847387857793679,-0.919907130233528,-0.827996244500844
"Upper CIn","Chum",1986,9925,16550,0,0,1,0,0,0,0,102,0.511329275249818,61.271,-150.576,"GOA",9.72129173576831,-0.449032013342811,212.1579015,1.66750629722922,-0.395517931691242,0.511329275249818,0.12518710405384,-0.521270585407918,-1.33407147607532
"Upper CIn","Chum",1987,7725,23183,0,0,1,0,0,0,0,102,1.09895742866895,61.271,-150.576,"GOA",10.1356328576803,-0.0346908914308065,364.3859048,3.0010355987055,1.78649490168787e-05,1.09895742866895,-0.221317335794669,-0.00818547716853891,-0.00976930160188614
"Upper CIn","Chum",1989,2850,1809,0,0,1,0,0,0,0,102,-0.454544787867401,61.271,-150.576,"GOA",10.5157806277275,0.345456878616389,486.0193237,0.634736842105263,-0.701845875686139,-0.454544787867401,-0.989139674095341,0.462557467296064,1.04837635915716
"Upper CIn","Chum",1990,5900,11125,0,0,1,0,0,0,0,102,0.63424247714063,61.271,-150.576,"GOA",9.3818432688713,-0.788480480239819,277.2341688,1.88559322033898,-0.330831550391972,0.63424247714063,-0.508758518850818,-0.941614944606064,-0.767942771607156
"Upper CIn","Chum",1991,8240,15045,0,0,1,0,0,0,0,102,0.602045366160628,61.271,-150.576,"GOA",9.67905394732952,-0.4912698017816,398.5924679,1.82584951456311,-0.348552026599088,0.602045366160628,-0.140203796466495,-0.573574301131096,0.287809494103127
"Upper CIn","Chum",1992,8000,6855,0,0,1,0,0,0,0,102,-0.154463228665558,61.271,-150.576,"GOA",10.7489604055882,0.578636656477033,453.748659,0.856875,-0.635957864714182,-0.154463228665558,-0.178004280813605,0.751307642540006,0.767638843670654
"Upper CIn","Chum",1993,1272,9292,0,0,1,0,0,0,0,102,1.98856334999023,61.271,-150.576,"GOA",10.5164492279291,0.34612547881799,434.867605,7.30503144654088,1.27661855495659,1.98856334999023,-1.23767785867759,0.46338540540953,0.603383776754524
"Upper CIn","Chum",1994,4350,4040,0,0,1,0,0,0,0,102,-0.073931153127534,61.271,-150.576,"GOA",9.55186587572098,-0.618457873390144,424.2513281,0.928735632183908,-0.614643408131587,-0.073931153127534,-0.752886646925904,-0.731073284545749,0.511027848287307
"Upper CIn","Chum",1995,3950,7261,0,0,1,0,0,0,0,102,0.608801981485079,61.271,-150.576,"GOA",10.3754170238972,0.205093274786044,401.9695761,1.83822784810127,-0.34488051071138,0.608801981485079,-0.815887454171087,0.288743015735408,0.317188528418373
"Upper CIn","Chum",1996,6715,34100,0,0,1,0,0,0,0,102,1.62495355431427,61.271,-150.576,"GOA",11.540113940835,1.36979019172388,443.5715796,5.07818317200298,0.616116978207392,1.62495355431427,-0.380394374088757,1.73100547072783,0.679103698447418
"Upper CIn","Chum",1997,9190,18220,0,0,1,0,0,0,0,102,0.684403955464217,61.271,-150.576,"GOA",10.1385867744684,-0.0317369746427008,501.0739726,1.98258977149075,-0.302061572792906,0.684403955464217,0.00942312074081539,-0.0045275956916499,1.17934374913805
"Upper CIn","Chum",1998,3490,9824,0,0,1,0,0,0,0,102,1.03492663519045,61.271,-150.576,"GOA",9.16952070593834,-1.00080304317278,381.8192568,2.81489971346705,-0.0551915748207929,1.03492663519045,-0.888338382503048,-1.20453730355854,0.141891532551358
"Upper CIn","Chum",1999,7140,9930,0,0,1,0,0,0,0,102,0.329847701705588,61.271,-150.576,"GOA",10.0402404665947,-0.130083282516422,401.8196412,1.39075630252101,-0.477604264181962,0.329847701705588,-0.313456016390749,-0.126311370827172,0.315884175015614
"Upper CIn","Chum",2000,34100,15200,0,0,1,0,0,0,0,102,-0.80800195643724,61.271,-150.576,"GOA",10.3270795941353,0.156755845024163,382.8857158,0.44574780058651,-0.757901585156223,-0.80800195643724,3.93279839193461,0.228886018517895,0.15116915520994
"Upper CIn","Chum",2001,18220,5582,0,0,1,0,0,0,0,102,-1.18297275671768,61.271,-150.576,"GOA",10.079389154911,-0.0909345942000835,466.3283391,0.306366630076839,-0.799243190663625,-1.18297275671768,1.43166634430083,-0.077832936223512,0.877075329399099
"Upper CIn","Chum",2002,9824,10934,0,0,1,0,0,0,0,102,0.107048829068021,61.271,-150.576,"GOA",10.912548288703,0.742224539591847,361.2705607,1.11298859934853,-0.559992457402487,0.107048829068021,0.109279400224431,0.953881083301313,-0.0368711283119985
"Upper CIn","Chum",2003,9930,12399,0,0,1,0,0,0,0,102,0.222055346140624,61.271,-150.576,"GOA",11.3246544897556,1.15433074064451,594.4661709,1.24864048338369,-0.519756989041802,0.222055346140624,0.125974614144405,1.46419865399643,1.99180590200362
"Upper CIn","Chum",2004,15200,16830,0,0,1,0,0,0,0,102,0.101867580350484,61.271,-150.576,"GOA",12.0504337102175,1.88010996110636,344.0283572,1.10723684210526,-0.561698476070978,0.101867580350484,0.956010249599696,2.36294244309986,-0.186869072795078
"Upper CIn","Chum",2005,5570,11352,0,0,1,0,0,0,0,102,0.711998885918549,61.271,-150.576,"GOA",10.0366707742214,-0.133652974889702,548.7740497,2.03806104129264,-0.285608336356745,0.711998885918549,-0.560734184828094,-0.130731776866702,1.59430889652681
"Upper CIn","Chum",2006,10900,18662,0,0,1,0,0,0,0,102,0.537726581576732,61.271,-150.576,"GOA",9.92919726669788,-0.241126482413239,328.1716624,1.71211009174312,-0.382288078116444,0.537726581576732,0.278751571713974,-0.263817906445438,-0.32481383294685
"Upper CIn","Chum",2007,12390,12152,0,0,1,0,0,0,0,102,-0.0193959303475793,61.271,-150.576,"GOA",9.66336119174957,-0.506962557361551,657.1627969,0.980790960451977,-0.599203368146649,-0.0193959303475793,0.513429578702283,-0.593006886432207,2.53723300046144
"Upper CIn","Chum",2008,16400,7068,0,0,1,0,0,0,0,102,-0.841703780372703,61.271,-150.576,"GOA",10.120805978775,-0.049517770336102,407.2142707,0.430975609756098,-0.762283138873686,-0.841703780372703,1.14501267133525,-0.0265458338062548,0.362814565104549
"Outer CIn","Chum",1970,19500,19324,0,0,1,0,0,0,0,100,-0.00906661887754093,59.38389,-150.7528,"GOA",7.98667839857248,-1.93276304238965,126.2276425,0.990974358974359,-0.610944993761812,-0.00906661887754093,-0.566014442857191,-2.1002905831511,-1.87957719214095
"Outer CIn","Chum",1971,18500,52748,0,0,1,0,0,0,0,100,1.04775512486117,59.38389,-150.7528,"GOA",8.38922279156171,-1.53021864940042,158.6269034,2.85124324324324,0.306191120213723,1.04775512486117,-0.637588381290944,-1.63730856020563,-1.59374771720319
"Outer CIn","Chum",1972,14000,17912,0,0,1,0,0,0,0,100,0.246413549681195,59.38389,-150.7528,"GOA",8.8357157432116,-1.08372569775054,133.9360774,1.27942857142857,-0.468733414722203,0.246413549681195,-0.959671104242832,-1.12377958405792,-1.81157261923235
"Outer CIn","Chum",1973,19000,103567,0,0,1,0,0,0,0,100,1.69577976709806,59.38389,-150.7528,"GOA",9.7439648279777,-0.175476612984438,228.2673373,5.45089473684211,1.58785222237584,1.69577976709806,-0.601801412074068,-0.0791668508366196,-0.979372941262729
"Outer CIn","Chum",1974,7400,60724,0,0,1,0,0,0,0,100,2.10485900686034,59.38389,-150.7528,"GOA",8.35654398569694,-1.5628974552652,199.0080226,8.20594594594595,2.94612735189517,2.10485900686034,-1.4320590979056,-1.67489373071159,-1.2375015011565
"Outer CIn","Chum",1975,41400,244758,0,0,1,0,0,0,0,100,1.77698908645987,59.38389,-150.7528,"GOA",9.26190139697148,-0.657540043990652,279.1204321,5.91202898550725,1.81519724567767,1.77698908645987,1.001454808842,-0.63360682407273,-0.530741923706285
"Outer CIn","Chum",1976,17500,74446,0,0,1,0,0,0,0,100,1.4478731494234,59.38389,-150.7528,"GOA",10.6228241828772,0.703382741915037,234.0968415,4.25405714285714,0.997796134629906,1.4478731494234,-0.709162319724697,0.931643606599818,-0.927944480293318
"Outer CIn","Chum",1977,33400,285493,0,0,1,0,0,0,0,100,2.14566161042404,59.38389,-150.7528,"GOA",9.25477725725908,-0.664664183703061,319.9023766,8.54769461077844,3.11461377075176,2.14566161042404,0.428863301371973,-0.64180057530425,-0.170959587332818
"Outer CIn","Chum",1978,41500,84775,0,0,1,0,0,0,0,100,0.71430726077505,59.38389,-150.7528,"GOA",10.0332954755196,0.113854034557484,244.4852059,2.04277108433735,-0.092395890699904,0.71430726077505,1.00861220268537,0.253603623257819,-0.836297305035871
"Outer CIn","Chum",1979,64200,77003,0,0,1,0,0,0,0,100,0.181841171437768,59.38389,-150.7528,"GOA",9.36077294899867,-0.558668491963463,297.883815,1.19942367601246,-0.5081768411545,0.181841171437768,2.63334060513156,-0.519890791837418,-0.36520950928127
"Outer CIn","Chum",1980,42200,43877,0,0,1,0,0,0,0,100,0.0389700437507269,59.38389,-150.7528,"GOA",10.9410539773794,1.0216125364173,223.2043036,1.03973933649289,-0.586903242401213,0.0389700437507269,1.058713959589,1.29765211792474,-1.02403952389033
"Outer CIn","Chum",1981,47100,29344,0,0,1,0,0,0,0,100,-0.473184904948318,59.38389,-150.7528,"GOA",8.72041197006519,-1.19902947089695,431.0079915,0.623014861995754,-0.792353684738214,-0.473184904948318,1.40942625791439,-1.25639495536679,0.809225104766224
"Outer CIn","Chum",1982,21700,26501,0,0,1,0,0,0,0,100,0.19987020758284,59.38389,-150.7528,"GOA",10.8031650231435,0.883723582181332,308.7731516,1.22124423963134,-0.497419027006554,0.19987020758284,-0.408551778302935,1.13906064804998,-0.269142707868574
"Outer CIn","Chum",1983,49800,49963,0,0,1,0,0,0,0,100,0.00326774746238915,59.38389,-150.7528,"GOA",10.9831245770821,1.06368313611998,326.2901376,1.00327309236948,-0.604881562476042,0.00326774746238915,1.60267589168552,1.34603915720812,-0.114606129817438
"Outer CIn","Chum",1984,40800,96902,0,0,1,0,0,0,0,100,0.865018077108487,59.38389,-150.7528,"GOA",8.867912035722,-1.05152940524014,261.7616152,2.37504901960784,0.0714213385677696,0.865018077108487,0.958510445781744,-1.08674937099963,-0.683883118358277
"Outer CIn","Chum",1985,17500,11143,0,0,1,0,0,0,0,100,-0.451389382864551,59.38389,-150.7528,"GOA",9.11024148647602,-0.80919995448612,270.3310462,0.636742857142857,-0.785585609311937,-0.451389382864551,-0.709162319724697,-0.808036808401937,-0.60828275294237
"Outer CIn","Chum",1986,14800,5814,0,0,1,0,0,0,0,100,-0.934358378633385,59.38389,-150.7528,"GOA",9.55844844304598,-0.360992997916157,212.1579015,0.392837837837838,-0.905833872063721,-0.934358378633385,-0.90241195349583,-0.292536488275632,-1.12149197263413
"Outer CIn","Chum",1987,21300,41837,0,0,1,0,0,0,0,100,0.675074042749755,59.38389,-150.7528,"GOA",9.88548530065096,-0.033956140311179,364.3859048,1.96417840375587,-0.131143077337791,0.675074042749755,-0.437181353676436,0.0836013701784938,0.221478485499414
"Outer CIn","Chum",1988,25700,14781,0,0,1,0,0,0,0,100,-0.553148419671238,59.38389,-150.7528,"GOA",10.0489062345945,0.129464793632352,303.0355966,0.575136186770428,-0.815958477846233,-0.553148419671238,-0.122256024567924,0.271558166761771,-0.319759983927376
"Outer CIn","Chum",1989,11100,12570,0,0,1,0,0,0,0,100,0.124367914283868,59.38389,-150.7528,"GOA",10.2304446147038,0.311003173741705,486.0193237,1.13243243243243,-0.541204372457601,0.124367914283868,-1.16723552570072,0.480352545541062,1.29454050275891
"Outer CIn","Chum",1990,5200,25232,0,0,1,0,0,0,0,100,1.5794544046333,59.38389,-150.7528,"GOA",9.22755197378305,-0.691889467179087,277.2341688,4.85230769230769,1.29274123033442,1.5794544046333,-1.58952176245986,-0.673113436788653,-0.54738272456583
"Outer CIn","Chum",1991,27500,20774,0,0,1,0,0,0,0,100,-0.280483799866906,59.38389,-150.7528,"GOA",9.50236161855551,-0.417079822406629,398.5924679,0.755418181818182,-0.727077171624291,-0.280483799866906,0.00657706461283146,-0.35704413492389,0.523252158685213
"Outer CIn","Chum",1992,14600,17903,0,0,1,0,0,0,0,100,0.203946767854845,59.38389,-150.7528,"GOA",10.5280377681439,0.608596327181741,453.748659,1.22623287671233,-0.494959565761362,0.203946767854845,-0.91672674118258,0.822626050262511,1.00984551617996
"Outer CIn","Chum",1993,11600,22775,0,0,1,0,0,0,0,100,0.674658345033703,59.38389,-150.7528,"GOA",10.230219575075,0.310778134112866,434.867605,1.96336206896552,-0.131545540725561,0.674658345033703,-1.13144855648384,0.480093718677697,0.843274995705794
"Outer CIn","Chum",1994,25200,16311,0,0,1,0,0,0,0,100,-0.435004267685484,59.38389,-150.7528,"GOA",9.36471409064073,-0.55472735032141,424.2513281,0.647261904761905,-0.780399585647487,-0.435004267685484,-0.1580429937848,-0.515357930960628,0.749617153896175
"Outer CIn","Chum",1995,20300,45362,0,0,1,0,0,0,0,100,0.804053864110503,59.38389,-150.7528,"GOA",10.1708202178662,0.251378776904026,401.9695761,2.23458128078818,0.00216896477954169,0.804053864110503,-0.508755292110189,0.4117761988186,0.553045340282574
"Outer CIn","Chum",1996,17900,39902,0,0,1,0,0,0,0,100,0.80162573510616,59.38389,-150.7528,"GOA",11.3389090207907,1.41946757982855,443.5715796,2.22916201117318,-0.000502803757421186,0.80162573510616,-0.680532744351196,1.75524073683398,0.920062318029851
"Outer CIn","Chum",1997,21200,17608,0,0,1,0,0,0,0,100,-0.185647837453806,59.38389,-150.7528,"GOA",9.97886169873751,0.0594202577753759,501.0739726,0.830566037735849,-0.69002832716275,-0.185647837453806,-0.444338747519812,0.190997211319006,1.42735410007338
"Outer CIn","Chum",1998,15700,46510,0,0,1,0,0,0,0,100,1.08600663088174,59.38389,-150.7528,"GOA",8.92462330598098,-0.994818134981159,381.8192568,2.96242038216561,0.361002857385926,1.08600663088174,-0.837995408905452,-1.02152352489274,0.375277236154402
"Outer CIn","Chum",1999,43300,40237,0,0,1,0,0,0,0,100,-0.0733656646800465,59.38389,-150.7528,"GOA",9.8066589648907,-0.112782476071436,401.8196412,0.929260969976905,-0.641370475929477,-0.0733656646800465,1.13744529186613,-0.0070598762014543,0.551722599807904
