"Stock","Species","BY","R","S","R0.0","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","R0.7","Logrs","Stock.ID","Lat","Lon","ocean.basin","Ocean.Region2","sst_raw","early_sst","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Hecate Lowlands","Chum",2010,88677,88513,0,0,0.344234881423593,0.538092066826798,0.116869824757265,0.000799663943976454,0,0,0.00185112079497554,148,53.42,-129.25,"SC","WC",10.2943614840507,-0.00809291503201193,437.6,-62.470593004989,1.00185283517675,-0.626272084495323,0.00185112079497554,-0.447475125572518,-0.0374127796568842,0.712163058632368,-0.82137432878668
"Hecate Lowlands","Chum",2011,131867,114151,0,0,0.16317461942715,0.808987278849143,0.0270220595600112,0.000812414440307279,0,0,0.144271705542706,148,53.42,-129.25,"SC","WC",9.72156999111176,-0.580884407971005,578.3,73.4142570728227,1.15519793957127,-0.552794097707687,0.144271705542706,-0.0429849988829557,-0.863979404433541,1.67582870780317,0.956752122322383
"Hecate Lowlands","Chum",2012,90266,74894,0,0,0.532935651186493,0.406344895309419,0.0596383512729045,0.00107578702656593,0,0,0.186687086312992,148,53.42,-129.25,"SC","WC",10.6395650148392,0.33711061575641,359.3,-150.178710666804,1.20525008678933,-0.528810736605271,0.186687086312992,-0.662341770216607,0.460733091610728,0.175880042782519,-1.96908228815194
"Hecate Lowlands","Chum",2013,76871,83848,0,0,0.215167972967699,0.7208613302806,0.0634781170402362,0.000497141780385321,0,0,-0.0868769436152581,148,53.42,-129.25,"SC","WC",11.0611628770828,0.75870847800007,552.7,38.850982827287,0.916789905543364,-0.667031473876542,-0.0868769436152581,-0.521074721524106,1.06911978433158,1.50049224285098,0.504473062973742
"Hecate Lowlands","Chum",2014,77156,61668,0,0,0.323866261729483,0.651000459847582,0.0248890978796205,0.00025029256078594,0,0,0.224064188563901,148,53.42,-129.25,"SC","WC",11.9152491569519,1.61279475786915,432.2,-85.8055900084864,1.25115132645781,-0.506816355400773,0.224064188563901,-0.871008063047411,2.30160878307205,0.675178023056516,-1.12672533285159
"Hecate Lowlands","Chum",2015,43448,92145,0,0,0.521317570889339,0.454960302200331,0.0223348953737801,0.00138134175174922,0,0,-0.751798602551456,148,53.42,-129.25,"SC","WC",11.8093366146088,1.50688221552601,512.8,-9.16732517828621,0.471517716642249,-0.880391425223954,-0.751798602551456,-0.390173146473661,2.14877171456585,1.22721392442941,-0.12387236003198
"Hecate Lowlands","Chum",2016,21919,40571,0,0,0,0,0,0,0,0,-0.615699685068603,148,53.42,-129.25,"SC","WC",10.8342504262924,0.531796027209659,701.3,175.537619931456,0.540262749254394,-0.847451041388842,-0.615699685068603,-1.20385493888678,0.741673827326763,2.51826562925312,2.29309132916672
"Douglas-Gardner","Chum",1954,325813,123741,0,0,0.11864686657684,0.860378886355056,0.0204447705002563,0.000530881155448064,0,0,0.968132925620807,150,53.96,-128.68,"SC","WC",9.22348873955863,-0.942003811642152,260.8,37.9015701708315,2.63302381587348,-0.0764459097768931,0.968132925620807,-0.51519033895282,-1.37215542267873,-0.48005919846228,0.548937244327
"Douglas-Gardner","Chum",1955,144193,71314,0,0,0.564946120546767,0.307877360898241,0.126353526800885,0.000820503580617644,0,0,0.704060018401623,150,53.96,-128.68,"SC","WC",10.3053053447178,0.139812793517057,362,143.462404170714,2.02194520010096,-0.281020930585173,0.704060018401623,-0.754173459963084,0.188520422445056,0.246234068038426,1.98222320577472
"Douglas-Gardner","Chum",1956,147161,49971,0,0,0.0876641967640883,0.825106674322681,0.084683296525574,0.00254898655893885,0,0,1.08008438837522,150,53.96,-128.68,"SC","WC",10.6172665868487,0.451774035647888,187,-27.3109075478651,2.9449280582738,0.0279724338409268,1.08008438837522,-0.851463344025152,0.638569324344421,-1.00970784537683,-0.336506014159704
"Douglas-Gardner","Chum",1957,158164,93125,0,0,0.223094182620571,0.525114645051971,0.249814972370451,0.00197459360284262,0,0,0.529689792687544,150,53.96,-128.68,"SC","WC",11.6664497852325,1.50095723403177,240,29.7269399076616,1.69840536912752,-0.389334600782952,0.529689792687544,-0.654750245734635,2.15216679273091,-0.62933686588535,0.4379435892727
"Douglas-Gardner","Chum",1958,320646,189723,0,0,0.0752712276466883,0.821242773962563,0.102594804176569,0.0008897263602228,0,0,0.524772597195134,150,53.96,-128.68,"SC","WC",10.3715547834124,0.206062232211611,125.1,-81.3866324102306,1.69007447700068,-0.39212359124377,0.524772597195134,-0.21441813587999,0.284094753834047,-1.45395244217914,-1.07073645137304
"Douglas-Gardner","Chum",1959,326098,37175,0,0,0.234661751528682,0.672317386184521,0.0921509839986752,0.000870862481523959,0,0,2.17156145734224,150,53.96,-128.68,"SC","WC",10.1417274304799,-0.0237651207209088,182.1,-20.9204295127874,8.77197041022192,1.97873176272617,2.17156145734224,-0.909792602164038,-0.0474642151815344,-1.04487421895245,-0.249737256207042
"Douglas-Gardner","Chum",1960,294727,110888,0,0,0.21617009300132,0.679515665005242,0.101494759862517,0.00281856312078635,0,0,0.977528821231051,150,53.96,-128.68,"SC","WC",10.6134588548115,0.447966303610755,162.9,-37.047339703769,2.65788002308636,-0.0681246251229351,0.977528821231051,-0.573779425765815,0.63307612393807,-1.18266898888144,-0.468705533572944
"Douglas-Gardner","Chum",1961,345535,58179,0,0,0.168430371742371,0.576956118772339,0.253233683331645,0.0013800357714848,0,0,1.78156947565497,150,53.96,-128.68,"SC","WC",10.2379106283188,0.0724180771180118,224.2,26.8582160885894,5.93917049107066,1.03037571254195,1.78156947565497,-0.814048014953257,0.0912938634595993,-0.742730478639413,0.398992574759577
"Douglas-Gardner","Chum",1962,692354,240921,0,0,0.0836757623267866,0.842280206946158,0.0725470923111587,0.0014963183183747,0,0,1.0556283065864,150,53.96,-128.68,"SC","WC",10.9532864774976,0.787793926296871,146.2,-49.0768726509801,2.87378020180889,0.00415377313002541,1.0556283065864,0.0189627142446314,1.12332628251648,-1.30252173147592,-0.63204036186759
"Douglas-Gardner","Chum",1963,613459,181838,0,0,0.276243656381274,0.545674875582557,0.177882196691221,0.000198733323987422,0,0,1.21599725144827,150,53.96,-128.68,"SC","WC",9.4363889013018,-0.72910364989898,205.1,11.278580937552,3.37365677141192,0.171500914706616,1.21599725144827,-0.250361102465259,-1.06501635837622,-0.87980756747502,0.187455099160585
"Douglas-Gardner","Chum",1964,837619,183243,0,0,0.11613577856997,0.868245998479022,0.0153311787340068,0.000287263762880259,0,0,1.51975020230199,150,53.96,-128.68,"SC","WC",8.95532059669494,-1.21017195450584,161.1,-31.9369804200911,4.57108320645263,0.572371656280775,1.51975020230199,-0.243956553568328,-1.75902648844266,-1.19558724856228,-0.3993179971003
"Douglas-Gardner","Chum",1965,322383,152694,0,0,0.655556659315162,0.265473526364604,0.0786178314923554,0.000353254767776216,0,0,0.747304360991924,150,53.96,-128.68,"SC","WC",9.72887986046928,-0.436612690731502,175.2,-17.7751125688447,2.11130103343943,-0.25110665933965,0.747304360991924,-0.383211047698119,-0.64305613636374,-1.09439421439568,-0.207030710140329
"Douglas-Gardner","Chum",1966,206531,574084,0,0,0.120420703090577,0.817860491645322,0.0580818906120631,0.00363807184442045,0,0,-1.02232520487669,150,53.96,-128.68,"SC","WC",10.0359945637839,-0.129497987416852,172,-21.6750197658039,0.359757457096871,-0.837483034372675,-1.02232520487669,1.53765219762424,-0.19999906286375,-1.11736000938385,-0.259982946538506
"Douglas-Gardner","Chum",1967,208644,415676,0,0,0.23526191742873,0.383169891873239,0.37932934999329,0.00224042972191867,0,0,-0.689276660315523,150,53.96,-128.68,"SC","WC",10.0068004301616,-0.15869212103917,220.8,25.6382346910747,0.501939010190629,-0.789883931029911,-0.689276660315523,0.815565520282526,-0.242115794060497,-0.767131635814337,0.382427887422158
"Douglas-Gardner","Chum",1968,600443,721249,0,0,0.0386917653965489,0.878459704751325,0.0820032882221959,0.000844807710307223,0,0,-0.183316715224032,150,53.96,-128.68,"SC","WC",9.49053995949882,-0.674952591701957,132.2,-65.2451763112484,0.832504447146547,-0.679218250054864,-0.183316715224032,2.20848880859713,-0.986895678666793,-1.40299708454915,-0.851570672292307
"Douglas-Gardner","Chum",1969,534947,77807,0,0,0.286533846717525,0.613427979968109,0.0998814242719372,0.000156950512256354,0,0,1.92793627513818,150,53.96,-128.68,"SC","WC",9.72710696288518,-0.438385588315603,202.8,2.28046936379511,6.87530684899816,1.34377256518799,1.92793627513818,-0.724575783103457,-0.645613795787887,-0.896314232622763,0.0652803634227039
"Douglas-Gardner","Chum",1970,460384,77488,0,0,0.207131986884861,0.773475470259609,0.0192096344182248,0.000182375022872211,0,0,1.78193783819375,150,53.96,-128.68,"SC","WC",8.89031313146863,-1.27517941973214,126.2,-78.1640583855578,5.94135866198637,1.03110826167566,1.78193783819375,-0.726029911998917,-1.85280909470658,-1.44605795015195,-1.02698092260093
"Douglas-Gardner","Chum",1971,171385,71556,0,0,0.603791526096216,0.343904451323045,0.0516034336727252,0.000700658064007935,0,0,0.873432127819321,150,53.96,-128.68,"SC","WC",9.55662594522749,-0.60886660597329,158.6,-50.3442287528231,2.39511711107384,-0.15609158519181,0.873432127819321,-0.753070327697562,-0.891557151659484,-1.21352927589679,-0.649248294394238
"Douglas-Gardner","Chum",1972,89150,344398,0,0,0.192124306898486,0.661152045541223,0.141880729893438,0.00484750580931015,0,0,-1.35147762102664,150,53.96,-128.68,"SC","WC",9.62368149416787,-0.541811057032906,133.9,-80.3137308338856,0.258857484654382,-0.871262017025966,-1.35147762102664,0.490652042506388,-0.794819890451174,-1.39079650596168,-1.05616878731506
"Douglas-Gardner","Chum",1973,147126,346966,0,0,0.116419658523986,0.572963053301252,0.309396991150442,0.00122360977053682,0,0,-0.857937429938588,150,53.96,-128.68,"SC","WC",9.58310263497489,-0.58238991622589,228.3,8.18300003622602,0.424035784486088,-0.815964133491899,-0.857937429938588,0.502358008034729,-0.853360723586056,-0.713305553810826,0.145423860108408
"Douglas-Gardner","Chum",1974,347115,352373,0,0,0.0705725352981001,0.873983867882402,0.0546291961741786,0.000815165166875531,0,0,-0.0150341365008744,150,53.96,-128.68,"SC","WC",9.10989500795092,-1.05559754324985,199,-27.5920951201788,0.985078311902444,-0.628140040555128,-0.0150341365008744,0.527005264892885,-1.53603069713111,-0.923586114171209,-0.340323928291864
"Douglas-Gardner","Chum",1975,244481,75671,0,0,0.360599184231085,0.516921222508089,0.121910106143218,0.000568997356849817,0,0,1.17274260038796,150,53.96,-128.68,"SC","WC",9.14584732055664,-1.01964523064414,279.1,45.5262969845521,3.23084140555827,0.123689625476152,1.17274260038796,-0.734312520785909,-1.48416432200572,-0.348723558373713,0.652464409544279
"Douglas-Gardner","Chum",1976,250221,75023,0,0,0.146770500717366,0.793838854452664,0.0585595100730954,0.000831762511939446,0,0,1.204549794174,150,53.96,-128.68,"SC","WC",9.82762556416648,-0.337866987034301,234.1,-6.89603449935734,3.33525718779574,0.158645620126593,1.204549794174,-0.737266362554743,-0.50060127494359,-0.671680050394778,-0.0593165506395873
"Douglas-Gardner","Chum",1977,177351,83805,0,0,0.325473414979335,0.550628685600871,0.123610477527615,0.000287900783982047,0,0,0.749638148192316,150,53.96,-128.68,"SC","WC",10.2713738850185,0.105881333817707,319.9,71.1046092155224,2.11623411490961,-0.249455177487129,0.749638148192316,-0.697234513150578,0.139569417912477,-0.0559096722746146,0.999762118827412
"Douglas-Gardner","Chum",1978,179993,262421,0,0,0.157663046451806,0.811716912324368,0.0298804202607879,0.000742350448072981,0,0,-0.377032123110341,150,53.96,-128.68,"SC","WC",10.078074165753,-0.0874183854478264,244.5,-12.4122105457951,0.685894040492186,-0.728300031380348,-0.377032123110341,0.116968266759951,-0.139293192707675,-0.597041216683243,-0.134214193909839
"Douglas-Gardner","Chum",1979,92686,108287,0,0,0.458077673974495,0.386722518395443,0.151850518201239,0.00334799052931403,0,0,-0.155567673512299,150,53.96,-128.68,"SC","WC",9.98977502754757,-0.175717523653211,297.9,32.6075384498225,0.855929151236991,-0.67137619961644,-0.155567673512299,-0.585635818421273,-0.266677382860783,-0.213799512818246,0.477055836633786
"Douglas-Gardner","Chum",1980,137325,118494,0,0,0.0758502556708538,0.68304936959767,0.238020619406517,0.0030791144540324,0,0,0.14748805284678,150,53.96,-128.68,"SC","WC",10.3334658656802,0.16797331447938,223.2,-50.6883073338683,1.15891943895893,-0.569942042348371,0.14748805284678,-0.539108252164349,0.229146018911595,-0.749907289573214,-0.653920131297757
"Douglas-Gardner","Chum",1981,289800,80864,0,0,0.0940581379227053,0.751687090752243,0.153689036128364,0.000566970884057971,0,0,1.2764222986808,150,53.96,-128.68,"SC","WC",9.41953192438398,-0.745960626816802,431,148.341946054577,3.58379501385042,0.24185034964,1.2764222986808,-0.710640761055116,-1.08933496891704,0.741434022470726,2.04847674523088
"Douglas-Gardner","Chum",1982,378642,126120,0,0,0.167185936689538,0.783941700867838,0.0457084169743452,0.00316477475029183,0,0,1.0993573329693,150,53.96,-128.68,"SC","WC",11.0385466814041,0.873054130203338,308.8,17.2345438819623,3.00223596574691,0.0471577989661148,1.0993573329693,-0.504345910607055,1.24632637343075,-0.13557227363981,0.268324089596333
"Douglas-Gardner","Chum",1983,328188,23615,0,0,0.262834826562824,0.35145809657879,0.384604818274891,0.00110254189641303,0,0,2.63170451156817,150,53.96,-128.68,"SC","WC",9.91570709432875,-0.249785456872032,326.3,25.7214716941774,13.8974380690239,3.69462007216411,2.63170451156817,-0.97160447621556,-0.373531015649904,-0.00997808229828513,0.383558064434781
"Douglas-Gardner","Chum",1984,913500,114251,0,0,0.0366927915489874,0.920873871592775,0.0417229564969896,0.000710796310563766,0,0,2.07888559334682,150,53.96,-128.68,"SC","WC",9.55859228542873,-0.60690026577205,261.8,-47.8680562837991,7.99555364942101,1.71880534590016,2.07888559334682,-0.558449533993303,-0.888720423474008,-0.472882387528478,-0.615627271297931
"Douglas-Gardner","Chum",1985,567123,213268,0,0,0.431046871137302,0.447896481010292,0.120598604870548,0.000457537234956085,0,0,0.978026620637009,150,53.96,-128.68,"SC","WC",9.98755875655583,-0.177933794644947,270.3,-48.5060334477533,2.65920344355459,-0.0676815744861783,0.978026620637009,-0.107090659881236,-0.269874672111618,-0.411879494591166,-0.624289610142477
"Douglas-Gardner","Chum",1986,557166,292683,0,0,0.132483977934763,0.818099678731294,0.0490551858333064,0.000360649485252151,0,0,0.643773108595467,150,53.96,-128.68,"SC","WC",10.0241446154458,-0.141347935754958,212.2,-115.764248823289,1.90365002408749,-0.320623426024946,0.643773108595467,0.254914500723608,-0.217094315468535,-0.82885220984503,-1.53750952549374
"Douglas-Gardner","Chum",1987,335978,99866,0,0,0.394251217936889,0.542163124668877,0.0629977313990797,0.000588908993743638,0,0,1.21321639424382,150,53.96,-128.68,"SC","WC",10.0911534343447,-0.0743391168560713,364.4,27.286769793309,3.3642881461158,0.168364515124909,1.21321639424382,-0.624022086222739,-0.12042446905739,0.26345841427955,0.404811399653491
"Douglas-Gardner","Chum",1988,215333,570249,0,0,0.245823433519247,0.655083173503365,0.0967863839262909,0.00230484898459595,0,0,-0.973887440420447,150,53.96,-128.68,"SC","WC",10.3815765040261,0.216083952825363,303,-43.2216979870615,0.377612236058283,-0.831505666349511,-0.973887440420447,1.52017074209418,0.298552525339745,-0.177197777055859,-0.552539856522698
"Douglas-Gardner","Chum",1989,232720,353221,0,0,0.17614340293056,0.596846197146786,0.224639014910622,0.00237298566302853,0,0,-0.417257909174038,150,53.96,-128.68,"SC","WC",10.5613111087254,0.395818557524636,486,130.743381846267,0.658850974319194,-0.737353425955554,-0.417257909174038,0.53087078622,0.557845509704452,1.13615862382981,1.80952661509611
"Douglas-Gardner","Chum",1990,447129,453760,0,0,0.0902726842589052,0.779215064556314,0.130095361450499,0.000416514629782457,0,0,-0.0147212803203707,150,53.96,-128.68,"SC","WC",9.98676691736494,-0.178725633835839,277.2,-86.9838643363977,0.985386547954866,-0.628036850236876,-0.0147212803203707,0.989167541770594,-0.271017013884294,-0.362359499147936,-1.14673465675621
"Douglas-Gardner","Chum",1991,508653,194212,0,0,0.199049744128119,0.762156792351564,0.038566241484863,0.000227655006654831,0,0,0.962815709272343,150,53.96,-128.68,"SC","WC",10.8412432159696,0.675750664768858,398.6,25.6305823493315,2.6190606141742,-0.0811204675251928,0.962815709272343,-0.193955488194349,0.961687783863633,0.508905348215559,0.38232398530641
"Douglas-Gardner","Chum",1992,257376,144020,0,0,0.437714509511376,0.507963098734925,0.0473910790438891,0.00693172893743006,0,0,0.580585871900938,150,53.96,-128.68,"SC","WC",10.9204035316195,0.754910980418698,453.7,72.1190405954069,1.78708512706569,-0.35964666398199,0.580585871900938,-0.422750590140811,1.07588790977952,0.904347630668018,1.01353588510556
"Douglas-Gardner","Chum",1993,307412,183787,0,0,0.123586903146266,0.264432671138407,0.611300329525197,0.000678561559730915,0,0,0.514411389060949,150,53.96,-128.68,"SC","WC",10.8192441122872,0.653751561086467,434.9,44.9103454445051,1.67265366973725,-0.397955675555716,0.514411389060949,-0.241476785169801,0.929950916849626,0.769423585112551,0.644101130647843
"Douglas-Gardner","Chum",1994,1298174,384346,0,0,0.0181968442134876,0.96474785968599,0.01692555782969,0.000129844356765734,0,0,1.21717075210808,150,53.96,-128.68,"SC","WC",10.8434683254787,0.677975774277913,424.3,26.1281093358687,3.37761808370583,0.172827070661084,1.21717075210808,0.672750917477644,0.964897823945266,0.693349389214256,0.389079316978438
"Douglas-Gardner","Chum",1995,528389,516271,0,0,0.688788706805024,0.27713629977157,0.0336022258222635,0.000472301564188505,0,0,0.0232009334550109,150,53.96,-128.68,"SC","WC",10.091151714325,-0.0743408368758238,402,-4.11073275407784,1.0234721686866,-0.615286663186326,0.0232009334550109,1.27411754610944,-0.120426950432947,0.533306505390484,-0.0214982259955307
"Douglas-Gardner","Chum",1996,188434,158786,0,0,0.225829654414808,0.627962675525648,0.139501768205313,0.00670580128320791,0,0,0.171190429233792,150,53.96,-128.68,"SC","WC",10.8498725720814,0.684380020880652,443.6,29.8031196413841,1.18671671306035,-0.560636156360983,0.171190429233792,-0.355441288352848,0.974136869575962,0.831861840236624,0.438977943954772
"Douglas-Gardner","Chum",1997,344130,105816,0,0,0.0999225754220789,0.509081985586842,0.386770409438294,0.00422547925202685,0,0,1.17931775623754,150,53.96,-128.68,"SC","WC",10.9255027600697,0.760010208868935,501.1,79.8710331213849,3.25215468360172,0.130824819192135,1.17931775623754,-0.596899619363848,1.08324427927237,1.24452846893021,1.11879104120582
"Douglas-Gardner","Chum",1998,1091821,1146392,0,0,0.0466285462910129,0.812448078119032,0.140285534991542,0.000637819336777732,0,0,-0.0487726746678756,150,53.96,-128.68,"SC","WC",9.27929977008275,-0.886192781118025,381.8,-46.6131174327623,0.952397609194761,-0.639080785761866,-0.0487726746678756,4.14645972083065,-1.29163999444896,0.388334924527695,-0.598587937962725
"Douglas-Gardner","Chum",1999,1352426,162436,0,0,0.190601626706378,0.754782998108584,0.0542377220786941,0.000377623913175287,0,0,2.11937121769209,150,53.96,-128.68,"SC","WC",10.2344441584178,0.0689516072170542,401.8,-33.5617709907838,8.32590066241474,1.82939790357248,2.11937121769209,-0.338803136414201,0.086292982703589,0.531871143203724,-0.421379110365746
"Douglas-Gardner","Chum",2000,839747,140225,0,0,0.353248408985087,0.58215385276756,0.0640605062834401,0.000537266839774361,0,0,1.78985238059981,150,53.96,-128.68,"SC","WC",9.60916037218912,-0.556332179011661,382.9,-59.1918651272497,5.98856837225887,1.04691298337933,1.78985238059981,-0.440049709759213,-0.815768694720086,0.396229416554876,-0.769379905020523
"Douglas-Gardner","Chum",2001,548217,167955,0,0,0.259135428853903,0.653969679342304,0.0866865715218609,0.000208788875390584,0,0,1.18297510758768,150,53.96,-128.68,"SC","WC",9.83146933146885,-0.334023219731924,466.3,17.6774341079921,3.26407073323212,0.134814037662836,1.18297510758768,-0.313645339003408,-0.495056088491018,0.994775448433917,0.274337573190368
"Douglas-Gardner","Chum",2002,432984,803495,0,0,0.240619776481348,0.731482198649373,0.0278454238955712,5.3568722539401e-05,0,0,-0.618270186564236,150,53.96,-128.68,"SC","WC",10.9871594735554,0.821666922354653,361.3,-93.6727903862989,0.538875786408129,-0.777518350614807,-0.618270186564236,2.58339879334945,1.17219294484838,0.241210300384765,-1.23755568801574
"Douglas-Gardner","Chum",2003,174939,663756,0,0,0.526116624937836,0.459314680431465,0.0139656877025706,0.000604466184784411,0,0,-1.33347727033351,150,53.96,-128.68,"SC","WC",11.3604235819408,1.19493103074,594.5,133.341193044483,0.263559199464864,-0.869687991392664,-1.33347727033351,1.94641284437558,1.71068003686611,1.91484261014726,1.84479922691442
"Douglas-Gardner","Chum",2004,50795,392041,0,0,0.459694234275027,0.320552586475047,0.219282267349149,0.000480667975391279,0,0,-2.04356850161434,150,53.96,-128.68,"SC","WC",11.4985807282584,1.33308817705762,347.5,-119.692201844423,0.129565530135879,-0.914545980174519,-2.04356850161434,0.707827788482546,1.90999156532745,0.142170309498305,-1.59084256303326
"Douglas-Gardner","Chum",2005,81801,147367,0,0,0.0578435172063911,0.907480181415875,0.0314393361817093,0.00323178673732595,0,0,-0.588636605620367,150,53.96,-128.68,"SC","WC",10.4667945759637,0.301302024762932,550,76.9215300470468,0.555083566877252,-0.77209235968476,-0.588636605620367,-0.407493632732961,0.421491834837044,1.5954745235931,1.07874322053684
"Douglas-Gardner","Chum",2006,66929,365796,0,0,0.322310520252805,0.256087823215646,0.416056967084522,0.00554317590431651,0,0,-1.69844344494204,150,53.96,-128.68,"SC","WC",9.8537301165717,-0.311762434629077,331.7,-147.116423405168,0.182968102439611,-0.896668031154096,-1.69844344494204,0.588192638446984,-0.462941708440074,0.0287766967442425,-1.96320369620403
"Douglas-Gardner","Chum",2007,229688,93833,0,0,0.0216849294695413,0.807979074222424,0.170137684641775,0.000198630132919439,0,0,0.895205259768078,150,53.96,-128.68,"SC","WC",9.10488627638135,-1.06060627481943,657.6,173.201478578285,2.44783818059744,-0.138441787577487,0.895205259768078,-0.651522900098317,-1.54325651187464,2.36769938007013,2.38601499331278
"Douglas-Gardner","Chum",2008,319241,21134,0,0,0.168932345532059,0.815814549196375,0.0150532614545124,0.000201113321973055,0,0,2.71506318542361,150,53.96,-128.68,"SC","WC",9.73603667531695,-0.429455875883831,410.3,-79.512118210272,15.1055644932337,4.09907292322533,2.71506318542361,-0.982913861136049,-0.632731402940795,0.592874036141036,-1.04528463571821
"Douglas-Gardner","Chum",2009,115240,80214,0,0,0.656749747396737,0.277918400728914,0.0586843205310656,0.00664567281499479,0,0,0.362318846987287,150,53.96,-128.68,"SC","WC",10.0926160642079,-0.0728764869928838,654.8,159.758485773777,1.43665694267834,-0.476961934493005,0.362318846987287,-0.713603719619533,-0.118314415387528,2.34760430945549,2.20348846205625
"Douglas-Gardner","Chum",2010,135427,23801,0,0,0.0687239872920466,0.332806160145318,0.595665950216722,0.00280355971113589,0,0,1.73870515315539,150,53.96,-128.68,"SC","WC",10.2436354500907,0.0781428988899014,437.6,-62.470593004989,5.68997100962144,0.946949476069186,1.73870515315539,-0.970756614226358,0.0995527411791847,0.788800974633815,-0.813897880679718
"Douglas-Gardner","Chum",2011,590789,250211,0,0,0.0221695699818378,0.910011576552712,0.0676937379165827,0.000124467312390718,0,0,0.859154369767433,150,53.96,-128.68,"SC","WC",9.59851433549609,-0.566978215704693,578.3,73.4142570728227,2.36116317827753,-0.167458578454284,0.859154369767433,0.0613102297268325,-0.831127131846933,1.79857827301968,1.03112210078587
"Douglas-Gardner","Chum",2012,430576,358415,0,0,0.362846179071755,0.619016693916986,0.0179888632970718,0.000148500450861172,0,0,0.183432314291324,150,53.96,-128.68,"SC","WC",10.469027706555,0.303535155354178,359.3,-150.178710666804,1.20133364954034,-0.555742743292082,0.183432314291324,0.554547104348585,0.424713446481886,0.226856678517162,-2.00478288022248
"Douglas-Gardner","Chum",2013,135973,46186,0,0,0.569629609701926,0.379640157604819,0.0495325560295059,0.00119906218587514,0,0,1.07977961475301,150,53.96,-128.68,"SC","WC",10.8953202111381,0.729827659937272,552.7,38.850982827287,2.94403065864115,0.0276720051501092,1.07977961475301,-0.86871687966564,1.03970161701588,1.61485191311436,0.561828198107451
"Douglas-Gardner","Chum",2014,77079,64995,0,0,0.194617463641199,0.582342694508232,0.222804594896145,0.000230751001699555,0,0,0.170520526068036,150,53.96,-128.68,"SC","WC",11.7169562407902,1.55146368958945,432.2,-85.8055900084864,1.18592199399954,-0.560902209965552,0.170520526068036,-0.782977975607005,2.22502960962221,0.750046195591287,-1.13073626048614
"Douglas-Gardner","Chum",2015,129372,537688,0,0,0,0,0,0,0,0,-1.42458649094432,150,53.96,-128.68,"SC","WC",11.6718633856092,1.50637083440844,512.8,-9.16732517828621,0.240607936200919,-0.877371544766336,-1.42458649094432,1.37174475160807,2.15997668888404,1.32849715685568,-0.0901557257495473
"Afognak","Chum",1984,83932,10024,0,0,0,0,0,0,0,0,2.12502472959868,128,58.4,-152,"GoA","GOA",8.56962369382381,-1.0515706639048,261.8,-47.8680562837991,8.3731045490822,-0.372433976431168,2.12502472959868,0.612827298271642,-1.6023293506006,-1.34950131261163,-0.478902134868639
"Afognak","Chum",1985,2236,5114,0,0,0,0,0,0,0,0,-0.827293321576142,128,58.4,-152,"GoA","GOA",8.77455694973469,-0.846637407993924,270.3,-48.5060334477533,0.437231130230739,-0.383525388115642,-0.827293321576142,-0.0728488515797936,-1.35400469912928,-1.28661041227139,-0.484842376374569
"Afognak","Chum",1986,29609,3612,0,0,0,0,0,0,0,0,2.10381673361426,128,58.4,-152,"GoA","GOA",9.35991240292787,-0.26128195480074,212.2,-115.764248823289,8.19739756367663,-0.372679549716945,2.10381673361426,-0.282601514935569,-0.644709430018612,-1.71648821342053,-1.11108742895952
"Afognak","Chum",1987,64707,5324,0,0,0,0,0,0,0,0,2.49764448677548,128,58.4,-152,"GoA","GOA",9.63268581777811,0.0114914600494959,364.4,27.286769793309,12.1538317054846,-0.36714992020382,2.49764448677548,-0.0435225804048849,-0.314180532342859,-0.59037115085773,0.220868707189579
"Afognak","Chum",1988,38089,1028,0,0,0,0,0,0,0,0,3.61231035950304,128,58.4,-152,"GoA","GOA",9.71874550729989,0.0975511495712842,303,-43.2216979870615,37.0515564202335,-0.332352122879837,3.61231035950304,-0.643454299297302,-0.209899056350883,-1.04466541919778,-0.435639629617461
"Afognak","Chum",1989,60195,2236,0,0,0,0,0,0,0,0,3.29290073709414,128,58.4,-152,"GoA","GOA",9.90731104463339,0.286116686904778,486,130.743381846267,26.9208407871199,-0.346511111035858,3.29290073709414,-0.474758415586399,0.0185922694210794,0.309338670480222,1.18415908136344
"Afognak","Chum",1990,38365,2630,0,0,0,0,0,0,0,0,2.68016173943996,128,58.4,-152,"GoA","GOA",9.04097986966371,-0.580214488064899,277.2,-86.9838643363977,14.5874524714829,-0.36374861975774,2.68016173943996,-0.419736744905856,-1.03117091384986,-1.23555779905402,-0.843111639001762
"Afognak","Chum",1991,92847,25028,0,0,0,0,0,0,0,0,1.31095777896291,128,58.4,-152,"GoA","GOA",9.27997788786888,-0.34121646985973,398.6,25.6305823493315,3.70972510787918,-0.378951653628542,1.31095777896291,2.70811954926369,-0.741568822137892,-0.337327763606431,0.205447852099192
"Afognak","Chum",1992,55460,5230,0,0,0,0,0,0,0,0,2.3612507621108,128,58.4,-152,"GoA","GOA",10.2443013042212,0.623106946492546,453.7,72.1190405954069,10.604206500956,-0.369315722276625,2.3612507621108,-0.0566495779784155,0.426934919272664,0.0703532491873286,0.638304519739774
