"Stock.ID","Species","Stock","Region","Sub.Region","BY","S","R","UseFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R0.6","Lat","Lon","Ocean.Region2","Year","sst_raw","sst_anomaly","pink_numbers_np","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
331,"Chum","Alitak","Kodiak","Kodiak",1988,11600,63371,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1989,10.7544400890668,0.270731365707906,303.0355966,5.46301724137931,0.338280314407898,1.6980012454363,-1.07607565803981,0.230989301865513,-0.756458538764985
331,"Chum","Alitak","Kodiak","Kodiak",1989,41599,72551,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1990,10.7297318511539,0.246023127794995,486.0193237,1.74405634750835,-0.444188563000291,0.556213634315972,-0.0710290139701982,0.197566607124287,0.945209810543174
331,"Chum","Alitak","Kodiak","Kodiak",1990,8721,161023,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1991,10.0942979918586,-0.389410731500322,277.2341688,18.463822956083,3.07364810753295,2.91581330167936,-1.1725298494554,-0.661981207751224,-0.996400492894193
331,"Chum","Alitak","Kodiak","Kodiak",1991,99187,163885,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1992,10.1884444422192,-0.29526428113971,398.5924679,1.65228306128827,-0.46349765021415,0.502158005026469,1.85832283571414,-0.53462983277808,0.132178423806334
331,"Chum","Alitak","Kodiak","Kodiak",1992,28772,86653,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1993,11.0170224044058,0.533313681046898,453.748659,3.0117127763103,-0.177473818992458,1.10250894559988,-0.500767782045163,0.58618292599011,0.645106792633195
331,"Chum","Alitak","Kodiak","Kodiak",1993,18912,103249,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1994,10.5683525535795,0.0846438302206374,434.867605,5.4594437394247,0.337528450071964,1.69734690534053,-0.831104123607426,-0.0207302629071812,0.469521277447904
331,"Chum","Alitak","Kodiak","Kodiak",1994,48827,79210,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1995,10.1586681207021,-0.325040602656801,424.2513281,1.62225817682839,-0.469814881910873,0.483819114930783,0.171128296051307,-0.574908095764301,0.370794561829369
331,"Chum","Alitak","Kodiak","Kodiak",1995,58661,119778,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1996,10.5523651705848,0.0686564472258742,401.9695761,2.04186768040095,-0.381529098171837,0.713864918622823,0.500593568153061,-0.0423563061494568,0.163584047832062
331,"Chum","Alitak","Kodiak","Kodiak",1996,21381,121066,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1997,12.2479824622472,1.7642737388883,443.5715796,5.66231701042982,0.380212959307088,1.73383317424809,-0.748386027530628,2.25129568704125,0.550464420998083
331,"Chum","Alitak","Kodiak","Kodiak",1997,17474,81646,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1998,10.5733662247658,0.0896575014068701,501.0739726,4.67242760673,0.171940360434706,1.54167876675083,-0.879280965307886,-0.0139482980345353,1.085211437732
331,"Chum","Alitak","Kodiak","Kodiak",1998,38656,37840,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",1999,9.57210865947935,-0.911600063879558,381.8192568,0.978890728476821,-0.605179307469173,-0.0213352581286722,-0.169627376365507,-1.3683437866916,-0.0238050775546143
331,"Chum","Alitak","Kodiak","Kodiak",1999,40778,92433,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2000,10.2777160074976,-0.205992715861336,401.8196412,2.26673696601108,-0.334216630389525,0.818341337449669,-0.0985347073193481,-0.413872687493694,0.162189719069444
331,"Chum","Alitak","Kodiak","Kodiak",2000,53843,64262,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2001,10.6901390287611,0.206430305402207,382.8857158,1.19350704826997,-0.560024062331,0.176896072325996,0.33917769658643,0.144009618502031,-0.0138874769302534
331,"Chum","Alitak","Kodiak","Kodiak",2001,29086,69947,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2002,10.8979147805108,0.414206057151882,466.3283391,2.4048339407275,-0.305161045277592,0.877480853659281,-0.490247943175939,0.425066711680235,0.762092296261576
331,"Chum","Alitak","Kodiak","Kodiak",2002,27642,57519,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2003,11.1547795997726,0.671070876413645,361.2705607,2.08085522031691,-0.373326124959285,0.732778972822529,-0.538625800905747,0.772526310952598,-0.21489893233118
331,"Chum","Alitak","Kodiak","Kodiak",2003,60525,72431,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2004,11.546328385671,1.06261966231207,594.4661709,1.19671210243701,-0.559349719360562,0.179577881721603,0.563042547937246,1.30217215593382,1.95371789149207
331,"Chum","Alitak","Kodiak","Kodiak",2004,25906,83194,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2005,12.1315944459703,1.64788572261141,344.0283572,3.21137960318073,-0.13546394517678,1.16670062773404,-0.596786438730502,2.09385827069168,-0.37524385716838
331,"Chum","Alitak","Kodiak","Kodiak",2005,47100,99347,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2006,10.3591655161646,-0.124543207194343,548.7740497,2.10927813163482,-0.367345948198553,0.746345771243744,0.113269182270574,-0.303696394283513,1.52880121889473
331,"Chum","Alitak","Kodiak","Kodiak",2006,10600,36736,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2007,10.5592363476753,0.0755276243164112,328.1716624,3.46566037735849,-0.0819633041118887,1.24290319957908,-1.10957832959785,-0.0330617034659556,-0.522704159204163
331,"Chum","Alitak","Kodiak","Kodiak",2007,24500,64899,1,0,0,1,0,0,0,56.88528,-154.1217,"SEAK",2008,9.94751160012351,-0.536197123235402,657.1627969,2.6489387755102,-0.253801420507909,0.974159097720161,-0.643891194941105,-0.860538335961654,2.53676899534409
339,"Chum","Central Chig","Chignik","Chignik",1962,40400,30900,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1963,9.61612244028794,-0.291744257790109,146.2015324,0.764851485148515,-0.331365356732182,-0.268073601063405,0.174040158950657,-0.207070643558699,-1.3215134844829
339,"Chum","Central Chig","Chignik","Chignik",1963,34000,27100,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1964,9.13270040562278,-0.77516629245527,205.1036429,0.797058823529412,-0.328297521335398,-0.226826796730506,-0.017620545617686,-0.781424792763039,-0.868312507277606
339,"Chum","Central Chig","Chignik","Chignik",1964,24200,18700,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1965,8.82374414644743,-1.08412255163062,161.1151013,0.772727272727273,-0.330615166833659,-0.2578291093021,-0.311100999487961,-1.14849599898748,-1.20676642462843
339,"Chum","Central Chig","Chignik","Chignik",1965,19200,9700,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1966,9.18090481507151,-0.726961883006546,175.2447665,0.505208333333333,-0.356097063595107,-0.682784393524399,-0.460835924931979,-0.724153091037659,-1.09805082816056
339,"Chum","Central Chig","Chignik","Chignik",1966,10000,52000,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1967,10.2909701372448,0.383103439166727,172.0482063,5.2,0.0910944393225222,1.64865862558738,-0.736348187748972,0.594716505214156,-1.12264560403596
339,"Chum","Central Chig","Chignik","Chignik",1967,17200,42800,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1968,10.2714527217965,0.363586023718483,220.7792867,2.48837209302326,-0.167195394427498,0.911628718768344,-0.520729895109586,0.571527846566835,-0.747701937839994
339,"Chum","Central Chig","Chignik","Chignik",1968,14500,15800,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1969,9.68031093948766,-0.227555758590394,132.2029342,1.08965517241379,-0.300426934034403,0.0858612906063924,-0.601586754849356,-0.130808230588443,-1.4292206333421
339,"Chum","Central Chig","Chignik","Chignik",1969,6500,12400,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1970,9.08364545044146,-0.824221247636593,202.78803,1.90769230769231,-0.222506702011122,0.6458942957094,-0.841162635559784,-0.839707028629555,-0.886129152898636
339,"Chum","Central Chig","Chignik","Chignik",1970,23400,31600,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1971,7.75390666409543,-2.15396003398263,126.2276425,1.35042735042735,-0.275587684396775,0.300421098229211,-0.335058587559004,-2.4195708629804,-1.47519535334007
339,"Chum","Central Chig","Chignik","Chignik",1971,29100,22000,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1972,8.2878765463829,-1.61999015169515,158.6269034,0.756013745704467,-0.332207175126902,-0.279695720819131,-0.164360772552823,-1.78516077107304,-1.22591096308703
339,"Chum","Central Chig","Chignik","Chignik",1972,14200,21200,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1973,8.83206112761246,-1.07580557046559,133.9360774,1.49295774647887,-0.262011281747373,0.400759217070752,-0.610570850375997,-1.13861458627054,-1.41588559007779
339,"Chum","Central Chig","Chignik","Chignik",1973,12200,18200,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1974,10.0453933916594,0.137526693581332,228.2673373,1.49180327868852,-0.262121247901974,0.399985642343539,-0.670464820553604,0.302946555437733,-0.690087841834338
339,"Chum","Central Chig","Chignik","Chignik",1974,18100,24100,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1975,8.5851665672503,-1.32270013082775,199.0080226,1.33149171270718,-0.277391354696122,0.286299902224829,-0.493777608529663,-1.43195023295493,-0.915213052150824
339,"Chum","Central Chig","Chignik","Chignik",1975,18800,56200,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1976,8.90768884043944,-1.00017785763861,279.1204321,2.98936170212766,-0.119474789947389,1.09505988706374,-0.4728147189675,-1.04876123341893,-0.298817103627536
339,"Chum","Central Chig","Chignik","Chignik",1976,17800,73102,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1977,10.7340690650438,0.826202366965748,234.0968415,4.10685393258427,-0.0130306566358295,1.41265726886454,-0.502761704056304,1.12116273529888,-0.645234831006104
339,"Chum","Central Chig","Chignik","Chignik",1977,9300,186830,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1978,9.15104672783299,-0.756819970245058,319.9023766,20.089247311828,1.50933519534228,3.00018471231254,-0.757311077311134,-0.759627511033063,0.014964812552399
339,"Chum","Central Chig","Chignik","Chignik",1978,13800,83069,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1979,10.357692216572,0.449825518493955,244.4852059,6.01949275362319,0.169153322898725,1.79500299557516,-0.622549644411518,0.673989066986559,-0.565305319861596
339,"Chum","Central Chig","Chignik","Chignik",1979,44800,26815,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1980,8.90703441594776,-1.00083228213029,297.883815,0.598549107142857,-0.347206104445686,-0.513246706986051,0.305806893341393,-1.04953875573936,-0.154449042894683
339,"Chum","Central Chig","Chignik","Chignik",1980,34200,43550,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1981,10.7025222966545,0.794655598576497,223.2043036,1.2733918128655,-0.282925526044776,0.241684059229952,-0.0116311485999253,1.08368199172685,-0.72904352272566
339,"Chum","Central Chig","Chignik","Chignik",1981,26100,14842,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1982,8.43305251472874,-1.47481418334931,431.0079915,0.568659003831418,-0.350053216984696,-0.564474314780706,-0.254201727819234,-1.61267707400296,0.869826766024771
339,"Chum","Central Chig","Chignik","Chignik",1982,49400,60502,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1983,10.7966725198846,0.888805821806553,308.7731516,1.22473684210526,-0.287560042556587,0.20272599814776,0.443563024749889,1.19554195565703,-0.0706649824196783
339,"Chum","Central Chig","Chignik","Chignik",1983,17000,26937,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1984,10.6740148569408,0.766148158862768,326.2901376,1.58452941176471,-0.253288834931556,0.460287462150565,-0.526719292127347,1.04981227725653,0.0641131283390443
339,"Chum","Central Chig","Chignik","Chignik",1984,35400,95116,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1985,8.88290728393354,-1.02495941414451,261.7616152,2.68689265536723,-0.148285778210665,0.988385379213922,0.024305233506639,-1.07820422273729,-0.432378239475255
339,"Chum","Central Chig","Chignik","Chignik",1985,9600,34734,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1986,8.98171170134293,-0.926154996735118,270.3310462,3.618125,-0.0595833987805867,1.28595593585113,-0.748326981784493,-0.960814606564523,-0.366443853248238
339,"Chum","Central Chig","Chignik","Chignik",1986,31000,141741,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1987,10.06474984947,0.156883151391985,212.1579015,4.57229032258065,0.0313034083308521,1.52001424404352,-0.107461500884097,0.325943980172722,-0.814036066860775
339,"Chum","Central Chig","Chignik","Chignik",1987,17500,69429,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1988,10.0468062099658,0.138939511887702,364.3859048,3.96737142857143,-0.0263167393907014,1.37810376673617,-0.511745799582945,0.304625126123692,0.357227225200235
339,"Chum","Central Chig","Chignik","Chignik",1988,55800,218669,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1989,10.1092573592537,0.201390661175674,303.0355966,3.91879928315412,-0.0309433665663693,1.36578530156349,0.635223729318232,0.378823392119099,-0.11481052339769
339,"Chum","Central Chig","Chignik","Chignik",1989,34700,82706,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1990,10.0667487696597,0.158882071581696,486.0193237,2.38345821325648,-0.177188722971326,0.868552463835676,0.00334234394447652,0.328318899027392,1.2930915573671
339,"Chum","Central Chig","Chignik","Chignik",1990,28000,172152,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1991,9.88055701632249,-0.0273096817555674,277.2341688,6.14828571428571,0.181421197968201,1.81617329731704,-0.197302456150507,0.107104311341169,-0.313330274099186
339,"Chum","Central Chig","Chignik","Chignik",1991,18000,151566,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1992,9.71243687679893,-0.195429821279128,398.5924679,8.42033333333333,0.397839829848351,2.13064941575251,-0.496772307038543,-0.0926393759052171,0.620417248310777
339,"Chum","Central Chig","Chignik","Chignik",1992,173100,92093,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1993,10.4533876557099,0.545520957631864,453.748659,0.532021952628538,-0.353542994413205,-0.631070526152484,4.14800508023489,0.787684903310733,1.04479660404612
339,"Chum","Central Chig","Chignik","Chignik",1993,39400,169959,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1994,9.90099598859486,-0.0068707094831903,434.867605,4.31368020304568,0.00667010056436329,1.46179141518806,0.144093173861853,0.131387872470614,0.899523165610229
339,"Chum","Central Chig","Chignik","Chignik",1994,102600,75191,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1995,9.90897339268735,0.0011066946092956,424.2513281,0.732855750487329,-0.334413036306907,-0.310806389794263,2.03674263147424,0.140865833365741,0.817840064198064
339,"Chum","Central Chig","Chignik","Chignik",1995,44500,107895,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1996,9.92507443929973,0.0172077412216797,401.9695761,2.42460674157303,-0.173269215242926,0.885669342815235,0.296822797814752,0.159995501161626,0.646401185446069
339,"Chum","Central Chig","Chignik","Chignik",1996,45100,89604,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1997,11.5659344321803,1.65806773410225,443.5715796,1.98678492239468,-0.214972918246112,0.686517715332932,0.314790988868034,2.10950271761925,0.966492748886707
339,"Chum","Central Chig","Chignik","Chignik",1997,65700,120632,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1998,10.2025332074416,0.29466650936358,501.0739726,1.83610350076103,-0.229325727952353,0.60764566357293,0.931698881697387,0.489644510284275,1.40892410623583
339,"Chum","Central Chig","Chignik","Chignik",1998,32000,21258,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",1999,9.05558791913484,-0.85227877894321,381.8192568,0.6643125,-0.340941964825274,-0.409002607688337,-0.0775145157952931,-0.87304220652137,0.491361844406519
339,"Chum","Central Chig","Chignik","Chignik",1999,32400,54495,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2000,9.79511680101093,-0.11274989706712,401.8196412,1.68194444444444,-0.24400979169304,0.519950531542991,-0.0655357217597717,0.00559271556318091,0.645247565607656
339,"Chum","Central Chig","Chignik","Chignik",2000,22700,30316,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2001,10.2605485602429,0.352681862164846,382.8857158,1.33550660792952,-0.277008925153767,0.289310701462426,-0.356021477121166,0.558572602529885,0.49956732731446
339,"Chum","Central Chig","Chignik","Chignik",2001,36500,164429,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2002,10.7128140361685,0.804947338090495,466.3283391,4.50490410958904,0.0248846907384186,1.50516660550392,0.057246917104323,1.09590961659399,1.14158640097963
339,"Chum","Central Chig","Chignik","Chignik",2002,11615,12905,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2003,10.7465750229986,0.838708324920556,361.2705607,1.11106328024107,-0.298387754323432,0.105317466948205,-0.687983806830554,1.13602107506425,0.333257337220571
339,"Chum","Central Chig","Chignik","Chignik",2003,43191,44795,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2004,10.8776735381076,0.96980684002957,594.4661709,1.037137366581,-0.305429395951307,0.0364643858372138,0.257622194333508,1.29177933742716,2.12749658477055
339,"Chum","Central Chig","Chignik","Chignik",2004,30310,57980,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2005,11.5186453053826,1.61077860730453,344.0283572,1.91290003299241,-0.222010652203359,0.648620432423798,-0.128124920595371,2.05331846402532,0.200593440985943
339,"Chum","Central Chig","Chignik","Chignik",2005,159100,82699,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2006,9.9480263057508,0.040159607672745,548.7740497,0.519792583280955,-0.354707874656371,-0.654325425285631,3.72874728899164,0.187264634099027,1.77593509057888
339,"Chum","Central Chig","Chignik","Chignik",2006,3450,243501,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2007,10.1253453995052,0.217478701427157,328.1716624,70.58,6.31871486140471,4.25674681824712,-0.932500940080635,0.397937607046033,0.078589840136935
339,"Chum","Central Chig","Chignik","Chignik",2007,25200,149080,1,0,0,1,0,0,0,56.59639,-157.9933,"SEAK",2008,9.3683823974509,-0.539484300627156,657.1627969,5.91587301587302,0.159283264854311,1.77763908009368,-0.281154014399157,-0.501410808723234,2.60989308855415
338,"Chum","W Chig","Chignik","Chignik",1962,83100,85800,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1963,9.46466170339024,-0.350344484991643,146.2015324,1.03249097472924,-0.56092207712365,0.0319743046325141,1.55428994384782,-0.279541217580919,-1.3215134844829
338,"Chum","W Chig","Chignik","Chignik",1963,10000,57600,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1964,9.03104678322287,-0.783959405159009,205.1036429,5.76,0.0333078347528495,1.7509374747078,-0.910242630408349,-0.790581018913805,-0.868312507277606
338,"Chum","W Chig","Chignik","Chignik",1964,37000,99700,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1965,8.72158347859102,-1.09342270979086,161.1151013,2.69459459459459,-0.352001970936093,0.991247764323568,0.0000498388791559229,-1.15530109279373,-1.20676642462843
338,"Chum","W Chig","Chignik","Chignik",1965,25000,64400,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1966,9.09875579441295,-0.716250393968932,175.2447665,2.576,-0.366908860614837,0.946237808242107,-0.40452459191529,-0.71078210513642,-1.09805082816056
338,"Chum","W Chig","Chignik","Chignik",1966,12000,189300,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1967,10.2326955094057,0.41768932102382,172.0482063,15.775,1.29215526066597,2.75842640842728,-0.842813558609274,0.625630226915472,-1.12264560403596
338,"Chum","W Chig","Chignik","Chignik",1967,24000,361600,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1968,10.1353660821915,0.320359893809587,220.7792867,15.0666666666667,1.20312045354114,2.71248479817008,-0.438239127814828,0.510921971193536,-0.747701937839994
338,"Chum","W Chig","Chignik","Chignik",1968,9600,77500,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1969,9.63246489272398,-0.182541295657897,132.2029342,8.07291666666667,0.324032666723382,2.08851483788551,-0.923728444768163,-0.0817756321461681,-1.4292206333421
338,"Chum","W Chig","Chignik","Chignik",1969,27600,35600,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1970,8.98507418352015,-0.829932004861733,202.78803,1.28985507246377,-0.528572388461088,0.25452986513488,-0.316866798576494,-0.844762337697228,-0.886129152898636
338,"Chum","W Chig","Chignik","Chignik",1970,49700,42600,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1971,7.64067245932186,-2.17433372906002,126.2276425,0.857142857142857,-0.582962668882245,-0.154150679827258,0.428224444803278,-2.42921609630105,-1.47519535334007
338,"Chum","W Chig","Chignik","Chignik",1971,184100,44200,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1972,8.17470551588956,-1.64030067249232,158.6269034,0.24008690928843,-0.660524255662168,-1.42675429915538,4.95945806970108,-1.79982782011302,-1.22591096308703
338,"Chum","W Chig","Chignik","Chignik",1972,59000,88100,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1973,8.75365491474376,-1.06135127363812,133.9360774,1.49322033898305,-0.503010147594594,0.400935089036414,0.741769628668974,-1.1175030844742,-1.41588559007779
338,"Chum","W Chig","Chignik","Chignik",1973,35600,158400,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1974,9.94335990092334,0.128353712541456,228.2673373,4.44943820224719,-0.13142480085386,1.49277784152234,-0.0471505113801962,0.284631785671141,-0.690087841834338
338,"Chum","W Chig","Chignik","Chignik",1974,39400,73300,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1975,8.50246602647445,-1.31254016190743,199.0080226,1.86040609137056,-0.456856294451809,0.620794792588718,0.0809647250380452,-1.41354345021768,-0.915213052150824
338,"Chum","W Chig","Chignik","Chignik",1975,43400,124800,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1976,8.7829886990435,-1.03201748933838,279.1204321,2.87557603686636,-0.329253291680791,1.05625301482897,0.215822868636194,-1.08293155429001,-0.298817103627536
338,"Chum","W Chig","Chignik","Chignik",1976,55000,148368,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1977,10.6149483919144,0.799942203532488,234.0968415,2.6976,-0.351624202902302,0.992362488825399,0.606911485070826,1.07613695085558,-0.645234831006104
338,"Chum","W Chig","Chignik","Chignik",1977,70400,291879,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1978,9.05105517892277,-0.763951009459114,319.9023766,4.14600852272727,-0.169564758019041,1.42214606966205,1.1261153379237,-0.766999988631181,0.014964812552399
338,"Chum","W Chig","Chignik","Chignik",1978,27300,288699,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1979,10.2703596283408,0.455353439958897,244.4852059,10.5750549450549,0.638541935922361,2.35849792066872,-0.326981159346355,0.670019529411176,-0.565305319861596
338,"Chum","W Chig","Chignik","Chignik",1979,42500,122059,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1980,8.79999333970687,-1.01501284867501,297.883815,2.87197647058824,-0.329705743477458,1.0550004584603,0.185479786326611,-1.06289061985217,-0.154449042894683
338,"Chum","W Chig","Chignik","Chignik",1980,56500,99164,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1981,10.6019580995335,0.78695191115165,223.2043036,1.75511504424779,-0.470090978789522,0.562534407047314,0.657483288920131,1.06082715377803,-0.72904352272566
338,"Chum","W Chig","Chignik","Chignik",1981,70300,45304,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1982,8.30974839014165,-1.50525779824023,431.0079915,0.644438122332859,-0.609698845406968,-0.439376470005115,1.12274388433374,-1.64067212592571,0.869826766024771
338,"Chum","W Chig","Chignik","Chignik",1982,35400,79370,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1983,10.7270625058342,0.912056317452358,308.7731516,2.24209039548023,-0.408880028476782,0.807408642963055,-0.0538934185601036,1.20826979924122,-0.0706649824196783
338,"Chum","W Chig","Chignik","Chignik",1983,20100,106598,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1984,10.5456038503086,0.730597661926707,326.2901376,5.30338308457711,-0.0240871755924814,1.66834493476463,-0.569725817823023,0.994410471628207,0.0641131283390443
338,"Chum","W Chig","Chignik","Chignik",1984,73800,130130,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1985,8.77758379543529,-1.03742239294659,261.7616152,1.76327913279133,-0.469064783897065,0.567175219182239,1.24074475998212,-1.08930154004857,-0.432378239475255
338,"Chum","W Chig","Chignik","Chignik",1985,34600,7400,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1986,8.8675105080885,-0.947495680293375,270.3310462,0.213872832369942,-0.663819265472605,-1.54237368185355,-0.0808650472797334,-0.983317803716157,-0.366443853248238
338,"Chum","W Chig","Chignik","Chignik",1986,5300,120403,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1987,10.0370034470278,0.221997258645887,212.1579015,22.7175471698113,2.16480704638713,3.12313762894974,-1.06870094913617,0.394996021244133,-0.814036066860775
338,"Chum","W Chig","Chignik","Chignik",1987,19700,136703,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1988,9.99254954562467,0.177543357242795,364.3859048,6.9392385786802,0.181533640974419,1.93719205361202,-0.583211632182838,0.342604574628921,0.357227225200235
338,"Chum","W Chig","Chignik","Chignik",1988,27400,118766,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1989,10.0099234300501,0.194917241668234,303.0355966,4.33452554744526,-0.145868884698319,1.46661215728664,-0.323609705756401,0.363080683803693,-0.11481052339769
338,"Chum","W Chig","Chignik","Chignik",1989,7400,39045,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1990,9.95815721680137,0.143151028419488,486.0193237,5.27635135135135,-0.0274849616922539,1.66323482690451,-0.997900423747145,0.30207126253151,1.2930915573671
338,"Chum","W Chig","Chignik","Chignik",1990,28800,117116,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1991,9.86613274321836,0.0511265548364839,277.2341688,4.06652777777778,-0.179555185496758,1.40278950948241,-0.276409355497049,0.193615195845728,-0.313330274099186
338,"Chum","W Chig","Chignik","Chignik",1991,38100,203973,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1992,9.64395709598765,-0.17104909239423,398.5924679,5.35362204724409,-0.0177723289790142,1.67777335001096,0.0371358283686468,-0.0682314181452414,0.620417248310777
338,"Chum","W Chig","Chignik","Chignik",1992,53300,80803,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1993,10.3607156907811,0.545709502399205,453.748659,1.51600375234522,-0.500146359150812,0.416077762378868,0.549596774041612,0.776509278843447,1.04479660404612
338,"Chum","W Chig","Chignik","Chignik",1993,14000,76780,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1994,9.79260055457845,-0.0224056338034307,434.867605,5.48428571428571,-0.00134840277674648,1.70188685995739,-0.7753844868102,0.106953336840484,0.899523165610229
338,"Chum","W Chig","Chignik","Chignik",1994,23000,72025,1,0,0,1,0,0,0,56.06667,-158.6756,"SEAK",1995,9.87791539640988,0.0629092080280003,424.2513281,3.13152173913043,-0.297081889936541,1.14151906504144,-0.471953663714365,0.207501721576537,0.817840064198064
