"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Yakoun","Sockeye",2013,12731,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66857122672561,76,53.682,-132.235,0,0.841538461538462,0.158461538461538,0,0,"WC",1.59890843791804,11.3623135956364,542.67,20.1013045852574,5.30458333333333,1.8189552049257,1.66857122672561,-1.29502985898596,2.45474845538125,1.32870095248924,0.336168289153407
"Yakoun","Sockeye",2014,4419,15200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.23538200170363,76,53.682,-132.235,0,0.841538461538462,0.158461538461538,0,0,"WC",1.36554691945037,11.1289520771687,691.396153846154,165.053214165186,0.290723684210526,-0.827735203258786,-1.23538200170363,-0.0539671999436161,2.10280933935665,2.32536398089995,2.67441805729236
"Yakoun","Sockeye",2015,6175,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357891078515853,76,53.682,-132.235,0,0.841538461538462,0.158461538461538,0,0,"WC",0.556507432881308,10.3199125905996,587.157384615385,57.1653283522566,0.96484375,-0.471884174919402,-0.0357891078515853,-0.907197778035227,0.882673973415584,1.62682559519806,0.934055859111179
"Alastair","Sockeye",1960,23532,7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10809103262265,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.255089878627702,10.2818938725524,160.925,-33.9880092538471,3.02857142857143,0.0585428005124551,1.10809103262265,-0.746306499073227,0.427026608138813,-1.42280724907011,-0.640830402139283
"Alastair","Sockeye",1961,32500,29417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996673508098364,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.397264490116681,10.4240684840414,194.1,0.47469059814123,1.10480334500459,-0.372410682898269,0.0996673508098364,0.749282299234845,0.653823661958719,-1.18124919244114,0.00414705596752377
"Alastair","Sockeye",1962,43080,22079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668431921759982,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.846634653287749,9.180169340637,164.625,-28.3965134572795,1.95117532496943,-0.182810410317176,0.668431921759982,0.242300703541002,-1.33044524525823,-1.39586633544457,-0.53618425539588
"Alastair","Sockeye",1963,30878,19981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435262134201739,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-1.01565930619269,9.01114468773206,174.4,-18.7500893680845,1.54536809969471,-0.273717437426769,0.435262134201739,0.0973501192175233,-1.60007350659337,-1.32469135417711,-0.355649180790855
"Alastair","Sockeye",1964,9103,4218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769242947466569,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.356679350545958,9.67012464337879,184.2,-9.84670615158421,2.15813181602655,-0.136448989989335,0.769242947466569,-0.991713780063215,-0.548868154935795,-1.25333433970947,-0.189020289259078
"Alastair","Sockeye",1965,5348,17539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1877043135363,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.11273689774436,9.91406709618039,198.65,2.91738194049393,0.304920462968242,-0.551596686283378,-1.1877043135363,-0.0713673864630935,-0.159730959359263,-1.14811915000973,0.0498625936269812
"Alastair","Sockeye",1966,7138,18649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.960359900281341,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.270741261122254,9.75606273280249,149.85,-48.3637648924875,0.382755107512467,-0.534160535074248,-0.960359900281341,0.00532238884627776,-0.411779646037574,-1.50344795674655,-0.909876018704346
"Alastair","Sockeye",1967,12033,27752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835655034211423,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.622392389917659,9.40441160400709,183.65,-17.8306625735431,0.433590371865091,-0.522772658105082,-0.835655034211423,0.634247636270788,-0.972733807599849,-1.25733907011326,-0.338441894089422
"Alastair","Sockeye",1968,9750,33302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22835017023317,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.638629940229284,9.38817405369547,134.3,-71.2091009773741,0.292775208696174,-0.554317409056651,-1.22835017023317,1.01769651281764,-0.998635960827921,-1.61667260725388,-1.33743180687269
"Alastair","Sockeye",1969,4272,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444037382894404,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-1.11383585838242,8.91296813554234,152.425,-57.8366042730887,0.641441441441441,-0.476210838502329,-0.444037382894404,-0.822996274382598,-1.75668482107234,-1.48469853712878,-1.08716241503994
"Alastair","Sockeye",1970,4898,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196104535705408,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.600423319880461,9.42638067404429,157.5,-58.1895481163577,0.980580580580581,-0.400238482675557,-0.0196104535705408,-0.938030937346655,-0.93768872952706,-1.44774579749375,-1.09376784130845
"Alastair","Sockeye",1971,13980,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70035859854632,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.570022229099566,9.45678176482519,220.975,-0.760773752875181,5.475910693302,0.606784238881673,1.70035859854632,-1.10674844302727,-0.889192885228215,-0.985563502255646,-0.0189749472452967
"Alastair","Sockeye",1972,23720,8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982404410853158,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.709628155242362,9.31717583868239,219.025,-9.31249709399607,2.67087039747776,-0.0215877030998154,0.982404410853158,-0.66954763387619,-1.11189237013196,-0.999762091869105,-0.179022442266804
"Alastair","Sockeye",1973,27442,8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12816052322262,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-1.06804477547038,8.95875921845437,267.85,32.4207141135747,3.08996734601959,0.0722964253477452,1.12816052322262,-0.66954763387619,-1.68363884903199,-0.644251251932115,0.602024330008658
"Alastair","Sockeye",1974,35173,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20315575900001,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.850512922218399,9.17629107170635,255.55,12.6041264293626,9.05353925353925,1.40822777230662,2.20315575900001,-1.01472071265603,-1.33663186295446,-0.73381158641701,0.231152273907216
"Alastair","Sockeye",1975,27640,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03258242678127,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.215793994146214,9.81100999977854,301.05,50.225404275193,20.7507507507508,4.02858210918119,3.03258242678127,-1.19110719586758,-0.324127721864125,-0.40251116210297,0.935243255169489
"Alastair","Sockeye",1976,9400,6660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34459020472366,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.0501591658483328,10.0769631597731,257.85,-1.15727329689072,1.41141141141141,-0.303725785072717,0.34459020472366,-0.822996274382598,0.10012097140931,-0.717064532001135,-0.0263955286024737
"Alastair","Sockeye",1977,15598,15541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366100797483134,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0967967083827928,9.93000728554196,279.225,11.7835770038998,1.00366771765009,-0.395066610750311,0.00366100797483134,-0.209408982019962,-0.134303156556263,-0.561426145853606,0.215795500208144
"Alastair","Sockeye",1978,14667,19981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309181749753377,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.091239922984727,9.93556407094003,275.15,-0.930743986757022,0.734047344977729,-0.455465699286085,-0.309181749753377,0.0973501192175233,-0.125438968050368,-0.591097557481731,-0.0221559797782601
"Alastair","Sockeye",1979,12071,19981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503975940299006,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0398545004370677,9.98694949348769,400.45,115.565095511423,0.604123917721836,-0.484570534755013,-0.503975940299006,0.0973501192175233,-0.0434689009543621,0.321252841783088,2.15809080188008
"Alastair","Sockeye",1980,20450,33302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487634572754114,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.353399893056315,9.67340410086843,313.175,19.356275835016,0.614077232598643,-0.482340839941857,-0.487634572754114,1.01769651281764,-0.543636761728602,-0.314225060019283,0.357520323396074
"Alastair","Sockeye",1981,23513,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46540677945911,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.599361859681581,10.6261658536063,310.175,7.32408969968324,11.7682682682683,2.01636860560524,2.46540677945911,-1.14509333068196,0.976209547329156,-0.336069044039989,0.132335156175719
"Alastair","Sockeye",1982,17978,10546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533402147042929,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.319488585403519,9.70731540852123,263.925,-48.0275505747877,1.70472216954295,-0.238019687743008,0.533402147042929,-0.554512970912133,-0.489541416671648,-0.672830464359206,-0.903583689405118
"Alastair","Sockeye",1983,22439,14431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441421845927725,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.525853548193268,9.50095044573148,255.775,-65.3205872916372,1.5549164992031,-0.271578449851141,0.441421845927725,-0.286098757329333,-0.818734970163424,-0.732173287615457,-1.22722690112342
"Alastair","Sockeye",1984,19494,8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786192562638651,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.1931886908852,9.83361530303955,250.25,-80.0014941691392,2.19502308298615,-0.128184781772409,0.786192562638651,-0.66954763387619,-0.288067724044465,-0.772402624853591,-1.50198349422904
"Alastair","Sockeye",1985,24411,8881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01111968710626,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.15464268168902,9.87216131223573,349.05,9.65965284821635,2.74867695079383,-0.00415784475557462,1.01111968710626,-0.66954763387619,-0.226579099383189,-0.0530074177716746,0.176045764725208
"Alastair","Sockeye",1986,33265,23311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355580441023466,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.019333902740766,10.007470091184,348.75,0.26957197127058,1.42700870833512,-0.300231751930946,0.355580441023466,0.327419445145637,-0.0107344271168474,-0.0551918161737448,0.000308213069620119
"Alastair","Sockeye",1987,29110,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964046563407022,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.230153722487265,10.256957716412,433.8,76.3115703006006,2.62228628051527,-0.0324712886121608,0.964046563407022,-0.516168083257447,0.387248431943954,0.564085130813269,1.42345193084145
"Alastair","Sockeye",1988,24301,14431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521138831309205,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.239174544402999,10.2659785383278,307.55,-58.8302526649654,1.68394428660522,-0.242674251412301,0.521138831309205,-0.286098757329333,0.401638454269994,-0.355182530058107,-1.10575877623036
"Alastair","Sockeye",1989,24786,16576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40232311156561,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.0244628849185585,10.0512668788433,412.375,37.2526969108504,1.4952944015444,-0.284934711915034,0.40232311156561,-0.137900948285548,0.0591302435432924,0.408082678265394,0.692456013991272
"Alastair","Sockeye",1990,37035,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20482821711474,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.664526995277117,10.6913309892019,449,65.3168668076815,3.33618592919557,0.127453155000628,1.20482821711474,-0.516168083257447,1.08016102368672,0.674761316518179,1.21768349302442
"Alastair","Sockeye",1991,49801,24421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712591646265207,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.709776689200637,10.7365806831254,432.25,40.214786417346,2.03926948118423,-0.163075971528429,0.712591646265207,0.404109220455008,1.15234337158012,0.552799072402571,0.747892209320994
"Alastair","Sockeye",1992,42862,17761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880980610227294,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.636902633232247,10.663706627157,418.725,18.568398813382,2.41326501886155,-0.079295249143599,0.880980610227294,-0.0560294314012193,1.0360946192857,0.454319111109222,0.342775021347867
"Alastair","Sockeye",1993,19706,16651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168452883217303,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.452137049293228,10.478941043218,412.4,4.36773034478763,1.18347246411627,-0.354787596618985,0.168452883217303,-0.132719206710591,0.741356412190741,0.408264711465566,0.0770062019684108
"Alastair","Sockeye",1994,12250,14431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163852733463205,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.114280816173264,10.141084810098,457.975,42.3200980113843,0.848867022382371,-0.429744334863674,-0.163852733463205,-0.286098757329333,0.202407879229642,0.740111235380125,0.787293606375707
"Alastair","Sockeye",1995,20181,18871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671152155646197,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.688580330466933,10.7153843243917,471.275,48.2499954828481,1.06941868475438,-0.38033738816196,0.0671152155646197,0.020660343908152,1.11853092319593,0.836952897871921,0.89827301931796
"Alastair","Sockeye",1996,16424,27752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524564229950816,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.319687750196169,10.3464917441209,386.8,-43.3502808222677,0.591813202652061,-0.48732832327844,-0.524564229950816,0.634247636270788,0.530073184467251,0.221862714488876,-0.816047496105796
"Alastair","Sockeye",1997,36328,26642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310099875866379,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.670570062674704,9.35623393125004,397.075,-39.9692945249002,1.36356129419713,-0.314444943411632,0.310099875866379,0.557557860961417,-1.04958686966743,0.296678359759794,-0.752771549725055
"Alastair","Sockeye",1998,50880,20536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907290475463027,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.103113860300148,9.92369013362458,403.75,-39.9745403184392,2.47760031164784,-0.0648831592615931,0.907290475463027,0.135695006872209,-0.14438028234113,0.345281224205864,-0.752869725973493
"Alastair","Sockeye",1999,19105,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23615215314052,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.489816974014996,9.53698701990975,440.05,-10.1601220155806,3.44234234234234,0.151233815685656,1.23615215314052,-0.89968604969197,-0.761249398247315,0.609593430856407,-0.194885940184831
"Alastair","Sockeye",2000,14795,12087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202158790974853,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.031063391510935,9.99574060241381,419.6,-36.9192945286034,1.22404235955986,-0.345699319340464,0.202158790974853,-0.448045454018672,-0.0294453169728343,0.460690273115261,-0.69569008909411
"Alastair","Sockeye",2001,26137,19630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286292926680348,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.905895457919147,10.9326994518439,532.75,70.0828443222565,1.33148242485991,-0.321631100933864,0.286292926680348,0.0730995686467221,1.46519218810454,1.28457253709622,1.30687987276097
"Alastair","Sockeye",2002,24671,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73637258294833,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",1.22642484266464,11.2532288365894,398.125,-70.5387688715558,5.67671421997239,0.651767301049601,1.73637258294833,-0.982870274441954,1.97650091869755,0.304323754167041,-1.32488638531387
"Alastair","Sockeye",2003,15252,64724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44542143354224,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",1.08118095622034,11.1079849501451,495.425,20.9120416839931,0.235646746183796,-0.567115058696394,-1.44542143354224,3.18863896306185,1.7448077550171,1.0127969692386,0.386636843778753
"Alastair","Sockeye",2004,53355,15951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20744617087822,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.135706285227383,10.1625102791522,413.175,-67.0369479093048,3.34493135226632,0.129412263569084,1.20744617087822,-0.181082128076861,0.23658580457998,0.413907740670915,-1.25934899002337
"Alastair","Sockeye",2005,70148,13324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66104037547561,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.506181833225117,9.52062216069963,595.775,110.023079381146,5.26478534974482,0.559488931812457,1.66104037547561,-0.362581262975706,-0.787354634731966,1.74347823473122,2.05437067862088
"Alastair","Sockeye",2006,49001,11489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45045065019442,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.890066471773015,9.13673752215174,471.425,-19.6944672142597,4.26503612150753,0.335529809022969,1.45045065019442,-0.489361206843,-1.39972771680036,0.838045097072956,-0.373323432237622
"Alastair","Sockeye",2007,38582,35091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948411591290179,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.321232696782509,9.70557129714224,600.5,104.201216079085,1.09948419822747,-0.373602253156636,0.0948411591290179,1.1412983218523,-0.492323624536654,1.77788250956383,1.94541315033275
"Alastair","Sockeye",2008,24672,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22078263519097,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0384503971314718,9.98835359679327,472.775,-28.4993804855361,25.0477157360406,4.99116800730629,3.22078263519097,-1.21508138688772,-0.0412290742396421,0.847874889882274,-0.538109435799414
"Alastair","Sockeye",2009,18475,29550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.469665277017842,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.0961977711097664,9.93060622281497,523.55,17.5160151379161,0.625211505922166,-0.479846592368562,-0.469665277017842,0.758471254294437,-0.133347731339885,1.21758431943272,0.323079415638787
"Alastair","Sockeye",2010,45678,79168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549955395217892,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",-0.373741534429417,9.65306245949532,407.65,-102.921287293281,0.57697554567502,-0.490652185450045,-0.549955395217892,4.186573300511,-0.576085764296393,0.373678403432782,-1.93093276323677
"Alastair","Sockeye",2011,48620,44309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928471522002601,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.4268870482071,10.4536910421318,522.575,7.68683961834365,1.09729400347559,-0.374092890289943,0.0928471522002601,1.77816890635841,0.701077590287807,1.21048502462599,0.139124105430156
"Alastair","Sockeye",2012,11740,36410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13184164778739,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.980642874627357,11.0074468685521,452.35,-66.6460238009363,0.322438890414721,-0.547672290512168,-1.13184164778739,1.23242788368388,1.58442932694761,0.699153765341301,-1.2520327542435
"Alastair","Sockeye",2013,4329,30504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.95252125409542,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",1.55620084496575,11.5830048388905,559.925,37.0089110991493,0.141915814319434,-0.588112221470499,-1.95252125409542,0.824383007127896,2.50255986100173,1.48244262568378,0.687893505719175
"Alastair","Sockeye",2014,2932,11609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37609587533149,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",1.27241818069323,11.299222174618,685.675,158.996688504089,0.252562666896374,-0.563325633651631,-1.37609587533149,-0.481070420323068,2.04986952826141,2.39806962255171,2.97092318501453
"Alastair","Sockeye",2015,6157,23622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34458883526058,40,54.22,-129.831,0,0.75,0.25,0,0,"SEAK",0.633189893022881,10.6599938869476,557.325,27.0060111750812,0.260646854627043,-0.561514651915923,-1.34458883526058,0.348906400209794,1.03017205313789,1.46351117286584,0.500686902799759
"Babine Early Wild","Sockeye",1960,75137,42485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570162041420824,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.192024824547277,10.218828818472,155.533384615385,-39.5128546207973,1.76855360715547,-0.317156202955055,0.570162041420824,-0.315677885316394,0.319199533260949,-1.41931242988316,-0.649120151194501
"Babine Early Wild","Sockeye",1961,68644,133007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.661468029875652,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.534401871535838,10.5612058654606,198.127692307692,4.43057659934089,0.516093137955145,-0.878903654781248,-0.661468029875652,2.06567722308299,0.849961134775965,-1.11782921798482,0.0631835718320916
"Babine Early Wild","Sockeye",1962,168279,21587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0535320345751,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.802588341960213,9.22421565196453,163.334307692308,-29.6928690528936,7.79538611201186,2.38596927321106,2.0535320345751,-0.865439921675846,-1.22267508066746,-1.36409736776753,-0.489942497427681
"Babine Early Wild","Sockeye",1963,269041,77002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25103238880219,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.08590921341934,8.94089478050542,174.692923076923,-18.3930978631321,3.49394820913743,0.456709355992987,1.25103238880219,0.592358108990201,-1.66188629766034,-1.28370090085911,-0.306778168554628
"Babine Early Wild","Sockeye",1964,84351,68409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209482269366133,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.387217674164367,9.63958631976038,179.732923076923,-14.1776886749447,1.23303951234487,-0.557342368965497,0.209482269366133,0.36630273630206,-0.578756912668744,-1.24802769778832,-0.238448236743332
"Babine Early Wild","Sockeye",1965,140371,29888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54683185550378,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.110442394222643,9.91636159970211,206.760307692308,11.2367095630143,4.69656718415418,0.996102144305761,1.54683185550378,-0.64706616993789,-0.149692838036007,-1.05672742400715,0.17350799836929
"Babine Early Wild","Sockeye",1966,141270,31977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48565605854846,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.219770866327497,9.80703312759725,143.387384615385,-54.5449586119723,4.41786283891547,0.87109903274992,1.48565605854846,-0.592111011838794,-0.319176614638299,-1.50528201807718,-0.892783955784476
"Babine Early Wild","Sockeye",1967,129313,95242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305814801122327,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.646545160989149,9.3802588329356,190.661846153846,-10.4668942641792,1.35773083303585,-0.501416426881494,0.305814801122327,1.07219634916612,-0.98077297488621,-1.17067260011606,-0.178297888880575
"Babine Early Wild","Sockeye",1968,174940,62457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02996473802996,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.560226185516094,9.46657780840866,131.334153846154,-73.7556853822168,2.80096706534095,0.145896838341377,1.02996473802996,0.20972394213939,-0.846959104867215,-1.59059498412677,-1.20418140064811
"Babine Early Wild","Sockeye",1969,357739,89905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38105011295138,42,54.22,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.17504864787515,8.85175534604961,154.686,-55.0932421595145,3.97907791557755,0.674297362241146,1.38105011295138,0.931796311456753,-1.80007251489087,-1.4253102321577,-0.901671391320225
