"Stock","Species","BY","R","S","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Logrs","Stock.ID","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","early_sst_raw","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
"Copper","Sockeye",2014,2172740,992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783610009793888,3,60.46,-144.96,0.0325572825911129,0.852747851960687,0.114680959721298,1.3905726901506e-05,0,"GOA",1.47656078393706,12.0182975712497,688.486476395765,164.845652855163,2.1893616335217,-0.675237561947818,0.783610009793888,1.92227741176477,1.97360654383831,2.41843079786982,2.57973553401381
"Copper","Sockeye",2015,862785,1063193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20886639437312,3,60.46,-144.96,0.0325572825911129,0.852747851960687,0.114680959721298,1.3905726901506e-05,0,"GOA",0.573060824378538,11.1147976116912,603.87003344407,77.1940899402151,0.81150364985473,-1.71534175540502,-0.20886639437312,2.24379746232298,0.820755337507296,1.80348252299617,1.24405490597374
"Copper","Sockeye",2016,1135370,615763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611851718739091,3,60.46,-144.96,0.0325572825911129,0.852747851960687,0.114680959721298,1.3905726901506e-05,0,"GOA",0.645874105032689,11.1876108923454,379.011092275725,-150.519895040974,1.84384251733216,-0.936059711928721,0.611851718739091,0.211478239023403,0.913663895555349,0.169324750134832,-2.22597059452209
"Early Russian","Sockeye",1965,5970,21510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28177101587513,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.202502659644528,10.0144141681989,206.743341611539,8.71092524900111,0.277545327754533,-1.17440864007306,-1.28177101587513,-0.57279333537405,0.253986432524641,-1.24935333908741,0.135514766044989
"Early Russian","Sockeye",1966,7822,16660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.756070360405374,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.474709587966988,10.2866210965214,143.387957072923,-57.0841246403547,0.469507803121249,-1.06816981771841,-0.756070360405374,-0.825190891360973,0.601170714629738,-1.72201786179809,-0.847759811042495
"Early Russian","Sockeye",1967,18662,13710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308363877237607,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.796626323213234,9.01528518534115,190.656153211538,-12.9869200768708,1.36119620714807,-0.574677921606286,0.308363877237607,-0.978711054280854,-1.02034512391887,-1.36937223380674,-0.188748833152584
"Early Russian","Sockeye",1968,19800,9120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77521213361425,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.947264189502417,8.86464731905196,131.361679227231,-76.1641976750171,2.17105263157895,-0.126474736877011,0.77521213361425,-1.21757801963755,-1.21247505899348,-1.81174022587679,-1.13290209417026
"Early Russian","Sockeye",1969,13169,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968427670293983,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-1.88284817371235,7.92906333484202,154.714357126154,-57.3750431335164,2.6338,0.129626021226079,0.968427670293983,-1.43198584039345,-2.40575862421622,-1.63751695450855,-0.852107444471022
"Early Russian","Sockeye",1970,12642,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841408995374954,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-1.49284651464509,8.31906499390929,148.883953968769,-68.408883892491,2.31963302752294,-0.0442450914219778,0.841408995374954,-1.40856751045652,-1.90833393757244,-1.68101483153456,-1.01700275383208
"Early Russian","Sockeye",1971,8728,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19197660853264,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.905799318976174,8.9061121895782,223.630861278308,0.542961056164885,3.29358490566038,0.494774320396637,1.19197660853264,-1.55428156339742,-1.15958900133524,-1.12336355177587,0.0134485688024509
"Early Russian","Sockeye",1972,98980,9270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36813442994598,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.382928533692948,9.42898297486143,211.702758259231,-17.7184734415193,10.6774541531823,4.58126868227021,2.36813442994598,-1.20977190965857,-0.492697385677173,-1.21235347996295,-0.25945956506046
"Early Russian","Sockeye",1973,26788,13120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713816242531861,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-1.39470017449092,8.41721133406346,271.985924666462,35.7490927180651,2.04176829268293,-0.198025261983404,0.713816242531861,-1.00941508686483,-1.78315392522793,-0.762609321911234,0.539586846362167
"Early Russian","Sockeye",1974,52849,13160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39025686476419,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.42514703849065,9.38676447006373,247.693718600462,4.21541558583111,4.01588145896657,0.894518776012105,1.39025686476419,-1.0073334575371,-0.546544660506186,-0.943841968029528,0.0683315908626677
"Early Russian","Sockeye",1975,14130,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916644651538087,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.519169542069821,10.3310810506242,307.951655704462,56.8608888387474,2.50088495575221,0.0560661353831597,0.916644651538087,-1.39815936381788,0.657876829138816,-0.494286033862126,0.855092229168775
"Early Russian","Sockeye",1976,115408,14735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05824805957166,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.555977151196533,9.25593435735784,252.946831649692,-6.07550273799106,7.83223617237869,3.00662443450575,2.05824805957166,-0.925369302757845,-0.713410945054657,-0.904650979130289,-0.085461109039747
"Early Russian","Sockeye",1977,17515,16060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867259481308345,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.0349386674586523,9.77697284109572,286.049984732,18.8249313110353,1.09059775840598,-0.724436672478993,0.0867259481308345,-0.856415331276881,-0.0488563246396604,-0.657684029662391,0.286663599430338
"Early Russian","Sockeye",1978,17001,34240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700122385417949,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.335625440693616,9.47628606786076,256.133195682615,-19.5221198797272,0.49652453271028,-1.05321780415467,-0.700122385417949,0.0896851981751312,-0.432365011018182,-0.880879025952639,-0.286414171702246
"Early Russian","Sockeye",1979,94836,19750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56899559266371,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.706183897973842,10.5180954065282,411.638470715846,127.364716395466,4.80182278481013,1.32948649945886,1.56899559266371,-0.664385025794047,0.896402884658497,0.279272193045568,1.90873716659889
"Early Russian","Sockeye",1980,42401,28620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393066172737148,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.86999058135178,8.9419209272026,311.548920150769,18.5042045981682,1.48151642208246,-0.508088459704069,0.393066172737148,-0.20278372237054,-1.11391701590184,-0.467448547278144,0.281870496856735
"Early Russian","Sockeye",1981,76040,21140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28009253717814,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.924926676213939,10.7368381847683,316.064848665846,14.1294284953217,3.59697256385998,0.662679779328049,1.28009253717814,-0.592048406655527,1.17539671812551,-0.433757343101593,0.216491625199785
"Early Russian","Sockeye",1982,278179,56110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6009507416149,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.747948285956356,10.5598597945107,263.11954042,-47.7954245553087,4.95774371769738,1.41577865764621,1.6009507416149,1.22781603310998,0.949670959606578,-0.82875721618325,-0.708944768525237
"Early Russian","Sockeye",1983,23549,21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101785727503698,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-1.00368786834887,8.80822364020551,261.112840193692,-58.8404773823413,1.10714621532675,-0.71527817120581,0.101785727503698,-0.585283111340413,-1.28444021636386,-0.843728256318173,-0.874007636714753
"Early Russian","Sockeye",1984,42857,28900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394027397143612,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.726743089914629,9.08516841863974,236.280185099846,-92.740269520403,1.48294117647059,-0.507299950241216,0.394027397143612,-0.18821231707645,-0.93121307892104,-1.0289929367088,-1.38062331424612
"Early Russian","Sockeye",1985,43776,30610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357758969042764,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.260190487607224,9.55172102094715,354.664240577538,16.5784708500693,1.43012087553087,-0.536532572697939,0.357758969042764,-0.0992226633161122,-0.336152066717565,-0.145785558418599,0.253091355569824
"Early Russian","Sockeye",1986,90637,36340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913943455233985,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.0792634469155498,9.89117495546993,332.031479509692,-15.0863614303702,2.4941386901486,0.0523325134257921,0.913943455233985,0.198970737880809,0.096801904334301,-0.314637871219858,-0.220123948947063
"Early Russian","Sockeye",1987,109215,61510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574118653294507,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.149392549883296,9.96130405843767,452.934906846615,96.8503058015565,1.77556494878881,-0.345351606406454,0.574118653294507,1.50883599235315,0.186247541954842,0.587365347487791,1.45271434691479
"Early Russian","Sockeye",1988,87848,50410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555418480200873,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.165815940141369,9.97772744869574,296.464791580462,-68.4891111503515,1.74267010513787,-0.363556776163409,0.555418480200873,0.931183853908852,0.207194631698739,-0.579984087597458,-1.01820171064078
"Early Russian","Sockeye",1989,57055,15340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31355191894753,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.637665420787256,9.17424608776712,407.332602797385,33.6381830092485,3.71936114732725,0.730413949521343,1.31355191894753,-0.893884659175971,-0.817599634920281,0.247148151508192,0.508040341652512
"Early Russian","Sockeye",1990,94893,26720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26733759237231,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.272855836740214,9.53905567181415,450.756738135385,68.4799570904465,3.55138473053892,0.637449860217677,1.26733759237231,-0.301661115437582,-0.352305991136193,0.571115062184105,1.02873347483319
"Early Russian","Sockeye",1991,126044,32389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35881219336216,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.534223044849563,10.3461345534039,433.185333429692,42.5105329532144,3.8915681249807,0.825719380815688,1.35881219336216,-0.006642198965445,0.67707670618809,0.440023132444336,0.640633236613392
"Early Russian","Sockeye",1992,64978,37117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559973665379688,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.171084806973813,9.9829963155282,420.720527398462,21.8538785077642,1.75062639760757,-0.359153482547431,0.559973665379688,0.23940638757191,0.213914768324219,0.347029117234123,0.331929721712977
"Early Russian","Sockeye",1993,41584,39857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424174293688962,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.424828183025682,9.3870833255287,408.561893577692,1.72608145526369,1.04332990440826,-0.750596374443429,0.0424174293688962,0.381997996521223,-0.546137978698406,0.256319307901263,0.0311297197708562
"Early Russian","Sockeye",1994,114649,44872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938061294861845,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.43711442178508,10.2490259303395,452.68349726,38.1117989592933,2.5550231770369,0.0860281415652175,0.938061294861845,0.642982273485021,0.553220242311027,0.58548969961464,0.574896326087959
"Early Russian","Sockeye",1995,26462,28603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077801865809376,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",1.19596111358099,11.0078726221354,482.176686865538,60.1068958263529,0.925147711778485,-0.816002579194077,-0.077801865809376,-0.203668414834824,1.52108555544844,0.805524421045787,0.903602202993982
"Early Russian","Sockeye",1996,192607,52905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29215399110342,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.0993030136531226,9.71260849490125,384.988548481846,-44.3427445582882,3.64061997920801,0.686835802511958,1.29215399110342,1.06102548322584,-0.130949346534457,0.0804497430716009,-0.657346168484689
"Early Russian","Sockeye",1997,63876,36280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565677078731685,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.853292710542983,8.95861879801139,398.819342252,-37.542918486975,1.7606394707828,-0.353611893753811,0.565677078731685,0.195848293889218,-1.09261984200122,0.183634745951586,-0.555726120840032
"Early Russian","Sockeye",1998,57692,34143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524560928753401,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.0522651340475453,9.75964637450682,396.108162261385,-47.064127048109,1.6897167794277,-0.392863019232337,0.524560928753401,0.0846372470553927,-0.0709552363064375,0.163407915894767,-0.698015887882603
"Early Russian","Sockeye",1999,106219,36607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06526352157638,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.21146495457765,10.023376463132,449.680721907385,-0.0921402790441981,2.90160351845276,0.277837958837836,1.06526352157638,0.212865613643388,0.265417324278742,0.563087414644114,0.00395729251592843
"Early Russian","Sockeye",2000,94932,32736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06468545605804,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.184892587757207,9.99680409631158,398.223095854769,-57.9524281750277,2.89992668621701,0.276909940579728,1.06468545605804,0.0114159354525885,0.231525798610225,0.179186433928583,-0.860736179208109
"Early Russian","Sockeye",2001,77071,78255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152456502194064,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.797088339628014,10.6089998481824,555.337865377385,92.9477999624808,0.984869976359338,-0.782950165979977,-0.0152456502194064,2.38025806967295,1.01234627195715,1.35134532915148,1.39439332147364
"Early Russian","Sockeye",2002,74180,85943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147189713751533,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",1.21426610968429,11.0261776182387,379.627259241692,-88.7956583736921,0.863130214211745,-0.850325255510298,-0.147189713751533,2.78034722646212,1.54443252523436,0.0404517028376769,-1.32167304574448
"Early Russian","Sockeye",2003,68346,23650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06121992420789,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",1.52876462511905,11.3406761336734,515.429775853692,41.153831140377,2.88989429175476,0.271357658702602,1.06121992420789,-0.461426166340645,1.94555729445767,1.0536099713065,0.62035799700958
"Early Russian","Sockeye",2004,105293,56582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621056026768853,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.118935301106507,9.69297620744787,383.312447447231,-96.6333407238656,1.86089215651621,-0.298128512171758,0.621056026768853,1.25237925917716,-0.155989200103173,0.0679451469538307,-1.43880334371025
"Early Russian","Sockeye",2005,31718,52903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511575704954897,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.252625813551745,9.55928569500263,618.399050065077,132.975181653016,0.599550120031,-0.996199800774382,-0.511575704954897,1.06092140175945,-0.326503760013928,1.82181496608993,1.99258280335513
"Early Russian","Sockeye",2006,59545,80524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301822947416623,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.425364943025769,9.38654656552861,449.010991457692,-41.6860919278755,0.739468978192837,-0.918763756631262,-0.301822947416623,2.49833849328827,-0.546822585208759,0.558090872903361,-0.617643804917365
"Early Russian","Sockeye",2007,36587,27298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292879546621131,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.070188855581105,9.74172265297327,620.430445353385,124.681273705915,1.34028133929226,-0.586252949102986,0.292879546621131,-0.271581571651924,-0.0938159123062377,1.83697024438832,1.86863443880791
"Early Russian","Sockeye",2008,72061,30989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843880679742793,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.0850401442135499,9.72687136434082,459.936275392,-40.6263588882082,2.325373519636,-0.0410681000820664,0.843880679742793,-0.079499225435897,-0.11275787684023,0.639599242774287,-0.601806617193414
"Early Russian","Sockeye",2009,109924,52178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745128267801448,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.0652049116867241,9.74670659686765,543.611701327385,38.490657931447,2.10671164092146,-0.162083316436761,0.745128267801448,1.02319187019439,-0.0874591785019719,1.26386197198644,0.58055818661161
"Early Russian","Sockeye",2010,63213,27074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847936118439186,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",-0.646124376014058,9.16578713254032,389.912672538,-119.498839362182,2.33482307749132,-0.0358383805944246,0.847936118439186,-0.283238695887197,-0.828388545826683,0.11718630088306,-1.78051694589298
"Early Russian","Sockeye",2011,76795,29129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969405292356078,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.329315346422049,10.1412268549764,533.640832153846,20.2137668632374,2.63637612001785,0.13105173714487,0.969405292356078,-0.176294989175212,0.415728721348814,1.1894740386917,0.307419061923824
"Early Russian","Sockeye",2012,13215,24115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.601481505464683,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",1.4014638882149,11.2133753967693,445.296770267846,-71.8718750309235,0.54799917064068,-1.02472991919481,-0.601481505464683,-0.437227225405816,1.78319252576538,0.530380827439578,-1.06875544879661
"Early Russian","Sockeye",2013,115625,35776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17307491829996,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",1.15735691646603,10.9692684250204,543.065425567692,22.4189369739167,3.23191525044723,0.460644152339855,1.17307491829996,0.169619764359856,1.47184812220528,1.25978646722699,0.340374241859555
"Early Russian","Sockeye",2014,133878,44920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09204580761018,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",1.63703739968498,11.4489489082393,691.888880923846,168.00822049006,2.98036509349955,0.321427399762599,1.09204580761018,0.645480228678293,2.08365299151013,2.37008779372586,2.51613429399935
"Early Russian","Sockeye",2015,92528,50226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610978480509888,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.735460105689869,10.5473716142442,587.587692222,60.6871128165585,1.84223310635926,-0.308455090380044,0.610978480509888,0.921608359001306,0.933743003887966,1.59194601564438,0.912273259807873
"Early Russian","Sockeye",2016,43116,38739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107047313386758,6,60.54,-151.28,0,0.841538461538462,0.158461538461538,0,0,"GOA",0.688671631765873,10.5005831403203,389.240571829692,-140.502867452442,1.11298691241385,-0.71204572288966,0.107047313386758,0.323816456811248,0.874066996263163,0.11217207576519,-2.09441178862531
"Kenai","Sockeye",1968,960169,115545,0,0,0,0,0,0,0.176678272262487,0.684437843754589,0.00151639971713313,0,0.000931086090052897,0.0804702088903099,0.0559661892854279,0,0,0,0,0,0,0,0,0,0,2.11744924616199,86,60.54,-151.37,0,0.862632515734209,0.137367484265791,0,0,"GOA",-0.922369912801813,8.88954159575256,130.53055215864,-76.7045058332796,8.30991388636462,1.60057316736259,2.11744924616199,-1.65175975010341,-1.28624986691936,-2.07526119073911,-1.17336424822778
"Kenai","Sockeye",1969,430946,72901,0,0,0,0,0,0.00207450585456182,0.0880133473799502,0.485784761895922,0.0248731859676154,0,0.0179604869287567,0.218565667160155,0.154940526191217,0,0,0,0.00778751862182269,0,0,0,0,0,0,1.77688043588944,86,60.54,-151.37,0,0.600745801098049,0.391466680280128,0.00778751862182269,0,"GOA",-1.7912347002391,8.02067680831527,146.768964281008,-62.2702052350028,5.9113866750799,0.659427415770914,1.77688043588944,-1.74166240540559,-2.39107770494864,-1.94397615100265,-0.947770279045963
"Kenai","Sockeye",1970,550923,101794,0,0,0,0,0,0.0028098300488453,0.119797140435233,0.354535933333696,0,0,0.0111503785465482,0.247624441165099,0.247983838031812,0,0,0,0.0160984384387655,0,0,0,0,0,0,1.68864389018785,86,60.54,-151.37,0,0.477142903817775,0.50675865774346,0.0160984384387655,0,"GOA",-1.28482654896979,8.52708495958459,179.865211918456,-36.5239560893974,5.41213627522251,0.463529120101983,1.68864389018785,-1.6807497935576,-1.7471411212398,-1.67639812961319,-0.545381642564721
"Kenai","Sockeye",1971,986397,406714,0,0,0,0,0,0.00453367153387531,0.0577891051980085,0.343048488590294,0.0104825947361965,0,0.0101571679557014,0.304090543665482,0.269898428320443,0,0,0,0,0,0,0,0,0,0,0.885948674754355,86,60.54,-151.37,0,0.415853860058374,0.584146139941626,0,0,"GOA",-0.531497482756137,9.28041402579824,208.119374521347,-14.3050668999196,2.42528410627615,-0.708466434591163,0.885948674754355,-1.03791334165953,-0.789225763656583,-1.44796761361888,-0.198122184516328
"Kenai","Sockeye",1972,2547850,431058,0,0,0,0,0,0.00225209490354613,0.221393724120337,0.650081441215142,0.000447436073552211,0,0.00696194830935887,0.0714786977255333,0.0473846576525306,0,0,0,0,0,0,0,0,0,0,1.77676249344186,86,60.54,-151.37,0,0.874174696312577,0.125825303687423,0,0,"GOA",-0.338217619212069,9.47369388934231,206.69678388064,-20.3532432547726,5.91068951278018,0.65915385984315,1.77676249344186,-0.986590992895898,-0.54345567737673,-1.45946903798146,-0.292649252240398
"Kenai","Sockeye",1973,2125986,507072,0,0,0,0,0,0.00421733727315232,0.072236129494738,0.858765767977776,0,0,0,0.041069414379963,0.0237113508743708,0,0,0,0,0,0,0,0,0,0,1.43333796840103,86,60.54,-151.37,0,0.935219234745666,0.0647807652543338,0,0,"GOA",-1.47812721954477,8.3337842890096,275.026624444441,40.4540394852432,4.19267086330935,-0.0149706385146059,1.43333796840103,-0.826337254031344,-1.99293766524623,-0.907032890530372,0.657708970874241
"Kenai","Sockeye",1974,788067,209836,0,0,0,0,0,0,0.0757879723424531,0.620438363743184,0,0,0.00216986626771582,0.119935233933155,0.181668563713491,0,0,0,0,0,0,0,0,0,0,1.32325683838979,86,60.54,-151.37,0,0.696226336085637,0.303773663914363,0,0,"GOA",-0.223288978736615,9.58862252981777,259.468157905513,15.433318222578,3.7556329705103,-0.186457688633204,1.32325683838979,-1.45297419361017,-0.397315146398766,-1.032820675839,0.266659624007357
"Kenai","Sockeye",1975,1055375,184262,0,0,0,0,0,0,0.154042875755063,0.590752102333294,0,0,0,0.19822622290655,0.056978799005093,0,0,0,0,0,0,0,0,0,0,1.74529277514006,86,60.54,-151.37,0,0.744794978088357,0.255205021911643,0,0,"GOA",0.381990389063311,10.1939018976177,300.655535898992,48.8017059445534,5.72757812245607,0.587303723534178,1.74529277514006,-1.50688964494442,0.372343729181333,-0.699827122296535,0.788174814864389
"Kenai","Sockeye",1976,1506076,507440,0,0,0,0,0,0.000923592169319477,0.303881743019609,0.533888728058876,0.00194545295190947,0,0.00404494859489163,0.0631156727814533,0.0908519888770553,0.000589611679623074,0,0.000758261867263007,0,0,0,0,0,0,0,1.08788439456833,86,60.54,-151.37,0,0.840639516199714,0.158602221933023,0.000758261867263007,0,"GOA",-0.555815681016557,9.25609582753782,251.33823080204,-6.17626305907007,2.96798833359609,-0.49551751514179,1.08788439456833,-0.825561431473628,-0.820148207283367,-1.09854987366885,-0.0710769487134571
