"Stock.ID","Stock","BY","Species","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
47,"Mcdonell",1961,"Sockeye",1500,9020.79086818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.533367159760487,198.133150923385,6.01386057878667,0.973397657292717,1.79406690152187,-0.775811241755706,0.712365115383571,-0.976165392733483
47,"Mcdonell",1962,"Sockeye",1000,5832.716740508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.803623053735564,163.354109785538,5.832716740508,0.916121268326444,1.76348288504735,-0.931824281215367,-1.16971579440271,-1.18510679989295
47,"Mcdonell",1963,"Sockeye",1600,4485.926138744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.08694392519469,174.738234652923,2.803703836715,-0.0416309958969262,1.03094134188035,-0.744608633863774,-1.56854653985962,-1.11671460185498
47,"Mcdonell",1964,"Sockeye",1000,4383.600364628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.388252385939718,179.770208271077,4.383600364628,0.457921011607735,1.47787038778713,-0.931824281215367,-0.584998571754132,-1.08648410629878
47,"Mcdonell",1965,"Sockeye",6000,3537.72102434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.111477105997995,206.743341611539,0.589620170723333,-0.741708450710046,-0.528276727831718,0.628306113381245,-0.195382054429782,-0.924438108155284
47,"Mcdonell",1966,"Sockeye",8000,3629.46945382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.220805578102849,143.387957072923,0.4536836817275,-0.784690598446459,-0.790355060057353,1.25235827121989,-0.34928372713283,-1.30505708911456
47,"Mcdonell",1967,"Sockeye",400,2618.183838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.647579872764501,190.656153211538,6.545459595,1.14148547256735,1.87877161767572,-1.11903992856696,-0.950053833497242,-1.02108481466491
47,"Mcdonell",1968,"Sockeye",5000,3740.060091672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.561260897291445,131.361679227231,0.7480120183344,-0.691626078827754,-0.290336233844759,0.316280034461923,-0.828542625524118,-1.37730713781517
47,"Mcdonell",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1974,"Sockeye",3600,6504.984520864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.916617728801293,247.693718600462,1.80694014468444,-0.35680056210857,0.591634886924477,-0.120556476025129,-1.32877838042764,-0.678421279863096
47,"Mcdonell",1975,"Sockeye",200,2284.951404896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.254023198239238,307.951655704462,11.42475702448,2.68428449962065,2.43578266955018,-1.18144514435083,-0.396044165688137,-0.316410777010675
47,"Mcdonell",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1977,"Sockeye",1200,3186.458656188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0866340751662489,286.049984732,2.65538221349,-0.0885292346925233,0.976588604215912,-0.869419065431503,-0.160410523899727,-0.447989043760247
47,"Mcdonell",1978,"Sockeye",8000,7096.069019272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.127901308081518,256.133195682615,0.887008627409,-0.64767634296038,-0.119900570215914,1.25235827121989,-0.218502401076928,-0.627719588282633
47,"Mcdonell",1979,"Sockeye",2200,5825.99129208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0471758376498322,411.638470715846,2.64817786003636,-0.0908071998421091,0.973871803506562,-0.55739298651218,0.0279536689785305,0.306506598614944
47,"Mcdonell",1980,"Sockeye",280,2235.92989962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.503823902967067,311.548920150769,7.98546392721429,1.59680456610527,2.07762287981823,-1.15648305803728,-0.747688577796465,-0.294799557415596
47,"Mcdonell",1981,"Sockeye",3000,4892.679778152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.697637662079167,316.064848665846,1.630893259384,-0.412465330916532,0.489127876607015,-0.307772123376722,0.943608675234731,-0.267669296554408
47,"Mcdonell",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2237,-129.831,NA,NA,NA,NA,NA,"SEAK",NA,NA,NA,NA,NA,NA,NA,NA
47,"Mcdonell",2002,"Sockeye",7072,6057.795979264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.21088776576883,376.472674626923,0.856588797972851,-0.657294875942949,-0.154797291200348,0.962798069982759,1.6661107641425,0.0952416908338291
47,"Mcdonell",2003,"Sockeye",9106,2761.53928908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.17683494745826,513.817056020154,0.303265900404129,-0.832251627473941,-1.19314529921309,1.59745911450466,1.61817461725093,0.92036301030923
47,"Mcdonell",2004,"Sockeye",6000,2486.071298356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.190794651637301,380.304103713077,0.414345216392667,-0.797129140454098,-0.881055796600677,0.628306113381245,0.230125850467546,0.118259697038191
47,"Mcdonell",2005,"Sockeye",5887,3905.632205496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.440555976184438,617.555568902154,0.663433362577883,-0.718369246198991,-0.410326863444457,0.593047166463362,-0.658626327379556,1.54359097028336
47,"Mcdonell",2006,"Sockeye",5479,4279.916495916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.950522053112764,446.282689233692,0.781149205314108,-0.6811483367818,-0.246989103452902,0.465740526264278,-1.37650549234043,0.514638034394581
47,"Mcdonell",2007,"Sockeye",3901,4409.027091912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.352285474399649,619.188173688462,1.1302299646019,-0.570771491841313,0.122421120516458,-0.0266366262704129,-0.534367956129408,1.55339914009558
47,"Mcdonell",2008,"Sockeye",327,4031.076274044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0529727380229144,458.115557484461,12.3274503793394,2.96970969653329,2.51182851390743,-1.14181783232807,-0.113025464984681,0.585726139821328
47,"Mcdonell",2009,"Sockeye",3736,4170.119423052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.035625170350508,542.647873782154,1.11619898903961,-0.575207986184804,0.109929153655619,-0.0781209292921011,-0.0886052967456877,1.09356938505875
47,"Mcdonell",2010,"Sockeye",3836,9917.37180292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.457974449949819,386.521080315231,2.58534197156413,-0.110675459361046,0.94985778995122,-0.0469183214001688,-0.683146310114294,0.155609313273528
47,"Mcdonell",2011,"Sockeye",3719,12251.82369416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.382293746233574,530.839911426,3.29438658084431,0.113519386135683,1.19221998395997,-0.0834253726337296,0.499699095314687,1.02263090631799
47,"Mcdonell",2012,"Sockeye",3940,9171.978369656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.907524970419977,444.935734462308,2.32791329179086,-0.192072570816115,0.844972283381247,-0.0144676091925593,1.23906700563023,0.5065459589346
47,"Mcdonell",2013,"Sockeye",3320,5642.835668148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.56193681809289,542.641516414308,1.69964929763494,-0.390725162285555,0.530421934271466,-0.207923778122539,2.1602824589749,1.09353119201661
47,"Mcdonell",2014,"Sockeye",4220,4295.82243248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.35779999167143,691.370383227692,1.01796740106161,-0.606268113293004,0.0178078950828007,0.072899692904851,1.87291908105791,1.98704687561624
47,"Mcdonell",2015,"Sockeye",14568,2383.074763836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.561179618903284,587.127478904308,0.163582836616969,-0.876418415422677,-1.81043577097122,3.301745557562,0.751516709672353,1.36078869243658
49,"Morice",1960,"Sockeye",4009,21829.312167344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.190990112771926,155.535251448462,5.44507661944226,0.11211958811334,1.69471182780883,-0.613596967547548,0.370108809337403,-1.31770659982151
49,"Morice",1961,"Sockeye",5727,20352.634920614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.533367159760487,198.133150923385,3.55380389743566,-0.167071362107125,1.26801855022351,-0.459987160412813,0.885511252620866,-1.02677773258293
49,"Morice",1962,"Sockeye",3436,14774.021165174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.803623053735564,163.354109785538,4.29977333095867,-0.0569508530143139,1.45856230757956,-0.664830040590739,-1.12714709799855,-1.26430651138655
49,"Morice",1963,"Sockeye",1145,10169.492064613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.08694392519469,174.738234652923,8.88165245817729,0.619429222920084,2.1839876273245,-0.869672920768665,-1.5536484381661,-1.18655689009077
49,"Morice",1964,"Sockeye",5727,12455.973545891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.388252385939718,179.770208271077,2.1749560932235,-0.370617801596272,0.77700847731321,-0.459987160412813,-0.501862608476634,-1.1521902569293
49,"Morice",1965,"Sockeye",11455,21599.894176334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.111477105997995,206.743341611539,1.88563022054422,-0.413328281357749,0.634262099528863,0.0521647460294219,-0.0852147730649506,-0.967973118869822
49,"Morice",1966,"Sockeye",6873,17082.613757484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.220805578102849,143.387957072923,2.48546686417634,-0.324779992914701,0.910460514810672,-0.35752101432643,-0.249794034843477,-1.40066840395388
49,"Morice",1967,"Sockeye",3895,10337.11111277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.647579872764501,190.656153211538,2.65394380302182,-0.299909313980254,0.976046761240402,-0.623789934959282,-0.892245145786498,-1.07784303161096
49,"Morice",1968,"Sockeye",3436,8306.698413547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.561260897291445,131.361679227231,2.41754901441996,-0.33480607153878,0.882754222977408,-0.664830040590739,-0.762303576245404,-1.48280370719351
49,"Morice",1969,"Sockeye",3780,7893.137565108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.1760833596505,154.714357126154,2.08813163098095,-0.383434887061429,0.736269709690895,-0.634072314365857,-1.68783582810806,-1.3233130231019
49,"Morice",1970,"Sockeye",10768,1528.248679322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.605807638813723,148.883953968769,0.141925025940007,-0.670735214012811,-1.95245634715272,-0.00926129442550396,-0.829362684391944,-1.36313265287309
49,"Morice",1971,"Sockeye",7560,1425.857143031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.569139595717881,223.630861278308,0.188605442199868,-0.663844219593746,-1.66809805342037,-0.296094973871504,-0.774163893561052,-0.852637221379978
49,"Morice",1972,"Sockeye",4124,3414.656083967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.66529765568577,211.702758259231,0.827996140632153,-0.569456934999466,-0.188746785680019,-0.603314588140974,-0.918916877105838,-0.934102024631323
49,"Morice",1973,"Sockeye",2291,3567.984127095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-1.07393949721963,271.985924666462,1.55739158755784,-0.461783088946421,0.443012362552372,-0.767206774682282,-1.53407202668992,-0.522388922985665
49,"Morice",1974,"Sockeye",2749,3695.365079141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.916617728801293,247.693718600462,1.344257940757,-0.493246021120023,0.295842143892734,-0.726256081045665,-1.29724533361083,-0.688296258338386
49,"Morice",1975,"Sockeye",515,3602.216931664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.254023198239238,307.951655704462,6.99459598381359,0.340860678010122,1.94513784859573,-0.926002477517724,-0.299798679515025,-0.276755464076441
49,"Morice",1976,"Sockeye",229,9426.089946766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0633281585972255,252.946831649692,41.1619648330393,5.38467062913526,3.7175146462949,-0.9515743080419,0.177930964254873,-0.652419319622462
49,"Morice",1977,"Sockeye",1375,19605.878303919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0866340751662489,286.049984732,14.2588205846684,1.4132103953876,2.65737570361814,-0.849108161955517,-0.0478169425098074,-0.426336274519955
49,"Morice",1978,"Sockeye",1145,21201.809523293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2237,-129.831,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.127901308081518,256.133195682615,18.516864212483,2.04178565727181,2.91868189590156,-0.869672920768665,-0.109939192991126,-0.630657559297783
