"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Great Central Lake","Sockeye",1984,131000.4259,206726,0,0,0,0,0,0.071582674651471,0.730096843164382,0.142241421011387,0,0,0.00510821086849259,0.035380165049389,0.0155906852548784,0,0,0,0,0,0,0,0,0,0,81,0.456193670599924,49.24,-124.8,0,0.94392093882724,0.0560790611727601,0,0,"WC",-0.105645435131238,203.683957508973,1.57805593821356,-0.43619169682864,0.456193670599924,-0.59561862556664,-0.466263542436091,-1.83720358087872
"Great Central Lake","Sockeye",1985,112339.1475,292062,0,0,0,0,0,0.0483972581164273,0.480127507173134,0.22820154624703,0,0,0.0515986331669303,0.149985277098698,0.0416897781977799,0,0,0,0,0,0,0,0,0,0,81,0.955443709991761,49.24,-124.8,0,0.756726311536592,0.243273688463408,0,0,"WC",0.0210653095255254,316.192648821141,2.59982389487155,0.0687927194114718,0.955443709991761,-0.786287851607202,-0.259613914822101,-0.634102648987361
"Great Central Lake","Sockeye",1986,119819.7732,274312,0,0,0,0,0,0.207253054915571,0.248312140919829,0.45549228615591,0,0,0.00748782408352533,0.0687829916299688,0.0126717022951967,0,0,0,0,0,0,0,0,0,0,81,0.828277420893398,49.24,-124.8,0,0.911057481991309,0.0889425180086908,0,0,"WC",-0.0481937859450541,252.839722651579,2.28937171782261,-0.084640856554549,0.828277420893398,-0.70985551498239,-0.372566974380283,-1.31156110685141
"Great Central Lake","Sockeye",1987,277561.6341,1258257,0,0,0,0,0,0.0116017633917395,0.818975773629712,0.0833152527663268,0,0,0.0136339396482595,0.0555768813525377,0.016896389211425,0,0,0,0,0,0,0,0,0,0,81,1.51143969553361,49.24,-124.8,0,0.913892789787778,0.0861072102122221,0,0,"WC",0.423230454207525,458.603029428805,4.53325260200289,1.02434369421993,1.51143969553361,0.901851780054858,0.396267933343056,0.888749138033248
"Great Central Lake","Sockeye",1988,195326.5653,599789,0,0,0,0,0,0.0621501894833016,0.240637957681785,0.531190135197544,0,0,0.0112322833529791,0.110924008276244,0.0438654260081462,0,0,0,0,0,0,0,0,0,0,81,1.12190507502644,49.24,-124.8,0,0.833978282362631,0.166021717637369,0,0,"WC",0.296046774062396,275.649815851908,3.07069854568318,0.301511272692512,1.12190507502644,0.0616254790803017,0.188847006161528,-1.06764355643123
"Great Central Lake","Sockeye",1989,171651.586,400875,0,0,0,0,0,0.0932984097287184,0.597532896788276,0.237418147801684,0,0,0.0218696601184908,0.0351755534767696,0.0147053320860617,0,0,0,0,0,0,0,0,0,0,81,0.848182898420291,49.24,-124.8,0,0.928249454318678,0.0717505456813221,0,0,"WC",-0.126932483198575,355.442444153415,2.3353993361879,-0.0618928051602383,0.848182898420291,-0.180270594859484,-0.500980097595105,-0.214388715867448
"Great Central Lake","Sockeye",1990,163320.2965,138603,0,0,0,0,0,0.140603017250709,0.539779081260867,0.292785870435705,0,0,0.00212116620852362,0.0152521951184318,0.00945866972576351,0,0,0,0,0,0,0,0,0,0,81,-0.164099550360852,49.24,-124.8,0,0.973167968947281,0.0268320310527189,0,0,"WC",1.09313399163465,388.481473705475,0.848657533511152,-0.796679442803629,-0.164099550360852,-0.265394480095817,1.48879814395468,0.138910987286876
"Great Central Lake","Sockeye",1991,402976.0583,74102,0,0,0,0,0,0.00203773177512078,0.123667377398721,0.0541280937086718,0,0,0.0655043048770614,0.50013494912418,0.254527543116245,0,0,0,0,0,0,0,0,0,0,81,-1.69343462900594,49.24,-124.8,0,0.179833202882513,0.820166797117487,0,0,"WC",0.613786343715409,397.526545842217,0.183886854997311,-1.12522647819987,-1.69343462900594,2.18325762396193,0.707041133462157,0.235633601245165
"Great Central Lake","Sockeye",1992,149897.5377,290005,0,0,0,0,0,0.0666471267736763,0.487022637540732,0.281777900381028,0,0,0.0101549973276323,0.0803951656005931,0.0740021723763383,0,0,0,0,0,0,0,0,0,0,81,0.65994618552175,49.24,-124.8,0,0.835447664695436,0.164552335304564,0,0,"WC",0.622270514713195,388.269798106929,1.93468821736356,-0.259934708022692,0.65994618552175,-0.402539801914989,0.720877772036535,0.136647454515324
"Great Central Lake","Sockeye",1993,227693.7006,421980,0,0,0,0,0,0.0632470733210105,0.347791364519645,0.325659983885492,0,0,0.0105265652400588,0.185018247310299,0.067756765723494,0,0,0,0,0,0,0,0,0,0,81,0.616956612210124,49.24,-124.8,0,0.736698421726148,0.263301578273852,0,0,"WC",0.698296644766566,382.858437840656,1.85327920310502,-0.300169169550041,0.616956612210124,0.39233254558016,0.844867032039855,0.0787815909698164
"Great Central Lake","Sockeye",1994,113120.7706,240203,0,0,0,0,0,0.00124894360187008,0.313222565912999,0.508486571774707,0,0,0.0248248356598377,0.0956774061939276,0.0565396768566587,0,0,0,0,0,0,0,0,0,0,81,0.753028384800041,49.24,-124.8,0,0.822958081289576,0.177041918710424,0,0,"WC",0.187252739094335,440.786153794915,2.12342082471634,-0.166658123130317,0.753028384800041,-0.77830171752046,0.0114173266684949,0.69822608218283
"Great Central Lake","Sockeye",1995,40940.28609,241683,0,0,0,0,0,0.366041467542194,0.363281654067518,0.234422776943351,0,0,0.0116061121386279,0.0126446626365942,0.0120033266717146,0,0,0,0,0,0,0,0,0,0,81,1.77551238186962,49.24,-124.8,0,0.963745898553063,0.0362541014469367,0,0,"WC",0.963076010865248,308.920292697459,5.90330510804694,1.7014594331455,1.77551238186962,-1.51579658908052,1.2766895862548,-0.711868893776142
"Great Central Lake","Sockeye",1996,157087.4705,261944,0,0,0,0,0,0.020721986378768,0.0550728399963351,0.0249786213847235,0,0,0.0504993433711022,0.557500839874172,0.2912263689949,0,0,0,0,0,0,0,0,0,0,81,0.511327953309516,49.24,-124.8,0,0.100773447759827,0.899226552240173,0,0,"WC",-0.583893750070788,371.582240478881,1.6675040928869,-0.391984082098564,0.511327953309516,-0.329077582828238,-1.24622767615646,-0.0417993472307722
"Great Central Lake","Sockeye",1997,174088.0733,717176,0,0,0,0,0,0.0109108503352036,0.367540185393822,0.362436835588475,0,0,0.0508940622664451,0.150184891853604,0.0580331745624505,0,0,0,0,0,0,0,0,0,0,81,1.41575993815669,49.24,-124.8,0,0.740887871317501,0.259112128682499,0,0,"WC",-0.481843697823603,373.031464661394,4.11961593005924,0.819913645346428,1.41575993815669,-0.155376097398439,-1.07979660235925,-0.0263022070172834
"Great Central Lake","Sockeye",1998,184541.7669,518419,0,0,0,0,0,0.12947635021093,0.382468620941748,0.272341484397755,0,0,0.0206454624541153,0.122200382316235,0.072867699679217,0,0,0,0,0,0,0,0,0,0,81,1.03290797887845,49.24,-124.8,0,0.784286455550433,0.215713544449567,0,0,"WC",0.147966020453325,341.687035968975,2.80922312985614,0.1722832915622,1.03290797887845,-0.0485668196387129,-0.0526544756031432,-0.361480857925417
"Great Central Lake","Sockeye",1999,203969.221,569644,0,0,0,0,0,0.0290374339060887,0.443194345942378,0.369281516175015,0,0,0.0242081019022407,0.0632465188784574,0.0710320831958206,0,0,0,0,0,0,0,0,0,0,81,1.02704249929528,49.24,-124.8,0,0.841513296023481,0.158486703976519,0,0,"WC",-0.437849919934744,427.372353434777,2.79279391864717,0.164163546195762,1.02704249929528,0.14993070865418,-1.00804816584985,0.554786890727746
"Great Central Lake","Sockeye",2000,52042.75861,213510,0,0,0,0,0,0.0710645871387757,0.613193761416327,0.237164535618941,0,0,0.0107114420870217,0.049899302140415,0.01796637159852,0,0,0,0,0,0,0,0,0,0,81,1.4116180083241,49.24,-124.8,0,0.921422884174043,0.0785771158259566,0,0,"WC",-0.293757026043514,347.580595756639,4.10258805840807,0.81149802635041,1.4116180083241,-1.40235849565788,-0.773050392416314,-0.298458639908296
"Great Central Lake","Sockeye",2001,307105.9177,329841,0,0,0,0,0,0.0292656158573373,0.403309473352312,0.130459827613911,0,0,0.0466618764798797,0.339321066817042,0.0509821398795177,0,0,0,0,0,0,0,0,0,0,81,0.0714180232868931,49.24,-124.8,0,0.56303491682356,0.43696508317644,0,0,"WC",0.922042505695894,452.956213751474,1.07403010163487,-0.685294432137668,0.0714180232868931,1.20371672023682,1.2097689901687,0.828365454565043
"Great Central Lake","Sockeye",2002,259481.6302,97064,0,0,0,0,0,0.0804829803016566,0.391401549493118,0.51241448940905,0,0,0,0.00457430149179922,0.0111266793043765,0,0,0,0,0,0,0,0,0,0,81,-0.983315356140678,49.24,-124.8,0,0.984299019203824,0.0157009807961757,0,0,"WC",1.20905459638839,322.7116129564,0.374068869249766,-1.03123355855423,-0.983315356140678,0.7171216518969,1.67785038155331,-0.564392729383588
"Great Central Lake","Sockeye",2003,223545.6125,17687,0,0,0,0,0,0.0426301803584554,0.31757788206027,0.177701136427885,0,0,0.013343133374795,0.365353084186125,0.083394583592469,0,0,0,0,0,0,0,0,0,0,81,-2.53678556955296,49.24,-124.8,0,0.53790919884661,0.46209080115339,0,0,"WC",0.610234680532886,421.253061570645,0.0791203182303567,-1.17700483752893,-2.53678556955296,0.349949985788593,0.701248807988363,0.489350828336569
"Great Central Lake","Sockeye",2004,213021.382,189218,0,0,0,0,0,0.0516547051549007,0.258447927786997,0.560644336162522,0,0,0.00839243623756725,0.033633163863903,0.0872274307941105,0,0,0,0,0,0,0,0,0,0,81,-0.118492756134497,49.24,-124.8,0,0.870746969104419,0.129253030895581,0,0,"WC",0.0866984304211598,351.170830999165,0.888258250056795,-0.777107734181155,-0.118492756134497,0.242420006271891,-0.152574373471708,-0.260066802658964
"Great Central Lake","Sockeye",2005,172961.8927,454549,0,0,0,0,0,0.0282631795471995,0.386855982523336,0.399761081863561,0,0,0.029930766540021,0.0754154117597883,0.0797735777660934,0,0,0,0,0,0,0,0,0,0,81,0.966234421763824,49.24,-124.8,0,0.814880243934097,0.185119756065903,0,0,"WC",-0.358470376765019,580.953423943293,2.62802975212817,0.0827327909007672,0.966234421763824,-0.166882703686671,-0.878589901827908,2.19709138200472
"Great Central Lake","Sockeye",2006,135492.6206,966913,0,0,0,0,0,0.00569751363359475,0.530463443970657,0.303199977660865,0,0,0.00321538752710947,0.143473094270115,0.0139505829376583,0,0,0,0,0,0,0,0,0,0,81,1.96519134410951,49.24,-124.8,0,0.839360935265117,0.160639064734883,0,0,"WC",-1.20419058491755,445.133125731063,7.13627794427647,2.3108268182608,1.96519134410951,-0.549720200586682,-2.25785546098597,0.744710010902387
"Great Central Lake","Sockeye",2007,67716.87403,645291,0,0,0,0,0,0.142642621700907,0.438929103303781,0.358442935047909,0,0,0.00522090033798705,0.0341039933921285,0.020660446217288,0,0,0,0,0,0,0,0,0,0,81,2.25436598186217,49.24,-124.8,0,0.940014660052596,0.0599853399474036,0,0,"WC",-0.63681669760446,546.084129485767,9.52924967732743,3.49349596130802,2.25436598186217,-1.24221022542995,-1.33253848925833,1.82421991610308
"Great Central Lake","Sockeye",2008,59588.56228,100033,0,0,0,0,0,0.124009077004588,0.619435586256535,0.225015744804215,0,0,0.00159947217418252,0.0217528215688823,0.00818729819159677,0,0,0,0,0,0,0,0,0,0,81,0.518036483949161,49.24,-124.8,0,0.968460408065338,0.0315395919346616,0,0,"WC",-0.0761852458066758,386.846273729669,1.67872820173033,-0.386436834296184,0.518036483949161,-1.32526021145818,-0.418217599924668,0.121425132711762
"Great Central Lake","Sockeye",2009,203858.4043,147482,0,0,0,0,0,0.0131609281132613,0.357433449505702,0.399553843858912,0,0,0.147848551009615,0.055098249277878,0.026904978234632,0,0,0,0,0,0,0,0,0,0,81,-0.323719521844215,49.24,-124.8,0,0.770148221477875,0.229851778522125,0,0,"WC",-0.136763051326394,467.229511398001,0.72345312672498,-0.858558731402976,-0.323719521844215,0.148798453190837,-0.517012544159527,0.980995598062609
"Great Central Lake","Sockeye",2010,255339.0849,530210,0,0,0,0,0,0.186295995926142,0.333880915109108,0.303581599743498,0,0,0.0246562682710624,0.128845174553479,0.0227400463967107,0,0,0,0,0,0,0,0,0,0,81,0.730680747947508,49.24,-124.8,0,0.823758510778748,0.176241489221252,0,0,"WC",-0.133255548797992,312.821433205711,2.07649369546245,-0.189850736304068,0.730680747947508,0.674795724955636,-0.511292239276837,-0.670152420798112
"Great Central Lake","Sockeye",2011,431213.3766,1383228,0,0,0,0,0,0.0697491664425532,0.549938260359102,0.357639521467177,0,0,0.000982484449418317,0.011290980228856,0.0103995870528937,0,0,0,0,0,0,0,0,0,0,81,1.16557213616593,49.24,-124.8,0,0.977326948268832,0.022673051731168,0,0,"WC",0.32034936057891,510.992903194557,3.20775763244261,0.369249453819269,1.16557213616593,2.47176881329835,0.228481533346247,1.44897524336018
"Great Central Lake","Sockeye",2012,147440.4759,189975,0,0,0,0,0,0.0451006711409396,0.232862218712989,0.691906829846032,0,0,0,0.0214975654691407,0.0086327148308988,0,0,0,0,0,0,0,0,0,0,81,0.253467943445827,49.24,-124.8,0,0.96986971969996,0.0301302803000395,0,0,"WC",0.553877746316687,415.135990525069,1.2884860743996,-0.579304688076773,0.253467943445827,-0.42764451669915,0.609337585299309,0.42393851405626
"Great Central Lake","Sockeye",2013,66687.66638,31703,0,0,0,0,0,0.13730561776488,0.364665804497997,0.212061949973189,0,0,0.0159921773964609,0.193514809324039,0.0764596410434344,0,0,0,0,0,0,0,0,0,0,81,-0.743608710349807,49.24,-124.8,0,0.714033372236066,0.285966627763934,0,0,"WC",1.44390502394832,485.079074535533,0.47539525253965,-0.98115541294206,-0.743608710349807,-1.25272602300042,2.06086252098717,1.17186819460748
"Great Central Lake","Sockeye",2014,66297.57875,86151,0,0,0,0,0,0.148425439054683,0.430337430790124,0.368771111188495,0,0,0.0206265742707572,0.0300867082216109,0.00175273647432996,0,0,0,0,0,0,0,0,0,0,81,0.26194819365051,49.24,-124.8,0,0.947533981033302,0.052466018966698,0,0,"WC",1.41077204785441,580.753857761373,1.29945922044702,-0.573881472644182,0.26194819365051,-1.25671169348375,2.00682671534104,2.1949573401219
"Great Central Lake","Sockeye",2015,417774.43,140757,0,0,0,0,0,0.00385060778504799,0.0960236435843333,0.0214696249564853,0,0,0.0565016304695326,0.438969287495471,0.38318520570913,0,0,0,0,0,0,0,0,0,0,81,-1.08790664636446,49.24,-124.8,0,0.121343876325867,0.878656123674133,0,0,"WC",0.80917379157093,332.306840867595,0.33692105091257,-1.04959298080403,-1.08790664636446,2.33445809470243,1.02569401052609,-0.461787077259896
"Sproat Lake","Sockeye",1977,209810.3604,495063,0,0,0,0,0,0.0353651959447585,0.487604607898389,0.345541880528337,0,0,0.0072172632574036,0.0864718227781111,0.0377992295930013,0,0,0,0,0,0,0,0,0,0,82,0.858480950185716,49.24,-124.8,0,0.868511684371484,0.131488315628516,0,0,"WC",-0.0610787060270571,275.931637791554,2.35957366002408,-0.125915632518495,0.858480950185716,0.209611803631737,-0.429992696851484,-0.903325371729557
"Sproat Lake","Sockeye",1978,84373.10195,552802,0,0,0,0,0,0.0485074221873293,0.429003513011892,0.408677971497932,0,0,0.00114507545197014,0.0730966964663659,0.0395693213845102,0,0,0,0,0,0,0,0,0,0,82,1.87975123685966,49.24,-124.8,0,0.886188906697154,0.113811093302846,0,0,"WC",0.0243377772639861,235.52956103632,6.55187479450019,1.5292412315456,1.87975123685966,-1.07202734630514,-0.291811435281725,-1.37126471090014
"Sproat Lake","Sockeye",1979,247475.4573,570766,0,0,0,0,0,0.0727776356685577,0.56035222840884,0.285402424110756,0,0,0.00594113875038107,0.0662443102777671,0.0092822627836977,0,0,0,0,0,0,0,0,0,0,82,0.835667903638927,49.24,-124.8,0,0.918532288188154,0.0814677118118458,0,0,"WC",-0.148905272921602,387.842860997326,2.30635395617471,-0.146927233380216,0.835667903638927,0.594450115387795,-0.572072835780612,0.392837302034418
"Sproat Lake","Sockeye",1980,246041.4109,391378,0,0,0,0,0,0.0634195074838136,0.683454358701818,0.214695256248435,0,0,0.00241965567814236,0.0307784290379122,0.00523279284987915,0,0,0,0,0,0,0,0,0,0,82,0.464173986142698,49.24,-124.8,0,0.961569122434066,0.0384308775659337,0,0,"WC",-0.585276740359827,289.099062798624,1.59069970607131,-0.429473740980585,0.464173986142698,0.579797929651459,-1.27800636945471,-0.750819445023978
"Sproat Lake","Sockeye",1981,195123.9818,288013,0,0,0,0,0,0.0660768784742355,0.485735018905397,0.366188331776691,0,0,0.0207942002617937,0.0517511362334339,0.00945443434844955,0,0,0,0,0,0,0,0,0,0,82,0.38937045737759,49.24,-124.8,0,0.918000229156323,0.0819997708436772,0,0,"WC",0.756262935158964,294.006207705902,1.47605126414041,-0.474737940647839,0.38937045737759,0.0595556080711653,0.892249741153739,-0.693984590740689
"Sproat Lake","Sockeye",1982,155579.2603,203184,0,0,0,0,0,0.195202378140011,0.482670879596819,0.163881014253091,0,0,0.0110392550594535,0.116923576659579,0.0302828962910465,0,0,0,0,0,0,0,0,0,0,82,0.266956658146507,49.24,-124.8,0,0.84175427198992,0.15824572801008,0,0,"WC",-0.487115620456624,209.057195448461,1.30598384134367,-0.54188203482582,0.266956658146507,-0.344487527708567,-1.11920765915066,-1.6778692781483
"Sproat Lake","Sockeye",1983,339203.6871,371601,0,0,0,0,0,0.0452313099265072,0.471723703649883,0.220551074943286,0,0,0.0188939211681346,0.21184280989556,0.0317571804166297,0,0,0,0,0,0,0,0,0,0,82,0.0912199241548469,49.24,-124.8,0,0.737506088519676,0.262493911480324,0,0,"WC",-0.243191557324322,238.81379059798,1.09550990785796,-0.624978970027012,0.0912199241548469,1.53167157509427,-0.724603087852687,-1.33322656201789
"Sproat Lake","Sockeye",1984,131000.4259,340157,0,0,0,0,0,0.238442836690117,0.642932528214913,0.0935861969619911,0,0,0.00791987229426412,0.0127294161225552,0.00438914971616048,0,0,0,0,0,0,0,0,0,0,82,0.954206701394672,49.24,-124.8,0,0.97496156186702,0.0250384381329798,0,0,"WC",-0.11103337923712,162.527278874167,2.59660987865536,-0.0323316766635707,0.954206701394672,-0.59561862556664,-0.510806135891714,-2.21678163518739
"Sproat Lake","Sockeye",1985,112339.1475,172160,0,0,0,0,0,0.147914730483271,0.564300650557621,0.208434014869888,0,0,0.013191217472119,0.0332307156133829,0.0329286710037175,0,0,0,0,0,0,0,0,0,0,82,0.426901878468337,49.24,-124.8,0,0.920649395910781,0.0793506040892193,0,0,"WC",0.0460859248118552,301.630806226766,1.53250228287517,-0.452450588631577,0.426901878468337,-0.786287851607202,-0.256628688940716,-0.605676021483006
"Sproat Lake","Sockeye",1986,119819.7732,265697,0,0,0,0,0,0.127980368615378,0.249679145793893,0.443414867311261,0,0,0.00394434261583684,0.138560089124077,0.0364211865395545,0,0,0,0,0,0,0,0,0,0,82,0.796367837957677,49.24,-124.8,0,0.821074381720531,0.178925618279469,0,0,"WC",-0.00140792605908335,295.048385943387,2.21747206578755,-0.182018574924239,0.796367837957677,-0.70985551498239,-0.333461168777081,-0.68191401826243
"Sproat Lake","Sockeye",1987,277561.6341,652446,0,0,0,0,0,0.0299488386778369,0.495648682036521,0.259544851221404,0,0,0.0301235657816892,0.127523197322077,0.0572108649604718,0,0,0,0,0,0,0,0,0,0,82,0.854685363761755,49.24,-124.8,0,0.785142371935762,0.214857628064238,0,0,"WC",0.419834089999646,418.232339228074,2.35063466936117,-0.129444823594931,0.854685363761755,0.901851780054858,0.347996917092014,0.744810108956848
"Sproat Lake","Sockeye",1988,195326.5653,625357,0,0,0,0,0,0.109914816656726,0.496948143220592,0.30276785899894,0,0,0.00588943595418297,0.0760253743061963,0.00845437086336285,0,0,0,0,0,0,0,0,0,0,82,1.16364983498996,49.24,-124.8,0,0.909630818876258,0.0903691811237421,0,0,"WC",0.343016159306823,255.354902239841,3.20159727909781,0.20652259844559,1.16364983498996,0.0616254790803017,0.223725837724998,-1.14164638910422
"Sproat Lake","Sockeye",1989,171651.586,407469,0,0,0,0,0,0.0923039544112558,0.613141122392133,0.201176040385894,0,0,0.00901418267401937,0.0663952349749306,0.0179694651617669,0,0,0,0,0,0,0,0,0,0,82,0.864498096574513,49.24,-124.8,0,0.906621117189283,0.0933788828107169,0,0,"WC",-0.0983556357045631,362.863085535341,2.37381436137735,-0.120293280059099,0.864498096574513,-0.180270594859484,-0.490296902454679,0.103520005472511
"Sproat Lake","Sockeye",1990,163320.2965,181985,0,0,0,0,0,0.141660026925296,0.601610022804077,0.244833365387257,0,0,0.000494546253812127,0.00485204824573454,0.00654999038382284,0,0,0,0,0,0,0,0,0,0,82,0.108210984193812,49.24,-124.8,0,0.98810341511663,0.0118965848833695,0,0,"WC",1.09669673435508,388.990111822403,1.11428281664918,-0.617567262745604,0.108210984193812,-0.265394480095817,1.44298152079887,0.406124831687944
"Sproat Lake","Sockeye",1991,402976.0583,59697,0,0,0,0,0,0.0318608975325393,0.0419786588940818,0.113071008593397,0,0,0.0718126539022061,0.710337202874516,0.0309395782032598,0,0,0,0,0,0,0,0,0,0,82,-1.90959538361742,49.24,-124.8,0,0.186910565020018,0.813089434979982,0,0,"WC",0.615919522715842,381.954838601605,0.148140314468901,-0.999008705727155,-1.90959538361742,2.18325762396193,0.66521124650725,0.324641864320475
"Sproat Lake","Sockeye",1992,149897.5377,320116,0,0,0,0,0,0.172962301165827,0.595115520623774,0.170891176948356,0,0,0.0218795686563621,0.0269527296355071,0.0121987029701733,0,0,0,0,0,0,0,0,0,0,82,0.758731451417072,49.24,-124.8,0,0.938968998737957,0.0610310012620425,0,0,"WC",0.58283326798551,340.755517687338,2.13556543297375,-0.214356024254695,0.758731451417072,-0.402539801914989,0.611686443763058,-0.152531205759429
"Sproat Lake","Sockeye",1993,227693.7006,263928,0,0,0,0,0,0.1570579855112,0.393353490345852,0.398885302052075,0,0,0.00710042132702858,0.0345510896911279,0.0090517110727168,0,0,0,0,0,0,0,0,0,0,82,0.147675031338885,49.24,-124.8,0,0.949296777909127,0.0507032220908733,0,0,"WC",0.893892475920404,337.822196962808,1.15913615222783,-0.599858776671298,0.147675031338885,0.39233254558016,1.11489790973828,-0.186505106896435
"Sproat Lake","Sockeye",1994,113120.7706,189097,0,0,0,0,0,0.0354685690412857,0.502964087214498,0.331205677509426,0,0,0.0115866460070757,0.0772513577687642,0.0415236624589496,0,0,0,0,0,0,0,0,0,0,82,0.51380409655682,49.24,-124.8,0,0.86963833376521,0.13036166623479,0,0,"WC",0.143289520014695,429.55587026764,1.67163818808002,-0.397518525988522,0.51380409655682,-0.77830171752046,-0.0993790001601785,0.875959942264507
"Sproat Lake","Sockeye",1995,40940.28609,386549,0,0,0,0,0,0.345966488077837,0.357142302786969,0.274472317869145,0,0,0.00256112420417593,0.00927437401209161,0.0105833930497815,0,0,0,0,0,0,0,0,0,0,82,2.24514407053569,49.24,-124.8,0,0.977581108733951,0.0224188912660491,0,0,"WC",0.962783832998381,324.083781875002,9.44177574016557,2.67019920027251,2.24514407053569,-1.51579658908052,1.22634589103541,-0.345624275853671
"Sproat Lake","Sockeye",1996,157087.4705,145416,0,0,0,0,0,0.0472987841778071,0.390782307311438,0.199159652307862,0,0,0.0327405512460802,0.320542443747593,0.00947626120922044,0,0,0,0,0,0,0,0,0,0,82,-0.0772041868370205,49.24,-124.8,0,0.637240743797106,0.362759256202894,0,0,"WC",0.351151253267694,357.841355834296,0.925700818385767,-0.692021071966927,-0.0772041868370205,-0.329077582828238,0.236886266522698,0.0453580230566978
"Sproat Lake","Sockeye",1997,174088.0733,326803,0,0,0,0,0,0.0459389907681386,0.587751642426783,0.24770580441428,0,0,0.00559358390222856,0.0973797670156027,0.0156302114729669,0,0,0,0,0,0,0,0,0,0,82,0.629796203324948,49.24,-124.8,0,0.881396437609202,0.118603562390798,0,0,"WC",-0.632429123665088,378.958322904012,1.87722796746008,-0.316349897207554,0.629796203324948,-0.155376097398439,-1.35428644515089,0.289936035116682
"Sproat Lake","Sockeye",1998,184541.7669,732605,0,0,0,0,0,0.294592583998198,0.391470164686291,0.274607735409941,0,0,0.00451266371373387,0.0284245944267375,0.00639225776509852,0,0,0,0,0,0,0,0,0,0,82,1.37873085860571,49.24,-124.8,0,0.96067048409443,0.0393295159055699,0,0,"WC",0.282238777668349,271.2763261239,3.96986011517374,0.509839432267296,1.37873085860571,-0.0485668196387129,0.125404121047724,-0.957243477934648
"Sproat Lake","Sockeye",1999,203969.221,353960,0,0,0,0,0,0.0787942140354842,0.536557803141598,0.34917222285004,0,0,0.00258503785738502,0.0299468866538592,0.00294383546163408,0,0,0,0,0,0,0,0,0,0,82,0.551214807389061,49.24,-124.8,0,0.964524240027122,0.0354757599728783,0,0,"WC",-0.446561510724775,424.899329020229,1.73535986588879,-0.372360654683069,0.551214807389061,0.14993070865418,-1.05360184363738,0.822027594990995
"Sproat Lake","Sockeye",2000,52042.75861,219481,0,0,0,0,0,0.115955367434994,0.481777465930992,0.379417808375212,0,0,0.00197283591745983,0.0124976649459407,0.00837885739540097,0,0,0,0,0,0,0,0,0,0,82,1.43920000674901,49.24,-124.8,0,0.977150641741199,0.0228493582588014,0,0,"WC",-0.353683390414488,323.560945138759,4.21732063906825,0.607538994290786,1.43920000674901,-1.40235849565788,-0.903349628348054,-0.351679803106237
"Sproat Lake","Sockeye",2001,307105.9177,150480,0,0,0,0,0,0.248750664540138,0.565789473684211,0.1360778841042,0,0,0.0146398192450824,0.0289540138224349,0.00578814460393408,0,0,0,0,0,0,0,0,0,0,82,-0.713362511887362,49.24,-124.8,0,0.950618022328549,0.0493819776714514,0,0,"WC",0.722509631281567,429.333044258373,0.489993814274195,-0.864041977775782,-0.713362511887362,1.20371672023682,0.837645829446979,0.873379157713308
"Sproat Lake","Sockeye",2002,259481.6302,131771,0,0,0,0,0,0.140190178415585,0.487079858238914,0.357802551395982,0,0,0.000812014783222409,0.00888662907620038,0.0052287680900957,0,0,0,0,0,0,0,0,0,0,82,-0.677620343381085,49.24,-124.8,0,0.985072588050481,0.0149274119495185,0,0,"WC",1.20919479974777,301.360105789589,0.507824002409863,-0.857002464789081,-0.677620343381085,0.7171216518969,1.6249736141417,-0.608811290604268
"Sproat Lake","Sockeye",2003,223545.6125,21883,0,0,0,0,0,0.0796051729653155,0.381117762646803,0.378375908239272,0,0,0.0277841246629804,0.114472421514418,0.0186446099712105,0,0,0,0,0,0,0,0,0,0,82,-2.32390539633339,49.24,-124.8,0,0.839098843851391,0.160901156148609,0,0,"WC",0.884265580709366,461.876438331124,0.09789053676909,-1.01884775397528,-2.32390539633339,0.349949985788593,1.09932414137405,1.25029875046167
"Sproat Lake","Sockeye",2004,213021.382,114009,0,0,0,0,0,0.16937259339175,0.472410072888982,0.293968020068591,0,0,0.0211913094580252,0.0421370242700138,0.000920979922637686,0,0,0,0,0,0,0,0,0,0,82,-0.625115153000979,49.24,-124.8,0,0.935750686349323,0.0642493136506767,0,0,"WC",0.103863621738034,282.522556991115,0.535199795107892,-0.846194264294915,-0.625115153000979,0.242420006271891,-0.163159668158731,-0.826988939979929
"Sproat Lake","Sockeye",2005,172961.8927,333893,0,0,0,0,0,0.14704111796294,0.458389364257412,0.189434938737859,0,0,0.0259424426388094,0.103982413527687,0.0752097228752924,0,0,0,0,0,0,0,0,0,0,82,0.657749285545643,49.24,-124.8,0,0.794865420958211,0.205134579041789,0,0,"WC",-0.381741230112284,499.531795215833,1.93044256620811,-0.29534031188414,0.657749285545643,-0.166882703686671,-0.948739786511707,1.68642541106905
