"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","Stock.ID","Logrs","Lat","Lon","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"Meziadin","Sockeye",2008,150383,314211.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.736880157187877,54.9898,-130.02,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0149246137528262,458.115557484461,2.08940671485474,-0.378645478936796,0.736880157187877,-0.355832331169825,-0.378976652612148,0.168822003271245
"Meziadin","Sockeye",2009,168404,389476.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.838436879293658,54.9898,-130.02,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.020169352857586,542.647873782154,2.3127490439657,-0.319067942672898,0.838436879293658,-0.171577922672395,-0.322055580546286,0.97284038375476
"Meziadin","Sockeye",2010,159120,279480.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.563273136779329,54.9898,-130.02,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.448196724638869,386.521080315231,1.75641207893414,-0.467473244261058,0.563273136779329,-0.266501507850251,-1.08172745082359,-0.51213976503582
"Meziadin","Sockeye",2011,167524,340575.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.709510121087159,54.9898,-130.02,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.36403261344057,530.839911426,2.03299509324037,-0.393693523997548,0.709510121087159,-0.180575418897784,0.235677480915032,0.860530450865055
"Meziadin","Sockeye",2012,144923,143666.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-0.00870451487591628,54.9898,-130.02,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.885926670991575,444.935734462308,0.991333259731029,-0.671561342013304,-0.00870451487591628,-0.411657705477354,1.08216968826193,0.043463792051607
"Meziadin","Sockeye",2013,170376,125170.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-0.308331750416458,54.9898,-130.02,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.53520478607662,542.641516414308,0.734671549983566,-0.740026967767732,-0.308331750416458,-0.1514153515855,2.13527396655055,0.972779916458655
"Meziadin","Sockeye",2014,144920,126472.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-0.136157289070903,54.9898,-130.02,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.37718202503737,691.370383227692,0.872705354678443,-0.703205850885911,-0.136157289070903,-0.411688378759941,1.87896708995789,2.38739562632901
"Meziadin","Sockeye",2015,185917,192130.707997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0328755736652517,54.9898,-130.02,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.579944137797514,587.127478904308,1.03342194633627,-0.660334002070603,0.0328755736652517,0.00748247664037894,0.58587771830072,1.39590249350363
"Redoubt","Sockeye",1982,456,6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2.71329955698835,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.00701054211170399,263.11954042,15.0789473684211,1.66005550617903,2.71329955698835,-1.17821471313255,-0.290491159785854,-1.68585782460405
"Redoubt","Sockeye",1983,2540,12869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.62265723748108,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.764339856897169,261.112840193692,5.06653543307087,0.133320066088108,1.62265723748108,-1.09827838587712,-1.52547673466658,-1.70494429870929
"Redoubt","Sockeye",1984,11579,50161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.46604471969995,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.368552207813047,236.280185099846,4.33206667242422,0.0213251248332588,1.46604471969995,-0.751567991413653,-0.891793212932612,-1.94113694083856
"Redoubt","Sockeye",1985,10991,96230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2.16966440328155,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.295607795017296,354.664240577538,8.75534528250387,0.695805585586347,2.16966440328155,-0.774122003134476,-0.775004140564658,-0.81514204647125
"Redoubt","Sockeye",1986,9798,10927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.109058507372225,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0333301236858124,332.031479509692,1.11522759746887,-0.469192270227539,0.109058507372225,-0.81988209834356,-0.355079368212313,-1.03041067622885
"Redoubt","Sockeye",1987,14251,14283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.00224293918941626,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.127462410891261,452.934906846615,1.0022454564592,-0.486420270822262,0.00224293918941626,-0.649077652437398,-0.0976393500229761,0.119546903308019
"Redoubt","Sockeye",1988,3252,32707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2.3083189305868,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.199302484191797,296.464791580462,10.0575030750308,0.89436418098555,2.3083189305868,-1.07096808597027,0.0173815980941655,-1.36869870713193
"Redoubt","Sockeye",1989,31570,27682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-0.13142492009539,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.2199046757732,407.332602797385,0.876845106113399,-0.505541853145178,-0.13142492009539,0.015230049931528,-0.653798187524296,-0.314193614565147
"Redoubt","Sockeye",1990,73181,45395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-0.477533857609751,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.300156571166468,450.756738135385,0.620311282983288,-0.544659228846826,-0.477533857609751,1.61130995080764,0.178855997720492,0.0988295285059823
"Redoubt","Sockeye",1991,45510,36354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-0.224627842837644,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.599052526985816,433.185333429692,0.798813447593935,-0.517440454529138,-0.224627842837644,0.549928899231304,0.657409187426998,-0.0682986536266158
"Redoubt","Sockeye",1992,10326,35765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.24230477510289,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.423567353782986,420.720527398462,3.46358706178578,-0.111104364596421,1.24230477510289,-0.799629516390169,0.376445234093452,-0.186856071632028
"Redoubt","Sockeye",1993,25018,41747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.512032026635103,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.212099548479222,408.561893577692,1.66867855144296,-0.384799699162711,0.512032026635103,-0.236086080671925,0.0378705870362829,-0.302501371579096
"Redoubt","Sockeye",1994,39710,72288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.599055095142433,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0581007827736125,452.68349726,1.82039788466381,-0.361664885646158,0.599055095142433,0.327457355046318,-0.208692135223587,0.117155652984809
"Redoubt","Sockeye",1995,34798,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1.9193394622479,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.644322653853393,482.176686865538,0.146703833553653,-0.616876920488376,-1.9193394622479,0.13904697141931,0.729889805478555,0.397676376662005
"Redoubt","Sockeye",1996,19209,7510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-0.939143453428732,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.32005478934395,384.988548481846,0.39096256962882,-0.579631302616709,-0.939143453428732,-0.458902839322026,0.210714427361023,-0.526716246749369
"Redoubt","Sockeye",1997,28898,27240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-0.0590859072901078,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.823368180482633,398.819342252,0.942625787251713,-0.495511333244913,-0.0590859072901078,-0.0872602890447276,-1.61998518145174,-0.395166410013332
"Redoubt","Sockeye",1998,40156,81556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.708518032025448,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.102308730874832,396.108162261385,2.03097918119335,-0.329554547946525,0.708518032025448,0.344564649650888,-0.465518910297548,-0.420953453841366
"Redoubt","Sockeye",1999,57754,62222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0745160238855044,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.438285926792335,449.680721907385,1.077362606919,-0.474966086105718,0.0745160238855044,1.01957400043837,-1.00344174145203,0.0885951369395209
"Redoubt","Sockeye",2000,3032,91230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3.40416132257726,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.143610898538746,398.223095854769,30.0890501319261,3.94886024138376,3.40416132257726,-1.07940666178418,-0.531646550008087,-0.400837531824101
"Redoubt","Sockeye",2001,3667,75082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3.01920696052686,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.83639134363986,554.781409652154,20.4750477229343,2.48287599166422,3.01920696052686,-1.05504986341221,1.03740512092704,1.08824696773361
"Redoubt","Sockeye",2002,23988,142840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.78417141741998,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.16213162906748,376.472674626923,5.954643988661,0.268742661085443,1.78417141741998,-0.275593958346155,1.55893794722433,-0.607713898359019
"Redoubt","Sockeye",2003,69893,12325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1.73533578123484,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.33027106682196,513.817056020154,0.176340978352625,-0.612357721757854,-1.73533578123484,1.48519159955243,1.82814086779344,0.698619725664839
"Redoubt","Sockeye",2004,77263,17272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1.4981284931967,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.135887785782889,380.304103713077,0.223548140765955,-0.605159371515382,-1.4981284931967,1.76788388931852,-0.0841497395068057,-0.571271747667936
"Redoubt","Sockeye",2005,65653,10179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1.86405652211191,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.482510183288085,617.555568902154,0.15504241999604,-0.615605417125944,-1.86405652211191,1.32255722932064,-1.0742478483812,1.68531540341513
"Redoubt","Sockeye",2006,103953,30284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1.23331935367538,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.764909919260814,446.282689233692,0.291323963714371,-0.594824623849703,-1.23331935367538,2.79163656419736,-1.52638944411327,0.056275181131013
"Redoubt","Sockeye",2007,66938,30387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-0.789751932461829,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.177824479200721,619.188173688462,0.453957393408826,-0.570025582174099,-0.789751932461829,1.37184618350646,-0.586424869481117,1.70084371629886
"Redoubt","Sockeye",2008,10064,68784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.92200645979584,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0908085647063759,458.115557484461,6.83465818759936,0.402930993924491,1.92200645979584,-0.809679093041283,-0.156324704124556,0.168822003271245
"Redoubt","Sockeye",2009,12569,24896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.683473683053281,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.15138919094581,542.647873782154,1.98074628053147,-0.337214275711848,0.683473683053281,-0.713594400251044,-0.0593309129512123,0.97284038375476
"Redoubt","Sockeye",2010,17156,18547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0779600842525159,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.5566384812152,386.521080315231,1.08107950571229,-0.474399317463799,0.0779600842525159,-0.537650094530952,-1.19293240308951,-0.51213976503582
"Redoubt","Sockeye",2011,22720,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.168248522717242,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.376850612889797,530.839911426,1.18323063380282,-0.45882287609202,0.168248522717242,-0.324230840764528,0.301648486489948,0.860530450865055
"Redoubt","Sockeye",2012,40944,42473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0366633005104745,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.07019098897629,444.935734462308,1.03734368894099,-0.48106834206019,0.0366633005104745,0.374790093929814,1.41173459527972,0.043463792051607
"Redoubt","Sockeye",2013,49124,23052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-0.756595180173718,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.53329321016898,542.641516414308,0.469261460793095,-0.56769195245491,-0.756595180173718,0.688551685556225,2.15319342333384,0.972779916458655
"Redoubt","Sockeye",2014,19936,218433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2.39395218875252,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.45022555873916,691.370383227692,10.9567114767255,1.03147932804096,2.39395218875252,-0.431017181973321,2.02019634264669,2.38739562632901
"Redoubt","Sockeye",2015,13983,26962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.656586161210159,56.9,-135.33,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.549794068188071,587.127478904308,1.92819852678252,-0.345226982186942,0.656586161210159,-0.659357372065256,0.578542972883986,1.39590249350363
"Chilkoot","Sockeye",1976,71291,123362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.54835303015041,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0939225166961332,252.946831649692,1.73040075184806,-0.500385532369366,0.54835303015041,0.120946076083232,-0.443702950144523,-1.51650340068653
"Chilkoot","Sockeye",1977,97368,292305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.09930016311195,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.11508849336313,286.049984732,3.00206433325117,0.119060704905225,1.09930016311195,1.0832010094641,-0.479141646350455,-1.21630080263198
"Chilkoot","Sockeye",1978,35454,279209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2.06372452373411,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.100018191752951,256.133195682615,7.8752467986687,2.49286033705691,2.06372452373411,-1.20145795994737,-0.453909083313208,-1.48760721793764
"Chilkoot","Sockeye",1979,96122,350528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.29382237118528,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.290985586594652,411.638470715846,3.6466989867044,0.433071828867601,1.29382237118528,1.03722295803975,0.200757806584587,-0.0773763719487367
"Chilkoot","Sockeye",1980,98673,213768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.773079962012576,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.631739170701762,311.548920150769,2.16642850627831,-0.287989930435798,0.773079962012576,1.13135619173437,-1.3441821161031,-0.985058581043407
"Chilkoot","Sockeye",1981,84047,276356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.19031372346343,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.900730277302256,316.064848665846,3.28811260366224,0.258399070315936,1.19031372346343,0.59164914507914,1.22166778853972,-0.944104975521784
"Chilkoot","Sockeye",1982,103038,348958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.2198537188912,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.118438030830136,263.11954042,3.38669228828199,0.306418700352086,1.2198537188912,1.29242697381082,-0.0881426540943355,-1.42425014630604
"Chilkoot","Sockeye",1983,80141,421515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.66006778070395,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.800978373551643,261.112840193692,5.25966733631974,1.21877269317151,1.66006778070395,0.44751570297362,-1.6275433231143,-1.44244831069105
"Chilkoot","Sockeye",1984,100781,353233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.25417805004202,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.417979129754248,236.280185099846,3.50495629136444,0.364026854572894,1.25417805004202,1.20914249382307,-0.986278615060394,-1.66764823521877
"Chilkoot","Sockeye",1985,69141,229111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.19805870447805,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.284771259511306,354.664240577538,3.31367784671902,0.270852280306477,1.19805870447805,0.0416099520364151,-0.763245521901052,-0.594058630800355
"Chilkoot","Sockeye",1986,88024,296514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.2144849302934,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0571731325014329,332.031479509692,3.36855857493411,0.297585498972859,1.2144849302934,0.738402524304346,-0.190719924877383,-0.799308374135125
"Chilkoot","Sockeye",1987,94208,234011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.909863019133487,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.174886076014604,452.934906846615,2.48398225203804,-0.133304779567298,0.909863019133487,0.96659535737668,0.00636964534660021,0.297128660427664
"Chilkoot","Sockeye",1988,81274,68424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-0.172102521929304,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.197105207842975,296.464791580462,0.841892856263996,-0.933190938419478,-0.172102521929304,0.489323995320152,0.043571664190972,-1.12185203316369
"Chilkoot","Sockeye",1989,54900,52076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-0.0528091584803343,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.298952005589793,407.332602797385,0.94856102003643,-0.881231289930591,-0.0528091584803343,-0.483890393336016,-0.7869886810359,-0.116425000724005
"Chilkoot","Sockeye",1990,76119,13499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-1.7296822965631,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.176813362452037,450.756738135385,0.177340742784325,-1.2569041532885,-1.7296822965631,0.299101800221853,0.00959654669079815,0.27737549961888
"Chilkoot","Sockeye",1991,92375,75513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-0.201551552405133,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.560145934109331,433.185333429692,0.817461434370771,-0.945091847263881,-0.201551552405133,0.898956699061417,0.651419353477857,0.118025683877733
"Chilkoot","Sockeye",1992,77601,79777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.0276549286567792,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.358955783550892,420.720527398462,1.02804087576191,-0.842515470520277,0.0276549286567792,0.353788375029938,0.314561917724206,0.00498608473388588
"Chilkoot","Sockeye",1993,52080,16529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-1.1476645839651,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.153024355746063,408.561893577692,0.317377112135177,-1.18869035575231,-1.1476645839651,-0.58794986766719,-0.0302339508552196,-0.105276930173284
"Chilkoot","Sockeye",1994,37007,25819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-0.359996428937837,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.0260228862032222,452.68349726,0.69767881752101,-1.00343974082911,-0.359996428937837,-1.1441514480196,-0.242875520277974,0.294848702053604
"Chilkoot","Sockeye",1995,7177,51314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.96708215098056,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.626959793987774,482.176686865538,7.14978403232548,2.13947663757384,1.96708215098056,-2.24489404351567,0.763287382051744,0.562313620651649
"Chilkoot","Sockeye",1996,50741,145983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.05675591427886,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.285178177104375,384.988548481846,2.87702252616228,0.0581509815821995,1.05675591427886,-0.637359667713091,0.191034323283659,-0.319056548840235
"Chilkoot","Sockeye",1997,44254,90782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.718515265221319,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.804627433870258,398.819342252,2.05138518551995,-0.344029242412249,0.718515265221319,-0.876733359197605,-1.63365303126068,-0.193629215297923
"Chilkoot","Sockeye",1998,12335,65635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.67166834027405,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.0929678892148604,396.108162261385,5.32103769760843,1.24866710859427,1.67166834027405,-2.05456114684894,-0.44210459473523,-0.218216096038635
"Chilkoot","Sockeye",1999,19284,178314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2.22427030459265,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.428716367745678,449.680721907385,9.24673304293715,3.16093167755136,2.22427030459265,-1.79813941382506,-1.00425622702018,0.267617430156696
"Chilkoot","Sockeye",2000,43555,102280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.853689643152131,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.188850676695173,398.223095854769,2.3482952588681,-0.199399931300343,0.853689643152131,-0.902526824643524,-0.602643417505029,-0.199036395607433
"Chilkoot","Sockeye",2001,76283,220508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.06148386666036,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.857529284233035,554.781409652154,2.89065715821349,0.064792613570616,1.06148386666036,0.305153485963099,1.14933534230954,1.22074414409388
"Chilkoot","Sockeye",2002,58361,180285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.12789107354109,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.14011306821009,376.472674626923,3.08913486746286,0.161474056662464,1.12789107354109,-0.356177683882046,1.62247206690493,-0.396284462737025
"Chilkoot","Sockeye",2003,75065,50731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-0.3918172412781,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",1.36514958228039,513.817056020154,0.675827616066076,-1.01408378593596,-0.3918172412781,0.260208649177506,1.99925603406362,0.849250668612107
"Chilkoot","Sockeye",2004,77660,52919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-0.383577881682774,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.132811812348167,380.304103713077,0.681419005923255,-1.01136013680515,-0.383577881682774,0.355965505875874,-0.0640762911495918,-0.361538377883257
"Chilkoot","Sockeye",2005,51178,119490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.847922933658327,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.444580549977449,617.555568902154,2.33479229356364,-0.205977426458824,0.847922933658327,-0.621234139244041,-1.03081800319108,1.79002422598468
"Chilkoot","Sockeye",2006,96203,82829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,-0.149682300599748,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.655195348780044,446.282689233692,0.86098146627444,-0.923892592678755,-0.149682300599748,1.04021190038756,-1.38345535079227,0.236801687789789
"Chilkoot","Sockeye",2007,72678,255800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.25835716388202,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",-0.124491718067748,619.188173688462,3.51963455240926,0.371176853760503,1.25835716388202,0.172127101224133,-0.494885688258176,1.80482983067216
"Chilkoot","Sockeye",2008,33117,63919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.657569911075623,58.92,-135.23,0,0.841538461538462,0.158461538461538,0,0,"SEAK",0.204229896753597,458.115557484461,1.93009632515023,-0.403110849590504,0.657569911075623,-1.28769448176012,0.0555006996348699,0.344110432140689
