"Stock","Species","BY","S","R","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","R4.4","R5.1","R5.2","R5.3","R6.2","R6.3","R6.4","R7.2","Stock.ID","Lat","Lon","detailFlag","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","Ocean.Region2"
"Asitika","Sockeye",2009,780,4046.09925992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Asitika","Sockeye",2010,1311,3914.671699496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Asitika","Sockeye",2011,1381,1988.85419628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Asitika","Sockeye",2012,2860,1021.064581616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Asitika","Sockeye",2013,550,900.091435512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Asitika","Sockeye",2014,4832,1377.74020366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Asitika","Sockeye",2015,1257,863.371428352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1960,42485,74525.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1961,133007,67885.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1962,21587,165296.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1963,77002,264644.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1964,68409,83444.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1965,29888,139048.0311323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1966,31977,139910.76324249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1967,95242,127886.551869095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1968,62457,172465.020609902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1969,89905,351956.776493476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1970,82164,141688.495155956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1971,34049,111843.566113756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1972,52692,79173.512418012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1973,140253,102300.405019215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1974,109851,25292.661723476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1975,60353,139209.078369632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1976,13336,26268.507714632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1977,54679,293905.470113321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1978,32032,71962.147423387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1979,42455,36633.282055808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1980,31679,133627.204059662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1981,46466,86474.779842908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1982,93630,46970.735495715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1983,26965,51689.15645897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1984,26503,106018.889804243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1985,75649,43053.747410408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1986,26865,104388.332404545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1987,38206,100327.897968835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1988,42435,96952.588119151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1989,18412,58784.458896207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1990,21328,101990.043800163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1991,58719,174661.768229805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1992,52358,347177.05741974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1993,16646,142778.654297866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1994,25124,13435.109118528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1995,79679,91831.810238681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1996,60909,620729.529435912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1997,92245,64701.509487039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1998,43130,97535.062414198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",1999,63692,33960.491567082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2000,84558,67699.860530063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2001,232802,38980.361484805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2002,29324,144205.865591464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2003,55028,17681.218529504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2004,39546,65662.836513084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2005,25141,17736.223766936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2006,40874,70895.848928096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2007,52862,133253.23771058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2008,28667,19765.925891004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2009,20503,7686.977013332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2010,20455,64942.069811118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2011,64622,93944.891179812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2012,60983,45137.631985458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2013,8760,5153.336256338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2014,20322,26403.940753337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Early-Wild","Sockeye",2015,52239,11338.949803173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,54.2237,-129.831,0,0,0.97,0.03,0,0,"SEAK"
"Babine-Fulton","Sockeye",1960,44721,280015.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1961,218146,307232.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1962,99536,365947.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1963,177106,608192.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1964,186458,140091.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1965,176199,262445.66975897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1966,58581,559128.874846543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1967,135976,797467.077388079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1968,125287,493448.159006159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1969,105359,815585.340777362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1970,195558,446957.263037182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1971,282801,1114701.92929629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1972,209478,1126185.24545681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1973,237309,1245699.76751603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1974,139211,311119.434848716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1975,368434,1681818.92402867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1976,288071,360205.465921119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1977,502031,3529529.08651132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1978,143303,1041999.78587277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1979,416887,733507.883557059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1980,121208,2105223.17096986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1981,441066,1134270.81248994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1982,319421,516405.528156939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1983,314944,808451.916565496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1984,266911,2537987.12123269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1985,301691,1513703.79983434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1986,165482,952274.578140337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1987,150463,712171.026170825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1988,322950,1354567.70134711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1989,328463,1645390.33909774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1990,331533,1772864.61116432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1991,104023,3524946.23397277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1992,318210,4378171.72882734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1993,260339,926897.362147774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1994,428141,58049.682327555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1995,393980,604568.642175603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1996,372337,5284827.43839286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1997,320216,509719.531146122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1998,157127,1164452.62084998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",1999,203004,433839.476541923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2000,586508,847122.473584081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2001,400411,741491.657536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2002,290370,2657709.04481552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
"Babine-Fulton","Sockeye",2003,460680,380468.582836507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,54.2237,-129.831,0,0,0.841538461538462,0.158461538461538,0,0,"SEAK"
